ID	Ensembl ID	SiteCount
ENSG00000204923	ENST00000377957	2
ENSG00000204929	ENST00000377977	1
ENSG00000204934	ENST00000461019	1
ENSG00000204946	ENST00000476295	2
ENSG00000204947	ENST00000378061	1
ENSG00000204950	ENST00000378075	1
ENSG00000204954	ENST00000378090	1
ENSG00000204965	ENST00000529619	1
ENSG00000204977	ENST00000457662	1
ENSG00000204979	ENST00000378185	1
ENSG00000204991	ENST00000563972	2
ENSG00000205002	ENST00000523536	1
ENSG00000205037	ENST00000378417	1
ENSG00000205038	ENST00000378402	1
ENSG00000205060	ENST00000378509	1
ENSG00000205084	ENST00000258173	1
ENSG00000205106	ENST00000378779	1
ENSG00000205129	ENST00000508698	1
ENSG00000205133	ENST00000378861	1
ENSG00000205138	ENST00000378887	2
ENSG00000205155	ENST00000591949	2
ENSG00000205177	ENST00000379011	2
ENSG00000205189	ENST00000610895	2
ENSG00000205208	ENST00000508836	1
ENSG00000205213	ENST00000379214	1
ENSG00000205220	ENST00000570985	2
ENSG00000205250	ENST00000379378	1
ENSG00000205268	ENST00000379419	1
ENSG00000205274	ENST00000379435	1
ENSG00000205277	ENST00000467414	1
ENSG00000205302	ENST00000514949	2
ENSG00000205309	ENST00000389022	1
ENSG00000205323	ENST00000336133	1
ENSG00000205336	ENST00000456916	2
ENSG00000205339	ENST00000379719	1
ENSG00000205352	ENST00000379786	1
ENSG00000205356	ENST00000472845	3
ENSG00000205364	ENST00000379818	1
ENSG00000205413	ENST00000379958	1
ENSG00000205423	ENST00000427478	1
ENSG00000205424	ENST00000380008	1
ENSG00000205476	ENST00000557769	1
ENSG00000205485	ENST00000418663	1
ENSG00000205517	ENST00000562663	1
ENSG00000205531	ENST00000380542	1
ENSG00000205534	ENST00000566127	1
ENSG00000205542	ENST00000380633	1
ENSG00000205544	ENST00000302422	2
ENSG00000205559	ENST00000380711	1
ENSG00000205581	ENST00000288344	1
ENSG00000205593	ENST00000495607	2
ENSG00000205628	ENST00000380970	2
ENSG00000205629	ENST00000380962	1
ENSG00000205643	ENST00000381037	1
ENSG00000205659	ENST00000553404	1
ENSG00000205662	ENST00000381105	1
ENSG00000205669	ENST00000554229	1
ENSG00000205682	ENST00000381217	1
ENSG00000205683	ENST00000541685	1
ENSG00000205696	ENST00000381301	1
ENSG00000205707	ENST00000553788	1
ENSG00000205726	ENST00000381285	2
ENSG00000205730	ENST00000566735	1
ENSG00000205740	ENST00000381466	1
ENSG00000205745	ENST00000381493	1
ENSG00000205755	ENST00000381566	1
ENSG00000205758	ENST00000381540	2
ENSG00000205763	ENST00000450133	1
ENSG00000205765	ENST00000381647	2
ENSG00000205771	ENST00000381680	1
ENSG00000205791	ENST00000381800	2
ENSG00000205794	ENST00000381811	1
ENSG00000205808	ENST00000381883	1
ENSG00000205809	ENST00000535069	1
ENSG00000205835	ENST00000479491	1
ENSG00000205837	ENST00000424179	1
ENSG00000205838	ENST00000508377	1
ENSG00000205861	ENST00000382133	1
ENSG00000205864	ENST00000382160	1
ENSG00000205883	ENST00000382208	1
ENSG00000205885	ENST00000382215	1
ENSG00000205903	ENST00000382252	1
ENSG00000205913	ENST00000571305	1
ENSG00000205927	ENST00000382357	1
ENSG00000205930	ENST00000382375	1
ENSG00000205937	ENST00000320225	2
ENSG00000205976	ENST00000512854	1
ENSG00000205981	ENST00000382564	1
ENSG00000206028	ENST00000382641	1
ENSG00000206053	ENST00000382710	2
ENSG00000206075	ENST00000489441	1
ENSG00000206113	ENST00000382849	1
ENSG00000206120	ENST00000431685	2
ENSG00000206140	ENST00000427147	1
ENSG00000206145	ENST00000439119	2
ENSG00000206199	ENST00000474404	1
ENSG00000206337	ENST00000414046	2
ENSG00000206344	ENST00000414008	2
ENSG00000206418	ENST00000329286	1
ENSG00000206503	ENST00000376802	1
ENSG00000206527	ENST00000383657	1
ENSG00000206530	ENST00000490481	1
ENSG00000206535	ENST00000383693	1
ENSG00000206538	ENST00000494229	1
ENSG00000206559	ENST00000383768	1
ENSG00000206560	ENST00000399451	1
ENSG00000206561	ENST00000604401	1
ENSG00000206562	ENST00000383789	1
ENSG00000206567	ENST00000454232	2
ENSG00000206573	ENST00000468186	1
ENSG00000206582	ENST00000383855	1
ENSG00000206597	ENST00000383870	1
ENSG00000206625	ENST00000383898	2
ENSG00000206652	ENST00000383925	2
ENSG00000206787	ENST00000384060	1
ENSG00000206828	ENST00000384101	2
ENSG00000206844	ENST00000384117	1
ENSG00000206981	ENST00000384254	1
ENSG00000207009	ENST00000384282	1
ENSG00000207067	ENST00000384339	1
ENSG00000207357	ENST00000384627	1
ENSG00000207359	ENST00000384629	1
ENSG00000207380	ENST00000384650	1
ENSG00000207490	ENST00000384759	1
ENSG00000207499	ENST00000384768	1
ENSG00000207507	ENST00000384776	1
ENSG00000207573	ENST00000384841	1
ENSG00000207577	ENST00000384845	1
ENSG00000207698	ENST00000384965	1
ENSG00000207714	ENST00000384981	1
ENSG00000207810	ENST00000385075	1
ENSG00000207925	ENST00000385190	1
ENSG00000208024	ENST00000385289	1
ENSG00000209082	ENST00000386347	2
ENSG00000209482	ENST00000386747	1
ENSG00000210049	ENST00000387314	1
ENSG00000210164	ENST00000387429	1
ENSG00000210174	ENST00000387439	1
ENSG00000210196	ENST00000387461	1
ENSG00000211445	ENST00000388825	1
ENSG00000211448	ENST00000555844	1
ENSG00000211450	ENST00000388857	2
ENSG00000211451	ENST00000312753	2
ENSG00000211452	ENST00000322679	1
ENSG00000211455	ENST00000546286	2
ENSG00000211456	ENST00000389061	1
ENSG00000211459	ENST00000389680	1
ENSG00000211460	ENST00000467324	1
ENSG00000211584	ENST00000442218	1
ENSG00000211695	ENST00000444775	1
ENSG00000211697	ENST00000390344	1
ENSG00000211747	ENST00000390394	1
ENSG00000211749	ENST00000390396	1
ENSG00000211777	ENST00000390425	1
ENSG00000211784	ENST00000390432	1
ENSG00000211791	ENST00000390439	1
ENSG00000211795	ENST00000390443	2
ENSG00000211797	ENST00000390445	1
ENSG00000211798	ENST00000390446	1
ENSG00000211806	ENST00000390454	1
ENSG00000211815	ENST00000390463	1
ENSG00000211819	ENST00000390467	1
ENSG00000211962	ENST00000390622	1
ENSG00000211967	ENST00000390627	1
ENSG00000212127	ENST00000381852	1
ENSG00000212147	ENST00000390845	1
ENSG00000212237	ENST00000390935	1
ENSG00000212348	ENST00000391046	1
ENSG00000212370	ENST00000391068	1
ENSG00000212387	ENST00000391085	1
ENSG00000212392	ENST00000391090	1
ENSG00000212527	ENST00000391225	1
ENSG00000212528	ENST00000391226	1
ENSG00000212626	ENST00000391324	1
ENSG00000212694	ENST00000428029	1
ENSG00000212719	ENST00000391411	1
ENSG00000212747	ENST00000391440	1
ENSG00000212766	ENST00000435479	1
ENSG00000212978	ENST00000417691	1
ENSG00000213003	ENST00000519620	1
ENSG00000213015	ENST00000325333	1
ENSG00000213020	ENST00000453741	1
ENSG00000213023	ENST00000593901	1
ENSG00000213024	ENST00000352066	1
ENSG00000213047	ENST00000294737	1
ENSG00000213057	ENST00000367638	1
ENSG00000213062	ENST00000392097	1
ENSG00000213064	ENST00000271375	2
ENSG00000213066	ENST00000349556	2
ENSG00000213079	ENST00000367178	1
ENSG00000213085	ENST00000368099	1
ENSG00000213096	ENST00000339642	1
ENSG00000213121	ENST00000392385	1
ENSG00000213123	ENST00000325318	1
ENSG00000213160	ENST00000272797	1
ENSG00000213179	ENST00000469329	1
ENSG00000213185	ENST00000368896	1
ENSG00000213186	ENST00000309784	2
ENSG00000213204	ENST00000506888	1
ENSG00000213213	ENST00000609471	1
ENSG00000213221	ENST00000371738	1
ENSG00000213228	ENST00000588627	1
ENSG00000213236	ENST00000440317	1
ENSG00000213246	ENST00000225504	1
ENSG00000213281	ENST00000369535	1
ENSG00000213297	ENST00000430024	2
ENSG00000213301	ENST00000440127	1
ENSG00000213305	ENST00000525816	1
ENSG00000213316	ENST00000509898	1
ENSG00000213337	ENST00000443120	2
ENSG00000213339	ENST00000250237	1
ENSG00000213341	ENST00000370397	1
ENSG00000213347	ENST00000439742	2
ENSG00000213358	ENST00000393644	1
ENSG00000213366	ENST00000241337	1
ENSG00000213380	ENST00000562081	2
ENSG00000213397	ENST00000460898	1
ENSG00000213401	ENST00000357916	1
ENSG00000213420	ENST00000292377	1
ENSG00000213445	ENST00000526137	1
ENSG00000213462	ENST00000528878	1
ENSG00000213463	ENST00000256366	1
ENSG00000213465	ENST00000529384	2
ENSG00000213468	ENST00000427391	1
ENSG00000213471	ENST00000339615	1
ENSG00000213523	ENST00000523259	2
ENSG00000213533	ENST00000355083	2
ENSG00000213557	ENST00000394891	1
ENSG00000213563	ENST00000313465	1
ENSG00000213588	ENST00000621915	1
ENSG00000213606	ENST00000425765	1
ENSG00000213614	ENST00000563762	1
ENSG00000213619	ENST00000263774	2
ENSG00000213625	ENST00000484243	1
ENSG00000213626	ENST00000395323	1
ENSG00000213638	ENST00000329478	1
ENSG00000213639	ENST00000296122	1
ENSG00000213650	ENST00000435487	1
ENSG00000213654	ENST00000375040	1
ENSG00000213672	ENST00000294129	1
ENSG00000213676	ENST00000375201	1
ENSG00000213689	ENST00000444177	2
ENSG00000213694	ENST00000358157	1
ENSG00000213699	ENST00000344420	2
ENSG00000213719	ENST00000395892	2
ENSG00000213722	ENST00000469963	2
ENSG00000213724	ENST00000451920	1
ENSG00000213731	ENST00000395972	1
ENSG00000213741	ENST00000245458	2
ENSG00000213742	ENST00000414393	2
ENSG00000213753	ENST00000473164	1
ENSG00000213760	ENST00000303892	1
ENSG00000213762	ENST00000396161	2
ENSG00000213780	ENST00000259895	1
ENSG00000213782	ENST00000352940	1
ENSG00000213791	ENST00000472088	1
ENSG00000213793	ENST00000596623	2
ENSG00000213799	ENST00000458035	2
ENSG00000213801	ENST00000313956	1
ENSG00000213853	ENST00000342147	1
ENSG00000213865	ENST00000519561	1
ENSG00000213875	ENST00000436455	1
ENSG00000213888	ENST00000504184	1
ENSG00000213889	ENST00000456399	2
ENSG00000213904	ENST00000593491	1
ENSG00000213918	ENST00000407479	1
ENSG00000213920	ENST00000288087	1
ENSG00000213923	ENST00000396832	1
ENSG00000213928	ENST00000557894	1
ENSG00000213930	ENST00000556244	2
ENSG00000213931	ENST00000380237	1
ENSG00000213949	ENST00000282588	1
ENSG00000213963	ENST00000397057	1
ENSG00000213977	ENST00000225525	2
ENSG00000213983	ENST00000556843	2
ENSG00000213988	ENST00000418063	1
ENSG00000213995	ENST00000470164	3
ENSG00000213999	ENST00000409224	1
ENSG00000214013	ENST00000318010	2
ENSG00000214021	ENST00000426827	1
ENSG00000214022	ENST00000397281	1
ENSG00000214029	ENST00000537226	2
ENSG00000214046	ENST00000358726	1
ENSG00000214050	ENST00000346498	1
ENSG00000214063	ENST00000397397	1
ENSG00000214071	ENST00000435382	1
ENSG00000214078	ENST00000414711	2
ENSG00000214087	ENST00000570910	2
ENSG00000214100	ENST00000433290	1
ENSG00000214106	ENST00000397551	1
ENSG00000214111	ENST00000438281	1
ENSG00000214113	ENST00000330636	1
ENSG00000214114	ENST00000494695	1
ENSG00000214135	ENST00000414207	1
ENSG00000214140	ENST00000397633	1
ENSG00000214146	ENST00000397645	2
ENSG00000214160	ENST00000397676	3
ENSG00000214174	ENST00000397713	2
ENSG00000214176	ENST00000397718	1
ENSG00000214188	ENST00000471110	1
ENSG00000214193	ENST00000480549	1
ENSG00000214194	ENST00000397764	1
ENSG00000214198	ENST00000388789	1
ENSG00000214211	ENST00000397819	1
ENSG00000214212	ENST00000592854	1
ENSG00000214226	ENST00000397861	1
ENSG00000214237	ENST00000465419	1
ENSG00000214253	ENST00000223136	1
ENSG00000214265	ENST00000551312	1
ENSG00000214274	ENST00000336811	1
ENSG00000214290	ENST00000398035	1
ENSG00000214293	ENST00000398043	2
ENSG00000214331	ENST00000429810	1
ENSG00000214347	ENST00000593563	1
ENSG00000214357	ENST00000369800	1
ENSG00000214367	ENST00000243706	2
ENSG00000214369	ENST00000379462	1
ENSG00000214376	ENST00000409977	1
ENSG00000214381	ENST00000494582	1
ENSG00000214401	ENST00000398275	2
ENSG00000214407	ENST00000465215	1
ENSG00000214413	ENST00000398289	2
ENSG00000214432	ENST00000417221	1
ENSG00000214433	ENST00000505201	1
ENSG00000214435	ENST00000369880	2
ENSG00000214456	ENST00000381848	1
ENSG00000214517	ENST00000328257	1
ENSG00000214530	ENST00000334805	1
ENSG00000214553	ENST00000579258	1
ENSG00000214575	ENST00000611163	2
ENSG00000214595	ENST00000490828	1
ENSG00000214650	ENST00000543970	1
ENSG00000214654	ENST00000437707	1
ENSG00000214655	ENST00000604729	2
ENSG00000214694	ENST00000409978	1
ENSG00000214706	ENST00000417626	1
ENSG00000214708	ENST00000398832	1
ENSG00000214717	ENST00000381222	1
ENSG00000214725	ENST00000565014	1
ENSG00000214736	ENST00000398881	1
ENSG00000214753	ENST00000301785	2
ENSG00000214756	ENST00000398922	1
ENSG00000214765	ENST00000429741	2
ENSG00000214783	ENST00000422304	1
ENSG00000214796	ENST00000430114	1
ENSG00000214810	ENST00000399027	1
ENSG00000214826	ENST00000432996	1
ENSG00000214827	ENST00000362018	2
ENSG00000214837	ENST00000627498	2
ENSG00000214842	ENST00000399080	1
ENSG00000214851	ENST00000538094	1
ENSG00000214860	ENST00000399134	1
ENSG00000214900	ENST00000533506	2
ENSG00000214922	ENST00000399247	2
ENSG00000214941	ENST00000474716	2
ENSG00000214944	ENST00000296794	2
ENSG00000214960	ENST00000399310	1
ENSG00000214999	ENST00000399413	1
ENSG00000215012	ENST00000328554	1
ENSG00000215014	ENST00000366221	1
ENSG00000215021	ENST00000440277	1
ENSG00000215039	ENST00000399492	1
ENSG00000215041	ENST00000570460	3
ENSG00000215045	ENST00000435185	1
ENSG00000215067	ENST00000399540	1
ENSG00000215068	ENST00000505541	1
ENSG00000215093	ENST00000416082	1
ENSG00000215105	ENST00000399586	1
ENSG00000215114	ENST00000520732	2
ENSG00000215126	ENST00000610377	1
ENSG00000215146	ENST00000609502	2
ENSG00000215154	ENST00000566272	2
ENSG00000215156	ENST00000505001	1
ENSG00000215158	ENST00000508395	1
ENSG00000215159	ENST00000434563	2
ENSG00000215183	ENST00000436428	1
ENSG00000215190	ENST00000399751	1
ENSG00000215193	ENST00000329627	1
ENSG00000215196	ENST00000399760	1
ENSG00000215246	ENST00000399869	1
ENSG00000215251	ENST00000380266	1
ENSG00000215252	ENST00000564575	2
ENSG00000215256	ENST00000553454	1
ENSG00000215271	ENST00000357460	2
ENSG00000215277	ENST00000399910	1
ENSG00000215296	ENST00000529696	2
ENSG00000215301	ENST00000441189	1
ENSG00000215305	ENST00000380445	2
ENSG00000215374	ENST00000529456	2
ENSG00000215375	ENST00000502720	1
ENSG00000215386	ENST00000418813	1
ENSG00000215417	ENST00000400282	1
ENSG00000215421	ENST00000582337	1
ENSG00000215424	ENST00000414659	1
ENSG00000215447	ENST00000400362	1
ENSG00000215452	ENST00000400371	1
ENSG00000215472	ENST00000332968	2
ENSG00000215486	ENST00000580773	1
ENSG00000215547	ENST00000400552	1
ENSG00000215548	ENST00000376334	2
ENSG00000215589	ENST00000400619	1
ENSG00000215692	ENST00000400768	1
ENSG00000215704	ENST00000494280	1
ENSG00000215712	ENST00000367144	1
ENSG00000215717	ENST00000473828	1
ENSG00000215790	ENST00000246421	1
ENSG00000215808	ENST00000400946	1
ENSG00000215834	ENST00000477875	1
ENSG00000215838	ENST00000400982	2
ENSG00000215845	ENST00000318289	1
ENSG00000215908	ENST00000362058	1
ENSG00000215912	ENST00000401095	1
ENSG00000216331	ENST00000404269	1
ENSG00000216364	ENST00000403169	1
ENSG00000216490	ENST00000407280	1
ENSG00000216621	ENST00000421363	1
ENSG00000216762	ENST00000406212	1
ENSG00000216863	ENST00000606992	1
ENSG00000216895	ENST00000401694	1
ENSG00000216937	ENST00000362006	2
ENSG00000217041	ENST00000406786	1
ENSG00000217044	ENST00000405526	1
ENSG00000217128	ENST00000510461	1
ENSG00000217231	ENST00000401791	1
ENSG00000217372	ENST00000406999	1
ENSG00000217442	ENST00000406915	1
ENSG00000217455	ENST00000404626	1
ENSG00000217555	ENST00000264001	1
ENSG00000217801	ENST00000427998	1
ENSG00000217930	ENST00000318059	1
ENSG00000218107	ENST00000406079	1
ENSG00000218109	ENST00000404882	1
ENSG00000218143	ENST00000402323	1
ENSG00000218175	ENST00000405359	1
ENSG00000218261	ENST00000402839	1
ENSG00000218281	ENST00000403259	1
ENSG00000218336	ENST00000510504	1
ENSG00000218357	ENST00000405369	1
ENSG00000218510	ENST00000420503	2
ENSG00000218672	ENST00000401499	1
ENSG00000218739	ENST00000392061	1
ENSG00000218891	ENST00000592239	2
ENSG00000219200	ENST00000546395	1
ENSG00000219410	ENST00000589924	1
ENSG00000219481	ENST00000449853	2
ENSG00000219545	ENST00000463725	2
ENSG00000219607	ENST00000405617	1
ENSG00000219626	ENST00000469867	2
ENSG00000219665	ENST00000406892	1
ENSG00000220201	ENST00000480726	1
ENSG00000220205	ENST00000316509	1
ENSG00000220785	ENST00000403496	1
ENSG00000220804	ENST00000431796	1
ENSG00000220875	ENST00000404612	1
ENSG00000220891	ENST00000407120	1
ENSG00000221455	ENST00000408528	1
ENSG00000221676	ENST00000408749	1
ENSG00000221817	ENST00000422977	1
ENSG00000221818	ENST00000520164	1
ENSG00000221821	ENST00000408925	1
ENSG00000221823	ENST00000409377	1
ENSG00000221829	ENST00000448890	2
ENSG00000221836	ENST00000408906	1
ENSG00000221838	ENST00000422582	2
ENSG00000221866	ENST00000423507	2
ENSG00000221874	ENST00000391777	1
ENSG00000221886	ENST00000408953	1
ENSG00000221887	ENST00000408945	1
ENSG00000221890	ENST00000333039	2
ENSG00000221900	ENST00000408890	1
ENSG00000221909	ENST00000449309	1
ENSG00000221914	ENST00000380737	1
ENSG00000221916	ENST00000408991	1
ENSG00000221923	ENST00000344085	1
ENSG00000221926	ENST00000416464	1
ENSG00000221944	ENST00000408957	1
ENSG00000221946	ENST00000270310	1
ENSG00000221947	ENST00000408926	2
ENSG00000221949	ENST00000623670	1
ENSG00000221955	ENST00000465475	1
ENSG00000221968	ENST00000278829	1
ENSG00000221978	ENST00000400809	1
ENSG00000221983	ENST00000430157	1
ENSG00000221988	ENST00000375137	2
ENSG00000221994	ENST00000276054	1
ENSG00000222011	ENST00000409231	1
ENSG00000222020	ENST00000413029	2
ENSG00000222032	ENST00000409910	1
ENSG00000222033	ENST00000409786	1
ENSG00000222047	ENST00000412307	1
ENSG00000222078	ENST00000410146	1
ENSG00000222328	ENST00000410396	2
ENSG00000222501	ENST00000410569	1
ENSG00000222682	ENST00000410750	1
ENSG00000222726	ENST00000410794	1
ENSG00000222998	ENST00000411066	1
ENSG00000223056	ENST00000411124	1
ENSG00000223060	ENST00000411128	1
ENSG00000223109	ENST00000411177	3
ENSG00000223128	ENST00000411196	1
ENSG00000223162	ENST00000411230	1
ENSG00000223191	ENST00000411259	2
ENSG00000223229	ENST00000411297	1
ENSG00000223254	ENST00000411322	1
ENSG00000223343	ENST00000452042	1
ENSG00000223350	ENST00000427632	1
ENSG00000223351	ENST00000448980	2
ENSG00000223382	ENST00000430320	1
ENSG00000223387	ENST00000418839	1
ENSG00000223390	ENST00000425802	1
ENSG00000223400	ENST00000418874	1
ENSG00000223414	ENST00000455853	1
ENSG00000223446	ENST00000428958	1
ENSG00000223470	ENST00000434552	1
ENSG00000223473	ENST00000412091	1
ENSG00000223478	ENST00000443631	2
ENSG00000223482	ENST00000413722	1
ENSG00000223485	ENST00000439703	1
ENSG00000223496	ENST00000435634	1
ENSG00000223501	ENST00000445902	1
ENSG00000223508	ENST00000606507	1
ENSG00000223509	ENST00000454486	1
ENSG00000223546	ENST00000420471	1
ENSG00000223547	ENST00000441304	2
ENSG00000223552	ENST00000451485	1
ENSG00000223561	ENST00000423689	1
ENSG00000223573	ENST00000448587	1
ENSG00000223628	ENST00000454464	1
ENSG00000223635	ENST00000417605	1
ENSG00000223653	ENST00000427819	1
ENSG00000223658	ENST00000475092	1
ENSG00000223695	ENST00000424761	1
ENSG00000223711	ENST00000417011	1
ENSG00000223732	ENST00000437748	1
ENSG00000223734	ENST00000452342	2
ENSG00000223745	ENST00000411670	2
ENSG00000223773	ENST00000431582	2
ENSG00000223776	ENST00000487567	1
ENSG00000223784	ENST00000417112	1
ENSG00000223786	ENST00000435946	1
ENSG00000223797	ENST00000420850	2
ENSG00000223799	ENST00000411998	1
ENSG00000223802	ENST00000429504	1
ENSG00000223813	ENST00000447171	1
ENSG00000223820	ENST00000438248	1
ENSG00000223828	ENST00000420029	1
ENSG00000223837	ENST00000415875	1
ENSG00000223847	ENST00000451797	1
ENSG00000223865	ENST00000469120	1
ENSG00000223882	ENST00000422946	2
ENSG00000223891	ENST00000437730	2
ENSG00000223941	ENST00000436432	1
ENSG00000223947	ENST00000452364	1
ENSG00000223956	ENST00000451914	1
ENSG00000223960	ENST00000415236	1
ENSG00000223969	ENST00000441971	1
ENSG00000224000	ENST00000452366	1
ENSG00000224023	ENST00000527483	2
ENSG00000224032	ENST00000442823	1
ENSG00000224043	ENST00000392929	1
ENSG00000224046	ENST00000446309	1
ENSG00000224051	ENST00000464957	2
ENSG00000224081	ENST00000422162	1
ENSG00000224086	ENST00000458178	2
ENSG00000224090	ENST00000441450	1
ENSG00000224093	ENST00000417401	1
ENSG00000224109	ENST00000417339	1
ENSG00000224110	ENST00000506027	1
ENSG00000224144	ENST00000438037	1
ENSG00000224157	ENST00000444986	1
ENSG00000224165	ENST00000434897	2
ENSG00000224184	ENST00000412294	1
ENSG00000224189	ENST00000436126	1
ENSG00000224215	ENST00000443224	1
ENSG00000224247	ENST00000433588	2
ENSG00000224281	ENST00000395539	1
ENSG00000224287	ENST00000440028	1
ENSG00000224292	ENST00000445586	1
ENSG00000224294	ENST00000440955	1
ENSG00000224311	ENST00000425205	1
ENSG00000224351	ENST00000418361	1
ENSG00000224358	ENST00000423121	1
ENSG00000224371	ENST00000437861	1
ENSG00000224383	ENST00000412177	2
ENSG00000224397	ENST00000422459	1
ENSG00000224418	ENST00000434547	1
ENSG00000224424	ENST00000412171	1
ENSG00000224441	ENST00000448987	1
ENSG00000224467	ENST00000425470	1
ENSG00000224470	ENST00000427980	1
ENSG00000224477	ENST00000447702	1
ENSG00000224505	ENST00000589950	1
ENSG00000224514	ENST00000419618	1
ENSG00000224531	ENST00000376935	1
ENSG00000224536	ENST00000454651	2
ENSG00000224577	ENST00000443670	1
ENSG00000224595	ENST00000415146	1
ENSG00000224596	ENST00000440151	1
ENSG00000224597	ENST00000413405	1
ENSG00000224609	ENST00000631064	1
ENSG00000224613	ENST00000444810	1
ENSG00000224614	ENST00000458180	1
ENSG00000224616	ENST00000421185	1
ENSG00000224647	ENST00000429771	1
ENSG00000224655	ENST00000422238	1
ENSG00000224658	ENST00000423268	1
ENSG00000224671	ENST00000434265	1
ENSG00000224675	ENST00000434635	1
ENSG00000224687	ENST00000419458	1
ENSG00000224699	ENST00000608067	1
ENSG00000224713	ENST00000356672	1
ENSG00000224714	ENST00000425902	1
ENSG00000224727	ENST00000451185	2
ENSG00000224729	ENST00000442166	1
ENSG00000224758	ENST00000423232	1
ENSG00000224794	ENST00000434516	1
ENSG00000224805	ENST00000429328	1
ENSG00000224812	ENST00000450287	1
ENSG00000224843	ENST00000606878	2
ENSG00000224870	ENST00000444362	2
ENSG00000224877	ENST00000431388	1
ENSG00000224891	ENST00000412776	1
ENSG00000224892	ENST00000595905	1
ENSG00000224897	ENST00000415715	1
ENSG00000224905	ENST00000428809	1
ENSG00000224934	ENST00000416191	1
ENSG00000224950	ENST00000456414	1
ENSG00000224972	ENST00000445708	1
ENSG00000224977	ENST00000424181	1
ENSG00000224985	ENST00000420498	1
ENSG00000224992	ENST00000451318	2
ENSG00000225039	ENST00000420694	2
ENSG00000225046	ENST00000420331	1
ENSG00000225057	ENST00000438457	1
ENSG00000225062	ENST00000441749	2
ENSG00000225077	ENST00000441724	1
ENSG00000225083	ENST00000419199	1
ENSG00000225087	ENST00000445976	1
ENSG00000225121	ENST00000444820	1
ENSG00000225122	ENST00000430516	1
ENSG00000225146	ENST00000418941	1
ENSG00000225173	ENST00000457253	2
ENSG00000225177	ENST00000432673	1
ENSG00000225190	ENST00000430334	1
ENSG00000225205	ENST00000442417	2
ENSG00000225216	ENST00000625830	1
ENSG00000225231	ENST00000412084	1
ENSG00000225258	ENST00000429816	1
ENSG00000225264	ENST00000426767	1
ENSG00000225265	ENST00000413074	1
ENSG00000225299	ENST00000422963	1
ENSG00000225302	ENST00000453491	2
ENSG00000225316	ENST00000438640	1
ENSG00000225330	ENST00000416555	1
ENSG00000225335	ENST00000426483	1
ENSG00000225339	ENST00000586726	1
ENSG00000225342	ENST00000618127	1
ENSG00000225355	ENST00000431356	1
ENSG00000225376	ENST00000424154	1
ENSG00000225377	ENST00000442637	1
ENSG00000225383	ENST00000415590	1
ENSG00000225431	ENST00000419628	1
ENSG00000225434	ENST00000436054	2
ENSG00000225439	ENST00000529783	1
ENSG00000225446	ENST00000425185	1
ENSG00000225470	ENST00000414209	1
ENSG00000225473	ENST00000431512	1
ENSG00000225484	ENST00000483080	1
ENSG00000225506	ENST00000444042	1
ENSG00000225511	ENST00000416438	1
ENSG00000225518	ENST00000412855	1
ENSG00000225521	ENST00000458377	2
ENSG00000225526	ENST00000561645	1
ENSG00000225595	ENST00000606624	1
ENSG00000225626	ENST00000453410	1
ENSG00000225642	ENST00000425442	1
ENSG00000225648	ENST00000423945	1
ENSG00000225649	ENST00000414661	1
ENSG00000225650	ENST00000457635	1
ENSG00000225663	ENST00000455127	1
ENSG00000225675	ENST00000445039	1
ENSG00000225676	ENST00000432360	2
ENSG00000225680	ENST00000436530	1
ENSG00000225683	ENST00000614038	1
ENSG00000225697	ENST00000307364	1
ENSG00000225721	ENST00000428791	1
ENSG00000225733	ENST00000424349	1
ENSG00000225760	ENST00000440735	1
ENSG00000225764	ENST00000412203	2
ENSG00000225766	ENST00000397065	1
ENSG00000225783	ENST00000421867	1
ENSG00000225791	ENST00000453216	1
ENSG00000225793	ENST00000438676	2
ENSG00000225806	ENST00000424434	1
ENSG00000225822	ENST00000442941	1
ENSG00000225830	ENST00000355832	1
ENSG00000225849	ENST00000433469	1
ENSG00000225855	ENST00000443642	1
ENSG00000225877	ENST00000425668	1
ENSG00000225880	ENST00000473798	2
ENSG00000225885	ENST00000366457	1
ENSG00000225886	ENST00000430683	1
ENSG00000225889	ENST00000436950	1
ENSG00000225905	ENST00000428932	1
ENSG00000225914	ENST00000425033	1
ENSG00000225921	ENST00000451315	1
ENSG00000225945	ENST00000415890	1
ENSG00000225950	ENST00000595857	1
ENSG00000225969	ENST00000427153	1
ENSG00000225973	ENST00000565225	1
ENSG00000225975	ENST00000425254	2
ENSG00000225978	ENST00000433161	2
ENSG00000225988	ENST00000443469	1
ENSG00000226009	ENST00000412353	1
ENSG00000226087	ENST00000444361	1
ENSG00000226091	ENST00000544461	1
ENSG00000226097	ENST00000446399	1
ENSG00000226124	ENST00000416668	1
ENSG00000226137	ENST00000573167	2
ENSG00000226144	ENST00000453803	1
ENSG00000226172	ENST00000439394	1
ENSG00000226174	ENST00000451127	1
ENSG00000226200	ENST00000443374	1
ENSG00000226237	ENST00000415801	1
ENSG00000226239	ENST00000449519	2
ENSG00000226258	ENST00000412629	1
ENSG00000226266	ENST00000453016	2
ENSG00000226287	ENST00000414022	1
ENSG00000226296	ENST00000449272	1
ENSG00000226308	ENST00000412321	1
ENSG00000226310	ENST00000439622	2
ENSG00000226328	ENST00000432502	1
ENSG00000226337	ENST00000413269	1
ENSG00000226345	ENST00000438001	1
ENSG00000226380	ENST00000432045	2
