ID	Ensembl ID	SiteCount
ENSG00000197747	ENST00000368809	1
ENSG00000197748	ENST00000369719	1
ENSG00000197753	ENST00000360215	2
ENSG00000197756	ENST00000359681	1
ENSG00000197763	ENST00000523403	1
ENSG00000197771	ENST00000360003	1
ENSG00000197774	ENST00000568449	2
ENSG00000197776	ENST00000359332	1
ENSG00000197779	ENST00000338637	1
ENSG00000197780	ENST00000338366	1
ENSG00000197782	ENST00000340963	1
ENSG00000197785	ENST00000378755	2
ENSG00000197798	ENST00000360194	1
ENSG00000197808	ENST00000360357	1
ENSG00000197818	ENST00000361573	1
ENSG00000197822	ENST00000355237	1
ENSG00000197837	ENST00000358064	1
ENSG00000197841	ENST00000459757	2
ENSG00000197852	ENST00000444059	1
ENSG00000197857	ENST00000354656	1
ENSG00000197858	ENST00000355091	1
ENSG00000197863	ENST00000586323	1
ENSG00000197879	ENST00000438665	1
ENSG00000197885	ENST00000425478	2
ENSG00000197891	ENST00000336464	1
ENSG00000197894	ENST00000502386	1
ENSG00000197903	ENST00000356950	1
ENSG00000197905	ENST00000359864	1
ENSG00000197912	ENST00000569363	1
ENSG00000197930	ENST00000554251	1
ENSG00000197943	ENST00000562605	1
ENSG00000197948	ENST00000435817	1
ENSG00000197951	ENST00000328070	1
ENSG00000197958	ENST00000361436	1
ENSG00000197961	ENST00000320451	2
ENSG00000197965	ENST00000474859	1
ENSG00000197969	ENST00000360280	1
ENSG00000197977	ENST00000354666	2
ENSG00000197980	ENST00000356539	1
ENSG00000197982	ENST00000468084	1
ENSG00000197989	ENST00000461448	1
ENSG00000198000	ENST00000358855	2
ENSG00000198003	ENST00000356392	1
ENSG00000198034	ENST00000316084	1
ENSG00000198039	ENST00000395375	1
ENSG00000198040	ENST00000539098	2
ENSG00000198042	ENST00000360128	2
ENSG00000198046	ENST00000589946	1
ENSG00000198053	ENST00000622179	1
ENSG00000198056	ENST00000552590	1
ENSG00000198081	ENST00000357006	1
ENSG00000198087	ENST00000359314	2
ENSG00000198089	ENST00000465437	2
ENSG00000198093	ENST00000354957	1
ENSG00000198099	ENST00000265512	1
ENSG00000198105	ENST00000395867	2
ENSG00000198113	ENST00000357503	1
ENSG00000198121	ENST00000374431	1
ENSG00000198125	ENST00000359787	1
ENSG00000198130	ENST00000409934	2
ENSG00000198131	ENST00000594303	1
ENSG00000198146	ENST00000356321	1
ENSG00000198157	ENST00000358130	1
ENSG00000198160	ENST00000355356	1
ENSG00000198162	ENST00000356554	1
ENSG00000198168	ENST00000533774	2
ENSG00000198169	ENST00000292562	2
ENSG00000198182	ENST00000591664	2
ENSG00000198189	ENST00000508413	2
ENSG00000198198	ENST00000406439	1
ENSG00000198203	ENST00000409880	1
ENSG00000198208	ENST00000553894	1
ENSG00000198218	ENST00000395443	1
ENSG00000198221	ENST00000359760	1
ENSG00000198231	ENST00000578681	2
ENSG00000198242	ENST00000472628	1
ENSG00000198252	ENST00000354586	1
ENSG00000198258	ENST00000358666	1
ENSG00000198265	ENST00000578783	1
ENSG00000198270	ENST00000546962	1
ENSG00000198276	ENST00000354216	1
ENSG00000198301	ENST00000356260	2
ENSG00000198315	ENST00000330236	1
ENSG00000198324	ENST00000361483	2
ENSG00000198331	ENST00000526028	2
ENSG00000198342	ENST00000242804	1
ENSG00000198346	ENST00000396403	1
ENSG00000198353	ENST00000303406	1
ENSG00000198355	ENST00000360612	1
ENSG00000198356	ENST00000357332	1
ENSG00000198363	ENST00000356457	1
ENSG00000198369	ENST00000440972	1
ENSG00000198373	ENST00000356003	1
ENSG00000198382	ENST00000356136	1
ENSG00000198393	ENST00000540238	2
ENSG00000198399	ENST00000355123	1
ENSG00000198408	ENST00000357797	1
ENSG00000198417	ENST00000334350	1
ENSG00000198420	ENST00000460532	1
ENSG00000198429	ENST00000340180	1
ENSG00000198431	ENST00000354940	1
ENSG00000198435	ENST00000356628	1
ENSG00000198440	ENST00000333201	3
ENSG00000198453	ENST00000455427	2
ENSG00000198466	ENST00000339656	1
ENSG00000198478	ENST00000369838	1
ENSG00000198482	ENST00000359798	1
ENSG00000198492	ENST00000373812	1
ENSG00000198496	ENST00000356906	1
ENSG00000198498	ENST00000508268	1
ENSG00000198513	ENST00000441560	2
ENSG00000198520	ENST00000421398	1
ENSG00000198522	ENST00000264718	1
ENSG00000198535	ENST00000355522	1
ENSG00000198538	ENST00000594602	1
ENSG00000198546	ENST00000359035	1
ENSG00000198551	ENST00000585493	1
ENSG00000198554	ENST00000360586	1
ENSG00000198556	ENST00000331410	1
ENSG00000198561	ENST00000358694	1
ENSG00000198563	ENST00000449757	1
ENSG00000198585	ENST00000502852	1
ENSG00000198586	ENST00000360843	1
ENSG00000198589	ENST00000508606	1
ENSG00000198598	ENST00000535182	1
ENSG00000198612	ENST00000354371	1
ENSG00000198624	ENST00000519740	2
ENSG00000198625	ENST00000470908	2
ENSG00000198626	ENST00000466626	2
ENSG00000198642	ENST00000359039	1
ENSG00000198646	ENST00000359003	1
ENSG00000198648	ENST00000355999	1
ENSG00000198663	ENST00000355190	1
ENSG00000198668	ENST00000356978	2
ENSG00000198673	ENST00000547941	1
ENSG00000198680	ENST00000358022	2
ENSG00000198689	ENST00000370695	1
ENSG00000198690	ENST00000362065	2
ENSG00000198700	ENST00000361565	2
ENSG00000198707	ENST00000550962	1
ENSG00000198715	ENST00000362007	1
ENSG00000198718	ENST00000361462	1
ENSG00000198722	ENST00000378495	1
ENSG00000198728	ENST00000361198	1
ENSG00000198729	ENST00000361131	1
ENSG00000198732	ENST00000361956	2
ENSG00000198734	ENST00000367796	2
ENSG00000198736	ENST00000361871	2
ENSG00000198739	ENST00000361320	2
ENSG00000198740	ENST00000362063	1
ENSG00000198746	ENST00000361720	1
ENSG00000198753	ENST00000538966	1
ENSG00000198755	ENST00000322203	1
ENSG00000198758	ENST00000361852	1
ENSG00000198763	ENST00000361453	1
ENSG00000198780	ENST00000510609	1
ENSG00000198783	ENST00000361952	2
ENSG00000198791	ENST00000518885	1
ENSG00000198792	ENST00000361684	1
ENSG00000198794	ENST00000568423	1
ENSG00000198795	ENST00000399425	1
ENSG00000198799	ENST00000361127	1
ENSG00000198804	ENST00000361624	1
ENSG00000198805	ENST00000553591	2
ENSG00000198815	ENST00000372572	1
ENSG00000198818	ENST00000361731	1
ENSG00000198824	ENST00000361283	2
ENSG00000198826	ENST00000563330	1
ENSG00000198830	ENST00000466194	1
ENSG00000198833	ENST00000435041	1
ENSG00000198835	ENST00000366714	1
ENSG00000198836	ENST00000361150	1
ENSG00000198837	ENST00000361217	2
ENSG00000198838	ENST00000389232	2
ENSG00000198841	ENST00000371614	2
ENSG00000198843	ENST00000471696	1
ENSG00000198848	ENST00000361503	1
ENSG00000198855	ENST00000552695	1
ENSG00000198856	ENST00000512478	1
ENSG00000198858	ENST00000587975	1
ENSG00000198860	ENST00000361641	1
ENSG00000198862	ENST00000361371	1
ENSG00000198870	ENST00000371957	1
ENSG00000198873	ENST00000392870	1
ENSG00000198874	ENST00000359626	1
ENSG00000198887	ENST00000361138	1
ENSG00000198890	ENST00000370078	1
ENSG00000198892	ENST00000362011	1
ENSG00000198894	ENST00000361786	1
ENSG00000198898	ENST00000464223	1
ENSG00000198899	ENST00000361899	1
ENSG00000198901	ENST00000555791	1
ENSG00000198908	ENST00000483294	1
ENSG00000198915	ENST00000374459	1
ENSG00000198917	ENST00000466556	2
ENSG00000198918	ENST00000468844	1
ENSG00000198919	ENST00000361582	1
ENSG00000198920	ENST00000361413	1
ENSG00000198924	ENST00000369305	1
ENSG00000198925	ENST00000396761	1
ENSG00000198929	ENST00000361897	1
ENSG00000198931	ENST00000378364	1
ENSG00000198933	ENST00000537587	1
ENSG00000198937	ENST00000373408	2
ENSG00000198939	ENST00000361362	1
ENSG00000198944	ENST00000378693	1
ENSG00000198947	ENST00000357033	1
ENSG00000198948	ENST00000361618	1
ENSG00000198952	ENST00000361813	1
ENSG00000198954	ENST00000625461	1
ENSG00000198959	ENST00000361475	1
ENSG00000198964	ENST00000361781	1
ENSG00000199032	ENST00000362162	1
ENSG00000199069	ENST00000362199	1
ENSG00000199077	ENST00000362207	1
ENSG00000199161	ENST00000362291	1
ENSG00000199169	ENST00000362299	1
ENSG00000199260	ENST00000362390	1
ENSG00000199411	ENST00000362541	1
ENSG00000199444	ENST00000362574	1
ENSG00000199667	ENST00000362797	1
ENSG00000199673	ENST00000362803	1
ENSG00000199676	ENST00000362806	1
ENSG00000199731	ENST00000362861	1
ENSG00000199866	ENST00000362996	1
ENSG00000199940	ENST00000363070	1
ENSG00000199990	ENST00000363120	1
ENSG00000200060	ENST00000363190	1
ENSG00000200063	ENST00000363193	1
ENSG00000200090	ENST00000363220	1
ENSG00000200114	ENST00000363244	1
ENSG00000200169	ENST00000363299	1
ENSG00000200247	ENST00000363377	1
ENSG00000200288	ENST00000363418	1
ENSG00000200295	ENST00000363425	1
ENSG00000200305	ENST00000363435	1
ENSG00000200361	ENST00000363491	2
ENSG00000200537	ENST00000363667	1
ENSG00000200613	ENST00000363743	1
ENSG00000200681	ENST00000363811	1
ENSG00000200754	ENST00000363884	1
ENSG00000200779	ENST00000363909	1
ENSG00000200795	ENST00000363925	1
ENSG00000200871	ENST00000364001	1
ENSG00000200882	ENST00000364012	1
ENSG00000200972	ENST00000364102	1
ENSG00000201041	ENST00000364171	1
ENSG00000201371	ENST00000364501	1
ENSG00000201405	ENST00000364535	1
ENSG00000201558	ENST00000364688	1
ENSG00000201699	ENST00000364829	1
ENSG00000201754	ENST00000364884	1
ENSG00000201945	ENST00000365075	1
ENSG00000201962	ENST00000365092	1
ENSG00000202056	ENST00000365186	1
ENSG00000202111	ENST00000365241	1
ENSG00000202304	ENST00000365434	1
ENSG00000202337	ENST00000365467	1
ENSG00000202354	ENST00000365484	1
ENSG00000202474	ENST00000365604	1
ENSG00000202538	ENST00000365668	1
ENSG00000202569	ENST00000365699	1
ENSG00000203279	ENST00000366109	1
ENSG00000203288	ENST00000389897	1
ENSG00000203321	ENST00000455609	2
ENSG00000203497	ENST00000420367	2
ENSG00000203499	ENST00000527139	1
ENSG00000203546	ENST00000547378	1
ENSG00000203635	ENST00000366424	1
ENSG00000203650	ENST00000412422	1
ENSG00000203666	ENST00000366522	1
ENSG00000203667	ENST00000366528	1
ENSG00000203668	ENST00000366553	1
ENSG00000203705	ENST00000366973	1
ENSG00000203706	ENST00000437764	1
ENSG00000203709	ENST00000608023	2
ENSG00000203711	ENST00000367072	1
ENSG00000203721	ENST00000636153	1
ENSG00000203724	ENST00000436652	2
ENSG00000203778	ENST00000368656	1
ENSG00000203780	ENST00000368693	2
ENSG00000203791	ENST00000368836	1
ENSG00000203799	ENST00000453496	1
ENSG00000203801	ENST00000368974	1
ENSG00000203804	ENST00000615012	1
ENSG00000203808	ENST00000369122	1
ENSG00000203809	ENST00000636682	1
ENSG00000203814	ENST00000369167	1
ENSG00000203837	ENST00000369230	1
ENSG00000203864	ENST00000624685	1
ENSG00000203865	ENST00000369491	1
ENSG00000203875	ENST00000435947	2
ENSG00000203876	ENST00000627565	1
ENSG00000203879	ENST00000415109	1
ENSG00000203880	ENST00000308824	1
ENSG00000203896	ENST00000494776	1
ENSG00000203907	ENST00000370363	1
ENSG00000203950	ENST00000370775	1
ENSG00000203965	ENST00000371088	2
ENSG00000203999	ENST00000371639	1
ENSG00000204001	ENST00000612714	1
ENSG00000204019	ENST00000371894	1
ENSG00000204044	ENST00000419897	1
ENSG00000204054	ENST00000454968	1
ENSG00000204070	ENST00000243918	1
ENSG00000204084	ENST00000373023	1
ENSG00000204099	ENST00000405370	1
ENSG00000204103	ENST00000373313	2
ENSG00000204104	ENST00000373327	1
ENSG00000204120	ENST00000409196	1
ENSG00000204128	ENST00000373640	2
ENSG00000204130	ENST00000342616	2
ENSG00000204136	ENST00000481799	1
ENSG00000204138	ENST00000373836	1
ENSG00000204147	ENST00000374006	1
ENSG00000204152	ENST00000374098	1
ENSG00000204160	ENST00000374141	1
ENSG00000204161	ENST00000470884	1
ENSG00000204209	ENST00000266000	1
ENSG00000204219	ENST00000450454	3
ENSG00000204220	ENST00000374606	1
ENSG00000204227	ENST00000374656	2
ENSG00000204228	ENST00000374662	1
ENSG00000204231	ENST00000481441	1
ENSG00000204237	ENST00000374741	1
ENSG00000204256	ENST00000374831	1
ENSG00000204267	ENST00000374897	1
ENSG00000204271	ENST00000374919	2
ENSG00000204291	ENST00000375001	1
ENSG00000204310	ENST00000375107	1
ENSG00000204314	ENST00000486917	2
ENSG00000204316	ENST00000410030	2
ENSG00000204344	ENST00000463823	1
ENSG00000204348	ENST00000337523	1
ENSG00000204351	ENST00000461073	2
ENSG00000204356	ENST00000375429	2
ENSG00000204362	ENST00000412427	1
ENSG00000204370	ENST00000525291	2
ENSG00000204380	ENST00000629904	2
ENSG00000204385	ENST00000544672	1
ENSG00000204386	ENST00000480384	1
ENSG00000204387	ENST00000375640	1
ENSG00000204389	ENST00000608703	1
ENSG00000204390	ENST00000375654	1
ENSG00000204392	ENST00000470083	2
ENSG00000204394	ENST00000375663	1
ENSG00000204396	ENST00000467576	2
ENSG00000204406	ENST00000407073	2
ENSG00000204410	ENST00000375703	1
ENSG00000204420	ENST00000460663	1
ENSG00000204427	ENST00000395952	2
ENSG00000204435	ENST00000375882	1
ENSG00000204438	ENST00000375895	1
ENSG00000204463	ENST00000441793	1
ENSG00000204498	ENST00000376146	2
ENSG00000204516	ENST00000399150	2
ENSG00000204520	ENST00000449934	1
ENSG00000204524	ENST00000354309	1
ENSG00000204525	ENST00000376228	1
ENSG00000204536	ENST00000507751	1
ENSG00000204540	ENST00000467107	2
ENSG00000204560	ENST00000376442	1
ENSG00000204564	ENST00000293604	1
ENSG00000204568	ENST00000472229	1
ENSG00000204574	ENST00000326195	1
ENSG00000204576	ENST00000376557	1
ENSG00000204580	ENST00000512725	2
ENSG00000204590	ENST00000376621	1
ENSG00000204599	ENST00000376656	1
ENSG00000204604	ENST00000595646	1
ENSG00000204610	ENST00000376694	1
ENSG00000204611	ENST00000596290	1
ENSG00000204614	ENST00000396581	1
ENSG00000204616	ENST00000376734	1
ENSG00000204618	ENST00000376751	1
ENSG00000204619	ENST00000376769	1
ENSG00000204623	ENST00000376797	1
ENSG00000204624	ENST00000294484	1
ENSG00000204628	ENST00000376817	1
ENSG00000204634	ENST00000462819	2
ENSG00000204642	ENST00000486194	2
ENSG00000204650	ENST00000582491	1
ENSG00000204652	ENST00000393490	1
ENSG00000204653	ENST00000389208	1
ENSG00000204673	ENST00000391835	1
ENSG00000204681	ENST00000467259	2
ENSG00000204682	ENST00000377113	1
ENSG00000204684	ENST00000634280	1
ENSG00000204685	ENST00000446816	2
ENSG00000204706	ENST00000610059	1
ENSG00000204713	ENST00000377194	1
ENSG00000204740	ENST00000492202	1
ENSG00000204758	ENST00000518818	2
ENSG00000204767	ENST00000377365	1
ENSG00000204822	ENST00000409710	1
ENSG00000204842	ENST00000548492	1
ENSG00000204843	ENST00000409240	1
ENSG00000204852	ENST00000397655	1
ENSG00000204856	ENST00000377673	1
ENSG00000204859	ENST00000488936	2
ENSG00000204860	ENST00000377680	1
ENSG00000204882	ENST00000377741	1
ENSG00000204889	ENST00000461923	1
ENSG00000204899	ENST00000377818	2
ENSG00000204920	ENST00000611002	2
ENSG00000204922	ENST00000377953	1
ENSG00000204946	ENST00000378052	1
ENSG00000204947	ENST00000378061	2
ENSG00000204954	ENST00000378090	1
ENSG00000204978	ENST00000378187	1
ENSG00000204991	ENST00000565103	1
ENSG00000205002	ENST00000523536	1
ENSG00000205038	ENST00000378402	1
ENSG00000205060	ENST00000378509	1
ENSG00000205106	ENST00000378779	1
ENSG00000205129	ENST00000508698	1
ENSG00000205133	ENST00000524260	2
ENSG00000205138	ENST00000378887	1
ENSG00000205155	ENST00000222266	1
ENSG00000205189	ENST00000379091	1
ENSG00000205213	ENST00000379214	1
ENSG00000205220	ENST00000570304	1
ENSG00000205250	ENST00000379378	1
ENSG00000205268	ENST00000396642	1
ENSG00000205269	ENST00000379426	1
ENSG00000205277	ENST00000474482	2
ENSG00000205302	ENST00000514949	2
ENSG00000205307	ENST00000622764	1
ENSG00000205309	ENST00000389022	1
ENSG00000205323	ENST00000546604	1
ENSG00000205334	ENST00000379677	1
ENSG00000205336	ENST00000388813	2
ENSG00000205339	ENST00000630083	2
ENSG00000205352	ENST00000379786	1
ENSG00000205356	ENST00000420697	1
ENSG00000205363	ENST00000558834	1
ENSG00000205403	ENST00000394634	1
ENSG00000205413	ENST00000379958	1
ENSG00000205423	ENST00000427478	1
ENSG00000205439	ENST00000397907	1
ENSG00000205476	ENST00000554996	1
ENSG00000205485	ENST00000418663	1
ENSG00000205531	ENST00000469089	1
ENSG00000205542	ENST00000380635	1
ENSG00000205544	ENST00000575427	1
ENSG00000205560	ENST00000423069	1
ENSG00000205581	ENST00000380747	2
ENSG00000205622	ENST00000615324	1
ENSG00000205643	ENST00000381037	1
ENSG00000205659	ENST00000553404	1
ENSG00000205669	ENST00000554229	1
ENSG00000205678	ENST00000381210	1
ENSG00000205707	ENST00000556198	1
ENSG00000205726	ENST00000451686	1
ENSG00000205730	ENST00000566735	1
ENSG00000205740	ENST00000381466	1
ENSG00000205744	ENST00000590444	1
ENSG00000205758	ENST00000438788	1
ENSG00000205763	ENST00000381639	1
ENSG00000205765	ENST00000381647	1
ENSG00000205771	ENST00000381680	1
ENSG00000205791	ENST00000381800	1
ENSG00000205808	ENST00000381883	1
ENSG00000205809	ENST00000535069	1
ENSG00000205835	ENST00000442080	1
ENSG00000205838	ENST00000508377	1
ENSG00000205861	ENST00000382133	1
ENSG00000205865	ENST00000382166	1
ENSG00000205885	ENST00000382215	1
ENSG00000205930	ENST00000382375	2
ENSG00000205937	ENST00000301730	1
ENSG00000205981	ENST00000469657	2
ENSG00000206053	ENST00000382710	1
ENSG00000206075	ENST00000489441	1
ENSG00000206113	ENST00000382849	1
ENSG00000206120	ENST00000431685	1
ENSG00000206140	ENST00000427147	1
ENSG00000206145	ENST00000439119	1
ENSG00000206190	ENST00000356865	1
ENSG00000206199	ENST00000474404	1
ENSG00000206337	ENST00000414046	1
ENSG00000206418	ENST00000329286	1
ENSG00000206474	ENST00000622521	1
ENSG00000206530	ENST00000295868	1
ENSG00000206531	ENST00000488794	1
ENSG00000206535	ENST00000383693	1
ENSG00000206559	ENST00000383768	1
ENSG00000206560	ENST00000461696	1
ENSG00000206562	ENST00000383789	1
ENSG00000206567	ENST00000383808	1
ENSG00000206573	ENST00000467069	1
ENSG00000206579	ENST00000327381	1
ENSG00000206597	ENST00000383870	1
ENSG00000206625	ENST00000383898	1
ENSG00000206652	ENST00000383925	1
ENSG00000206737	ENST00000384010	1
ENSG00000206741	ENST00000384014	1
ENSG00000206828	ENST00000384101	2
ENSG00000206848	ENST00000384121	1
ENSG00000206995	ENST00000384268	1
ENSG00000207045	ENST00000384318	1
ENSG00000207185	ENST00000384456	1
ENSG00000207317	ENST00000384587	1
ENSG00000207507	ENST00000384776	1
ENSG00000207654	ENST00000384921	1
ENSG00000207708	ENST00000384975	1
ENSG00000207751	ENST00000498589	1
ENSG00000207759	ENST00000385026	1
ENSG00000207827	ENST00000385092	2
ENSG00000207972	ENST00000385237	1
ENSG00000207975	ENST00000385240	1
ENSG00000207980	ENST00000385245	1
ENSG00000208008	ENST00000385273	1
ENSG00000208009	ENST00000385274	2
ENSG00000208037	ENST00000385302	2
ENSG00000210107	ENST00000387372	1
ENSG00000210112	ENST00000387377	1
ENSG00000210117	ENST00000387382	1
ENSG00000210135	ENST00000387400	1
ENSG00000210140	ENST00000387405	1
ENSG00000210164	ENST00000387429	1
ENSG00000211137	ENST00000388402	1
ENSG00000211445	ENST00000622181	1
ENSG00000211450	ENST00000388857	2
ENSG00000211452	ENST00000322679	1
ENSG00000211455	ENST00000389032	1
ENSG00000211456	ENST00000438671	1
ENSG00000211459	ENST00000389680	1
ENSG00000211460	ENST00000409193	1
ENSG00000211575	ENST00000390220	1
ENSG00000211584	ENST00000549243	2
ENSG00000211651	ENST00000390297	1
ENSG00000211747	ENST00000390394	1
ENSG00000211791	ENST00000390439	1
ENSG00000211809	ENST00000390457	1
ENSG00000211819	ENST00000390467	1
ENSG00000211891	ENST00000390541	1
ENSG00000211978	ENST00000450948	1
ENSG00000212127	ENST00000381852	1
ENSG00000212147	ENST00000390845	1
ENSG00000212270	ENST00000390968	1
ENSG00000212464	ENST00000391162	1
ENSG00000212466	ENST00000391164	1
ENSG00000212541	ENST00000391239	1
ENSG00000212551	ENST00000391249	1
ENSG00000212694	ENST00000537157	2
ENSG00000212717	ENST00000602356	1
ENSG00000212766	ENST00000435479	1
ENSG00000212951	ENST00000473402	1
ENSG00000213015	ENST00000592881	2
ENSG00000213020	ENST00000453741	1
ENSG00000213023	ENST00000598997	1
ENSG00000213047	ENST00000235453	1
ENSG00000213057	ENST00000521244	2
ENSG00000213064	ENST00000271375	1
ENSG00000213066	ENST00000349556	1
ENSG00000213079	ENST00000367178	1
ENSG00000213121	ENST00000392385	1
ENSG00000213123	ENST00000426563	2
ENSG00000213160	ENST00000392647	1
ENSG00000213186	ENST00000471155	2
ENSG00000213204	ENST00000506888	1
ENSG00000213209	ENST00000392885	1
ENSG00000213221	ENST00000371738	2
ENSG00000213225	ENST00000452600	1
ENSG00000213228	ENST00000588627	1
ENSG00000213246	ENST00000225504	1
ENSG00000213297	ENST00000430024	2
ENSG00000213316	ENST00000510544	2
ENSG00000213337	ENST00000393537	1
ENSG00000213339	ENST00000250237	2
ENSG00000213341	ENST00000370397	1
ENSG00000213355	ENST00000421872	1
ENSG00000213358	ENST00000393644	1
ENSG00000213380	ENST00000562081	1
ENSG00000213413	ENST00000471803	1
ENSG00000213435	ENST00000417255	1
ENSG00000213445	ENST00000531339	1
ENSG00000213462	ENST00000394323	1
ENSG00000213463	ENST00000256366	1
ENSG00000213465	ENST00000246747	1
ENSG00000213471	ENST00000339615	1
ENSG00000213523	ENST00000523259	1
ENSG00000213563	ENST00000313465	2
ENSG00000213585	ENST00000395047	1
ENSG00000213588	ENST00000395064	1
ENSG00000213614	ENST00000563762	2
ENSG00000213619	ENST00000524568	2
ENSG00000213626	ENST00000395323	1
ENSG00000213638	ENST00000454697	1
ENSG00000213639	ENST00000296122	2
ENSG00000213641	ENST00000483820	1
ENSG00000213672	ENST00000416649	2
ENSG00000213689	ENST00000456089	1
ENSG00000213699	ENST00000344420	1
ENSG00000213719	ENST00000375779	1
ENSG00000213722	ENST00000436437	1
ENSG00000213741	ENST00000539688	1
ENSG00000213742	ENST00000420803	2
ENSG00000213759	ENST00000446444	1
ENSG00000213760	ENST00000303892	2
ENSG00000213762	ENST00000396161	1
ENSG00000213780	ENST00000475845	1
ENSG00000213782	ENST00000352940	1
ENSG00000213799	ENST00000458035	1
ENSG00000213853	ENST00000342147	1
ENSG00000213859	ENST00000333751	2
ENSG00000213889	ENST00000396737	1
ENSG00000213904	ENST00000594624	1
ENSG00000213918	ENST00000407479	1
ENSG00000213920	ENST00000531553	1
ENSG00000213923	ENST00000359867	1
ENSG00000213926	ENST00000396851	1
ENSG00000213928	ENST00000557894	1
ENSG00000213930	ENST00000378842	1
ENSG00000213963	ENST00000397057	1
ENSG00000213965	ENST00000397061	1
ENSG00000213967	ENST00000322487	1
ENSG00000213983	ENST00000556843	2
ENSG00000213995	ENST00000309957	2
ENSG00000213996	ENST00000389363	1
ENSG00000214013	ENST00000318010	1
ENSG00000214021	ENST00000426827	1
ENSG00000214022	ENST00000518462	2
ENSG00000214046	ENST00000358726	1
ENSG00000214049	ENST00000397381	1
ENSG00000214063	ENST00000397408	2
ENSG00000214078	ENST00000352393	1
ENSG00000214087	ENST00000572704	2
ENSG00000214111	ENST00000438281	1
ENSG00000214113	ENST00000330636	1
ENSG00000214140	ENST00000397633	1
ENSG00000214146	ENST00000397645	1
ENSG00000214160	ENST00000397676	1
ENSG00000214174	ENST00000397713	2
ENSG00000214176	ENST00000397718	1
ENSG00000214185	ENST00000443317	1
ENSG00000214188	ENST00000471110	2
ENSG00000214194	ENST00000397764	1
ENSG00000214212	ENST00000592854	1
ENSG00000214248	ENST00000539278	1
ENSG00000214253	ENST00000223136	2
ENSG00000214265	ENST00000551312	1
ENSG00000214274	ENST00000336811	1
ENSG00000214283	ENST00000484195	1
ENSG00000214293	ENST00000398043	1
ENSG00000214331	ENST00000566802	1
ENSG00000214347	ENST00000593563	1
ENSG00000214367	ENST00000243706	2
ENSG00000214369	ENST00000379462	1
ENSG00000214401	ENST00000398275	1
ENSG00000214413	ENST00000398289	2
ENSG00000214432	ENST00000417221	1
ENSG00000214447	ENST00000412523	1
ENSG00000214460	ENST00000458298	1
ENSG00000214491	ENST00000402034	1
ENSG00000214510	ENST00000398450	1
ENSG00000214517	ENST00000398427	1
ENSG00000214530	ENST00000334805	1
ENSG00000214548	ENST00000455531	1
ENSG00000214549	ENST00000398565	1
ENSG00000214553	ENST00000579258	1
ENSG00000214575	ENST00000567678	1
ENSG00000214595	ENST00000496970	1
ENSG00000214646	ENST00000568184	1
ENSG00000214654	ENST00000437707	1
ENSG00000214655	ENST00000604729	2
ENSG00000214694	ENST00000411874	1
ENSG00000214706	ENST00000484043	1
ENSG00000214708	ENST00000398832	1
ENSG00000214717	ENST00000381222	1
ENSG00000214725	ENST00000565014	1
ENSG00000214732	ENST00000372963	1
ENSG00000214736	ENST00000398881	1
ENSG00000214753	ENST00000301785	2
ENSG00000214756	ENST00000398922	1
ENSG00000214759	ENST00000484315	1
ENSG00000214765	ENST00000428414	2
ENSG00000214783	ENST00000422304	1
ENSG00000214826	ENST00000432996	1
ENSG00000214837	ENST00000627498	1
ENSG00000214851	ENST00000538094	1
ENSG00000214900	ENST00000533506	1
ENSG00000214922	ENST00000458236	1
ENSG00000214941	ENST00000399277	2
ENSG00000214960	ENST00000399310	1
ENSG00000214999	ENST00000399413	1
ENSG00000215014	ENST00000366221	1
ENSG00000215021	ENST00000440277	2
ENSG00000215041	ENST00000570460	1
ENSG00000215067	ENST00000399540	1
ENSG00000215114	ENST00000399598	2
ENSG00000215148	ENST00000399677	1
ENSG00000215154	ENST00000399702	2
ENSG00000215158	ENST00000508395	1
ENSG00000215159	ENST00000434563	2
ENSG00000215183	ENST00000414286	1
ENSG00000215187	ENST00000399742	1
ENSG00000215190	ENST00000399751	3
ENSG00000215193	ENST00000329627	3
ENSG00000215241	ENST00000304751	1
ENSG00000215244	ENST00000399868	1
ENSG00000215251	ENST00000380266	1
ENSG00000215252	ENST00000564575	1
ENSG00000215256	ENST00000553454	1
ENSG00000215271	ENST00000561013	1
ENSG00000215277	ENST00000399910	1
ENSG00000215301	ENST00000542215	1
ENSG00000215305	ENST00000380445	1
ENSG00000215349	ENST00000400109	1
ENSG00000215374	ENST00000529456	1
ENSG00000215375	ENST00000502720	2
ENSG00000215386	ENST00000418813	1
ENSG00000215424	ENST00000588753	1
ENSG00000215472	ENST00000332968	1
ENSG00000215481	ENST00000447261	1
ENSG00000215493	ENST00000426448	1
ENSG00000215548	ENST00000376334	1
ENSG00000215644	ENST00000573428	2
ENSG00000215692	ENST00000400768	1
ENSG00000215717	ENST00000473828	1
ENSG00000215838	ENST00000400982	2
ENSG00000215845	ENST00000318289	1
ENSG00000215878	ENST00000401037	1
ENSG00000215905	ENST00000442164	1
ENSG00000215908	ENST00000362058	1
ENSG00000215912	ENST00000401095	1
ENSG00000216331	ENST00000404269	1
ENSG00000216412	ENST00000424565	1
ENSG00000216490	ENST00000407280	1
ENSG00000216588	ENST00000402988	1
ENSG00000216621	ENST00000421363	1
ENSG00000216895	ENST00000401694	1
ENSG00000216937	ENST00000362006	2
ENSG00000217120	ENST00000407015	1
