ID	Ensembl ID	SiteCount
ENSG00000231470	ENST00000411913	1
ENSG00000231473	ENST00000433480	2
ENSG00000231500	ENST00000476222	1
ENSG00000231503	ENST00000426188	1
ENSG00000231513	ENST00000468625	1
ENSG00000231516	ENST00000475330	1
ENSG00000231531	ENST00000464866	1
ENSG00000231550	ENST00000424937	1
ENSG00000231563	ENST00000436779	1
ENSG00000231565	ENST00000438441	1
ENSG00000231566	ENST00000456532	1
ENSG00000231574	ENST00000434309	1
ENSG00000231584	ENST00000443258	1
ENSG00000231607	ENST00000235290	1
ENSG00000231636	ENST00000444217	1
ENSG00000231643	ENST00000490943	1
ENSG00000231652	ENST00000428865	1
ENSG00000231655	ENST00000443818	2
ENSG00000231663	ENST00000451795	1
ENSG00000231672	ENST00000486365	1
ENSG00000231689	ENST00000415357	1
ENSG00000231690	ENST00000420557	1
ENSG00000231704	ENST00000428901	2
ENSG00000231705	ENST00000428814	1
ENSG00000231711	ENST00000421538	1
ENSG00000231721	ENST00000431189	1
ENSG00000231726	ENST00000423806	1
ENSG00000231738	ENST00000433494	1
ENSG00000231742	ENST00000411453	1
ENSG00000231744	ENST00000440419	1
ENSG00000231752	ENST00000458200	1
ENSG00000231770	ENST00000453671	1
ENSG00000231780	ENST00000421072	1
ENSG00000231788	ENST00000471002	1
ENSG00000231789	ENST00000415330	1
ENSG00000231808	ENST00000416242	1
ENSG00000231826	ENST00000422351	1
ENSG00000231827	ENST00000427283	1
ENSG00000231852	ENST00000464325	1
ENSG00000231856	ENST00000456688	1
ENSG00000231863	ENST00000417479	1
ENSG00000231868	ENST00000419034	1
ENSG00000231871	ENST00000413035	1
ENSG00000231887	ENST00000541977	1
ENSG00000231889	ENST00000438298	1
ENSG00000231890	ENST00000444406	1
ENSG00000231898	ENST00000424391	1
ENSG00000231908	ENST00000448588	1
ENSG00000231916	ENST00000440505	1
ENSG00000231920	ENST00000417845	1
ENSG00000231925	ENST00000476333	2
ENSG00000231927	ENST00000416100	1
ENSG00000231933	ENST00000608257	1
ENSG00000231942	ENST00000521313	1
ENSG00000231970	ENST00000422848	1
ENSG00000231981	ENST00000417594	1
ENSG00000231989	ENST00000522232	1
ENSG00000231999	ENST00000528692	2
ENSG00000232001	ENST00000451464	1
ENSG00000232021	ENST00000436413	1
ENSG00000232022	ENST00000635298	1
ENSG00000232028	ENST00000433893	1
ENSG00000232040	ENST00000452236	1
ENSG00000232063	ENST00000454869	1
ENSG00000232070	ENST00000418511	1
ENSG00000232084	ENST00000441036	1
ENSG00000232098	ENST00000597980	1
ENSG00000232104	ENST00000423112	1
ENSG00000232112	ENST00000477624	1
ENSG00000232115	ENST00000418296	1
ENSG00000232119	ENST00000371317	1
ENSG00000232130	ENST00000414895	1
ENSG00000232132	ENST00000457171	1
ENSG00000232187	ENST00000450676	1
ENSG00000232229	ENST00000448490	1
ENSG00000232233	ENST00000419745	2
ENSG00000232258	ENST00000620492	1
ENSG00000232273	ENST00000437933	1
ENSG00000232284	ENST00000413628	1
ENSG00000232298	ENST00000437965	1
ENSG00000232316	ENST00000421737	1
ENSG00000232359	ENST00000421624	1
ENSG00000232363	ENST00000454439	1
ENSG00000232377	ENST00000422799	2
ENSG00000232380	ENST00000411421	1
ENSG00000232386	ENST00000558254	2
ENSG00000232388	ENST00000411646	1
ENSG00000232412	ENST00000426367	1
ENSG00000232442	ENST00000411579	1
ENSG00000232444	ENST00000420130	1
ENSG00000232445	ENST00000419422	1
ENSG00000232453	ENST00000635492	2
ENSG00000232454	ENST00000452964	1
ENSG00000232461	ENST00000428516	1
ENSG00000232470	ENST00000416249	1
ENSG00000232485	ENST00000453157	2
ENSG00000232491	ENST00000455031	1
ENSG00000232500	ENST00000444862	1
ENSG00000232530	ENST00000447565	1
ENSG00000232533	ENST00000429630	1
ENSG00000232536	ENST00000434112	1
ENSG00000232549	ENST00000442297	1
ENSG00000232553	ENST00000416636	1
ENSG00000232560	ENST00000613691	1
ENSG00000232593	ENST00000604849	1
ENSG00000232615	ENST00000512270	1
ENSG00000232642	ENST00000428344	1
ENSG00000232645	ENST00000444981	1
ENSG00000232648	ENST00000457303	1
ENSG00000232654	ENST00000428729	1
ENSG00000232677	ENST00000438368	1
ENSG00000232714	ENST00000412909	1
ENSG00000232722	ENST00000431302	1
ENSG00000232725	ENST00000434284	1
ENSG00000232732	ENST00000417006	1
ENSG00000232767	ENST00000433600	1
ENSG00000232794	ENST00000439535	1
ENSG00000232803	ENST00000433126	2
ENSG00000232807	ENST00000397264	1
ENSG00000232828	ENST00000416061	1
ENSG00000232841	ENST00000428816	1
ENSG00000232858	ENST00000428810	1
ENSG00000232859	ENST00000379102	1
ENSG00000232860	ENST00000624060	1
ENSG00000232862	ENST00000446354	1
ENSG00000232871	ENST00000430145	1
ENSG00000232874	ENST00000418353	1
ENSG00000232878	ENST00000422980	1
ENSG00000232891	ENST00000430770	1
ENSG00000232907	ENST00000439595	1
ENSG00000232936	ENST00000451733	2
ENSG00000232940	ENST00000422366	1
ENSG00000232956	ENST00000438705	2
ENSG00000232969	ENST00000426029	2
ENSG00000232970	ENST00000411806	1
ENSG00000232973	ENST00000589303	1
ENSG00000232977	ENST00000575689	2
ENSG00000232995	ENST00000427213	1
ENSG00000233008	ENST00000413975	1
ENSG00000233016	ENST00000414282	1
ENSG00000233028	ENST00000450065	1
ENSG00000233029	ENST00000457996	1
ENSG00000233030	ENST00000428289	1
ENSG00000233064	ENST00000454882	2
ENSG00000233067	ENST00000608254	1
ENSG00000233073	ENST00000418031	2
ENSG00000233077	ENST00000441214	2
ENSG00000233083	ENST00000430768	1
ENSG00000233101	ENST00000429755	1
ENSG00000233110	ENST00000411847	1
ENSG00000233122	ENST00000435712	1
ENSG00000233155	ENST00000414130	1
ENSG00000233175	ENST00000587534	1
ENSG00000233184	ENST00000446527	1
ENSG00000233191	ENST00000433660	1
ENSG00000233198	ENST00000445101	1
ENSG00000233203	ENST00000443284	1
ENSG00000233208	ENST00000419459	1
ENSG00000233221	ENST00000429282	1
ENSG00000233222	ENST00000434575	1
ENSG00000233228	ENST00000420263	1
ENSG00000233230	ENST00000432064	2
ENSG00000233237	ENST00000413945	1
ENSG00000233243	ENST00000421897	1
ENSG00000233246	ENST00000432703	1
ENSG00000233255	ENST00000414885	1
ENSG00000233276	ENST00000419349	1
ENSG00000233293	ENST00000413983	1
ENSG00000233313	ENST00000412453	2
ENSG00000233325	ENST00000424756	1
ENSG00000233328	ENST00000442087	1
ENSG00000233340	ENST00000443652	1
ENSG00000233347	ENST00000442902	1
ENSG00000233352	ENST00000422041	1
ENSG00000233354	ENST00000435497	1
ENSG00000233355	ENST00000458325	1
ENSG00000233369	ENST00000544802	1
ENSG00000233382	ENST00000554109	2
ENSG00000233392	ENST00000438506	1
ENSG00000233396	ENST00000610820	1
ENSG00000233421	ENST00000415386	1
ENSG00000233429	ENST00000425358	1
ENSG00000233436	ENST00000422652	1
ENSG00000233441	ENST00000439115	1
ENSG00000233452	ENST00000427394	1
ENSG00000233457	ENST00000428243	1
ENSG00000233461	ENST00000416221	2
ENSG00000233483	ENST00000420431	1
ENSG00000233509	ENST00000447691	1
ENSG00000233514	ENST00000402743	1
ENSG00000233521	ENST00000418271	1
ENSG00000233527	ENST00000448373	1
ENSG00000233532	ENST00000435024	1
ENSG00000233539	ENST00000469937	1
ENSG00000233547	ENST00000369391	2
ENSG00000233577	ENST00000432495	1
ENSG00000233593	ENST00000435649	1
ENSG00000233608	ENST00000448943	1
ENSG00000233623	ENST00000416729	1
ENSG00000233639	ENST00000447876	1
ENSG00000233645	ENST00000424689	1
ENSG00000233654	ENST00000457407	1
ENSG00000233656	ENST00000419796	1
ENSG00000233672	ENST00000593750	1
ENSG00000233695	ENST00000458001	1
ENSG00000233718	ENST00000448719	1
ENSG00000233719	ENST00000426641	1
ENSG00000233723	ENST00000422723	1
ENSG00000233785	ENST00000366134	1
ENSG00000233791	ENST00000432511	1
ENSG00000233797	ENST00000430796	1
ENSG00000233806	ENST00000429947	1
ENSG00000233814	ENST00000448065	1
ENSG00000233822	ENST00000396980	1
ENSG00000233825	ENST00000412085	1
ENSG00000233827	ENST00000439056	1
ENSG00000233836	ENST00000471224	1
ENSG00000233838	ENST00000486648	1
ENSG00000233849	ENST00000445084	1
ENSG00000233850	ENST00000448734	1
ENSG00000233895	ENST00000412571	1
ENSG00000233896	ENST00000446562	1
ENSG00000233901	ENST00000436710	1
ENSG00000233905	ENST00000439212	1
ENSG00000233912	ENST00000439325	2
ENSG00000233920	ENST00000430677	1
ENSG00000233927	ENST00000600659	1
ENSG00000233930	ENST00000524947	2
ENSG00000233937	ENST00000506340	1
ENSG00000233966	ENST00000450587	1
ENSG00000233974	ENST00000502532	1
ENSG00000233975	ENST00000440492	1
ENSG00000234008	ENST00000440405	1
ENSG00000234009	ENST00000426545	1
ENSG00000234017	ENST00000430685	1
ENSG00000234026	ENST00000451737	1
ENSG00000234030	ENST00000452969	1
ENSG00000234062	ENST00000424306	2
ENSG00000234072	ENST00000412749	1
ENSG00000234076	ENST00000444488	2
ENSG00000234127	ENST00000416596	1
ENSG00000234129	ENST00000433747	1
ENSG00000234134	ENST00000430970	1
ENSG00000234152	ENST00000447693	1
ENSG00000234156	ENST00000431442	1
ENSG00000234171	ENST00000438436	1
ENSG00000234181	ENST00000431804	1
ENSG00000234222	ENST00000448561	2
ENSG00000234224	ENST00000455783	1
ENSG00000234230	ENST00000427551	1
ENSG00000234233	ENST00000438597	1
ENSG00000234235	ENST00000434306	1
ENSG00000234261	ENST00000629853	1
ENSG00000234264	ENST00000428732	2
ENSG00000234279	ENST00000448543	1
ENSG00000234284	ENST00000444149	2
ENSG00000234297	ENST00000422292	1
ENSG00000234311	ENST00000450206	1
ENSG00000234323	ENST00000636028	1
ENSG00000234327	ENST00000571138	1
ENSG00000234350	ENST00000442456	1
ENSG00000234353	ENST00000425948	1
ENSG00000234355	ENST00000449509	1
ENSG00000234359	ENST00000485699	1
ENSG00000234371	ENST00000445165	1
ENSG00000234378	ENST00000430429	1
ENSG00000234382	ENST00000423182	1
ENSG00000234396	ENST00000442483	1
ENSG00000234402	ENST00000415014	1
ENSG00000234420	ENST00000435805	1
ENSG00000234425	ENST00000446952	1
ENSG00000234431	ENST00000434645	1
ENSG00000234432	ENST00000610122	1
ENSG00000234452	ENST00000454270	1
ENSG00000234471	ENST00000434541	1
ENSG00000234476	ENST00000433058	1
ENSG00000234492	ENST00000506795	1
ENSG00000234494	ENST00000411573	1
ENSG00000234511	ENST00000517575	1
ENSG00000234515	ENST00000420261	1
ENSG00000234518	ENST00000439531	1
ENSG00000234535	ENST00000442716	1
ENSG00000234545	ENST00000415397	1
ENSG00000234546	ENST00000412639	1
ENSG00000234567	ENST00000457081	1
ENSG00000234571	ENST00000415338	1
ENSG00000234577	ENST00000412161	1
ENSG00000234602	ENST00000515336	1
ENSG00000234607	ENST00000416882	1
ENSG00000234608	ENST00000442119	1
ENSG00000234616	ENST00000503272	2
ENSG00000234627	ENST00000423502	1
ENSG00000234629	ENST00000439836	1
ENSG00000234636	ENST00000456333	1
ENSG00000234639	ENST00000441193	1
ENSG00000234665	ENST00000591993	2
ENSG00000234690	ENST00000441997	1
ENSG00000234693	ENST00000452336	1
ENSG00000234694	ENST00000424948	1
ENSG00000234707	ENST00000439413	1
ENSG00000234709	ENST00000420996	1
ENSG00000234726	ENST00000432623	1
ENSG00000234740	ENST00000442428	1
ENSG00000234741	ENST00000430245	1
ENSG00000234745	ENST00000474381	1
ENSG00000234753	ENST00000414386	1
ENSG00000234754	ENST00000434398	1
ENSG00000234771	ENST00000418747	1
ENSG00000234776	ENST00000449465	1
ENSG00000234777	ENST00000429657	1
ENSG00000234790	ENST00000458353	1
ENSG00000234791	ENST00000455154	1
ENSG00000234807	ENST00000419531	1
ENSG00000234816	ENST00000454320	1
ENSG00000234817	ENST00000427049	1
ENSG00000234857	ENST00000403734	1
ENSG00000234880	ENST00000434081	1
ENSG00000234899	ENST00000434703	1
ENSG00000234906	ENST00000590360	1
ENSG00000234912	ENST00000366365	1
ENSG00000234921	ENST00000429482	1
ENSG00000234945	ENST00000592265	1
ENSG00000234949	ENST00000452801	2
ENSG00000234952	ENST00000445647	1
ENSG00000234996	ENST00000456105	1
ENSG00000235010	ENST00000414106	1
ENSG00000235013	ENST00000452636	1
ENSG00000235026	ENST00000448663	1
ENSG00000235034	ENST00000490451	1
ENSG00000235035	ENST00000457851	1
ENSG00000235042	ENST00000457694	1
ENSG00000235050	ENST00000434196	1
ENSG00000235051	ENST00000436249	1
ENSG00000235058	ENST00000440013	2
ENSG00000235091	ENST00000451118	1
ENSG00000235092	ENST00000418957	1
ENSG00000235095	ENST00000433031	1
ENSG00000235105	ENST00000412769	1
ENSG00000235106	ENST00000432807	1
ENSG00000235108	ENST00000413147	1
ENSG00000235109	ENST00000414431	2
ENSG00000235126	ENST00000438408	1
ENSG00000235138	ENST00000412181	1
ENSG00000235139	ENST00000446000	1
ENSG00000235151	ENST00000442867	1
ENSG00000235162	ENST00000443585	1
ENSG00000235169	ENST00000452264	1
ENSG00000235172	ENST00000436248	2
ENSG00000235173	ENST00000525101	1
ENSG00000235180	ENST00000456514	1
ENSG00000235185	ENST00000416470	1
ENSG00000235189	ENST00000432062	1
ENSG00000235191	ENST00000416432	1
ENSG00000235192	ENST00000425688	1
ENSG00000235194	ENST00000452015	1
ENSG00000235200	ENST00000230113	1
ENSG00000235217	ENST00000476365	1
ENSG00000235237	ENST00000419128	1
ENSG00000235240	ENST00000445748	1
ENSG00000235241	ENST00000453917	1
ENSG00000235245	ENST00000424450	1
ENSG00000235257	ENST00000429532	1
ENSG00000235269	ENST00000418927	1
ENSG00000235286	ENST00000425960	1
ENSG00000235314	ENST00000441052	1
ENSG00000235374	ENST00000429427	1
ENSG00000235436	ENST00000479881	1
ENSG00000235437	ENST00000609401	1
ENSG00000235448	ENST00000417638	1
ENSG00000235453	ENST00000453396	2
ENSG00000235480	ENST00000425578	1
ENSG00000235488	ENST00000441978	1
ENSG00000235499	ENST00000441217	1
ENSG00000235508	ENST00000447334	1
ENSG00000235510	ENST00000421222	1
ENSG00000235522	ENST00000427050	1
ENSG00000235527	ENST00000441071	2
ENSG00000235530	ENST00000439136	1
ENSG00000235531	ENST00000521467	1
ENSG00000235545	ENST00000453229	1
ENSG00000235549	ENST00000428233	1
ENSG00000235554	ENST00000414124	1
ENSG00000235560	ENST00000569752	2
ENSG00000235568	ENST00000329021	1
ENSG00000235570	ENST00000456103	1
ENSG00000235590	ENST00000631314	1
ENSG00000235618	ENST00000456967	1
ENSG00000235621	ENST00000416742	1
ENSG00000235636	ENST00000446295	1
ENSG00000235641	ENST00000588550	1
ENSG00000235652	ENST00000452617	2
ENSG00000235655	ENST00000369387	1
ENSG00000235663	ENST00000419679	1
ENSG00000235703	ENST00000449111	1
ENSG00000235706	ENST00000435343	1
ENSG00000235724	ENST00000628617	2
ENSG00000235734	ENST00000446623	1
ENSG00000235750	ENST00000444639	1
ENSG00000235768	ENST00000299197	1
ENSG00000235774	ENST00000435352	1
ENSG00000235790	ENST00000585413	2
ENSG00000235816	ENST00000450055	1
ENSG00000235831	ENST00000615017	1
ENSG00000235834	ENST00000433228	1
ENSG00000235863	ENST00000451237	1
ENSG00000235884	ENST00000547804	1
ENSG00000235885	ENST00000450294	1
ENSG00000235890	ENST00000430181	1
ENSG00000235897	ENST00000420226	1
ENSG00000235903	ENST00000606351	2
ENSG00000235904	ENST00000635847	2
ENSG00000235910	ENST00000444200	1
ENSG00000235911	ENST00000432822	1
ENSG00000235924	ENST00000424200	1
ENSG00000235926	ENST00000458329	1
ENSG00000235944	ENST00000421890	1
ENSG00000235947	ENST00000414938	1
ENSG00000235954	ENST00000417381	1
ENSG00000235978	ENST00000489771	2
ENSG00000235979	ENST00000610229	1
ENSG00000235984	ENST00000451897	1
ENSG00000235989	ENST00000422995	1
ENSG00000235994	ENST00000538528	1
ENSG00000236008	ENST00000454224	3
ENSG00000236017	ENST00000419737	1
ENSG00000236021	ENST00000456125	1
ENSG00000236054	ENST00000428201	2
ENSG00000236064	ENST00000430140	1
ENSG00000236081	ENST00000415399	1
ENSG00000236088	ENST00000449363	1
ENSG00000236095	ENST00000416455	1
ENSG00000236104	ENST00000431845	1
ENSG00000236107	ENST00000447809	1
ENSG00000236137	ENST00000445523	1
ENSG00000236144	ENST00000444728	2
ENSG00000236153	ENST00000428080	1
ENSG00000236155	ENST00000451482	1
ENSG00000236164	ENST00000438738	1
ENSG00000236165	ENST00000412317	1
ENSG00000236170	ENST00000454908	1
ENSG00000236200	ENST00000418149	1
ENSG00000236206	ENST00000452618	2
ENSG00000236269	ENST00000414948	3
ENSG00000236272	ENST00000420269	1
ENSG00000236278	ENST00000455475	1
ENSG00000236287	ENST00000413761	1
ENSG00000236296	ENST00000418136	1
ENSG00000236297	ENST00000449483	1
ENSG00000236301	ENST00000420873	1
ENSG00000236305	ENST00000412754	1
ENSG00000236307	ENST00000446998	1
ENSG00000236318	ENST00000636703	1
ENSG00000236319	ENST00000570572	1
ENSG00000236336	ENST00000436283	1
ENSG00000236352	ENST00000450473	1
ENSG00000236358	ENST00000425104	1
ENSG00000236404	ENST00000416826	1
ENSG00000236423	ENST00000439488	1
ENSG00000236432	ENST00000396588	2
ENSG00000236440	ENST00000427448	1
ENSG00000236444	ENST00000635918	1
ENSG00000236466	ENST00000415787	1
ENSG00000236472	ENST00000451776	1
ENSG00000236475	ENST00000427723	1
ENSG00000236478	ENST00000441511	1
ENSG00000236493	ENST00000428356	1
ENSG00000236499	ENST00000423736	1
ENSG00000236508	ENST00000414634	1
ENSG00000236511	ENST00000452746	1
ENSG00000236514	ENST00000429214	2
ENSG00000236528	ENST00000455431	1
ENSG00000236548	ENST00000439075	1
ENSG00000236597	ENST00000439842	1
ENSG00000236618	ENST00000425081	1
ENSG00000236643	ENST00000438380	1
ENSG00000236651	ENST00000448117	2
ENSG00000236677	ENST00000436303	1
ENSG00000236678	ENST00000601480	1
ENSG00000236683	ENST00000415560	1
ENSG00000236698	ENST00000419267	1
ENSG00000236751	ENST00000446884	1
ENSG00000236753	ENST00000447904	1
ENSG00000236756	ENST00000440197	2
ENSG00000236760	ENST00000419347	1
ENSG00000236809	ENST00000441817	1
ENSG00000236824	ENST00000418539	1
ENSG00000236829	ENST00000412293	1
ENSG00000236830	ENST00000413862	1
ENSG00000236839	ENST00000413094	1
ENSG00000236842	ENST00000427610	1
ENSG00000236859	ENST00000414554	1
ENSG00000236866	ENST00000456126	1
ENSG00000236885	ENST00000447078	1
ENSG00000236914	ENST00000560198	1
ENSG00000236924	ENST00000413145	1
ENSG00000236939	ENST00000436771	1
ENSG00000236961	ENST00000424283	1
ENSG00000236972	ENST00000423401	1
ENSG00000237004	ENST00000441407	1
ENSG00000237008	ENST00000447781	1
ENSG00000237015	ENST00000433125	1
ENSG00000237021	ENST00000448740	1
ENSG00000237036	ENST00000424191	1
ENSG00000237054	ENST00000424245	1
ENSG00000237082	ENST00000454311	1
ENSG00000237125	ENST00000512099	1
ENSG00000237126	ENST00000595732	1
ENSG00000237130	ENST00000381143	1
ENSG00000237149	ENST00000484411	1
ENSG00000237160	ENST00000413824	1
ENSG00000237167	ENST00000420213	1
ENSG00000237172	ENST00000449549	1
ENSG00000237187	ENST00000503134	1
ENSG00000237206	ENST00000445028	1
ENSG00000237222	ENST00000455796	1
ENSG00000237232	ENST00000412906	1
ENSG00000237276	ENST00000475369	1
ENSG00000237281	ENST00000411433	1
ENSG00000237296	ENST00000308347	1
ENSG00000237298	ENST00000456053	1
ENSG00000237301	ENST00000428945	2
ENSG00000237310	ENST00000452565	1
ENSG00000237343	ENST00000455105	1
ENSG00000237351	ENST00000456427	1
ENSG00000237352	ENST00000447329	1
ENSG00000237356	ENST00000435322	1
ENSG00000237412	ENST00000449534	1
ENSG00000237429	ENST00000443579	1
ENSG00000237436	ENST00000442889	1
ENSG00000237438	ENST00000441006	1
ENSG00000237441	ENST00000497454	2
ENSG00000237452	ENST00000457052	1
ENSG00000237461	ENST00000427039	1
ENSG00000237464	ENST00000417630	1
ENSG00000237476	ENST00000444039	1
ENSG00000237480	ENST00000429608	1
ENSG00000237484	ENST00000415182	1
ENSG00000237491	ENST00000434264	1
ENSG00000237493	ENST00000552016	1
ENSG00000237512	ENST00000449737	1
ENSG00000237515	ENST00000482916	1
ENSG00000237517	ENST00000399539	1
ENSG00000237520	ENST00000423963	1
ENSG00000237523	ENST00000422847	1
ENSG00000237530	ENST00000436113	1
ENSG00000237539	ENST00000334569	1
ENSG00000237547	ENST00000454480	1
ENSG00000237560	ENST00000420427	1
ENSG00000237580	ENST00000431120	1
ENSG00000237589	ENST00000441744	1
ENSG00000237594	ENST00000433071	1
ENSG00000237595	ENST00000435301	2
ENSG00000237596	ENST00000626605	1
ENSG00000237601	ENST00000456260	3
ENSG00000237605	ENST00000425161	1
ENSG00000237624	ENST00000447263	1
ENSG00000237637	ENST00000428419	2
ENSG00000237649	ENST00000428849	2
ENSG00000237651	ENST00000426997	1
ENSG00000237653	ENST00000434379	1
ENSG00000237667	ENST00000415700	1
ENSG00000237669	ENST00000458060	1
ENSG00000237685	ENST00000413129	1
ENSG00000237686	ENST00000422059	1
ENSG00000237689	ENST00000442403	1
ENSG00000237728	ENST00000411708	1
ENSG00000237732	ENST00000589724	1
ENSG00000237751	ENST00000449073	1
ENSG00000237753	ENST00000457336	1
ENSG00000237765	ENST00000503600	2
ENSG00000237782	ENST00000422979	1
ENSG00000237786	ENST00000446001	1
ENSG00000237793	ENST00000424057	1
ENSG00000237807	ENST00000426023	1
ENSG00000237813	ENST00000446355	1
ENSG00000237821	ENST00000421179	1
ENSG00000237840	ENST00000608163	1
ENSG00000237853	ENST00000442027	1
ENSG00000237863	ENST00000436013	1
ENSG00000237864	ENST00000450205	1
ENSG00000237879	ENST00000414407	1
ENSG00000237883	ENST00000413452	2
ENSG00000237886	ENST00000429224	1
ENSG00000237923	ENST00000442852	1
ENSG00000237931	ENST00000422221	1
ENSG00000237938	ENST00000615472	1
ENSG00000237943	ENST00000613651	2
ENSG00000237945	ENST00000610236	2
ENSG00000237950	ENST00000412378	1
ENSG00000237955	ENST00000450173	1
ENSG00000237975	ENST00000420707	1
ENSG00000237976	ENST00000455503	1
ENSG00000237978	ENST00000425330	1
ENSG00000237980	ENST00000446962	1
ENSG00000237989	ENST00000442815	1
ENSG00000238005	ENST00000451766	1
ENSG00000238041	ENST00000530434	1
ENSG00000238045	ENST00000564980	2
ENSG00000238058	ENST00000423793	1
ENSG00000238097	ENST00000455821	1
ENSG00000238098	ENST00000482286	2
ENSG00000238113	ENST00000452184	1
ENSG00000238121	ENST00000416261	1
ENSG00000238123	ENST00000436893	1
ENSG00000238132	ENST00000456608	1
ENSG00000238133	ENST00000422703	1
ENSG00000238141	ENST00000423274	1
ENSG00000238142	ENST00000422124	1
ENSG00000238164	ENST00000416860	1
ENSG00000238165	ENST00000426912	1
ENSG00000238181	ENST00000430630	1
ENSG00000238184	ENST00000413483	1
ENSG00000238194	ENST00000443055	1
ENSG00000238197	ENST00000440052	1
ENSG00000238198	ENST00000421157	1
ENSG00000238205	ENST00000423387	1
ENSG00000238222	ENST00000444706	1
ENSG00000238225	ENST00000425396	1
ENSG00000238227	ENST00000418388	2
ENSG00000238249	ENST00000425872	1
ENSG00000238260	ENST00000435049	2
ENSG00000238279	ENST00000420695	1
ENSG00000238287	ENST00000450713	1
ENSG00000238750	ENST00000459281	1
ENSG00000238788	ENST00000459009	1
ENSG00000238825	ENST00000384499	1
ENSG00000239183	ENST00000459229	1
ENSG00000239219	ENST00000469301	1
ENSG00000239224	ENST00000479428	1
ENSG00000239264	ENST00000473453	2
ENSG00000239282	ENST00000404953	1
ENSG00000239291	ENST00000488906	1
ENSG00000239305	ENST00000465629	1
ENSG00000239306	ENST00000409738	1
ENSG00000239322	ENST00000422761	2
ENSG00000239356	ENST00000491364	1
ENSG00000239381	ENST00000636224	1
ENSG00000239382	ENST00000392183	1
ENSG00000239392	ENST00000435838	1
ENSG00000239393	ENST00000468335	1
ENSG00000239415	ENST00000447037	1
ENSG00000239443	ENST00000464731	1
ENSG00000239445	ENST00000461931	1
ENSG00000239455	ENST00000483126	1
ENSG00000239467	ENST00000426475	1
ENSG00000239516	ENST00000460917	1
ENSG00000239521	ENST00000328453	1
ENSG00000239523	ENST00000463408	1
ENSG00000239539	ENST00000411849	1
ENSG00000239587	ENST00000454183	1
ENSG00000239589	ENST00000462219	1
ENSG00000239605	ENST00000294947	1
ENSG00000239608	ENST00000485218	2
ENSG00000239636	ENST00000444348	1
ENSG00000239649	ENST00000474610	1
ENSG00000239665	ENST00000600501	1
ENSG00000239672	ENST00000013034	1
ENSG00000239697	ENST00000293825	1
ENSG00000239713	ENST00000452957	1
ENSG00000239732	ENST00000360658	1
ENSG00000239739	ENST00000473110	1
ENSG00000239779	ENST00000466303	1
ENSG00000239789	ENST00000285298	1
ENSG00000239791	ENST00000486926	1
ENSG00000239809	ENST00000495438	1
ENSG00000239827	ENST00000632487	2
ENSG00000239828	ENST00000595232	1
ENSG00000239831	ENST00000478598	1
ENSG00000239835	ENST00000482027	1
ENSG00000239857	ENST00000265857	1
ENSG00000239880	ENST00000493579	1
ENSG00000239884	ENST00000492377	1
ENSG00000239900	ENST00000637666	2
ENSG00000239911	ENST00000467458	1
ENSG00000239920	ENST00000394793	1
ENSG00000239930	ENST00000416179	1
ENSG00000239948	ENST00000473384	1
ENSG00000239969	ENST00000492837	1
ENSG00000239998	ENST00000251376	1
ENSG00000240005	ENST00000467484	1
ENSG00000240006	ENST00000482019	1
ENSG00000240050	ENST00000449314	1
ENSG00000240065	ENST00000374859	1
ENSG00000240132	ENST00000478788	2
ENSG00000240137	ENST00000471093	1
ENSG00000240163	ENST00000475062	1
ENSG00000240184	ENST00000308177	1
ENSG00000240204	ENST00000462322	1
ENSG00000240207	ENST00000468242	2
ENSG00000240225	ENST00000462524	1
ENSG00000240230	ENST00000457254	1
ENSG00000240253	ENST00000425151	1
ENSG00000240303	ENST00000496418	1
ENSG00000240338	ENST00000467381	1
ENSG00000240344	ENST00000286175	1
ENSG00000240356	ENST00000391616	1
ENSG00000240364	ENST00000486139	1
ENSG00000240370	ENST00000412023	2
ENSG00000240385	ENST00000489592	1
ENSG00000240401	ENST00000625718	1
ENSG00000240405	ENST00000483525	1
ENSG00000240429	ENST00000498774	1
ENSG00000240449	ENST00000488310	1
ENSG00000240487	ENST00000473625	1
ENSG00000240505	ENST00000579315	1
ENSG00000240524	ENST00000434404	1
ENSG00000240531	ENST00000493028	1
ENSG00000240652	ENST00000474540	1
ENSG00000240661	ENST00000494869	1
ENSG00000240682	ENST00000273541	1
ENSG00000240694	ENST00000518212	1
ENSG00000240758	ENST00000493710	1
ENSG00000240771	ENST00000286494	1
ENSG00000240785	ENST00000490372	1
ENSG00000240849	ENST00000371658	1
ENSG00000240859	ENST00000484550	1
ENSG00000240875	ENST00000472943	2
ENSG00000240882	ENST00000498792	1
ENSG00000240889	ENST00000465466	2
ENSG00000240891	ENST00000393934	1
ENSG00000240893	ENST00000481624	1
ENSG00000240925	ENST00000479327	1
ENSG00000240972	ENST00000215754	1
ENSG00000240990	ENST00000522863	2
ENSG00000241011	ENST00000464002	1
ENSG00000241014	ENST00000417456	2
ENSG00000241015	ENST00000424846	1
ENSG00000241058	ENST00000444660	2
ENSG00000241127	ENST00000223273	2
ENSG00000241163	ENST00000462492	1
ENSG00000241185	ENST00000578024	1
ENSG00000241186	ENST00000542931	1
ENSG00000241258	ENST00000338592	2
ENSG00000241288	ENST00000626334	1
ENSG00000241293	ENST00000496669	1
