ensemblID	chr	start	end	band	symbol	isHK	isTF	community	coef	p_value	FDR	B
ENSG00000113593	5	65563236	65587549	q12.3	PPWD1	1	0	281	-0.31840236910821	5.7681558088773e-39	1.72532108240732e-38	Inf
ENSG00000113595	5	65589680	65625975	q12.3	TRIM23	0	0	281	-0.102675533383834	2.53816475477039e-05	3.28981791533506e-05	10.3220603478885
ENSG00000113597	5	65624716	65666233	q12.3	TRAPPC13	1	0	281	0.464044841041775	4.70470916301297e-58	2.21810946011237e-57	Inf
ENSG00000113643	5	168486445	168519299	q34	RARS	1	0	281	0.487544551282381	2.1864723702637e-71	1.41218211009357e-70	Inf
ENSG00000113721	5	150113837	150155872	q32	PDGFRB	0	0	43	-0.0686613035358457	0.0140322351479501	0.0161718744749925	4.10817762273835
ENSG00000113811	3	53884410	53891988	p21.1	SELENOK	0	0	214	-0.244752559643262	9.53117515668354e-16	1.6657115336614e-15	34.0287503685749
ENSG00000113812	3	53867066	53882202	p21.1	ACTR8	1	0	214	0.0748365240084334	0.0106459290241651	0.0123458999035146	4.38200851899693
ENSG00000113845	3	119498532	119525090	q13.33	TIMMDC1	1	0	236	0.20769322792459	9.67828646915593e-13	1.56535387590304e-12	27.1829414178102
ENSG00000113851	3	3144628	3179727	p26.2	CRBN	1	0	465	-0.228762897724563	8.24163986401999e-18	1.51094990996612e-17	Inf
ENSG00000114062	15	25333728	25439056	q11.2	UBE3A	1	0	526	0.605477923007092	2.83893251208275e-51	1.13919348987762e-50	Inf
ENSG00000114098	3	138187248	138298389	q22.3	ARMC8	1	0	236	0.132371772311572	7.00330020091969e-10	1.04436191127253e-09	20.679859730017
ENSG00000114302	3	48744597	48847846	p21.31	PRKAR2A	0	0	214	0.0805066370933921	0.00094519474864447	0.00115070643383632	6.76622786590877
ENSG00000114316	3	49277831	49340712	p21.31	USP4	1	0	214	-0.105296885595419	8.57746023311804e-07	1.16792247802588e-06	13.6602828793596
ENSG00000114331	3	195274736	195443078	q29	ACAP2	0	0	238	0.105741619395717	3.05017082815004e-05	3.94250514079691e-05	10.141069695344
ENSG00000114353	3	50226292	50259355	p21.31	GNAI2	0	0	214	0.0113488737567516	0.600046795127797	0.616794070923922	-0.475962691049616
ENSG00000114354	3	100709331	100748966	q12.2	TFG	1	0	211	0.574508912914385	4.58761979561056e-54	1.96919362163901e-53	Inf
ENSG00000114383	3	50320027	50328251	p21.31	TUSC2	1	0	214	0.0104128250962019	0.640853854526317	0.65696711455584	-0.649807644782746
ENSG00000114388	3	50347330	50351091	p21.31	NPRL2	1	0	214	0.438800335647386	1.5998567789787e-54	6.93718604521801e-54	Inf
ENSG00000114391	3	101681091	101686782	q12.3	RPL24	0	0	146	-0.341362272402457	5.26633541541492e-24	1.11996677641369e-23	Inf
ENSG00000114395	3	50350695	50358460	p21.31	CYB561D2	0	0	214	0.877218362227449	3.93883170359104e-89	4.10443845052388e-88	Inf
ENSG00000114503	3	196935402	196942597	q29	NCBP2	1	0	238	0.226579460096304	1.03532727190166e-18	1.93859339372634e-18	Inf
ENSG00000114648	3	47282917	47346816	p21.31	KLHL18	0	0	214	0.262955601719485	4.01900678576053e-23	8.37596892974772e-23	Inf
ENSG00000114650	3	47413694	47477126	p21.31	SCAP	1	0	214	0.0188068900888281	0.433038982027347	0.452124808905996	0.192089239915447
ENSG00000114656	3	128909866	129002690	q21.3	KIAA1257	0	0	212	1.77984051953668	2.55966853751135e-62	1.33029236667646e-61	Inf
ENSG00000114670	3	131026850	131350465	q22.1	NEK11	0	0	236	1.18094242849723	1.12039944537931e-95	1.39198811780431e-94	Inf
ENSG00000114686	3	131462212	131502983	q22.1	MRPL3	1	0	236	0.667003578429992	3.06802857464288e-81	2.59384612087506e-80	Inf
ENSG00000114735	3	50569152	50596168	p21.31	HEMK1	1	0	214	0.253501394966265	1.97518355731378e-17	3.58660228435072e-17	Inf
ENSG00000114738	3	50611520	50649297	p21.2	MAPKAPK3	0	0	214	0.401688296966998	1.13034939093749e-36	3.19045964984971e-36	Inf
ENSG00000114742	3	39051998	39096671	p22.2	WDR48	0	0	214	-0.190904294743981	7.77487080227757e-14	1.29229995397526e-13	29.6771829413856
ENSG00000114745	3	39096659	39108363	p22.2	GORASP1	1	0	214	-0.188786193148712	1.75742197408303e-16	3.1291580333224e-16	35.638188281009
ENSG00000114757	3	179794958	180037053	q26.33	PEX5L	0	0	213	1.56147729161479	1.47272603972414e-19	2.8143961841784e-19	Inf
ENSG00000114767	3	51933430	51941941	p21.2	RRP9	0	0	214	0.0549171224850742	0.0220533311922214	0.0251873996430374	3.65590139245863
ENSG00000114796	3	183635568	183684477	q27.1	KLHL24	0	0	238	-0.455621351970621	1.57892792025417e-30	3.89458124024521e-30	Inf
ENSG00000114857	3	42600614	42648741	p22.1	NKTR	0	0	214	-0.266513859600517	2.61798897505037e-19	4.97411032093451e-19	Inf
ENSG00000114867	3	184314495	184335358	q27.1	EIF4G1	1	0	238	0.183139173544383	9.63841011748978e-16	1.68404572719154e-15	34.0287503685749
ENSG00000114902	3	52704955	52711146	p21.1	SPCS1	1	0	214	0.343621807378874	6.10461001684685e-40	1.87318476539837e-39	Inf
ENSG00000114904	3	52708449	52770949	p21.1	NEK4	1	0	214	0.447122558686432	3.32410842294773e-39	1.00152259187646e-38	Inf
ENSG00000114942	2	206159585	206162928	q33.3	EEF1B2	1	0	146	-0.557193630301369	3.3171224415567e-75	2.3803683797269e-74	Inf
ENSG00000115085	2	97713560	97739862	q11.2	ZAP70	0	0	183	-0.455414553535093	5.62391999086916e-24	1.19566125070271e-23	Inf
ENSG00000115128	2	24067584	24076443	p23.3	SF3B6	0	0	232	0.0909597870495278	8.81339091471625e-05	0.000111810868699801	9.09858996928647
ENSG00000115163	2	26764289	26801067	p23.3	CENPA	0	1	158	1.71172959609498	1.35579939317052e-75	9.80211809028476e-75	Inf
ENSG00000115267	2	162267079	162318703	q24.2	IFIH1	0	0	197	0.421470191507273	3.63142260790001e-29	8.67060554713705e-29	Inf
ENSG00000115268	19	1438358	1440494	p13.3	RPS15	0	0	146	0.0141450198259684	0.644256510741382	0.660315021701654	-0.664698373059704
ENSG00000115286	19	1383527	1395589	p13.3	NDUFS7	1	0	117	-0.0551566705863213	0.0599826390710425	0.0666504466385897	2.63931803808927
ENSG00000115318	2	74532414	74555690	p13.1	LOXL3	0	0	6	0.247528865165579	3.59294896850711e-08	5.10647519345758e-08	16.7901713117621
ENSG00000115325	2	74549026	74557554	p13.1	DOK1	0	0	6	0.135889253666556	0.0112300676214612	0.0130128891804523	4.32871663870762
ENSG00000115392	2	58159243	58241372	p16.1	FANCL	0	0	215	0.426075408348351	7.62189390161792e-22	1.54292716548277e-21	Inf
ENSG00000115484	2	61868089	61888804	p15	CCT4	1	0	232	-0.167797842973011	5.45507339909302e-12	8.63198123739722e-12	25.475546739627
ENSG00000115541	2	197499994	197503457	q33.1	HSPE1	0	0	28	0.588070549665032	3.44636665751604e-48	1.27871599592123e-47	Inf
ENSG00000115598	2	102186973	102240002	q12.1	IL1RL2	0	0	216	-1.20640479360604	1.49522329892417e-29	3.60878139546913e-29	Inf
ENSG00000115602	2	102311502	102352037	q12.1	IL1RL1	0	0	167	-0.226500098941011	0.00853331472123126	0.0099381394653284	4.60138759994261
ENSG00000115694	2	241492674	241509730	q37.3	STK25	0	0	445	-0.210318391263062	5.37070362550629e-23	1.11496793281093e-22	Inf
ENSG00000115828	2	37342827	37373322	p22.2	QPCT	0	0	217	0.57458472689099	3.58504961926532e-09	5.24247405427826e-09	19.0664723053933
ENSG00000115839	2	135052265	135176394	q21.3	RAB3GAP1	1	0	218	0.13035085805616	1.35922084979482e-05	1.77782058376379e-05	10.9375194636281
ENSG00000115840	2	171784370	171999859	q31.1	SLC25A12	0	0	20	0.323328854692401	3.95500386230893e-13	6.46175932984078e-13	28.067745028951
ENSG00000115904	2	38981396	39124345	p22.1	SOS1	0	0	99	-0.618405738407954	1.23966868446178e-70	7.84563381674676e-70	Inf
ENSG00000115993	2	201377207	201451579	q33.1	TRAK2	0	0	220	0.0585465986972508	0.204991792184637	0.219895590312046	1.26627492509125
ENSG00000116030	2	202206180	202238608	q33.1	SUMO1	1	0	246	0.365822406731169	1.71367392125936e-62	8.93827615722809e-62	Inf
ENSG00000116039	2	70935868	70965431	p13.3	ATP6V1B1	0	0	131	-0.59057546760587	1.60196629883733e-05	2.09097846599076e-05	10.7752724329971
ENSG00000116120	2	222570536	222656337	q36.1	FARSB	1	0	246	0.37378608877045	4.50842714639226e-34	1.19953997273679e-33	Inf
ENSG00000116138	1	15526813	15592379	p36.21	DNAJC16	0	0	669	0.576848625274253	3.40542114309691e-65	1.88850826150133e-64	Inf
ENSG00000116161	1	174999163	175011715	q25.1	CACYBP	0	0	106	0.422581575846055	6.97815857261036e-50	2.69194741950859e-49	Inf
ENSG00000116198	1	3812081	3857214	p36.32	CEP104	1	0	374	-0.049367498205596	0.0506394787542222	0.0565072712580844	2.8152193333878
ENSG00000116212	1	53946077	53968168	p32.3	LRRC42	1	0	7	0.385762657735006	4.02848045193415e-33	1.05078799894206e-32	Inf
ENSG00000116213	1	3630767	3652761	p36.32	WRAP73	0	0	374	0.14390658849883	1.47610746336416e-09	2.18346238372333e-09	19.9423539560461
ENSG00000116237	1	6221193	6235972	p36.31	ICMT	1	0	374	-0.0582747199183551	0.014579995956737	0.0167897892813916	4.07005202262169
ENSG00000116251	1	6185020	6209389	p36.31	RPL22	0	0	146	-0.401568225741176	4.31311219477734e-46	1.52710337346397e-45	Inf
ENSG00000116266	1	108746674	108809526	p13.3	STXBP3	1	0	534	0.218130836514245	4.07940252701937e-13	6.66274793230404e-13	28.0371191686869
ENSG00000116273	1	6613685	6624033	p36.31	PHF13	0	0	374	-0.237923942598627	4.0498122009873e-19	7.66034785638921e-19	Inf
ENSG00000116288	1	7954291	7985505	p36.23	PARK7	1	0	374	0.196091227874442	2.94494728960599e-18	5.4556722219067e-18	Inf
ENSG00000116455	1	111439890	111449376	p13.2	WDR77	1	0	534	-0.0302740552722133	0.302015881731905	0.319825714968364	0.754572860148368
ENSG00000116459	1	111448864	111462773	p13.2	ATP5PB	0	0	534	-0.0938276245719717	0.000261086164612192	0.000325632153950613	8.02941649060834
ENSG00000116473	1	111542218	111716691	p13.2	RAP1A	1	0	534	-0.0847604215467887	0.00191763654830579	0.00230110026531072	6.07206414234537
ENSG00000116489	1	112619173	112671619	p13.2	CAPZA1	0	0	534	0.611077346567449	4.11342752769986e-74	2.85964217271507e-73	Inf
ENSG00000116539	1	155335268	155562807	q22	ASH1L	0	1	385	0.43342795910053	5.63249358409749e-55	2.46745496780348e-54	Inf
ENSG00000116580	1	155749662	155859400	q22	GON4L	0	0	385	0.694144695719233	1.54903574853729e-110	2.9155713165577e-109	Inf
ENSG00000116663	1	11664124	11674354	p36.22	FBXO6	1	0	8	0.590778450287934	2.15436038728012e-50	8.46193005305088e-50	Inf
ENSG00000116670	1	11674480	11691650	p36.22	MAD2L2	1	0	8	0.260819922922701	8.07585812828295e-13	1.30910483311421e-12	27.3617087620991
ENSG00000116685	1	11919591	11926428	p36.22	KIAA2013	1	0	669	0.0146827646394213	0.467784256637375	0.486541343099265	0.053847635070426
ENSG00000116688	1	11980181	12013514	p36.22	MFN2	0	0	669	-0.200937560684771	3.24245703304681e-17	5.86568217676785e-17	36.7368005696771
ENSG00000116752	1	114567557	114581639	p13.2	BCAS2	1	0	534	-0.0795638612673052	0.006062047754845	0.00710692363547923	4.93955351205606
ENSG00000116754	1	70205682	70253052	p31.1	SRSF11	1	0	10	0.00544716094933698	0.857911149233837	0.865565730796776	-1.86230794241584
ENSG00000116793	1	113696831	113759489	p13.2	PHTF1	0	0	534	0.881023818177654	8.69908444560893e-68	5.16450156955471e-67	Inf
ENSG00000116824	1	116754385	116769228	p13.1	CD2	0	0	183	-0.127580165112418	0.00101140838929481	0.00122893930714012	6.70037413848346
ENSG00000116830	1	117060303	117107453	p13.1	TTF2	0	0	221	0.0082186782498122	0.835139945109788	0.843767664771679	-1.68653295030666
ENSG00000116863	1	36088875	36093932	p34.3	ADPRHL2	1	0	160	0.114303009598607	4.35599349987376e-07	5.98866355596246e-07	14.3282267773507
ENSG00000116898	1	36455718	36464437	p34.3	MRPS15	1	0	160	-0.057980973047363	0.0189978543717294	0.0217784685709181	3.80481435765348
ENSG00000116903	1	231332753	231337852	q42.2	EXOC8	1	0	222	0.0503959389275406	0.0459260004795212	0.0513942269166994	2.91546744996606
ENSG00000116906	1	231241207	231277973	q42.2	GNPAT	1	0	222	0.482552394388922	2.49020047303098e-67	1.4610118219153e-66	Inf
ENSG00000116918	1	231528653	231566524	q42.2	TSNAX	1	0	222	0.788850526896658	4.05992186295034e-88	4.11507766416969e-87	Inf
ENSG00000116990	1	39895426	39902256	p34.2	MYCL	0	1	223	0.20939096945112	0.0128078048088875	0.0147984486951256	4.19832388347486
ENSG00000117118	1	17018722	17054170	p36.13	SDHB	1	0	669	-0.00561689187025672	0.82858343844209	0.83749418212366	-1.63970051351223
ENSG00000117133	1	84479259	84497790	p22.3	RPF1	1	0	534	0.35581829541668	6.87467135849494e-26	1.51960893773451e-25	Inf
ENSG00000117151	1	84549606	84574480	p22.3	CTBS	0	0	534	0.360728559158654	1.35978443297095e-23	2.86235018656509e-23	Inf
ENSG00000117155	1	84643707	84690803	p22.3	SSX2IP	0	0	534	1.39474420340376	1.67657170575559e-113	3.54258377651188e-112	Inf
ENSG00000117222	1	205086142	205122015	q32.1	RBBP5	0	0	224	0.560441973834631	3.22010646807817e-78	2.50579682897653e-77	Inf
ENSG00000117305	1	23801885	23838620	p36.11	HMGCL	0	0	225	0.337846033964351	2.62512923349992e-29	6.28970708917032e-29	Inf
ENSG00000117308	1	23795599	23800804	p36.11	GALE	0	0	225	0.847681238361189	4.29810173045549e-59	2.07092957545316e-58	Inf
ENSG00000117399	1	43358955	43363203	p34.2	CDC20	0	0	158	1.53412473023388	1.2085608476501e-105	1.97434646827174e-104	Inf
ENSG00000117408	1	43946939	43968022	p34.1	IPO13	0	0	226	0.152537267641385	4.7894851708847e-10	7.1792676432669e-10	21.0546536153343
ENSG00000117448	1	45550543	45570049	p34.1	AKR1A1	1	0	9	0.380808647298564	5.71052861379438e-26	1.26576096716784e-25	Inf
ENSG00000117450	1	45511036	45523047	p34.1	PRDX1	1	0	9	0.445488474469677	1.77457441824218e-35	4.87477512424317e-35	Inf
ENSG00000117505	1	93345888	93369498	p22.1	DR1	1	1	534	0.134764441024517	2.94577353272559e-07	4.07270284770945e-07	14.7137883744249
ENSG00000117543	1	100989623	101026088	p21.2	DPH5	1	0	534	0.0638739375795076	0.068256914862199	0.0756065344543865	2.50359509548295
ENSG00000117597	1	209828007	209857565	q32.2	UTP25	0	0	222	0.178791501442682	3.08712580927597e-10	4.65836728142832e-10	21.4871859664716
ENSG00000117650	1	211658657	211675630	q32.3	NEK2	0	0	158	3.56449058138579	3.21016383677061e-156	4.38338786541678e-154	Inf
ENSG00000117697	1	212726153	212791782	q32.3	NSL1	0	0	222	0.569331273593158	5.22220346295596e-71	3.34896645648315e-70	Inf
ENSG00000117713	1	26693236	26782110	p36.11	ARID1A	0	0	669	0.391711779196362	7.96823771114818e-47	2.86753537123716e-46	Inf
ENSG00000117724	1	214603195	214664588	q41	CENPF	0	0	158	2.56714781099432	8.85916733201199e-144	6.5422238756909e-142	Inf
ENSG00000117748	1	27891524	27914746	p35.3	RPA2	1	0	669	-0.0120775191916233	0.714285158100457	0.728580928706555	-0.987434693984395
ENSG00000117751	1	27830778	27851676	p35.3	PPP1R8	1	0	669	-0.0837906559204391	1.29927703520253e-05	1.70095294930548e-05	10.9817198028753
ENSG00000117758	1	27773183	27824452	p35.3	STX12	0	0	669	-0.540326291988886	3.16243607087241e-75	2.27161785061078e-74	Inf
ENSG00000117859	1	51577179	51798427	p32.3	OSBPL9	1	0	227	-0.352717890668959	4.82840404443157e-21	9.59186386756829e-21	Inf
ENSG00000117862	1	52020131	52056171	p32.3	TXNDC12	1	0	22	0.179013020590783	5.74985298898677e-14	9.5868416268396e-14	29.975227800873
ENSG00000117868	7	158730995	158830253	q36.3	ESYT2	0	0	142	-0.31020194080546	9.57100165766761e-32	2.42144167091559e-31	Inf
ENSG00000118046	19	1177558	1228435	p13.3	STK11	1	0	117	0.474809691025692	1.43689665434705e-60	7.16665822709138e-60	Inf
ENSG00000118058	11	118436464	118526832	q23.3	KMT2A	0	1	90	-0.492742111470306	9.33398875463762e-48	3.43329487254447e-47	Inf
ENSG00000118096	11	118544528	118572970	q23.3	IFT46	0	0	90	0.306994336851268	4.12491161436494e-13	6.73555626199437e-13	28.0261810417341
ENSG00000118181	11	119015712	119018691	q23.3	RPS25	0	0	90	-0.689083875299749	6.73478353240633e-80	5.53230742610949e-79	Inf
ENSG00000118363	11	74949247	74979031	q13.4	SPCS2	0	0	76	0.534741714489631	1.20094095878834e-33	3.16850518364973e-33	Inf
ENSG00000118369	11	78188812	78214711	q14.1	USP35	0	0	76	0.590714069406715	2.20374966211177e-20	4.2993762783941e-20	Inf
ENSG00000118412	6	89829894	89874436	q15	CASP8AP2	0	0	28	-0.414410874170643	1.63732710814654e-35	4.50288287351567e-35	Inf
ENSG00000118454	1	70260588	70354734	p31.1	ANKRD13C	0	0	10	0.121143259596871	1.82229061875072e-06	2.45470771668664e-06	12.91750040545
ENSG00000118482	6	63635820	63779336	q12	PHF3	0	0	205	-0.0209938743127275	0.543540454146346	0.561061512859379	-0.245471265253641
ENSG00000118496	6	145793502	145814753	q24.3	FBXO30	0	0	228	-0.198351727102755	3.53871523519374e-07	4.88082373872634e-07	14.5327811583814
ENSG00000118503	6	137867188	137883312	q23.3	TNFAIP3	0	0	229	-0.777484128783685	5.86927130006958e-43	1.93512147601839e-42	Inf
ENSG00000118518	6	127266610	127288567	q22.33	RNF146	1	0	28	-0.405741516267906	1.66130375716519e-34	4.46946293331022e-34	Inf
ENSG00000118523	6	131948176	131951373	q23.2	CTGF	0	0	230	-0.657830570152572	7.12050382506025e-21	1.40872296834229e-20	Inf
ENSG00000118564	4	15604539	15681679	p15.32	FBXL5	1	0	231	-0.233260641169142	1.94626148095907e-11	3.040823475324e-11	24.2163077714946
ENSG00000118655	1	113905141	113914086	p13.2	DCLRE1B	0	0	534	-0.182221854181393	4.43656569186287e-10	6.65645815528384e-10	21.1302634770172
ENSG00000118680	18	3261479	3278431	p11.31	MYL12B	1	0	26	-0.177471761605132	2.52299951684464e-09	3.70627169459143e-09	19.4132393853556
ENSG00000118689	6	108559835	108684774	q21	FOXO3	0	1	28	-0.21386912102433	7.05525950130002e-06	9.32838458224322e-06	11.5824393719797
ENSG00000118690	6	108848416	108974472	q21	ARMC2	0	0	28	-0.00510479121872076	0.904763840659158	0.910424904734473	-2.31883409209492
ENSG00000118705	20	37178410	37241623	q11.23	RPN2	1	0	277	0.598423496136291	2.51710185019979e-65	1.4012512376843e-64	Inf
ENSG00000118873	1	220148293	220272454	q41	RAB3GAP2	1	0	222	0.590809269299784	3.69973151948433e-79	2.97004514769918e-78	Inf
ENSG00000118894	16	5084304	5097808	p13.3	EEF2KMT	0	0	145	0.448224683494961	2.6586953108798e-55	1.17681822414906e-54	Inf
ENSG00000118939	13	75549480	75606020	q22.2	UCHL3	1	0	63	0.322398971022648	3.72804841421166e-24	7.95046010716068e-24	Inf
ENSG00000118946	13	57631810	57729311	q21.1	PCDH17	0	0	349	1.6155027984623	1.33137674552721e-98	1.77443342677356e-97	Inf
ENSG00000119004	2	203238940	203305611	q33.2	CYP20A1	0	0	401	-0.00671709592794897	0.81914123816223	0.828413239320857	-1.57442307933296
ENSG00000119013	2	201071433	201085750	q33.1	NDUFB3	1	0	246	0.239065210828194	3.33275797546486e-22	6.81236251050394e-22	Inf
ENSG00000119138	9	70384597	70414624	q21.12	KLF9	1	1	369	-1.58030662646822	5.94974782329322e-78	4.59043976515704e-77	Inf
ENSG00000119203	2	9423568	9473101	p25.1	CPSF3	0	0	232	0.349903821668013	7.68030772000367e-46	2.70671472947001e-45	Inf
ENSG00000119231	3	196867856	196934714	q29	SENP5	1	0	238	0.127924275274963	1.95243758103033e-06	2.62708762181212e-06	12.8496320664147
ENSG00000119285	1	236549005	236604504	q43	HEATR1	0	0	222	0.343874191921951	3.23427501443924e-29	7.73255641873036e-29	Inf
ENSG00000119383	9	129110950	129148946	q34.11	PTPA	0	0	296	0.906031044884964	7.42710726853563e-129	2.83641030619485e-127	Inf
ENSG00000119392	9	128504700	128542288	q34.11	GLE1	1	0	296	0.423109836257871	1.77352858564419e-49	6.78563382199685e-49	Inf
ENSG00000119396	9	121178137	121223014	q33.2	RAB14	1	0	296	0.0840880580807381	0.000119845456749021	0.00015133860940371	8.79583943523509
ENSG00000119414	9	125146573	125189939	q33.3	PPP6C	1	0	296	-0.0232523564120644	0.283271861281156	0.300570113641482	0.844584505115348
ENSG00000119446	9	122237624	122264839	q33.2	RBM18	1	0	296	0.0774728368167835	0.00359322757929468	0.00425809529905937	5.45466614477813
ENSG00000119523	9	99216426	99221956	q22.33	ALG2	0	0	296	0.100565648585842	7.18590608929849e-05	9.15489875332333e-05	9.29854479289337
ENSG00000119537	18	63327726	63367510	q21.33	KDSR	1	0	26	-0.321250515230278	6.88608708759581e-25	1.49250111569125e-24	Inf
ENSG00000119541	18	63389190	63422483	q21.33	VPS4B	0	0	26	0.00575792593752229	0.857304325997333	0.865013789786365	-1.85757282209891
ENSG00000119559	19	1461143	1479556	p13.3	C19orf25	0	0	117	0.2766915445362	2.19145738082115e-23	4.59365012744466e-23	Inf
ENSG00000119574	19	58513530	58538911	q13.43	ZBTB45	1	1	117	0.468061676862239	7.3001236834813e-43	2.40140886806155e-42	Inf
ENSG00000119616	14	74713144	74738620	q24.3	FCF1	1	0	169	-0.178534503070591	4.84438521858216e-11	7.48640098801604e-11	23.3153479298356
ENSG00000119638	14	75079353	75127344	q24.3	NEK9	1	0	169	-0.162057276896262	7.78062259472107e-10	1.15944333816527e-09	20.5753258431563
ENSG00000119650	14	75902136	76084585	q24.3	IFT43	0	0	169	0.900209107172826	1.26898369983595e-103	1.96862487367905e-102	Inf
ENSG00000119669	14	77024543	77028699	q24.3	IRF2BPL	1	0	169	-0.223953782454791	1.66320187395149e-08	2.38821269083074e-08	17.5501354605536
ENSG00000119682	14	74653437	74713115	q24.3	AREL1	0	0	169	0.222531802364923	1.52954800653266e-15	2.65930064222867e-15	33.5587467393292
ENSG00000119684	14	75013764	75051532	q24.3	MLH3	0	0	169	0.00599448078106714	0.855244420385311	0.862995520123884	-1.84039587490083
ENSG00000119685	14	75633625	75955078	q24.3	TTLL5	0	0	169	0.670632494293394	1.98981715069652e-68	1.20253083253367e-67	Inf
ENSG00000119688	14	74285423	74303056	q24.3	ABCD4	0	0	169	-0.624659034403099	4.4532041964214e-67	2.59274648185854e-66	Inf
ENSG00000119689	14	74881891	74903745	q24.3	DLST	1	0	169	-0.542611114842653	5.22111189101662e-63	2.7630849546828e-62	Inf
ENSG00000119705	14	77708071	77761104	q24.3	SLIRP	1	0	169	0.510320455342697	4.72202670377301e-41	1.48935747462215e-40	Inf
ENSG00000119718	14	75002911	75012366	q24.3	EIF2B2	1	0	169	-0.04362794417713	0.128768522982571	0.140029722137471	1.81504312696678
ENSG00000119723	14	73949926	73963670	q24.3	COQ6	1	0	32	0.198475290290923	1.0919914396978e-11	1.71686770564696e-11	24.787932522597
ENSG00000119760	2	27650812	27663840	p23.3	SUPT7L	1	0	232	-0.222942791745682	3.86856754055772e-28	9.02250186626369e-28	Inf
ENSG00000119906	10	100912569	100965136	q24.31	SLF2	0	0	653	0.310080350765516	3.97481475909872e-19	7.52045344094051e-19	Inf
ENSG00000119912	10	92451684	92574076	q23.33	IDE	1	0	653	0.757407530175969	4.0182120726545e-88	4.07565532863358e-87	Inf
ENSG00000119917	10	89327894	89340971	q23.31	IFIT3	0	0	197	0.0554522219481857	0.258059327665195	0.274805084507507	0.970378404924785
ENSG00000119922	10	89283694	89309276	q23.31	IFIT2	0	0	197	0.294281440478744	3.7626193196423e-07	5.18421247334628e-07	14.4724771878778
ENSG00000119953	10	110290730	110304951	q25.2	SMNDC1	1	0	653	-0.0908194235266979	0.000388202868612636	0.000480284496136361	7.64065152948603
ENSG00000119965	10	122930903	122954403	q26.13	C10orf88	1	0	653	0.313936115413507	7.3764788700694e-26	1.62878955248489e-25	Inf
ENSG00000120029	10	101845599	102056193	q24.32	ARMH3	0	0	653	0.432694018349359	1.07526184372251e-45	3.78026230897246e-45	Inf
ENSG00000120071	17	46029916	46225389	q21.31	KANSL1	0	0	546	0.287136281457851	2.65624775015197e-25	5.80324980161503e-25	Inf
ENSG00000120075	17	48591257	48593961	q21.32	HOXB5	0	1	134	0.669682202626884	0.000110217696769538	0.000139302387621577	8.87872422509353
ENSG00000120093	17	48548870	48604912	q21.32	HOXB3	0	1	134	0.389714327023091	0.00251795083895494	0.00300675030468062	5.80388413678158
ENSG00000120156	9	27109141	27230175	p21.2	TEK	0	0	349	-1.41722175998047	4.61429093986389e-126	1.57517092131108e-124	Inf
ENSG00000120158	9	4792869	4885917	p24.1	RCL1	0	0	233	-0.282608328566404	5.72470645890603e-10	8.56073987872775e-10	20.8786643063639
ENSG00000120159	9	26840685	26892804	p21.2	CAAP1	0	0	106	0.367406419257116	1.94235717693257e-29	4.67082202673567e-29	Inf
ENSG00000120253	6	149724315	149749665	q25.1	NUP43	0	0	28	0.291128909363077	1.08116139110965e-19	2.07472458327979e-19	Inf
ENSG00000120256	6	149818798	149864026	q25.1	LRP11	0	0	28	0.175419963483294	2.77595372702036e-05	3.59352063723215e-05	10.2337571282738
ENSG00000120265	6	149749443	149811420	q25.1	PCMT1	1	0	28	0.26543165992453	8.66065361149213e-21	1.70968767556925e-20	Inf
ENSG00000120314	5	140664676	140674124	q31.3	WDR55	1	0	281	0.222940979586938	3.1957062300705e-18	5.916430285756e-18	Inf
ENSG00000120322	5	141177790	141180529	q31.3	PCDHB8	0	0	210	-0.789404543754431	1.71129544386136e-10	2.60157740151462e-10	22.0697328063951
ENSG00000120324	5	141192353	141195642	q31.3	PCDHB10	0	0	210	-0.682258456540844	1.10795131698569e-33	2.92583239592244e-33	Inf
ENSG00000120327	5	141222932	141227759	q31.3	PCDHB14	0	0	210	-0.943884620565165	3.39803622389976e-50	1.32533485057195e-49	Inf
ENSG00000120328	5	141208697	141212571	q31.3	PCDHB12	0	0	210	-1.08212838001637	9.55522232426609e-67	5.51005131161065e-66	Inf
ENSG00000120438	6	159778498	159789749	q25.3	TCP1	1	0	28	-0.376759910009739	6.48011418106192e-33	1.68058005118599e-32	Inf
ENSG00000120451	11	130875436	130916509	q25	SNX19	1	0	90	-0.0314217874206101	0.321102157288361	0.339342335323579	0.666226363964113
ENSG00000120458	11	124766498	124800673	q24.2	MSANTD2	0	0	90	-0.516512614477835	1.94395711590637e-36	5.46452423686711e-36	Inf
ENSG00000120533	8	109334324	109345953	q23.1	ENY2	1	0	494	0.143225654277485	1.86809518889221e-06	2.51570615593839e-06	12.8929545004011
ENSG00000120539	10	27154824	27186924	p12.1	MASTL	0	0	53	0.173572204280834	4.4321160725592e-05	5.68760067685273e-05	9.77458010180114
ENSG00000120616	10	32267751	32378798	p11.22	EPC1	1	0	53	-0.00523385658249272	0.852560280653619	0.860467017793772	-1.81917428089705
ENSG00000120662	13	41216369	41263577	q14.11	MTRF1	0	0	63	-0.0323660860053938	0.374297218621406	0.393147891315401	0.434099263489354
ENSG00000120685	13	39009866	39038076	q13.3	PROSER1	0	0	63	0.109688867287294	0.000435907551137757	0.000538017045720807	7.52708215297974
