source	target	MI	distance	row_num	interaction_type
ENSG00000133028	ENSG00000141252	0.191208	10163806	27328	Inter-Cytoband
ENSG00000180921	ENSG00000181638	0.191194	477112	27327	Intra-Cytoband
ENSG00000108561	ENSG00000170310	0.191174	3817694	27326	Inter-Cytoband
ENSG00000149428	ENSG00000182934	0.191087	7218730	27325	Inter-Cytoband
ENSG00000078668	ENSG00000165102	0.191058	748831	27324	Intra-Cytoband
ENSG00000129219	ENSG00000133028	0.191045	5865378	27323	Inter-Cytoband
ENSG00000074356	ENSG00000108518	0.191019	1143487	27321	Intra-Cytoband
ENSG00000108599	ENSG00000124422	0.191019	1095291	27322	Intra-Cytoband
ENSG00000132507	ENSG00000185722	0.191	3143092	27320	Inter-Cytoband
ENSG00000083290	ENSG00000108641	0.190973	433275	27319	Intra-Cytoband
ENSG00000135723	ENSG00000135740	0.190929	8296	27318	Intra-Cytoband
ENSG00000055950	ENSG00000166189	0.190902	1095932	27317	Inter-Cytoband
ENSG00000104365	ENSG00000131931	0.190888	565372	27316	Intra-Cytoband
ENSG00000099958	ENSG00000254709	0.190872	946723	27315	Inter-Cytoband
ENSG00000141198	ENSG00000166260	0.19087	52515	27314	Intra-Cytoband
ENSG00000146587	ENSG00000178397	0.190853	1283588	27313	Intra-Cytoband
ENSG00000078399	ENSG00000106006	0.190841	17039	27312	Intra-Cytoband
ENSG00000100324	ENSG00000196236	0.19084	1457336	27311	Inter-Cytoband
ENSG00000197620	ENSG00000269556	0.190803	56201	27310	Intra-Cytoband
ENSG00000123485	ENSG00000164611	0.190776	NA	27309	Trans
ENSG00000106993	ENSG00000137040	0.190747	1331484	27308	Intra-Cytoband
ENSG00000157954	ENSG00000164535	0.190731	1218938	27307	Intra-Cytoband
ENSG00000161956	ENSG00000185722	0.190706	3397968	27306	Inter-Cytoband
ENSG00000104695	ENSG00000134014	0.190701	2684784	27305	Inter-Cytoband
ENSG00000119541	ENSG00000152234	0.190697	17308942	27304	Inter-Cytoband
ENSG00000048028	ENSG00000137656	0.190672	2950296	27303	Inter-Cytoband
ENSG00000104643	ENSG00000147439	0.190659	11336002	27302	Inter-Cytoband
ENSG00000099901	ENSG00000185608	0.190639	684036	27301	Intra-Cytoband
ENSG00000080815	ENSG00000133961	0.190615	138689	27300	Inter-Cytoband
ENSG00000134440	ENSG00000175387	0.19059	9791699	27299	Inter-Cytoband
ENSG00000004975	ENSG00000040633	0.190585	9687	27298	Intra-Cytoband
ENSG00000108344	ENSG00000108349	0.19058	159521	27297	Intra-Cytoband
ENSG00000170291	ENSG00000180787	0.190564	2173168	27296	Inter-Cytoband
ENSG00000001460	ENSG00000001461	0.190561	58795	27295	Intra-Cytoband
ENSG00000088325	ENSG00000123485	0.190525	NA	27294	Trans
ENSG00000136942	ENSG00000162244	0.190509	NA	27293	Trans
ENSG00000070770	ENSG00000125107	0.19049	362044	27292	Intra-Cytoband
ENSG00000016864	ENSG00000163938	0.190438	13332	27291	Intra-Cytoband
ENSG00000108561	ENSG00000108953	0.190435	4088505	27290	Inter-Cytoband
ENSG00000104635	ENSG00000168495	0.19043	122145	27289	Intra-Cytoband
ENSG00000101782	ENSG00000172466	0.190419	11879389	27288	Inter-Cytoband
ENSG00000162341	ENSG00000197345	0.190405	157621	27287	Intra-Cytoband
ENSG00000128789	ENSG00000141452	0.190401	10845427	27286	Inter-Cytoband
ENSG00000131115	ENSG00000159917	0.190397	21182	27285	Intra-Cytoband
ENSG00000125304	ENSG00000139842	0.190385	13761882	27284	Inter-Cytoband
ENSG00000007168	ENSG00000108559	0.190382	2767753	27282	Inter-Cytoband
ENSG00000119684	ENSG00000119718	0.190382	10853	27283	Intra-Cytoband
ENSG00000085788	ENSG00000165046	0.190378	160989	27281	Intra-Cytoband
ENSG00000107872	ENSG00000141933	0.190376	NA	27280	Trans
ENSG00000004975	ENSG00000141499	0.190374	460730	27279	Intra-Cytoband
ENSG00000187051	ENSG00000196419	0.190316	2092026	27278	Inter-Cytoband
ENSG00000129255	ENSG00000179409	0.190314	6839115	27277	Inter-Cytoband
ENSG00000004975	ENSG00000129245	0.190308	365889	27276	Intra-Cytoband
ENSG00000137804	ENSG00000237649	0.190302	NA	27275	Trans
ENSG00000087111	ENSG00000132591	0.190298	301555	27274	Intra-Cytoband
ENSG00000120265	ENSG00000186625	0.19029	154570	27273	Intra-Cytoband
ENSG00000161956	ENSG00000179409	0.190287	6817461	27272	Inter-Cytoband
ENSG00000079459	ENSG00000155975	0.190277	5450998	27271	Inter-Cytoband
ENSG00000141456	ENSG00000161956	0.190276	2892101	27270	Inter-Cytoband
ENSG00000100410	ENSG00000239900	0.19027	1113217	27269	Inter-Cytoband
ENSG00000170037	ENSG00000178971	0.190268	292720	27268	Intra-Cytoband
ENSG00000111843	ENSG00000137210	0.190264	24844	27267	Intra-Cytoband
ENSG00000108528	ENSG00000127804	0.190261	2531568	27265	Inter-Cytoband
ENSG00000141127	ENSG00000176974	0.190261	512225	27266	Intra-Cytoband
ENSG00000137265	ENSG00000254709	0.190248	NA	27264	Trans
ENSG00000137764	ENSG00000166233	0.190244	4931617	27263	Inter-Cytoband
ENSG00000173653	ENSG00000173933	0.190231	204218	27262	Intra-Cytoband
ENSG00000172613	ENSG00000172830	0.190205	14423	27261	Intra-Cytoband
ENSG00000141030	ENSG00000176974	0.190199	1081040	27260	Intra-Cytoband
ENSG00000076201	ENSG00000198218	0.190183	1648696	27258	Intra-Cytoband
ENSG00000108592	ENSG00000198231	0.190183	45830	27259	Intra-Cytoband
ENSG00000108518	ENSG00000108963	0.190173	2915542	27257	Inter-Cytoband
ENSG00000111328	ENSG00000130921	0.190159	28055	27256	Intra-Cytoband
ENSG00000170037	ENSG00000170291	0.19015	680685	27255	Intra-Cytoband
ENSG00000104695	ENSG00000133872	0.190108	711445	27254	Intra-Cytoband
ENSG00000007168	ENSG00000141499	0.190106	5092861	27253	Inter-Cytoband
ENSG00000075240	ENSG00000100425	0.190079	3197271	27252	Inter-Cytoband
ENSG00000007168	ENSG00000141503	0.190072	2240178	27251	Inter-Cytoband
ENSG00000085788	ENSG00000156675	0.190065	366600	27250	Intra-Cytoband
ENSG00000141252	ENSG00000170291	0.190061	6742748	27249	Inter-Cytoband
ENSG00000072849	ENSG00000167193	0.19004	4050562	27248	Inter-Cytoband
ENSG00000100632	ENSG00000139990	0.190032	329242	27247	Intra-Cytoband
ENSG00000129255	ENSG00000161920	0.190018	2852101	27246	Inter-Cytoband
ENSG00000006744	ENSG00000132388	0.189983	8723132	27245	Inter-Cytoband
ENSG00000129518	ENSG00000174373	0.189971	1022423	27244	Inter-Cytoband
ENSG00000092203	ENSG00000100823	0.189967	1021406	27242	Intra-Cytoband
ENSG00000108344	ENSG00000141741	0.189967	252301	27243	Inter-Cytoband
ENSG00000129255	ENSG00000178921	0.189947	664089	27241	Intra-Cytoband
ENSG00000117724	ENSG00000123485	0.189943	NA	27240	Trans
ENSG00000070413	ENSG00000185252	0.189942	1357833	27239	Intra-Cytoband
ENSG00000110075	ENSG00000172531	0.189939	1062548	27238	Intra-Cytoband
ENSG00000141456	ENSG00000170222	0.189921	6027820	27237	Inter-Cytoband
ENSG00000118523	ENSG00000142871	0.18992	NA	27236	Trans
ENSG00000101751	ENSG00000172466	0.189909	18937192	27235	Inter-Cytoband
ENSG00000100104	ENSG00000184708	0.189904	4953100	27234	Inter-Cytoband
ENSG00000099917	ENSG00000215193	0.189897	2417993	27233	Intra-Cytoband
ENSG00000031698	ENSG00000085433	0.189896	243704	27232	Intra-Cytoband
ENSG00000139631	ENSG00000139651	0.189892	23037	27231	Intra-Cytoband
ENSG00000170310	ENSG00000171953	0.189875	8726938	27230	Inter-Cytoband
ENSG00000100335	ENSG00000100410	0.189871	1960285	27229	Inter-Cytoband
ENSG00000139835	ENSG00000198176	0.189859	260557	27228	Intra-Cytoband
ENSG00000074356	ENSG00000129255	0.189849	3781364	27227	Inter-Cytoband
ENSG00000074755	ENSG00000170037	0.189845	3927656	27225	Inter-Cytoband
ENSG00000172613	ENSG00000175634	0.189845	110589	27226	Intra-Cytoband
ENSG00000161920	ENSG00000179409	0.189841	3987014	27224	Inter-Cytoband
ENSG00000145911	ENSG00000145916	0.189838	17553	27223	Intra-Cytoband
ENSG00000099899	ENSG00000099901	0.189785	4072	27222	Intra-Cytoband
ENSG00000079459	ENSG00000158941	0.189779	10809059	27221	Inter-Cytoband
ENSG00000072849	ENSG00000132376	0.18976	3976680	27220	Inter-Cytoband
ENSG00000108561	ENSG00000170043	0.189728	2497568	27219	Inter-Cytoband
ENSG00000132382	ENSG00000167740	0.189713	395729	27218	Intra-Cytoband
ENSG00000104689	ENSG00000158941	0.189704	585820	27216	Intra-Cytoband
ENSG00000166439	ENSG00000214517	0.189704	577769	27217	Intra-Cytoband
ENSG00000197757	ENSG00000198353	0.18969	26307	27215	Intra-Cytoband
ENSG00000179950	ENSG00000185122	0.189671	475247	27214	Intra-Cytoband
ENSG00000070501	ENSG00000176209	0.189669	202701	27213	Intra-Cytoband
ENSG00000129219	ENSG00000171861	0.189655	4024823	27212	Inter-Cytoband
ENSG00000120910	ENSG00000147457	0.189628	802818	27211	Intra-Cytoband
ENSG00000129197	ENSG00000132388	0.189624	1150382	27210	Intra-Cytoband
ENSG00000129197	ENSG00000132361	0.189616	2730255	27209	Inter-Cytoband
ENSG00000104228	ENSG00000147457	0.189616	4041250	27208	Inter-Cytoband
ENSG00000132507	ENSG00000205544	0.1896	95976	27207	Intra-Cytoband
ENSG00000117399	ENSG00000166851	0.189566	NA	27206	Trans
ENSG00000006744	ENSG00000167842	0.189561	7506106	27205	Inter-Cytoband
ENSG00000197483	ENSG00000261221	0.189558	129073	27204	Intra-Cytoband
ENSG00000161956	ENSG00000171953	0.189553	10415534	27203	Inter-Cytoband
ENSG00000100395	ENSG00000183530	0.189548	9528949	27202	Inter-Cytoband
ENSG00000102978	ENSG00000167005	0.189521	1033254	27201	Inter-Cytoband
ENSG00000180479	ENSG00000196437	0.189519	143627	27200	Intra-Cytoband
ENSG00000108561	ENSG00000167740	0.189516	1289609	27199	Intra-Cytoband
ENSG00000091640	ENSG00000132382	0.189508	420329	27198	Intra-Cytoband
ENSG00000021776	ENSG00000104133	0.189498	9710914	27197	Inter-Cytoband
ENSG00000108518	ENSG00000132376	0.189481	3451081	27196	Inter-Cytoband
ENSG00000122034	ENSG00000139517	0.18948	121367	27195	Intra-Cytoband
ENSG00000104228	ENSG00000104765	0.189425	901989	27194	Intra-Cytoband
ENSG00000141627	ENSG00000197563	0.189421	12863781	27193	Inter-Cytoband
ENSG00000129158	ENSG00000166788	0.189411	281887	27192	Intra-Cytoband
ENSG00000099968	ENSG00000185608	0.189406	1803047	27191	Intra-Cytoband
ENSG00000133872	ENSG00000221914	0.189398	3771521	27190	Inter-Cytoband
ENSG00000130177	ENSG00000134884	0.189356	7693214	27189	Inter-Cytoband
ENSG00000104299	ENSG00000104626	0.189335	19765514	27188	Inter-Cytoband
ENSG00000040633	ENSG00000132388	0.189331	2965769	27187	Inter-Cytoband
ENSG00000170291	ENSG00000177370	0.189306	6254299	27186	Inter-Cytoband
ENSG00000060069	ENSG00000119541	0.189291	16290611	27185	Inter-Cytoband
ENSG00000108528	ENSG00000178921	0.189288	3310488	27184	Inter-Cytoband
ENSG00000132963	ENSG00000139517	0.189284	1113193	27183	Inter-Cytoband
ENSG00000127804	ENSG00000132382	0.18928	2133335	27182	Inter-Cytoband
ENSG00000104671	ENSG00000197217	0.189279	6770514	27181	Inter-Cytoband
ENSG00000151465	ENSG00000241058	0.18927	6349596	27180	Inter-Cytoband
ENSG00000158941	ENSG00000254093	0.189269	11839669	27179	Inter-Cytoband
ENSG00000135537	ENSG00000164494	0.189267	1142337	27178	Intra-Cytoband
ENSG00000060491	ENSG00000197114	0.189255	902630	27177	Intra-Cytoband
ENSG00000074266	ENSG00000171202	0.189252	596577	27176	Inter-Cytoband
ENSG00000141252	ENSG00000161956	0.189244	7053207	27175	Inter-Cytoband
ENSG00000104626	ENSG00000147457	0.18923	14241490	27174	Inter-Cytoband
ENSG00000183856	ENSG00000186185	0.189224	NA	27173	Trans
ENSG00000136942	ENSG00000148303	0.189193	8490334	27172	Inter-Cytoband
ENSG00000198146	ENSG00000198690	0.189182	4074489	27171	Inter-Cytoband
ENSG00000070444	ENSG00000141252	0.18914	1875392	27170	Intra-Cytoband
ENSG00000104643	ENSG00000147419	0.189137	16448895	27169	Inter-Cytoband
ENSG00000100319	ENSG00000184076	0.189092	36413	27168	Intra-Cytoband
ENSG00000147421	ENSG00000186918	0.189079	544809	27166	Intra-Cytoband
ENSG00000196126	ENSG00000204257	0.189079	369844	27167	Intra-Cytoband
ENSG00000125386	ENSG00000185049	0.189078	553917	27165	Intra-Cytoband
ENSG00000170222	ENSG00000215041	0.189075	3381966	27164	Intra-Cytoband
ENSG00000120129	ENSG00000123358	0.189071	NA	27163	Trans
ENSG00000101146	ENSG00000124209	0.189032	958686	27162	Inter-Cytoband
ENSG00000134014	ENSG00000165392	0.18903	2944128	27161	Inter-Cytoband
ENSG00000099940	ENSG00000242259	0.189026	1507615	27160	Intra-Cytoband
ENSG00000079134	ENSG00000154845	0.188966	9332271	27159	Inter-Cytoband
ENSG00000108523	ENSG00000132388	0.188949	670749	27158	Intra-Cytoband
ENSG00000142186	ENSG00000197136	0.188948	90696	27157	Intra-Cytoband
ENSG00000108588	ENSG00000198231	0.188935	28353	27156	Intra-Cytoband
ENSG00000180626	ENSG00000180787	0.188933	101288	27155	Intra-Cytoband
ENSG00000004975	ENSG00000072849	0.188918	1754090	27154	Inter-Cytoband
ENSG00000057663	ENSG00000085377	0.188913	767858	27153	Intra-Cytoband
ENSG00000130176	ENSG00000149591	0.188912	NA	27152	Trans
ENSG00000134440	ENSG00000152242	0.188896	11427103	27151	Inter-Cytoband
ENSG00000083635	ENSG00000102738	0.188894	4210114	27150	Inter-Cytoband
ENSG00000006744	ENSG00000029725	0.188887	7710126	27149	Inter-Cytoband
ENSG00000093000	ENSG00000100124	0.188879	7332986	27148	Inter-Cytoband
ENSG00000137497	ENSG00000184154	0.188871	77467	27147	Intra-Cytoband
ENSG00000150459	ENSG00000196199	0.188858	1506833	27146	Intra-Cytoband
ENSG00000064703	ENSG00000118655	0.188847	2149896	27145	Intra-Cytoband
ENSG00000006744	ENSG00000178971	0.188828	4767570	27144	Inter-Cytoband
ENSG00000170043	ENSG00000170296	0.188801	690331	27143	Intra-Cytoband
ENSG00000004455	ENSG00000162521	0.188791	356798	27142	Intra-Cytoband
ENSG00000086475	ENSG00000134453	0.188778	7228437	27141	Inter-Cytoband
ENSG00000079785	ENSG00000115128	0.18876	8476406	27140	Inter-Cytoband
ENSG00000093000	ENSG00000100294	0.188734	2031635	27139	Inter-Cytoband
ENSG00000091640	ENSG00000108953	0.188718	3614954	27138	Inter-Cytoband
ENSG00000099942	ENSG00000184436	0.188716	81678	27137	Intra-Cytoband
ENSG00000074266	ENSG00000149196	0.188715	57667	27136	Intra-Cytoband
ENSG00000178971	ENSG00000185722	0.188689	4060914	27135	Inter-Cytoband
ENSG00000110344	ENSG00000118058	0.188687	76879	27134	Intra-Cytoband
ENSG00000113384	ENSG00000113460	0.188686	2790672	27133	Inter-Cytoband
ENSG00000141644	ENSG00000172466	0.188666	14934670	27132	Inter-Cytoband
ENSG00000118655	ENSG00000163349	0.188652	24051	27131	Intra-Cytoband
ENSG00000005100	ENSG00000132388	0.188642	1171653	27130	Intra-Cytoband
ENSG00000136143	ENSG00000136152	0.188617	2280838	27129	Inter-Cytoband
ENSG00000137492	ENSG00000179240	0.188613	31357	27128	Intra-Cytoband
ENSG00000002330	ENSG00000176340	0.18858	295223	27127	Intra-Cytoband
ENSG00000125304	ENSG00000126226	0.188535	13731228	27126	Inter-Cytoband
ENSG00000141252	ENSG00000167193	0.1885	912021	27125	Intra-Cytoband
ENSG00000108561	ENSG00000174282	0.188497	2026589	27124	Inter-Cytoband
ENSG00000167193	ENSG00000174238	0.188482	97029	27123	Intra-Cytoband
ENSG00000135249	ENSG00000164597	0.188467	1669470	27122	Intra-Cytoband
ENSG00000020922	ENSG00000166004	0.188463	753939	27121	Intra-Cytoband
ENSG00000157456	ENSG00000166851	0.188452	NA	27120	Trans
ENSG00000077514	ENSG00000214517	0.188431	322752	27119	Intra-Cytoband
ENSG00000134049	ENSG00000141646	0.188397	3875560	27118	Inter-Cytoband
ENSG00000141456	ENSG00000180626	0.188357	509762	27117	Intra-Cytoband
ENSG00000129422	ENSG00000198791	0.188339	418831	27116	Intra-Cytoband
ENSG00000163961	ENSG00000174013	0.188298	99828	27115	Intra-Cytoband
ENSG00000104299	ENSG00000104643	0.188295	17483245	27114	Inter-Cytoband
ENSG00000129083	ENSG00000129084	0.188287	61434	27113	Intra-Cytoband
ENSG00000066279	ENSG00000164611	0.188279	NA	27112	Trans
ENSG00000015676	ENSG00000136270	0.188273	720979	27111	Intra-Cytoband
ENSG00000137814	ENSG00000180979	0.188259	10990	27110	Intra-Cytoband
ENSG00000155975	ENSG00000241852	0.188242	5353030	27109	Inter-Cytoband
ENSG00000090889	ENSG00000117724	0.188229	NA	27108	Trans
ENSG00000078142	ENSG00000172466	0.18822	6622994	27107	Inter-Cytoband
ENSG00000108523	ENSG00000129235	0.188176	1700750	27106	Inter-Cytoband
ENSG00000170631	ENSG00000179526	0.188167	831725	27105	Intra-Cytoband
ENSG00000137812	ENSG00000157456	0.188144	18511058	27104	Inter-Cytoband
ENSG00000007520	ENSG00000086504	0.188128	982271	27103	Intra-Cytoband
ENSG00000122692	ENSG00000165280	0.188099	2014300	27102	Inter-Cytoband
ENSG00000132388	ENSG00000186532	0.18809	2489774	27101	Inter-Cytoband
ENSG00000099899	ENSG00000100056	0.188088	981587	27100	Intra-Cytoband
ENSG00000074755	ENSG00000215041	0.188035	3311183	27099	Inter-Cytoband
ENSG00000074356	ENSG00000129219	0.187992	1004931	27098	Intra-Cytoband
ENSG00000108559	ENSG00000180787	0.187984	282715	27097	Intra-Cytoband
ENSG00000149308	ENSG00000149313	0.187976	2081714	27096	Intra-Cytoband
ENSG00000114383	ENSG00000164080	0.187966	1221117	27095	Inter-Cytoband
ENSG00000177352	ENSG00000198218	0.18796	132828	27094	Intra-Cytoband
ENSG00000090889	ENSG00000123485	0.187954	NA	27093	Trans
ENSG00000120889	ENSG00000147457	0.187927	223504	27092	Intra-Cytoband
ENSG00000130703	ENSG00000149657	0.187917	109461	27091	Intra-Cytoband
ENSG00000074356	ENSG00000132507	0.187914	3504834	27090	Inter-Cytoband
ENSG00000164587	ENSG00000204628	0.187911	30794274	27089	Inter-Cytoband
ENSG00000100387	ENSG00000100410	0.187907	508370	27088	Intra-Cytoband
ENSG00000130347	ENSG00000130348	0.187906	57607	27087	Intra-Cytoband
ENSG00000078142	ENSG00000141627	0.187905	7086268	27086	Inter-Cytoband
ENSG00000133316	ENSG00000204922	0.187885	162069	27085	Intra-Cytoband
ENSG00000126432	ENSG00000173486	0.187881	77085	27084	Intra-Cytoband
ENSG00000105821	ENSG00000161057	0.187873	31780	27083	Intra-Cytoband
ENSG00000137513	ENSG00000188997	0.187869	264712	27082	Intra-Cytoband
ENSG00000114316	ENSG00000177479	0.187868	359010	27081	Intra-Cytoband
ENSG00000161920	ENSG00000170043	0.187856	3198917	27080	Inter-Cytoband
ENSG00000132591	ENSG00000160551	0.187852	535526	27079	Intra-Cytoband
ENSG00000074356	ENSG00000186532	0.187849	2022680	27078	Inter-Cytoband
ENSG00000132510	ENSG00000142507	0.187838	3043760	27077	Inter-Cytoband
ENSG00000185219	ENSG00000186448	0.187815	153168	27076	Intra-Cytoband
ENSG00000100258	ENSG00000100425	0.187804	729666	27075	Intra-Cytoband
ENSG00000134326	ENSG00000187608	0.187791	NA	27074	Trans
ENSG00000142507	ENSG00000197879	0.187771	3331958	27073	Inter-Cytoband
ENSG00000100335	ENSG00000196419	0.187756	2121687	27072	Inter-Cytoband
ENSG00000007168	ENSG00000161920	0.187745	2138218	27071	Inter-Cytoband
ENSG00000130177	ENSG00000133114	0.187726	69245358	27070	Inter-Cytoband
ENSG00000007168	ENSG00000170037	0.187707	5338891	27069	Inter-Cytoband
ENSG00000074755	ENSG00000167740	0.1877	138723	27068	Intra-Cytoband
ENSG00000108523	ENSG00000198920	0.187685	1638140	27067	Inter-Cytoband
ENSG00000141646	ENSG00000152242	0.187682	4854841	27066	Inter-Cytoband
ENSG00000112984	ENSG00000135451	0.187679	NA	27065	Trans
ENSG00000087152	ENSG00000168591	0.187678	4835	27064	Intra-Cytoband
ENSG00000079459	ENSG00000104679	0.187649	11474547	27063	Inter-Cytoband
ENSG00000017797	ENSG00000141385	0.187645	2853935	27062	Inter-Cytoband
ENSG00000083817	ENSG00000105136	0.187643	83855	27061	Intra-Cytoband
ENSG00000040531	ENSG00000108528	0.187634	1300662	27060	Intra-Cytoband
ENSG00000106628	ENSG00000136271	0.187609	450736	27059	Intra-Cytoband
ENSG00000083799	ENSG00000167207	0.187609	48462	27058	Intra-Cytoband
ENSG00000074356	ENSG00000170291	0.187595	3449251	27057	Inter-Cytoband
ENSG00000100804	ENSG00000129559	0.187584	1200309	27056	Inter-Cytoband
ENSG00000092964	ENSG00000240694	0.187573	9336	27055	Intra-Cytoband
ENSG00000108528	ENSG00000181284	0.187563	2498313	27054	Inter-Cytoband
ENSG00000137185	ENSG00000198315	0.187554	82976	27053	Intra-Cytoband
ENSG00000078142	ENSG00000153339	0.187536	10126033	27052	Inter-Cytoband
ENSG00000089063	ENSG00000132646	0.187535	46721	27051	Intra-Cytoband
ENSG00000066279	ENSG00000090889	0.187531	NA	27050	Trans
ENSG00000160194	ENSG00000185658	0.187517	3695468	27049	Inter-Cytoband
ENSG00000004975	ENSG00000132383	0.187499	5395639	27048	Inter-Cytoband
ENSG00000078674	ENSG00000221914	0.187481	8368651	27047	Inter-Cytoband
ENSG00000078674	ENSG00000168495	0.187476	4322264	27046	Inter-Cytoband
ENSG00000070444	ENSG00000179409	0.187469	1639646	27045	Intra-Cytoband
ENSG00000074319	ENSG00000110768	0.187467	146041	27044	Intra-Cytoband
ENSG00000078043	ENSG00000175387	0.18746	1005733	27043	Intra-Cytoband
ENSG00000014123	ENSG00000112249	0.187437	3986599	27042	Inter-Cytoband
ENSG00000005100	ENSG00000174282	0.187432	2018454	27041	Inter-Cytoband
ENSG00000067596	ENSG00000180329	0.187394	1189204	27040	Intra-Cytoband
ENSG00000143575	ENSG00000143612	0.187378	65815	27039	Intra-Cytoband
ENSG00000141564	ENSG00000182446	0.187375	1012068	27038	Intra-Cytoband
ENSG00000129235	ENSG00000179409	0.187358	5896344	27037	Inter-Cytoband
ENSG00000108829	ENSG00000159210	0.187335	1445743	27036	Inter-Cytoband
ENSG00000162227	ENSG00000162236	0.187331	35594	27035	Intra-Cytoband
ENSG00000100109	ENSG00000185721	0.187329	4908298	27034	Inter-Cytoband
ENSG00000145782	ENSG00000177879	0.187327	13281	27033	Intra-Cytoband
ENSG00000083635	ENSG00000188342	0.187322	181266	27032	Intra-Cytoband
ENSG00000141627	ENSG00000154832	0.187306	1240869	27031	Intra-Cytoband
ENSG00000115159	ENSG00000153234	0.187284	110858	27030	Intra-Cytoband
ENSG00000171953	ENSG00000176974	0.187275	350451	27029	Intra-Cytoband
ENSG00000141627	ENSG00000166377	0.187273	30027811	27028	Inter-Cytoband
ENSG00000125386	ENSG00000178950	0.187255	1687355	27027	Intra-Cytoband
ENSG00000048544	ENSG00000124541	0.187253	814844	27026	Intra-Cytoband
ENSG00000006744	ENSG00000213859	0.187241	5640502	27025	Inter-Cytoband
ENSG00000132507	ENSG00000198920	0.18723	728851	27024	Intra-Cytoband
ENSG00000166579	ENSG00000174282	0.187223	953765	27023	Intra-Cytoband
ENSG00000100387	ENSG00000184983	0.187207	1134178	27022	Intra-Cytoband
ENSG00000121417	ENSG00000183647	0.187192	30510	27021	Intra-Cytoband
ENSG00000075336	ENSG00000134440	0.187186	16547855	27020	Inter-Cytoband
ENSG00000178229	ENSG00000186272	0.187183	90654	27019	Intra-Cytoband
ENSG00000120451	ENSG00000151500	0.187172	3372843	27018	Intra-Cytoband
ENSG00000141027	ENSG00000141030	0.187164	1217663	27017	Intra-Cytoband
ENSG00000147475	ENSG00000147535	0.187159	526529	27016	Intra-Cytoband
ENSG00000168439	ENSG00000173113	0.187152	131188	27015	Intra-Cytoband
ENSG00000134910	ENSG00000150776	0.187134	13517626	27014	Inter-Cytoband
ENSG00000100348	ENSG00000196419	0.18713	5154083	27013	Inter-Cytoband
ENSG00000171861	ENSG00000174238	0.187127	735445	27012	Intra-Cytoband
ENSG00000132388	ENSG00000179409	0.187067	3524845	27011	Inter-Cytoband
ENSG00000112701	ENSG00000135317	0.187066	9903987	27010	Inter-Cytoband
ENSG00000137504	ENSG00000171204	0.187038	31135	27009	Intra-Cytoband
ENSG00000086475	ENSG00000165609	0.187013	1152099	27008	Inter-Cytoband
ENSG00000123485	ENSG00000137804	0.186989	NA	27007	Trans
ENSG00000167721	ENSG00000170310	0.18697	6927968	27006	Inter-Cytoband
ENSG00000101624	ENSG00000177150	0.186962	1001514	27005	Intra-Cytoband
ENSG00000183486	ENSG00000187608	0.186941	NA	27004	Trans
ENSG00000132376	ENSG00000133028	0.186934	9177903	27003	Inter-Cytoband
ENSG00000066923	ENSG00000239521	0.186927	23090	27002	Intra-Cytoband
ENSG00000141026	ENSG00000141034	0.186921	562306	27001	Intra-Cytoband
ENSG00000141644	ENSG00000176225	0.186886	19736149	27000	Inter-Cytoband
ENSG00000129197	ENSG00000161920	0.18687	688213	26998	Intra-Cytoband
ENSG00000164916	ENSG00000174151	0.18687	NA	26999	Trans
ENSG00000070366	ENSG00000108509	0.186846	2908153	26997	Inter-Cytoband
ENSG00000141026	ENSG00000177427	0.186838	783548	26996	Intra-Cytoband
ENSG00000083838	ENSG00000249471	0.186837	22413	26995	Intra-Cytoband
ENSG00000144792	ENSG00000196345	0.186826	23030	26994	Intra-Cytoband
ENSG00000006744	ENSG00000177302	0.186821	5279037	26993	Inter-Cytoband
ENSG00000005194	ENSG00000167005	0.186808	999036	26992	Inter-Cytoband
ENSG00000115649	ENSG00000135924	0.186781	107370	26991	Intra-Cytoband
ENSG00000125304	ENSG00000126216	0.186771	13038694	26990	Inter-Cytoband
ENSG00000100083	ENSG00000100348	0.18676	1141439	26989	Inter-Cytoband
ENSG00000079459	ENSG00000104643	0.186751	511157	26988	Intra-Cytoband
ENSG00000179526	ENSG00000183309	0.186749	462620	26987	Intra-Cytoband
ENSG00000088888	ENSG00000125834	0.186739	1745188	26986	Intra-Cytoband
ENSG00000141456	ENSG00000167193	0.186738	3249085	26985	Inter-Cytoband
ENSG00000112697	ENSG00000112701	0.186737	348585	26984	Intra-Cytoband
ENSG00000102054	ENSG00000169891	0.186728	107408	26983	Intra-Cytoband
ENSG00000161395	ENSG00000167258	0.186712	209611	26982	Intra-Cytoband
ENSG00000180900	ENSG00000185730	0.186703	501244	26981	Intra-Cytoband
ENSG00000108953	ENSG00000185722	0.186694	2819635	26980	Inter-Cytoband
ENSG00000175575	ENSG00000175582	0.186678	201061	26979	Intra-Cytoband
ENSG00000135316	ENSG00000135317	0.186674	102289	26978	Intra-Cytoband
ENSG00000108590	ENSG00000161956	0.186662	918560	26977	Intra-Cytoband
ENSG00000178921	ENSG00000198920	0.18666	1669470	26976	Intra-Cytoband
ENSG00000095906	ENSG00000183751	0.186629	189136	26975	Intra-Cytoband
ENSG00000149743	ENSG00000173153	0.186591	81773	26974	Intra-Cytoband
ENSG00000141084	ENSG00000182149	0.186591	4122930	26973	Inter-Cytoband
ENSG00000019995	ENSG00000165660	0.186556	140338	26972	Intra-Cytoband
