ID	Ensembl ID	SiteCount
ENSG00000164535	ENST00000297056	1
ENSG00000164542	ENST00000317020	1
ENSG00000164597	ENST00000297135	1
ENSG00000164627	ENST00000229913	1
ENSG00000164684	ENST00000327835	1
ENSG00000164692	ENST00000481570	1
ENSG00000164733	ENST00000532370	1
ENSG00000164741	ENST00000529018	2
ENSG00000164776	ENST00000395428	1
ENSG00000164815	ENST00000422497	1
ENSG00000164850	ENST00000297469	1
ENSG00000164880	ENST00000404767	1
ENSG00000164885	ENST00000487703	1
ENSG00000164889	ENST00000466368	1
ENSG00000164897	ENST00000297533	1
ENSG00000164902	ENST00000514725	1
ENSG00000164924	ENST00000395953	1
ENSG00000164934	ENST00000297579	1
ENSG00000164949	ENST00000297596	1
ENSG00000164961	ENST00000517845	1
ENSG00000164989	ENST00000474193	1
ENSG00000165046	ENST00000527334	1
ENSG00000165055	ENST00000262432	1
ENSG00000165061	ENST00000522623	1
ENSG00000165113	ENST00000462223	1
ENSG00000165119	ENST00000492865	1
ENSG00000165152	ENST00000374847	1
ENSG00000165219	ENST00000461379	1
ENSG00000165259	ENST00000297977	1
ENSG00000165264	ENST00000350021	1
ENSG00000165282	ENST00000361778	1
ENSG00000165283	ENST00000452248	2
ENSG00000165416	ENST00000310528	1
ENSG00000165417	ENST00000556268	1
ENSG00000165480	ENST00000298260	2
ENSG00000165487	ENST00000476895	1
ENSG00000165501	ENST00000540712	1
ENSG00000165512	ENST00000298299	1
ENSG00000165525	ENST00000554162	1
ENSG00000165526	ENST00000534393	1
ENSG00000165548	ENST00000554766	1
ENSG00000165572	ENST00000379485	1
ENSG00000165606	ENST00000434016	1
ENSG00000165609	ENST00000378927	1
ENSG00000165630	ENST00000320054	1
ENSG00000165632	ENST00000344293	1
ENSG00000165644	ENST00000372538	1
ENSG00000165669	ENST00000369172	1
ENSG00000165733	ENST00000374518	1
ENSG00000165832	ENST00000298746	1
ENSG00000165879	ENST00000371021	1
ENSG00000165915	ENST00000529740	1
ENSG00000165949	ENST00000614648	1
ENSG00000165972	ENST00000344280	1
ENSG00000165995	ENST00000467034	1
ENSG00000165996	ENST00000326961	1
ENSG00000166004	ENST00000325212	1
ENSG00000166024	ENST00000298999	1
ENSG00000166046	ENST00000299045	1
ENSG00000166068	ENST00000299084	1
ENSG00000166091	ENST00000339180	1
ENSG00000166111	ENST00000546618	1
ENSG00000166130	ENST00000299157	1
ENSG00000166133	ENST00000315616	2
ENSG00000166135	ENST00000299163	1
ENSG00000166189	ENST00000299238	1
ENSG00000166199	ENST00000302708	1
ENSG00000166200	ENST00000299259	1
ENSG00000166225	ENST00000547219	1
ENSG00000166257	ENST00000527125	1
ENSG00000166260	ENST00000299335	1
ENSG00000166262	ENST00000558862	2
ENSG00000166263	ENST00000398391	1
ENSG00000166275	ENST00000478833	1
ENSG00000166278	ENST00000469372	1
ENSG00000166292	ENST00000575685	1
ENSG00000166313	ENST00000311051	1
ENSG00000166321	ENST00000349051	1
ENSG00000166340	ENST00000299427	1
ENSG00000166352	ENST00000334307	1
ENSG00000166401	ENST00000441827	1
ENSG00000166435	ENST00000525407	1
ENSG00000166441	ENST00000524496	2
ENSG00000166444	ENST00000530959	1
ENSG00000166448	ENST00000486839	1
ENSG00000166452	ENST00000396648	1
ENSG00000166455	ENST00000299578	1
ENSG00000166473	ENST00000527937	1
ENSG00000166477	ENST00000315141	1
ENSG00000166484	ENST00000573417	1
ENSG00000166526	ENST00000292393	1
ENSG00000166529	ENST00000292450	1
ENSG00000166546	ENST00000618932	1
ENSG00000166562	ENST00000585864	1
ENSG00000166710	ENST00000349264	1
ENSG00000166734	ENST00000299957	1
ENSG00000166747	ENST00000565009	1
ENSG00000166788	ENST00000300013	1
ENSG00000166803	ENST00000558250	1
ENSG00000166821	ENST00000561257	1
ENSG00000166833	ENST00000525322	1
ENSG00000166845	ENST00000578138	1
ENSG00000166847	ENST00000300087	1
ENSG00000166855	ENST00000559152	1
ENSG00000166896	ENST00000549257	1
ENSG00000166902	ENST00000300151	1
ENSG00000166925	ENST00000423266	1
ENSG00000166946	ENST00000300213	1
ENSG00000166947	ENST00000622454	1
ENSG00000166960	ENST00000583550	1
ENSG00000166965	ENST00000554302	1
ENSG00000166971	ENST00000565408	1
ENSG00000166986	ENST00000262027	1
ENSG00000167005	ENST00000566340	1
ENSG00000167011	ENST00000444446	1
ENSG00000167081	ENST00000491160	1
ENSG00000167103	ENST00000477191	1
ENSG00000167136	ENST00000372642	1
ENSG00000167178	ENST00000561975	1
ENSG00000167220	ENST00000586546	2
ENSG00000167291	ENST00000574241	1
ENSG00000167325	ENST00000532170	1
ENSG00000167377	ENST00000393539	1
ENSG00000167394	ENST00000300849	1
ENSG00000167395	ENST00000300850	1
ENSG00000167447	ENST00000300917	1
ENSG00000167536	ENST00000378895	1
ENSG00000167543	ENST00000578749	1
ENSG00000167552	ENST00000546918	1
ENSG00000167601	ENST00000594880	1
ENSG00000167604	ENST00000396901	1
ENSG00000167608	ENST00000497518	2
ENSG00000167642	ENST00000590510	1
ENSG00000167670	ENST00000301280	1
ENSG00000167674	ENST00000589486	1
ENSG00000167685	ENST00000587467	1
ENSG00000167699	ENST00000301328	1
ENSG00000167721	ENST00000576112	1
ENSG00000167740	ENST00000301391	1
ENSG00000167775	ENST00000596002	1
ENSG00000167792	ENST00000322776	1
ENSG00000167815	ENST00000301522	1
ENSG00000167840	ENST00000574735	1
ENSG00000167842	ENST00000381165	1
ENSG00000167863	ENST00000538432	1
ENSG00000167881	ENST00000539137	1
ENSG00000167900	ENST00000301634	1
ENSG00000167904	ENST00000334667	1
ENSG00000167964	ENST00000565592	1
ENSG00000167977	ENST00000301738	1
ENSG00000167986	ENST00000301764	1
ENSG00000167994	ENST00000526200	1
ENSG00000167995	ENST00000378043	1
ENSG00000168010	ENST00000321297	1
ENSG00000168014	ENST00000313663	1
ENSG00000168036	ENST00000488914	1
ENSG00000168061	ENST00000398846	1
ENSG00000168062	ENST00000534177	1
ENSG00000168071	ENST00000472524	1
ENSG00000168078	ENST00000521226	1
ENSG00000168116	ENST00000370733	1
ENSG00000168209	ENST00000307365	1
ENSG00000168214	ENST00000348160	1
ENSG00000168255	ENST00000379340	2
ENSG00000168256	ENST00000316082	1
ENSG00000168259	ENST00000457167	2
ENSG00000168268	ENST00000490681	1
ENSG00000168275	ENST00000366612	1
ENSG00000168286	ENST00000303596	1
ENSG00000168288	ENST00000303319	1
ENSG00000168309	ENST00000465970	1
ENSG00000168385	ENST00000360051	1
ENSG00000168393	ENST00000432348	1
ENSG00000168398	ENST00000539359	1
ENSG00000168438	ENST00000368932	1
ENSG00000168453	ENST00000518377	1
ENSG00000168461	ENST00000583921	1
ENSG00000168487	ENST00000471755	1
ENSG00000168488	ENST00000564656	1
ENSG00000168490	ENST00000321613	1
ENSG00000168496	ENST00000305885	1
ENSG00000168546	ENST00000306793	1
ENSG00000168575	ENST00000342228	1
ENSG00000168765	ENST00000326729	1
ENSG00000168769	ENST00000513237	1
ENSG00000168802	ENST00000398235	1
ENSG00000168807	ENST00000467311	1
ENSG00000168811	ENST00000305579	1
ENSG00000168818	ENST00000306200	1
ENSG00000168824	ENST00000513829	1
ENSG00000168827	ENST00000478254	1
ENSG00000168872	ENST00000302243	1
ENSG00000168874	ENST00000489682	1
ENSG00000168878	ENST00000393822	1
ENSG00000168883	ENST00000323701	1
ENSG00000168904	ENST00000558771	1
ENSG00000168944	ENST00000513565	1
ENSG00000169018	ENST00000306917	1
ENSG00000169062	ENST00000375299	1
ENSG00000169064	ENST00000392766	1
ENSG00000169071	ENST00000493846	1
ENSG00000169093	ENST00000381333	1
ENSG00000169139	ENST00000523111	1
ENSG00000169193	ENST00000307471	1
ENSG00000169223	ENST00000513877	1
ENSG00000169251	ENST00000468606	1
ENSG00000169255	ENST00000473285	1
ENSG00000169288	ENST00000515625	2
ENSG00000169314	ENST00000402217	1
ENSG00000169439	ENST00000518385	1
ENSG00000169519	ENST00000303459	1
ENSG00000169592	ENST00000380503	1
ENSG00000169604	ENST00000409349	1
ENSG00000169609	ENST00000304177	1
ENSG00000169682	ENST00000311008	1
ENSG00000169696	ENST00000306729	1
ENSG00000169740	ENST00000374433	1
ENSG00000169756	ENST00000414829	1
ENSG00000169813	ENST00000357065	1
ENSG00000169855	ENST00000436010	1
ENSG00000169895	ENST00000495743	1
ENSG00000169902	ENST00000304842	1
ENSG00000169903	ENST00000305354	1
ENSG00000169908	ENST00000305366	1
ENSG00000169919	ENST00000421103	1
ENSG00000169964	ENST00000302392	1
ENSG00000169992	ENST00000572893	1
ENSG00000169994	ENST00000494959	1
ENSG00000170035	ENST00000602888	1
ENSG00000170075	ENST00000367282	1
ENSG00000170091	ENST00000517587	1
ENSG00000170113	ENST00000560069	1
ENSG00000170142	ENST00000424381	1
ENSG00000170153	ENST00000306799	1
ENSG00000170161	ENST00000467494	1
ENSG00000170234	ENST00000520662	1
ENSG00000170242	ENST00000525257	1
ENSG00000170248	ENST00000413073	1
ENSG00000170271	ENST00000517874	1
ENSG00000170275	ENST00000320954	1
ENSG00000170291	ENST00000354429	1
ENSG00000170312	ENST00000475504	1
ENSG00000170315	ENST00000535788	1
ENSG00000170325	ENST00000531431	1
ENSG00000170340	ENST00000405767	1
ENSG00000170374	ENST00000547755	1
ENSG00000170502	ENST00000440591	1
ENSG00000170522	ENST00000302274	1
ENSG00000170540	ENST00000546206	1
ENSG00000170571	ENST00000303221	1
ENSG00000170631	ENST00000276816	1
ENSG00000170632	ENST00000434153	1
ENSG00000170634	ENST00000303536	1
ENSG00000170653	ENST00000456903	1
ENSG00000170802	ENST00000340553	1
ENSG00000170832	ENST00000590133	1
ENSG00000170899	ENST00000370959	1
ENSG00000170903	ENST00000530788	1
ENSG00000170946	ENST00000465995	1
ENSG00000170959	ENST00000342355	1
ENSG00000171033	ENST00000396418	1
ENSG00000171132	ENST00000480633	1
ENSG00000171135	ENST00000489724	1
ENSG00000171161	ENST00000306562	1
ENSG00000171243	ENST00000307068	1
ENSG00000171262	ENST00000397609	1
ENSG00000171291	ENST00000455282	1
ENSG00000171302	ENST00000620915	1
ENSG00000171320	ENST00000305188	1
ENSG00000171408	ENST00000308191	1
ENSG00000171425	ENST00000270451	1
ENSG00000171444	ENST00000302475	1
ENSG00000171448	ENST00000373654	1
ENSG00000171453	ENST00000372389	1
ENSG00000171475	ENST00000578304	1
ENSG00000171497	ENST00000307720	1
ENSG00000171532	ENST00000302584	1
ENSG00000171552	ENST00000307677	1
ENSG00000171604	ENST00000509238	1
ENSG00000171617	ENST00000302351	1
ENSG00000171634	ENST00000579173	1
ENSG00000171680	ENST00000377732	1
ENSG00000171729	ENST00000376014	1
ENSG00000171763	ENST00000305560	1
ENSG00000171766	ENST00000458245	1
ENSG00000171811	ENST00000476633	1
ENSG00000171827	ENST00000587363	1
ENSG00000171840	ENST00000305108	1
ENSG00000171848	ENST00000304567	1
ENSG00000171861	ENST00000304478	1
ENSG00000171863	ENST00000304921	1
ENSG00000171865	ENST00000315212	1
ENSG00000171867	ENST00000379440	1
ENSG00000171877	ENST00000484674	1
ENSG00000171928	ENST00000476139	1
ENSG00000171953	ENST00000462733	1
ENSG00000172006	ENST00000317243	1
ENSG00000172014	ENST00000357336	1
ENSG00000172046	ENST00000398888	1
ENSG00000172113	ENST00000302378	1
ENSG00000172159	ENST00000465485	1
ENSG00000172171	ENST00000306049	1
ENSG00000172172	ENST00000518918	1
ENSG00000172197	ENST00000324607	1
ENSG00000172209	ENST00000496754	1
ENSG00000172244	ENST00000306862	1
ENSG00000172269	ENST00000414373	1
ENSG00000172270	ENST00000573784	1
ENSG00000172339	ENST00000370205	1
ENSG00000172403	ENST00000307142	1
ENSG00000172432	ENST00000442748	1
ENSG00000172456	ENST00000303721	1
ENSG00000172500	ENST00000338369	1
ENSG00000172613	ENST00000307980	1
ENSG00000172728	ENST00000416169	1
ENSG00000172732	ENST00000525768	1
ENSG00000172748	ENST00000398612	1
ENSG00000172757	ENST00000526975	1
ENSG00000172765	ENST00000432054	1
ENSG00000172766	ENST00000379406	1
ENSG00000172775	ENST00000564108	1
ENSG00000172785	ENST00000377400	1
ENSG00000172789	ENST00000312492	1
ENSG00000172794	ENST00000488977	1
ENSG00000172803	ENST00000533298	1
ENSG00000172809	ENST00000311111	1
ENSG00000172845	ENST00000310015	2
ENSG00000172954	ENST00000309052	1
ENSG00000172992	ENST00000342350	1
ENSG00000173041	ENST00000447137	1
ENSG00000173114	ENST00000421101	1
ENSG00000173141	ENST00000309594	2
ENSG00000173145	ENST00000371361	1
ENSG00000173163	ENST00000472729	2
ENSG00000173166	ENST00000428637	1
ENSG00000173210	ENST00000309868	1
ENSG00000173221	ENST00000379979	1
ENSG00000173264	ENST00000536667	1
ENSG00000173320	ENST00000512520	1
ENSG00000173401	ENST00000378695	1
ENSG00000173406	ENST00000485760	1
ENSG00000173482	ENST00000578916	1
ENSG00000173535	ENST00000397703	1
ENSG00000173542	ENST00000309395	1
ENSG00000173567	ENST00000459892	1
ENSG00000173575	ENST00000420239	1
ENSG00000173581	ENST00000308964	1
ENSG00000173588	ENST00000547232	1
ENSG00000173638	ENST00000427839	1
ENSG00000173744	ENST00000310078	1
ENSG00000173818	ENST00000517795	1
ENSG00000173852	ENST00000310974	1
ENSG00000173862	ENST00000311067	1
ENSG00000173875	ENST00000343325	1
ENSG00000173918	ENST00000582625	2
ENSG00000173928	ENST00000312423	1
ENSG00000173933	ENST00000398692	1
ENSG00000173960	ENST00000446425	1
ENSG00000174013	ENST00000440469	1
ENSG00000174080	ENST00000310325	1
ENSG00000174151	ENST00000310611	1
ENSG00000174197	ENST00000568630	1
ENSG00000174326	ENST00000308009	1
ENSG00000174343	ENST00000502377	1
ENSG00000174353	ENST00000423834	1
ENSG00000174365	ENST00000359074	1
ENSG00000174442	ENST00000307897	1
ENSG00000174444	ENST00000561554	1
ENSG00000174446	ENST00000307979	1
ENSG00000174469	ENST00000463592	1
ENSG00000174521	ENST00000311308	1
ENSG00000174586	ENST00000311044	1
ENSG00000174672	ENST00000382179	1
ENSG00000174718	ENST00000312561	1
ENSG00000174720	ENST00000505216	1
ENSG00000174748	ENST00000412097	1
ENSG00000174791	ENST00000311320	1
ENSG00000174796	ENST00000504218	1
ENSG00000174839	ENST00000311128	1
ENSG00000174886	ENST00000308961	1
ENSG00000174891	ENST00000476899	1
ENSG00000174989	ENST00000309909	1
ENSG00000175054	ENST00000350721	1
ENSG00000175061	ENST00000470491	1
ENSG00000175063	ENST00000243893	1
ENSG00000175104	ENST00000348124	1
ENSG00000175110	ENST00000478464	2
ENSG00000175130	ENST00000329421	1
ENSG00000175147	ENST00000310916	1
ENSG00000175182	ENST00000340957	1
ENSG00000175203	ENST00000548249	1
ENSG00000175215	ENST00000398073	1
ENSG00000175216	ENST00000526496	1
ENSG00000175221	ENST00000621073	1
ENSG00000175279	ENST00000309048	1
ENSG00000175322	ENST00000586507	1
ENSG00000175334	ENST00000445560	1
ENSG00000175344	ENST00000637183	1
ENSG00000175348	ENST00000309134	1
ENSG00000175376	ENST00000312234	1
ENSG00000175414	ENST00000310389	1
ENSG00000175548	ENST00000551464	1
ENSG00000175550	ENST00000376991	1
ENSG00000175575	ENST00000310571	1
ENSG00000175581	ENST00000398483	1
ENSG00000175600	ENST00000335693	1
ENSG00000175606	ENST00000520167	1
ENSG00000175611	ENST00000321517	1
ENSG00000175634	ENST00000312629	1
ENSG00000175662	ENST00000478943	1
ENSG00000175701	ENST00000611969	1
ENSG00000175745	ENST00000327111	1
ENSG00000175756	ENST00000321751	1
ENSG00000175766	ENST00000318682	1
ENSG00000175826	ENST00000318988	1
ENSG00000175832	ENST00000545089	1
ENSG00000175879	ENST00000429017	1
ENSG00000176049	ENST00000507386	1
ENSG00000176087	ENST00000323146	1
ENSG00000176095	ENST00000321599	1
ENSG00000176142	ENST00000438581	1
ENSG00000176148	ENST00000334274	1
ENSG00000176155	ENST00000582100	1
ENSG00000176208	ENST00000321990	1
ENSG00000176225	ENST00000581161	1
ENSG00000176236	ENST00000624760	1
ENSG00000176340	ENST00000314133	1
ENSG00000176393	ENST00000447312	1
ENSG00000176396	ENST00000390658	1
ENSG00000176402	ENST00000312891	1
ENSG00000176422	ENST00000338146	1
ENSG00000176472	ENST00000314228	1
ENSG00000176476	ENST00000317058	1
ENSG00000176623	ENST00000406452	1
ENSG00000176714	ENST00000324364	1
ENSG00000176732	ENST00000465360	1
ENSG00000176809	ENST00000339474	1
ENSG00000176834	ENST00000359236	1
ENSG00000176871	ENST00000535496	1
ENSG00000176912	ENST00000323813	1
ENSG00000177058	ENST00000502416	1
ENSG00000177182	ENST00000325897	1
ENSG00000177200	ENST00000565442	1
ENSG00000177272	ENST00000369769	1
ENSG00000177302	ENST00000321105	1
ENSG00000177303	ENST00000581870	1
ENSG00000177335	ENST00000517653	1
ENSG00000177337	ENST00000317114	1
ENSG00000177383	ENST00000317897	1
ENSG00000177410	ENST00000326677	1
ENSG00000177426	ENST00000330513	1
ENSG00000177427	ENST00000323019	1
ENSG00000177576	ENST00000318240	1
ENSG00000177595	ENST00000534525	1
ENSG00000177599	ENST00000479762	1
ENSG00000177600	ENST00000321153	1
ENSG00000177613	ENST00000331173	1
ENSG00000177628	ENST00000368373	1
ENSG00000177675	ENST00000545597	1
ENSG00000177683	ENST00000313516	1
ENSG00000177697	ENST00000530320	1
ENSG00000177700	ENST00000322028	1
ENSG00000177728	ENST00000314256	1
ENSG00000177853	ENST00000478086	1
ENSG00000177873	ENST00000314686	1
ENSG00000177879	ENST00000514118	1
ENSG00000177885	ENST00000582582	1
ENSG00000177954	ENST00000368567	1
ENSG00000177971	ENST00000403490	1
ENSG00000177994	ENST00000317627	1
ENSG00000178026	ENST00000464490	1
ENSG00000178028	ENST00000315913	1
ENSG00000178031	ENST00000276935	1
ENSG00000178038	ENST00000486301	1
ENSG00000178053	ENST00000355893	1
ENSG00000178057	ENST00000326925	1
ENSG00000178127	ENST00000583375	1
ENSG00000178149	ENST00000341949	1
ENSG00000178177	ENST00000326877	1
ENSG00000178188	ENST00000545570	1
ENSG00000178193	ENST00000433521	1
ENSG00000178209	ENST00000354589	1
ENSG00000178338	ENST00000322434	1
ENSG00000178385	ENST00000427836	1
ENSG00000178498	ENST00000548804	1
ENSG00000178645	ENST00000374111	1
ENSG00000178662	ENST00000342316	2
ENSG00000178694	ENST00000314622	1
ENSG00000178700	ENST00000461173	1
ENSG00000178722	ENST00000505642	1
ENSG00000178776	ENST00000318315	1
ENSG00000178852	ENST00000517310	1
ENSG00000178882	ENST00000389727	1
ENSG00000178904	ENST00000590651	1
ENSG00000178935	ENST00000391701	1
ENSG00000178952	ENST00000313511	1
ENSG00000178966	ENST00000325875	1
ENSG00000178980	ENST00000509570	1
ENSG00000178997	ENST00000314992	1
ENSG00000179008	ENST00000557138	1
ENSG00000179010	ENST00000382581	1
ENSG00000179021	ENST00000318887	1
ENSG00000179195	ENST00000337815	1
ENSG00000179240	ENST00000321844	1
ENSG00000179241	ENST00000529759	1
ENSG00000179262	ENST00000316856	1
ENSG00000179299	ENST00000316607	1
ENSG00000179335	ENST00000564353	1
ENSG00000179387	ENST00000323570	1
ENSG00000179397	ENST00000366531	1
ENSG00000179456	ENST00000358704	1
ENSG00000179603	ENST00000457830	1
ENSG00000179604	ENST00000335793	1
ENSG00000179761	ENST00000577182	1
ENSG00000179820	ENST00000414489	1
ENSG00000179826	ENST00000531264	1
ENSG00000179833	ENST00000608423	1
ENSG00000179889	ENST00000325823	1
ENSG00000179902	ENST00000369945	1
ENSG00000179912	ENST00000347140	1
ENSG00000179921	ENST00000479077	1
ENSG00000179965	ENST00000319296	1
ENSG00000180071	ENST00000399703	1
ENSG00000180096	ENST00000570039	1
ENSG00000180185	ENST00000615972	1
ENSG00000180198	ENST00000373832	1
ENSG00000180228	ENST00000325748	1
ENSG00000180329	ENST00000315286	1
ENSG00000180370	ENST00000327134	1
ENSG00000180376	ENST00000326595	1
ENSG00000180425	ENST00000633294	1
ENSG00000180626	ENST00000575779	1
ENSG00000180667	ENST00000367084	1
ENSG00000180769	ENST00000624443	1
ENSG00000180785	ENST00000396952	1
ENSG00000180787	ENST00000318833	1
ENSG00000180801	ENST00000315366	1
ENSG00000180822	ENST00000380306	1
ENSG00000180879	ENST00000370085	1
ENSG00000180917	ENST00000563876	1
ENSG00000180938	ENST00000319286	1
ENSG00000180953	ENST00000485386	1
ENSG00000180979	ENST00000323443	1
ENSG00000181007	ENST00000392161	1
ENSG00000181031	ENST00000573780	1
ENSG00000181191	ENST00000361478	1
ENSG00000181192	ENST00000263035	1
ENSG00000181378	ENST00000295729	1
ENSG00000181381	ENST00000505696	1
ENSG00000181523	ENST00000574505	1
ENSG00000181619	ENST00000395116	1
ENSG00000181666	ENST00000324411	1
ENSG00000181704	ENST00000470730	1
ENSG00000181722	ENST00000482689	1
ENSG00000181852	ENST00000345093	1
ENSG00000181896	ENST00000415784	1
ENSG00000181924	ENST00000355693	1
ENSG00000181929	ENST00000316299	1
ENSG00000182004	ENST00000414487	1
ENSG00000182035	ENST00000373348	1
ENSG00000182048	ENST00000451043	1
ENSG00000182050	ENST00000621808	1
ENSG00000182103	ENST00000329203	1
ENSG00000182117	ENST00000328848	1
ENSG00000182141	ENST00000356929	1
ENSG00000182149	ENST00000329908	1
ENSG00000182150	ENST00000288985	1
ENSG00000182158	ENST00000616381	1
ENSG00000182180	ENST00000372940	1
ENSG00000182185	ENST00000554183	1
ENSG00000182247	ENST00000427371	1
ENSG00000182307	ENST00000524395	1
ENSG00000182326	ENST00000488701	1
ENSG00000182378	ENST00000399012	1
ENSG00000182389	ENST00000397327	1
ENSG00000182446	ENST00000572346	2
ENSG00000182450	ENST00000538767	2
ENSG00000182481	ENST00000330459	1
ENSG00000182512	ENST00000331334	1
ENSG00000182541	ENST00000340552	1
ENSG00000182557	ENST00000572078	1
ENSG00000182578	ENST00000513609	1
ENSG00000182628	ENST00000330137	1
ENSG00000182774	ENST00000558397	1
ENSG00000182809	ENST00000548309	1
ENSG00000182901	ENST00000366565	1
ENSG00000182903	ENST00000507078	1
ENSG00000182912	ENST00000354333	1
ENSG00000182923	ENST00000354446	1
ENSG00000182963	ENST00000330514	1
ENSG00000182985	ENST00000452722	1
ENSG00000183010	ENST00000581271	1
ENSG00000183018	ENST00000571668	1
ENSG00000183020	ENST00000525891	1
ENSG00000183044	ENST00000568847	1
ENSG00000183077	ENST00000409257	1
ENSG00000183092	ENST00000355173	1
ENSG00000183098	ENST00000377047	1
ENSG00000183137	ENST00000368968	1
ENSG00000183150	ENST00000332427	1
ENSG00000183207	ENST00000595090	1
ENSG00000183283	ENST00000551313	1
ENSG00000183287	ENST00000589116	1
ENSG00000183401	ENST00000458408	1
ENSG00000183431	ENST00000461869	1
ENSG00000183474	ENST00000380729	1
ENSG00000183508	ENST00000369448	1
ENSG00000183570	ENST00000549265	1
ENSG00000183598	ENST00000331491	1
ENSG00000183638	ENST00000382483	1
ENSG00000183647	ENST00000332854	1
ENSG00000183666	ENST00000509649	1
ENSG00000183696	ENST00000432131	1
ENSG00000183726	ENST00000468704	1
ENSG00000183751	ENST00000568546	1
ENSG00000183765	ENST00000472807	1
ENSG00000183773	ENST00000405089	1
ENSG00000183814	ENST00000328205	1
ENSG00000183840	ENST00000329321	1
ENSG00000183864	ENST00000434408	1
ENSG00000183914	ENST00000572933	1
ENSG00000184009	ENST00000570382	1
ENSG00000184056	ENST00000333371	1
ENSG00000184060	ENST00000583688	1
ENSG00000184076	ENST00000330029	1
ENSG00000184113	ENST00000406028	1
ENSG00000184205	ENST00000375442	1
ENSG00000184209	ENST00000527158	1
ENSG00000184224	ENST00000333139	1
ENSG00000184277	ENST00000347970	1
ENSG00000184281	ENST00000333256	1
ENSG00000184319	ENST00000462238	1
ENSG00000184363	ENST00000524646	1
ENSG00000184371	ENST00000357302	1
ENSG00000184445	ENST00000333479	1
ENSG00000184507	ENST00000537011	1
ENSG00000184508	ENST00000330334	1
ENSG00000184530	ENST00000498112	1
ENSG00000184584	ENST00000511850	1
ENSG00000184588	ENST00000524999	1
ENSG00000184601	ENST00000331952	1
ENSG00000184640	ENST00000431235	1
ENSG00000184661	ENST00000521098	1
ENSG00000184677	ENST00000375647	1
ENSG00000184743	ENST00000398868	1
ENSG00000184897	ENST00000333762	1
ENSG00000184898	ENST00000331426	1
ENSG00000184922	ENST00000592006	1
ENSG00000184939	ENST00000562156	1
ENSG00000184967	ENST00000330579	1
ENSG00000185015	ENST00000517298	1
ENSG00000185033	ENST00000332496	1
ENSG00000185049	ENST00000411649	1
ENSG00000185085	ENST00000330574	1
ENSG00000185133	ENST00000331075	1
ENSG00000185163	ENST00000397333	1
ENSG00000185187	ENST00000528698	1
ENSG00000185236	ENST00000600719	1
ENSG00000185246	ENST00000355765	1
ENSG00000185261	ENST00000329378	1
ENSG00000185278	ENST00000367701	1
ENSG00000185324	ENST00000378277	1
ENSG00000185332	ENST00000577027	2
ENSG00000185379	ENST00000590631	1
ENSG00000185414	ENST00000409145	1
ENSG00000185453	ENST00000328759	1
ENSG00000185475	ENST00000333449	1
ENSG00000185480	ENST00000327680	2
ENSG00000185504	ENST00000536161	1
ENSG00000185596	ENST00000557932	1
ENSG00000185608	ENST00000443660	1
ENSG00000185634	ENST00000537958	1
ENSG00000185686	ENST00000398743	1
ENSG00000185787	ENST00000559158	1
ENSG00000185798	ENST00000425888	1
ENSG00000185803	ENST00000526779	1
ENSG00000185808	ENST00000464265	1
ENSG00000185947	ENST00000562971	1
ENSG00000186017	ENST00000392170	1
ENSG00000186026	ENST00000421176	1
ENSG00000186106	ENST00000335659	1
ENSG00000186130	ENST00000373659	1
ENSG00000186153	ENST00000355860	1
ENSG00000186162	ENST00000335507	1
ENSG00000186283	ENST00000352445	1
ENSG00000186300	ENST00000334241	1
ENSG00000186352	ENST00000335174	1
ENSG00000186364	ENST00000334513	1
ENSG00000186446	ENST00000396048	1
ENSG00000186448	ENST00000383744	1
ENSG00000186470	ENST00000396934	1
ENSG00000186501	ENST00000374076	1
ENSG00000186532	ENST00000570368	1
ENSG00000186567	ENST00000459648	1
ENSG00000186594	ENST00000577164	1
ENSG00000186625	ENST00000335643	1
ENSG00000186635	ENST00000465814	1
ENSG00000186642	ENST00000537631	1
ENSG00000186654	ENST00000492475	1
ENSG00000186777	ENST00000419098	1
ENSG00000186792	ENST00000450982	1
ENSG00000186814	ENST00000420878	1
ENSG00000186815	ENST00000547275	1
ENSG00000186868	ENST00000262410	1
ENSG00000186976	ENST00000404038	1
ENSG00000187013	ENST00000623772	1
ENSG00000187098	ENST00000433517	1
ENSG00000187109	ENST00000393263	1
ENSG00000187123	ENST00000409381	1
ENSG00000187186	ENST00000416454	1
ENSG00000187187	ENST00000347077	1
ENSG00000187193	ENST00000394485	1
ENSG00000187266	ENST00000222139	1
ENSG00000187446	ENST00000558351	1
ENSG00000187531	ENST00000570367	1
ENSG00000187535	ENST00000361339	1
ENSG00000187556	ENST00000591727	1
ENSG00000187607	ENST00000421016	1
ENSG00000187626	ENST00000377294	1
ENSG00000187678	ENST00000509364	1
ENSG00000187688	ENST00000455666	1
ENSG00000187726	ENST00000543947	1
ENSG00000187741	ENST00000566409	1
ENSG00000187764	ENST00000433650	1
ENSG00000187796	ENST00000371732	1
ENSG00000187800	ENST00000465101	1
ENSG00000187838	ENST00000571078	1
ENSG00000187860	ENST00000338306	1
ENSG00000187893	ENST00000589302	1
ENSG00000187951	ENST00000563110	1
ENSG00000187953	ENST00000348899	1
ENSG00000187957	ENST00000482831	1
ENSG00000188002	ENST00000343123	1
ENSG00000188015	ENST00000368713	1
ENSG00000188033	ENST00000311437	1
