ID	Ensembl ID	SiteCount
ENSG00000186868	ENST00000262410	1
ENSG00000186871	ENST00000334463	1
ENSG00000186907	ENST00000335099	1
ENSG00000186908	ENST00000546778	1
ENSG00000186994	ENST00000330915	1
ENSG00000187024	ENST00000335223	1
ENSG00000187079	ENST00000527376	1
ENSG00000187097	ENST00000556108	1
ENSG00000187109	ENST00000535020	1
ENSG00000187187	ENST00000347077	1
ENSG00000187193	ENST00000394485	1
ENSG00000187240	ENST00000375735	1
ENSG00000187257	ENST00000334955	1
ENSG00000187446	ENST00000392151	1
ENSG00000187498	ENST00000375820	1
ENSG00000187514	ENST00000412128	1
ENSG00000187522	ENST00000378372	1
ENSG00000187534	ENST00000596581	1
ENSG00000187535	ENST00000426508	1
ENSG00000187546	ENST00000342526	1
ENSG00000187583	ENST00000491024	1
ENSG00000187595	ENST00000461831	1
ENSG00000187605	ENST00000409262	1
ENSG00000187607	ENST00000395894	1
ENSG00000187609	ENST00000340951	1
ENSG00000187676	ENST00000343307	1
ENSG00000187735	ENST00000396401	1
ENSG00000187741	ENST00000563513	1
ENSG00000187742	ENST00000339901	1
ENSG00000187778	ENST00000550165	1
ENSG00000187790	ENST00000267430	1
ENSG00000187808	ENST00000343905	1
ENSG00000187838	ENST00000535512	1
ENSG00000187953	ENST00000348899	1
ENSG00000187954	ENST00000530374	1
ENSG00000187961	ENST00000463212	2
ENSG00000187984	ENST00000473204	1
ENSG00000188010	ENST00000340556	1
ENSG00000188033	ENST00000311437	1
ENSG00000188064	ENST00000339464	1
ENSG00000188130	ENST00000395778	1
ENSG00000188215	ENST00000563934	1
ENSG00000188243	ENST00000460675	1
ENSG00000188283	ENST00000586658	1
ENSG00000188312	ENST00000618653	1
ENSG00000188342	ENST00000340473	1
ENSG00000188343	ENST00000452913	1
ENSG00000188368	ENST00000341747	1
ENSG00000188508	ENST00000479340	1
ENSG00000188529	ENST00000343255	1
ENSG00000188554	ENST00000542611	1
ENSG00000188582	ENST00000340634	1
ENSG00000188596	ENST00000524981	1
ENSG00000188612	ENST00000314523	1
ENSG00000188641	ENST00000370192	1
ENSG00000188647	ENST00000340434	1
ENSG00000188690	ENST00000420761	1
ENSG00000188747	ENST00000341349	1
ENSG00000188763	ENST00000344575	1
ENSG00000188825	ENST00000341011	1
ENSG00000188827	ENST00000294008	1
ENSG00000188878	ENST00000585990	1
ENSG00000188906	ENST00000298910	1
ENSG00000188938	ENST00000375412	1
ENSG00000188994	ENST00000339907	1
ENSG00000189007	ENST00000237283	1
ENSG00000189043	ENST00000339600	1
ENSG00000189046	ENST00000343075	1
ENSG00000189060	ENST00000340857	1
ENSG00000189079	ENST00000422737	1
ENSG00000189120	ENST00000536300	1
ENSG00000189136	ENST00000559871	1
ENSG00000189149	ENST00000338573	1
ENSG00000189159	ENST00000304834	1
ENSG00000189171	ENST00000392622	1
ENSG00000189180	ENST00000307441	1
ENSG00000189376	ENST00000522477	2
ENSG00000189403	ENST00000341423	1
ENSG00000189410	ENST00000460804	1
ENSG00000189431	ENST00000529419	1
ENSG00000196083	ENST00000072516	1
ENSG00000196118	ENST00000544643	1
ENSG00000196141	ENST00000409140	1
ENSG00000196154	ENST00000368716	1
ENSG00000196166	ENST00000358138	1
ENSG00000196187	ENST00000436966	1
ENSG00000196196	ENST00000354323	1
ENSG00000196204	ENST00000403969	1
ENSG00000196220	ENST00000383836	1
ENSG00000196230	ENST00000327892	1
ENSG00000196235	ENST00000598725	1
ENSG00000196262	ENST00000355968	1
ENSG00000196290	ENST00000359683	1
ENSG00000196305	ENST00000627121	1
ENSG00000196312	ENST00000637811	1
ENSG00000196313	ENST00000395270	1
ENSG00000196352	ENST00000367063	1
ENSG00000196357	ENST00000304116	1
ENSG00000196365	ENST00000360614	1
ENSG00000196387	ENST00000356456	1
ENSG00000196388	ENST00000355025	1
ENSG00000196391	ENST00000379090	1
ENSG00000196396	ENST00000371621	1
ENSG00000196408	ENST00000567471	1
ENSG00000196419	ENST00000359308	1
ENSG00000196428	ENST00000480589	2
ENSG00000196453	ENST00000247930	1
ENSG00000196458	ENST00000331711	1
ENSG00000196459	ENST00000359680	1
ENSG00000196465	ENST00000405661	1
ENSG00000196497	ENST00000354464	1
ENSG00000196504	ENST00000410080	1
ENSG00000196505	ENST00000494224	1
ENSG00000196531	ENST00000393891	1
ENSG00000196535	ENST00000533112	1
ENSG00000196562	ENST00000359930	1
ENSG00000196586	ENST00000369977	1
ENSG00000196591	ENST00000519065	1
ENSG00000196636	ENST00000489852	1
ENSG00000196639	ENST00000438284	1
ENSG00000196655	ENST00000533632	1
ENSG00000196659	ENST00000408939	1
ENSG00000196663	ENST00000557786	1
ENSG00000196678	ENST00000562277	1
ENSG00000196683	ENST00000358435	1
ENSG00000196704	ENST00000577866	1
ENSG00000196712	ENST00000356175	1
ENSG00000196730	ENST00000469640	1
ENSG00000196747	ENST00000358739	1
ENSG00000196754	ENST00000368708	1
ENSG00000196756	ENST00000413755	1
ENSG00000196782	ENST00000502696	1
ENSG00000196826	ENST00000428311	1
ENSG00000196850	ENST00000354300	1
ENSG00000196860	ENST00000360945	1
ENSG00000196935	ENST00000631006	1
ENSG00000196950	ENST00000359634	1
ENSG00000196951	ENST00000512692	1
ENSG00000196968	ENST00000372841	1
ENSG00000196981	ENST00000330689	1
ENSG00000196998	ENST00000322995	1
ENSG00000197006	ENST00000358154	1
ENSG00000197019	ENST00000357949	1
ENSG00000197024	ENST00000426851	1
ENSG00000197037	ENST00000481424	1
ENSG00000197043	ENST00000377751	1
ENSG00000197122	ENST00000472968	1
ENSG00000197168	ENST00000355568	1
ENSG00000197170	ENST00000578015	1
ENSG00000197182	ENST00000385140	1
ENSG00000197256	ENST00000590400	1
ENSG00000197261	ENST00000371194	1
ENSG00000197308	ENST00000355358	1
ENSG00000197321	ENST00000474106	1
ENSG00000197324	ENST00000359591	1
ENSG00000197343	ENST00000252713	1
ENSG00000197345	ENST00000362034	1
ENSG00000197362	ENST00000316286	1
ENSG00000197363	ENST00000359971	1
ENSG00000197375	ENST00000435065	1
ENSG00000197429	ENST00000359942	1
ENSG00000197536	ENST00000337752	1
ENSG00000197566	ENST00000311331	1
ENSG00000197622	ENST00000357235	1
ENSG00000197694	ENST00000636337	1
ENSG00000197712	ENST00000510213	1
ENSG00000197714	ENST00000360338	1
ENSG00000197728	ENST00000356464	1
ENSG00000197734	ENST00000355883	1
ENSG00000197746	ENST00000394934	1
ENSG00000197747	ENST00000368809	1
ENSG00000197756	ENST00000359681	1
ENSG00000197771	ENST00000569515	1
ENSG00000197774	ENST00000568449	1
ENSG00000197776	ENST00000359332	1
ENSG00000197780	ENST00000338366	1
ENSG00000197798	ENST00000360194	1
ENSG00000197808	ENST00000360357	1
ENSG00000197858	ENST00000525308	1
ENSG00000197879	ENST00000571715	1
ENSG00000197885	ENST00000421515	1
ENSG00000197905	ENST00000397122	1
ENSG00000197912	ENST00000268704	1
ENSG00000197956	ENST00000368719	1
ENSG00000197965	ENST00000359523	1
ENSG00000197969	ENST00000357409	1
ENSG00000197992	ENST00000355819	1
ENSG00000198001	ENST00000431837	1
ENSG00000198026	ENST00000322927	1
ENSG00000198040	ENST00000438628	1
ENSG00000198089	ENST00000382162	2
ENSG00000198130	ENST00000392332	2
ENSG00000198146	ENST00000559564	1
ENSG00000198160	ENST00000355356	1
ENSG00000198168	ENST00000533774	1
ENSG00000198169	ENST00000292562	1
ENSG00000198189	ENST00000358290	1
ENSG00000198218	ENST00000437939	1
ENSG00000198231	ENST00000578681	1
ENSG00000198242	ENST00000355731	1
ENSG00000198270	ENST00000546962	1
ENSG00000198331	ENST00000425380	1
ENSG00000198380	ENST00000357308	1
ENSG00000198382	ENST00000356136	1
ENSG00000198399	ENST00000355123	1
ENSG00000198408	ENST00000357797	1
ENSG00000198431	ENST00000429002	1
ENSG00000198468	ENST00000356684	1
ENSG00000198492	ENST00000373812	1
ENSG00000198498	ENST00000358572	1
ENSG00000198546	ENST00000463816	1
ENSG00000198554	ENST00000360586	1
ENSG00000198556	ENST00000379724	1
ENSG00000198586	ENST00000466220	1
ENSG00000198589	ENST00000510841	1
ENSG00000198612	ENST00000392008	2
ENSG00000198663	ENST00000355190	1
ENSG00000198673	ENST00000547941	1
ENSG00000198677	ENST00000358746	1
ENSG00000198707	ENST00000550962	2
ENSG00000198722	ENST00000378496	1
ENSG00000198736	ENST00000399753	1
ENSG00000198740	ENST00000362063	1
ENSG00000198755	ENST00000322203	1
ENSG00000198791	ENST00000361272	1
ENSG00000198796	ENST00000587842	1
ENSG00000198805	ENST00000553591	1
ENSG00000198826	ENST00000543522	1
ENSG00000198830	ENST00000466194	1
ENSG00000198833	ENST00000435041	1
ENSG00000198836	ENST00000361150	1
ENSG00000198837	ENST00000361217	1
ENSG00000198839	ENST00000361946	1
ENSG00000198843	ENST00000471696	1
ENSG00000198860	ENST00000361641	1
ENSG00000198874	ENST00000359626	1
ENSG00000198886	ENST00000361381	1
ENSG00000198887	ENST00000361138	1
ENSG00000198918	ENST00000361575	1
ENSG00000198920	ENST00000361413	1
ENSG00000198937	ENST00000373408	1
ENSG00000198948	ENST00000361618	1
ENSG00000198959	ENST00000361475	2
ENSG00000198961	ENST00000511624	2
ENSG00000198964	ENST00000608287	1
ENSG00000199024	ENST00000362154	1
ENSG00000199032	ENST00000362162	1
ENSG00000199473	ENST00000362603	1
ENSG00000202031	ENST00000365161	1
ENSG00000202444	ENST00000365574	1
ENSG00000202515	ENST00000365645	1
ENSG00000203497	ENST00000420367	1
ENSG00000203499	ENST00000527139	1
ENSG00000203585	ENST00000400306	1
ENSG00000203593	ENST00000354425	1
ENSG00000203685	ENST00000366788	1
ENSG00000203705	ENST00000366973	1
ENSG00000203711	ENST00000367073	1
ENSG00000203780	ENST00000368693	1
ENSG00000203791	ENST00000368836	1
ENSG00000203808	ENST00000369122	1
ENSG00000203867	ENST00000369519	1
ENSG00000203993	ENST00000371417	1
ENSG00000203999	ENST00000371639	1
ENSG00000204070	ENST00000457307	1
ENSG00000204116	ENST00000498318	1
ENSG00000204138	ENST00000373836	1
ENSG00000204173	ENST00000374304	1
ENSG00000204175	ENST00000374317	1
ENSG00000204228	ENST00000374662	1
ENSG00000204237	ENST00000374741	1
ENSG00000204256	ENST00000374825	1
ENSG00000204257	ENST00000464392	1
ENSG00000204267	ENST00000374899	2
ENSG00000204316	ENST00000410030	1
ENSG00000204371	ENST00000375530	1
ENSG00000204386	ENST00000375631	1
ENSG00000204387	ENST00000375640	1
ENSG00000204389	ENST00000375651	1
ENSG00000204392	ENST00000375661	1
ENSG00000204394	ENST00000440048	1
ENSG00000204396	ENST00000375688	1
ENSG00000204406	ENST00000407073	1
ENSG00000204410	ENST00000375750	1
ENSG00000204498	ENST00000376146	1
ENSG00000204560	ENST00000376442	1
ENSG00000204564	ENST00000293604	1
ENSG00000204568	ENST00000472229	1
ENSG00000204625	ENST00000463275	1
ENSG00000204628	ENST00000507000	1
ENSG00000204681	ENST00000376977	1
ENSG00000204682	ENST00000377113	1
ENSG00000204684	ENST00000377121	1
ENSG00000204685	ENST00000446816	1
ENSG00000204758	ENST00000518818	1
ENSG00000204822	ENST00000467349	1
ENSG00000204843	ENST00000409240	1
ENSG00000204856	ENST00000548449	1
ENSG00000204934	ENST00000461019	1
ENSG00000204947	ENST00000378061	1
ENSG00000204954	ENST00000378090	1
ENSG00000205060	ENST00000378509	1
ENSG00000205078	ENST00000568925	1
ENSG00000205133	ENST00000517751	1
ENSG00000205138	ENST00000378887	1
ENSG00000205208	ENST00000379205	1
ENSG00000205268	ENST00000519626	1
ENSG00000205336	ENST00000561872	1
ENSG00000205352	ENST00000379786	1
ENSG00000205531	ENST00000380542	1
ENSG00000205542	ENST00000380633	1
ENSG00000205581	ENST00000485550	1
ENSG00000205643	ENST00000381037	1
ENSG00000205659	ENST00000554289	1
ENSG00000205726	ENST00000381285	1
ENSG00000205730	ENST00000381440	1
ENSG00000205740	ENST00000381466	1
ENSG00000205758	ENST00000361534	1
ENSG00000205808	ENST00000381883	1
ENSG00000205838	ENST00000505624	1
ENSG00000205885	ENST00000382215	1
ENSG00000205930	ENST00000382375	1
ENSG00000205937	ENST00000320225	1
ENSG00000205981	ENST00000479269	1
ENSG00000206113	ENST00000382849	1
ENSG00000206120	ENST00000431685	1
ENSG00000206418	ENST00000329286	1
ENSG00000206527	ENST00000383657	1
ENSG00000206535	ENST00000466996	1
ENSG00000206559	ENST00000383768	1
ENSG00000206562	ENST00000383789	1
ENSG00000206573	ENST00000519043	1
ENSG00000207158	ENST00000384429	1
ENSG00000207808	ENST00000385073	1
ENSG00000207827	ENST00000385092	1
ENSG00000209482	ENST00000386747	1
ENSG00000211448	ENST00000555844	1
ENSG00000211450	ENST00000534355	1
ENSG00000211456	ENST00000389061	1
ENSG00000211584	ENST00000442218	1
ENSG00000212237	ENST00000390935	1
ENSG00000212694	ENST00000428029	1
ENSG00000212978	ENST00000417691	1
ENSG00000213015	ENST00000592881	1
ENSG00000213047	ENST00000422998	1
ENSG00000213062	ENST00000392097	1
ENSG00000213066	ENST00000476078	2
ENSG00000213123	ENST00000325318	1
ENSG00000213145	ENST00000461556	1
ENSG00000213160	ENST00000272797	1
ENSG00000213185	ENST00000368896	1
ENSG00000213186	ENST00000309784	1
ENSG00000213246	ENST00000225504	1
ENSG00000213337	ENST00000393537	1
ENSG00000213358	ENST00000393644	1
ENSG00000213380	ENST00000562081	1
ENSG00000213390	ENST00000358531	1
ENSG00000213468	ENST00000427391	1
ENSG00000213471	ENST00000339615	1
ENSG00000213563	ENST00000313465	1
ENSG00000213619	ENST00000263774	1
ENSG00000213741	ENST00000245458	1
ENSG00000213760	ENST00000376151	1
ENSG00000213780	ENST00000259895	1
ENSG00000213782	ENST00000352940	1
ENSG00000213859	ENST00000576980	1
ENSG00000213889	ENST00000396737	1
ENSG00000213920	ENST00000530222	2
ENSG00000213928	ENST00000396864	1
ENSG00000213949	ENST00000282588	1
ENSG00000214013	ENST00000561871	1
ENSG00000214022	ENST00000487455	1
ENSG00000214050	ENST00000517436	1
ENSG00000214063	ENST00000397406	1
ENSG00000214078	ENST00000352393	1
ENSG00000214114	ENST00000494695	1
ENSG00000214160	ENST00000445626	1
ENSG00000214253	ENST00000435848	1
ENSG00000214293	ENST00000398043	1
ENSG00000214367	ENST00000243706	1
ENSG00000214369	ENST00000379462	1
ENSG00000214413	ENST00000448814	1
ENSG00000214447	ENST00000412523	1
ENSG00000214517	ENST00000328257	1
ENSG00000214654	ENST00000437707	1
ENSG00000214736	ENST00000398881	1
ENSG00000214756	ENST00000398922	1
ENSG00000214765	ENST00000428414	1
ENSG00000214783	ENST00000422304	1
ENSG00000214796	ENST00000430114	1
ENSG00000214827	ENST00000482244	1
ENSG00000214900	ENST00000533506	1
ENSG00000215012	ENST00000328554	1
ENSG00000215154	ENST00000399702	1
ENSG00000215156	ENST00000505001	1
ENSG00000215183	ENST00000414286	1
ENSG00000215184	ENST00000399739	1
ENSG00000215193	ENST00000329627	1
ENSG00000215251	ENST00000380266	1
ENSG00000215301	ENST00000610559	1
ENSG00000215305	ENST00000380445	1
ENSG00000215447	ENST00000400362	1
ENSG00000215717	ENST00000473828	1
ENSG00000215908	ENST00000362058	1
ENSG00000216937	ENST00000277657	1
ENSG00000217930	ENST00000318059	1
ENSG00000218359	ENST00000403109	1
ENSG00000219481	ENST00000420513	1
ENSG00000219626	ENST00000615575	1
ENSG00000220785	ENST00000426597	1
ENSG00000220875	ENST00000404612	1
ENSG00000221533	ENST00000408606	1
ENSG00000221821	ENST00000408925	1
ENSG00000221829	ENST00000425676	1
ENSG00000221838	ENST00000359593	1
ENSG00000221886	ENST00000523213	1
ENSG00000221909	ENST00000408938	1
ENSG00000221914	ENST00000522535	1
ENSG00000221949	ENST00000408887	1
ENSG00000221968	ENST00000527697	1
ENSG00000222043	ENST00000428541	1
ENSG00000223382	ENST00000430320	1
ENSG00000223414	ENST00000455853	1
ENSG00000223635	ENST00000417605	1
ENSG00000223653	ENST00000427819	1
ENSG00000223658	ENST00000475092	1
ENSG00000223725	ENST00000412387	1
ENSG00000223745	ENST00000411670	1
ENSG00000223773	ENST00000430562	1
ENSG00000223797	ENST00000420850	1
ENSG00000223820	ENST00000415212	1
ENSG00000223891	ENST00000437730	1
ENSG00000223947	ENST00000452364	1
ENSG00000224032	ENST00000442823	1
ENSG00000224046	ENST00000433446	1
ENSG00000224177	ENST00000417473	1
ENSG00000224184	ENST00000449986	1
ENSG00000224281	ENST00000395539	1
ENSG00000224287	ENST00000440028	1
ENSG00000224358	ENST00000423121	1
ENSG00000224424	ENST00000412171	1
ENSG00000224441	ENST00000438890	1
ENSG00000224505	ENST00000589950	1
ENSG00000224536	ENST00000454651	1
ENSG00000224609	ENST00000425914	1
ENSG00000224687	ENST00000419458	1
ENSG00000224699	ENST00000587691	1
ENSG00000224729	ENST00000442166	1
ENSG00000224794	ENST00000434516	1
ENSG00000224897	ENST00000449642	1
ENSG00000225062	ENST00000441749	1
ENSG00000225335	ENST00000426483	1
ENSG00000225342	ENST00000618127	1
ENSG00000225434	ENST00000436054	1
ENSG00000225439	ENST00000529783	1
ENSG00000225470	ENST00000414209	1
ENSG00000225472	ENST00000416996	1
ENSG00000225506	ENST00000444042	1
ENSG00000225511	ENST00000444476	1
ENSG00000225518	ENST00000602806	1
ENSG00000225648	ENST00000415772	1
ENSG00000225663	ENST00000455127	1
ENSG00000225676	ENST00000432360	1
ENSG00000225739	ENST00000434232	1
ENSG00000225764	ENST00000412203	1
ENSG00000225766	ENST00000397065	1
ENSG00000225793	ENST00000438676	1
ENSG00000225813	ENST00000429684	1
ENSG00000226122	ENST00000454521	1
ENSG00000226124	ENST00000420922	1
ENSG00000226237	ENST00000415801	1
ENSG00000226310	ENST00000439622	1
ENSG00000226330	ENST00000443515	1
ENSG00000226419	ENST00000420168	1
ENSG00000226447	ENST00000412789	1
ENSG00000226471	ENST00000418292	1
ENSG00000226609	ENST00000440009	1
ENSG00000226659	ENST00000417559	1
ENSG00000226696	ENST00000429922	1
ENSG00000226756	ENST00000439964	1
ENSG00000226824	ENST00000428557	1
ENSG00000226953	ENST00000606428	1
ENSG00000227036	ENST00000580948	1
ENSG00000227060	ENST00000434384	1
ENSG00000227110	ENST00000420095	1
ENSG00000227218	ENST00000586374	1
ENSG00000227220	ENST00000435287	1
ENSG00000227252	ENST00000418430	2
ENSG00000227355	ENST00000637541	2
ENSG00000227373	ENST00000430592	2
ENSG00000227375	ENST00000414529	1
ENSG00000227471	ENST00000457545	1
ENSG00000227540	ENST00000457147	1
ENSG00000227543	ENST00000554154	1
ENSG00000227702	ENST00000413718	1
ENSG00000227775	ENST00000577672	1
ENSG00000227802	ENST00000446806	1
ENSG00000227848	ENST00000423869	1
ENSG00000227908	ENST00000500093	1
ENSG00000227946	ENST00000420509	1
ENSG00000227959	ENST00000424774	1
ENSG00000228022	ENST00000422944	2
ENSG00000228084	ENST00000454219	1
ENSG00000228126	ENST00000416894	1
ENSG00000228265	ENST00000432859	1
ENSG00000228293	ENST00000418739	1
ENSG00000228317	ENST00000421614	1
ENSG00000228412	ENST00000432171	1
ENSG00000228432	ENST00000414224	1
ENSG00000228436	ENST00000433671	1
ENSG00000228624	ENST00000520891	1
ENSG00000228680	ENST00000457315	1
ENSG00000228701	ENST00000432246	1
ENSG00000228719	ENST00000442579	1
ENSG00000228789	ENST00000615046	1
ENSG00000228801	ENST00000423716	1
ENSG00000228824	ENST00000441617	1
ENSG00000229102	ENST00000435560	1
ENSG00000229267	ENST00000607412	1
ENSG00000229388	ENST00000420776	2
ENSG00000229422	ENST00000417533	1
ENSG00000229539	ENST00000451507	1
ENSG00000229656	ENST00000450890	1
ENSG00000229766	ENST00000457707	1
ENSG00000229893	ENST00000441955	1
ENSG00000229980	ENST00000416263	1
ENSG00000229985	ENST00000457038	1
ENSG00000230091	ENST00000412298	1
ENSG00000230109	ENST00000433460	1
ENSG00000230185	ENST00000460965	1
ENSG00000230196	ENST00000441064	1
ENSG00000230359	ENST00000635637	1
ENSG00000230408	ENST00000447972	1
ENSG00000230510	ENST00000593359	1
ENSG00000230524	ENST00000446690	1
ENSG00000230530	ENST00000429798	1
ENSG00000230648	ENST00000415144	1
ENSG00000230679	ENST00000442636	1
ENSG00000230753	ENST00000439444	1
ENSG00000230866	ENST00000416995	1
ENSG00000230943	ENST00000452675	1
ENSG00000230989	ENST00000567382	1
ENSG00000231028	ENST00000421378	2
ENSG00000231160	ENST00000436901	1
ENSG00000231170	ENST00000416502	1
ENSG00000231249	ENST00000412804	1
ENSG00000231294	ENST00000412065	1
ENSG00000231312	ENST00000422128	1
ENSG00000231483	ENST00000425246	1
ENSG00000231551	ENST00000634549	1
ENSG00000231636	ENST00000444217	1
ENSG00000231663	ENST00000451795	1
ENSG00000231784	ENST00000449830	1
ENSG00000231970	ENST00000422848	1
ENSG00000231991	ENST00000435128	1
ENSG00000231999	ENST00000526694	1
ENSG00000232028	ENST00000433893	1
ENSG00000232104	ENST00000423112	1
ENSG00000232194	ENST00000451545	1
ENSG00000232388	ENST00000411646	1
ENSG00000232504	ENST00000455121	1
ENSG00000232729	ENST00000594967	1
ENSG00000232838	ENST00000432901	1
ENSG00000232848	ENST00000399343	1
ENSG00000232860	ENST00000624060	1
ENSG00000232891	ENST00000430770	1
ENSG00000232936	ENST00000451733	1
ENSG00000232956	ENST00000579383	1
ENSG00000232995	ENST00000427213	1
ENSG00000233016	ENST00000414282	1
ENSG00000233077	ENST00000441214	1
ENSG00000233223	ENST00000415124	1
ENSG00000233230	ENST00000417692	1
ENSG00000233237	ENST00000426635	1
ENSG00000233325	ENST00000412105	1
ENSG00000233369	ENST00000544802	1
ENSG00000233429	ENST00000425358	1
ENSG00000233483	ENST00000589518	1
ENSG00000233672	ENST00000625818	1
ENSG00000233785	ENST00000366134	1
ENSG00000233825	ENST00000412085	1
ENSG00000233871	ENST00000632919	1
ENSG00000234072	ENST00000412749	1
ENSG00000234127	ENST00000416596	1
ENSG00000234171	ENST00000438436	2
ENSG00000234183	ENST00000443162	1
ENSG00000234222	ENST00000421764	1
ENSG00000234224	ENST00000455783	1
ENSG00000234492	ENST00000506795	1
ENSG00000234545	ENST00000415397	1
ENSG00000234608	ENST00000428207	1
ENSG00000234616	ENST00000503272	1
ENSG00000234676	ENST00000456198	1
ENSG00000234707	ENST00000439413	1
ENSG00000234912	ENST00000366365	1
ENSG00000234996	ENST00000456105	1
ENSG00000235070	ENST00000423838	1
ENSG00000235078	ENST00000450917	1
ENSG00000235092	ENST00000418957	1
ENSG00000235106	ENST00000432807	1
ENSG00000235185	ENST00000416470	1
ENSG00000235313	ENST00000421894	1
ENSG00000235450	ENST00000456952	1
ENSG00000235453	ENST00000453396	1
ENSG00000235527	ENST00000441071	1
ENSG00000235530	ENST00000439136	1
ENSG00000235531	ENST00000457356	1
ENSG00000235545	ENST00000453229	1
ENSG00000235703	ENST00000444489	1
ENSG00000235706	ENST00000439819	1
ENSG00000235831	ENST00000441386	1
ENSG00000235884	ENST00000550292	1
ENSG00000235897	ENST00000444939	1
ENSG00000235904	ENST00000635847	1
ENSG00000235954	ENST00000417381	1
ENSG00000235978	ENST00000489771	1
ENSG00000236021	ENST00000456125	1
ENSG00000236144	ENST00000444728	1
ENSG00000236297	ENST00000449483	1
ENSG00000236404	ENST00000416826	1
ENSG00000236432	ENST00000396588	1
ENSG00000236548	ENST00000439075	1
ENSG00000236643	ENST00000438380	1
ENSG00000236671	ENST00000420193	1
ENSG00000236859	ENST00000414554	1
ENSG00000236924	ENST00000413145	1
ENSG00000236947	ENST00000441085	1
ENSG00000237036	ENST00000424191	1
ENSG00000237037	ENST00000417327	2
ENSG00000237190	ENST00000395009	1
ENSG00000237232	ENST00000412906	1
ENSG00000237296	ENST00000308347	1
ENSG00000237298	ENST00000604571	1
ENSG00000237310	ENST00000452565	1
ENSG00000237441	ENST00000497454	1
ENSG00000237476	ENST00000444039	1
ENSG00000237523	ENST00000422847	1
ENSG00000237595	ENST00000435301	1
ENSG00000237649	ENST00000428849	1
ENSG00000237651	ENST00000398622	1
ENSG00000237765	ENST00000422728	1
ENSG00000237980	ENST00000446962	1
ENSG00000238045	ENST00000564980	1
ENSG00000238098	ENST00000469908	1
ENSG00000238197	ENST00000458479	1
ENSG00000239183	ENST00000459229	1
ENSG00000239213	ENST00000461864	2
ENSG00000239305	ENST00000472680	2
ENSG00000239322	ENST00000422761	1
ENSG00000239335	ENST00000510317	1
ENSG00000239439	ENST00000464555	1
ENSG00000239523	ENST00000463408	1
ENSG00000239672	ENST00000336097	2
ENSG00000239779	ENST00000490120	1
ENSG00000239827	ENST00000304932	1
ENSG00000239969	ENST00000492837	1
ENSG00000240005	ENST00000467484	2
ENSG00000240024	ENST00000468380	1
ENSG00000240057	ENST00000460707	1
ENSG00000240137	ENST00000471093	1
ENSG00000240230	ENST00000457254	1
ENSG00000240253	ENST00000425151	1
ENSG00000240344	ENST00000286175	1
ENSG00000240370	ENST00000412023	1
ENSG00000240435	ENST00000465542	1
ENSG00000240457	ENST00000492799	1
ENSG00000240720	ENST00000343318	1
ENSG00000240758	ENST00000493710	1
ENSG00000240790	ENST00000490314	1
ENSG00000240857	ENST00000381249	1
ENSG00000240891	ENST00000393934	2
ENSG00000240893	ENST00000481624	1
ENSG00000241014	ENST00000417456	1
ENSG00000241054	ENST00000470758	1
ENSG00000241155	ENST00000466292	1
ENSG00000241185	ENST00000578024	1
ENSG00000241468	ENST00000359832	1
ENSG00000241553	ENST00000417500	1
ENSG00000241685	ENST00000262942	1
ENSG00000241735	ENST00000477993	1
ENSG00000241837	ENST00000431254	1
ENSG00000241933	ENST00000465933	1
ENSG00000241962	ENST00000424491	1
ENSG00000242110	ENST00000335606	1
ENSG00000242242	ENST00000474769	1
ENSG00000242265	ENST00000612941	1
ENSG00000242288	ENST00000399449	1
ENSG00000242294	ENST00000414292	1
ENSG00000242338	ENST00000584747	1
ENSG00000242485	ENST00000477686	1
ENSG00000242612	ENST00000461802	1
ENSG00000242659	ENST00000492981	1
ENSG00000242759	ENST00000607801	1
ENSG00000242808	ENST00000487240	1
ENSG00000243018	ENST00000466775	1
ENSG00000243024	ENST00000535684	1
ENSG00000243147	ENST00000296102	1
ENSG00000243156	ENST00000441493	1
ENSG00000243224	ENST00000464958	1
ENSG00000243232	ENST00000615316	2
ENSG00000243279	ENST00000618882	1
ENSG00000243300	ENST00000442322	1
ENSG00000243317	ENST00000422968	1
ENSG00000243406	ENST00000423686	1
ENSG00000243554	ENST00000453589	1
ENSG00000243566	ENST00000490360	1
ENSG00000243660	ENST00000315429	1
ENSG00000243667	ENST00000295121	1
ENSG00000243678	ENST00000514264	1
ENSG00000243701	ENST00000463143	1
ENSG00000243749	ENST00000373337	1
ENSG00000243926	ENST00000492937	1
ENSG00000243927	ENST00000488492	1
ENSG00000244005	ENST00000306750	1
ENSG00000244041	ENST00000454015	1
ENSG00000244115	ENST00000374294	1
ENSG00000244376	ENST00000497504	1
ENSG00000244405	ENST00000306376	1
ENSG00000244459	ENST00000466692	1
ENSG00000244462	ENST00000359646	1
ENSG00000244573	ENST00000509114	1
ENSG00000244588	ENST00000246108	1
ENSG00000244687	ENST00000340309	1
ENSG00000244754	ENST00000267068	1
ENSG00000244879	ENST00000499326	1
ENSG00000244968	ENST00000514291	1
ENSG00000245017	ENST00000549004	1
ENSG00000245025	ENST00000502083	1
ENSG00000245112	ENST00000500800	1
ENSG00000245149	ENST00000499418	1
ENSG00000245213	ENST00000499322	1
ENSG00000245281	ENST00000499554	1
ENSG00000245522	ENST00000525154	1
ENSG00000245534	ENST00000501579	1
ENSG00000245598	ENST00000500689	1
