ID	Ensembl ID	SiteCount
ENSG00000177683	ENST00000412935	1
ENSG00000177728	ENST00000579208	1
ENSG00000177788	ENST00000429227	1
ENSG00000177853	ENST00000316045	1
ENSG00000177854	ENST00000369982	1
ENSG00000178033	ENST00000368599	1
ENSG00000178035	ENST00000481274	1
ENSG00000178104	ENST00000313431	1
ENSG00000178502	ENST00000319121	1
ENSG00000178585	ENST00000377263	1
ENSG00000178694	ENST00000314622	1
ENSG00000178952	ENST00000313511	1
ENSG00000178996	ENST00000326277	1
ENSG00000179041	ENST00000320270	1
ENSG00000179051	ENST00000375436	1
ENSG00000179119	ENST00000536336	1
ENSG00000179151	ENST00000315127	1
ENSG00000179314	ENST00000573634	1
ENSG00000179344	ENST00000374943	1
ENSG00000179348	ENST00000430265	1
ENSG00000179397	ENST00000366531	1
ENSG00000179456	ENST00000358704	1
ENSG00000179477	ENST00000577351	1
ENSG00000179562	ENST00000473728	1
ENSG00000179604	ENST00000439510	1
ENSG00000179627	ENST00000342537	1
ENSG00000179820	ENST00000391768	1
ENSG00000179833	ENST00000476805	1
ENSG00000179889	ENST00000325823	1
ENSG00000179958	ENST00000319285	1
ENSG00000179988	ENST00000368887	1
ENSG00000180008	ENST00000395472	1
ENSG00000180044	ENST00000490320	1
ENSG00000180066	ENST00000321248	1
ENSG00000180385	ENST00000326237	1
ENSG00000180423	ENST00000326737	1
ENSG00000180767	ENST00000319340	1
ENSG00000180769	ENST00000318186	1
ENSG00000180822	ENST00000324987	1
ENSG00000180875	ENST00000318160	1
ENSG00000180901	ENST00000322444	1
ENSG00000180917	ENST00000338099	1
ENSG00000180953	ENST00000485386	1
ENSG00000180957	ENST00000415296	1
ENSG00000180979	ENST00000323443	1
ENSG00000181004	ENST00000314218	1
ENSG00000181031	ENST00000323434	1
ENSG00000181191	ENST00000361478	1
ENSG00000181192	ENST00000263035	1
ENSG00000181264	ENST00000314475	1
ENSG00000181274	ENST00000371019	1
ENSG00000181450	ENST00000343776	1
ENSG00000181458	ENST00000323523	1
ENSG00000181472	ENST00000325144	1
ENSG00000181610	ENST00000313608	1
ENSG00000181652	ENST00000404733	1
ENSG00000181666	ENST00000585623	1
ENSG00000181830	ENST00000314134	1
ENSG00000181924	ENST00000544575	1
ENSG00000181991	ENST00000353598	1
ENSG00000182022	ENST00000435907	1
ENSG00000182087	ENST00000333175	1
ENSG00000182093	ENST00000398753	1
ENSG00000182141	ENST00000356929	1
ENSG00000182158	ENST00000330387	1
ENSG00000182180	ENST00000372940	1
ENSG00000182224	ENST00000571846	1
ENSG00000182263	ENST00000333129	1
ENSG00000182287	ENST00000329235	1
ENSG00000182372	ENST00000517514	1
ENSG00000182378	ENST00000399012	1
ENSG00000182405	ENST00000397766	1
ENSG00000182446	ENST00000331134	1
ENSG00000182463	ENST00000371497	1
ENSG00000182473	ENST00000589507	1
ENSG00000182489	ENST00000468904	1
ENSG00000182504	ENST00000465011	1
ENSG00000182512	ENST00000553672	1
ENSG00000182541	ENST00000331728	1
ENSG00000182544	ENST00000534842	1
ENSG00000182575	ENST00000328741	1
ENSG00000182612	ENST00000571914	1
ENSG00000182707	ENST00000495569	1
ENSG00000182795	ENST00000359470	1
ENSG00000182963	ENST00000330514	1
ENSG00000182973	ENST00000328834	1
ENSG00000183019	ENST00000333598	1
ENSG00000183077	ENST00000327898	1
ENSG00000183087	ENST00000610073	1
ENSG00000183401	ENST00000587100	1
ENSG00000183421	ENST00000332512	1
ENSG00000183431	ENST00000461869	1
ENSG00000183495	ENST00000330386	1
ENSG00000183527	ENST00000411828	2
ENSG00000183530	ENST00000461722	1
ENSG00000183580	ENST00000504595	1
ENSG00000183586	ENST00000453847	1
ENSG00000183666	ENST00000449061	1
ENSG00000183718	ENST00000513146	1
ENSG00000183726	ENST00000480937	1
ENSG00000183735	ENST00000331710	1
ENSG00000183741	ENST00000216083	1
ENSG00000183751	ENST00000561907	1
ENSG00000183765	ENST00000328354	1
ENSG00000183814	ENST00000359525	1
ENSG00000183850	ENST00000597761	1
ENSG00000183914	ENST00000574518	1
ENSG00000184007	ENST00000533408	1
ENSG00000184060	ENST00000583688	1
ENSG00000184232	ENST00000531220	1
ENSG00000184349	ENST00000509503	1
ENSG00000184381	ENST00000452542	1
ENSG00000184428	ENST00000523417	1
ENSG00000184470	ENST00000462330	1
ENSG00000184471	ENST00000621771	1
ENSG00000184530	ENST00000498112	1
ENSG00000184584	ENST00000502362	1
ENSG00000184588	ENST00000524999	1
ENSG00000184601	ENST00000410013	1
ENSG00000184619	ENST00000396267	1
ENSG00000184640	ENST00000423034	1
ENSG00000184672	ENST00000521695	1
ENSG00000184792	ENST00000403222	1
ENSG00000184809	ENST00000489821	1
ENSG00000184831	ENST00000379226	1
ENSG00000184863	ENST00000392759	1
ENSG00000184887	ENST00000536364	1
ENSG00000184897	ENST00000333762	1
ENSG00000184967	ENST00000330579	1
ENSG00000185010	ENST00000423959	1
ENSG00000185019	ENST00000449731	1
ENSG00000185033	ENST00000559792	1
ENSG00000185046	ENST00000546364	1
ENSG00000185056	ENST00000522195	1
ENSG00000185104	ENST00000396153	1
ENSG00000185163	ENST00000397333	1
ENSG00000185201	ENST00000399817	1
ENSG00000185215	ENST00000561156	1
ENSG00000185267	ENST00000466269	1
ENSG00000185339	ENST00000215838	1
ENSG00000185344	ENST00000540368	1
ENSG00000185345	ENST00000338468	1
ENSG00000185477	ENST00000609438	1
ENSG00000185495	ENST00000618315	1
ENSG00000185513	ENST00000418998	1
ENSG00000185551	ENST00000394166	1
ENSG00000185608	ENST00000333130	1
ENSG00000185614	ENST00000333323	1
ENSG00000185630	ENST00000559560	1
ENSG00000185633	ENST00000554503	1
ENSG00000185634	ENST00000537958	1
ENSG00000185652	ENST00000543548	1
ENSG00000185721	ENST00000331457	1
ENSG00000185730	ENST00000330143	1
ENSG00000185736	ENST00000381312	1
ENSG00000185787	ENST00000559158	1
ENSG00000185869	ENST00000391711	1
ENSG00000185875	ENST00000376356	1
ENSG00000185880	ENST00000559390	1
ENSG00000185909	ENST00000332780	1
ENSG00000185950	ENST00000375856	1
ENSG00000186017	ENST00000424129	1
ENSG00000186020	ENST00000334116	1
ENSG00000186026	ENST00000421176	1
ENSG00000186106	ENST00000335659	1
ENSG00000186162	ENST00000335507	1
ENSG00000186184	ENST00000621089	1
ENSG00000186188	ENST00000371481	1
ENSG00000186197	ENST00000359362	1
ENSG00000186205	ENST00000366910	1
ENSG00000186300	ENST00000334241	1
ENSG00000186312	ENST00000380334	1
ENSG00000186369	ENST00000623219	1
ENSG00000186446	ENST00000396048	1
ENSG00000186481	ENST00000581181	1
ENSG00000186496	ENST00000306346	1
ENSG00000186594	ENST00000362190	1
ENSG00000186666	ENST00000333924	1
ENSG00000186792	ENST00000359051	1
ENSG00000186815	ENST00000335509	1
ENSG00000186868	ENST00000334239	1
ENSG00000186908	ENST00000546778	1
ENSG00000186918	ENST00000522795	1
ENSG00000187123	ENST00000418762	1
ENSG00000187185	ENST00000335616	1
ENSG00000187266	ENST00000222139	1
ENSG00000187325	ENST00000341864	1
ENSG00000187554	ENST00000407096	1
ENSG00000187555	ENST00000566273	1
ENSG00000187605	ENST00000305799	1
ENSG00000187609	ENST00000460390	1
ENSG00000187688	ENST00000577277	1
ENSG00000187783	ENST00000389583	1
ENSG00000187790	ENST00000267430	1
ENSG00000187792	ENST00000341976	1
ENSG00000187801	ENST00000361584	1
ENSG00000187954	ENST00000403000	1
ENSG00000187955	ENST00000297848	1
ENSG00000188002	ENST00000343123	1
ENSG00000188010	ENST00000340556	1
ENSG00000188038	ENST00000576758	1
ENSG00000188215	ENST00000563934	1
ENSG00000188243	ENST00000355801	1
ENSG00000188283	ENST00000585441	1
ENSG00000188312	ENST00000618653	1
ENSG00000188313	ENST00000342435	1
ENSG00000188549	ENST00000557973	1
ENSG00000188554	ENST00000341165	1
ENSG00000188580	ENST00000368416	1
ENSG00000188596	ENST00000524981	1
ENSG00000188603	ENST00000357806	1
ENSG00000188706	ENST00000357166	1
ENSG00000188735	ENST00000449592	1
ENSG00000188739	ENST00000429912	1
ENSG00000188859	ENST00000354422	1
ENSG00000188878	ENST00000585990	1
ENSG00000188938	ENST00000483149	1
ENSG00000189007	ENST00000237283	1
ENSG00000189136	ENST00000559871	1
ENSG00000189159	ENST00000304834	1
ENSG00000189167	ENST00000533490	1
ENSG00000189180	ENST00000307441	1
ENSG00000189350	ENST00000401723	1
ENSG00000189403	ENST00000405805	1
ENSG00000189410	ENST00000460804	1
ENSG00000196081	ENST00000418100	1
ENSG00000196150	ENST00000527049	1
ENSG00000196152	ENST00000342483	1
ENSG00000196154	ENST00000368715	1
ENSG00000196196	ENST00000354323	1
ENSG00000196235	ENST00000359191	1
ENSG00000196305	ENST00000395554	1
ENSG00000196312	ENST00000637811	1
ENSG00000196352	ENST00000314754	1
ENSG00000196365	ENST00000585374	1
ENSG00000196405	ENST00000554460	1
ENSG00000196408	ENST00000567471	1
ENSG00000196428	ENST00000361875	1
ENSG00000196437	ENST00000316950	1
ENSG00000196456	ENST00000498682	1
ENSG00000196466	ENST00000430385	1
ENSG00000196498	ENST00000420698	1
ENSG00000196505	ENST00000369442	1
ENSG00000196511	ENST00000360057	1
ENSG00000196535	ENST00000533112	1
ENSG00000196547	ENST00000560451	1
ENSG00000196562	ENST00000359930	1
ENSG00000196605	ENST00000397902	1
ENSG00000196628	ENST00000457482	1
ENSG00000196646	ENST00000343979	1
ENSG00000196659	ENST00000408939	1
ENSG00000196663	ENST00000359520	1
ENSG00000196678	ENST00000300005	1
ENSG00000196705	ENST00000311048	2
ENSG00000196712	ENST00000356175	1
ENSG00000196843	ENST00000454558	1
ENSG00000196998	ENST00000322995	1
ENSG00000197008	ENST00000307355	1
ENSG00000197037	ENST00000394150	1
ENSG00000197045	ENST00000553333	1
ENSG00000197093	ENST00000423751	1
ENSG00000197177	ENST00000392607	1
ENSG00000197182	ENST00000443490	1
ENSG00000197183	ENST00000359676	1
ENSG00000197185	ENST00000453640	1
ENSG00000197265	ENST00000523499	1
ENSG00000197279	ENST00000377325	1
ENSG00000197345	ENST00000362034	1
ENSG00000197355	ENST00000476184	1
ENSG00000197415	ENST00000392832	1
ENSG00000197461	ENST00000426681	1
ENSG00000197467	ENST00000398969	1
ENSG00000197483	ENST00000598519	1
ENSG00000197530	ENST00000378712	1
ENSG00000197536	ENST00000337752	1
ENSG00000197548	ENST00000354449	1
ENSG00000197561	ENST00000590230	1
ENSG00000197568	ENST00000370940	1
ENSG00000197622	ENST00000357235	1
ENSG00000197728	ENST00000356464	1
ENSG00000197747	ENST00000368809	1
ENSG00000197780	ENST00000338366	1
ENSG00000197785	ENST00000378756	1
ENSG00000197798	ENST00000360194	1
ENSG00000197808	ENST00000360357	1
ENSG00000197837	ENST00000358064	1
ENSG00000197860	ENST00000506816	1
ENSG00000197880	ENST00000612756	1
ENSG00000198034	ENST00000316084	1
ENSG00000198146	ENST00000559564	1
ENSG00000198162	ENST00000356554	1
ENSG00000198182	ENST00000355202	1
ENSG00000198189	ENST00000358290	1
ENSG00000198203	ENST00000251481	1
ENSG00000198218	ENST00000395443	1
ENSG00000198301	ENST00000356260	1
ENSG00000198356	ENST00000611688	1
ENSG00000198369	ENST00000474228	1
ENSG00000198373	ENST00000569297	1
ENSG00000198393	ENST00000537956	1
ENSG00000198400	ENST00000358660	2
ENSG00000198420	ENST00000478172	2
ENSG00000198453	ENST00000333987	1
ENSG00000198492	ENST00000474884	1
ENSG00000198496	ENST00000356906	1
ENSG00000198515	ENST00000514170	1
ENSG00000198535	ENST00000355522	1
ENSG00000198554	ENST00000360586	1
ENSG00000198624	ENST00000355417	1
ENSG00000198625	ENST00000471783	1
ENSG00000198668	ENST00000554296	1
ENSG00000198677	ENST00000358746	1
ENSG00000198689	ENST00000636347	1
ENSG00000198734	ENST00000367796	1
ENSG00000198791	ENST00000518885	1
ENSG00000198795	ENST00000361524	1
ENSG00000198825	ENST00000361976	1
ENSG00000198830	ENST00000466194	1
ENSG00000198832	ENST00000465536	1
ENSG00000198837	ENST00000361217	1
ENSG00000198860	ENST00000361641	1
ENSG00000198910	ENST00000370055	1
ENSG00000198915	ENST00000395810	1
ENSG00000198924	ENST00000361384	1
ENSG00000198945	ENST00000361794	1
ENSG00000198952	ENST00000361813	1
ENSG00000198961	ENST00000361189	1
ENSG00000199815	ENST00000362945	1
ENSG00000202111	ENST00000365241	1
ENSG00000202515	ENST00000365645	1
ENSG00000203288	ENST00000389897	1
ENSG00000203706	ENST00000437764	1
ENSG00000203711	ENST00000367073	1
ENSG00000203760	ENST00000368325	1
ENSG00000203778	ENST00000368656	1
ENSG00000203876	ENST00000369655	1
ENSG00000203943	ENST00000370670	1
ENSG00000204054	ENST00000608369	1
ENSG00000204070	ENST00000243918	1
ENSG00000204103	ENST00000373313	1
ENSG00000204130	ENST00000342616	1
ENSG00000204138	ENST00000373836	1
ENSG00000204310	ENST00000375107	1
ENSG00000204315	ENST00000375156	1
ENSG00000204316	ENST00000410030	1
ENSG00000204344	ENST00000375333	1
ENSG00000204348	ENST00000375356	1
ENSG00000204351	ENST00000461073	2
ENSG00000204356	ENST00000375429	2
ENSG00000204386	ENST00000480384	1
ENSG00000204387	ENST00000375640	1
ENSG00000204388	ENST00000375650	1
ENSG00000204396	ENST00000375688	1
ENSG00000204406	ENST00000469438	1
ENSG00000204463	ENST00000211379	1
ENSG00000204576	ENST00000376557	1
ENSG00000204580	ENST00000396342	1
ENSG00000204590	ENST00000376621	2
ENSG00000204610	ENST00000376694	1
ENSG00000204619	ENST00000376772	1
ENSG00000204843	ENST00000463583	1
ENSG00000204922	ENST00000377953	1
ENSG00000204954	ENST00000378090	1
ENSG00000205129	ENST00000508698	1
ENSG00000205189	ENST00000426744	1
ENSG00000205208	ENST00000508836	1
ENSG00000205268	ENST00000519231	1
ENSG00000205334	ENST00000379677	1
ENSG00000205356	ENST00000423128	1
ENSG00000205413	ENST00000379958	1
ENSG00000205544	ENST00000302422	1
ENSG00000205683	ENST00000366353	1
ENSG00000205726	ENST00000487427	1
ENSG00000205755	ENST00000381566	1
ENSG00000205763	ENST00000381639	2
ENSG00000205808	ENST00000381883	1
ENSG00000205809	ENST00000381901	1
ENSG00000205838	ENST00000508377	1
ENSG00000205927	ENST00000333337	1
ENSG00000205930	ENST00000382375	1
ENSG00000205981	ENST00000469657	1
ENSG00000206053	ENST00000382710	1
ENSG00000206120	ENST00000483846	1
ENSG00000206140	ENST00000427147	1
ENSG00000206344	ENST00000383331	1
ENSG00000206560	ENST00000399451	1
ENSG00000206567	ENST00000420091	1
ENSG00000206828	ENST00000384101	1
ENSG00000207145	ENST00000384416	1
ENSG00000207746	ENST00000385013	1
ENSG00000207827	ENST00000385092	1
ENSG00000208037	ENST00000385302	1
ENSG00000211640	ENST00000390285	1
ENSG00000211786	ENST00000390434	1
ENSG00000211790	ENST00000390438	1
ENSG00000212228	ENST00000390926	1
ENSG00000212978	ENST00000443946	1
ENSG00000213023	ENST00000593901	1
ENSG00000213028	ENST00000434580	1
ENSG00000213463	ENST00000256366	1
ENSG00000213676	ENST00000375201	1
ENSG00000213741	ENST00000557111	1
ENSG00000213753	ENST00000473164	1
ENSG00000213760	ENST00000376151	1
ENSG00000213928	ENST00000396864	1
ENSG00000213930	ENST00000378842	1
ENSG00000213963	ENST00000397057	1
ENSG00000213981	ENST00000428156	1
ENSG00000214140	ENST00000587063	1
ENSG00000214146	ENST00000397645	1
ENSG00000214338	ENST00000465909	1
ENSG00000214369	ENST00000379462	1
ENSG00000214413	ENST00000398289	1
ENSG00000214433	ENST00000505201	1
ENSG00000214530	ENST00000546314	1
ENSG00000214575	ENST00000611163	1
ENSG00000214725	ENST00000565014	1
ENSG00000214736	ENST00000398881	1
ENSG00000214783	ENST00000422304	1
ENSG00000214796	ENST00000430114	1
ENSG00000214941	ENST00000399277	1
ENSG00000214999	ENST00000399413	1
ENSG00000215021	ENST00000399433	1
ENSG00000215190	ENST00000399751	1
ENSG00000215218	ENST00000399816	1
ENSG00000215251	ENST00000380266	1
ENSG00000215256	ENST00000553454	1
ENSG00000215386	ENST00000418813	1
ENSG00000215908	ENST00000362058	1
ENSG00000216490	ENST00000407280	1
ENSG00000218052	ENST00000558365	1
ENSG00000218510	ENST00000434233	1
ENSG00000219626	ENST00000461972	1
ENSG00000221829	ENST00000425676	1
ENSG00000221887	ENST00000408945	1
ENSG00000221914	ENST00000521557	1
ENSG00000221944	ENST00000408957	1
ENSG00000221983	ENST00000596304	1
ENSG00000222011	ENST00000409231	1
ENSG00000222078	ENST00000410146	1
ENSG00000223414	ENST00000444465	1
ENSG00000223478	ENST00000443631	1
ENSG00000223496	ENST00000435634	1
ENSG00000223635	ENST00000417605	1
ENSG00000223711	ENST00000417011	1
ENSG00000223776	ENST00000487567	1
ENSG00000223797	ENST00000420850	1
ENSG00000223804	ENST00000616141	1
ENSG00000223865	ENST00000428835	1
ENSG00000223882	ENST00000422946	1
ENSG00000223956	ENST00000451914	1
ENSG00000224020	ENST00000429139	1
ENSG00000224032	ENST00000442823	1
ENSG00000224046	ENST00000446309	1
ENSG00000224165	ENST00000421842	1
ENSG00000224310	ENST00000414816	1
ENSG00000224397	ENST00000425497	1
ENSG00000224409	ENST00000421619	1
ENSG00000224417	ENST00000445442	1
ENSG00000224421	ENST00000444161	1
ENSG00000224536	ENST00000454651	1
ENSG00000224596	ENST00000440151	1
ENSG00000224699	ENST00000587691	1
ENSG00000224810	ENST00000411509	1
ENSG00000224843	ENST00000606878	1
ENSG00000224865	ENST00000452219	1
ENSG00000224870	ENST00000453521	1
ENSG00000224897	ENST00000435452	1
ENSG00000225138	ENST00000606107	1
ENSG00000225190	ENST00000446609	1
ENSG00000225235	ENST00000430820	1
ENSG00000225470	ENST00000414209	1
ENSG00000225697	ENST00000307364	1
ENSG00000225766	ENST00000558293	1
ENSG00000225793	ENST00000438676	1
ENSG00000225889	ENST00000436950	1
ENSG00000225938	ENST00000432195	1
ENSG00000226051	ENST00000531808	1
ENSG00000226155	ENST00000424819	1
ENSG00000226235	ENST00000447832	1
ENSG00000226287	ENST00000414022	1
ENSG00000226308	ENST00000412321	1
ENSG00000226345	ENST00000438001	1
ENSG00000226478	ENST00000413731	1
ENSG00000226510	ENST00000443196	1
ENSG00000226530	ENST00000418775	1
ENSG00000226686	ENST00000438770	1
ENSG00000226688	ENST00000416301	1
ENSG00000226717	ENST00000429581	1
ENSG00000226763	ENST00000607544	1
ENSG00000226856	ENST00000414886	1
ENSG00000227053	ENST00000441882	1
ENSG00000227220	ENST00000435287	1
ENSG00000227295	ENST00000413990	1
ENSG00000227373	ENST00000419983	1
ENSG00000227398	ENST00000429315	1
ENSG00000227540	ENST00000457147	1
ENSG00000227674	ENST00000456627	1
ENSG00000227775	ENST00000577672	1
ENSG00000227813	ENST00000454534	1
ENSG00000227906	ENST00000426491	1
ENSG00000227946	ENST00000420509	1
ENSG00000227947	ENST00000454285	1
ENSG00000228065	ENST00000599409	1
ENSG00000228084	ENST00000454219	1
ENSG00000228133	ENST00000425277	1
ENSG00000228144	ENST00000539652	1
ENSG00000228327	ENST00000506640	1
ENSG00000228340	ENST00000432910	1
ENSG00000228350	ENST00000421275	1
ENSG00000228412	ENST00000457670	1
ENSG00000228463	ENST00000634344	1
ENSG00000228474	ENST00000456793	1
ENSG00000228614	ENST00000429053	2
ENSG00000228624	ENST00000519270	1
ENSG00000228775	ENST00000459753	1
ENSG00000228791	ENST00000438096	1
ENSG00000229005	ENST00000609152	1
ENSG00000229151	ENST00000425150	1
ENSG00000229422	ENST00000417533	1
ENSG00000229473	ENST00000423358	1
ENSG00000229666	ENST00000451496	1
ENSG00000229862	ENST00000429386	1
ENSG00000229912	ENST00000445908	1
ENSG00000229931	ENST00000423260	1
ENSG00000230084	ENST00000438017	1
ENSG00000230513	ENST00000429962	1
ENSG00000230524	ENST00000446690	1
ENSG00000230561	ENST00000513708	1
ENSG00000230590	ENST00000418855	1
ENSG00000230613	ENST00000412178	1
ENSG00000230699	ENST00000448179	1
ENSG00000230753	ENST00000439444	1
ENSG00000230910	ENST00000604392	1
ENSG00000231128	ENST00000418238	1
ENSG00000231185	ENST00000510311	1
ENSG00000231292	ENST00000453673	1
ENSG00000231441	ENST00000426453	1
ENSG00000231607	ENST00000235290	1
ENSG00000231705	ENST00000428814	1
ENSG00000231721	ENST00000423414	1
ENSG00000231889	ENST00000420651	1
ENSG00000232040	ENST00000452236	1
ENSG00000232233	ENST00000419745	1
ENSG00000232284	ENST00000413628	1
ENSG00000232453	ENST00000423408	1
ENSG00000232560	ENST00000440664	1
ENSG00000232645	ENST00000442440	1
ENSG00000232754	ENST00000415054	1
ENSG00000232891	ENST00000430770	1
ENSG00000232936	ENST00000451733	1
ENSG00000233044	ENST00000442936	1
ENSG00000233069	ENST00000436642	1
ENSG00000233077	ENST00000441214	1
ENSG00000233184	ENST00000446527	1
ENSG00000233230	ENST00000432064	1
ENSG00000233360	ENST00000456099	1
ENSG00000233369	ENST00000544802	1
ENSG00000233382	ENST00000452254	1
ENSG00000233452	ENST00000367477	1
ENSG00000233478	ENST00000436991	1
ENSG00000233483	ENST00000589518	1
ENSG00000233492	ENST00000431034	1
ENSG00000233521	ENST00000418271	1
ENSG00000233527	ENST00000448373	1
ENSG00000233814	ENST00000448065	1
ENSG00000233927	ENST00000600659	1
ENSG00000233937	ENST00000505151	1
ENSG00000234371	ENST00000445165	1
ENSG00000234602	ENST00000515336	1
ENSG00000234608	ENST00000442119	1
ENSG00000234646	ENST00000419734	1
ENSG00000234791	ENST00000455154	1
ENSG00000235078	ENST00000450917	1
ENSG00000235092	ENST00000421298	1
ENSG00000235106	ENST00000432807	1
ENSG00000235109	ENST00000344279	1
ENSG00000235296	ENST00000415556	1
ENSG00000235501	ENST00000452846	1
ENSG00000235531	ENST00000457356	1
ENSG00000235652	ENST00000452617	1
ENSG00000235790	ENST00000607926	1
ENSG00000235904	ENST00000635847	1
ENSG00000235910	ENST00000444200	1
ENSG00000235927	ENST00000421331	1
ENSG00000235984	ENST00000451897	1
ENSG00000236144	ENST00000444728	1
ENSG00000236274	ENST00000442276	1
ENSG00000236311	ENST00000425505	1
ENSG00000236358	ENST00000425104	1
ENSG00000236404	ENST00000424605	1
ENSG00000236444	ENST00000635918	1
ENSG00000236457	ENST00000413674	1
ENSG00000236617	ENST00000424075	1
ENSG00000236708	ENST00000437354	1
ENSG00000236753	ENST00000416220	1
ENSG00000236756	ENST00000440197	1
ENSG00000237301	ENST00000428945	1
ENSG00000237491	ENST00000434264	1
ENSG00000237499	ENST00000448942	1
ENSG00000237560	ENST00000420427	1
ENSG00000237595	ENST00000435301	1
ENSG00000237601	ENST00000456260	1
ENSG00000237651	ENST00000398622	1
ENSG00000237686	ENST00000607590	1
ENSG00000237732	ENST00000555502	1
ENSG00000237853	ENST00000442027	1
ENSG00000237863	ENST00000608811	1
ENSG00000237943	ENST00000613651	1
ENSG00000237976	ENST00000455503	1
ENSG00000238005	ENST00000451766	1
ENSG00000238045	ENST00000569039	1
ENSG00000238057	ENST00000610265	1
ENSG00000238123	ENST00000436893	1
ENSG00000238197	ENST00000458479	1
ENSG00000239137	ENST00000459370	1
ENSG00000239213	ENST00000461864	1
ENSG00000239219	ENST00000469301	1
ENSG00000239474	ENST00000284669	1
ENSG00000239521	ENST00000328453	1
ENSG00000239552	ENST00000464382	1
ENSG00000239672	ENST00000336097	1
ENSG00000239827	ENST00000304932	1
ENSG00000239930	ENST00000416179	1
ENSG00000240184	ENST00000622836	1
ENSG00000240498	ENST00000455933	1
ENSG00000240694	ENST00000522362	1
ENSG00000240849	ENST00000371650	1
ENSG00000240875	ENST00000472943	1
ENSG00000241258	ENST00000338592	1
ENSG00000241468	ENST00000359832	1
ENSG00000241544	ENST00000469196	1
ENSG00000241690	ENST00000380593	1
ENSG00000241769	ENST00000447209	1
ENSG00000241832	ENST00000428828	1
ENSG00000241878	ENST00000435900	1
ENSG00000241973	ENST00000255882	1
ENSG00000242247	ENST00000437119	1
ENSG00000242259	ENST00000399562	1
ENSG00000242337	ENST00000460564	1
ENSG00000242372	ENST00000374450	1
ENSG00000242485	ENST00000344843	1
ENSG00000242600	ENST00000453174	1
ENSG00000242715	ENST00000239859	1
ENSG00000242808	ENST00000461063	1
ENSG00000243069	ENST00000467912	1
ENSG00000243083	ENST00000469178	1
ENSG00000243147	ENST00000296102	1
ENSG00000243176	ENST00000460796	1
ENSG00000243414	ENST00000427199	1
ENSG00000243477	ENST00000417393	1
ENSG00000243667	ENST00000295121	1
ENSG00000244128	ENST00000470138	1
ENSG00000244184	ENST00000497885	1
ENSG00000244380	ENST00000435578	1
ENSG00000244405	ENST00000306376	1
ENSG00000244649	ENST00000575202	1
ENSG00000245112	ENST00000500800	1
ENSG00000245384	ENST00000500179	1
ENSG00000245466	ENST00000500016	1
ENSG00000245532	ENST00000384994	1
ENSG00000245534	ENST00000501579	1
ENSG00000245680	ENST00000392156	1
ENSG00000245848	ENST00000498907	1
ENSG00000245849	ENST00000499988	1
ENSG00000245958	ENST00000510011	1
ENSG00000246145	ENST00000499642	1
ENSG00000246331	ENST00000500076	1
ENSG00000246350	ENST00000499525	1
ENSG00000246640	ENST00000499842	1
ENSG00000246863	ENST00000558675	1
ENSG00000246889	ENST00000524619	1
ENSG00000247011	ENST00000501718	1
ENSG00000247324	ENST00000500612	1
ENSG00000247372	ENST00000501886	1
ENSG00000247416	ENST00000532002	1
ENSG00000247516	ENST00000502001	1
ENSG00000247809	ENST00000502125	1
ENSG00000247867	ENST00000499390	1
ENSG00000247877	ENST00000504833	1
ENSG00000248049	ENST00000500538	1
ENSG00000248124	ENST00000551681	1
ENSG00000248206	ENST00000505025	1
ENSG00000248275	ENST00000507434	1
ENSG00000248323	ENST00000511918	1
ENSG00000248585	ENST00000503480	1
ENSG00000248587	ENST00000637926	1
ENSG00000248663	ENST00000504107	1
ENSG00000248909	ENST00000502313	1
ENSG00000248919	ENST00000413834	1
ENSG00000249115	ENST00000203166	1
ENSG00000249306	ENST00000504512	1
ENSG00000249464	ENST00000508111	1
ENSG00000249483	ENST00000512859	1
ENSG00000249492	ENST00000504469	1
ENSG00000249494	ENST00000504820	1
ENSG00000249738	ENST00000515337	1
ENSG00000249819	ENST00000511007	1
ENSG00000249853	ENST00000312719	1
ENSG00000249898	ENST00000522897	1
ENSG00000249962	ENST00000507624	1
ENSG00000250120	ENST00000307360	1
ENSG00000250295	ENST00000514599	1
ENSG00000250338	ENST00000515422	1
ENSG00000250343	ENST00000504297	1
ENSG00000250709	ENST00000511166	1
ENSG00000250751	ENST00000512720	1
ENSG00000250802	ENST00000511547	1
ENSG00000250821	ENST00000636125	1
ENSG00000250900	ENST00000419707	1
ENSG00000250988	ENST00000544685	1
ENSG00000251417	ENST00000507031	1
ENSG00000251432	ENST00000511497	1
ENSG00000251456	ENST00000507630	1
ENSG00000251537	ENST00000455584	1
ENSG00000251562	ENST00000534336	1
ENSG00000251611	ENST00000508847	1
ENSG00000252213	ENST00000516404	1
ENSG00000252826	ENST00000517017	1
ENSG00000252827	ENST00000517018	1
ENSG00000253172	ENST00000521251	1
ENSG00000253320	ENST00000522939	1
ENSG00000253410	ENST00000519311	1
ENSG00000253445	ENST00000519976	1
ENSG00000253603	ENST00000521403	1
ENSG00000253618	ENST00000521295	1
ENSG00000253720	ENST00000520146	1
ENSG00000253792	ENST00000522769	1
ENSG00000253873	ENST00000398587	1
ENSG00000253986	ENST00000518590	1
ENSG00000254039	ENST00000518420	1
ENSG00000254093	ENST00000314787	1
ENSG00000254290	ENST00000522471	1
ENSG00000254298	ENST00000523781	1
ENSG00000254369	ENST00000518848	1
