ID	Ensembl ID	SiteCount
ENSG00000197180	ENST00000360656	1
ENSG00000197181	ENST00000356766	1
ENSG00000197223	ENST00000355848	1
ENSG00000197238	ENST00000355057	1
ENSG00000197251	ENST00000477984	1
ENSG00000197279	ENST00000377325	1
ENSG00000197299	ENST00000560509	2
ENSG00000197302	ENST00000316491	1
ENSG00000197308	ENST00000420815	1
ENSG00000197312	ENST00000480945	1
ENSG00000197343	ENST00000394163	1
ENSG00000197345	ENST00000362034	1
ENSG00000197362	ENST00000491431	1
ENSG00000197372	ENST00000359788	1
ENSG00000197409	ENST00000356476	1
ENSG00000197429	ENST00000359942	1
ENSG00000197451	ENST00000355836	1
ENSG00000197457	ENST00000634126	1
ENSG00000197465	ENST00000358615	1
ENSG00000197472	ENST00000339986	1
ENSG00000197483	ENST00000591164	1
ENSG00000197487	ENST00000590002	1
ENSG00000197530	ENST00000355826	1
ENSG00000197562	ENST00000535977	1
ENSG00000197563	ENST00000357637	1
ENSG00000197601	ENST00000354817	1
ENSG00000197635	ENST00000413651	1
ENSG00000197694	ENST00000358161	1
ENSG00000197714	ENST00000360338	1
ENSG00000197728	ENST00000356464	1
ENSG00000197744	ENST00000397627	1
ENSG00000197748	ENST00000278064	1
ENSG00000197756	ENST00000359681	1
ENSG00000197774	ENST00000568449	1
ENSG00000197785	ENST00000378755	1
ENSG00000197822	ENST00000396442	1
ENSG00000197837	ENST00000358064	1
ENSG00000197857	ENST00000354656	1
ENSG00000197859	ENST00000393060	1
ENSG00000197885	ENST00000388759	1
ENSG00000197894	ENST00000502386	1
ENSG00000197903	ENST00000356950	1
ENSG00000197912	ENST00000563783	1
ENSG00000197921	ENST00000378453	2
ENSG00000197928	ENST00000594517	1
ENSG00000197933	ENST00000341191	1
ENSG00000197958	ENST00000361436	1
ENSG00000197961	ENST00000320451	1
ENSG00000197965	ENST00000359523	1
ENSG00000197980	ENST00000356539	1
ENSG00000197989	ENST00000461448	2
ENSG00000197993	ENST00000467543	1
ENSG00000198000	ENST00000411621	1
ENSG00000198010	ENST00000520816	1
ENSG00000198039	ENST00000395375	1
ENSG00000198046	ENST00000589946	1
ENSG00000198054	ENST00000357704	1
ENSG00000198093	ENST00000354957	1
ENSG00000198146	ENST00000356321	1
ENSG00000198169	ENST00000292562	1
ENSG00000198189	ENST00000507286	1
ENSG00000198198	ENST00000357658	1
ENSG00000198218	ENST00000357496	1
ENSG00000198231	ENST00000581135	1
ENSG00000198242	ENST00000496182	1
ENSG00000198301	ENST00000356260	1
ENSG00000198315	ENST00000330236	1
ENSG00000198324	ENST00000361483	1
ENSG00000198355	ENST00000360612	1
ENSG00000198356	ENST00000357332	1
ENSG00000198382	ENST00000356136	1
ENSG00000198393	ENST00000328654	1
ENSG00000198420	ENST00000355951	1
ENSG00000198435	ENST00000356628	1
ENSG00000198466	ENST00000339656	1
ENSG00000198482	ENST00000359798	1
ENSG00000198498	ENST00000508268	1
ENSG00000198517	ENST00000403150	1
ENSG00000198520	ENST00000424484	1
ENSG00000198521	ENST00000354959	1
ENSG00000198551	ENST00000588174	1
ENSG00000198554	ENST00000360586	1
ENSG00000198556	ENST00000331410	1
ENSG00000198561	ENST00000358694	1
ENSG00000198563	ENST00000418897	1
ENSG00000198585	ENST00000502852	1
ENSG00000198598	ENST00000535182	1
ENSG00000198612	ENST00000392008	1
ENSG00000198663	ENST00000355190	1
ENSG00000198668	ENST00000447653	1
ENSG00000198673	ENST00000552075	1
ENSG00000198690	ENST00000362065	1
ENSG00000198707	ENST00000552810	1
ENSG00000198755	ENST00000322203	1
ENSG00000198791	ENST00000361272	1
ENSG00000198799	ENST00000361127	1
ENSG00000198805	ENST00000553591	1
ENSG00000198807	ENST00000555639	1
ENSG00000198818	ENST00000361731	1
ENSG00000198825	ENST00000369080	1
ENSG00000198826	ENST00000543522	1
ENSG00000198836	ENST00000392437	1
ENSG00000198839	ENST00000361822	1
ENSG00000198843	ENST00000471696	1
ENSG00000198853	ENST00000361226	1
ENSG00000198855	ENST00000552695	1
ENSG00000198860	ENST00000361641	1
ENSG00000198862	ENST00000361371	1
ENSG00000198874	ENST00000359626	1
ENSG00000198885	ENST00000439118	1
ENSG00000198890	ENST00000370078	1
ENSG00000198901	ENST00000394249	1
ENSG00000198909	ENST00000361357	1
ENSG00000198917	ENST00000361256	1
ENSG00000198918	ENST00000361575	1
ENSG00000198925	ENST00000361242	1
ENSG00000198937	ENST00000373408	1
ENSG00000198954	ENST00000361983	1
ENSG00000198961	ENST00000361189	1
ENSG00000198973	ENST00000362103	1
ENSG00000199077	ENST00000362207	1
ENSG00000199753	ENST00000362883	1
ENSG00000200361	ENST00000363491	1
ENSG00000200516	ENST00000363646	1
ENSG00000201142	ENST00000364272	1
ENSG00000202047	ENST00000365177	1
ENSG00000203288	ENST00000533481	1
ENSG00000203499	ENST00000534398	1
ENSG00000203685	ENST00000366788	1
ENSG00000203697	ENST00000366872	1
ENSG00000203705	ENST00000366973	1
ENSG00000203709	ENST00000487977	1
ENSG00000203727	ENST00000566741	1
ENSG00000203780	ENST00000368693	1
ENSG00000203791	ENST00000368836	1
ENSG00000203805	ENST00000427079	1
ENSG00000203809	ENST00000369123	1
ENSG00000203814	ENST00000369167	1
ENSG00000203875	ENST00000420199	1
ENSG00000203877	ENST00000369687	1
ENSG00000203907	ENST00000370359	1
ENSG00000203950	ENST00000520964	1
ENSG00000203965	ENST00000371088	1
ENSG00000204054	ENST00000608369	1
ENSG00000204147	ENST00000374006	1
ENSG00000204152	ENST00000374098	1
ENSG00000204178	ENST00000399766	1
ENSG00000204220	ENST00000374606	1
ENSG00000204227	ENST00000374656	1
ENSG00000204228	ENST00000374662	1
ENSG00000204237	ENST00000374741	1
ENSG00000204256	ENST00000580234	1
ENSG00000204308	ENST00000375094	1
ENSG00000204310	ENST00000375107	1
ENSG00000204314	ENST00000486917	1
ENSG00000204351	ENST00000375394	1
ENSG00000204356	ENST00000441998	1
ENSG00000204370	ENST00000525291	1
ENSG00000204386	ENST00000375631	1
ENSG00000204387	ENST00000375642	1
ENSG00000204396	ENST00000375688	1
ENSG00000204410	ENST00000375703	1
ENSG00000204435	ENST00000375882	1
ENSG00000204438	ENST00000375895	1
ENSG00000204439	ENST00000375911	1
ENSG00000204498	ENST00000376145	1
ENSG00000204519	ENST00000282296	1
ENSG00000204569	ENST00000376511	1
ENSG00000204623	ENST00000376797	1
ENSG00000204628	ENST00000503494	2
ENSG00000204650	ENST00000582491	1
ENSG00000204713	ENST00000377194	1
ENSG00000204791	ENST00000528912	1
ENSG00000204822	ENST00000409710	1
ENSG00000204839	ENST00000533582	1
ENSG00000204856	ENST00000377673	1
ENSG00000204923	ENST00000377957	1
ENSG00000204947	ENST00000378061	1
ENSG00000204950	ENST00000378075	1
ENSG00000204954	ENST00000546540	1
ENSG00000204977	ENST00000474805	1
ENSG00000205038	ENST00000526472	1
ENSG00000205060	ENST00000378509	1
ENSG00000205078	ENST00000378644	1
ENSG00000205138	ENST00000378887	1
ENSG00000205208	ENST00000379205	1
ENSG00000205213	ENST00000379214	1
ENSG00000205307	ENST00000622764	1
ENSG00000205323	ENST00000336133	1
ENSG00000205339	ENST00000379719	1
ENSG00000205352	ENST00000379786	1
ENSG00000205356	ENST00000415086	1
ENSG00000205359	ENST00000505407	1
ENSG00000205423	ENST00000389134	1
ENSG00000205436	ENST00000560925	1
ENSG00000205531	ENST00000380542	1
ENSG00000205542	ENST00000380635	1
ENSG00000205544	ENST00000302422	1
ENSG00000205560	ENST00000360719	1
ENSG00000205581	ENST00000288344	2
ENSG00000205628	ENST00000380970	1
ENSG00000205629	ENST00000380962	1
ENSG00000205639	ENST00000338315	1
ENSG00000205659	ENST00000553404	1
ENSG00000205710	ENST00000381365	1
ENSG00000205740	ENST00000381466	1
ENSG00000205758	ENST00000361534	1
ENSG00000205765	ENST00000381647	1
ENSG00000205771	ENST00000381680	1
ENSG00000205791	ENST00000381800	1
ENSG00000205838	ENST00000505624	1
ENSG00000205937	ENST00000301730	1
ENSG00000206052	ENST00000382713	1
ENSG00000206053	ENST00000248098	1
ENSG00000206113	ENST00000382849	1
ENSG00000206177	ENST00000356815	1
ENSG00000206530	ENST00000295868	1
ENSG00000206559	ENST00000383768	1
ENSG00000206560	ENST00000399451	1
ENSG00000206561	ENST00000604401	1
ENSG00000206573	ENST00000467069	1
ENSG00000206597	ENST00000383870	1
ENSG00000206652	ENST00000383925	1
ENSG00000206737	ENST00000384010	1
ENSG00000207573	ENST00000384841	1
ENSG00000207598	ENST00000384866	1
ENSG00000207614	ENST00000384882	1
ENSG00000211450	ENST00000534355	1
ENSG00000211460	ENST00000467324	1
ENSG00000211866	ENST00000390514	1
ENSG00000212694	ENST00000428029	1
ENSG00000212710	ENST00000391403	1
ENSG00000213015	ENST00000592881	1
ENSG00000213062	ENST00000392097	1
ENSG00000213082	ENST00000426284	1
ENSG00000213096	ENST00000339642	1
ENSG00000213145	ENST00000330233	1
ENSG00000213199	ENST00000490540	1
ENSG00000213246	ENST00000225504	1
ENSG00000213337	ENST00000393537	1
ENSG00000213358	ENST00000393644	1
ENSG00000213380	ENST00000562081	1
ENSG00000213390	ENST00000358308	2
ENSG00000213397	ENST00000370211	1
ENSG00000213434	ENST00000394154	1
ENSG00000213435	ENST00000417255	1
ENSG00000213438	ENST00000394192	2
ENSG00000213453	ENST00000394290	1
ENSG00000213462	ENST00000394323	1
ENSG00000213465	ENST00000246747	1
ENSG00000213588	ENST00000395064	1
ENSG00000213593	ENST00000278422	1
ENSG00000213619	ENST00000263774	1
ENSG00000213626	ENST00000404397	1
ENSG00000213638	ENST00000329478	1
ENSG00000213654	ENST00000375043	1
ENSG00000213676	ENST00000375201	1
ENSG00000213689	ENST00000433541	1
ENSG00000213722	ENST00000480913	1
ENSG00000213753	ENST00000473164	1
ENSG00000213762	ENST00000396161	1
ENSG00000213780	ENST00000259895	1
ENSG00000213782	ENST00000542832	1
ENSG00000213904	ENST00000457234	1
ENSG00000213967	ENST00000322487	1
ENSG00000213995	ENST00000470164	1
ENSG00000214046	ENST00000358726	1
ENSG00000214050	ENST00000346498	1
ENSG00000214063	ENST00000397396	1
ENSG00000214087	ENST00000577142	1
ENSG00000214132	ENST00000502634	1
ENSG00000214140	ENST00000465808	1
ENSG00000214160	ENST00000411922	1
ENSG00000214194	ENST00000397764	1
ENSG00000214198	ENST00000548897	1
ENSG00000214293	ENST00000398043	1
ENSG00000214331	ENST00000566802	1
ENSG00000214413	ENST00000398289	1
ENSG00000214455	ENST00000398357	1
ENSG00000214530	ENST00000537351	1
ENSG00000214595	ENST00000496970	1
ENSG00000214654	ENST00000437707	1
ENSG00000214706	ENST00000462001	1
ENSG00000214725	ENST00000565014	1
ENSG00000214736	ENST00000398881	1
ENSG00000214754	ENST00000315132	1
ENSG00000214756	ENST00000529868	1
ENSG00000214765	ENST00000428414	1
ENSG00000214783	ENST00000422304	1
ENSG00000214796	ENST00000430114	1
ENSG00000214812	ENST00000399029	1
ENSG00000214837	ENST00000627498	1
ENSG00000214842	ENST00000399080	1
ENSG00000214867	ENST00000399149	1
ENSG00000214888	ENST00000399186	1
ENSG00000214922	ENST00000399247	1
ENSG00000215014	ENST00000366221	1
ENSG00000215021	ENST00000399433	1
ENSG00000215022	ENST00000606627	1
ENSG00000215067	ENST00000399540	1
ENSG00000215146	ENST00000609502	1
ENSG00000215154	ENST00000566272	1
ENSG00000215190	ENST00000399751	1
ENSG00000215193	ENST00000329627	1
ENSG00000215251	ENST00000380266	1
ENSG00000215301	ENST00000441189	1
ENSG00000215305	ENST00000380445	1
ENSG00000215417	ENST00000400282	1
ENSG00000215447	ENST00000400362	1
ENSG00000215472	ENST00000332968	1
ENSG00000215477	ENST00000400413	1
ENSG00000215644	ENST00000400723	1
ENSG00000215734	ENST00000400819	1
ENSG00000215802	ENST00000400940	1
ENSG00000215866	ENST00000449572	1
ENSG00000215883	ENST00000528287	1
ENSG00000215909	ENST00000401091	1
ENSG00000216307	ENST00000403917	1
ENSG00000216331	ENST00000404269	1
ENSG00000216895	ENST00000460022	1
ENSG00000217643	ENST00000407942	1
ENSG00000217801	ENST00000433695	1
ENSG00000218510	ENST00000416769	1
ENSG00000218672	ENST00000401499	1
ENSG00000218902	ENST00000447474	1
ENSG00000219200	ENST00000546395	1
ENSG00000219438	ENST00000473898	1
ENSG00000220267	ENST00000403258	1
ENSG00000220635	ENST00000407852	1
ENSG00000220666	ENST00000405832	1
ENSG00000220734	ENST00000403727	1
ENSG00000220884	ENST00000404287	1
ENSG00000221273	ENST00000408346	1
ENSG00000221365	ENST00000408438	1
ENSG00000221821	ENST00000408925	1
ENSG00000221874	ENST00000391777	1
ENSG00000221886	ENST00000523213	1
ENSG00000221944	ENST00000408957	1
ENSG00000221978	ENST00000425598	1
ENSG00000221983	ENST00000430157	1
ENSG00000221988	ENST00000324816	1
ENSG00000222009	ENST00000489976	1
ENSG00000222011	ENST00000409231	1
ENSG00000222020	ENST00000409526	1
ENSG00000223109	ENST00000411177	1
ENSG00000223361	ENST00000430907	1
ENSG00000223382	ENST00000438790	1
ENSG00000223442	ENST00000458509	1
ENSG00000223496	ENST00000435634	1
ENSG00000223501	ENST00000478934	1
ENSG00000223635	ENST00000417605	1
ENSG00000223652	ENST00000458103	1
ENSG00000223825	ENST00000475212	1
ENSG00000223837	ENST00000415875	1
ENSG00000223865	ENST00000478189	1
ENSG00000223891	ENST00000442383	1
ENSG00000223947	ENST00000452364	1
ENSG00000223956	ENST00000451914	1
ENSG00000224023	ENST00000527483	1
ENSG00000224032	ENST00000442823	1
ENSG00000224051	ENST00000343938	1
ENSG00000224076	ENST00000437683	1
ENSG00000224097	ENST00000507033	1
ENSG00000224189	ENST00000447538	1
ENSG00000224311	ENST00000425205	1
ENSG00000224318	ENST00000451839	1
ENSG00000224358	ENST00000423121	1
ENSG00000224409	ENST00000421619	1
ENSG00000224441	ENST00000438890	1
ENSG00000224448	ENST00000455459	1
ENSG00000224470	ENST00000427980	1
ENSG00000224481	ENST00000452996	1
ENSG00000224505	ENST00000589950	1
ENSG00000224555	ENST00000531069	1
ENSG00000224609	ENST00000425914	1
ENSG00000224629	ENST00000428733	1
ENSG00000224669	ENST00000414815	1
ENSG00000224699	ENST00000587691	1
ENSG00000224829	ENST00000534518	1
ENSG00000224848	ENST00000423924	1
ENSG00000224870	ENST00000418833	1
ENSG00000224877	ENST00000431388	1
ENSG00000224887	ENST00000437925	1
ENSG00000224897	ENST00000415715	1
ENSG00000224905	ENST00000428809	1
ENSG00000224957	ENST00000420823	1
ENSG00000224977	ENST00000424181	1
ENSG00000225051	ENST00000442010	1
ENSG00000225057	ENST00000456601	1
ENSG00000225246	ENST00000434010	1
ENSG00000225313	ENST00000457957	1
ENSG00000225335	ENST00000426483	1
ENSG00000225470	ENST00000414209	1
ENSG00000225489	ENST00000452643	1
ENSG00000225521	ENST00000458377	1
ENSG00000225585	ENST00000422501	1
ENSG00000225642	ENST00000425442	1
ENSG00000225676	ENST00000432360	1
ENSG00000225733	ENST00000426200	1
ENSG00000225774	ENST00000448467	1
ENSG00000225783	ENST00000413665	1
ENSG00000225868	ENST00000433142	1
ENSG00000225871	ENST00000454544	1
ENSG00000225873	ENST00000636468	1
ENSG00000225921	ENST00000451315	1
ENSG00000225975	ENST00000425254	1
ENSG00000226043	ENST00000444130	1
ENSG00000226121	ENST00000420969	1
ENSG00000226137	ENST00000573167	1
ENSG00000226174	ENST00000451127	1
ENSG00000226268	ENST00000526165	1
ENSG00000226287	ENST00000442222	1
ENSG00000226360	ENST00000472730	1
ENSG00000226425	ENST00000444965	1
ENSG00000226427	ENST00000456186	1
ENSG00000226471	ENST00000418292	1
ENSG00000226549	ENST00000455244	1
ENSG00000226564	ENST00000434913	1
ENSG00000226605	ENST00000452397	1
ENSG00000226688	ENST00000416301	1
ENSG00000226696	ENST00000448978	1
ENSG00000226747	ENST00000437717	1
ENSG00000226754	ENST00000458151	1
ENSG00000226819	ENST00000454167	1
ENSG00000226824	ENST00000439360	1
ENSG00000226853	ENST00000417038	1
ENSG00000226856	ENST00000414886	1
ENSG00000226889	ENST00000431097	1
ENSG00000226921	ENST00000430978	1
ENSG00000226950	ENST00000441504	1
ENSG00000227057	ENST00000374617	1
ENSG00000227110	ENST00000420095	1
ENSG00000227165	ENST00000630905	1
ENSG00000227195	ENST00000608521	2
ENSG00000227252	ENST00000418430	1
ENSG00000227345	ENST00000610922	1
ENSG00000227354	ENST00000456602	1
ENSG00000227365	ENST00000415333	1
ENSG00000227376	ENST00000435241	1
ENSG00000227397	ENST00000440057	1
ENSG00000227477	ENST00000434401	1
ENSG00000227500	ENST00000409472	1
ENSG00000227540	ENST00000457147	1
ENSG00000227671	ENST00000606173	1
ENSG00000227674	ENST00000456627	1
ENSG00000227725	ENST00000509133	1
ENSG00000227775	ENST00000424604	1
ENSG00000227825	ENST00000556476	2
ENSG00000227896	ENST00000428940	1
ENSG00000227908	ENST00000500093	1
ENSG00000227910	ENST00000434426	1
ENSG00000227929	ENST00000432981	1
ENSG00000227963	ENST00000449169	2
ENSG00000228084	ENST00000454219	1
ENSG00000228192	ENST00000414798	1
ENSG00000228327	ENST00000506640	1
ENSG00000228397	ENST00000635097	1
ENSG00000228412	ENST00000457670	1
ENSG00000228414	ENST00000439412	1
ENSG00000228474	ENST00000429985	1
ENSG00000228486	ENST00000450072	1
ENSG00000228696	ENST00000434041	1
ENSG00000228775	ENST00000459753	1
ENSG00000228801	ENST00000518942	1
ENSG00000228956	ENST00000598149	1
ENSG00000228966	ENST00000455653	1
ENSG00000228998	ENST00000579581	1
ENSG00000229043	ENST00000423008	1
ENSG00000229102	ENST00000435560	1
ENSG00000229117	ENST00000546654	1
ENSG00000229205	ENST00000425630	1
ENSG00000229380	ENST00000453149	1
ENSG00000229688	ENST00000436328	1
ENSG00000229766	ENST00000457707	1
ENSG00000229807	ENST00000434839	1
ENSG00000229833	ENST00000456958	1
ENSG00000229956	ENST00000413421	1
ENSG00000230043	ENST00000415187	1
ENSG00000230102	ENST00000601524	1
ENSG00000230185	ENST00000463223	1
ENSG00000230198	ENST00000448908	1
ENSG00000230204	ENST00000425761	1
ENSG00000230258	ENST00000435112	1
ENSG00000230314	ENST00000456616	1
ENSG00000230359	ENST00000491343	1
ENSG00000230424	ENST00000437898	1
ENSG00000230510	ENST00000593359	1
ENSG00000230513	ENST00000452284	1
ENSG00000230615	ENST00000607988	1
ENSG00000230679	ENST00000442636	1
ENSG00000230690	ENST00000456999	1
ENSG00000230710	ENST00000455241	1
ENSG00000230753	ENST00000439444	1
ENSG00000230805	ENST00000556136	1
ENSG00000230864	ENST00000414418	1
ENSG00000231064	ENST00000447623	1
ENSG00000231128	ENST00000418238	1
ENSG00000231133	ENST00000447910	1
ENSG00000231389	ENST00000417724	1
ENSG00000231453	ENST00000436820	1
ENSG00000231473	ENST00000433480	1
ENSG00000231500	ENST00000474626	1
ENSG00000231609	ENST00000429952	1
ENSG00000231770	ENST00000453671	1
ENSG00000231806	ENST00000452148	1
ENSG00000231808	ENST00000416242	1
ENSG00000231871	ENST00000421449	1
ENSG00000232021	ENST00000506314	1
ENSG00000232040	ENST00000530247	1
ENSG00000232098	ENST00000597980	1
ENSG00000232112	ENST00000438607	1
ENSG00000232187	ENST00000450676	1
ENSG00000232453	ENST00000423408	1
ENSG00000232485	ENST00000431856	1
ENSG00000232531	ENST00000413684	1
ENSG00000232638	ENST00000418270	1
ENSG00000232645	ENST00000442440	1
ENSG00000232648	ENST00000457303	1
ENSG00000232742	ENST00000449922	1
ENSG00000232789	ENST00000448375	1
ENSG00000232884	ENST00000455253	1
ENSG00000232956	ENST00000438705	1
ENSG00000232995	ENST00000427213	1
ENSG00000233016	ENST00000414282	1
ENSG00000233028	ENST00000450065	1
ENSG00000233073	ENST00000418031	1
ENSG00000233098	ENST00000417232	1
ENSG00000233184	ENST00000446527	1
ENSG00000233325	ENST00000424756	1
ENSG00000233347	ENST00000442902	1
ENSG00000233360	ENST00000456099	1
ENSG00000233369	ENST00000544802	1
ENSG00000233382	ENST00000452254	1
ENSG00000233452	ENST00000417502	1
ENSG00000233461	ENST00000440665	1
ENSG00000233508	ENST00000430025	1
ENSG00000233527	ENST00000448373	1
ENSG00000233577	ENST00000432495	1
ENSG00000233593	ENST00000455680	1
ENSG00000233757	ENST00000425953	1
ENSG00000233822	ENST00000396980	1
ENSG00000233834	ENST00000430859	1
ENSG00000233836	ENST00000471224	1
ENSG00000233901	ENST00000444125	1
ENSG00000233927	ENST00000600659	1
ENSG00000234134	ENST00000430970	1
ENSG00000234183	ENST00000443162	1
ENSG00000234215	ENST00000436600	1
ENSG00000234222	ENST00000421764	1
ENSG00000234261	ENST00000629853	1
ENSG00000234284	ENST00000444149	1
ENSG00000234355	ENST00000449509	1
ENSG00000234420	ENST00000435805	1
ENSG00000234444	ENST00000423484	1
ENSG00000234465	ENST00000413422	1
ENSG00000234494	ENST00000411573	1
ENSG00000234515	ENST00000420261	1
ENSG00000234545	ENST00000415397	1
ENSG00000234608	ENST00000442119	1
ENSG00000234616	ENST00000503272	1
ENSG00000234629	ENST00000439836	1
ENSG00000234678	ENST00000419190	1
ENSG00000234684	ENST00000446423	1
ENSG00000234709	ENST00000420996	1
ENSG00000234722	ENST00000453187	1
ENSG00000234741	ENST00000412059	1
ENSG00000234773	ENST00000415793	1
ENSG00000234912	ENST00000434411	1
ENSG00000234948	ENST00000454600	1
ENSG00000234996	ENST00000456105	1
ENSG00000235034	ENST00000458538	1
ENSG00000235042	ENST00000457694	1
ENSG00000235051	ENST00000436249	1
ENSG00000235092	ENST00000418957	1
ENSG00000235123	ENST00000422749	1
ENSG00000235162	ENST00000443585	1
ENSG00000235191	ENST00000416432	1
ENSG00000235335	ENST00000436982	1
ENSG00000235374	ENST00000429427	1
ENSG00000235453	ENST00000425533	1
ENSG00000235480	ENST00000425578	1
ENSG00000235488	ENST00000441978	1
ENSG00000235527	ENST00000426237	1
ENSG00000235530	ENST00000439136	1
ENSG00000235554	ENST00000414124	1
ENSG00000235560	ENST00000569752	1
ENSG00000235590	ENST00000424094	1
ENSG00000235618	ENST00000456967	1
ENSG00000235706	ENST00000439819	1
ENSG00000235749	ENST00000449298	1
ENSG00000235774	ENST00000435352	1
ENSG00000235790	ENST00000585660	1
ENSG00000235863	ENST00000451237	1
ENSG00000235939	ENST00000423283	1
ENSG00000235989	ENST00000422995	1
ENSG00000236088	ENST00000449363	1
ENSG00000236144	ENST00000444728	1
ENSG00000236200	ENST00000418149	1
ENSG00000236253	ENST00000443844	1
ENSG00000236296	ENST00000418136	1
ENSG00000236297	ENST00000449483	1
ENSG00000236301	ENST00000420873	1
ENSG00000236355	ENST00000439844	1
ENSG00000236432	ENST00000396588	1
ENSG00000236618	ENST00000425081	1
ENSG00000236671	ENST00000420193	1
ENSG00000236744	ENST00000457975	1
ENSG00000236751	ENST00000446884	1
ENSG00000237036	ENST00000423714	1
ENSG00000237187	ENST00000607797	1
ENSG00000237190	ENST00000395009	1
ENSG00000237194	ENST00000428587	1
ENSG00000237264	ENST00000517577	1
ENSG00000237298	ENST00000431259	1
ENSG00000237310	ENST00000452565	1
ENSG00000237440	ENST00000594419	1
ENSG00000237441	ENST00000485077	1
ENSG00000237491	ENST00000434264	1
ENSG00000237531	ENST00000420865	1
ENSG00000237580	ENST00000431120	1
ENSG00000237589	ENST00000441744	1
ENSG00000237594	ENST00000433071	1
ENSG00000237595	ENST00000435301	1
ENSG00000237649	ENST00000450504	1
ENSG00000237714	ENST00000417667	1
ENSG00000237782	ENST00000422979	1
ENSG00000237941	ENST00000441418	1
ENSG00000237975	ENST00000420707	2
ENSG00000238244	ENST00000412799	1
ENSG00000238286	ENST00000419313	1
ENSG00000239213	ENST00000470236	1
ENSG00000239306	ENST00000310137	1
ENSG00000239335	ENST00000510317	1
ENSG00000239382	ENST00000252984	1
ENSG00000239443	ENST00000464731	1
ENSG00000239589	ENST00000462219	1
ENSG00000239672	ENST00000336097	1
ENSG00000239697	ENST00000293825	1
ENSG00000239705	ENST00000468244	1
ENSG00000239779	ENST00000233615	1
ENSG00000239791	ENST00000486926	1
ENSG00000239827	ENST00000304932	1
ENSG00000239857	ENST00000464468	1
ENSG00000239930	ENST00000416179	1
ENSG00000240132	ENST00000478788	1
ENSG00000240207	ENST00000465477	1
ENSG00000240225	ENST00000488113	1
ENSG00000240344	ENST00000286175	1
ENSG00000240370	ENST00000451612	1
ENSG00000240445	ENST00000395675	1
ENSG00000240449	ENST00000488310	1
ENSG00000240682	ENST00000273541	1
ENSG00000240857	ENST00000381249	1
ENSG00000240882	ENST00000498792	1
ENSG00000241014	ENST00000417456	1
ENSG00000241058	ENST00000414939	1
ENSG00000241127	ENST00000223273	1
ENSG00000241224	ENST00000479039	1
ENSG00000241293	ENST00000496669	1
ENSG00000241313	ENST00000466836	1
ENSG00000241343	ENST00000372849	1
ENSG00000241360	ENST00000215904	1
ENSG00000241468	ENST00000359832	1
ENSG00000241553	ENST00000397261	1
ENSG00000241570	ENST00000493825	1
ENSG00000241661	ENST00000478565	1
ENSG00000241721	ENST00000497904	1
ENSG00000241764	ENST00000457510	1
ENSG00000241878	ENST00000435900	1
ENSG00000241889	ENST00000478867	1
ENSG00000241973	ENST00000255882	1
ENSG00000242173	ENST00000447871	1
ENSG00000242259	ENST00000333059	1
ENSG00000242288	ENST00000399449	1
ENSG00000242338	ENST00000584747	1
ENSG00000242358	ENST00000487122	1
ENSG00000242372	ENST00000374436	1
ENSG00000242411	ENST00000474329	1
ENSG00000242419	ENST00000306593	1
ENSG00000242441	ENST00000403751	1
ENSG00000242485	ENST00000344843	1
ENSG00000242622	ENST00000469070	1
ENSG00000242798	ENST00000494221	1
ENSG00000242802	ENST00000348624	1
ENSG00000242960	ENST00000492727	1
ENSG00000242992	ENST00000480365	1
ENSG00000243024	ENST00000488306	1
ENSG00000243056	ENST00000310331	1
ENSG00000243085	ENST00000451357	1
ENSG00000243207	ENST00000393796	1
ENSG00000243317	ENST00000507606	1
ENSG00000243319	ENST00000607251	1
ENSG00000243335	ENST00000275532	1
ENSG00000243468	ENST00000489074	1
ENSG00000243479	ENST00000480284	1
ENSG00000243554	ENST00000453589	1
ENSG00000243749	ENST00000373337	1
ENSG00000244038	ENST00000375048	1
ENSG00000244045	ENST00000483505	1
ENSG00000244086	ENST00000462007	1
ENSG00000244184	ENST00000497885	1
ENSG00000244219	ENST00000429679	1
ENSG00000244405	ENST00000306376	1
ENSG00000244490	ENST00000488019	1
ENSG00000244541	ENST00000472890	1
ENSG00000244620	ENST00000414005	1
ENSG00000244627	ENST00000407491	1
ENSG00000244926	ENST00000534287	1
ENSG00000245080	ENST00000517864	1
ENSG00000245275	ENST00000501280	1
ENSG00000245532	ENST00000501122	1
ENSG00000245534	ENST00000501579	1
ENSG00000245573	ENST00000499008	1
ENSG00000245662	ENST00000502100	1
ENSG00000245680	ENST00000392156	1
ENSG00000245694	ENST00000557792	1
ENSG00000245729	ENST00000501071	1
ENSG00000245888	ENST00000499939	1
ENSG00000245910	ENST00000520348	1
ENSG00000245958	ENST00000511950	1
ENSG00000246067	ENST00000501011	1
ENSG00000246082	ENST00000498923	1
ENSG00000246090	ENST00000499178	1
ENSG00000246250	ENST00000530450	1
ENSG00000246308	ENST00000499765	1
ENSG00000246596	ENST00000500444	1
ENSG00000246640	ENST00000499842	1
ENSG00000246705	ENST00000389078	1
ENSG00000246740	ENST00000499478	1
ENSG00000246763	ENST00000505677	1
ENSG00000246820	ENST00000499752	1
ENSG00000246982	ENST00000499560	1
ENSG00000247011	ENST00000501718	1
ENSG00000247092	ENST00000500370	1
ENSG00000247199	ENST00000501695	1
