ID	Ensembl ID	SiteCount
ENSG00000216490	ENST00000407280	1
ENSG00000216895	ENST00000401694	1
ENSG00000216915	ENST00000407924	1
ENSG00000216937	ENST00000277657	2
ENSG00000217128	ENST00000510461	2
ENSG00000217372	ENST00000406999	1
ENSG00000217442	ENST00000406915	1
ENSG00000217483	ENST00000405153	1
ENSG00000217801	ENST00000427998	1
ENSG00000217889	ENST00000434763	1
ENSG00000217930	ENST00000575636	2
ENSG00000218109	ENST00000404882	1
ENSG00000218175	ENST00000405359	1
ENSG00000218336	ENST00000510504	1
ENSG00000218358	ENST00000403651	1
ENSG00000218510	ENST00000416769	1
ENSG00000219200	ENST00000546395	1
ENSG00000219410	ENST00000589924	2
ENSG00000219481	ENST00000420513	1
ENSG00000219545	ENST00000463725	2
ENSG00000219607	ENST00000405617	1
ENSG00000219626	ENST00000469867	1
ENSG00000219665	ENST00000476474	1
ENSG00000219702	ENST00000402075	1
ENSG00000220205	ENST00000316509	1
ENSG00000220522	ENST00000406554	1
ENSG00000220785	ENST00000403496	1
ENSG00000220804	ENST00000431796	1
ENSG00000221116	ENST00000408189	1
ENSG00000221261	ENST00000408334	1
ENSG00000221331	ENST00000408404	1
ENSG00000221390	ENST00000408463	1
ENSG00000221498	ENST00000408571	1
ENSG00000221643	ENST00000408716	1
ENSG00000221676	ENST00000408749	1
ENSG00000221792	ENST00000408865	1
ENSG00000221817	ENST00000422977	2
ENSG00000221818	ENST00000535548	1
ENSG00000221823	ENST00000409377	1
ENSG00000221829	ENST00000425676	2
ENSG00000221838	ENST00000359593	1
ENSG00000221866	ENST00000359827	1
ENSG00000221874	ENST00000391777	1
ENSG00000221886	ENST00000523213	2
ENSG00000221887	ENST00000481726	1
ENSG00000221909	ENST00000408938	2
ENSG00000221914	ENST00000380737	1
ENSG00000221916	ENST00000408991	1
ENSG00000221923	ENST00000344085	1
ENSG00000221926	ENST00000416464	1
ENSG00000221944	ENST00000408957	1
ENSG00000221947	ENST00000408926	2
ENSG00000221949	ENST00000408887	2
ENSG00000221955	ENST00000479352	1
ENSG00000221963	ENST00000409652	2
ENSG00000221968	ENST00000414624	1
ENSG00000221978	ENST00000400809	2
ENSG00000221983	ENST00000430157	1
ENSG00000221988	ENST00000424499	2
ENSG00000221994	ENST00000276054	2
ENSG00000222011	ENST00000409231	2
ENSG00000222022	ENST00000409162	1
ENSG00000222041	ENST00000414584	1
ENSG00000222043	ENST00000428541	1
ENSG00000222071	ENST00000410139	1
ENSG00000222328	ENST00000410396	1
ENSG00000222477	ENST00000410545	1
ENSG00000222589	ENST00000410657	1
ENSG00000222624	ENST00000410692	1
ENSG00000223060	ENST00000411128	2
ENSG00000223109	ENST00000411177	2
ENSG00000223174	ENST00000411242	1
ENSG00000223217	ENST00000411285	1
ENSG00000223350	ENST00000427632	1
ENSG00000223382	ENST00000634319	2
ENSG00000223390	ENST00000425802	2
ENSG00000223414	ENST00000444465	1
ENSG00000223473	ENST00000412091	1
ENSG00000223482	ENST00000413961	1
ENSG00000223496	ENST00000435634	1
ENSG00000223501	ENST00000478934	1
ENSG00000223546	ENST00000420471	1
ENSG00000223547	ENST00000441304	1
ENSG00000223548	ENST00000424244	1
ENSG00000223552	ENST00000451485	1
ENSG00000223635	ENST00000417605	2
ENSG00000223652	ENST00000458103	1
ENSG00000223658	ENST00000475092	2
ENSG00000223660	ENST00000426213	1
ENSG00000223725	ENST00000412387	1
ENSG00000223732	ENST00000437748	1
ENSG00000223734	ENST00000452342	2
ENSG00000223745	ENST00000411670	1
ENSG00000223774	ENST00000414927	1
ENSG00000223776	ENST00000487567	1
ENSG00000223784	ENST00000417112	1
ENSG00000223797	ENST00000420850	1
ENSG00000223804	ENST00000616141	1
ENSG00000223806	ENST00000429621	1
ENSG00000223820	ENST00000415212	1
ENSG00000223837	ENST00000415875	2
ENSG00000223865	ENST00000478189	1
ENSG00000223884	ENST00000415520	1
ENSG00000223891	ENST00000437730	1
ENSG00000223947	ENST00000452364	2
ENSG00000223953	ENST00000525657	1
ENSG00000223956	ENST00000451914	1
ENSG00000223959	ENST00000418696	1
ENSG00000223960	ENST00000415236	1
ENSG00000223969	ENST00000412669	1
ENSG00000224001	ENST00000428299	1
ENSG00000224020	ENST00000429139	1
ENSG00000224023	ENST00000527483	1
ENSG00000224032	ENST00000508590	2
ENSG00000224040	ENST00000419500	1
ENSG00000224043	ENST00000392929	1
ENSG00000224046	ENST00000446309	3
ENSG00000224051	ENST00000343938	1
ENSG00000224076	ENST00000437683	1
ENSG00000224081	ENST00000422162	1
ENSG00000224086	ENST00000458178	1
ENSG00000224090	ENST00000441450	1
ENSG00000224122	ENST00000433519	1
ENSG00000224132	ENST00000445534	1
ENSG00000224157	ENST00000444986	1
ENSG00000224165	ENST00000421842	1
ENSG00000224167	ENST00000422022	1
ENSG00000224184	ENST00000449986	1
ENSG00000224186	ENST00000505828	1
ENSG00000224189	ENST00000417086	1
ENSG00000224276	ENST00000415726	1
ENSG00000224281	ENST00000395539	1
ENSG00000224287	ENST00000440028	2
ENSG00000224292	ENST00000445586	1
ENSG00000224311	ENST00000425205	1
ENSG00000224349	ENST00000448363	1
ENSG00000224358	ENST00000423121	1
ENSG00000224383	ENST00000225760	1
ENSG00000224409	ENST00000421619	1
ENSG00000224418	ENST00000434547	3
ENSG00000224424	ENST00000435419	1
ENSG00000224441	ENST00000438890	1
ENSG00000224447	ENST00000437528	1
ENSG00000224470	ENST00000427980	1
ENSG00000224505	ENST00000589950	2
ENSG00000224511	ENST00000413591	1
ENSG00000224514	ENST00000419618	1
ENSG00000224531	ENST00000416247	1
ENSG00000224532	ENST00000435429	2
ENSG00000224536	ENST00000454651	2
ENSG00000224568	ENST00000439893	1
ENSG00000224577	ENST00000443670	1
ENSG00000224579	ENST00000413723	1
ENSG00000224596	ENST00000440151	1
ENSG00000224609	ENST00000425914	1
ENSG00000224614	ENST00000458180	1
ENSG00000224616	ENST00000421185	2
ENSG00000224631	ENST00000492222	1
ENSG00000224652	ENST00000457079	1
ENSG00000224666	ENST00000411643	1
ENSG00000224687	ENST00000421505	2
ENSG00000224699	ENST00000625451	2
ENSG00000224729	ENST00000446022	1
ENSG00000224738	ENST00000451775	1
ENSG00000224743	ENST00000411835	1
ENSG00000224784	ENST00000421658	1
ENSG00000224805	ENST00000429328	1
ENSG00000224812	ENST00000450287	1
ENSG00000224843	ENST00000606878	1
ENSG00000224846	ENST00000429319	1
ENSG00000224848	ENST00000423924	1
ENSG00000224870	ENST00000418833	2
ENSG00000224875	ENST00000422013	1
ENSG00000224877	ENST00000431388	2
ENSG00000224891	ENST00000412776	1
ENSG00000224897	ENST00000429134	2
ENSG00000224903	ENST00000455709	1
ENSG00000224905	ENST00000428809	1
ENSG00000224919	ENST00000434533	1
ENSG00000224950	ENST00000456414	1
ENSG00000224972	ENST00000445708	1
ENSG00000224978	ENST00000415016	1
ENSG00000224992	ENST00000451318	1
ENSG00000225046	ENST00000420331	1
ENSG00000225051	ENST00000442010	1
ENSG00000225057	ENST00000456601	1
ENSG00000225146	ENST00000418941	1
ENSG00000225165	ENST00000507713	1
ENSG00000225173	ENST00000457253	1
ENSG00000225177	ENST00000432673	1
ENSG00000225185	ENST00000557282	1
ENSG00000225190	ENST00000430334	1
ENSG00000225194	ENST00000580908	1
ENSG00000225205	ENST00000442417	1
ENSG00000225206	ENST00000385223	1
ENSG00000225216	ENST00000423425	1
ENSG00000225235	ENST00000430820	2
ENSG00000225265	ENST00000413074	1
ENSG00000225302	ENST00000453491	1
ENSG00000225335	ENST00000426483	2
ENSG00000225361	ENST00000455039	1
ENSG00000225377	ENST00000414676	2
ENSG00000225386	ENST00000435884	1
ENSG00000225407	ENST00000507514	1
ENSG00000225434	ENST00000436054	1
ENSG00000225469	ENST00000423985	1
ENSG00000225470	ENST00000414209	2
ENSG00000225492	ENST00000394662	1
ENSG00000225505	ENST00000440471	1
ENSG00000225506	ENST00000444042	1
ENSG00000225511	ENST00000416438	1
ENSG00000225518	ENST00000602806	1
ENSG00000225533	ENST00000451083	1
ENSG00000225573	ENST00000433398	1
ENSG00000225595	ENST00000440244	1
ENSG00000225626	ENST00000439418	1
ENSG00000225642	ENST00000425442	1
ENSG00000225648	ENST00000415772	1
ENSG00000225649	ENST00000421112	1
ENSG00000225663	ENST00000455127	2
ENSG00000225676	ENST00000432360	1
ENSG00000225680	ENST00000436530	1
ENSG00000225697	ENST00000307364	1
ENSG00000225721	ENST00000428791	2
ENSG00000225727	ENST00000426579	1
ENSG00000225733	ENST00000424349	1
ENSG00000225764	ENST00000412203	1
ENSG00000225766	ENST00000397065	1
ENSG00000225778	ENST00000453242	2
ENSG00000225791	ENST00000606714	2
ENSG00000225792	ENST00000451368	1
ENSG00000225793	ENST00000607221	2
ENSG00000225806	ENST00000424434	1
ENSG00000225830	ENST00000462247	1
ENSG00000225849	ENST00000433469	1
ENSG00000225850	ENST00000445808	1
ENSG00000225855	ENST00000446880	1
ENSG00000225873	ENST00000636468	1
ENSG00000225886	ENST00000430683	1
ENSG00000225889	ENST00000436950	1
ENSG00000225921	ENST00000451315	2
ENSG00000225938	ENST00000432195	2
ENSG00000225945	ENST00000415890	1
ENSG00000225953	ENST00000441234	1
ENSG00000225965	ENST00000430475	1
ENSG00000225973	ENST00000436697	2
ENSG00000225975	ENST00000425254	1
ENSG00000225978	ENST00000433161	1
ENSG00000226026	ENST00000419846	1
ENSG00000226032	ENST00000446887	1
ENSG00000226097	ENST00000446399	1
ENSG00000226124	ENST00000420922	2
ENSG00000226148	ENST00000444461	1
ENSG00000226164	ENST00000457012	1
ENSG00000226174	ENST00000548638	1
ENSG00000226237	ENST00000415801	1
ENSG00000226239	ENST00000449519	1
ENSG00000226252	ENST00000422216	1
ENSG00000226266	ENST00000418770	1
ENSG00000226287	ENST00000442222	2
ENSG00000226310	ENST00000439622	2
ENSG00000226314	ENST00000440790	1
ENSG00000226328	ENST00000432502	1
ENSG00000226330	ENST00000443515	1
ENSG00000226334	ENST00000435915	1
ENSG00000226377	ENST00000435733	1
ENSG00000226397	ENST00000434912	1
ENSG00000226419	ENST00000416193	1
ENSG00000226447	ENST00000412789	1
ENSG00000226465	ENST00000376445	1
ENSG00000226471	ENST00000418292	2
ENSG00000226526	ENST00000446261	2
ENSG00000226553	ENST00000437208	1
ENSG00000226581	ENST00000450544	1
ENSG00000226604	ENST00000438048	1
ENSG00000226605	ENST00000452397	1
ENSG00000226609	ENST00000440009	2
ENSG00000226633	ENST00000458378	1
ENSG00000226644	ENST00000411839	2
ENSG00000226648	ENST00000454626	2
ENSG00000226686	ENST00000438770	1
ENSG00000226688	ENST00000451364	2
ENSG00000226690	ENST00000635746	1
ENSG00000226694	ENST00000435539	1
ENSG00000226696	ENST00000429922	2
ENSG00000226742	ENST00000589516	2
ENSG00000226747	ENST00000437717	1
ENSG00000226754	ENST00000458151	2
ENSG00000226756	ENST00000439964	1
ENSG00000226763	ENST00000607544	1
ENSG00000226803	ENST00000416069	1
ENSG00000226819	ENST00000454167	1
ENSG00000226824	ENST00000428557	1
ENSG00000226828	ENST00000440494	1
ENSG00000226829	ENST00000446187	1
ENSG00000226833	ENST00000428036	1
ENSG00000226835	ENST00000413103	1
ENSG00000226853	ENST00000417038	1
ENSG00000226856	ENST00000414886	1
ENSG00000226859	ENST00000456535	1
ENSG00000226864	ENST00000437593	1
ENSG00000226889	ENST00000431097	1
ENSG00000226912	ENST00000425548	1
ENSG00000226921	ENST00000425483	1
ENSG00000226944	ENST00000455744	1
ENSG00000226950	ENST00000425653	1
ENSG00000226963	ENST00000441212	1
ENSG00000226965	ENST00000435466	1
ENSG00000227014	ENST00000419103	1
ENSG00000227036	ENST00000580175	1
ENSG00000227038	ENST00000434037	1
ENSG00000227050	ENST00000448015	1
ENSG00000227053	ENST00000441882	1
ENSG00000227057	ENST00000468157	2
ENSG00000227070	ENST00000426017	2
ENSG00000227071	ENST00000439876	1
ENSG00000227124	ENST00000468296	1
ENSG00000227165	ENST00000630905	1
ENSG00000227195	ENST00000596537	1
ENSG00000227199	ENST00000456775	1
ENSG00000227210	ENST00000416575	1
ENSG00000227218	ENST00000586374	1
ENSG00000227237	ENST00000417047	1
ENSG00000227252	ENST00000418430	1
ENSG00000227262	ENST00000450128	1
ENSG00000227268	ENST00000445946	1
ENSG00000227301	ENST00000449144	1
ENSG00000227345	ENST00000610922	2
ENSG00000227354	ENST00000456602	1
ENSG00000227355	ENST00000635872	1
ENSG00000227372	ENST00000423764	1
ENSG00000227373	ENST00000419983	2
ENSG00000227374	ENST00000428273	1
ENSG00000227375	ENST00000414529	1
ENSG00000227388	ENST00000574939	1
ENSG00000227398	ENST00000429315	2
ENSG00000227431	ENST00000417781	1
ENSG00000227471	ENST00000457545	1
ENSG00000227477	ENST00000434401	1
ENSG00000227492	ENST00000444359	1
ENSG00000227496	ENST00000448264	1
ENSG00000227500	ENST00000316097	1
ENSG00000227533	ENST00000416689	1
ENSG00000227540	ENST00000457147	1
ENSG00000227542	ENST00000419640	1
ENSG00000227543	ENST00000414744	1
ENSG00000227598	ENST00000444102	1
ENSG00000227615	ENST00000428553	1
ENSG00000227617	ENST00000607993	1
ENSG00000227627	ENST00000442269	1
ENSG00000227634	ENST00000635451	1
ENSG00000227640	ENST00000438290	1
ENSG00000227646	ENST00000433534	1
ENSG00000227671	ENST00000606212	1
ENSG00000227702	ENST00000413718	1
ENSG00000227704	ENST00000430250	1
ENSG00000227719	ENST00000449931	1
ENSG00000227741	ENST00000418602	1
ENSG00000227764	ENST00000430123	1
ENSG00000227799	ENST00000430010	1
ENSG00000227803	ENST00000449143	1
ENSG00000227825	ENST00000554295	1
ENSG00000227848	ENST00000423869	1
ENSG00000227855	ENST00000602965	1
ENSG00000227896	ENST00000428940	2
ENSG00000227907	ENST00000417644	1
ENSG00000227910	ENST00000451395	1
ENSG00000227932	ENST00000636744	2
ENSG00000227946	ENST00000420509	1
ENSG00000227959	ENST00000424774	1
ENSG00000227963	ENST00000449169	1
ENSG00000228008	ENST00000412015	1
ENSG00000228022	ENST00000422944	1
ENSG00000228043	ENST00000414911	1
ENSG00000228063	ENST00000441331	2
ENSG00000228065	ENST00000593568	1
ENSG00000228084	ENST00000454219	1
ENSG00000228086	ENST00000432210	1
ENSG00000228106	ENST00000420335	1
ENSG00000228109	ENST00000415244	1
ENSG00000228113	ENST00000594469	1
ENSG00000228140	ENST00000427824	1
ENSG00000228144	ENST00000539652	1
ENSG00000228149	ENST00000437106	1
ENSG00000228150	ENST00000445884	1
ENSG00000228157	ENST00000399093	1
ENSG00000228172	ENST00000442055	1
ENSG00000228205	ENST00000433853	1
ENSG00000228242	ENST00000428681	1
ENSG00000228265	ENST00000419662	1
ENSG00000228274	ENST00000412067	1
ENSG00000228275	ENST00000454228	1
ENSG00000228300	ENST00000409293	1
ENSG00000228315	ENST00000422506	1
ENSG00000228317	ENST00000421614	1
ENSG00000228322	ENST00000440674	1
ENSG00000228327	ENST00000506640	1
ENSG00000228393	ENST00000445184	1
ENSG00000228397	ENST00000635097	2
ENSG00000228400	ENST00000438816	1
ENSG00000228404	ENST00000415026	2
ENSG00000228409	ENST00000434500	2
ENSG00000228412	ENST00000432171	1
ENSG00000228414	ENST00000439412	1
ENSG00000228423	ENST00000433876	1
ENSG00000228436	ENST00000443161	3
ENSG00000228451	ENST00000519902	2
ENSG00000228474	ENST00000429985	1
ENSG00000228481	ENST00000423120	1
ENSG00000228486	ENST00000450072	1
ENSG00000228495	ENST00000422700	1
ENSG00000228512	ENST00000421509	1
ENSG00000228523	ENST00000432257	1
ENSG00000228549	ENST00000451828	1
ENSG00000228606	ENST00000442130	1
ENSG00000228614	ENST00000429053	1
ENSG00000228624	ENST00000421891	1
ENSG00000228629	ENST00000446262	1
ENSG00000228648	ENST00000439207	1
ENSG00000228649	ENST00000432668	1
ENSG00000228651	ENST00000443523	1
ENSG00000228661	ENST00000415809	1
ENSG00000228679	ENST00000420766	1
ENSG00000228680	ENST00000457315	1
ENSG00000228701	ENST00000432938	2
ENSG00000228716	ENST00000504396	2
ENSG00000228737	ENST00000422040	1
ENSG00000228741	ENST00000439928	1
ENSG00000228750	ENST00000421469	1
ENSG00000228763	ENST00000411710	1
ENSG00000228768	ENST00000412403	1
ENSG00000228775	ENST00000465110	2
ENSG00000228782	ENST00000425159	2
ENSG00000228791	ENST00000438096	1
ENSG00000228792	ENST00000452024	1
ENSG00000228794	ENST00000416570	1
ENSG00000228801	ENST00000518942	1
ENSG00000228809	ENST00000613736	2
ENSG00000228812	ENST00000456721	1
ENSG00000228824	ENST00000441617	1
ENSG00000228839	ENST00000440456	1
ENSG00000228878	ENST00000412856	1
ENSG00000228889	ENST00000426037	1
ENSG00000228903	ENST00000424092	1
ENSG00000228923	ENST00000432032	1
ENSG00000228929	ENST00000437890	1
ENSG00000228937	ENST00000443768	1
ENSG00000228943	ENST00000443484	1
ENSG00000228951	ENST00000427341	1
ENSG00000228976	ENST00000434672	1
ENSG00000228982	ENST00000414775	1
ENSG00000229035	ENST00000290702	1
ENSG00000229043	ENST00000413706	1
ENSG00000229056	ENST00000430904	1
ENSG00000229101	ENST00000422460	1
ENSG00000229102	ENST00000435560	1
ENSG00000229109	ENST00000416473	1
ENSG00000229117	ENST00000546654	2
ENSG00000229124	ENST00000605833	1
ENSG00000229178	ENST00000423600	1
ENSG00000229196	ENST00000470348	1
ENSG00000229267	ENST00000607412	1
ENSG00000229291	ENST00000443207	2
ENSG00000229327	ENST00000417447	1
ENSG00000229388	ENST00000420776	1
ENSG00000229393	ENST00000442305	1
ENSG00000229395	ENST00000414394	1
ENSG00000229422	ENST00000417533	1
ENSG00000229425	ENST00000634642	1
ENSG00000229440	ENST00000421309	1
ENSG00000229512	ENST00000446489	1
ENSG00000229539	ENST00000451507	2
ENSG00000229547	ENST00000474922	1
ENSG00000229589	ENST00000441531	1
ENSG00000229611	ENST00000412339	1
ENSG00000229619	ENST00000445466	2
ENSG00000229656	ENST00000414157	1
ENSG00000229666	ENST00000451496	2
ENSG00000229688	ENST00000436328	1
ENSG00000229689	ENST00000608013	1
ENSG00000229715	ENST00000428783	1
ENSG00000229719	ENST00000413053	1
ENSG00000229750	ENST00000449168	1
ENSG00000229766	ENST00000457707	1
ENSG00000229782	ENST00000416958	1
ENSG00000229807	ENST00000434839	1
ENSG00000229809	ENST00000562455	1
ENSG00000229833	ENST00000456958	1
ENSG00000229847	ENST00000424371	1
ENSG00000229848	ENST00000430912	1
ENSG00000229852	ENST00000441363	1
ENSG00000229862	ENST00000429386	1
ENSG00000229873	ENST00000431361	1
ENSG00000229891	ENST00000412060	1
ENSG00000229901	ENST00000429109	1
ENSG00000229912	ENST00000445908	2
ENSG00000229919	ENST00000439303	1
ENSG00000229931	ENST00000423260	1
ENSG00000229951	ENST00000427929	2
ENSG00000229953	ENST00000448869	3
ENSG00000229956	ENST00000413421	1
ENSG00000229970	ENST00000424460	1
ENSG00000229980	ENST00000523470	2
ENSG00000229989	ENST00000432296	1
ENSG00000230006	ENST00000393515	1
ENSG00000230021	ENST00000635509	1
ENSG00000230074	ENST00000434627	1
ENSG00000230082	ENST00000431558	1
ENSG00000230140	ENST00000433012	1
ENSG00000230155	ENST00000416260	1
ENSG00000230185	ENST00000457681	1
ENSG00000230198	ENST00000448908	1
ENSG00000230202	ENST00000443998	1
ENSG00000230257	ENST00000420058	1
ENSG00000230269	ENST00000425384	1
ENSG00000230314	ENST00000456616	1
ENSG00000230337	ENST00000435388	1
ENSG00000230359	ENST00000635637	2
ENSG00000230376	ENST00000453590	1
ENSG00000230411	ENST00000438288	1
ENSG00000230432	ENST00000417355	1
ENSG00000230438	ENST00000420981	1
ENSG00000230439	ENST00000433544	1
ENSG00000230454	ENST00000439898	1
ENSG00000230461	ENST00000598091	1
ENSG00000230487	ENST00000437964	2
ENSG00000230490	ENST00000445227	1
ENSG00000230510	ENST00000414155	1
ENSG00000230513	ENST00000429962	2
ENSG00000230524	ENST00000446690	1
ENSG00000230530	ENST00000427644	1
ENSG00000230534	ENST00000450106	1
ENSG00000230536	ENST00000453870	1
ENSG00000230551	ENST00000499521	1
ENSG00000230555	ENST00000442526	1
ENSG00000230561	ENST00000506670	1
ENSG00000230573	ENST00000413339	1
ENSG00000230583	ENST00000457166	1
ENSG00000230590	ENST00000455395	1
ENSG00000230604	ENST00000442453	1
ENSG00000230613	ENST00000412178	1
ENSG00000230615	ENST00000607988	1
ENSG00000230630	ENST00000417354	1
ENSG00000230641	ENST00000452222	1
ENSG00000230647	ENST00000436469	1
ENSG00000230648	ENST00000415144	2
ENSG00000230710	ENST00000455241	1
ENSG00000230731	ENST00000421190	1
ENSG00000230747	ENST00000421534	1
ENSG00000230753	ENST00000443171	2
ENSG00000230798	ENST00000418244	1
ENSG00000230805	ENST00000448840	1
ENSG00000230825	ENST00000447039	1
ENSG00000230836	ENST00000453951	1
ENSG00000230844	ENST00000421685	2
ENSG00000230866	ENST00000416995	2
ENSG00000230898	ENST00000451784	1
ENSG00000230943	ENST00000452675	1
ENSG00000230989	ENST00000567382	1
ENSG00000231010	ENST00000439423	1
ENSG00000231013	ENST00000413602	1
ENSG00000231028	ENST00000421378	1
ENSG00000231057	ENST00000415202	1
ENSG00000231064	ENST00000447623	1
ENSG00000231074	ENST00000412685	1
ENSG00000231078	ENST00000442780	1
ENSG00000231092	ENST00000417481	1
ENSG00000231104	ENST00000595446	1
ENSG00000231128	ENST00000418238	1
ENSG00000231160	ENST00000436901	1
ENSG00000231170	ENST00000411728	1
ENSG00000231185	ENST00000510311	2
ENSG00000231205	ENST00000600513	1
ENSG00000231210	ENST00000458082	1
ENSG00000231233	ENST00000435434	1
ENSG00000231249	ENST00000412804	1
ENSG00000231294	ENST00000412065	2
ENSG00000231298	ENST00000443994	1
ENSG00000231312	ENST00000415640	1
ENSG00000231313	ENST00000431907	1
ENSG00000231336	ENST00000450080	1
ENSG00000231365	ENST00000440150	2
ENSG00000231389	ENST00000417724	1
ENSG00000231407	ENST00000421020	1
ENSG00000231441	ENST00000426453	1
ENSG00000231453	ENST00000420866	1
ENSG00000231473	ENST00000433480	2
ENSG00000231483	ENST00000425246	1
ENSG00000231485	ENST00000448344	2
ENSG00000231500	ENST00000476222	1
ENSG00000231563	ENST00000436779	1
ENSG00000231566	ENST00000456532	1
ENSG00000231584	ENST00000467292	2
ENSG00000231607	ENST00000235290	2
ENSG00000231636	ENST00000444217	1
ENSG00000231643	ENST00000490943	1
ENSG00000231663	ENST00000451795	1
ENSG00000231705	ENST00000428814	1
ENSG00000231721	ENST00000423414	1
ENSG00000231728	ENST00000609896	1
ENSG00000231731	ENST00000596439	1
ENSG00000231738	ENST00000433494	1
ENSG00000231742	ENST00000411453	1
ENSG00000231752	ENST00000458200	1
ENSG00000231764	ENST00000430404	1
ENSG00000231770	ENST00000447982	1
ENSG00000231824	ENST00000434239	1
ENSG00000231856	ENST00000618844	2
ENSG00000231871	ENST00000421159	2
ENSG00000231887	ENST00000541977	2
ENSG00000231889	ENST00000420651	2
ENSG00000231890	ENST00000444406	1
ENSG00000231908	ENST00000448588	1
ENSG00000231920	ENST00000439097	1
ENSG00000231925	ENST00000476333	2
ENSG00000231970	ENST00000422848	1
ENSG00000231982	ENST00000448639	1
ENSG00000231991	ENST00000435128	1
ENSG00000231993	ENST00000420537	1
ENSG00000232021	ENST00000512637	1
ENSG00000232022	ENST00000607656	1
ENSG00000232036	ENST00000245811	1
ENSG00000232040	ENST00000452236	1
ENSG00000232065	ENST00000441644	1
ENSG00000232072	ENST00000424359	1
ENSG00000232104	ENST00000423112	1
ENSG00000232112	ENST00000438607	2
ENSG00000232132	ENST00000457171	2
ENSG00000232163	ENST00000434567	1
ENSG00000232258	ENST00000444171	1
ENSG00000232284	ENST00000413628	2
ENSG00000232311	ENST00000458693	1
ENSG00000232386	ENST00000558254	2
ENSG00000232388	ENST00000411646	1
ENSG00000232445	ENST00000419422	1
ENSG00000232453	ENST00000423408	1
ENSG00000232480	ENST00000414452	1
ENSG00000232485	ENST00000431856	1
ENSG00000232493	ENST00000439970	1
ENSG00000232504	ENST00000455121	1
ENSG00000232593	ENST00000366185	1
ENSG00000232599	ENST00000422498	1
ENSG00000232612	ENST00000431058	1
ENSG00000232645	ENST00000452395	1
ENSG00000232671	ENST00000447795	2
ENSG00000232721	ENST00000443018	1
ENSG00000232725	ENST00000416854	1
ENSG00000232732	ENST00000457577	1
ENSG00000232765	ENST00000440645	1
ENSG00000232808	ENST00000434487	1
ENSG00000232838	ENST00000432901	2
ENSG00000232848	ENST00000399343	1
ENSG00000232860	ENST00000421703	1
ENSG00000232862	ENST00000446354	1
ENSG00000232871	ENST00000430145	1
ENSG00000232876	ENST00000447508	1
ENSG00000232878	ENST00000422980	1
ENSG00000232888	ENST00000488441	1
ENSG00000232891	ENST00000430770	1
ENSG00000232907	ENST00000439595	1
ENSG00000232909	ENST00000452048	1
ENSG00000232936	ENST00000451733	1
ENSG00000232947	ENST00000451285	1
ENSG00000232956	ENST00000438705	1
ENSG00000232969	ENST00000426029	1
ENSG00000232973	ENST00000609565	1
ENSG00000232977	ENST00000575689	2
ENSG00000232983	ENST00000441226	1
ENSG00000232995	ENST00000429865	1
ENSG00000232998	ENST00000415172	2
ENSG00000233006	ENST00000621103	2
ENSG00000233008	ENST00000457273	1
ENSG00000233016	ENST00000414282	1
ENSG00000233029	ENST00000457996	1
ENSG00000233030	ENST00000428289	1
ENSG00000233058	ENST00000437597	1
ENSG00000233069	ENST00000436642	1
ENSG00000233077	ENST00000441214	1
ENSG00000233098	ENST00000577860	1
ENSG00000233117	ENST00000418372	1
ENSG00000233170	ENST00000521192	1
ENSG00000233184	ENST00000446527	1
ENSG00000233203	ENST00000433690	1
ENSG00000233223	ENST00000415124	2
ENSG00000233225	ENST00000395959	1
ENSG00000233230	ENST00000417692	1
ENSG00000233237	ENST00000421704	1
ENSG00000233242	ENST00000426946	1
ENSG00000233246	ENST00000432703	2
ENSG00000233251	ENST00000432793	1
ENSG00000233255	ENST00000414885	1
ENSG00000233276	ENST00000419783	1
ENSG00000233296	ENST00000445418	1
ENSG00000233303	ENST00000458531	1
ENSG00000233325	ENST00000412105	1
ENSG00000233369	ENST00000544802	2
ENSG00000233382	ENST00000452254	1
ENSG00000233384	ENST00000437416	1
ENSG00000233421	ENST00000415386	1
ENSG00000233427	ENST00000418471	1
ENSG00000233429	ENST00000425358	1
ENSG00000233452	ENST00000367477	1
ENSG00000233461	ENST00000425412	1
ENSG00000233471	ENST00000446618	1
ENSG00000233502	ENST00000425235	1
ENSG00000233527	ENST00000592880	1
ENSG00000233532	ENST00000435024	1
ENSG00000233538	ENST00000370380	1
ENSG00000233545	ENST00000414485	1
ENSG00000233578	ENST00000422311	1
ENSG00000233593	ENST00000435649	1
ENSG00000233611	ENST00000415226	1
ENSG00000233639	ENST00000447876	1
ENSG00000233656	ENST00000419796	1
ENSG00000233718	ENST00000439180	1
ENSG00000233723	ENST00000422723	1
ENSG00000233725	ENST00000439707	1
ENSG00000233737	ENST00000531740	1
ENSG00000233757	ENST00000425953	1
ENSG00000233806	ENST00000429947	1
ENSG00000233819	ENST00000424917	1
ENSG00000233822	ENST00000396980	1
ENSG00000233836	ENST00000475499	1
ENSG00000233860	ENST00000452412	1
ENSG00000233862	ENST00000453606	1
ENSG00000233895	ENST00000412571	2
ENSG00000233912	ENST00000439325	1
ENSG00000233920	ENST00000430677	1
ENSG00000233927	ENST00000600659	2
ENSG00000233930	ENST00000424148	1
ENSG00000233937	ENST00000505151	1
ENSG00000233974	ENST00000502532	1
ENSG00000234001	ENST00000448200	1
ENSG00000234028	ENST00000606164	1
ENSG00000234072	ENST00000412749	2
