ID	Ensembl ID	SiteCount
ENSG00000204392	ENST00000470083	1
ENSG00000204394	ENST00000375663	1
ENSG00000204427	ENST00000477462	1
ENSG00000204469	ENST00000469501	1
ENSG00000204498	ENST00000376148	2
ENSG00000204516	ENST00000252229	1
ENSG00000204524	ENST00000354309	1
ENSG00000204525	ENST00000495835	1
ENSG00000204564	ENST00000446773	1
ENSG00000204577	ENST00000391750	1
ENSG00000204580	ENST00000376569	1
ENSG00000204599	ENST00000376656	2
ENSG00000204619	ENST00000376773	1
ENSG00000204628	ENST00000502890	1
ENSG00000204634	ENST00000487392	1
ENSG00000204663	ENST00000376992	1
ENSG00000204673	ENST00000391835	1
ENSG00000204677	ENST00000505582	1
ENSG00000204684	ENST00000634280	2
ENSG00000204709	ENST00000377186	1
ENSG00000204711	ENST00000466872	1
ENSG00000204758	ENST00000518818	1
ENSG00000204764	ENST00000443155	1
ENSG00000204815	ENST00000377540	1
ENSG00000204822	ENST00000467349	1
ENSG00000204839	ENST00000529971	1
ENSG00000204842	ENST00000475132	1
ENSG00000204843	ENST00000440727	2
ENSG00000204856	ENST00000377673	1
ENSG00000204860	ENST00000377680	1
ENSG00000204869	ENST00000596694	1
ENSG00000204922	ENST00000377953	1
ENSG00000204923	ENST00000377957	1
ENSG00000204930	ENST00000377984	1
ENSG00000204941	ENST00000401942	1
ENSG00000204954	ENST00000546540	1
ENSG00000204977	ENST00000474805	1
ENSG00000205056	ENST00000504409	1
ENSG00000205060	ENST00000378509	1
ENSG00000205084	ENST00000615437	1
ENSG00000205129	ENST00000508698	1
ENSG00000205133	ENST00000517751	1
ENSG00000205208	ENST00000508836	1
ENSG00000205220	ENST00000574576	1
ENSG00000205250	ENST00000566368	1
ENSG00000205268	ENST00000519626	1
ENSG00000205293	ENST00000522992	1
ENSG00000205302	ENST00000514949	1
ENSG00000205336	ENST00000562003	1
ENSG00000205339	ENST00000531235	1
ENSG00000205420	ENST00000330722	1
ENSG00000205423	ENST00000389134	1
ENSG00000205476	ENST00000554877	1
ENSG00000205485	ENST00000423084	2
ENSG00000205517	ENST00000567431	1
ENSG00000205581	ENST00000380747	1
ENSG00000205682	ENST00000381217	1
ENSG00000205707	ENST00000553788	1
ENSG00000205726	ENST00000381285	1
ENSG00000205740	ENST00000381466	1
ENSG00000205758	ENST00000420072	1
ENSG00000205763	ENST00000450133	1
ENSG00000205791	ENST00000381800	1
ENSG00000205863	ENST00000556521	1
ENSG00000205865	ENST00000382166	2
ENSG00000205867	ENST00000412090	1
ENSG00000205885	ENST00000382215	1
ENSG00000205930	ENST00000382375	1
ENSG00000205937	ENST00000561518	2
ENSG00000205981	ENST00000469657	1
ENSG00000206042	ENST00000382676	2
ENSG00000206053	ENST00000248098	1
ENSG00000206077	ENST00000522356	1
ENSG00000206527	ENST00000469317	1
ENSG00000206530	ENST00000484923	1
ENSG00000206562	ENST00000383789	1
ENSG00000206573	ENST00000498199	1
ENSG00000206597	ENST00000383870	1
ENSG00000206660	ENST00000383933	1
ENSG00000206828	ENST00000384101	1
ENSG00000206844	ENST00000384117	1
ENSG00000206870	ENST00000384143	1
ENSG00000206888	ENST00000384161	1
ENSG00000207009	ENST00000384282	1
ENSG00000207049	ENST00000384322	1
ENSG00000207145	ENST00000384416	1
ENSG00000207234	ENST00000384505	1
ENSG00000207456	ENST00000384725	1
ENSG00000207472	ENST00000384741	1
ENSG00000207737	ENST00000385004	1
ENSG00000207798	ENST00000385063	1
ENSG00000207826	ENST00000385091	2
ENSG00000207864	ENST00000385129	1
ENSG00000207922	ENST00000385187	1
ENSG00000207971	ENST00000385236	1
ENSG00000208024	ENST00000385289	1
ENSG00000208037	ENST00000385302	1
ENSG00000209082	ENST00000386347	1
ENSG00000210049	ENST00000387314	1
ENSG00000210112	ENST00000387377	1
ENSG00000210135	ENST00000387400	1
ENSG00000210140	ENST00000387405	1
ENSG00000210196	ENST00000387461	1
ENSG00000211450	ENST00000534355	2
ENSG00000211451	ENST00000312753	1
ENSG00000211455	ENST00000541191	2
ENSG00000211456	ENST00000464524	1
ENSG00000211459	ENST00000389680	1
ENSG00000211460	ENST00000467324	1
ENSG00000211575	ENST00000390220	1
ENSG00000211581	ENST00000390226	1
ENSG00000211647	ENST00000390293	1
ENSG00000211697	ENST00000390344	1
ENSG00000211699	ENST00000390346	1
ENSG00000211786	ENST00000390434	1
ENSG00000211843	ENST00000390491	1
ENSG00000211847	ENST00000390495	1
ENSG00000211862	ENST00000390510	1
ENSG00000211877	ENST00000390525	1
ENSG00000211962	ENST00000390622	1
ENSG00000212127	ENST00000381852	1
ENSG00000212135	ENST00000390833	1
ENSG00000212455	ENST00000391153	1
ENSG00000212498	ENST00000391196	1
ENSG00000212528	ENST00000391226	1
ENSG00000212542	ENST00000391240	1
ENSG00000212694	ENST00000428029	1
ENSG00000212766	ENST00000559964	1
ENSG00000212916	ENST00000418460	1
ENSG00000213015	ENST00000592881	1
ENSG00000213057	ENST00000367638	1
ENSG00000213064	ENST00000271375	1
ENSG00000213066	ENST00000476078	1
ENSG00000213126	ENST00000392417	1
ENSG00000213139	ENST00000460288	1
ENSG00000213150	ENST00000392575	1
ENSG00000213160	ENST00000392647	1
ENSG00000213204	ENST00000506888	1
ENSG00000213221	ENST00000371738	1
ENSG00000213225	ENST00000450578	1
ENSG00000213236	ENST00000440317	1
ENSG00000213262	ENST00000430995	1
ENSG00000213316	ENST00000510544	1
ENSG00000213341	ENST00000370397	1
ENSG00000213362	ENST00000432137	1
ENSG00000213390	ENST00000371027	1
ENSG00000213431	ENST00000496877	1
ENSG00000213445	ENST00000527525	1
ENSG00000213462	ENST00000394323	1
ENSG00000213463	ENST00000256366	1
ENSG00000213471	ENST00000612615	1
ENSG00000213523	ENST00000520427	1
ENSG00000213588	ENST00000395064	2
ENSG00000213604	ENST00000532142	1
ENSG00000213614	ENST00000563762	1
ENSG00000213619	ENST00000263774	2
ENSG00000213639	ENST00000420282	1
ENSG00000213689	ENST00000444177	1
ENSG00000213694	ENST00000375846	1
ENSG00000213735	ENST00000395991	1
ENSG00000213741	ENST00000245458	1
ENSG00000213760	ENST00000303892	1
ENSG00000213780	ENST00000259895	1
ENSG00000213782	ENST00000352940	1
ENSG00000213793	ENST00000596623	1
ENSG00000213801	ENST00000313956	1
ENSG00000213846	ENST00000368528	1
ENSG00000213889	ENST00000415077	1
ENSG00000213904	ENST00000593491	1
ENSG00000213918	ENST00000570769	1
ENSG00000213920	ENST00000525696	1
ENSG00000213928	ENST00000396864	1
ENSG00000213930	ENST00000605275	1
ENSG00000213937	ENST00000445369	1
ENSG00000213965	ENST00000397061	1
ENSG00000213967	ENST00000322487	1
ENSG00000213988	ENST00000492328	1
ENSG00000213995	ENST00000424185	1
ENSG00000213999	ENST00000409224	1
ENSG00000214013	ENST00000561871	1
ENSG00000214022	ENST00000518462	1
ENSG00000214046	ENST00000599310	1
ENSG00000214063	ENST00000397396	1
ENSG00000214071	ENST00000435382	1
ENSG00000214087	ENST00000570910	1
ENSG00000214140	ENST00000397633	1
ENSG00000214160	ENST00000397676	1
ENSG00000214174	ENST00000397713	1
ENSG00000214188	ENST00000471110	2
ENSG00000214189	ENST00000596883	2
ENSG00000214194	ENST00000397764	1
ENSG00000214274	ENST00000336811	1
ENSG00000214336	ENST00000428390	1
ENSG00000214407	ENST00000465215	1
ENSG00000214413	ENST00000605742	2
ENSG00000214432	ENST00000417221	1
ENSG00000214447	ENST00000412523	1
ENSG00000214510	ENST00000398450	1
ENSG00000214514	ENST00000458343	1
ENSG00000214530	ENST00000535075	1
ENSG00000214548	ENST00000455286	1
ENSG00000214553	ENST00000579258	1
ENSG00000214575	ENST00000615198	1
ENSG00000214595	ENST00000472965	1
ENSG00000214654	ENST00000437707	1
ENSG00000214655	ENST00000603309	1
ENSG00000214688	ENST00000441508	1
ENSG00000214706	ENST00000417626	1
ENSG00000214708	ENST00000398832	1
ENSG00000214736	ENST00000398881	1
ENSG00000214765	ENST00000450436	1
ENSG00000214783	ENST00000422304	1
ENSG00000214788	ENST00000398992	1
ENSG00000214837	ENST00000627498	1
ENSG00000214890	ENST00000519677	1
ENSG00000214900	ENST00000557142	1
ENSG00000214941	ENST00000474716	1
ENSG00000215014	ENST00000366221	1
ENSG00000215021	ENST00000440277	2
ENSG00000215041	ENST00000570460	1
ENSG00000215114	ENST00000520732	1
ENSG00000215146	ENST00000609502	1
ENSG00000215154	ENST00000566272	2
ENSG00000215156	ENST00000505001	1
ENSG00000215251	ENST00000380266	1
ENSG00000215252	ENST00000484716	1
ENSG00000215256	ENST00000399886	1
ENSG00000215296	ENST00000529696	1
ENSG00000215301	ENST00000399959	1
ENSG00000215305	ENST00000380445	1
ENSG00000215347	ENST00000450250	1
ENSG00000215349	ENST00000400109	1
ENSG00000215375	ENST00000506838	1
ENSG00000215386	ENST00000418813	1
ENSG00000215440	ENST00000525817	2
ENSG00000215486	ENST00000580773	1
ENSG00000215520	ENST00000443195	1
ENSG00000215580	ENST00000513194	1
ENSG00000215586	ENST00000400616	1
ENSG00000215717	ENST00000479160	2
ENSG00000215845	ENST00000318289	1
ENSG00000215883	ENST00000421415	1
ENSG00000215905	ENST00000442164	1
ENSG00000215908	ENST00000362058	1
ENSG00000216895	ENST00000472015	1
ENSG00000216921	ENST00000452112	1
ENSG00000216937	ENST00000277657	1
ENSG00000217027	ENST00000403538	1
ENSG00000217041	ENST00000406786	1
ENSG00000217128	ENST00000615660	1
ENSG00000217455	ENST00000457522	1
ENSG00000217488	ENST00000533798	1
ENSG00000217512	ENST00000406574	1
ENSG00000217643	ENST00000407942	1
ENSG00000218052	ENST00000559337	1
ENSG00000218213	ENST00000406512	1
ENSG00000218891	ENST00000325421	1
ENSG00000218980	ENST00000406984	1
ENSG00000219073	ENST00000337107	1
ENSG00000219200	ENST00000546395	1
ENSG00000219273	ENST00000404462	1
ENSG00000219409	ENST00000402856	1
ENSG00000219410	ENST00000586338	1
ENSG00000219481	ENST00000430580	1
ENSG00000219665	ENST00000589551	1
ENSG00000219666	ENST00000403074	1
ENSG00000219784	ENST00000406666	1
ENSG00000219806	ENST00000402768	1
ENSG00000220256	ENST00000407524	1
ENSG00000220557	ENST00000406019	1
ENSG00000220583	ENST00000402419	1
ENSG00000220585	ENST00000450119	1
ENSG00000220734	ENST00000403727	1
ENSG00000220871	ENST00000401853	1
ENSG00000221261	ENST00000408334	2
ENSG00000221355	ENST00000408428	1
ENSG00000221445	ENST00000408518	1
ENSG00000221491	ENST00000408564	1
ENSG00000221669	ENST00000408742	1
ENSG00000221818	ENST00000520164	1
ENSG00000221823	ENST00000409377	1
ENSG00000221909	ENST00000449309	1
ENSG00000221914	ENST00000522535	1
ENSG00000221926	ENST00000582182	1
ENSG00000221944	ENST00000408957	1
ENSG00000221953	ENST00000623686	1
ENSG00000221955	ENST00000461616	1
ENSG00000221978	ENST00000463895	1
ENSG00000221983	ENST00000430157	1
ENSG00000221986	ENST00000357155	1
ENSG00000221988	ENST00000324816	1
ENSG00000222011	ENST00000409231	1
ENSG00000222019	ENST00000409873	1
ENSG00000222020	ENST00000409526	1
ENSG00000222046	ENST00000409358	1
ENSG00000222308	ENST00000410376	1
ENSG00000222376	ENST00000410444	1
ENSG00000222398	ENST00000410466	1
ENSG00000222849	ENST00000410917	1
ENSG00000223190	ENST00000411258	1
ENSG00000223263	ENST00000411331	1
ENSG00000223368	ENST00000450410	1
ENSG00000223382	ENST00000634319	2
ENSG00000223390	ENST00000425802	1
ENSG00000223442	ENST00000417516	2
ENSG00000223458	ENST00000436872	1
ENSG00000223478	ENST00000443631	1
ENSG00000223482	ENST00000413722	1
ENSG00000223489	ENST00000412845	1
ENSG00000223543	ENST00000453620	1
ENSG00000223546	ENST00000420471	1
ENSG00000223547	ENST00000441304	1
ENSG00000223551	ENST00000323496	1
ENSG00000223565	ENST00000446320	1
ENSG00000223573	ENST00000587632	1
ENSG00000223716	ENST00000422554	1
ENSG00000223774	ENST00000458139	1
ENSG00000223787	ENST00000413730	1
ENSG00000223808	ENST00000456526	1
ENSG00000223820	ENST00000415212	1
ENSG00000223891	ENST00000442383	1
ENSG00000223935	ENST00000441630	1
ENSG00000223945	ENST00000426826	1
ENSG00000223959	ENST00000355531	1
ENSG00000223960	ENST00000420672	1
ENSG00000223965	ENST00000415378	1
ENSG00000223969	ENST00000412669	1
ENSG00000224001	ENST00000428299	1
ENSG00000224032	ENST00000442823	1
ENSG00000224040	ENST00000419500	1
ENSG00000224046	ENST00000433446	1
ENSG00000224077	ENST00000442124	1
ENSG00000224078	ENST00000447911	1
ENSG00000224080	ENST00000416536	1
ENSG00000224081	ENST00000442418	1
ENSG00000224086	ENST00000458178	1
ENSG00000224091	ENST00000418080	1
ENSG00000224093	ENST00000417401	1
ENSG00000224101	ENST00000419535	1
ENSG00000224110	ENST00000506027	1
ENSG00000224121	ENST00000456830	1
ENSG00000224184	ENST00000449986	2
ENSG00000224186	ENST00000505828	1
ENSG00000224260	ENST00000424696	1
ENSG00000224274	ENST00000392855	1
ENSG00000224281	ENST00000446986	1
ENSG00000224311	ENST00000425205	1
ENSG00000224322	ENST00000412413	1
ENSG00000224357	ENST00000419507	1
ENSG00000224371	ENST00000443380	1
ENSG00000224414	ENST00000437380	1
ENSG00000224441	ENST00000438890	1
ENSG00000224470	ENST00000427980	1
ENSG00000224514	ENST00000419618	1
ENSG00000224577	ENST00000443670	1
ENSG00000224592	ENST00000432922	1
ENSG00000224595	ENST00000415146	1
ENSG00000224596	ENST00000440151	1
ENSG00000224609	ENST00000436225	1
ENSG00000224616	ENST00000421185	1
ENSG00000224629	ENST00000428733	1
ENSG00000224671	ENST00000434265	1
ENSG00000224678	ENST00000424043	1
ENSG00000224699	ENST00000598454	1
ENSG00000224730	ENST00000456337	1
ENSG00000224743	ENST00000589840	1
ENSG00000224789	ENST00000455707	1
ENSG00000224846	ENST00000429319	1
ENSG00000224851	ENST00000423621	1
ENSG00000224853	ENST00000443621	1
ENSG00000224877	ENST00000431388	1
ENSG00000224950	ENST00000456414	1
ENSG00000224972	ENST00000445708	1
ENSG00000224985	ENST00000420498	1
ENSG00000225057	ENST00000456601	1
ENSG00000225174	ENST00000426008	1
ENSG00000225183	ENST00000444055	1
ENSG00000225190	ENST00000446609	1
ENSG00000225205	ENST00000436922	2
ENSG00000225214	ENST00000420365	1
ENSG00000225226	ENST00000454367	1
ENSG00000225231	ENST00000412084	1
ENSG00000225242	ENST00000430845	1
ENSG00000225313	ENST00000627130	1
ENSG00000225383	ENST00000415590	1
ENSG00000225394	ENST00000418805	1
ENSG00000225398	ENST00000421970	1
ENSG00000225431	ENST00000419628	1
ENSG00000225439	ENST00000423477	1
ENSG00000225470	ENST00000414209	1
ENSG00000225487	ENST00000440329	1
ENSG00000225510	ENST00000428983	1
ENSG00000225511	ENST00000421234	1
ENSG00000225521	ENST00000458377	1
ENSG00000225554	ENST00000444330	1
ENSG00000225563	ENST00000423233	1
ENSG00000225568	ENST00000440164	1
ENSG00000225612	ENST00000418523	1
ENSG00000225626	ENST00000439418	1
ENSG00000225648	ENST00000415772	1
ENSG00000225675	ENST00000445039	1
ENSG00000225676	ENST00000432360	1
ENSG00000225680	ENST00000436530	1
ENSG00000225710	ENST00000438396	1
ENSG00000225791	ENST00000453216	2
ENSG00000225793	ENST00000438676	1
ENSG00000225808	ENST00000443295	1
ENSG00000225827	ENST00000446429	1
ENSG00000225842	ENST00000424302	1
ENSG00000225880	ENST00000473798	1
ENSG00000225889	ENST00000436950	1
ENSG00000225921	ENST00000451315	1
ENSG00000225945	ENST00000415890	1
ENSG00000225973	ENST00000567948	1
ENSG00000225979	ENST00000442984	1
ENSG00000225984	ENST00000452520	1
ENSG00000226009	ENST00000412353	1
ENSG00000226075	ENST00000442924	1
ENSG00000226078	ENST00000425153	1
ENSG00000226087	ENST00000444361	1
ENSG00000226124	ENST00000420922	1
ENSG00000226130	ENST00000455092	1
ENSG00000226137	ENST00000577066	1
ENSG00000226161	ENST00000428062	1
ENSG00000226186	ENST00000412558	1
ENSG00000226196	ENST00000433910	1
ENSG00000226287	ENST00000419950	1
ENSG00000226314	ENST00000440790	1
ENSG00000226328	ENST00000426282	1
ENSG00000226397	ENST00000623395	1
ENSG00000226419	ENST00000420168	1
ENSG00000226423	ENST00000412193	1
ENSG00000226435	ENST00000435620	2
ENSG00000226446	ENST00000443481	1
ENSG00000226468	ENST00000435950	1
ENSG00000226476	ENST00000635048	1
ENSG00000226552	ENST00000452221	1
ENSG00000226557	ENST00000429404	1
ENSG00000226581	ENST00000450544	1
ENSG00000226609	ENST00000440009	1
ENSG00000226645	ENST00000439104	1
ENSG00000226648	ENST00000454626	1
ENSG00000226652	ENST00000626135	1
ENSG00000226683	ENST00000429776	1
ENSG00000226688	ENST00000416301	3
ENSG00000226711	ENST00000541558	1
ENSG00000226742	ENST00000451882	1
ENSG00000226747	ENST00000437717	1
ENSG00000226752	ENST00000458394	1
ENSG00000226754	ENST00000458151	1
ENSG00000226758	ENST00000456782	1
ENSG00000226763	ENST00000607544	2
ENSG00000226780	ENST00000425896	1
ENSG00000226824	ENST00000448096	1
ENSG00000226833	ENST00000428036	1
ENSG00000226835	ENST00000413103	1
ENSG00000226851	ENST00000431064	1
ENSG00000226853	ENST00000606406	1
ENSG00000226864	ENST00000636460	1
ENSG00000226915	ENST00000429272	1
ENSG00000226917	ENST00000448211	1
ENSG00000226963	ENST00000441212	1
ENSG00000226965	ENST00000435466	1
ENSG00000226989	ENST00000423154	1
ENSG00000227028	ENST00000631142	1
ENSG00000227033	ENST00000413841	1
ENSG00000227057	ENST00000444176	1
ENSG00000227060	ENST00000592070	1
ENSG00000227071	ENST00000439876	1
ENSG00000227143	ENST00000429809	1
ENSG00000227165	ENST00000598981	1
ENSG00000227195	ENST00000427348	1
ENSG00000227199	ENST00000456775	2
ENSG00000227245	ENST00000457115	1
ENSG00000227252	ENST00000418430	1
ENSG00000227258	ENST00000437867	1
ENSG00000227301	ENST00000449144	1
ENSG00000227307	ENST00000414774	1
ENSG00000227345	ENST00000610922	2
ENSG00000227360	ENST00000449072	1
ENSG00000227376	ENST00000435241	1
ENSG00000227388	ENST00000574939	1
ENSG00000227431	ENST00000417781	2
ENSG00000227479	ENST00000457178	1
ENSG00000227492	ENST00000444359	1
ENSG00000227500	ENST00000411971	1
ENSG00000227514	ENST00000422478	1
ENSG00000227528	ENST00000435636	1
ENSG00000227536	ENST00000454743	1
ENSG00000227544	ENST00000432866	1
ENSG00000227695	ENST00000434409	1
ENSG00000227704	ENST00000430250	1
ENSG00000227743	ENST00000432702	1
ENSG00000227775	ENST00000417099	1
ENSG00000227851	ENST00000421597	1
ENSG00000227855	ENST00000602965	1
ENSG00000227877	ENST00000599605	1
ENSG00000227896	ENST00000428940	1
ENSG00000227906	ENST00000603245	1
ENSG00000227930	ENST00000412828	1
ENSG00000227932	ENST00000636744	1
ENSG00000227940	ENST00000448988	1
ENSG00000227959	ENST00000424774	1
ENSG00000227963	ENST00000449169	1
ENSG00000228008	ENST00000412015	1
ENSG00000228021	ENST00000415305	1
ENSG00000228063	ENST00000441331	1
ENSG00000228065	ENST00000433152	1
ENSG00000228076	ENST00000444669	1
ENSG00000228084	ENST00000454219	1
ENSG00000228106	ENST00000420335	1
ENSG00000228113	ENST00000595121	1
ENSG00000228144	ENST00000539652	1
ENSG00000228192	ENST00000414798	1
ENSG00000228210	ENST00000429405	1
ENSG00000228221	ENST00000439009	1
ENSG00000228265	ENST00000432859	1
ENSG00000228272	ENST00000440495	1
ENSG00000228275	ENST00000454228	1
ENSG00000228309	ENST00000609066	1
ENSG00000228315	ENST00000422506	1
ENSG00000228327	ENST00000506640	1
ENSG00000228340	ENST00000432910	1
ENSG00000228382	ENST00000443422	1
ENSG00000228393	ENST00000445184	1
ENSG00000228400	ENST00000438816	1
ENSG00000228412	ENST00000457670	1
ENSG00000228436	ENST00000456813	1
ENSG00000228439	ENST00000636394	1
ENSG00000228453	ENST00000439856	1
ENSG00000228462	ENST00000455650	1
ENSG00000228463	ENST00000634344	1
ENSG00000228486	ENST00000450072	1
ENSG00000228509	ENST00000411949	1
ENSG00000228527	ENST00000440189	1
ENSG00000228549	ENST00000451828	1
ENSG00000228624	ENST00000523087	1
ENSG00000228651	ENST00000443523	1
ENSG00000228668	ENST00000419915	1
ENSG00000228687	ENST00000454090	1
ENSG00000228701	ENST00000432938	1
ENSG00000228716	ENST00000508282	1
ENSG00000228719	ENST00000442579	1
ENSG00000228725	ENST00000417560	1
ENSG00000228727	ENST00000494299	1
ENSG00000228735	ENST00000439027	2
ENSG00000228748	ENST00000434097	1
ENSG00000228775	ENST00000459753	1
ENSG00000228794	ENST00000445118	1
ENSG00000228809	ENST00000613736	1
ENSG00000228848	ENST00000438503	1
ENSG00000228863	ENST00000588034	1
ENSG00000228872	ENST00000393996	1
ENSG00000228919	ENST00000429019	1
ENSG00000228935	ENST00000415260	1
ENSG00000228980	ENST00000489670	1
ENSG00000229005	ENST00000609152	1
ENSG00000229043	ENST00000423008	1
ENSG00000229056	ENST00000430904	1
ENSG00000229109	ENST00000416473	1
ENSG00000229117	ENST00000546654	1
ENSG00000229119	ENST00000518938	1
ENSG00000229124	ENST00000605833	1
ENSG00000229240	ENST00000441855	1
ENSG00000229258	ENST00000430623	1
ENSG00000229360	ENST00000457256	1
ENSG00000229380	ENST00000453149	1
ENSG00000229393	ENST00000442305	1
ENSG00000229422	ENST00000417533	2
ENSG00000229473	ENST00000423358	1
ENSG00000229474	ENST00000560775	1
ENSG00000229502	ENST00000422776	1
ENSG00000229666	ENST00000451496	1
ENSG00000229688	ENST00000438573	2
ENSG00000229695	ENST00000433596	1
ENSG00000229747	ENST00000458156	1
ENSG00000229749	ENST00000422309	1
ENSG00000229750	ENST00000449168	1
ENSG00000229757	ENST00000426573	1
ENSG00000229766	ENST00000457707	1
ENSG00000229797	ENST00000436488	1
ENSG00000229800	ENST00000437678	1
ENSG00000229830	ENST00000429577	1
ENSG00000229833	ENST00000456958	1
ENSG00000229847	ENST00000440007	1
ENSG00000229915	ENST00000447880	1
ENSG00000229922	ENST00000417800	1
ENSG00000229953	ENST00000448869	1
ENSG00000229956	ENST00000413421	2
ENSG00000229980	ENST00000416263	1
ENSG00000229981	ENST00000627225	1
ENSG00000229988	ENST00000433329	1
ENSG00000230024	ENST00000420762	1
ENSG00000230090	ENST00000420221	1
ENSG00000230091	ENST00000412298	1
ENSG00000230102	ENST00000443776	1
ENSG00000230183	ENST00000559681	1
ENSG00000230185	ENST00000460965	1
ENSG00000230204	ENST00000425761	1
ENSG00000230205	ENST00000417838	1
ENSG00000230261	ENST00000427973	1
ENSG00000230283	ENST00000412619	1
ENSG00000230314	ENST00000607275	1
ENSG00000230333	ENST00000599917	1
ENSG00000230372	ENST00000424868	1
ENSG00000230383	ENST00000456481	1
ENSG00000230415	ENST00000434139	1
ENSG00000230451	ENST00000438196	1
ENSG00000230454	ENST00000453717	1
ENSG00000230487	ENST00000524978	1
ENSG00000230524	ENST00000446690	2
ENSG00000230535	ENST00000430708	1
ENSG00000230555	ENST00000442526	2
ENSG00000230595	ENST00000445584	1
ENSG00000230603	ENST00000451001	1
ENSG00000230618	ENST00000497682	1
ENSG00000230630	ENST00000417354	1
ENSG00000230636	ENST00000419720	1
ENSG00000230647	ENST00000436469	1
ENSG00000230658	ENST00000419813	1
ENSG00000230725	ENST00000454676	1
ENSG00000230731	ENST00000421190	1
ENSG00000230736	ENST00000420171	1
ENSG00000230747	ENST00000421534	1
ENSG00000230753	ENST00000439444	1
ENSG00000230805	ENST00000555103	1
ENSG00000230826	ENST00000423942	1
ENSG00000230843	ENST00000431983	1
ENSG00000230866	ENST00000416995	1
ENSG00000230882	ENST00000421546	1
ENSG00000230937	ENST00000458250	1
ENSG00000230992	ENST00000458407	1
ENSG00000231010	ENST00000439423	1
ENSG00000231057	ENST00000415202	1
ENSG00000231074	ENST00000412685	1
ENSG00000231104	ENST00000595446	1
ENSG00000231107	ENST00000425666	1
ENSG00000231128	ENST00000429398	1
ENSG00000231131	ENST00000422763	1
ENSG00000231188	ENST00000429420	1
ENSG00000231198	ENST00000428627	1
ENSG00000231233	ENST00000435434	1
ENSG00000231291	ENST00000503188	1
ENSG00000231292	ENST00000453673	1
ENSG00000231304	ENST00000634618	1
ENSG00000231312	ENST00000366187	1
ENSG00000231328	ENST00000458300	1
ENSG00000231331	ENST00000428055	1
ENSG00000231341	ENST00000430062	1
ENSG00000231365	ENST00000425884	1
ENSG00000231404	ENST00000416129	1
ENSG00000231407	ENST00000421020	1
ENSG00000231441	ENST00000426453	1
ENSG00000231483	ENST00000425246	1
ENSG00000231550	ENST00000424937	1
ENSG00000231551	ENST00000634549	2
ENSG00000231607	ENST00000235290	1
ENSG00000231609	ENST00000413549	1
ENSG00000231636	ENST00000444217	1
ENSG00000231638	ENST00000436105	1
ENSG00000231643	ENST00000490943	1
ENSG00000231651	ENST00000424211	1
ENSG00000231666	ENST00000414848	1
ENSG00000231672	ENST00000423123	1
ENSG00000231721	ENST00000431189	1
ENSG00000231738	ENST00000433494	2
ENSG00000231743	ENST00000419388	1
ENSG00000231752	ENST00000458200	1
ENSG00000231769	ENST00000437249	1
ENSG00000231770	ENST00000419571	1
ENSG00000231791	ENST00000449525	2
ENSG00000231864	ENST00000456356	1
ENSG00000231868	ENST00000419034	1
ENSG00000231887	ENST00000541977	1
ENSG00000231890	ENST00000444406	1
ENSG00000231898	ENST00000413923	1
ENSG00000231908	ENST00000448588	1
ENSG00000231925	ENST00000476333	1
ENSG00000231970	ENST00000422848	1
ENSG00000231989	ENST00000522232	1
ENSG00000231991	ENST00000435128	1
ENSG00000231999	ENST00000526694	1
ENSG00000232004	ENST00000417455	1
ENSG00000232006	ENST00000628246	1
ENSG00000232022	ENST00000635298	1
ENSG00000232070	ENST00000553744	1
ENSG00000232110	ENST00000437032	1
ENSG00000232132	ENST00000457171	1
ENSG00000232254	ENST00000447905	1
ENSG00000232265	ENST00000411978	1
ENSG00000232271	ENST00000425900	1
ENSG00000232273	ENST00000437933	1
ENSG00000232284	ENST00000413628	1
ENSG00000232310	ENST00000607531	1
ENSG00000232385	ENST00000411660	1
ENSG00000232386	ENST00000558254	1
ENSG00000232388	ENST00000608034	2
ENSG00000232415	ENST00000435932	1
ENSG00000232442	ENST00000411579	1
ENSG00000232594	ENST00000454384	1
ENSG00000232618	ENST00000417650	1
ENSG00000232640	ENST00000413088	1
ENSG00000232642	ENST00000428344	1
ENSG00000232645	ENST00000442440	1
ENSG00000232648	ENST00000457303	1
ENSG00000232675	ENST00000435992	1
ENSG00000232677	ENST00000438368	1
ENSG00000232736	ENST00000457394	1
ENSG00000232780	ENST00000632456	1
ENSG00000232835	ENST00000425763	1
ENSG00000232878	ENST00000422980	1
ENSG00000232930	ENST00000446024	1
ENSG00000232936	ENST00000451733	1
ENSG00000232956	ENST00000438705	1
ENSG00000232973	ENST00000606100	1
ENSG00000232995	ENST00000427213	2
ENSG00000233006	ENST00000457998	1
ENSG00000233008	ENST00000417975	1
ENSG00000233016	ENST00000414282	1
ENSG00000233029	ENST00000457996	1
ENSG00000233030	ENST00000428289	1
ENSG00000233041	ENST00000448599	1
ENSG00000233069	ENST00000436642	1
ENSG00000233077	ENST00000441214	1
ENSG00000233098	ENST00000580278	1
ENSG00000233109	ENST00000522657	1
ENSG00000233143	ENST00000452813	1
ENSG00000233220	ENST00000530583	1
ENSG00000233230	ENST00000417692	1
ENSG00000233237	ENST00000426635	1
ENSG00000233242	ENST00000426946	1
ENSG00000233255	ENST00000414885	1
ENSG00000233275	ENST00000431026	1
ENSG00000233290	ENST00000420549	1
ENSG00000233306	ENST00000426402	2
