ID	Ensembl ID	SiteCount
ENSG00000149554	ENST00000428830	1
ENSG00000149557	ENST00000524435	1
ENSG00000149582	ENST00000524725	1
ENSG00000149657	ENST00000361670	1
ENSG00000149658	ENST00000370339	1
ENSG00000149792	ENST00000279242	1
ENSG00000149806	ENST00000279259	1
ENSG00000149823	ENST00000279281	1
ENSG00000149925	ENST00000566146	2
ENSG00000150051	ENST00000419761	1
ENSG00000150093	ENST00000302278	1
ENSG00000150275	ENST00000613346	1
ENSG00000150455	ENST00000392678	1
ENSG00000150457	ENST00000382592	1
ENSG00000150551	ENST00000397463	1
ENSG00000150625	ENST00000280187	1
ENSG00000150753	ENST00000506600	1
ENSG00000150764	ENST00000440460	1
ENSG00000150938	ENST00000280527	1
ENSG00000150961	ENST00000280551	1
ENSG00000150967	ENST00000344275	1
ENSG00000150991	ENST00000546271	1
ENSG00000151025	ENST00000376351	1
ENSG00000151065	ENST00000537725	1
ENSG00000151135	ENST00000550344	1
ENSG00000151176	ENST00000280800	1
ENSG00000151208	ENST00000475613	1
ENSG00000151229	ENST00000280871	1
ENSG00000151233	ENST00000398675	1
ENSG00000151247	ENST00000280892	1
ENSG00000151366	ENST00000525085	2
ENSG00000151461	ENST00000397053	1
ENSG00000151474	ENST00000342409	1
ENSG00000151490	ENST00000545023	1
ENSG00000151491	ENST00000536793	1
ENSG00000151572	ENST00000549155	1
ENSG00000151687	ENST00000461516	1
ENSG00000151729	ENST00000491736	1
ENSG00000151746	ENST00000550207	1
ENSG00000151748	ENST00000324679	1
ENSG00000151812	ENST00000556826	1
ENSG00000151876	ENST00000281623	1
ENSG00000151883	ENST00000503561	1
ENSG00000151892	ENST00000355422	1
ENSG00000151893	ENST00000369151	1
ENSG00000151914	ENST00000449297	1
ENSG00000151923	ENST00000436547	1
ENSG00000152061	ENST00000489615	1
ENSG00000152092	ENST00000424564	1
ENSG00000152102	ENST00000409185	2
ENSG00000152284	ENST00000282111	1
ENSG00000152292	ENST00000469800	1
ENSG00000152377	ENST00000394945	1
ENSG00000152409	ENST00000396137	1
ENSG00000152464	ENST00000441850	2
ENSG00000152495	ENST00000504090	1
ENSG00000152620	ENST00000381937	1
ENSG00000152689	ENST00000423159	1
ENSG00000152700	ENST00000439578	2
ENSG00000152784	ENST00000508061	1
ENSG00000152795	ENST00000507721	1
ENSG00000152804	ENST00000492654	1
ENSG00000152894	ENST00000368202	1
ENSG00000152932	ENST00000282878	2
ENSG00000152939	ENST00000515844	1
ENSG00000152942	ENST00000354868	1
ENSG00000153006	ENST00000495198	1
ENSG00000153044	ENST00000502689	1
ENSG00000153132	ENST00000414773	2
ENSG00000153187	ENST00000475997	1
ENSG00000153201	ENST00000283195	1
ENSG00000153214	ENST00000452029	1
ENSG00000153250	ENST00000477486	1
ENSG00000153339	ENST00000283351	1
ENSG00000153395	ENST00000513757	1
ENSG00000153406	ENST00000572110	1
ENSG00000153485	ENST00000283534	1
ENSG00000153487	ENST00000375775	1
ENSG00000153551	ENST00000465248	1
ENSG00000153558	ENST00000283627	1
ENSG00000153789	ENST00000539556	1
ENSG00000153827	ENST00000283943	1
ENSG00000153885	ENST00000590385	1
ENSG00000153896	ENST00000588760	1
ENSG00000153898	ENST00000370608	1
ENSG00000153914	ENST00000380918	1
ENSG00000154027	ENST00000317704	1
ENSG00000154059	ENST00000578221	2
ENSG00000154099	ENST00000378553	1
ENSG00000154124	ENST00000503023	1
ENSG00000154144	ENST00000284290	1
ENSG00000154217	ENST00000299954	1
ENSG00000154222	ENST00000284376	1
ENSG00000154269	ENST00000427707	1
ENSG00000154274	ENST00000381980	1
ENSG00000154277	ENST00000284440	1
ENSG00000154380	ENST00000284563	1
ENSG00000154429	ENST00000366687	2
ENSG00000154447	ENST00000502315	2
ENSG00000154473	ENST00000368858	1
ENSG00000154553	ENST00000504011	1
ENSG00000154582	ENST00000523815	1
ENSG00000154642	ENST00000284881	1
ENSG00000154710	ENST00000284957	1
ENSG00000154719	ENST00000307301	1
ENSG00000154803	ENST00000285071	1
ENSG00000154813	ENST00000285082	1
ENSG00000154864	ENST00000302079	1
ENSG00000155085	ENST00000285397	1
ENSG00000155097	ENST00000395862	1
ENSG00000155099	ENST00000630164	1
ENSG00000155111	ENST00000368911	1
ENSG00000155366	ENST00000369632	1
ENSG00000155368	ENST00000355857	1
ENSG00000155380	ENST00000369626	2
ENSG00000155438	ENST00000423105	1
ENSG00000155506	ENST00000518595	1
ENSG00000155629	ENST00000339364	1
ENSG00000155636	ENST00000286070	1
ENSG00000155729	ENST00000359878	2
ENSG00000155755	ENST00000444047	1
ENSG00000155792	ENST00000286234	1
ENSG00000155849	ENST00000463390	1
ENSG00000155850	ENST00000286298	2
ENSG00000155906	ENST00000367303	1
ENSG00000156052	ENST00000411677	1
ENSG00000156103	ENST00000286614	1
ENSG00000156110	ENST00000372734	1
ENSG00000156113	ENST00000372403	1
ENSG00000156136	ENST00000504730	2
ENSG00000156162	ENST00000414645	1
ENSG00000156261	ENST00000475205	1
ENSG00000156273	ENST00000286800	1
ENSG00000156299	ENST00000286827	1
ENSG00000156304	ENST00000434667	1
ENSG00000156345	ENST00000459720	2
ENSG00000156374	ENST00000337211	1
ENSG00000156411	ENST00000286953	1
ENSG00000156467	ENST00000517523	1
ENSG00000156469	ENST00000287025	2
ENSG00000156471	ENST00000517309	2
ENSG00000156475	ENST00000394409	1
ENSG00000156502	ENST00000497254	1
ENSG00000156504	ENST00000298090	1
ENSG00000156508	ENST00000455918	1
ENSG00000156510	ENST00000488706	1
ENSG00000156515	ENST00000493591	1
ENSG00000156531	ENST00000370803	1
ENSG00000156639	ENST00000287218	2
ENSG00000156642	ENST00000345330	2
ENSG00000156650	ENST00000372714	1
ENSG00000156709	ENST00000287295	1
ENSG00000156735	ENST00000521282	1
ENSG00000156831	ENST00000287437	1
ENSG00000156853	ENST00000287461	1
ENSG00000156858	ENST00000563211	1
ENSG00000156873	ENST00000424889	1
ENSG00000156876	ENST00000287482	1
ENSG00000156931	ENST00000287546	1
ENSG00000156973	ENST00000428104	1
ENSG00000156976	ENST00000465792	1
ENSG00000156983	ENST00000469066	1
ENSG00000157020	ENST00000337354	1
ENSG00000157045	ENST00000563940	1
ENSG00000157060	ENST00000467208	1
ENSG00000157107	ENST00000287761	1
ENSG00000157168	ENST00000518104	1
ENSG00000157181	ENST00000287859	1
ENSG00000157191	ENST00000443980	1
ENSG00000157193	ENST00000475501	1
ENSG00000157214	ENST00000394622	1
ENSG00000157219	ENST00000287907	1
ENSG00000157240	ENST00000287934	1
ENSG00000157349	ENST00000355992	1
ENSG00000157456	ENST00000559301	1
ENSG00000157514	ENST00000315660	1
ENSG00000157538	ENST00000309117	1
ENSG00000157542	ENST00000609713	1
ENSG00000157554	ENST00000398919	1
ENSG00000157593	ENST00000619636	1
ENSG00000157625	ENST00000288422	1
ENSG00000157637	ENST00000543204	1
ENSG00000157657	ENST00000374124	1
ENSG00000157766	ENST00000352105	2
ENSG00000157782	ENST00000453000	1
ENSG00000157800	ENST00000326232	1
ENSG00000157823	ENST00000557999	1
ENSG00000157837	ENST00000353487	1
ENSG00000157856	ENST00000288710	1
ENSG00000157916	ENST00000306256	1
ENSG00000157933	ENST00000478223	1
ENSG00000158019	ENST00000344773	1
ENSG00000158079	ENST00000375360	1
ENSG00000158089	ENST00000324589	1
ENSG00000158186	ENST00000464896	1
ENSG00000158234	ENST00000393035	1
ENSG00000158402	ENST00000510119	1
ENSG00000158423	ENST00000329209	1
ENSG00000158458	ENST00000340391	1
ENSG00000158526	ENST00000375151	1
ENSG00000158545	ENST00000301011	1
ENSG00000158710	ENST00000320307	1
ENSG00000158717	ENST00000312838	1
ENSG00000158773	ENST00000528768	1
ENSG00000158796	ENST00000545495	2
ENSG00000158805	ENST00000289816	1
ENSG00000158813	ENST00000338901	1
ENSG00000158816	ENST00000289815	1
ENSG00000158850	ENST00000319769	1
ENSG00000158864	ENST00000467295	1
ENSG00000158882	ENST00000465512	1
ENSG00000159063	ENST00000299626	1
ENSG00000159079	ENST00000300260	1
ENSG00000159082	ENST00000357345	1
ENSG00000159086	ENST00000290178	1
ENSG00000159110	ENST00000447980	1
ENSG00000159140	ENST00000290239	1
ENSG00000159176	ENST00000458271	1
ENSG00000159200	ENST00000313806	2
ENSG00000159202	ENST00000360943	1
ENSG00000159210	ENST00000290330	1
ENSG00000159214	ENST00000372318	1
ENSG00000159217	ENST00000510023	1
ENSG00000159228	ENST00000399191	1
ENSG00000159263	ENST00000431229	1
ENSG00000159267	ENST00000336648	1
ENSG00000159322	ENST00000562823	2
ENSG00000159335	ENST00000309083	1
ENSG00000159352	ENST00000453615	1
ENSG00000159377	ENST00000474100	1
ENSG00000159399	ENST00000409174	1
ENSG00000159556	ENST00000290759	2
ENSG00000159720	ENST00000290949	1
ENSG00000159733	ENST00000504743	1
ENSG00000159753	ENST00000334583	1
ENSG00000159788	ENST00000513784	1
ENSG00000159921	ENST00000539208	2
ENSG00000160014	ENST00000391918	2
ENSG00000160072	ENST00000308647	1
ENSG00000160075	ENST00000359060	2
ENSG00000160087	ENST00000360466	1
ENSG00000160191	ENST00000466472	1
ENSG00000160194	ENST00000340344	1
ENSG00000160207	ENST00000291560	1
ENSG00000160208	ENST00000340648	1
ENSG00000160209	ENST00000498040	1
ENSG00000160211	ENST00000490651	1
ENSG00000160213	ENST00000480147	1
ENSG00000160226	ENST00000325223	2
ENSG00000160255	ENST00000521995	1
ENSG00000160256	ENST00000291634	1
ENSG00000160282	ENST00000480950	1
ENSG00000160294	ENST00000397708	2
ENSG00000160298	ENST00000397679	1
ENSG00000160299	ENST00000359568	1
ENSG00000160305	ENST00000417564	1
ENSG00000160345	ENST00000371789	1
ENSG00000160392	ENST00000357884	1
ENSG00000160401	ENST00000373293	1
ENSG00000160404	ENST00000463256	1
ENSG00000160410	ENST00000600791	1
ENSG00000160445	ENST00000291900	1
ENSG00000160602	ENST00000268766	1
ENSG00000160633	ENST00000586281	1
ENSG00000160695	ENST00000614944	1
ENSG00000160753	ENST00000292254	2
ENSG00000160766	ENST00000459805	1
ENSG00000160767	ENST00000361361	1
ENSG00000160781	ENST00000292291	1
ENSG00000160785	ENST00000423538	1
ENSG00000160883	ENST00000514666	2
ENSG00000160886	ENST00000522591	1
ENSG00000160888	ENST00000292433	1
ENSG00000160917	ENST00000292476	1
ENSG00000160951	ENST00000292513	1
ENSG00000160959	ENST00000292524	1
ENSG00000160991	ENST00000356387	1
ENSG00000160993	ENST00000292566	1
ENSG00000161010	ENST00000376931	1
ENSG00000161016	ENST00000526668	1
ENSG00000161036	ENST00000292616	1
ENSG00000161082	ENST00000588101	1
ENSG00000161091	ENST00000586402	1
ENSG00000161179	ENST00000464015	1
ENSG00000161203	ENST00000442686	1
ENSG00000161249	ENST00000392206	1
ENSG00000161277	ENST00000522483	1
ENSG00000161298	ENST00000292928	1
ENSG00000161405	ENST00000293068	1
ENSG00000161533	ENST00000293217	1
ENSG00000161642	ENST00000546919	1
ENSG00000161653	ENST00000592915	1
ENSG00000161800	ENST00000312377	2
ENSG00000161847	ENST00000593136	1
ENSG00000161904	ENST00000421671	2
ENSG00000161914	ENST00000589051	1
ENSG00000161939	ENST00000547863	1
ENSG00000161981	ENST00000383018	1
ENSG00000161996	ENST00000420061	1
ENSG00000162004	ENST00000293889	1
ENSG00000162066	ENST00000293971	1
ENSG00000162068	ENST00000293973	1
ENSG00000162086	ENST00000498240	1
ENSG00000162129	ENST00000542555	1
ENSG00000162174	ENST00000526096	1
ENSG00000162191	ENST00000294119	1
ENSG00000162194	ENST00000528862	1
ENSG00000162231	ENST00000527902	1
ENSG00000162241	ENST00000534028	1
ENSG00000162298	ENST00000527765	1
ENSG00000162302	ENST00000532885	1
ENSG00000162377	ENST00000371538	1
ENSG00000162433	ENST00000395334	1
ENSG00000162441	ENST00000377213	1
ENSG00000162517	ENST00000471219	1
ENSG00000162521	ENST00000373485	1
ENSG00000162522	ENST00000294521	1
ENSG00000162572	ENST00000325425	1
ENSG00000162576	ENST00000342753	1
ENSG00000162591	ENST00000485002	1
ENSG00000162599	ENST00000371184	1
ENSG00000162604	ENST00000371177	1
ENSG00000162613	ENST00000488814	1
ENSG00000162769	ENST00000419102	1
ENSG00000162772	ENST00000366985	1
ENSG00000162783	ENST00000367577	1
ENSG00000162878	ENST00000492861	1
ENSG00000162885	ENST00000612859	1
ENSG00000162909	ENST00000295006	1
ENSG00000162910	ENST00000366742	1
ENSG00000162923	ENST00000414423	1
ENSG00000162928	ENST00000295030	1
ENSG00000162946	ENST00000295051	1
ENSG00000162959	ENST00000404530	1
ENSG00000162997	ENST00000295112	1
ENSG00000163002	ENST00000295119	1
ENSG00000163013	ENST00000295133	1
ENSG00000163032	ENST00000404666	1
ENSG00000163075	ENST00000295220	1
ENSG00000163110	ENST00000503974	1
ENSG00000163166	ENST00000412979	1
ENSG00000163170	ENST00000295326	1
ENSG00000163171	ENST00000295324	1
ENSG00000163312	ENST00000295488	1
ENSG00000163319	ENST00000295491	1
ENSG00000163349	ENST00000369555	1
ENSG00000163374	ENST00000311573	1
ENSG00000163378	ENST00000295571	1
ENSG00000163399	ENST00000440951	1
ENSG00000163449	ENST00000433112	1
ENSG00000163463	ENST00000463527	1
ENSG00000163466	ENST00000456575	1
ENSG00000163468	ENST00000368261	1
ENSG00000163472	ENST00000295694	2
ENSG00000163497	ENST00000470119	1
ENSG00000163516	ENST00000460966	1
ENSG00000163517	ENST00000433119	1
ENSG00000163531	ENST00000447819	1
ENSG00000163535	ENST00000418045	1
ENSG00000163541	ENST00000430989	1
ENSG00000163576	ENST00000344838	1
ENSG00000163577	ENST00000295822	1
ENSG00000163625	ENST00000295888	1
ENSG00000163660	ENST00000295925	1
ENSG00000163681	ENST00000295951	1
ENSG00000163686	ENST00000463756	1
ENSG00000163703	ENST00000326434	1
ENSG00000163705	ENST00000450616	1
ENSG00000163714	ENST00000461591	1
ENSG00000163738	ENST00000325278	1
ENSG00000163754	ENST00000461191	1
ENSG00000163755	ENST00000296051	1
ENSG00000163803	ENST00000436775	1
ENSG00000163807	ENST00000296121	1
ENSG00000163808	ENST00000326047	1
ENSG00000163864	ENST00000505779	1
ENSG00000163866	ENST00000423898	1
ENSG00000163867	ENST00000373333	1
ENSG00000163874	ENST00000619365	1
ENSG00000163900	ENST00000296254	1
ENSG00000163931	ENST00000460243	1
ENSG00000163945	ENST00000511216	1
ENSG00000163947	ENST00000296315	1
ENSG00000163995	ENST00000504172	1
ENSG00000164040	ENST00000512483	1
ENSG00000164053	ENST00000320211	1
ENSG00000164066	ENST00000335251	1
ENSG00000164068	ENST00000486102	1
ENSG00000164089	ENST00000505233	1
ENSG00000164120	ENST00000510835	1
ENSG00000164128	ENST00000511901	1
ENSG00000164164	ENST00000505976	1
ENSG00000164175	ENST00000510600	1
ENSG00000164190	ENST00000282516	1
ENSG00000164197	ENST00000296615	1
ENSG00000164199	ENST00000405460	1
ENSG00000164209	ENST00000447245	1
ENSG00000164270	ENST00000360693	1
ENSG00000164296	ENST00000515406	1
ENSG00000164307	ENST00000443439	1
ENSG00000164327	ENST00000296782	1
ENSG00000164346	ENST00000513356	1
ENSG00000164347	ENST00000345239	1
ENSG00000164366	ENST00000296824	1
ENSG00000164402	ENST00000448933	1
ENSG00000164404	ENST00000472320	1
ENSG00000164463	ENST00000296953	1
ENSG00000164484	ENST00000617887	1
ENSG00000164506	ENST00000367481	1
ENSG00000164542	ENST00000415803	1
ENSG00000164574	ENST00000521781	1
ENSG00000164587	ENST00000519855	1
ENSG00000164610	ENST00000492391	1
ENSG00000164615	ENST00000297156	1
ENSG00000164620	ENST00000297164	1
ENSG00000164626	ENST00000359534	1
ENSG00000164687	ENST00000396359	1
ENSG00000164690	ENST00000297261	1
ENSG00000164715	ENST00000297293	1
ENSG00000164733	ENST00000345125	1
ENSG00000164742	ENST00000621543	1
ENSG00000164758	ENST00000519879	1
ENSG00000164815	ENST00000297431	1
ENSG00000164889	ENST00000392826	1
ENSG00000164896	ENST00000467237	1
ENSG00000164898	ENST00000488886	1
ENSG00000164904	ENST00000412186	1
ENSG00000164924	ENST00000395953	1
ENSG00000164933	ENST00000521645	2
ENSG00000164934	ENST00000518554	1
ENSG00000164951	ENST00000517764	1
ENSG00000164961	ENST00000318410	1
ENSG00000164985	ENST00000380715	1
ENSG00000165060	ENST00000396366	1
ENSG00000165105	ENST00000340717	1
ENSG00000165115	ENST00000297814	1
ENSG00000165119	ENST00000360384	1
ENSG00000165169	ENST00000378578	1
ENSG00000165186	ENST00000456522	1
ENSG00000165195	ENST00000542278	2
ENSG00000165209	ENST00000348403	1
ENSG00000165215	ENST00000395145	1
ENSG00000165244	ENST00000375256	1
ENSG00000165272	ENST00000473153	1
ENSG00000165282	ENST00000361778	1
ENSG00000165309	ENST00000298032	1
ENSG00000165322	ENST00000344936	1
ENSG00000165325	ENST00000530273	1
ENSG00000165359	ENST00000493637	1
ENSG00000165379	ENST00000555279	1
ENSG00000165406	ENST00000319836	1
ENSG00000165410	ENST00000298159	1
ENSG00000165417	ENST00000298173	1
ENSG00000165506	ENST00000298292	1
ENSG00000165507	ENST00000298295	1
ENSG00000165516	ENST00000553538	1
ENSG00000165526	ENST00000298317	1
ENSG00000165637	ENST00000332211	1
ENSG00000165644	ENST00000469299	1
ENSG00000165678	ENST00000372134	1
ENSG00000165684	ENST00000637388	1
ENSG00000165733	ENST00000374518	1
ENSG00000165782	ENST00000250489	1
ENSG00000165792	ENST00000382985	2
ENSG00000165801	ENST00000298694	1
ENSG00000165802	ENST00000371468	1
ENSG00000165806	ENST00000369318	1
ENSG00000165810	ENST00000511589	1
ENSG00000165816	ENST00000603594	1
ENSG00000165819	ENST00000298717	1
ENSG00000165832	ENST00000298746	1
ENSG00000165996	ENST00000466335	1
ENSG00000166046	ENST00000551802	1
ENSG00000166126	ENST00000559525	1
ENSG00000166128	ENST00000321437	1
ENSG00000166147	ENST00000558230	1
ENSG00000166148	ENST00000550940	1
ENSG00000166165	ENST00000553610	1
ENSG00000166166	ENST00000299202	1
ENSG00000166173	ENST00000559140	1
ENSG00000166192	ENST00000340912	1
ENSG00000166199	ENST00000302708	1
ENSG00000166233	ENST00000379887	1
ENSG00000166266	ENST00000526303	1
ENSG00000166278	ENST00000469372	1
ENSG00000166295	ENST00000299381	1
ENSG00000166333	ENST00000299421	1
ENSG00000166359	ENST00000355868	1
ENSG00000166377	ENST00000307671	1
ENSG00000166398	ENST00000299505	2
ENSG00000166432	ENST00000372782	1
ENSG00000166441	ENST00000525981	1
ENSG00000166450	ENST00000389286	1
ENSG00000166478	ENST00000396602	2
ENSG00000166483	ENST00000450114	1
ENSG00000166507	ENST00000398701	1
ENSG00000166508	ENST00000354230	1
ENSG00000166526	ENST00000292393	1
ENSG00000166532	ENST00000299673	1
ENSG00000166548	ENST00000562552	1
ENSG00000166562	ENST00000299714	1
ENSG00000166579	ENST00000380025	1
ENSG00000166598	ENST00000550595	1
ENSG00000166676	ENST00000572428	1
ENSG00000166685	ENST00000582672	1
ENSG00000166707	ENST00000422784	1
ENSG00000166710	ENST00000349264	1
ENSG00000166788	ENST00000300013	1
ENSG00000166794	ENST00000558492	1
ENSG00000166797	ENST00000380290	1
ENSG00000166803	ENST00000558250	1
ENSG00000166823	ENST00000559894	2
ENSG00000166825	ENST00000559761	1
ENSG00000166897	ENST00000451509	1
ENSG00000166908	ENST00000354947	1
ENSG00000166920	ENST00000396650	1
ENSG00000166924	ENST00000454988	1
ENSG00000166925	ENST00000496728	1
ENSG00000166938	ENST00000525109	1
ENSG00000166946	ENST00000562553	1
ENSG00000166965	ENST00000394258	1
ENSG00000166974	ENST00000300249	1
ENSG00000166979	ENST00000300255	1
ENSG00000166986	ENST00000551172	1
ENSG00000166987	ENST00000549231	1
ENSG00000167011	ENST00000300303	2
ENSG00000167074	ENST00000406644	1
ENSG00000167081	ENST00000373482	1
ENSG00000167088	ENST00000582475	1
ENSG00000167100	ENST00000330175	1
ENSG00000167113	ENST00000608951	1
ENSG00000167123	ENST00000487001	1
ENSG00000167131	ENST00000357776	1
ENSG00000167173	ENST00000563905	1
ENSG00000167178	ENST00000561975	1
ENSG00000167196	ENST00000565036	1
ENSG00000167258	ENST00000430627	1
ENSG00000167264	ENST00000565263	1
ENSG00000167281	ENST00000580508	1
ENSG00000167283	ENST00000524422	1
ENSG00000167302	ENST00000300714	1
ENSG00000167325	ENST00000300738	1
ENSG00000167371	ENST00000637596	1
ENSG00000167377	ENST00000393539	1
ENSG00000167378	ENST00000601520	1
ENSG00000167393	ENST00000390665	1
ENSG00000167468	ENST00000585480	1
ENSG00000167508	ENST00000301012	1
ENSG00000167513	ENST00000569140	1
ENSG00000167515	ENST00000301021	1
ENSG00000167535	ENST00000548860	1
ENSG00000167536	ENST00000426464	1
ENSG00000167543	ENST00000584522	1
ENSG00000167553	ENST00000549183	2
ENSG00000167601	ENST00000593513	1
ENSG00000167642	ENST00000301244	1
ENSG00000167645	ENST00000589151	1
ENSG00000167658	ENST00000309311	1
ENSG00000167670	ENST00000301280	1
ENSG00000167674	ENST00000587016	1
ENSG00000167676	ENST00000633942	1
ENSG00000167680	ENST00000586965	1
ENSG00000167699	ENST00000301328	1
ENSG00000167700	ENST00000526749	2
ENSG00000167716	ENST00000495411	1
ENSG00000167733	ENST00000339423	2
ENSG00000167755	ENST00000310157	1
ENSG00000167770	ENST00000447683	1
ENSG00000167774	ENST00000598884	1
ENSG00000167775	ENST00000596002	1
ENSG00000167792	ENST00000322776	1
ENSG00000167797	ENST00000301488	1
ENSG00000167807	ENST00000452032	1
ENSG00000167815	ENST00000301522	1
ENSG00000167863	ENST00000582341	1
ENSG00000167880	ENST00000301607	1
ENSG00000167900	ENST00000586613	1
ENSG00000167904	ENST00000334667	1
ENSG00000167965	ENST00000301724	1
ENSG00000167969	ENST00000561688	1
ENSG00000167978	ENST00000571378	1
ENSG00000167994	ENST00000394836	1
ENSG00000167996	ENST00000526640	1
ENSG00000168000	ENST00000449636	1
ENSG00000168002	ENST00000531996	1
ENSG00000168003	ENST00000535768	1
ENSG00000168036	ENST00000349496	1
ENSG00000168056	ENST00000526124	1
ENSG00000168066	ENST00000413725	1
ENSG00000168152	ENST00000302236	1
ENSG00000168175	ENST00000553976	1
ENSG00000168209	ENST00000307365	1
ENSG00000168216	ENST00000370577	1
ENSG00000168228	ENST00000302874	1
ENSG00000168234	ENST00000584250	1
ENSG00000168275	ENST00000366612	1
ENSG00000168282	ENST00000305386	1
ENSG00000168283	ENST00000602523	1
ENSG00000168297	ENST00000302779	1
ENSG00000168298	ENST00000304218	1
ENSG00000168300	ENST00000519559	1
ENSG00000168374	ENST00000463880	1
ENSG00000168385	ENST00000360051	1
ENSG00000168393	ENST00000305784	1
ENSG00000168395	ENST00000636051	1
ENSG00000168398	ENST00000539359	1
ENSG00000168411	ENST00000575113	1
ENSG00000168439	ENST00000540887	2
ENSG00000168461	ENST00000578734	1
ENSG00000168476	ENST00000523293	1
ENSG00000168488	ENST00000562583	1
ENSG00000168496	ENST00000535723	1
ENSG00000168505	ENST00000306318	1
ENSG00000168564	ENST00000302350	1
ENSG00000168566	ENST00000342415	1
ENSG00000168615	ENST00000379917	1
ENSG00000168702	ENST00000434794	1
ENSG00000168710	ENST00000393614	2
ENSG00000168758	ENST00000305476	1
ENSG00000168813	ENST00000311921	1
ENSG00000168818	ENST00000306200	1
ENSG00000168878	ENST00000494165	1
ENSG00000168883	ENST00000465514	1
ENSG00000168884	ENST00000502256	1
ENSG00000168890	ENST00000422458	1
ENSG00000168918	ENST00000491070	1
ENSG00000168938	ENST00000306442	1
ENSG00000168958	ENST00000337110	2
ENSG00000168995	ENST00000536156	1
ENSG00000169016	ENST00000307236	1
ENSG00000169018	ENST00000306917	1
ENSG00000169019	ENST00000381571	1
ENSG00000169026	ENST00000507165	1
ENSG00000169032	ENST00000307102	1
ENSG00000169045	ENST00000523136	1
ENSG00000169057	ENST00000629277	1
ENSG00000169083	ENST00000374690	1
ENSG00000169087	ENST00000306103	1
ENSG00000169100	ENST00000475167	1
ENSG00000169136	ENST00000597227	1
ENSG00000169180	ENST00000573275	1
ENSG00000169184	ENST00000424656	1
ENSG00000169217	ENST00000305596	1
ENSG00000169228	ENST00000303251	1
ENSG00000169230	ENST00000303204	1
ENSG00000169314	ENST00000305199	1
ENSG00000169359	ENST00000392845	1
ENSG00000169371	ENST00000308588	1
ENSG00000169372	ENST00000332896	2
ENSG00000169442	ENST00000374213	1
ENSG00000169490	ENST00000520152	1
ENSG00000169515	ENST00000307522	1
ENSG00000169551	ENST00000276241	1
ENSG00000169567	ENST00000504202	1
ENSG00000169570	ENST00000506980	1
ENSG00000169583	ENST00000480181	1
ENSG00000169592	ENST00000562291	1
ENSG00000169609	ENST00000304177	1
ENSG00000169682	ENST00000311008	2
ENSG00000169696	ENST00000344865	1
ENSG00000169710	ENST00000636968	1
ENSG00000169714	ENST00000441626	1
ENSG00000169718	ENST00000354321	1
ENSG00000169727	ENST00000578168	1
ENSG00000169733	ENST00000580793	1
ENSG00000169738	ENST00000577532	1
ENSG00000169750	ENST00000585014	1
ENSG00000169783	ENST00000562933	1
ENSG00000169813	ENST00000477108	1
ENSG00000169914	ENST00000375120	1
ENSG00000169919	ENST00000304895	1
ENSG00000169951	ENST00000252797	1
ENSG00000169955	ENST00000395094	1
ENSG00000169957	ENST00000562803	1
ENSG00000169964	ENST00000302392	1
ENSG00000169991	ENST00000416166	1
ENSG00000170035	ENST00000392415	2
ENSG00000170049	ENST00000570852	1
ENSG00000170091	ENST00000303177	1
ENSG00000170100	ENST00000433976	1
ENSG00000170153	ENST00000507500	1
ENSG00000170248	ENST00000413073	2
ENSG00000170291	ENST00000354429	1
ENSG00000170296	ENST00000570856	1
ENSG00000170340	ENST00000405767	1
ENSG00000170345	ENST00000303562	1
ENSG00000170348	ENST00000622441	1
ENSG00000170364	ENST00000358950	1
ENSG00000170365	ENST00000302085	1
ENSG00000170374	ENST00000536324	1
ENSG00000170382	ENST00000367176	2
ENSG00000170419	ENST00000302287	1
ENSG00000170473	ENST00000549939	1
ENSG00000170485	ENST00000427413	1
ENSG00000170502	ENST00000473942	1
ENSG00000170515	ENST00000552528	1
ENSG00000170525	ENST00000317350	1
ENSG00000170615	ENST00000306312	1
ENSG00000170619	ENST00000529143	1
ENSG00000170633	ENST00000392464	1
ENSG00000170634	ENST00000422521	1
ENSG00000170638	ENST00000395827	1
ENSG00000170759	ENST00000302418	1
ENSG00000170776	ENST00000361243	1
ENSG00000170832	ENST00000589335	1
ENSG00000170855	ENST00000546954	2
ENSG00000170889	ENST00000441429	1
ENSG00000170906	ENST00000420296	1
ENSG00000170962	ENST00000393158	1
ENSG00000171033	ENST00000352966	1
ENSG00000171100	ENST00000306167	1
ENSG00000171103	ENST00000306108	1
ENSG00000171109	ENST00000357390	1
ENSG00000171150	ENST00000306503	1
ENSG00000171174	ENST00000453412	1
ENSG00000171206	ENST00000302424	1
ENSG00000171223	ENST00000302754	1
ENSG00000171224	ENST00000421716	1
ENSG00000171298	ENST00000390015	2
ENSG00000171408	ENST00000615259	1
ENSG00000171421	ENST00000382647	1
ENSG00000171435	ENST00000339824	1
ENSG00000171443	ENST00000589521	1
ENSG00000171444	ENST00000506605	1
ENSG00000171453	ENST00000428025	1
ENSG00000171492	ENST00000337338	2
ENSG00000171530	ENST00000306388	1
ENSG00000171587	ENST00000400454	1
ENSG00000171596	ENST00000305141	1
ENSG00000171604	ENST00000302517	1
ENSG00000171611	ENST00000304672	1
ENSG00000171612	ENST00000302692	1
ENSG00000171617	ENST00000537006	1
ENSG00000171634	ENST00000335221	1
ENSG00000171680	ENST00000340850	1
