ID	Ensembl ID	SiteCount
ENSG00000261873	ENST00000572159	1
ENSG00000261884	ENST00000575231	1
ENSG00000261949	ENST00000610896	1
ENSG00000262228	ENST00000358446	1
ENSG00000262919	ENST00000429336	1
ENSG00000263595	ENST00000584886	1
ENSG00000263644	ENST00000583552	1
ENSG00000264010	ENST00000580105	1
ENSG00000264300	ENST00000583346	1
ENSG00000264488	ENST00000582101	1
ENSG00000264522	ENST00000417191	1
ENSG00000264614	ENST00000581890	1
ENSG00000264907	ENST00000584963	1
ENSG00000265282	ENST00000584608	1
ENSG00000265366	ENST00000631118	1
ENSG00000265432	ENST00000580634	1
ENSG00000265451	ENST00000577914	1
ENSG00000265458	ENST00000578344	1
ENSG00000265539	ENST00000581178	1
ENSG00000265541	ENST00000583907	1
ENSG00000265598	ENST00000582433	1
ENSG00000265614	ENST00000582638	1
ENSG00000265781	ENST00000584078	1
ENSG00000265845	ENST00000592890	1
ENSG00000266101	ENST00000579256	1
ENSG00000266173	ENST00000245865	1
ENSG00000266495	ENST00000585184	1
ENSG00000266668	ENST00000577959	1
ENSG00000266677	ENST00000577847	1
ENSG00000266714	ENST00000578564	1
ENSG00000266805	ENST00000580891	1
ENSG00000266904	ENST00000586645	1
ENSG00000266975	ENST00000592636	1
ENSG00000267070	ENST00000589323	1
ENSG00000267261	ENST00000585562	1
ENSG00000267272	ENST00000461990	1
ENSG00000267318	ENST00000591035	1
ENSG00000267339	ENST00000589623	1
ENSG00000267360	ENST00000590245	1
ENSG00000267395	ENST00000586251	1
ENSG00000267405	ENST00000591137	1
ENSG00000267493	ENST00000585832	1
ENSG00000267649	ENST00000585911	1
ENSG00000267650	ENST00000592332	1
ENSG00000267740	ENST00000592091	1
ENSG00000267767	ENST00000587150	1
ENSG00000268222	ENST00000596811	1
ENSG00000268223	ENST00000601302	1
ENSG00000268889	ENST00000600765	1
ENSG00000269313	ENST00000614322	1
ENSG00000269388	ENST00000598755	1
ENSG00000269713	ENST00000615421	1
ENSG00000269858	ENST00000593445	1
ENSG00000269893	ENST00000602414	1
ENSG00000269945	ENST00000602396	1
ENSG00000270149	ENST00000289779	1
ENSG00000270419	ENST00000604200	1
ENSG00000270604	ENST00000453558	1
ENSG00000270866	ENST00000603284	1
ENSG00000271088	ENST00000605789	1
ENSG00000271119	ENST00000605200	1
ENSG00000271122	ENST00000605778	2
ENSG00000271522	ENST00000604514	1
ENSG00000271751	ENST00000607857	1
ENSG00000271815	ENST00000607296	1
ENSG00000271816	ENST00000580790	2
ENSG00000271848	ENST00000606726	1
ENSG00000271914	ENST00000606838	1
ENSG00000271969	ENST00000606539	1
ENSG00000272386	ENST00000607478	1
ENSG00000272516	ENST00000606988	1
ENSG00000272537	ENST00000605985	1
ENSG00000272578	ENST00000437294	1
ENSG00000272735	ENST00000608897	1
ENSG00000272854	ENST00000610269	1
ENSG00000272869	ENST00000503445	1
ENSG00000273000	ENST00000421064	1
ENSG00000273045	ENST00000409684	1
ENSG00000273058	ENST00000608547	1
ENSG00000273063	ENST00000608934	1
ENSG00000273387	ENST00000609017	1
ENSG00000273492	ENST00000609365	1
ENSG00000273499	ENST00000391200	1
ENSG00000273553	ENST00000613256	1
ENSG00000273841	ENST00000503245	1
ENSG00000273899	ENST00000359114	1
ENSG00000273961	ENST00000613939	1
ENSG00000273987	ENST00000617300	1
ENSG00000274420	ENST00000621834	1
ENSG00000274569	ENST00000620583	1
ENSG00000274902	ENST00000614562	1
ENSG00000274922	ENST00000612143	1
ENSG00000275004	ENST00000626650	1
ENSG00000275091	ENST00000622575	1
ENSG00000275202	ENST00000619666	1
ENSG00000275265	ENST00000619123	1
ENSG00000275340	ENST00000614866	1
ENSG00000275373	ENST00000617177	1
ENSG00000275406	ENST00000622497	1
ENSG00000275410	ENST00000613727	1
ENSG00000275518	ENST00000616153	1
ENSG00000275552	ENST00000612576	1
ENSG00000275745	ENST00000411222	1
ENSG00000275924	ENST00000621968	1
ENSG00000275994	ENST00000384096	1
ENSG00000276026	ENST00000620712	1
ENSG00000276131	ENST00000613275	1
ENSG00000276161	ENST00000362567	1
ENSG00000276229	ENST00000622214	1
ENSG00000276292	ENST00000621854	1
ENSG00000276393	ENST00000610567	1
ENSG00000276728	ENST00000612013	1
ENSG00000277147	ENST00000430442	1
ENSG00000277577	ENST00000615964	1
ENSG00000277726	ENST00000614757	1
ENSG00000278017	ENST00000612025	1
ENSG00000278023	ENST00000615024	1
ENSG00000278672	ENST00000620427	1
ENSG00000278694	ENST00000612670	1
ENSG00000278963	ENST00000623774	1
ENSG00000279082	ENST00000624367	1
ENSG00000279852	ENST00000623988	1
ENSG00000279957	ENST00000624567	2
ENSG00000279982	ENST00000623138	1
ENSG00000280161	ENST00000624602	1
ENSG00000280220	ENST00000624276	1
ENSG00000280222	ENST00000624418	1
ENSG00000280496	ENST00000626886	1
ENSG00000280575	ENST00000629043	1
ENSG00000280670	ENST00000629009	1
ENSG00000281106	ENST00000626362	1
ENSG00000281649	ENST00000625218	1
ENSG00000281731	ENST00000628457	1
ENSG00000281781	ENST00000627463	1
ENSG00000283084	ENST00000634369	1
ENSG00000283180	ENST00000637302	1
ENSG00000283235	ENST00000510850	1
ENSG00000283361	ENST00000635901	1
ENSG00000283505	ENST00000636869	1
ENSG00000283515	ENST00000637233	1
ENSG00000283567	ENST00000635964	1
