ID	Ensembl ID	SiteCount
ENSG00000197813	ENST00000358234	1
ENSG00000197818	ENST00000417961	1
ENSG00000197837	ENST00000358064	1
ENSG00000197852	ENST00000527570	1
ENSG00000197863	ENST00000356725	1
ENSG00000197905	ENST00000359864	1
ENSG00000197958	ENST00000361436	1
ENSG00000197969	ENST00000360280	1
ENSG00000198040	ENST00000392319	1
ENSG00000198053	ENST00000622179	1
ENSG00000198056	ENST00000338193	1
ENSG00000198081	ENST00000578327	1
ENSG00000198089	ENST00000432498	1
ENSG00000198113	ENST00000357503	1
ENSG00000198125	ENST00000359787	1
ENSG00000198130	ENST00000392332	1
ENSG00000198168	ENST00000533774	1
ENSG00000198208	ENST00000555009	1
ENSG00000198218	ENST00000450685	1
ENSG00000198231	ENST00000578681	1
ENSG00000198242	ENST00000496182	1
ENSG00000198315	ENST00000330236	1
ENSG00000198369	ENST00000440972	1
ENSG00000198429	ENST00000340180	1
ENSG00000198431	ENST00000429002	1
ENSG00000198478	ENST00000369838	1
ENSG00000198498	ENST00000508652	1
ENSG00000198535	ENST00000355522	1
ENSG00000198561	ENST00000358694	1
ENSG00000198589	ENST00000508606	1
ENSG00000198612	ENST00000392008	1
ENSG00000198624	ENST00000355417	1
ENSG00000198668	ENST00000356978	1
ENSG00000198690	ENST00000362065	1
ENSG00000198715	ENST00000480968	1
ENSG00000198722	ENST00000378496	1
ENSG00000198728	ENST00000361198	1
ENSG00000198746	ENST00000361720	1
ENSG00000198758	ENST00000361852	1
ENSG00000198795	ENST00000399425	1
ENSG00000198835	ENST00000366714	1
ENSG00000198836	ENST00000361150	1
ENSG00000198843	ENST00000485923	1
ENSG00000198848	ENST00000361503	1
ENSG00000198863	ENST00000361677	1
ENSG00000198894	ENST00000361786	1
ENSG00000198959	ENST00000361475	1
ENSG00000198964	ENST00000361781	1
ENSG00000199260	ENST00000362390	1
ENSG00000199990	ENST00000363120	1
ENSG00000200361	ENST00000363491	1
ENSG00000200754	ENST00000363884	1
ENSG00000200839	ENST00000363969	1
ENSG00000201371	ENST00000364501	1
ENSG00000202354	ENST00000365484	1
ENSG00000203321	ENST00000455609	1
ENSG00000203497	ENST00000420367	1
ENSG00000203499	ENST00000527139	1
ENSG00000203546	ENST00000547378	1
ENSG00000203650	ENST00000412422	1
ENSG00000203705	ENST00000366973	1
ENSG00000203804	ENST00000369035	1
ENSG00000203865	ENST00000369491	1
ENSG00000203875	ENST00000369605	1
ENSG00000204001	ENST00000612714	1
ENSG00000204054	ENST00000622120	1
ENSG00000204099	ENST00000405370	1
ENSG00000204152	ENST00000374098	1
ENSG00000204160	ENST00000374141	1
ENSG00000204231	ENST00000481441	1
ENSG00000204283	ENST00000374983	1
ENSG00000204351	ENST00000461073	1
ENSG00000204356	ENST00000375429	1
ENSG00000204386	ENST00000375631	1
ENSG00000204388	ENST00000375650	1
ENSG00000204389	ENST00000608703	1
ENSG00000204392	ENST00000491421	1
ENSG00000204396	ENST00000487013	1
ENSG00000204410	ENST00000375750	1
ENSG00000204427	ENST00000395952	1
ENSG00000204439	ENST00000375911	1
ENSG00000204498	ENST00000376145	1
ENSG00000204516	ENST00000538442	1
ENSG00000204520	ENST00000421350	1
ENSG00000204540	ENST00000547221	1
ENSG00000204560	ENST00000376442	1
ENSG00000204576	ENST00000376557	1
ENSG00000204577	ENST00000436504	1
ENSG00000204590	ENST00000376621	1
ENSG00000204610	ENST00000477944	1
ENSG00000204618	ENST00000376751	1
ENSG00000204623	ENST00000376797	1
ENSG00000204634	ENST00000462819	1
ENSG00000204684	ENST00000634280	1
ENSG00000204843	ENST00000409240	1
ENSG00000204852	ENST00000397655	1
ENSG00000204920	ENST00000270014	1
ENSG00000204946	ENST00000378052	1
ENSG00000204954	ENST00000378090	1
ENSG00000205212	ENST00000539177	1
ENSG00000205250	ENST00000379378	1
ENSG00000205549	ENST00000380685	1
ENSG00000205669	ENST00000554229	1
ENSG00000205704	ENST00000381348	1
ENSG00000205726	ENST00000399349	1
ENSG00000205791	ENST00000381800	1
ENSG00000205808	ENST00000381883	1
ENSG00000205838	ENST00000508377	2
ENSG00000206120	ENST00000431685	1
ENSG00000206199	ENST00000474404	1
ENSG00000206337	ENST00000414046	1
ENSG00000207357	ENST00000384627	1
ENSG00000207507	ENST00000384776	1
ENSG00000207688	ENST00000384955	1
ENSG00000208037	ENST00000385302	1
ENSG00000211445	ENST00000388825	1
ENSG00000211452	ENST00000322679	1
ENSG00000211455	ENST00000389032	1
ENSG00000211456	ENST00000389061	1
ENSG00000212127	ENST00000381852	1
ENSG00000212147	ENST00000390845	1
ENSG00000212694	ENST00000428029	1
ENSG00000213015	ENST00000592881	1
ENSG00000213123	ENST00000325318	1
ENSG00000213160	ENST00000392647	1
ENSG00000213204	ENST00000506888	1
ENSG00000213228	ENST00000588627	1
ENSG00000213337	ENST00000443120	1
ENSG00000213380	ENST00000562081	1
ENSG00000213465	ENST00000524585	1
ENSG00000213614	ENST00000563762	1
ENSG00000213639	ENST00000420282	1
ENSG00000213719	ENST00000375779	1
ENSG00000213722	ENST00000436437	1
ENSG00000213742	ENST00000420803	1
ENSG00000213760	ENST00000483170	1
ENSG00000213920	ENST00000288087	1
ENSG00000213928	ENST00000557894	1
ENSG00000213930	ENST00000378842	1
ENSG00000213983	ENST00000460049	1
ENSG00000214022	ENST00000397281	1
ENSG00000214039	ENST00000291374	1
ENSG00000214063	ENST00000397406	1
ENSG00000214140	ENST00000397633	1
ENSG00000214160	ENST00000445626	1
ENSG00000214293	ENST00000398043	1
ENSG00000214369	ENST00000379462	1
ENSG00000214413	ENST00000398289	1
ENSG00000214530	ENST00000536377	1
ENSG00000214753	ENST00000301785	1
ENSG00000214765	ENST00000428414	1
ENSG00000214783	ENST00000422304	1
ENSG00000214900	ENST00000533506	1
ENSG00000215014	ENST00000366221	1
ENSG00000215154	ENST00000566272	1
ENSG00000215183	ENST00000414286	1
ENSG00000215190	ENST00000399751	1
ENSG00000215251	ENST00000380266	1
ENSG00000215256	ENST00000558423	1
ENSG00000215481	ENST00000447261	1
ENSG00000215692	ENST00000400768	1
ENSG00000215908	ENST00000362058	1
ENSG00000216331	ENST00000404269	1
ENSG00000216588	ENST00000402988	1
ENSG00000217275	ENST00000405418	1
ENSG00000217442	ENST00000406915	1
ENSG00000217555	ENST00000264001	1
ENSG00000219626	ENST00000469867	1
ENSG00000220785	ENST00000426597	1
ENSG00000220875	ENST00000404612	1
ENSG00000221944	ENST00000408957	1
ENSG00000221947	ENST00000408926	1
ENSG00000221949	ENST00000623670	1
ENSG00000221983	ENST00000430157	1
ENSG00000222072	ENST00000410140	1
ENSG00000222346	ENST00000410414	1
ENSG00000222412	ENST00000410480	1
ENSG00000222724	ENST00000410792	1
ENSG00000223060	ENST00000411128	1
ENSG00000223392	ENST00000416909	1
ENSG00000223473	ENST00000412091	2
ENSG00000223482	ENST00000451940	1
ENSG00000223496	ENST00000435634	1
ENSG00000223501	ENST00000478934	1
ENSG00000223695	ENST00000424761	1
ENSG00000223745	ENST00000411670	1
ENSG00000223820	ENST00000415212	1
ENSG00000223891	ENST00000442383	1
ENSG00000223947	ENST00000452364	1
ENSG00000223956	ENST00000635434	1
ENSG00000224032	ENST00000442823	1
ENSG00000224043	ENST00000428857	1
ENSG00000224086	ENST00000458178	1
ENSG00000224276	ENST00000415726	1
ENSG00000224397	ENST00000445003	1
ENSG00000224421	ENST00000444161	1
ENSG00000224531	ENST00000416247	1
ENSG00000224596	ENST00000440151	1
ENSG00000224609	ENST00000631064	1
ENSG00000224687	ENST00000419458	1
ENSG00000224699	ENST00000587691	1
ENSG00000224916	ENST00000252490	1
ENSG00000225077	ENST00000441724	1
ENSG00000225190	ENST00000580205	1
ENSG00000225431	ENST00000419628	1
ENSG00000225470	ENST00000414209	1
ENSG00000225506	ENST00000444042	1
ENSG00000225578	ENST00000447775	1
ENSG00000225595	ENST00000606727	1
ENSG00000225676	ENST00000432360	1
ENSG00000225793	ENST00000438676	1
ENSG00000225880	ENST00000473798	1
ENSG00000225886	ENST00000430683	1
ENSG00000225921	ENST00000451315	1
ENSG00000225953	ENST00000441234	1
ENSG00000225973	ENST00000436697	1
ENSG00000226239	ENST00000449519	1
ENSG00000226240	ENST00000423629	1
ENSG00000226312	ENST00000601974	1
ENSG00000226328	ENST00000426282	1
ENSG00000226609	ENST00000440009	1
ENSG00000226754	ENST00000458151	1
ENSG00000226824	ENST00000439360	1
ENSG00000226889	ENST00000431097	1
ENSG00000227036	ENST00000578206	1
ENSG00000227053	ENST00000441882	1
ENSG00000227110	ENST00000420095	1
ENSG00000227165	ENST00000598981	1
ENSG00000227210	ENST00000416575	1
ENSG00000227252	ENST00000418430	1
ENSG00000227345	ENST00000610922	1
ENSG00000227355	ENST00000637541	1
ENSG00000227479	ENST00000457178	1
ENSG00000227533	ENST00000416689	1
ENSG00000227634	ENST00000635451	1
ENSG00000227906	ENST00000451151	1
ENSG00000227932	ENST00000636744	1
ENSG00000228022	ENST00000422944	1
ENSG00000228065	ENST00000433152	1
ENSG00000228084	ENST00000454219	1
ENSG00000228086	ENST00000432210	1
ENSG00000228144	ENST00000539652	1
ENSG00000228274	ENST00000412067	1
ENSG00000228300	ENST00000585716	1
ENSG00000228327	ENST00000506640	1
ENSG00000228412	ENST00000432171	1
ENSG00000228463	ENST00000634344	1
ENSG00000228624	ENST00000520891	1
ENSG00000228648	ENST00000439207	1
ENSG00000228697	ENST00000422253	1
ENSG00000228701	ENST00000432246	1
ENSG00000228775	ENST00000459753	1
ENSG00000228782	ENST00000425159	1
ENSG00000228794	ENST00000445118	1
ENSG00000228809	ENST00000613736	1
ENSG00000228816	ENST00000432033	1
ENSG00000228933	ENST00000422048	1
ENSG00000229188	ENST00000441029	1
ENSG00000229258	ENST00000430623	1
ENSG00000229418	ENST00000454484	1
ENSG00000229425	ENST00000634642	1
ENSG00000229539	ENST00000451507	1
ENSG00000229666	ENST00000451496	1
ENSG00000229719	ENST00000413053	1
ENSG00000229931	ENST00000450930	1
ENSG00000229980	ENST00000519432	1
ENSG00000230102	ENST00000420947	1
ENSG00000230121	ENST00000414631	1
ENSG00000230314	ENST00000456616	1
ENSG00000230510	ENST00000593359	1
ENSG00000230534	ENST00000457255	1
ENSG00000230647	ENST00000436469	1
ENSG00000230709	ENST00000428142	1
ENSG00000230798	ENST00000431294	1
ENSG00000230943	ENST00000452675	1
ENSG00000231013	ENST00000413602	1
ENSG00000231039	ENST00000428920	1
ENSG00000231312	ENST00000443038	1
ENSG00000231483	ENST00000425246	1
ENSG00000231500	ENST00000474626	1
ENSG00000231663	ENST00000451795	1
ENSG00000231721	ENST00000435523	1
ENSG00000231731	ENST00000628112	1
ENSG00000231742	ENST00000411453	1
ENSG00000231856	ENST00000456688	1
ENSG00000231908	ENST00000448588	1
ENSG00000231999	ENST00000526694	1
ENSG00000232344	ENST00000457299	1
ENSG00000232413	ENST00000441473	1
ENSG00000232504	ENST00000455121	1
ENSG00000232520	ENST00000415628	1
ENSG00000232560	ENST00000440664	1
ENSG00000232645	ENST00000452395	1
ENSG00000232838	ENST00000432901	1
ENSG00000232912	ENST00000449895	1
ENSG00000232995	ENST00000427213	1
ENSG00000233016	ENST00000414282	1
ENSG00000233038	ENST00000436151	1
ENSG00000233058	ENST00000437597	1
ENSG00000233081	ENST00000442072	1
ENSG00000233098	ENST00000417232	1
ENSG00000233106	ENST00000440080	1
ENSG00000233110	ENST00000411847	1
ENSG00000233256	ENST00000448272	1
ENSG00000233276	ENST00000419783	1
ENSG00000233325	ENST00000424756	1
ENSG00000233382	ENST00000452254	1
ENSG00000233425	ENST00000432816	1
ENSG00000233461	ENST00000440665	1
ENSG00000233825	ENST00000412085	1
ENSG00000234127	ENST00000416596	1
ENSG00000234149	ENST00000413431	1
ENSG00000234380	ENST00000420877	1
ENSG00000234390	ENST00000437322	1
ENSG00000234492	ENST00000506795	1
ENSG00000234634	ENST00000440522	1
ENSG00000234684	ENST00000446423	1
ENSG00000234690	ENST00000441997	1
ENSG00000234698	ENST00000444478	2
ENSG00000234857	ENST00000403734	1
ENSG00000234899	ENST00000628742	1
ENSG00000234906	ENST00000591597	1
ENSG00000234912	ENST00000434411	1
ENSG00000235021	ENST00000442712	1
ENSG00000235092	ENST00000418957	1
ENSG00000235098	ENST00000520296	1
ENSG00000235100	ENST00000449882	1
ENSG00000235106	ENST00000552018	1
ENSG00000235142	ENST00000427903	1
ENSG00000235194	ENST00000559314	1
ENSG00000235269	ENST00000418927	1
ENSG00000235488	ENST00000441978	1
ENSG00000235527	ENST00000426237	1
ENSG00000235545	ENST00000453229	1
ENSG00000235618	ENST00000456967	1
ENSG00000235724	ENST00000628617	1
ENSG00000235790	ENST00000608332	2
ENSG00000235897	ENST00000444939	1
ENSG00000235910	ENST00000444200	1
ENSG00000235979	ENST00000582654	1
ENSG00000236140	ENST00000427732	1
ENSG00000236153	ENST00000428080	1
ENSG00000236206	ENST00000452618	1
ENSG00000236297	ENST00000449483	1
ENSG00000236352	ENST00000450473	1
ENSG00000236384	ENST00000412102	1
ENSG00000236412	ENST00000444379	1
ENSG00000236432	ENST00000396588	1
ENSG00000236617	ENST00000424075	1
ENSG00000236751	ENST00000446884	1
ENSG00000237188	ENST00000440377	1
ENSG00000237298	ENST00000431259	1
ENSG00000237310	ENST00000445681	1
ENSG00000237343	ENST00000455105	1
ENSG00000237491	ENST00000434264	1
ENSG00000237595	ENST00000435301	1
ENSG00000237601	ENST00000456260	1
ENSG00000237649	ENST00000428849	1
ENSG00000237732	ENST00000587192	1
ENSG00000237840	ENST00000608163	1
ENSG00000237950	ENST00000412378	1
ENSG00000238005	ENST00000418557	1
ENSG00000238098	ENST00000505660	1
ENSG00000238197	ENST00000440052	1
ENSG00000238300	ENST00000458838	1
ENSG00000238923	ENST00000458811	1
ENSG00000239377	ENST00000497366	1
ENSG00000239415	ENST00000447037	1
ENSG00000239672	ENST00000336097	1
ENSG00000239789	ENST00000443449	1
ENSG00000240043	ENST00000494583	1
ENSG00000240065	ENST00000374859	1
ENSG00000240280	ENST00000463377	1
ENSG00000240602	ENST00000463420	1
ENSG00000240661	ENST00000637360	1
ENSG00000240891	ENST00000474484	1
ENSG00000241058	ENST00000414939	1
ENSG00000241127	ENST00000432096	1
ENSG00000241186	ENST00000459867	1
ENSG00000241288	ENST00000594843	1
ENSG00000241316	ENST00000464420	1
ENSG00000241370	ENST00000428040	1
ENSG00000241570	ENST00000497652	1
ENSG00000241735	ENST00000477993	1
ENSG00000241884	ENST00000484222	1
ENSG00000241978	ENST00000259318	1
ENSG00000242114	ENST00000266263	1
ENSG00000242193	ENST00000462729	1
ENSG00000242267	ENST00000453388	1
ENSG00000242337	ENST00000460564	1
ENSG00000242372	ENST00000374436	1
ENSG00000242553	ENST00000440629	1
ENSG00000243147	ENST00000296102	1
ENSG00000243207	ENST00000393796	1
ENSG00000243406	ENST00000416599	1
ENSG00000243477	ENST00000417393	1
ENSG00000243583	ENST00000470988	1
ENSG00000244041	ENST00000454015	1
ENSG00000244128	ENST00000470138	1
ENSG00000244754	ENST00000357505	1
ENSG00000244926	ENST00000499194	1
ENSG00000245017	ENST00000501499	1
ENSG00000245059	ENST00000501068	1
ENSG00000245248	ENST00000498979	1
ENSG00000245532	ENST00000499732	1
ENSG00000245552	ENST00000534891	1
ENSG00000245556	ENST00000513755	1
ENSG00000246084	ENST00000499910	1
ENSG00000246145	ENST00000499642	1
ENSG00000246366	ENST00000499227	1
ENSG00000246375	ENST00000500009	1
ENSG00000246394	ENST00000443154	1
ENSG00000246560	ENST00000501133	1
ENSG00000246889	ENST00000524619	1
ENSG00000246922	ENST00000561387	1
ENSG00000247011	ENST00000501718	1
ENSG00000247151	ENST00000500025	1
ENSG00000247363	ENST00000433116	1
ENSG00000247675	ENST00000502049	1
ENSG00000247708	ENST00000499430	1
ENSG00000247844	ENST00000500112	1
ENSG00000248049	ENST00000500538	1
ENSG00000248050	ENST00000499579	1
ENSG00000248092	ENST00000503484	1
ENSG00000248323	ENST00000511918	1
ENSG00000248429	ENST00000503611	1
ENSG00000248740	ENST00000510200	1
ENSG00000249236	ENST00000511861	1
ENSG00000249307	ENST00000437737	1
ENSG00000249378	ENST00000503458	1
ENSG00000249464	ENST00000508111	1
ENSG00000249492	ENST00000504469	1
ENSG00000249519	ENST00000512794	1
ENSG00000249531	ENST00000509466	1
ENSG00000249709	ENST00000416136	1
ENSG00000249740	ENST00000512519	1
ENSG00000249853	ENST00000312719	1
ENSG00000250244	ENST00000508950	1
ENSG00000250299	ENST00000509685	1
ENSG00000250365	ENST00000502430	1
ENSG00000250378	ENST00000637197	1
ENSG00000250413	ENST00000503493	1
ENSG00000250722	ENST00000506078	1
ENSG00000250838	ENST00000505903	1
ENSG00000251095	ENST00000513572	1
ENSG00000251139	ENST00000508020	1
ENSG00000251503	ENST00000470413	1
ENSG00000251562	ENST00000544868	1
ENSG00000251675	ENST00000511484	1
ENSG00000251685	ENST00000505092	1
ENSG00000252051	ENST00000516242	1
ENSG00000252192	ENST00000516383	1
ENSG00000252228	ENST00000516419	1
ENSG00000252305	ENST00000516496	1
ENSG00000253172	ENST00000521251	1
ENSG00000253320	ENST00000522939	1
ENSG00000253553	ENST00000523254	1
ENSG00000253559	ENST00000520651	1
ENSG00000253613	ENST00000507269	1
ENSG00000253716	ENST00000517411	1
ENSG00000253738	ENST00000522817	1
ENSG00000253839	ENST00000523232	1
ENSG00000254028	ENST00000521444	1
ENSG00000254093	ENST00000314787	1
ENSG00000254102	ENST00000520834	1
ENSG00000254153	ENST00000521218	1
ENSG00000254290	ENST00000519691	1
ENSG00000254409	ENST00000528226	1
ENSG00000254554	ENST00000526906	1
ENSG00000254788	ENST00000527729	1
ENSG00000254929	ENST00000431840	1
ENSG00000254986	ENST00000531354	1
ENSG00000255005	ENST00000531414	2
ENSG00000255100	ENST00000526585	1
ENSG00000255112	ENST00000526991	1
ENSG00000255121	ENST00000526453	1
ENSG00000255126	ENST00000526045	1
ENSG00000255154	ENST00000474660	1
ENSG00000255277	ENST00000542005	1
ENSG00000255289	ENST00000373384	1
ENSG00000255439	ENST00000529564	1
ENSG00000255458	ENST00000529094	1
ENSG00000255468	ENST00000580881	1
ENSG00000255484	ENST00000525984	1
ENSG00000255495	ENST00000528514	1
ENSG00000255507	ENST00000531263	1
ENSG00000255529	ENST00000299638	1
ENSG00000255553	ENST00000524942	1
ENSG00000255561	ENST00000260257	1
ENSG00000255717	ENST00000537068	1
ENSG00000255808	ENST00000540912	1
ENSG00000255921	ENST00000546353	1
ENSG00000255992	ENST00000539078	1
ENSG00000256060	ENST00000543226	1
ENSG00000256061	ENST00000457155	1
ENSG00000256100	ENST00000535431	1
ENSG00000256294	ENST00000262894	1
ENSG00000256546	ENST00000538790	1
ENSG00000256681	ENST00000536923	1
ENSG00000256683	ENST00000243644	1
ENSG00000256861	ENST00000535844	1
ENSG00000256955	ENST00000542763	1
ENSG00000257017	ENST00000228226	1
ENSG00000257038	ENST00000546324	1
ENSG00000257155	ENST00000548096	1
ENSG00000257218	ENST00000548171	1
ENSG00000257239	ENST00000550874	1
ENSG00000257242	ENST00000552277	1
ENSG00000257475	ENST00000435621	1
ENSG00000257512	ENST00000547118	1
ENSG00000257671	ENST00000546686	1
ENSG00000257702	ENST00000548978	1
ENSG00000257808	ENST00000550908	1
ENSG00000257878	ENST00000551849	1
ENSG00000258256	ENST00000549291	1
ENSG00000258285	ENST00000547006	1
ENSG00000258292	ENST00000553095	1
ENSG00000258311	ENST00000257899	1
ENSG00000258325	ENST00000547794	1
ENSG00000258504	ENST00000555428	1
ENSG00000258643	ENST00000553781	1
ENSG00000258724	ENST00000554914	1
ENSG00000258728	ENST00000556278	1
ENSG00000258818	ENST00000555835	1
ENSG00000258867	ENST00000553929	1
ENSG00000258920	ENST00000555562	1
ENSG00000258984	ENST00000449891	1
ENSG00000259024	ENST00000481756	1
ENSG00000259112	ENST00000528251	1
ENSG00000259150	ENST00000556159	1
ENSG00000259163	ENST00000553826	1
ENSG00000259235	ENST00000560339	1
ENSG00000259409	ENST00000559022	1
ENSG00000259426	ENST00000558107	1
ENSG00000259431	ENST00000288014	1
ENSG00000259438	ENST00000561318	1
ENSG00000259539	ENST00000558039	1
ENSG00000259641	ENST00000558411	1
ENSG00000259804	ENST00000562846	1
ENSG00000259952	ENST00000566537	1
ENSG00000260000	ENST00000565695	1
ENSG00000260032	ENST00000565493	1
ENSG00000260059	ENST00000562796	1
ENSG00000260083	ENST00000564901	1
ENSG00000260086	ENST00000564212	1
ENSG00000260231	ENST00000566699	1
ENSG00000260260	ENST00000563192	1
ENSG00000260325	ENST00000565659	1
ENSG00000260339	ENST00000567598	1
ENSG00000260498	ENST00000570159	1
ENSG00000260604	ENST00000566733	1
ENSG00000260669	ENST00000528804	1
ENSG00000260729	ENST00000379915	1
ENSG00000260735	ENST00000569858	1
ENSG00000261054	ENST00000566974	1
ENSG00000261067	ENST00000569969	1
ENSG00000261071	ENST00000566170	1
ENSG00000261173	ENST00000562536	1
ENSG00000261273	ENST00000563190	1
ENSG00000261377	ENST00000564604	1
ENSG00000261404	ENST00000569389	1
ENSG00000261441	ENST00000569473	1
ENSG00000261469	ENST00000564147	1
ENSG00000261575	ENST00000562555	1
ENSG00000261602	ENST00000562696	1
ENSG00000261703	ENST00000565327	1
ENSG00000261713	ENST00000566499	1
ENSG00000261758	ENST00000564748	1
ENSG00000261766	ENST00000567731	1
ENSG00000261839	ENST00000565046	1
ENSG00000261978	ENST00000570952	1
ENSG00000262099	ENST00000571506	1
ENSG00000262188	ENST00000572353	1
ENSG00000262343	ENST00000570408	1
ENSG00000262445	ENST00000574520	1
ENSG00000262686	ENST00000576080	1
ENSG00000262786	ENST00000571192	1
ENSG00000262879	ENST00000570379	1
ENSG00000262943	ENST00000570835	1
ENSG00000262967	ENST00000574246	1
ENSG00000263252	ENST00000571086	1
ENSG00000263583	ENST00000584932	1
ENSG00000264057	ENST00000585187	1
ENSG00000264078	ENST00000581333	1
ENSG00000264115	ENST00000582223	1
ENSG00000264371	ENST00000580572	1
ENSG00000264511	ENST00000578455	1
ENSG00000264672	ENST00000580589	1
ENSG00000265808	ENST00000578049	1
ENSG00000265972	ENST00000582401	1
ENSG00000265991	ENST00000579767	1
ENSG00000266015	ENST00000582498	1
ENSG00000266028	ENST00000579225	1
ENSG00000266053	ENST00000608008	1
ENSG00000266088	ENST00000578280	1
ENSG00000266240	ENST00000578707	1
ENSG00000266307	ENST00000583199	1
ENSG00000266405	ENST00000579647	2
ENSG00000266412	ENST00000585132	1
ENSG00000266472	ENST00000581066	1
ENSG00000266640	ENST00000582477	1
ENSG00000266705	ENST00000581331	1
ENSG00000266767	ENST00000579332	1
ENSG00000266903	ENST00000586169	1
ENSG00000266973	ENST00000587018	1
ENSG00000266983	ENST00000587836	1
ENSG00000267060	ENST00000409446	1
ENSG00000267110	ENST00000587871	1
ENSG00000267140	ENST00000589258	1
ENSG00000267174	ENST00000586356	1
ENSG00000267179	ENST00000591441	1
ENSG00000267287	ENST00000586798	1
ENSG00000267288	ENST00000589796	1
ENSG00000267334	ENST00000591013	1
ENSG00000267335	ENST00000591656	1
ENSG00000267375	ENST00000585999	1
ENSG00000267396	ENST00000590318	1
ENSG00000267571	ENST00000591109	1
ENSG00000267631	ENST00000601167	1
ENSG00000267649	ENST00000585911	1
ENSG00000267673	ENST00000343376	1
ENSG00000267676	ENST00000590384	1
ENSG00000267747	ENST00000588996	1
ENSG00000267751	ENST00000588290	1
ENSG00000267796	ENST00000587108	1
ENSG00000267882	ENST00000599904	1
ENSG00000268061	ENST00000593284	1
ENSG00000268129	ENST00000597953	1
ENSG00000268133	ENST00000597658	1
ENSG00000268186	ENST00000600941	1
ENSG00000268366	ENST00000599050	1
ENSG00000268516	ENST00000597230	1
ENSG00000268536	ENST00000598782	1
ENSG00000268750	ENST00000604231	1
ENSG00000268858	ENST00000601296	1
ENSG00000268889	ENST00000600765	1
ENSG00000269086	ENST00000601776	1
ENSG00000269246	ENST00000599274	1
ENSG00000269293	ENST00000602810	1
ENSG00000269303	ENST00000600959	1
ENSG00000269335	ENST00000422680	1
ENSG00000269343	ENST00000442832	1
ENSG00000269749	ENST00000595508	1
ENSG00000269903	ENST00000602327	1
ENSG00000270083	ENST00000602718	1
ENSG00000270103	ENST00000602813	1
ENSG00000270212	ENST00000604605	1
ENSG00000270316	ENST00000299353	1
ENSG00000270352	ENST00000604050	1
ENSG00000270482	ENST00000605329	1
ENSG00000270607	ENST00000603468	1
ENSG00000270820	ENST00000578974	1
ENSG00000270829	ENST00000605738	1
ENSG00000270964	ENST00000604760	1
ENSG00000271284	ENST00000603004	1
ENSG00000271626	ENST00000604179	1
ENSG00000271646	ENST00000605834	1
ENSG00000271762	ENST00000607854	1
ENSG00000271792	ENST00000607370	1
ENSG00000272079	ENST00000607794	2
ENSG00000272097	ENST00000606652	1
ENSG00000272162	ENST00000480294	1
ENSG00000272248	ENST00000606564	1
ENSG00000272277	ENST00000606441	1
ENSG00000272459	ENST00000606358	1
ENSG00000272523	ENST00000606054	1
ENSG00000272524	ENST00000607140	1
ENSG00000272556	ENST00000609439	1
ENSG00000272617	ENST00000306875	1
ENSG00000272655	ENST00000326391	1
ENSG00000272663	ENST00000609028	1
ENSG00000272886	ENST00000294241	1
ENSG00000272953	ENST00000609130	1
ENSG00000272986	ENST00000609599	1
ENSG00000273003	ENST00000301886	1
ENSG00000273010	ENST00000609118	1
ENSG00000273015	ENST00000609803	1
ENSG00000273061	ENST00000607997	1
ENSG00000273063	ENST00000608934	1
ENSG00000273106	ENST00000609837	1
ENSG00000273184	ENST00000462662	1
ENSG00000273345	ENST00000518409	1
ENSG00000273363	ENST00000609898	1
ENSG00000273391	ENST00000608266	1
ENSG00000273432	ENST00000454572	1
ENSG00000273542	ENST00000611927	1
ENSG00000273559	ENST00000619299	1
ENSG00000273611	ENST00000617429	1
ENSG00000273701	ENST00000611761	1
ENSG00000273734	ENST00000621615	1
ENSG00000273805	ENST00000619560	1
ENSG00000273899	ENST00000359114	1
ENSG00000274012	ENST00000490232	1
ENSG00000274049	ENST00000452361	1
ENSG00000274253	ENST00000619611	1
ENSG00000274297	ENST00000621778	1
ENSG00000274322	ENST00000617804	1
ENSG00000274425	ENST00000612689	1
ENSG00000274430	ENST00000614715	1
ENSG00000274712	ENST00000614046	1
ENSG00000274751	ENST00000339021	1
ENSG00000274978	ENST00000387069	1
ENSG00000274997	ENST00000377459	1
ENSG00000275152	ENST00000610493	1
ENSG00000275221	ENST00000618958	1
ENSG00000275263	ENST00000614997	1
ENSG00000275265	ENST00000619123	1
ENSG00000275494	ENST00000613406	1
ENSG00000275718	ENST00000617897	1
ENSG00000275778	ENST00000536668	1
ENSG00000276043	ENST00000613817	1
ENSG00000276168	ENST00000618786	1
ENSG00000276291	ENST00000610803	1
ENSG00000276317	ENST00000620143	1
ENSG00000276524	ENST00000621974	1
ENSG00000276649	ENST00000619200	1
ENSG00000276900	ENST00000619086	1
ENSG00000276966	ENST00000615164	2
ENSG00000277075	ENST00000303910	1
ENSG00000277157	ENST00000614247	1
ENSG00000277258	ENST00000611883	1
ENSG00000277482	ENST00000615692	1
ENSG00000277688	ENST00000619099	1
ENSG00000277763	ENST00000614633	1
ENSG00000277918	ENST00000610976	1
ENSG00000278007	ENST00000619020	1
ENSG00000278129	ENST00000621650	1
ENSG00000278390	ENST00000615685	1
ENSG00000278400	ENST00000617239	1
ENSG00000278619	ENST00000614766	1
ENSG00000278637	ENST00000617569	1
ENSG00000278677	ENST00000359611	1
ENSG00000278705	ENST00000377745	1
ENSG00000278771	ENST00000610674	1
ENSG00000278845	ENST00000613675	1
