ID	Ensembl ID	SiteCount
ENSG00000196605	ENST00000397902	1
ENSG00000196628	ENST00000537578	1
ENSG00000196636	ENST00000360382	1
ENSG00000196646	ENST00000343979	1
ENSG00000196652	ENST00000454175	1
ENSG00000196653	ENST00000296091	1
ENSG00000196655	ENST00000533632	1
ENSG00000196659	ENST00000408939	1
ENSG00000196670	ENST00000502412	1
ENSG00000196678	ENST00000300005	1
ENSG00000196704	ENST00000580548	2
ENSG00000196712	ENST00000356175	1
ENSG00000196739	ENST00000356083	1
ENSG00000196756	ENST00000413755	1
ENSG00000196776	ENST00000355354	1
ENSG00000196792	ENST00000555358	1
ENSG00000196793	ENST00000374446	1
ENSG00000196821	ENST00000374026	2
ENSG00000196826	ENST00000428311	1
ENSG00000196850	ENST00000354300	1
ENSG00000196922	ENST00000426361	1
ENSG00000196923	ENST00000355572	1
ENSG00000196937	ENST00000412653	2
ENSG00000196943	ENST00000267425	1
ENSG00000196950	ENST00000464301	1
ENSG00000196967	ENST00000292841	1
ENSG00000196975	ENST00000394295	1
ENSG00000197006	ENST00000396014	1
ENSG00000197021	ENST00000370404	1
ENSG00000197024	ENST00000426851	1
ENSG00000197037	ENST00000394150	1
ENSG00000197043	ENST00000521749	1
ENSG00000197045	ENST00000553952	1
ENSG00000197050	ENST00000304239	2
ENSG00000197063	ENST00000392366	1
ENSG00000197081	ENST00000356956	1
ENSG00000197111	ENST00000359282	1
ENSG00000197114	ENST00000355969	1
ENSG00000197128	ENST00000343280	1
ENSG00000197142	ENST00000354655	1
ENSG00000197153	ENST00000479986	1
ENSG00000197157	ENST00000354725	1
ENSG00000197162	ENST00000395216	1
ENSG00000197170	ENST00000356126	1
ENSG00000197223	ENST00000407324	2
ENSG00000197249	ENST00000402629	1
ENSG00000197265	ENST00000523499	1
ENSG00000197279	ENST00000377325	1
ENSG00000197296	ENST00000396825	1
ENSG00000197299	ENST00000559724	1
ENSG00000197302	ENST00000316491	1
ENSG00000197312	ENST00000480945	1
ENSG00000197329	ENST00000358912	1
ENSG00000197345	ENST00000362034	1
ENSG00000197362	ENST00000316286	1
ENSG00000197381	ENST00000460734	1
ENSG00000197386	ENST00000355072	1
ENSG00000197409	ENST00000356476	1
ENSG00000197442	ENST00000359015	1
ENSG00000197451	ENST00000355836	1
ENSG00000197465	ENST00000358615	1
ENSG00000197472	ENST00000339986	1
ENSG00000197483	ENST00000591164	1
ENSG00000197498	ENST00000368864	1
ENSG00000197530	ENST00000355826	1
ENSG00000197536	ENST00000337752	1
ENSG00000197548	ENST00000354449	1
ENSG00000197557	ENST00000355689	1
ENSG00000197576	ENST00000360046	1
ENSG00000197586	ENST00000354989	1
ENSG00000197619	ENST00000376716	1
ENSG00000197622	ENST00000357235	1
ENSG00000197635	ENST00000434918	1
ENSG00000197694	ENST00000636257	1
ENSG00000197713	ENST00000354506	1
ENSG00000197714	ENST00000360338	1
ENSG00000197728	ENST00000356464	1
ENSG00000197748	ENST00000278064	1
ENSG00000197756	ENST00000359681	1
ENSG00000197771	ENST00000569515	1
ENSG00000197774	ENST00000568449	1
ENSG00000197780	ENST00000338366	1
ENSG00000197782	ENST00000599972	1
ENSG00000197785	ENST00000378755	1
ENSG00000197798	ENST00000360194	1
ENSG00000197808	ENST00000360357	1
ENSG00000197837	ENST00000358064	1
ENSG00000197841	ENST00000392232	1
ENSG00000197852	ENST00000444059	1
ENSG00000197857	ENST00000393337	1
ENSG00000197879	ENST00000571615	1
ENSG00000197885	ENST00000425478	1
ENSG00000197894	ENST00000508146	1
ENSG00000197912	ENST00000563783	1
ENSG00000197933	ENST00000431998	1
ENSG00000197958	ENST00000361436	1
ENSG00000197961	ENST00000320451	1
ENSG00000197976	ENST00000313871	1
ENSG00000197989	ENST00000461448	2
ENSG00000197993	ENST00000467543	1
ENSG00000198000	ENST00000411621	1
ENSG00000198003	ENST00000356392	1
ENSG00000198034	ENST00000373626	2
ENSG00000198040	ENST00000438628	1
ENSG00000198054	ENST00000357704	1
ENSG00000198056	ENST00000338193	2
ENSG00000198060	ENST00000358935	1
ENSG00000198081	ENST00000400143	1
ENSG00000198087	ENST00000359314	1
ENSG00000198089	ENST00000467357	1
ENSG00000198113	ENST00000357503	1
ENSG00000198130	ENST00000392332	1
ENSG00000198131	ENST00000594384	1
ENSG00000198133	ENST00000554480	1
ENSG00000198146	ENST00000356321	1
ENSG00000198169	ENST00000292562	1
ENSG00000198182	ENST00000355202	1
ENSG00000198185	ENST00000347606	1
ENSG00000198198	ENST00000357658	2
ENSG00000198218	ENST00000357496	1
ENSG00000198221	ENST00000359760	1
ENSG00000198231	ENST00000578681	1
ENSG00000198246	ENST00000373189	1
ENSG00000198258	ENST00000358666	1
ENSG00000198276	ENST00000354216	1
ENSG00000198301	ENST00000356260	1
ENSG00000198324	ENST00000361483	1
ENSG00000198355	ENST00000360612	1
ENSG00000198373	ENST00000359154	1
ENSG00000198393	ENST00000537956	1
ENSG00000198408	ENST00000357797	1
ENSG00000198431	ENST00000429002	1
ENSG00000198435	ENST00000356628	1
ENSG00000198440	ENST00000333201	1
ENSG00000198453	ENST00000455427	2
ENSG00000198466	ENST00000339656	1
ENSG00000198492	ENST00000373812	1
ENSG00000198496	ENST00000356906	1
ENSG00000198498	ENST00000508268	1
ENSG00000198522	ENST00000264718	2
ENSG00000198546	ENST00000359035	1
ENSG00000198551	ENST00000588174	2
ENSG00000198556	ENST00000331410	1
ENSG00000198586	ENST00000360843	1
ENSG00000198612	ENST00000392008	1
ENSG00000198624	ENST00000355417	1
ENSG00000198625	ENST00000463049	2
ENSG00000198663	ENST00000355190	1
ENSG00000198668	ENST00000356978	1
ENSG00000198673	ENST00000547941	1
ENSG00000198689	ENST00000636347	1
ENSG00000198707	ENST00000552810	1
ENSG00000198718	ENST00000361462	1
ENSG00000198719	ENST00000630500	1
ENSG00000198721	ENST00000380125	1
ENSG00000198732	ENST00000361956	1
ENSG00000198736	ENST00000399753	1
ENSG00000198746	ENST00000361720	1
ENSG00000198755	ENST00000322203	1
ENSG00000198758	ENST00000361852	1
ENSG00000198783	ENST00000361952	1
ENSG00000198791	ENST00000361272	1
ENSG00000198805	ENST00000553591	1
ENSG00000198818	ENST00000361731	1
ENSG00000198830	ENST00000466194	2
ENSG00000198833	ENST00000435041	1
ENSG00000198836	ENST00000392437	1
ENSG00000198837	ENST00000361217	1
ENSG00000198839	ENST00000361822	1
ENSG00000198848	ENST00000361503	1
ENSG00000198860	ENST00000361641	1
ENSG00000198862	ENST00000361371	1
ENSG00000198863	ENST00000361677	1
ENSG00000198890	ENST00000370078	1
ENSG00000198894	ENST00000361786	1
ENSG00000198898	ENST00000414148	1
ENSG00000198901	ENST00000555791	1
ENSG00000198911	ENST00000361204	1
ENSG00000198912	ENST00000361605	1
ENSG00000198920	ENST00000361413	1
ENSG00000198930	ENST00000361211	1
ENSG00000198959	ENST00000361475	1
ENSG00000199377	ENST00000362507	1
ENSG00000199753	ENST00000362883	1
ENSG00000199990	ENST00000363120	1
ENSG00000200063	ENST00000363193	1
ENSG00000200334	ENST00000363464	1
ENSG00000201098	ENST00000364228	1
ENSG00000202047	ENST00000365177	1
ENSG00000202111	ENST00000365241	1
ENSG00000202198	ENST00000365328	1
ENSG00000202337	ENST00000365467	1
ENSG00000202354	ENST00000365484	1
ENSG00000202444	ENST00000365574	1
ENSG00000202538	ENST00000365668	1
ENSG00000203499	ENST00000527139	1
ENSG00000203705	ENST00000366973	1
ENSG00000203709	ENST00000608023	1
ENSG00000203711	ENST00000367073	1
ENSG00000203760	ENST00000368325	1
ENSG00000203778	ENST00000368656	1
ENSG00000203791	ENST00000368836	1
ENSG00000203799	ENST00000453496	1
ENSG00000203804	ENST00000615012	1
ENSG00000203875	ENST00000369605	1
ENSG00000203965	ENST00000371088	1
ENSG00000203995	ENST00000371528	1
ENSG00000204001	ENST00000612714	1
ENSG00000204054	ENST00000608272	1
ENSG00000204070	ENST00000457307	1
ENSG00000204084	ENST00000373023	1
ENSG00000204120	ENST00000464805	1
ENSG00000204138	ENST00000463428	2
ENSG00000204160	ENST00000374141	1
ENSG00000204173	ENST00000374304	1
ENSG00000204220	ENST00000374606	1
ENSG00000204227	ENST00000374656	1
ENSG00000204231	ENST00000481441	1
ENSG00000204237	ENST00000374741	1
ENSG00000204256	ENST00000374831	1
ENSG00000204257	ENST00000464392	1
ENSG00000204264	ENST00000374881	1
ENSG00000204267	ENST00000374897	1
ENSG00000204308	ENST00000375094	1
ENSG00000204316	ENST00000410030	1
ENSG00000204335	ENST00000375281	1
ENSG00000204344	ENST00000463823	1
ENSG00000204348	ENST00000485557	2
ENSG00000204351	ENST00000375394	1
ENSG00000204356	ENST00000375429	1
ENSG00000204370	ENST00000375549	1
ENSG00000204387	ENST00000375635	1
ENSG00000204392	ENST00000470083	1
ENSG00000204396	ENST00000487013	1
ENSG00000204406	ENST00000407073	1
ENSG00000204427	ENST00000395952	1
ENSG00000204435	ENST00000375882	1
ENSG00000204438	ENST00000375893	1
ENSG00000204463	ENST00000375976	1
ENSG00000204498	ENST00000376145	1
ENSG00000204519	ENST00000282296	1
ENSG00000204520	ENST00000421350	1
ENSG00000204524	ENST00000354309	1
ENSG00000204540	ENST00000547221	1
ENSG00000204560	ENST00000376442	1
ENSG00000204576	ENST00000481741	1
ENSG00000204592	ENST00000484194	2
ENSG00000204599	ENST00000376656	1
ENSG00000204619	ENST00000376769	1
ENSG00000204623	ENST00000376797	1
ENSG00000204634	ENST00000376840	1
ENSG00000204685	ENST00000446816	1
ENSG00000204758	ENST00000518818	1
ENSG00000204822	ENST00000409710	1
ENSG00000204832	ENST00000377597	1
ENSG00000204842	ENST00000377617	1
ENSG00000204843	ENST00000409240	1
ENSG00000204859	ENST00000319084	1
ENSG00000204860	ENST00000484285	1
ENSG00000204929	ENST00000606978	2
ENSG00000204947	ENST00000378061	1
ENSG00000204954	ENST00000378090	1
ENSG00000204977	ENST00000474805	1
ENSG00000205060	ENST00000378509	1
ENSG00000205086	ENST00000378711	1
ENSG00000205138	ENST00000378887	1
ENSG00000205181	ENST00000589201	1
ENSG00000205189	ENST00000379091	1
ENSG00000205208	ENST00000508836	1
ENSG00000205213	ENST00000379214	1
ENSG00000205250	ENST00000379378	1
ENSG00000205268	ENST00000519231	1
ENSG00000205302	ENST00000505854	1
ENSG00000205339	ENST00000379719	1
ENSG00000205643	ENST00000381037	1
ENSG00000205659	ENST00000553404	1
ENSG00000205707	ENST00000553788	1
ENSG00000205744	ENST00000543576	1
ENSG00000205755	ENST00000381566	1
ENSG00000205763	ENST00000381639	1
ENSG00000205765	ENST00000381647	1
ENSG00000205771	ENST00000381680	1
ENSG00000205791	ENST00000381800	1
ENSG00000205808	ENST00000381883	1
ENSG00000205838	ENST00000505624	1
ENSG00000205885	ENST00000382215	1
ENSG00000205903	ENST00000382252	1
ENSG00000205930	ENST00000382375	1
ENSG00000205937	ENST00000301730	2
ENSG00000205981	ENST00000469657	1
ENSG00000206113	ENST00000382849	1
ENSG00000206337	ENST00000414046	1
ENSG00000206344	ENST00000414008	1
ENSG00000206418	ENST00000329286	1
ENSG00000206503	ENST00000376802	1
ENSG00000206535	ENST00000383693	1
ENSG00000206559	ENST00000383768	2
ENSG00000206597	ENST00000383870	1
ENSG00000206625	ENST00000383898	1
ENSG00000206828	ENST00000384101	1
ENSG00000207507	ENST00000384776	1
ENSG00000208037	ENST00000385302	2
ENSG00000210741	ENST00000388006	1
ENSG00000211450	ENST00000534355	1
ENSG00000211455	ENST00000389032	1
ENSG00000211456	ENST00000455997	1
ENSG00000211460	ENST00000467324	1
ENSG00000211640	ENST00000390285	1
ENSG00000212127	ENST00000381852	1
ENSG00000212694	ENST00000428029	1
ENSG00000213015	ENST00000592881	1
ENSG00000213047	ENST00000294737	1
ENSG00000213066	ENST00000349556	1
ENSG00000213079	ENST00000367186	1
ENSG00000213123	ENST00000325318	1
ENSG00000213145	ENST00000461556	1
ENSG00000213221	ENST00000371738	1
ENSG00000213228	ENST00000588627	1
ENSG00000213246	ENST00000225504	1
ENSG00000213337	ENST00000443120	1
ENSG00000213339	ENST00000250237	1
ENSG00000213380	ENST00000562081	1
ENSG00000213401	ENST00000357916	1
ENSG00000213445	ENST00000527525	1
ENSG00000213465	ENST00000246747	1
ENSG00000213523	ENST00000523259	1
ENSG00000213588	ENST00000395064	1
ENSG00000213614	ENST00000563762	1
ENSG00000213619	ENST00000263774	1
ENSG00000213626	ENST00000395323	1
ENSG00000213638	ENST00000329478	2
ENSG00000213689	ENST00000456089	1
ENSG00000213699	ENST00000344420	1
ENSG00000213719	ENST00000616760	1
ENSG00000213741	ENST00000611563	1
ENSG00000213753	ENST00000473164	1
ENSG00000213760	ENST00000483170	1
ENSG00000213762	ENST00000396161	1
ENSG00000213780	ENST00000259895	1
ENSG00000213782	ENST00000352940	1
ENSG00000213920	ENST00000288087	1
ENSG00000213928	ENST00000557894	1
ENSG00000213930	ENST00000378842	1
ENSG00000213963	ENST00000397057	1
ENSG00000214022	ENST00000397281	1
ENSG00000214078	ENST00000352393	1
ENSG00000214087	ENST00000570561	1
ENSG00000214097	ENST00000397537	1
ENSG00000214160	ENST00000411922	1
ENSG00000214188	ENST00000471110	1
ENSG00000214212	ENST00000592854	1
ENSG00000214253	ENST00000473527	1
ENSG00000214331	ENST00000429810	1
ENSG00000214413	ENST00000398289	1
ENSG00000214432	ENST00000417221	1
ENSG00000214595	ENST00000496970	1
ENSG00000214654	ENST00000437707	2
ENSG00000214706	ENST00000414734	1
ENSG00000214708	ENST00000398832	1
ENSG00000214725	ENST00000565014	1
ENSG00000214736	ENST00000398881	1
ENSG00000214756	ENST00000594728	1
ENSG00000214765	ENST00000428414	1
ENSG00000214783	ENST00000422304	1
ENSG00000214837	ENST00000627498	1
ENSG00000214842	ENST00000399080	1
ENSG00000214900	ENST00000533506	1
ENSG00000214941	ENST00000399277	1
ENSG00000215014	ENST00000366221	1
ENSG00000215021	ENST00000399433	1
ENSG00000215022	ENST00000606627	1
ENSG00000215067	ENST00000399540	1
ENSG00000215154	ENST00000399702	1
ENSG00000215159	ENST00000434563	1
ENSG00000215190	ENST00000399751	1
ENSG00000215217	ENST00000509627	1
ENSG00000215251	ENST00000380266	1
ENSG00000215256	ENST00000553454	1
ENSG00000215271	ENST00000357460	1
ENSG00000215301	ENST00000441189	1
ENSG00000215374	ENST00000529456	1
ENSG00000215375	ENST00000503300	1
ENSG00000215417	ENST00000400282	1
ENSG00000215424	ENST00000588753	1
ENSG00000215447	ENST00000400362	1
ENSG00000215472	ENST00000332968	1
ENSG00000215717	ENST00000473828	1
ENSG00000215908	ENST00000362058	2
ENSG00000216490	ENST00000407280	1
ENSG00000216621	ENST00000421363	1
ENSG00000217128	ENST00000307954	1
ENSG00000217442	ENST00000406915	2
ENSG00000217555	ENST00000264001	1
ENSG00000217801	ENST00000433695	1
ENSG00000217930	ENST00000571178	1
ENSG00000218107	ENST00000406079	1
ENSG00000218510	ENST00000416769	1
ENSG00000218739	ENST00000392061	1
ENSG00000218891	ENST00000592239	1
ENSG00000219200	ENST00000546395	1
ENSG00000219481	ENST00000449853	1
ENSG00000219545	ENST00000471760	1
ENSG00000219626	ENST00000469867	1
ENSG00000220891	ENST00000407120	1
ENSG00000221676	ENST00000408749	1
ENSG00000221817	ENST00000422977	1
ENSG00000221838	ENST00000421755	1
ENSG00000221909	ENST00000449309	1
ENSG00000221944	ENST00000408957	1
ENSG00000221947	ENST00000408926	1
ENSG00000221955	ENST00000479352	1
ENSG00000221983	ENST00000430157	1
ENSG00000221988	ENST00000375137	1
ENSG00000222009	ENST00000475105	1
ENSG00000222011	ENST00000409231	1
ENSG00000222842	ENST00000410910	1
ENSG00000223060	ENST00000411128	1
ENSG00000223109	ENST00000411177	1
ENSG00000223342	ENST00000422310	1
ENSG00000223442	ENST00000435042	1
ENSG00000223473	ENST00000412091	1
ENSG00000223496	ENST00000435634	1
ENSG00000223501	ENST00000445902	1
ENSG00000223546	ENST00000420471	1
ENSG00000223547	ENST00000441304	1
ENSG00000223552	ENST00000451485	1
ENSG00000223609	ENST00000380299	1
ENSG00000223635	ENST00000417605	1
ENSG00000223662	ENST00000449214	1
ENSG00000223725	ENST00000412387	1
ENSG00000223745	ENST00000411670	1
ENSG00000223797	ENST00000439293	1
ENSG00000223820	ENST00000438248	1
ENSG00000223837	ENST00000415875	1
ENSG00000223891	ENST00000437730	1
ENSG00000223947	ENST00000452364	1
ENSG00000223956	ENST00000451914	1
ENSG00000223959	ENST00000421164	1
ENSG00000224032	ENST00000442823	1
ENSG00000224046	ENST00000446309	1
ENSG00000224086	ENST00000458178	1
ENSG00000224091	ENST00000418080	1
ENSG00000224093	ENST00000417401	1
ENSG00000224165	ENST00000421842	1
ENSG00000224184	ENST00000449986	1
ENSG00000224220	ENST00000352271	1
ENSG00000224276	ENST00000415726	1
ENSG00000224281	ENST00000395539	1
ENSG00000224358	ENST00000423121	1
ENSG00000224383	ENST00000225760	1
ENSG00000224409	ENST00000421619	1
ENSG00000224470	ENST00000427980	1
ENSG00000224505	ENST00000589950	1
ENSG00000224514	ENST00000419618	1
ENSG00000224531	ENST00000416247	1
ENSG00000224596	ENST00000440151	1
ENSG00000224687	ENST00000419458	1
ENSG00000224699	ENST00000587691	1
ENSG00000224805	ENST00000429328	1
ENSG00000224843	ENST00000424968	1
ENSG00000224870	ENST00000418833	1
ENSG00000224877	ENST00000431388	1
ENSG00000224897	ENST00000429134	1
ENSG00000224905	ENST00000428809	1
ENSG00000224950	ENST00000456414	1
ENSG00000225077	ENST00000441724	1
ENSG00000225235	ENST00000430820	1
ENSG00000225265	ENST00000413074	1
ENSG00000225316	ENST00000438640	1
ENSG00000225439	ENST00000423477	1
ENSG00000225470	ENST00000414209	1
ENSG00000225506	ENST00000444042	1
ENSG00000225595	ENST00000606727	1
ENSG00000225648	ENST00000423945	1
ENSG00000225663	ENST00000573478	1
ENSG00000225733	ENST00000417835	1
ENSG00000225793	ENST00000438676	1
ENSG00000225873	ENST00000636468	2
ENSG00000225880	ENST00000473798	1
ENSG00000225921	ENST00000451315	1
ENSG00000225945	ENST00000415890	1
ENSG00000225973	ENST00000436697	1
ENSG00000225975	ENST00000425254	1
ENSG00000225986	ENST00000442226	1
ENSG00000226087	ENST00000426892	1
ENSG00000226124	ENST00000420922	1
ENSG00000226266	ENST00000453016	1
ENSG00000226419	ENST00000416193	2
ENSG00000226435	ENST00000335478	1
ENSG00000226447	ENST00000412789	1
ENSG00000226686	ENST00000438770	1
ENSG00000226688	ENST00000416301	1
ENSG00000226754	ENST00000458151	1
ENSG00000226763	ENST00000607544	1
ENSG00000226803	ENST00000416069	1
ENSG00000226806	ENST00000437007	1
ENSG00000226824	ENST00000428557	1
ENSG00000226853	ENST00000606406	1
ENSG00000226889	ENST00000431097	1
ENSG00000226902	ENST00000429986	1
ENSG00000226912	ENST00000425548	1
ENSG00000227036	ENST00000577773	1
ENSG00000227053	ENST00000441882	2
ENSG00000227057	ENST00000374617	1
ENSG00000227165	ENST00000598981	1
ENSG00000227199	ENST00000456775	1
ENSG00000227218	ENST00000586374	1
ENSG00000227237	ENST00000417047	1
ENSG00000227252	ENST00000418430	1
ENSG00000227372	ENST00000423764	1
ENSG00000227375	ENST00000414529	1
ENSG00000227471	ENST00000457545	1
ENSG00000227479	ENST00000457178	1
ENSG00000227482	ENST00000428292	1
ENSG00000227484	ENST00000453835	1
ENSG00000227500	ENST00000414057	2
ENSG00000227540	ENST00000457147	1
ENSG00000227591	ENST00000445272	1
ENSG00000227702	ENST00000413718	1
ENSG00000227704	ENST00000430250	1
ENSG00000227775	ENST00000577672	1
ENSG00000227896	ENST00000428940	1
ENSG00000227963	ENST00000449169	1
ENSG00000228022	ENST00000422944	1
ENSG00000228084	ENST00000454219	1
ENSG00000228086	ENST00000432210	1
ENSG00000228144	ENST00000539652	1
ENSG00000228274	ENST00000444381	1
ENSG00000228288	ENST00000417262	1
ENSG00000228293	ENST00000418739	1
ENSG00000228315	ENST00000451837	2
ENSG00000228327	ENST00000506640	1
ENSG00000228393	ENST00000445184	1
ENSG00000228397	ENST00000455966	1
ENSG00000228412	ENST00000457670	1
ENSG00000228436	ENST00000433671	2
ENSG00000228451	ENST00000519902	1
ENSG00000228486	ENST00000603172	1
ENSG00000228639	ENST00000543512	1
ENSG00000228697	ENST00000422253	1
ENSG00000228742	ENST00000470135	1
ENSG00000228775	ENST00000459753	1
ENSG00000228782	ENST00000425159	1
ENSG00000228794	ENST00000445118	1
ENSG00000228809	ENST00000613736	1
ENSG00000228839	ENST00000440456	1
ENSG00000228889	ENST00000426037	1
ENSG00000228923	ENST00000432032	1
ENSG00000228933	ENST00000422048	1
ENSG00000229043	ENST00000423008	1
ENSG00000229102	ENST00000435560	1
ENSG00000229117	ENST00000358888	1
ENSG00000229205	ENST00000425630	1
ENSG00000229291	ENST00000443207	1
ENSG00000229337	ENST00000455416	1
ENSG00000229388	ENST00000420776	1
ENSG00000229536	ENST00000450531	1
ENSG00000229688	ENST00000436328	1
ENSG00000229833	ENST00000456958	1
ENSG00000229862	ENST00000431108	1
ENSG00000229931	ENST00000450930	1
ENSG00000229953	ENST00000448869	1
ENSG00000229956	ENST00000413421	1
ENSG00000229980	ENST00000523470	1
ENSG00000230013	ENST00000457720	1
ENSG00000230138	ENST00000449958	1
ENSG00000230258	ENST00000435112	1
ENSG00000230314	ENST00000456616	1
ENSG00000230487	ENST00000437621	1
ENSG00000230510	ENST00000593359	1
ENSG00000230513	ENST00000452284	1
ENSG00000230524	ENST00000446690	1
ENSG00000230534	ENST00000457255	1
ENSG00000230615	ENST00000607988	1
ENSG00000230658	ENST00000419813	1
ENSG00000230753	ENST00000439444	1
ENSG00000230836	ENST00000453951	1
ENSG00000230844	ENST00000421685	1
ENSG00000230969	ENST00000419151	1
ENSG00000230989	ENST00000567382	1
ENSG00000231013	ENST00000413602	1
ENSG00000231028	ENST00000421378	1
ENSG00000231039	ENST00000428920	1
ENSG00000231046	ENST00000425364	1
ENSG00000231128	ENST00000418238	1
ENSG00000231171	ENST00000507870	1
ENSG00000231188	ENST00000429420	1
ENSG00000231365	ENST00000425884	1
ENSG00000231367	ENST00000417039	1
ENSG00000231473	ENST00000433480	1
ENSG00000231500	ENST00000439602	1
ENSG00000231544	ENST00000591045	1
ENSG00000231607	ENST00000425586	1
ENSG00000231721	ENST00000423414	1
ENSG00000231738	ENST00000433494	1
ENSG00000231871	ENST00000421449	1
ENSG00000231887	ENST00000541977	1
ENSG00000231991	ENST00000435128	1
ENSG00000232022	ENST00000635298	2
ENSG00000232040	ENST00000530247	1
ENSG00000232065	ENST00000441644	1
ENSG00000232112	ENST00000438607	1
ENSG00000232415	ENST00000435932	1
ENSG00000232442	ENST00000411579	1
ENSG00000232453	ENST00000423408	1
ENSG00000232485	ENST00000431856	1
ENSG00000232504	ENST00000455121	1
ENSG00000232645	ENST00000442440	1
ENSG00000232677	ENST00000438368	1
ENSG00000232810	ENST00000449264	1
ENSG00000232838	ENST00000432901	1
ENSG00000232884	ENST00000455253	1
ENSG00000232907	ENST00000559804	1
ENSG00000232956	ENST00000438705	1
ENSG00000232995	ENST00000427213	1
ENSG00000233016	ENST00000414282	1
ENSG00000233077	ENST00000441214	1
ENSG00000233128	ENST00000420187	1
ENSG00000233170	ENST00000521192	1
ENSG00000233184	ENST00000446527	1
ENSG00000233203	ENST00000443284	1
ENSG00000233236	ENST00000436373	1
ENSG00000233276	ENST00000419349	1
ENSG00000233325	ENST00000424756	1
ENSG00000233352	ENST00000422041	1
ENSG00000233382	ENST00000452254	1
ENSG00000233461	ENST00000425412	1
ENSG00000233527	ENST00000448373	1
ENSG00000233538	ENST00000370380	1
ENSG00000233746	ENST00000443744	1
ENSG00000233785	ENST00000366134	1
ENSG00000233806	ENST00000429947	1
ENSG00000233825	ENST00000412085	1
ENSG00000233834	ENST00000430859	1
ENSG00000233926	ENST00000437181	1
ENSG00000233927	ENST00000600659	2
ENSG00000234072	ENST00000412749	1
ENSG00000234174	ENST00000438409	1
ENSG00000234222	ENST00000448561	2
ENSG00000234248	ENST00000457632	1
ENSG00000234361	ENST00000411838	1
ENSG00000234371	ENST00000445165	1
ENSG00000234380	ENST00000419921	1
ENSG00000234432	ENST00000610122	1
ENSG00000234545	ENST00000415397	1
ENSG00000234608	ENST00000442119	1
ENSG00000234616	ENST00000503272	1
ENSG00000234663	ENST00000424655	1
ENSG00000234684	ENST00000446423	1
ENSG00000234719	ENST00000532936	1
ENSG00000234741	ENST00000412059	1
ENSG00000234753	ENST00000414386	1
ENSG00000234807	ENST00000419531	1
ENSG00000234912	ENST00000565256	1
ENSG00000234948	ENST00000454600	1
ENSG00000235035	ENST00000457851	1
ENSG00000235092	ENST00000418957	1
ENSG00000235106	ENST00000432807	1
ENSG00000235151	ENST00000442867	1
ENSG00000235172	ENST00000436248	1
ENSG00000235185	ENST00000416470	1
ENSG00000235194	ENST00000558058	1
ENSG00000235361	ENST00000438344	1
ENSG00000235374	ENST00000429427	1
ENSG00000235453	ENST00000425533	1
ENSG00000235480	ENST00000425578	1
ENSG00000235488	ENST00000441978	1
ENSG00000235527	ENST00000426237	1
ENSG00000235530	ENST00000439136	1
ENSG00000235618	ENST00000456967	1
ENSG00000235652	ENST00000452617	1
ENSG00000235703	ENST00000449111	1
ENSG00000235706	ENST00000554631	1
ENSG00000235724	ENST00000628617	1
ENSG00000235770	ENST00000451392	1
ENSG00000235774	ENST00000435352	1
ENSG00000235781	ENST00000415195	1
ENSG00000235790	ENST00000608332	1
ENSG00000235897	ENST00000420226	1
ENSG00000235903	ENST00000415033	1
ENSG00000235944	ENST00000421890	1
ENSG00000235954	ENST00000417381	2
ENSG00000236088	ENST00000449363	1
ENSG00000236144	ENST00000444728	1
ENSG00000236155	ENST00000451482	1
ENSG00000236297	ENST00000449483	1
ENSG00000236318	ENST00000636703	1
ENSG00000236352	ENST00000450473	1
ENSG00000236384	ENST00000412102	1
ENSG00000236423	ENST00000413332	1
ENSG00000236432	ENST00000396588	1
ENSG00000236499	ENST00000609602	1
ENSG00000236514	ENST00000429214	1
ENSG00000236617	ENST00000424075	1
ENSG00000236651	ENST00000448117	1
ENSG00000236677	ENST00000436303	1
ENSG00000236751	ENST00000446884	1
ENSG00000236824	ENST00000418539	1
ENSG00000236846	ENST00000435108	1
ENSG00000237054	ENST00000424245	1
ENSG00000237190	ENST00000395009	1
ENSG00000237298	ENST00000431259	1
ENSG00000237301	ENST00000428945	1
ENSG00000237310	ENST00000445681	1
ENSG00000237352	ENST00000447329	1
ENSG00000237436	ENST00000442889	1
ENSG00000237440	ENST00000427401	1
ENSG00000237461	ENST00000427039	1
ENSG00000237491	ENST00000434264	1
ENSG00000237590	ENST00000437014	1
ENSG00000237595	ENST00000435301	1
ENSG00000237649	ENST00000428849	1
ENSG00000237686	ENST00000422059	1
ENSG00000237765	ENST00000504137	1
ENSG00000237840	ENST00000608163	1
ENSG00000237853	ENST00000442027	1
ENSG00000237883	ENST00000453103	1
ENSG00000237950	ENST00000412378	1
ENSG00000237980	ENST00000446962	1
ENSG00000238057	ENST00000609819	1
ENSG00000238098	ENST00000469908	1
ENSG00000238123	ENST00000436893	1
ENSG00000238160	ENST00000454380	1
ENSG00000238287	ENST00000450713	1
ENSG00000239219	ENST00000469301	1
ENSG00000239282	ENST00000464854	1
ENSG00000239305	ENST00000237455	1
ENSG00000239306	ENST00000393979	1
ENSG00000239377	ENST00000497366	1
ENSG00000239521	ENST00000414997	1
ENSG00000239608	ENST00000485218	1
ENSG00000239672	ENST00000336097	1
ENSG00000239789	ENST00000443449	1
ENSG00000239791	ENST00000486926	1
ENSG00000239857	ENST00000265857	1
