ID	Ensembl ID	SiteCount
ENSG00000237301	ENST00000428945	1
ENSG00000237440	ENST00000427401	1
ENSG00000237531	ENST00000420865	1
ENSG00000237560	ENST00000420427	1
ENSG00000237765	ENST00000504137	1
ENSG00000237945	ENST00000593977	1
ENSG00000238098	ENST00000505660	1
ENSG00000238105	ENST00000266746	1
ENSG00000238142	ENST00000422124	1
ENSG00000238269	ENST00000374971	1
ENSG00000238750	ENST00000459281	1
ENSG00000238825	ENST00000384499	1
ENSG00000239127	ENST00000459538	1
ENSG00000239332	ENST00000495449	1
ENSG00000239335	ENST00000510317	1
ENSG00000239672	ENST00000336097	1
ENSG00000239739	ENST00000473110	1
ENSG00000239789	ENST00000285298	1
ENSG00000239900	ENST00000216194	1
ENSG00000240137	ENST00000475393	1
ENSG00000240184	ENST00000308177	1
ENSG00000240230	ENST00000344111	1
ENSG00000240268	ENST00000477615	1
ENSG00000240443	ENST00000494130	1
ENSG00000240596	ENST00000473876	1
ENSG00000240682	ENST00000393295	1
ENSG00000240790	ENST00000490314	1
ENSG00000240889	ENST00000465466	1
ENSG00000240990	ENST00000520360	1
ENSG00000241014	ENST00000417456	1
ENSG00000241058	ENST00000414939	1
ENSG00000241127	ENST00000223273	1
ENSG00000241134	ENST00000482276	1
ENSG00000241163	ENST00000462492	1
ENSG00000241313	ENST00000479752	1
ENSG00000241451	ENST00000478056	1
ENSG00000241468	ENST00000359832	1
ENSG00000241553	ENST00000498623	1
ENSG00000241695	ENST00000491450	1
ENSG00000241735	ENST00000477993	1
ENSG00000241837	ENST00000290299	1
ENSG00000241878	ENST00000435900	1
ENSG00000241973	ENST00000449120	1
ENSG00000241978	ENST00000259318	1
ENSG00000242125	ENST00000447507	1
ENSG00000242147	ENST00000478294	1
ENSG00000242288	ENST00000399449	1
ENSG00000242338	ENST00000584747	1
ENSG00000242485	ENST00000344843	1
ENSG00000242779	ENST00000600425	1
ENSG00000242802	ENST00000348624	1
ENSG00000243141	ENST00000494341	1
ENSG00000243147	ENST00000296102	1
ENSG00000243156	ENST00000441493	1
ENSG00000243279	ENST00000553851	1
ENSG00000243317	ENST00000509448	1
ENSG00000243319	ENST00000607251	1
ENSG00000243406	ENST00000416599	1
ENSG00000243650	ENST00000461450	1
ENSG00000243749	ENST00000373337	1
ENSG00000243926	ENST00000492937	1
ENSG00000243943	ENST00000355467	1
ENSG00000244041	ENST00000454015	1
ENSG00000244400	ENST00000461747	1
ENSG00000244405	ENST00000475484	1
ENSG00000244476	ENST00000542862	1
ENSG00000244625	ENST00000421253	1
ENSG00000244687	ENST00000340309	1
ENSG00000245025	ENST00000502083	1
ENSG00000245059	ENST00000501068	1
ENSG00000245149	ENST00000499418	1
ENSG00000245330	ENST00000500705	1
ENSG00000245556	ENST00000421004	1
ENSG00000245729	ENST00000501071	1
ENSG00000245910	ENST00000520348	1
ENSG00000245958	ENST00000504422	1
ENSG00000246145	ENST00000499642	1
ENSG00000246250	ENST00000530450	1
ENSG00000246334	ENST00000511565	1
ENSG00000246363	ENST00000500381	1
ENSG00000246366	ENST00000519167	1
ENSG00000246394	ENST00000443154	2
ENSG00000246541	ENST00000501965	1
ENSG00000246695	ENST00000535436	1
ENSG00000246763	ENST00000505677	1
ENSG00000247151	ENST00000500025	1
ENSG00000247516	ENST00000606459	1
ENSG00000247934	ENST00000473753	1
ENSG00000248008	ENST00000500741	1
ENSG00000248049	ENST00000498917	1
ENSG00000248323	ENST00000511918	1
ENSG00000248360	ENST00000506292	1
ENSG00000248370	ENST00000502419	1
ENSG00000248487	ENST00000494478	1
ENSG00000248690	ENST00000514180	1
ENSG00000248751	ENST00000418047	1
ENSG00000248919	ENST00000413834	1
ENSG00000248967	ENST00000506122	1
ENSG00000248996	ENST00000506025	1
ENSG00000249085	ENST00000507957	1
ENSG00000249159	ENST00000512406	1
ENSG00000249502	ENST00000511010	1
ENSG00000249647	ENST00000555344	1
ENSG00000250061	ENST00000458002	1
ENSG00000250132	ENST00000503602	1
ENSG00000250198	ENST00000506655	1
ENSG00000250295	ENST00000514599	1
ENSG00000250397	ENST00000506172	1
ENSG00000250571	ENST00000517530	1
ENSG00000250602	ENST00000512500	1
ENSG00000250608	ENST00000502521	1
ENSG00000250846	ENST00000507117	1
ENSG00000250959	ENST00000507952	1
ENSG00000250994	ENST00000513329	1
ENSG00000251003	ENST00000520433	2
ENSG00000251080	ENST00000506878	1
ENSG00000251247	ENST00000420450	1
ENSG00000251266	ENST00000513836	1
ENSG00000251279	ENST00000506902	1
ENSG00000251339	ENST00000510371	1
ENSG00000251350	ENST00000507639	1
ENSG00000251369	ENST00000325134	1
ENSG00000251411	ENST00000514631	1
ENSG00000251562	ENST00000544868	1
ENSG00000251595	ENST00000451020	1
ENSG00000251867	ENST00000605948	1
ENSG00000252086	ENST00000516277	1
ENSG00000253161	ENST00000517363	1
ENSG00000253164	ENST00000519159	1
ENSG00000253210	ENST00000517908	1
ENSG00000253227	ENST00000517482	1
ENSG00000253266	ENST00000517606	1
ENSG00000253373	ENST00000520780	1
ENSG00000253463	ENST00000517578	1
ENSG00000253485	ENST00000518069	1
ENSG00000253552	ENST00000524048	1
ENSG00000253553	ENST00000520849	1
ENSG00000253613	ENST00000507269	1
ENSG00000253629	ENST00000518749	1
ENSG00000253704	ENST00000523011	1
ENSG00000253716	ENST00000517411	1
ENSG00000253719	ENST00000519948	1
ENSG00000253738	ENST00000522817	1
ENSG00000253819	ENST00000521608	1
ENSG00000253837	ENST00000517420	1
ENSG00000253871	ENST00000519714	1
ENSG00000253965	ENST00000520443	1
ENSG00000254028	ENST00000521444	1
ENSG00000254057	ENST00000520962	1
ENSG00000254241	ENST00000523889	1
ENSG00000254357	ENST00000522918	1
ENSG00000254372	ENST00000518674	1
ENSG00000254485	ENST00000466431	1
ENSG00000254522	ENST00000530976	1
ENSG00000254821	ENST00000527831	1
ENSG00000254876	ENST00000375204	1
ENSG00000255036	ENST00000375206	1
ENSG00000255104	ENST00000412988	1
ENSG00000255154	ENST00000474660	1
ENSG00000255325	ENST00000530350	1
ENSG00000255339	ENST00000527595	1
ENSG00000255439	ENST00000529564	1
ENSG00000255468	ENST00000580881	1
ENSG00000255471	ENST00000533672	1
ENSG00000255501	ENST00000532895	1
ENSG00000255507	ENST00000531263	1
ENSG00000255508	ENST00000526409	1
ENSG00000255529	ENST00000299638	1
ENSG00000255561	ENST00000260257	1
ENSG00000255595	ENST00000536639	1
ENSG00000255790	ENST00000538349	1
ENSG00000255864	ENST00000536729	1
ENSG00000255921	ENST00000546353	1
ENSG00000255966	ENST00000537921	1
ENSG00000255968	ENST00000535324	1
ENSG00000256128	ENST00000536517	1
ENSG00000256206	ENST00000555531	1
ENSG00000256229	ENST00000335117	1
ENSG00000256250	ENST00000546264	1
ENSG00000256294	ENST00000262894	1
ENSG00000256683	ENST00000243644	1
ENSG00000256771	ENST00000355650	1
ENSG00000256861	ENST00000535844	1
ENSG00000256888	ENST00000541949	1
ENSG00000257259	ENST00000550678	1
ENSG00000257379	ENST00000547717	1
ENSG00000257386	ENST00000550926	1
ENSG00000257727	ENST00000273308	1
ENSG00000257809	ENST00000548731	1
ENSG00000257890	ENST00000546699	1
ENSG00000257921	ENST00000471530	1
ENSG00000257923	ENST00000292538	1
ENSG00000258104	ENST00000550710	1
ENSG00000258128	ENST00000546624	1
ENSG00000258171	ENST00000552584	1
ENSG00000258210	ENST00000550231	1
ENSG00000258405	ENST00000421239	1
ENSG00000258413	ENST00000554650	1
ENSG00000258429	ENST00000288022	1
ENSG00000258633	ENST00000554389	1
ENSG00000258644	ENST00000621525	1
ENSG00000258700	ENST00000556886	1
ENSG00000258704	ENST00000555015	1
ENSG00000258818	ENST00000555835	1
ENSG00000258839	ENST00000555147	1
ENSG00000258912	ENST00000553346	1
ENSG00000259075	ENST00000548729	1
ENSG00000259080	ENST00000505973	1
ENSG00000259103	ENST00000557653	1
ENSG00000259120	ENST00000579469	1
ENSG00000259528	ENST00000560337	1
ENSG00000260032	ENST00000565493	1
ENSG00000260035	ENST00000563103	1
ENSG00000260101	ENST00000561559	1
ENSG00000260239	ENST00000563079	1
ENSG00000260253	ENST00000567818	1
ENSG00000260260	ENST00000563192	1
ENSG00000260288	ENST00000569596	1
ENSG00000260339	ENST00000567598	1
ENSG00000260342	ENST00000567078	1
ENSG00000260352	ENST00000565782	1
ENSG00000260360	ENST00000567904	1
ENSG00000260430	ENST00000568032	1
ENSG00000260456	ENST00000565212	1
ENSG00000260498	ENST00000570159	1
ENSG00000260572	ENST00000566372	1
ENSG00000260597	ENST00000562848	1
ENSG00000260729	ENST00000379915	1
ENSG00000260803	ENST00000568710	1
ENSG00000261067	ENST00000569969	1
ENSG00000261071	ENST00000566170	1
ENSG00000261188	ENST00000565764	1
ENSG00000261302	ENST00000561663	1
ENSG00000261371	ENST00000561739	1
ENSG00000261449	ENST00000564481	1
ENSG00000261476	ENST00000563554	1
ENSG00000261703	ENST00000565327	1
ENSG00000261839	ENST00000565046	1
ENSG00000261857	ENST00000593317	1
ENSG00000261879	ENST00000571689	1
ENSG00000261886	ENST00000572349	1
ENSG00000262098	ENST00000576859	1
ENSG00000262099	ENST00000571506	1
ENSG00000262136	ENST00000575838	1
ENSG00000262227	ENST00000574260	1
ENSG00000262633	ENST00000571841	1
ENSG00000262879	ENST00000570379	1
ENSG00000263002	ENST00000426739	1
ENSG00000263072	ENST00000576943	1
ENSG00000263307	ENST00000574364	1
ENSG00000263412	ENST00000578660	1
ENSG00000263427	ENST00000577807	1
ENSG00000263477	ENST00000584258	1
ENSG00000263528	ENST00000578328	1
ENSG00000263711	ENST00000581011	1
ENSG00000263809	ENST00000582471	1
ENSG00000263956	ENST00000615281	1
ENSG00000264112	ENST00000577267	1
ENSG00000264141	ENST00000583386	1
ENSG00000264480	ENST00000580728	1
ENSG00000264545	ENST00000404796	1
ENSG00000264985	ENST00000583547	1
ENSG00000265241	ENST00000369307	1
ENSG00000265400	ENST00000585228	1
ENSG00000265491	ENST00000582693	1
ENSG00000265681	ENST00000580261	1
ENSG00000265808	ENST00000578049	1
ENSG00000265883	ENST00000582031	1
ENSG00000265972	ENST00000582401	1
ENSG00000266074	ENST00000584436	1
ENSG00000266402	ENST00000580828	1
ENSG00000266411	ENST00000581596	1
ENSG00000266714	ENST00000577296	1
ENSG00000266913	ENST00000586698	1
ENSG00000266916	ENST00000588845	1
ENSG00000266964	ENST00000455515	1
ENSG00000266983	ENST00000587836	1
ENSG00000267011	ENST00000589066	1
ENSG00000267041	ENST00000589390	1
ENSG00000267060	ENST00000409446	1
ENSG00000267062	ENST00000585496	1
ENSG00000267100	ENST00000591501	1
ENSG00000267106	ENST00000585797	1
ENSG00000267145	ENST00000592968	1
ENSG00000267169	ENST00000588387	1
ENSG00000267173	ENST00000588212	1
ENSG00000267174	ENST00000586356	1
ENSG00000267179	ENST00000590798	1
ENSG00000267188	ENST00000588655	1
ENSG00000267248	ENST00000586143	1
ENSG00000267254	ENST00000587413	1
ENSG00000267260	ENST00000590750	1
ENSG00000267265	ENST00000586845	1
ENSG00000267280	ENST00000592009	1
ENSG00000267454	ENST00000593109	1
ENSG00000267470	ENST00000586013	1
ENSG00000267493	ENST00000585832	1
ENSG00000267508	ENST00000544719	1
ENSG00000267579	ENST00000589794	1
ENSG00000267581	ENST00000590274	1
ENSG00000267646	ENST00000589227	1
ENSG00000267680	ENST00000336976	1
ENSG00000267740	ENST00000592091	1
ENSG00000267764	ENST00000590649	1
ENSG00000267898	ENST00000594305	1
ENSG00000268095	ENST00000600329	1
ENSG00000268129	ENST00000597953	1
ENSG00000268163	ENST00000596831	1
ENSG00000268201	ENST00000595301	1
ENSG00000268350	ENST00000611661	1
ENSG00000268530	ENST00000596497	1
ENSG00000268580	ENST00000595809	1
ENSG00000268583	ENST00000595201	1
ENSG00000269053	ENST00000597028	1
ENSG00000269067	ENST00000594710	1
ENSG00000269186	ENST00000601250	1
ENSG00000269246	ENST00000599274	1
ENSG00000269303	ENST00000600959	1
ENSG00000269388	ENST00000598755	1
ENSG00000269514	ENST00000595310	1
ENSG00000269533	ENST00000596617	1
ENSG00000269696	ENST00000596587	1
ENSG00000269955	ENST00000541515	1
ENSG00000270066	ENST00000602755	1
ENSG00000270103	ENST00000602813	1
ENSG00000270124	ENST00000602862	1
ENSG00000270164	ENST00000597199	1
ENSG00000270170	ENST00000602845	1
ENSG00000270324	ENST00000604690	1
ENSG00000270350	ENST00000605152	1
ENSG00000270482	ENST00000605329	1
ENSG00000270688	ENST00000604767	1
ENSG00000270792	ENST00000603180	1
ENSG00000271334	ENST00000604954	1
ENSG00000271762	ENST00000607854	1
ENSG00000271780	ENST00000607414	1
ENSG00000271788	ENST00000607715	1
ENSG00000271816	ENST00000580790	1
ENSG00000271818	ENST00000606815	1
ENSG00000271853	ENST00000472233	1
ENSG00000271860	ENST00000457513	1
ENSG00000272070	ENST00000606674	1
ENSG00000272143	ENST00000606448	1
ENSG00000272146	ENST00000606192	1
ENSG00000272162	ENST00000480294	1
ENSG00000272173	ENST00000607421	1
ENSG00000272186	ENST00000607709	1
ENSG00000272368	ENST00000548468	1
ENSG00000272432	ENST00000607698	1
ENSG00000272556	ENST00000609439	1
ENSG00000272572	ENST00000608554	1
ENSG00000272606	ENST00000608113	1
ENSG00000272654	ENST00000608236	1
ENSG00000272674	ENST00000625044	1
ENSG00000272703	ENST00000609238	1
ENSG00000272716	ENST00000608489	1
ENSG00000272869	ENST00000506997	1
ENSG00000272886	ENST00000610213	1
ENSG00000272892	ENST00000610279	1
ENSG00000272906	ENST00000610272	1
ENSG00000272913	ENST00000609975	1
ENSG00000272968	ENST00000396904	1
ENSG00000273002	ENST00000610146	1
ENSG00000273062	ENST00000608517	1
ENSG00000273069	ENST00000608433	1
ENSG00000273080	ENST00000610262	1
ENSG00000273102	ENST00000607953	1
ENSG00000273110	ENST00000607963	1
ENSG00000273145	ENST00000608290	1
ENSG00000273167	ENST00000382141	1
ENSG00000273184	ENST00000462662	1
ENSG00000273198	ENST00000609032	1
ENSG00000273247	ENST00000608663	1
ENSG00000273299	ENST00000480135	1
ENSG00000273320	ENST00000609281	1
ENSG00000273559	ENST00000619299	1
ENSG00000273611	ENST00000612728	1
ENSG00000273703	ENST00000621112	1
ENSG00000273802	ENST00000541790	1
ENSG00000274015	ENST00000620835	1
ENSG00000274049	ENST00000441673	1
ENSG00000274267	ENST00000621411	1
ENSG00000274430	ENST00000614715	1
ENSG00000274605	ENST00000612598	1
ENSG00000274641	ENST00000616182	1
ENSG00000274978	ENST00000387069	1
ENSG00000275052	ENST00000612688	1
ENSG00000275111	ENST00000611463	1
ENSG00000275175	ENST00000610332	1
ENSG00000275221	ENST00000618958	1
ENSG00000275294	ENST00000620494	1
ENSG00000275379	ENST00000616365	1
ENSG00000275465	ENST00000624497	1
ENSG00000275700	ENST00000619387	1
ENSG00000275713	ENST00000619466	1
ENSG00000275765	ENST00000623943	1
ENSG00000275778	ENST00000536668	1
ENSG00000275835	ENST00000614508	1
ENSG00000276107	ENST00000478845	1
ENSG00000276168	ENST00000618786	1
ENSG00000276291	ENST00000610803	1
ENSG00000276317	ENST00000620143	1
ENSG00000276600	ENST00000622969	1
ENSG00000276753	ENST00000617625	1
ENSG00000276903	ENST00000613174	1
ENSG00000276966	ENST00000615164	1
ENSG00000277224	ENST00000356530	1
ENSG00000277232	ENST00000623117	1
ENSG00000277332	ENST00000612629	1
ENSG00000277418	ENST00000612086	1
ENSG00000277553	ENST00000618195	1
ENSG00000277775	ENST00000618052	1
ENSG00000278013	ENST00000621893	1
ENSG00000278214	ENST00000612023	1
ENSG00000278249	ENST00000458748	1
ENSG00000278259	ENST00000610992	1
ENSG00000278318	ENST00000591289	1
ENSG00000278438	ENST00000619235	1
ENSG00000278615	ENST00000524958	1
ENSG00000278705	ENST00000377745	1
ENSG00000278771	ENST00000610674	1
ENSG00000278863	ENST00000623355	1
ENSG00000279048	ENST00000625121	1
ENSG00000279068	ENST00000623407	1
ENSG00000279164	ENST00000623468	1
ENSG00000279306	ENST00000623748	1
ENSG00000279394	ENST00000624650	1
ENSG00000279434	ENST00000624600	1
ENSG00000279529	ENST00000623966	1
ENSG00000279742	ENST00000623909	1
ENSG00000279771	ENST00000623333	1
ENSG00000279837	ENST00000623697	1
ENSG00000279865	ENST00000624929	1
ENSG00000279879	ENST00000623480	1
ENSG00000280029	ENST00000624560	1
ENSG00000280092	ENST00000623314	1
ENSG00000280118	ENST00000623426	1
ENSG00000280131	ENST00000624375	1
ENSG00000280138	ENST00000623210	1
ENSG00000280149	ENST00000623941	1
ENSG00000280245	ENST00000623428	1
ENSG00000280278	ENST00000624773	1
ENSG00000280335	ENST00000624037	1
ENSG00000280407	ENST00000622924	1
ENSG00000280424	ENST00000624893	1
ENSG00000280739	ENST00000625390	1
ENSG00000280968	ENST00000625572	1
ENSG00000280987	ENST00000509990	1
ENSG00000281491	ENST00000626300	1
ENSG00000281731	ENST00000628457	1
ENSG00000282602	ENST00000632196	1
ENSG00000282849	ENST00000635660	1
ENSG00000282851	ENST00000634675	1
ENSG00000282870	ENST00000635586	1
ENSG00000282904	ENST00000634784	1
ENSG00000283029	ENST00000635274	1
ENSG00000283098	ENST00000634305	1
ENSG00000283108	ENST00000634630	1
ENSG00000283138	ENST00000637958	1
ENSG00000283538	ENST00000636248	1
ENSG00000283585	ENST00000636036	1
ENSG00000283601	ENST00000637534	1
ENSG00000283676	ENST00000635826	1
ENSG00000283696	ENST00000636161	1
