ID	Ensembl ID	SiteCount
ENSG00000166783	ENST00000396368	1
ENSG00000166788	ENST00000300013	1
ENSG00000166803	ENST00000558250	1
ENSG00000166816	ENST00000300051	1
ENSG00000166821	ENST00000300056	1
ENSG00000166822	ENST00000566980	1
ENSG00000166848	ENST00000300086	1
ENSG00000166851	ENST00000300093	1
ENSG00000166862	ENST00000300105	1
ENSG00000166896	ENST00000300145	1
ENSG00000166902	ENST00000300151	1
ENSG00000166920	ENST00000396650	1
ENSG00000166987	ENST00000549231	1
ENSG00000167004	ENST00000300289	1
ENSG00000167088	ENST00000300413	1
ENSG00000167107	ENST00000502667	1
ENSG00000167136	ENST00000372642	1
ENSG00000167178	ENST00000561975	1
ENSG00000167196	ENST00000308275	1
ENSG00000167220	ENST00000586546	1
ENSG00000167258	ENST00000584632	1
ENSG00000167264	ENST00000570709	1
ENSG00000167283	ENST00000529790	1
ENSG00000167291	ENST00000571872	1
ENSG00000167302	ENST00000300714	1
ENSG00000167311	ENST00000359918	1
ENSG00000167377	ENST00000393539	1
ENSG00000167394	ENST00000300849	1
ENSG00000167395	ENST00000300850	1
ENSG00000167447	ENST00000300917	1
ENSG00000167460	ENST00000300933	1
ENSG00000167470	ENST00000590136	1
ENSG00000167476	ENST00000590976	1
ENSG00000167525	ENST00000579650	1
ENSG00000167526	ENST00000311528	1
ENSG00000167536	ENST00000378895	1
ENSG00000167555	ENST00000360465	1
ENSG00000167604	ENST00000585544	1
ENSG00000167625	ENST00000301215	1
ENSG00000167632	ENST00000438773	1
ENSG00000167637	ENST00000586976	1
ENSG00000167646	ENST00000587789	1
ENSG00000167671	ENST00000301281	1
ENSG00000167685	ENST00000588358	1
ENSG00000167699	ENST00000301328	1
ENSG00000167705	ENST00000301336	1
ENSG00000167716	ENST00000418841	1
ENSG00000167721	ENST00000576112	1
ENSG00000167766	ENST00000594682	1
ENSG00000167774	ENST00000598884	1
ENSG00000167840	ENST00000571076	1
ENSG00000167862	ENST00000301585	1
ENSG00000167881	ENST00000539137	1
ENSG00000167895	ENST00000318430	1
ENSG00000167900	ENST00000586613	1
ENSG00000167904	ENST00000334667	1
ENSG00000167969	ENST00000301729	1
ENSG00000167977	ENST00000301738	1
ENSG00000167986	ENST00000537120	1
ENSG00000167994	ENST00000526200	1
ENSG00000167996	ENST00000273550	1
ENSG00000168000	ENST00000278893	1
ENSG00000168028	ENST00000301821	1
ENSG00000168036	ENST00000349496	1
ENSG00000168038	ENST00000414606	1
ENSG00000168062	ENST00000301887	1
ENSG00000168071	ENST00000472524	1
ENSG00000168078	ENST00000521226	1
ENSG00000168090	ENST00000303904	1
ENSG00000168092	ENST00000304808	1
ENSG00000168096	ENST00000304283	1
ENSG00000168116	ENST00000370733	1
ENSG00000168118	ENST00000366690	1
ENSG00000168214	ENST00000342295	1
ENSG00000168216	ENST00000370577	1
ENSG00000168228	ENST00000302874	1
ENSG00000168255	ENST00000379340	1
ENSG00000168256	ENST00000316082	1
ENSG00000168275	ENST00000366615	1
ENSG00000168306	ENST00000467738	1
ENSG00000168374	ENST00000463880	2
ENSG00000168385	ENST00000360051	1
ENSG00000168386	ENST00000471562	1
ENSG00000168397	ENST00000400771	1
ENSG00000168461	ENST00000577371	1
ENSG00000168495	ENST00000306433	1
ENSG00000168522	ENST00000524546	1
ENSG00000168566	ENST00000342415	1
ENSG00000168710	ENST00000369799	1
ENSG00000168734	ENST00000372887	1
ENSG00000168758	ENST00000442264	1
ENSG00000168818	ENST00000306200	1
ENSG00000168827	ENST00000264263	1
ENSG00000168872	ENST00000302243	1
ENSG00000168883	ENST00000323701	1
ENSG00000168884	ENST00000507686	1
ENSG00000168890	ENST00000306353	1
ENSG00000168904	ENST00000558890	1
ENSG00000168924	ENST00000302787	1
ENSG00000168944	ENST00000508138	1
ENSG00000168958	ENST00000304593	1
ENSG00000169016	ENST00000307236	1
ENSG00000169019	ENST00000509220	1
ENSG00000169032	ENST00000307102	1
ENSG00000169064	ENST00000392764	1
ENSG00000169131	ENST00000335815	1
ENSG00000169139	ENST00000517630	1
ENSG00000169174	ENST00000302118	1
ENSG00000169193	ENST00000307471	1
ENSG00000169220	ENST00000509289	1
ENSG00000169242	ENST00000368406	1
ENSG00000169249	ENST00000307771	1
ENSG00000169288	ENST00000511521	1
ENSG00000169359	ENST00000359479	1
ENSG00000169375	ENST00000360439	1
ENSG00000169432	ENST00000303354	1
ENSG00000169439	ENST00000518385	1
ENSG00000169504	ENST00000374379	1
ENSG00000169519	ENST00000303459	1
ENSG00000169598	ENST00000339350	1
ENSG00000169621	ENST00000303795	1
ENSG00000169641	ENST00000314174	1
ENSG00000169668	ENST00000461808	1
ENSG00000169683	ENST00000306688	1
ENSG00000169710	ENST00000634990	1
ENSG00000169718	ENST00000577907	1
ENSG00000169727	ENST00000306823	1
ENSG00000169733	ENST00000310496	1
ENSG00000169738	ENST00000577712	1
ENSG00000169756	ENST00000428064	1
ENSG00000169813	ENST00000477108	1
ENSG00000169814	ENST00000383778	1
ENSG00000169902	ENST00000442120	1
ENSG00000169905	ENST00000367612	1
ENSG00000169908	ENST00000493298	1
ENSG00000169919	ENST00000421103	1
ENSG00000170075	ENST00000367282	1
ENSG00000170088	ENST00000505095	1
ENSG00000170091	ENST00000303177	1
ENSG00000170190	ENST00000578847	1
ENSG00000170222	ENST00000379774	1
ENSG00000170234	ENST00000307063	1
ENSG00000170248	ENST00000307296	1
ENSG00000170260	ENST00000335870	1
ENSG00000170265	ENST00000479907	1
ENSG00000170270	ENST00000306954	1
ENSG00000170312	ENST00000316629	1
ENSG00000170345	ENST00000535987	1
ENSG00000170364	ENST00000462115	1
ENSG00000170412	ENST00000482723	1
ENSG00000170421	ENST00000546583	1
ENSG00000170439	ENST00000614691	1
ENSG00000170464	ENST00000302060	1
ENSG00000170468	ENST00000304061	1
ENSG00000170502	ENST00000302174	1
ENSG00000170515	ENST00000552766	1
ENSG00000170522	ENST00000302274	1
ENSG00000170525	ENST00000317350	1
ENSG00000170537	ENST00000304381	1
ENSG00000170545	ENST00000603798	1
ENSG00000170604	ENST00000302165	1
ENSG00000170619	ENST00000305103	1
ENSG00000170631	ENST00000276816	1
ENSG00000170633	ENST00000361234	1
ENSG00000170634	ENST00000422521	1
ENSG00000170677	ENST00000578377	1
ENSG00000170684	ENST00000303809	1
ENSG00000170734	ENST00000372226	1
ENSG00000170759	ENST00000302418	1
ENSG00000170776	ENST00000361243	1
ENSG00000170791	ENST00000303759	1
ENSG00000170836	ENST00000305921	1
ENSG00000170846	ENST00000444232	1
ENSG00000170855	ENST00000302432	1
ENSG00000170876	ENST00000306077	1
ENSG00000170889	ENST00000391751	1
ENSG00000170899	ENST00000370959	1
ENSG00000170946	ENST00000465995	1
ENSG00000170959	ENST00000342355	1
ENSG00000171103	ENST00000306108	1
ENSG00000171150	ENST00000306503	1
ENSG00000171202	ENST00000532180	1
ENSG00000171222	ENST00000305978	1
ENSG00000171223	ENST00000302754	1
ENSG00000171262	ENST00000397609	1
ENSG00000171345	ENST00000361566	1
ENSG00000171448	ENST00000373656	1
ENSG00000171503	ENST00000507475	1
ENSG00000171557	ENST00000336098	1
ENSG00000171560	ENST00000302053	1
ENSG00000171574	ENST00000594993	1
ENSG00000171606	ENST00000326804	1
ENSG00000171617	ENST00000509127	1
ENSG00000171681	ENST00000541654	1
ENSG00000171703	ENST00000343484	1
ENSG00000171729	ENST00000400796	1
ENSG00000171827	ENST00000588644	1
ENSG00000171853	ENST00000324266	1
ENSG00000171858	ENST00000343986	1
ENSG00000171861	ENST00000304478	1
ENSG00000171863	ENST00000304921	1
ENSG00000171865	ENST00000315212	1
ENSG00000171873	ENST00000621688	1
ENSG00000171928	ENST00000476139	1
ENSG00000171951	ENST00000421386	1
ENSG00000171960	ENST00000304979	1
ENSG00000171988	ENST00000402544	1
ENSG00000172006	ENST00000317243	1
ENSG00000172014	ENST00000357336	1
ENSG00000172037	ENST00000305544	1
ENSG00000172046	ENST00000306026	1
ENSG00000172059	ENST00000440320	1
ENSG00000172081	ENST00000588048	1
ENSG00000172113	ENST00000302378	1
ENSG00000172171	ENST00000306049	1
ENSG00000172183	ENST00000379224	1
ENSG00000172239	ENST00000306846	1
ENSG00000172244	ENST00000306862	1
ENSG00000172262	ENST00000503599	1
ENSG00000172269	ENST00000461999	1
ENSG00000172292	ENST00000392687	1
ENSG00000172336	ENST00000303151	1
ENSG00000172456	ENST00000485720	1
ENSG00000172466	ENST00000261332	1
ENSG00000172500	ENST00000338369	1
ENSG00000172586	ENST00000372833	1
ENSG00000172613	ENST00000307980	1
ENSG00000172661	ENST00000336378	1
ENSG00000172663	ENST00000452789	1
ENSG00000172728	ENST00000416169	1
ENSG00000172757	ENST00000527752	1
ENSG00000172794	ENST00000392615	1
ENSG00000172795	ENST00000389063	1
ENSG00000172809	ENST00000311111	1
ENSG00000172828	ENST00000303334	1
ENSG00000172831	ENST00000317091	1
ENSG00000172845	ENST00000490182	1
ENSG00000172955	ENST00000394897	1
ENSG00000172977	ENST00000341318	1
ENSG00000173064	ENST00000377560	1
ENSG00000173120	ENST00000530342	1
ENSG00000173137	ENST00000308860	1
ENSG00000173145	ENST00000371361	1
ENSG00000173163	ENST00000311832	1
ENSG00000173221	ENST00000379979	1
ENSG00000173226	ENST00000349820	1
ENSG00000173327	ENST00000309100	1
ENSG00000173334	ENST00000311922	1
ENSG00000173349	ENST00000310981	1
ENSG00000173418	ENST00000310450	1
ENSG00000173480	ENST00000598526	1
ENSG00000173486	ENST00000309366	1
ENSG00000173530	ENST00000312584	1
ENSG00000173531	ENST00000488350	1
ENSG00000173557	ENST00000329615	1
ENSG00000173575	ENST00000577670	1
ENSG00000173588	ENST00000339839	1
ENSG00000173638	ENST00000427839	1
ENSG00000173726	ENST00000366607	1
ENSG00000173811	ENST00000418161	1
ENSG00000173818	ENST00000517795	1
ENSG00000173848	ENST00000380359	1
ENSG00000173890	ENST00000355897	1
ENSG00000173933	ENST00000396053	1
ENSG00000173960	ENST00000404924	1
ENSG00000174013	ENST00000311630	1
ENSG00000174032	ENST00000310862	1
ENSG00000174106	ENST00000308330	1
ENSG00000174109	ENST00000442039	1
ENSG00000174173	ENST00000309922	1
ENSG00000174177	ENST00000312060	1
ENSG00000174197	ENST00000563576	1
ENSG00000174206	ENST00000311915	1
ENSG00000174227	ENST00000310340	1
ENSG00000174238	ENST00000313486	1
ENSG00000174243	ENST00000308025	1
ENSG00000174276	ENST00000310597	1
ENSG00000174282	ENST00000311403	1
ENSG00000174292	ENST00000574794	1
ENSG00000174307	ENST00000367309	1
ENSG00000174365	ENST00000359074	1
ENSG00000174373	ENST00000307138	1
ENSG00000174405	ENST00000405925	1
ENSG00000174437	ENST00000377685	1
ENSG00000174453	ENST00000312504	1
ENSG00000174456	ENST00000546627	1
ENSG00000174483	ENST00000318312	1
ENSG00000174498	ENST00000327987	1
ENSG00000174501	ENST00000456556	1
ENSG00000174514	ENST00000465651	1
ENSG00000174567	ENST00000308302	1
ENSG00000174579	ENST00000491050	1
ENSG00000174606	ENST00000360506	1
ENSG00000174652	ENST00000588013	1
ENSG00000174718	ENST00000312561	1
ENSG00000174748	ENST00000412097	1
ENSG00000174780	ENST00000504757	1
ENSG00000174796	ENST00000311638	1
ENSG00000174827	ENST00000417171	1
ENSG00000174842	ENST00000370360	1
ENSG00000174871	ENST00000531936	1
ENSG00000174886	ENST00000308961	1
ENSG00000174951	ENST00000310160	1
ENSG00000174990	ENST00000309893	1
ENSG00000175054	ENST00000350721	1
ENSG00000175066	ENST00000460544	1
ENSG00000175110	ENST00000478464	1
ENSG00000175182	ENST00000340957	1
ENSG00000175193	ENST00000311101	1
ENSG00000175215	ENST00000547701	1
ENSG00000175283	ENST00000372586	1
ENSG00000175309	ENST00000308158	1
ENSG00000175311	ENST00000311620	1
ENSG00000175334	ENST00000445560	1
ENSG00000175336	ENST00000398189	1
ENSG00000175376	ENST00000312234	1
ENSG00000175449	ENST00000311364	1
ENSG00000175467	ENST00000312397	1
ENSG00000175505	ENST00000533438	1
ENSG00000175548	ENST00000548240	1
ENSG00000175550	ENST00000376991	1
ENSG00000175556	ENST00000304778	1
ENSG00000175634	ENST00000312629	1
ENSG00000175701	ENST00000611969	1
ENSG00000175756	ENST00000321751	1
ENSG00000175764	ENST00000474723	1
ENSG00000175768	ENST00000321301	1
ENSG00000175832	ENST00000319349	1
ENSG00000175866	ENST00000321300	1
ENSG00000175906	ENST00000320033	1
ENSG00000175938	ENST00000562699	1
ENSG00000175970	ENST00000539658	1
ENSG00000176055	ENST00000316610	1
ENSG00000176101	ENST00000322310	1
ENSG00000176102	ENST00000323959	1
ENSG00000176108	ENST00000325167	1
ENSG00000176142	ENST00000319172	1
ENSG00000176153	ENST00000389614	1
ENSG00000176155	ENST00000584717	1
ENSG00000176170	ENST00000545180	1
ENSG00000176208	ENST00000321990	1
ENSG00000176225	ENST00000255674	1
ENSG00000176244	ENST00000356189	1
ENSG00000176248	ENST00000323927	1
ENSG00000176261	ENST00000479075	1
ENSG00000176340	ENST00000314133	1
ENSG00000176383	ENST00000324189	1
ENSG00000176422	ENST00000338146	1
ENSG00000176444	ENST00000355560	1
ENSG00000176473	ENST00000555865	1
ENSG00000176563	ENST00000585355	1
ENSG00000176593	ENST00000313957	1
ENSG00000176714	ENST00000394775	1
ENSG00000176809	ENST00000581368	1
ENSG00000176834	ENST00000359236	1
ENSG00000176871	ENST00000535496	1
ENSG00000176884	ENST00000471122	1
ENSG00000176890	ENST00000323274	1
ENSG00000176894	ENST00000317479	1
ENSG00000176974	ENST00000316694	1
ENSG00000177042	ENST00000488769	1
ENSG00000177045	ENST00000317578	1
ENSG00000177058	ENST00000507109	1
ENSG00000177098	ENST00000415030	1
ENSG00000177106	ENST00000527199	1
ENSG00000177192	ENST00000322060	1
ENSG00000177200	ENST00000447540	1
ENSG00000177352	ENST00000321895	1
ENSG00000177374	ENST00000399849	1
ENSG00000177380	ENST00000602492	1
ENSG00000177410	ENST00000326677	1
ENSG00000177599	ENST00000479762	1
ENSG00000177602	ENST00000325418	1
ENSG00000177628	ENST00000368373	1
ENSG00000177646	ENST00000308982	1
ENSG00000177666	ENST00000336615	1
ENSG00000177679	ENST00000611745	1
ENSG00000177683	ENST00000412935	1
ENSG00000177700	ENST00000534030	1
ENSG00000177721	ENST00000616064	1
ENSG00000177731	ENST00000579294	1
ENSG00000177788	ENST00000429227	1
ENSG00000177842	ENST00000314529	1
ENSG00000177879	ENST00000514118	1
ENSG00000177954	ENST00000368567	1
ENSG00000177981	ENST00000317697	1
ENSG00000178026	ENST00000464490	1
ENSG00000178028	ENST00000315913	1
ENSG00000178035	ENST00000326739	1
ENSG00000178075	ENST00000463760	1
ENSG00000178105	ENST00000322536	1
ENSG00000178149	ENST00000341949	1
ENSG00000178188	ENST00000545570	1
ENSG00000178229	ENST00000321545	1
ENSG00000178297	ENST00000592650	1
ENSG00000178338	ENST00000322434	1
ENSG00000178385	ENST00000427836	1
ENSG00000178386	ENST00000434772	1
ENSG00000178445	ENST00000321612	1
ENSG00000178607	ENST00000433197	1
ENSG00000178694	ENST00000461625	1
ENSG00000178700	ENST00000314636	1
ENSG00000178752	ENST00000486834	1
ENSG00000178764	ENST00000314393	1
ENSG00000178802	ENST00000323744	1
ENSG00000178852	ENST00000331493	1
ENSG00000178882	ENST00000389727	1
ENSG00000178896	ENST00000316052	1
ENSG00000178950	ENST00000314167	1
ENSG00000178952	ENST00000313511	1
ENSG00000178966	ENST00000325875	1
ENSG00000178974	ENST00000313833	1
ENSG00000178988	ENST00000320848	1
ENSG00000178996	ENST00000326277	1
ENSG00000178997	ENST00000558396	1
ENSG00000179041	ENST00000320270	1
ENSG00000179115	ENST00000314606	1
ENSG00000179151	ENST00000315127	1
ENSG00000179152	ENST00000412611	1
ENSG00000179195	ENST00000337815	1
ENSG00000179262	ENST00000316856	1
ENSG00000179271	ENST00000316939	1
ENSG00000179295	ENST00000351677	1
ENSG00000179335	ENST00000562389	1
ENSG00000179348	ENST00000430265	1
ENSG00000179454	ENST00000396128	1
ENSG00000179630	ENST00000425906	1
ENSG00000179750	ENST00000333467	1
ENSG00000179818	ENST00000597318	1
ENSG00000179889	ENST00000325823	1
ENSG00000179902	ENST00000369945	1
ENSG00000179912	ENST00000347140	1
ENSG00000179941	ENST00000393262	1
ENSG00000179943	ENST00000221665	1
ENSG00000179950	ENST00000349157	1
ENSG00000179965	ENST00000566625	1
ENSG00000179981	ENST00000322038	1
ENSG00000179988	ENST00000465232	1
ENSG00000180008	ENST00000395472	1
ENSG00000180035	ENST00000528032	1
ENSG00000180098	ENST00000373830	1
ENSG00000180185	ENST00000615972	1
ENSG00000180198	ENST00000373831	1
ENSG00000180210	ENST00000311907	1
ENSG00000180329	ENST00000315286	1
ENSG00000180370	ENST00000327134	1
ENSG00000180385	ENST00000326237	1
ENSG00000180398	ENST00000409218	1
ENSG00000180448	ENST00000313093	1
ENSG00000180525	ENST00000381489	1
ENSG00000180626	ENST00000575779	1
ENSG00000180628	ENST00000496708	1
ENSG00000180822	ENST00000324987	1
ENSG00000180891	ENST00000360238	1
ENSG00000180938	ENST00000319286	1
ENSG00000181027	ENST00000593902	1
ENSG00000181029	ENST00000317378	1
ENSG00000181135	ENST00000358656	1
ENSG00000181220	ENST00000340622	1
ENSG00000181222	ENST00000617998	1
ENSG00000181322	ENST00000333911	1
ENSG00000181513	ENST00000585553	1
ENSG00000181610	ENST00000313608	1
ENSG00000181638	ENST00000330701	1
ENSG00000181817	ENST00000315732	1
ENSG00000181852	ENST00000552656	1
ENSG00000181904	ENST00000394976	1
ENSG00000181908	ENST00000316124	1
ENSG00000181929	ENST00000316299	1
ENSG00000181938	ENST00000318129	1
ENSG00000182004	ENST00000414487	1
ENSG00000182010	ENST00000373789	1
ENSG00000182022	ENST00000435907	1
ENSG00000182117	ENST00000328848	1
ENSG00000182134	ENST00000368823	1
ENSG00000182149	ENST00000568581	1
ENSG00000182173	ENST00000434205	1
ENSG00000182185	ENST00000390683	1
ENSG00000182197	ENST00000378204	1
ENSG00000182307	ENST00000524395	1
ENSG00000182325	ENST00000331890	1
ENSG00000182326	ENST00000360817	1
ENSG00000182362	ENST00000329319	1
ENSG00000182400	ENST00000330149	1
ENSG00000182446	ENST00000331134	1
ENSG00000182481	ENST00000330459	1
ENSG00000182534	ENST00000585519	1
ENSG00000182612	ENST00000571914	1
ENSG00000182621	ENST00000378641	1
ENSG00000182718	ENST00000557904	1
ENSG00000182774	ENST00000558397	1
ENSG00000182903	ENST00000338977	1
ENSG00000182934	ENST00000332118	1
ENSG00000182973	ENST00000328834	1
ENSG00000183010	ENST00000337943	1
ENSG00000183020	ENST00000529818	1
ENSG00000183077	ENST00000327898	1
ENSG00000183250	ENST00000330551	1
ENSG00000183255	ENST00000397887	1
ENSG00000183258	ENST00000503078	1
ENSG00000183340	ENST00000332349	1
ENSG00000183401	ENST00000587100	1
ENSG00000183431	ENST00000461869	1
ENSG00000183474	ENST00000380729	1
ENSG00000183530	ENST00000327423	1
ENSG00000183579	ENST00000544604	1
ENSG00000183666	ENST00000449061	1
ENSG00000183718	ENST00000514805	1
ENSG00000183763	ENST00000331456	1
ENSG00000183765	ENST00000328354	1
ENSG00000183814	ENST00000359525	1
ENSG00000183840	ENST00000329321	1
ENSG00000183856	ENST00000361170	1
ENSG00000183864	ENST00000434408	1
ENSG00000183888	ENST00000329454	1
ENSG00000183955	ENST00000330479	1
ENSG00000183978	ENST00000328434	1
ENSG00000184009	ENST00000570382	1
ENSG00000184014	ENST00000328194	1
ENSG00000184047	ENST00000267169	1
ENSG00000184056	ENST00000333371	1
ENSG00000184060	ENST00000583688	1
ENSG00000184154	ENST00000289488	1
ENSG00000184182	ENST00000440223	1
ENSG00000184208	ENST00000472110	1
ENSG00000184226	ENST00000377861	1
ENSG00000184260	ENST00000331380	1
ENSG00000184281	ENST00000333256	1
ENSG00000184319	ENST00000462238	1
ENSG00000184357	ENST00000331442	1
ENSG00000184363	ENST00000524646	1
ENSG00000184436	ENST00000471073	1
ENSG00000184465	ENST00000474018	1
ENSG00000184470	ENST00000334363	1
ENSG00000184508	ENST00000330334	1
ENSG00000184517	ENST00000332307	1
ENSG00000184557	ENST00000330871	1
ENSG00000184640	ENST00000590938	1
ENSG00000184752	ENST00000327772	1
ENSG00000184786	ENST00000366774	1
ENSG00000184787	ENST00000330942	1
ENSG00000184792	ENST00000424224	1
ENSG00000184897	ENST00000333762	1
ENSG00000184903	ENST00000447215	1
ENSG00000184924	ENST00000474668	1
ENSG00000184939	ENST00000562156	1
ENSG00000184967	ENST00000330579	1
ENSG00000184983	ENST00000498737	1
ENSG00000184986	ENST00000431372	1
ENSG00000185019	ENST00000449731	1
ENSG00000185033	ENST00000411539	1
ENSG00000185055	ENST00000480514	1
ENSG00000185078	ENST00000423843	1
ENSG00000185085	ENST00000330574	1
ENSG00000185104	ENST00000396153	1
ENSG00000185127	ENST00000332290	1
ENSG00000185163	ENST00000397333	1
ENSG00000185164	ENST00000330537	1
ENSG00000185201	ENST00000399817	1
ENSG00000185262	ENST00000327490	1
ENSG00000185269	ENST00000477214	1
ENSG00000185305	ENST00000502271	1
ENSG00000185414	ENST00000338148	1
ENSG00000185475	ENST00000333449	1
ENSG00000185483	ENST00000371079	1
ENSG00000185485	ENST00000413474	1
ENSG00000185504	ENST00000327787	1
ENSG00000185513	ENST00000373133	1
ENSG00000185608	ENST00000333130	1
ENSG00000185621	ENST00000330198	1
ENSG00000185651	ENST00000496722	1
ENSG00000185684	ENST00000407361	1
ENSG00000185730	ENST00000330143	1
ENSG00000185787	ENST00000559158	1
ENSG00000185798	ENST00000425888	1
ENSG00000185803	ENST00000329994	1
ENSG00000185808	ENST00000399103	1
ENSG00000185838	ENST00000403325	1
ENSG00000185842	ENST00000366849	1
ENSG00000185883	ENST00000568562	1
ENSG00000185917	ENST00000399205	1
ENSG00000185946	ENST00000423855	1
ENSG00000185958	ENST00000543111	1
ENSG00000186001	ENST00000334859	1
ENSG00000186010	ENST00000428459	1
ENSG00000186017	ENST00000472909	1
ENSG00000186020	ENST00000334116	1
ENSG00000186026	ENST00000421176	1
ENSG00000186073	ENST00000437989	1
ENSG00000186106	ENST00000520311	1
ENSG00000186132	ENST00000334816	1
ENSG00000186141	ENST00000369294	1
ENSG00000186162	ENST00000335507	1
ENSG00000186185	ENST00000593135	1
ENSG00000186187	ENST00000320619	1
ENSG00000186198	ENST00000334287	1
ENSG00000186318	ENST00000313005	1
ENSG00000186352	ENST00000335174	1
ENSG00000186364	ENST00000334513	1
ENSG00000186446	ENST00000396048	1
ENSG00000186448	ENST00000334075	1
ENSG00000186481	ENST00000581181	1
ENSG00000186501	ENST00000374076	1
ENSG00000186522	ENST00000356688	1
ENSG00000186575	ENST00000338641	1
ENSG00000186577	ENST00000335352	1
ENSG00000186625	ENST00000335643	1
ENSG00000186716	ENST00000466076	1
ENSG00000186812	ENST00000261333	1
ENSG00000186834	ENST00000332499	1
ENSG00000186910	ENST00000334708	1
ENSG00000187134	ENST00000442997	1
ENSG00000187147	ENST00000361799	1
ENSG00000187193	ENST00000394485	1
ENSG00000187210	ENST00000376730	1
ENSG00000187266	ENST00000222139	1
ENSG00000187325	ENST00000480681	1
ENSG00000187372	ENST00000341948	1
ENSG00000187446	ENST00000558351	1
ENSG00000187514	ENST00000341369	2
ENSG00000187566	ENST00000340650	1
ENSG00000187595	ENST00000461831	1
ENSG00000187608	ENST00000379389	1
ENSG00000187609	ENST00000340951	1
ENSG00000187626	ENST00000377294	1
ENSG00000187688	ENST00000577277	1
ENSG00000187713	ENST00000343666	1
ENSG00000187735	ENST00000396401	1
ENSG00000187778	ENST00000343810	1
ENSG00000187790	ENST00000556036	1
ENSG00000187815	ENST00000372706	1
ENSG00000187860	ENST00000445005	1
ENSG00000187951	ENST00000563110	1
ENSG00000187957	ENST00000482831	1
ENSG00000187959	ENST00000397671	1
ENSG00000188002	ENST00000343123	1
ENSG00000188092	ENST00000468618	1
ENSG00000188177	ENST00000343936	2
ENSG00000188229	ENST00000604929	1
ENSG00000188242	ENST00000510604	1
ENSG00000188295	ENST00000343381	1
ENSG00000188313	ENST00000448787	1
ENSG00000188342	ENST00000340473	1
ENSG00000188483	ENST00000372491	1
ENSG00000188508	ENST00000479340	1
ENSG00000188522	ENST00000388995	1
ENSG00000188523	ENST00000393215	1
ENSG00000188542	ENST00000405954	1
ENSG00000188566	ENST00000371521	1
ENSG00000188690	ENST00000464267	1
ENSG00000188739	ENST00000429912	1
ENSG00000188747	ENST00000341349	1
ENSG00000188760	ENST00000373883	1
ENSG00000188786	ENST00000373036	1
ENSG00000188825	ENST00000341011	1
ENSG00000188878	ENST00000585990	1
ENSG00000188958	ENST00000464814	1
ENSG00000188976	ENST00000327044	1
ENSG00000188986	ENST00000343053	1
ENSG00000188994	ENST00000339907	1
ENSG00000189046	ENST00000343075	1
ENSG00000189077	ENST00000417509	1
ENSG00000189144	ENST00000357309	1
ENSG00000189149	ENST00000338573	1
ENSG00000189164	ENST00000356178	1
ENSG00000189266	ENST00000334351	1
ENSG00000189298	ENST00000252211	1
ENSG00000189376	ENST00000276704	1
ENSG00000189403	ENST00000405805	1
ENSG00000196081	ENST00000418100	1
ENSG00000196116	ENST00000355295	1
ENSG00000196141	ENST00000439395	1
ENSG00000196177	ENST00000358776	1
ENSG00000196187	ENST00000366835	1
ENSG00000196196	ENST00000354323	1
ENSG00000196235	ENST00000359191	1
ENSG00000196305	ENST00000627121	1
ENSG00000196312	ENST00000637811	1
ENSG00000196313	ENST00000434423	1
ENSG00000196352	ENST00000314754	1
ENSG00000196365	ENST00000585374	1
ENSG00000196387	ENST00000319849	1
ENSG00000196411	ENST00000478459	1
ENSG00000196421	ENST00000636176	1
ENSG00000196428	ENST00000361875	1
ENSG00000196437	ENST00000448051	1
ENSG00000196455	ENST00000356763	1
ENSG00000196456	ENST00000478789	1
ENSG00000196458	ENST00000331711	1
ENSG00000196466	ENST00000430385	1
ENSG00000196497	ENST00000354464	1
ENSG00000196511	ENST00000360057	1
ENSG00000196531	ENST00000393891	1
ENSG00000196547	ENST00000560534	1
ENSG00000196562	ENST00000359930	1
ENSG00000196597	ENST00000478850	1
ENSG00000196604	ENST00000409914	1
ENSG00000196605	ENST00000397902	1
ENSG00000196636	ENST00000360382	1
ENSG00000196663	ENST00000359520	1
ENSG00000196678	ENST00000300005	1
ENSG00000196683	ENST00000358435	1
ENSG00000196696	ENST00000526478	1
ENSG00000196712	ENST00000356175	1
ENSG00000196756	ENST00000413755	1
ENSG00000196812	ENST00000340487	1
ENSG00000196866	ENST00000341023	1
ENSG00000196922	ENST00000426361	1
ENSG00000196923	ENST00000355572	1
ENSG00000196924	ENST00000344736	1
ENSG00000196937	ENST00000412653	1
ENSG00000196954	ENST00000393150	1
ENSG00000197006	ENST00000358154	1
ENSG00000197019	ENST00000357949	1
ENSG00000197045	ENST00000553952	1
ENSG00000197062	ENST00000614088	1
ENSG00000197099	ENST00000354642	1
ENSG00000197114	ENST00000355969	1
ENSG00000197153	ENST00000479986	1
ENSG00000197168	ENST00000355568	1
ENSG00000197170	ENST00000356126	1
ENSG00000197223	ENST00000355848	1
ENSG00000197226	ENST00000355235	1
ENSG00000197249	ENST00000402629	1
ENSG00000197265	ENST00000523499	1
ENSG00000197279	ENST00000377325	1
ENSG00000197296	ENST00000396825	1
ENSG00000197321	ENST00000474106	1
ENSG00000197329	ENST00000466177	1
ENSG00000197345	ENST00000362034	1
ENSG00000197363	ENST00000359971	1
ENSG00000197444	ENST00000374103	1
ENSG00000197448	ENST00000473649	1
ENSG00000197451	ENST00000355836	1
ENSG00000197498	ENST00000368864	1
