ID	Ensembl ID	SiteCount
ENSG00000225973	ENST00000436697	1
ENSG00000226237	ENST00000415801	1
ENSG00000226287	ENST00000414022	1
ENSG00000226419	ENST00000416193	1
ENSG00000226435	ENST00000335478	1
ENSG00000226609	ENST00000440009	1
ENSG00000226754	ENST00000458151	1
ENSG00000226889	ENST00000431097	1
ENSG00000227053	ENST00000441882	1
ENSG00000227057	ENST00000374617	1
ENSG00000227165	ENST00000598981	1
ENSG00000227210	ENST00000416575	1
ENSG00000227252	ENST00000418430	1
ENSG00000227477	ENST00000434401	1
ENSG00000227507	ENST00000429299	1
ENSG00000227540	ENST00000457147	1
ENSG00000227896	ENST00000428940	1
ENSG00000228084	ENST00000454219	1
ENSG00000228242	ENST00000428681	1
ENSG00000228293	ENST00000418739	2
ENSG00000228382	ENST00000412918	2
ENSG00000228451	ENST00000519902	1
ENSG00000228775	ENST00000459753	1
ENSG00000228809	ENST00000613736	1
ENSG00000228839	ENST00000440456	1
ENSG00000228997	ENST00000448495	1
ENSG00000229117	ENST00000358888	1
ENSG00000229124	ENST00000605833	1
ENSG00000229368	ENST00000430222	1
ENSG00000229666	ENST00000451496	1
ENSG00000229833	ENST00000456958	1
ENSG00000230266	ENST00000426468	1
ENSG00000230487	ENST00000437964	1
ENSG00000230510	ENST00000593359	1
ENSG00000230641	ENST00000452222	1
ENSG00000230866	ENST00000416995	1
ENSG00000230969	ENST00000419151	1
ENSG00000231028	ENST00000436554	1
ENSG00000231467	ENST00000414203	1
ENSG00000231500	ENST00000439602	1
ENSG00000231507	ENST00000433008	1
ENSG00000231663	ENST00000451795	1
ENSG00000231682	ENST00000439798	1
ENSG00000231721	ENST00000423414	1
ENSG00000231887	ENST00000541977	1
ENSG00000231999	ENST00000526694	1
ENSG00000232065	ENST00000441644	1
ENSG00000232645	ENST00000452395	1
ENSG00000232995	ENST00000427213	1
ENSG00000233016	ENST00000414282	1
ENSG00000233276	ENST00000419783	1
ENSG00000233337	ENST00000436366	1
ENSG00000233382	ENST00000452254	1
ENSG00000233756	ENST00000440363	1
ENSG00000233797	ENST00000430796	1
ENSG00000233825	ENST00000412085	1
ENSG00000233937	ENST00000506340	1
ENSG00000234174	ENST00000438409	1
ENSG00000234284	ENST00000444149	1
ENSG00000234371	ENST00000445165	1
ENSG00000234506	ENST00000446290	1
ENSG00000234616	ENST00000503272	1
ENSG00000234663	ENST00000424655	1
ENSG00000234707	ENST00000439413	1
ENSG00000234883	ENST00000385060	1
ENSG00000235058	ENST00000440013	1
ENSG00000235119	ENST00000448674	1
ENSG00000235172	ENST00000436248	1
ENSG00000235192	ENST00000425688	1
ENSG00000235453	ENST00000453396	1
ENSG00000235703	ENST00000449111	1
ENSG00000235706	ENST00000439819	1
ENSG00000235781	ENST00000415195	1
ENSG00000235897	ENST00000420226	1
ENSG00000235903	ENST00000415033	1
ENSG00000235978	ENST00000489771	1
ENSG00000235989	ENST00000422995	1
ENSG00000236137	ENST00000445523	1
ENSG00000236297	ENST00000449483	1
ENSG00000236423	ENST00000439488	1
ENSG00000236457	ENST00000413674	1
ENSG00000236859	ENST00000413904	1
ENSG00000237073	ENST00000428429	1
ENSG00000237190	ENST00000395009	1
ENSG00000237372	ENST00000444374	1
ENSG00000237441	ENST00000437840	1
ENSG00000237943	ENST00000414894	1
ENSG00000237945	ENST00000381181	1
ENSG00000238121	ENST00000416261	1
ENSG00000238260	ENST00000435049	1
ENSG00000239672	ENST00000013034	1
ENSG00000240230	ENST00000457254	1
ENSG00000240344	ENST00000286175	1
ENSG00000240661	ENST00000637360	1
ENSG00000240682	ENST00000393295	1
ENSG00000240875	ENST00000472943	1
ENSG00000241058	ENST00000377304	1
ENSG00000241316	ENST00000464420	1
ENSG00000241370	ENST00000436442	1
ENSG00000242288	ENST00000399449	1
ENSG00000242338	ENST00000584747	1
ENSG00000242372	ENST00000374436	1
ENSG00000242767	ENST00000472323	1
ENSG00000243176	ENST00000460796	1
ENSG00000243317	ENST00000507606	1
ENSG00000243406	ENST00000416599	1
ENSG00000243477	ENST00000443842	1
ENSG00000243554	ENST00000453589	1
ENSG00000243660	ENST00000315429	1
ENSG00000243725	ENST00000371281	1
ENSG00000244045	ENST00000292114	1
ENSG00000244380	ENST00000435578	1
ENSG00000244625	ENST00000421253	1
ENSG00000244754	ENST00000267068	1
ENSG00000245059	ENST00000501068	1
ENSG00000245146	ENST00000499203	1
ENSG00000245149	ENST00000499418	1
ENSG00000245164	ENST00000500989	1
ENSG00000245275	ENST00000501280	1
ENSG00000245281	ENST00000517798	1
ENSG00000245532	ENST00000499732	1
ENSG00000245556	ENST00000513755	1
ENSG00000245954	ENST00000499452	1
ENSG00000245958	ENST00000504422	1
ENSG00000246090	ENST00000499178	1
ENSG00000246225	ENST00000499625	1
ENSG00000246250	ENST00000530450	1
ENSG00000246339	ENST00000520023	1
ENSG00000246582	ENST00000500853	1
ENSG00000247011	ENST00000501718	1
ENSG00000247092	ENST00000555866	1
ENSG00000247199	ENST00000501695	1
ENSG00000247240	ENST00000499217	1
ENSG00000247324	ENST00000500612	1
ENSG00000247708	ENST00000499430	1
ENSG00000247774	ENST00000500365	1
ENSG00000247934	ENST00000473753	1
ENSG00000247970	ENST00000502101	1
ENSG00000248049	ENST00000498917	1
ENSG00000248098	ENST00000269980	1
ENSG00000248109	ENST00000513133	1
ENSG00000248240	ENST00000504277	1
ENSG00000248275	ENST00000507434	1
ENSG00000248333	ENST00000340677	1
ENSG00000248490	ENST00000510512	1
ENSG00000248690	ENST00000514180	1
ENSG00000248980	ENST00000512634	1
ENSG00000249087	ENST00000458053	1
ENSG00000249492	ENST00000504469	1
ENSG00000249494	ENST00000504820	1
ENSG00000249503	ENST00000508308	1
ENSG00000249667	ENST00000507056	2
ENSG00000249709	ENST00000416136	1
ENSG00000250012	ENST00000511301	1
ENSG00000250072	ENST00000507373	1
ENSG00000250220	ENST00000502790	1
ENSG00000250299	ENST00000509685	1
ENSG00000250312	ENST00000510175	1
ENSG00000250326	ENST00000507826	1
ENSG00000250365	ENST00000502430	1
ENSG00000250722	ENST00000514218	1
ENSG00000250751	ENST00000512720	1
ENSG00000250889	ENST00000503568	1
ENSG00000250959	ENST00000507952	1
ENSG00000251022	ENST00000504520	1
ENSG00000251201	ENST00000282382	1
ENSG00000251445	ENST00000506933	1
ENSG00000251474	ENST00000506593	1
ENSG00000251562	ENST00000534336	1
ENSG00000253559	ENST00000521819	1
ENSG00000253603	ENST00000521403	1
ENSG00000253704	ENST00000523011	1
ENSG00000253710	ENST00000521508	1
ENSG00000253716	ENST00000517411	1
ENSG00000253719	ENST00000519948	1
ENSG00000254460	ENST00000533740	1
ENSG00000254483	ENST00000532209	1
ENSG00000254685	ENST00000472069	1
ENSG00000254699	ENST00000530126	1
ENSG00000254750	ENST00000526830	1
ENSG00000254837	ENST00000526036	1
ENSG00000254838	ENST00000526769	1
ENSG00000254876	ENST00000375204	1
ENSG00000254887	ENST00000527895	1
ENSG00000254901	ENST00000585679	1
ENSG00000254986	ENST00000526515	1
ENSG00000255036	ENST00000375206	1
ENSG00000255112	ENST00000526991	1
ENSG00000255154	ENST00000474660	1
ENSG00000255432	ENST00000528405	1
ENSG00000255458	ENST00000529094	1
ENSG00000255507	ENST00000531263	1
ENSG00000255508	ENST00000496634	1
ENSG00000255568	ENST00000603064	1
ENSG00000256206	ENST00000555531	1
ENSG00000256525	ENST00000539111	1
ENSG00000256594	ENST00000574035	1
ENSG00000257221	ENST00000635896	1
ENSG00000257242	ENST00000551843	1
ENSG00000257365	ENST00000555372	1
ENSG00000257449	ENST00000551846	1
ENSG00000257621	ENST00000551597	1
ENSG00000258091	ENST00000547483	1
ENSG00000258096	ENST00000550319	1
ENSG00000258365	ENST00000547927	1
ENSG00000258366	ENST00000356810	1
ENSG00000258413	ENST00000554650	1
ENSG00000258633	ENST00000554389	1
ENSG00000258644	ENST00000555276	1
ENSG00000258789	ENST00000556328	1
ENSG00000258843	ENST00000555966	1
ENSG00000258890	ENST00000556440	1
ENSG00000258920	ENST00000555562	1
ENSG00000258924	ENST00000591482	1
ENSG00000258984	ENST00000449891	1
ENSG00000259003	ENST00000557595	1
ENSG00000259030	ENST00000370893	1
ENSG00000259112	ENST00000528251	1
ENSG00000259172	ENST00000558838	1
ENSG00000259372	ENST00000559698	1
ENSG00000259747	ENST00000557946	1
ENSG00000259953	ENST00000563434	1
ENSG00000260021	ENST00000564127	1
ENSG00000260032	ENST00000565493	1
ENSG00000260083	ENST00000564901	1
ENSG00000260170	ENST00000564080	1
ENSG00000260233	ENST00000567594	1
ENSG00000260669	ENST00000528804	1
ENSG00000260708	ENST00000564152	1
ENSG00000260719	ENST00000565600	1
ENSG00000260778	ENST00000563734	1
ENSG00000260916	ENST00000425574	2
ENSG00000260919	ENST00000565737	1
ENSG00000261208	ENST00000565135	1
ENSG00000261386	ENST00000605277	1
ENSG00000261423	ENST00000562573	1
ENSG00000261441	ENST00000569473	2
ENSG00000261485	ENST00000563843	1
ENSG00000261501	ENST00000567769	1
ENSG00000261609	ENST00000568107	1
ENSG00000261652	ENST00000569691	1
ENSG00000261766	ENST00000567731	1
ENSG00000261777	ENST00000562077	1
ENSG00000261824	ENST00000590523	1
ENSG00000262099	ENST00000571506	1
ENSG00000262921	ENST00000574133	1
ENSG00000263069	ENST00000572151	1
ENSG00000263264	ENST00000576789	1
ENSG00000263753	ENST00000581471	1
ENSG00000263809	ENST00000582471	1
ENSG00000263843	ENST00000585075	1
ENSG00000263917	ENST00000583184	1
ENSG00000264057	ENST00000585187	1
ENSG00000264247	ENST00000580048	1
ENSG00000264399	ENST00000581591	1
ENSG00000264500	ENST00000582636	1
ENSG00000264522	ENST00000417191	1
ENSG00000264920	ENST00000582787	1
ENSG00000265118	ENST00000578021	1
ENSG00000265366	ENST00000631118	1
ENSG00000265458	ENST00000579095	1
ENSG00000265491	ENST00000582693	1
ENSG00000265681	ENST00000578528	1
ENSG00000265845	ENST00000580782	1
ENSG00000265991	ENST00000579767	1
ENSG00000266053	ENST00000608008	1
ENSG00000266088	ENST00000578280	2
ENSG00000266094	ENST00000577571	1
ENSG00000266325	ENST00000578708	1
ENSG00000266402	ENST00000580828	1
ENSG00000266405	ENST00000579647	1
ENSG00000266412	ENST00000585132	1
ENSG00000266469	ENST00000582842	1
ENSG00000266472	ENST00000581066	1
ENSG00000266705	ENST00000581331	1
ENSG00000266904	ENST00000586885	1
ENSG00000266947	ENST00000590478	1
ENSG00000267002	ENST00000634994	1
ENSG00000267040	ENST00000591854	1
ENSG00000267140	ENST00000589258	1
ENSG00000267169	ENST00000588387	1
ENSG00000267213	ENST00000592680	1
ENSG00000267419	ENST00000589657	1
ENSG00000267551	ENST00000587587	2
ENSG00000267575	ENST00000585827	1
ENSG00000267699	ENST00000588256	1
ENSG00000267740	ENST00000592091	1
ENSG00000267757	ENST00000623430	1
ENSG00000267811	ENST00000596071	1
ENSG00000268066	ENST00000594922	1
ENSG00000268129	ENST00000597953	1
ENSG00000268362	ENST00000594934	1
ENSG00000268400	ENST00000595866	1
ENSG00000268403	ENST00000596206	1
ENSG00000268530	ENST00000596497	1
ENSG00000268750	ENST00000593873	1
ENSG00000269050	ENST00000593830	1
ENSG00000269220	ENST00000600723	1
ENSG00000269246	ENST00000599274	1
ENSG00000269293	ENST00000602810	1
ENSG00000269343	ENST00000594328	1
ENSG00000269590	ENST00000597961	1
ENSG00000269609	ENST00000596045	1
ENSG00000269858	ENST00000599579	2
ENSG00000270049	ENST00000602596	1
ENSG00000270149	ENST00000289779	1
ENSG00000270195	ENST00000605571	1
ENSG00000270647	ENST00000604694	1
ENSG00000270820	ENST00000603652	1
ENSG00000271538	ENST00000605270	1
ENSG00000271646	ENST00000605834	1
ENSG00000271816	ENST00000580790	1
ENSG00000271853	ENST00000497086	1
ENSG00000271855	ENST00000607241	1
ENSG00000271856	ENST00000607746	1
ENSG00000271869	ENST00000607315	1
ENSG00000271931	ENST00000606729	2
ENSG00000271991	ENST00000607190	1
ENSG00000272008	ENST00000606274	1
ENSG00000272030	ENST00000469931	1
ENSG00000272097	ENST00000606652	1
ENSG00000272162	ENST00000480294	1
ENSG00000272168	ENST00000636388	1
ENSG00000272248	ENST00000606564	1
ENSG00000272368	ENST00000548468	1
ENSG00000272462	ENST00000606723	2
ENSG00000272617	ENST00000306875	1
ENSG00000272734	ENST00000418273	1
ENSG00000272741	ENST00000431391	1
ENSG00000272795	ENST00000609440	1
ENSG00000272869	ENST00000503445	1
ENSG00000272870	ENST00000608794	1
ENSG00000272886	ENST00000294241	1
ENSG00000272888	ENST00000554669	1
ENSG00000272906	ENST00000610272	1
ENSG00000272913	ENST00000609975	1
ENSG00000273008	ENST00000609407	1
ENSG00000273061	ENST00000607997	1
ENSG00000273106	ENST00000609837	1
ENSG00000273136	ENST00000620612	1
ENSG00000273155	ENST00000410042	1
ENSG00000273269	ENST00000422269	1
ENSG00000273329	ENST00000608694	1
ENSG00000273345	ENST00000518409	1
ENSG00000273611	ENST00000612728	1
ENSG00000273702	ENST00000611877	1
ENSG00000273723	ENST00000620372	1
ENSG00000273734	ENST00000621615	1
ENSG00000274012	ENST00000490232	1
ENSG00000274114	ENST00000603173	1
ENSG00000274290	ENST00000634910	1
ENSG00000274322	ENST00000617804	2
ENSG00000274430	ENST00000614715	1
ENSG00000274712	ENST00000614046	1
ENSG00000274751	ENST00000339021	1
ENSG00000275198	ENST00000615251	1
ENSG00000275457	ENST00000622628	1
ENSG00000275469	ENST00000619419	1
ENSG00000275765	ENST00000623943	1
ENSG00000275778	ENST00000536668	1
ENSG00000276026	ENST00000620712	1
ENSG00000276176	ENST00000622481	1
ENSG00000276291	ENST00000610803	1
ENSG00000276317	ENST00000620143	1
ENSG00000276728	ENST00000612013	1
ENSG00000276805	ENST00000622550	1
ENSG00000276900	ENST00000619086	1
ENSG00000277149	ENST00000610600	1
ENSG00000277232	ENST00000623117	1
ENSG00000277301	ENST00000620523	1
ENSG00000277602	ENST00000618631	1
ENSG00000277969	ENST00000612330	1
ENSG00000278002	ENST00000618845	1
ENSG00000278338	ENST00000611103	1
ENSG00000278376	ENST00000610705	1
ENSG00000278615	ENST00000524958	1
ENSG00000278863	ENST00000623355	1
ENSG00000279114	ENST00000624363	1
ENSG00000279155	ENST00000624323	1
ENSG00000279742	ENST00000623909	1
ENSG00000279908	ENST00000624349	1
ENSG00000279943	ENST00000623820	1
ENSG00000279968	ENST00000624173	1
ENSG00000280129	ENST00000623843	1
ENSG00000280326	ENST00000624905	1
ENSG00000280331	ENST00000624454	1
ENSG00000280571	ENST00000431549	2
ENSG00000280739	ENST00000631175	1
ENSG00000280953	ENST00000626518	1
ENSG00000281005	ENST00000572123	1
ENSG00000281887	ENST00000611999	1
ENSG00000282827	ENST00000357105	1
ENSG00000282904	ENST00000635489	1
ENSG00000283050	ENST00000634317	1
ENSG00000283208	ENST00000638147	1
ENSG00000283341	ENST00000529261	1
ENSG00000283352	ENST00000636069	1
ENSG00000283515	ENST00000637233	1
ENSG00000283549	ENST00000469183	1
