ID	Ensembl ID	SiteCount
ENSG00000260021	ENST00000564127	1
ENSG00000260027	ENST00000239165	1
ENSG00000260167	ENST00000563540	1
ENSG00000260219	ENST00000563252	1
ENSG00000260236	ENST00000568593	1
ENSG00000260288	ENST00000569596	1
ENSG00000260339	ENST00000567598	1
ENSG00000260430	ENST00000568032	1
ENSG00000260456	ENST00000565212	1
ENSG00000260729	ENST00000379915	1
ENSG00000260750	ENST00000565824	1
ENSG00000260830	ENST00000565098	1
ENSG00000260899	ENST00000483578	1
ENSG00000260995	ENST00000566873	1
ENSG00000261067	ENST00000569969	1
ENSG00000261071	ENST00000566170	1
ENSG00000261090	ENST00000567395	1
ENSG00000261392	ENST00000562893	1
ENSG00000261431	ENST00000570096	1
ENSG00000261465	ENST00000567047	1
ENSG00000261471	ENST00000564809	1
ENSG00000261526	ENST00000565797	1
ENSG00000261549	ENST00000565906	1
ENSG00000261751	ENST00000563124	1
ENSG00000261766	ENST00000567731	1
ENSG00000261832	ENST00000568224	1
ENSG00000261845	ENST00000576912	1
ENSG00000262343	ENST00000570408	1
ENSG00000262362	ENST00000570515	1
ENSG00000262943	ENST00000573104	1
ENSG00000262950	ENST00000576671	1
ENSG00000263020	ENST00000375880	1
ENSG00000263110	ENST00000573819	1
ENSG00000263456	ENST00000577370	1
ENSG00000263583	ENST00000584932	1
ENSG00000263718	ENST00000581657	1
ENSG00000263884	ENST00000581677	1
ENSG00000264141	ENST00000583386	1
ENSG00000264187	ENST00000427497	1
ENSG00000264448	ENST00000607097	1
ENSG00000265206	ENST00000579003	1
ENSG00000265392	ENST00000585139	1
ENSG00000265491	ENST00000582693	1
ENSG00000265688	ENST00000582106	1
ENSG00000265692	ENST00000581489	1
ENSG00000265820	ENST00000578255	1
ENSG00000265843	ENST00000582805	1
ENSG00000265972	ENST00000582401	1
ENSG00000266074	ENST00000584436	1
ENSG00000266194	ENST00000582720	1
ENSG00000266232	ENST00000581887	1
ENSG00000266307	ENST00000583199	1
ENSG00000266402	ENST00000580828	1
ENSG00000266411	ENST00000581596	1
ENSG00000266463	ENST00000579556	1
ENSG00000266495	ENST00000585184	1
ENSG00000266575	ENST00000584794	1
ENSG00000266714	ENST00000578462	1
ENSG00000266780	ENST00000584390	1
ENSG00000267040	ENST00000591854	1
ENSG00000267052	ENST00000591803	1
ENSG00000267174	ENST00000586356	1
ENSG00000267296	ENST00000592982	1
ENSG00000267298	ENST00000591936	1
ENSG00000267321	ENST00000592381	1
ENSG00000267335	ENST00000591656	1
ENSG00000267549	ENST00000587620	1
ENSG00000267631	ENST00000301407	1
ENSG00000267673	ENST00000343376	1
ENSG00000267796	ENST00000587751	1
ENSG00000267811	ENST00000596071	1
ENSG00000267855	ENST00000301457	1
ENSG00000268066	ENST00000594922	1
ENSG00000268129	ENST00000597953	1
ENSG00000268133	ENST00000597658	1
ENSG00000268471	ENST00000604157	1
ENSG00000268500	ENST00000429354	1
ENSG00000268744	ENST00000435033	1
ENSG00000268750	ENST00000604231	1
ENSG00000268818	ENST00000472240	1
ENSG00000268941	ENST00000598340	1
ENSG00000269053	ENST00000597028	1
ENSG00000269266	ENST00000593340	1
ENSG00000269343	ENST00000442832	1
ENSG00000269392	ENST00000597049	1
ENSG00000269533	ENST00000596400	1
ENSG00000269609	ENST00000473970	1
ENSG00000269897	ENST00000417470	1
ENSG00000270069	ENST00000602461	1
ENSG00000270164	ENST00000597199	1
ENSG00000271147	ENST00000460026	1
ENSG00000271298	ENST00000605565	1
ENSG00000271741	ENST00000487874	1
ENSG00000271780	ENST00000607414	1
ENSG00000271826	ENST00000606397	1
ENSG00000271853	ENST00000497086	1
ENSG00000271918	ENST00000606662	1
ENSG00000272023	ENST00000607688	1
ENSG00000272030	ENST00000469931	1
ENSG00000272079	ENST00000607794	1
ENSG00000272121	ENST00000606217	1
ENSG00000272186	ENST00000607709	1
ENSG00000272247	ENST00000607044	1
ENSG00000272368	ENST00000548468	1
ENSG00000272556	ENST00000609439	1
ENSG00000272572	ENST00000608554	1
ENSG00000272578	ENST00000432595	1
ENSG00000272617	ENST00000306875	1
ENSG00000272645	ENST00000634905	1
ENSG00000272869	ENST00000503445	1
ENSG00000272931	ENST00000609194	1
ENSG00000273000	ENST00000421064	1
ENSG00000273003	ENST00000301886	1
ENSG00000273064	ENST00000608069	1
ENSG00000273141	ENST00000609611	1
ENSG00000273254	ENST00000608809	1
ENSG00000273340	ENST00000510438	1
ENSG00000273345	ENST00000518409	1
ENSG00000273596	ENST00000615322	1
ENSG00000273611	ENST00000617429	1
ENSG00000273654	ENST00000621646	1
ENSG00000273783	ENST00000618431	1
ENSG00000273841	ENST00000503245	1
ENSG00000274086	ENST00000613724	1
ENSG00000274180	ENST00000611551	1
ENSG00000274213	ENST00000619432	1
ENSG00000274270	ENST00000618151	1
ENSG00000274712	ENST00000614046	1
ENSG00000275066	ENST00000612223	1
ENSG00000275291	ENST00000618578	1
ENSG00000275438	ENST00000619963	1
ENSG00000275454	ENST00000621523	1
ENSG00000275484	ENST00000616071	1
ENSG00000275646	ENST00000617906	1
ENSG00000275700	ENST00000619387	1
ENSG00000275852	ENST00000616333	1
ENSG00000276317	ENST00000620143	1
ENSG00000276436	ENST00000615830	1
ENSG00000276528	ENST00000622675	1
ENSG00000276778	ENST00000619068	1
ENSG00000276980	ENST00000614781	1
ENSG00000277258	ENST00000616199	1
ENSG00000277583	ENST00000615247	2
ENSG00000278454	ENST00000611506	1
ENSG00000278607	ENST00000618730	1
ENSG00000278845	ENST00000613675	1
ENSG00000278862	ENST00000624623	1
ENSG00000278948	ENST00000624344	1
ENSG00000279070	ENST00000624835	1
ENSG00000279259	ENST00000624270	1
ENSG00000279306	ENST00000623748	1
ENSG00000279407	ENST00000623179	1
ENSG00000279455	ENST00000624871	1
ENSG00000279561	ENST00000624675	1
ENSG00000279959	ENST00000623363	1
ENSG00000280247	ENST00000622962	1
ENSG00000280278	ENST00000624773	1
ENSG00000280426	ENST00000624844	1
ENSG00000280607	ENST00000562594	1
ENSG00000280739	ENST00000625390	1
ENSG00000280987	ENST00000502394	1
ENSG00000281196	ENST00000630357	1
ENSG00000282199	ENST00000591374	1
ENSG00000282602	ENST00000632196	1
ENSG00000282904	ENST00000634784	1
ENSG00000283000	ENST00000635301	1
ENSG00000283196	ENST00000635968	1
ENSG00000283258	ENST00000637560	1
ENSG00000283361	ENST00000635901	1
ENSG00000283538	ENST00000636248	1
ENSG00000283632	ENST00000413988	1
