ID	Ensembl ID	SiteCount
ENSG00000226833	ENST00000428036	1
ENSG00000226835	ENST00000413103	1
ENSG00000226847	ENST00000445305	1
ENSG00000226854	ENST00000413763	1
ENSG00000226889	ENST00000431097	1
ENSG00000226912	ENST00000425548	2
ENSG00000226935	ENST00000412526	1
ENSG00000226937	ENST00000608660	1
ENSG00000226956	ENST00000416641	1
ENSG00000226963	ENST00000441212	1
ENSG00000226968	ENST00000421002	1
ENSG00000226969	ENST00000445600	1
ENSG00000227014	ENST00000419103	1
ENSG00000227036	ENST00000577828	1
ENSG00000227050	ENST00000448015	1
ENSG00000227053	ENST00000441882	1
ENSG00000227057	ENST00000374617	2
ENSG00000227110	ENST00000420095	2
ENSG00000227117	ENST00000432568	1
ENSG00000227165	ENST00000598981	2
ENSG00000227172	ENST00000439751	1
ENSG00000227176	ENST00000440229	1
ENSG00000227195	ENST00000608521	1
ENSG00000227200	ENST00000437461	1
ENSG00000227210	ENST00000416575	1
ENSG00000227218	ENST00000586374	1
ENSG00000227252	ENST00000418430	2
ENSG00000227257	ENST00000416300	1
ENSG00000227268	ENST00000445946	1
ENSG00000227274	ENST00000445508	1
ENSG00000227307	ENST00000414774	1
ENSG00000227345	ENST00000610922	1
ENSG00000227365	ENST00000415333	1
ENSG00000227373	ENST00000430592	1
ENSG00000227374	ENST00000428273	1
ENSG00000227398	ENST00000429315	1
ENSG00000227403	ENST00000436506	1
ENSG00000227430	ENST00000442718	1
ENSG00000227477	ENST00000434401	1
ENSG00000227479	ENST00000457178	2
ENSG00000227486	ENST00000452532	2
ENSG00000227500	ENST00000316097	1
ENSG00000227528	ENST00000422052	1
ENSG00000227533	ENST00000416689	2
ENSG00000227543	ENST00000554154	1
ENSG00000227646	ENST00000433534	1
ENSG00000227659	ENST00000430125	1
ENSG00000227671	ENST00000606454	2
ENSG00000227702	ENST00000413718	1
ENSG00000227769	ENST00000419251	1
ENSG00000227775	ENST00000577672	1
ENSG00000227813	ENST00000454534	1
ENSG00000227825	ENST00000554295	1
ENSG00000227855	ENST00000602980	1
ENSG00000227885	ENST00000453790	1
ENSG00000227896	ENST00000428940	1
ENSG00000227906	ENST00000426491	1
ENSG00000227908	ENST00000500093	2
ENSG00000227946	ENST00000420509	1
ENSG00000227954	ENST00000606544	2
ENSG00000227963	ENST00000449169	1
ENSG00000228016	ENST00000435328	1
ENSG00000228065	ENST00000599409	1
ENSG00000228084	ENST00000454219	1
ENSG00000228106	ENST00000420335	2
ENSG00000228144	ENST00000539652	1
ENSG00000228192	ENST00000414798	1
ENSG00000228201	ENST00000455294	1
ENSG00000228242	ENST00000428681	1
ENSG00000228261	ENST00000434792	1
ENSG00000228262	ENST00000587085	1
ENSG00000228265	ENST00000432859	1
ENSG00000228274	ENST00000444381	1
ENSG00000228288	ENST00000417262	1
ENSG00000228293	ENST00000418739	1
ENSG00000228315	ENST00000422506	1
ENSG00000228317	ENST00000421614	1
ENSG00000228327	ENST00000506640	1
ENSG00000228350	ENST00000421275	1
ENSG00000228393	ENST00000445184	1
ENSG00000228404	ENST00000415026	1
ENSG00000228412	ENST00000638138	2
ENSG00000228414	ENST00000439412	1
ENSG00000228436	ENST00000433671	1
ENSG00000228509	ENST00000428032	1
ENSG00000228592	ENST00000262354	1
ENSG00000228596	ENST00000425077	1
ENSG00000228606	ENST00000442130	1
ENSG00000228624	ENST00000421891	1
ENSG00000228629	ENST00000446262	1
ENSG00000228709	ENST00000449713	1
ENSG00000228775	ENST00000465110	2
ENSG00000228778	ENST00000452494	1
ENSG00000228791	ENST00000594183	1
ENSG00000228794	ENST00000445118	1
ENSG00000228800	ENST00000440932	1
ENSG00000228801	ENST00000518942	1
ENSG00000228809	ENST00000613736	1
ENSG00000228824	ENST00000441617	1
ENSG00000228839	ENST00000440456	1
ENSG00000228853	ENST00000453121	1
ENSG00000228889	ENST00000426037	1
ENSG00000228923	ENST00000432032	2
ENSG00000229000	ENST00000413308	1
ENSG00000229028	ENST00000422957	1
ENSG00000229043	ENST00000423008	1
ENSG00000229051	ENST00000419450	1
ENSG00000229068	ENST00000424642	1
ENSG00000229102	ENST00000435560	1
ENSG00000229117	ENST00000501597	2
ENSG00000229119	ENST00000518938	1
ENSG00000229188	ENST00000441029	1
ENSG00000229258	ENST00000430623	1
ENSG00000229273	ENST00000443558	1
ENSG00000229339	ENST00000434712	2
ENSG00000229358	ENST00000417811	1
ENSG00000229386	ENST00000419756	1
ENSG00000229388	ENST00000420776	1
ENSG00000229404	ENST00000415469	1
ENSG00000229415	ENST00000518987	2
ENSG00000229425	ENST00000634642	1
ENSG00000229474	ENST00000558573	1
ENSG00000229525	ENST00000420563	1
ENSG00000229539	ENST00000451507	2
ENSG00000229582	ENST00000606827	1
ENSG00000229590	ENST00000584100	1
ENSG00000229611	ENST00000412339	1
ENSG00000229637	ENST00000422730	1
ENSG00000229660	ENST00000442017	1
ENSG00000229743	ENST00000433433	1
ENSG00000229766	ENST00000457707	1
ENSG00000229833	ENST00000456958	1
ENSG00000229852	ENST00000441363	1
ENSG00000229912	ENST00000445908	1
ENSG00000229931	ENST00000450930	1
ENSG00000229947	ENST00000448147	1
ENSG00000229950	ENST00000420777	1
ENSG00000229956	ENST00000413421	1
ENSG00000229962	ENST00000419694	1
ENSG00000229970	ENST00000424460	1
ENSG00000229980	ENST00000416263	1
ENSG00000230013	ENST00000457720	1
ENSG00000230054	ENST00000415101	1
ENSG00000230074	ENST00000434627	1
ENSG00000230091	ENST00000412298	1
ENSG00000230104	ENST00000455767	1
ENSG00000230107	ENST00000428765	1
ENSG00000230148	ENST00000502764	1
ENSG00000230163	ENST00000429293	1
ENSG00000230228	ENST00000421430	1
ENSG00000230269	ENST00000425384	1
ENSG00000230333	ENST00000421121	1
ENSG00000230338	ENST00000446659	1
ENSG00000230359	ENST00000635637	1
ENSG00000230385	ENST00000454890	1
ENSG00000230442	ENST00000418409	1
ENSG00000230453	ENST00000465094	1
ENSG00000230479	ENST00000429588	1
ENSG00000230510	ENST00000414155	1
ENSG00000230513	ENST00000429962	1
ENSG00000230524	ENST00000446690	1
ENSG00000230530	ENST00000429798	1
ENSG00000230534	ENST00000450106	1
ENSG00000230561	ENST00000506670	1
ENSG00000230583	ENST00000457166	1
ENSG00000230590	ENST00000429124	1
ENSG00000230623	ENST00000634596	1
ENSG00000230641	ENST00000452222	1
ENSG00000230648	ENST00000415144	1
ENSG00000230658	ENST00000419813	1
ENSG00000230690	ENST00000456999	1
ENSG00000230725	ENST00000454676	1
ENSG00000230747	ENST00000421534	1
ENSG00000230753	ENST00000439444	1
ENSG00000230790	ENST00000431500	1
ENSG00000230798	ENST00000418244	2
ENSG00000230805	ENST00000556136	1
ENSG00000230844	ENST00000421685	1
ENSG00000230866	ENST00000416995	1
ENSG00000230937	ENST00000429156	1
ENSG00000230989	ENST00000567382	1
ENSG00000231024	ENST00000415342	1
ENSG00000231028	ENST00000421378	2
ENSG00000231039	ENST00000428920	1
ENSG00000231056	ENST00000431401	1
ENSG00000231057	ENST00000415202	1
ENSG00000231064	ENST00000447623	1
ENSG00000231128	ENST00000418238	2
ENSG00000231170	ENST00000416502	1
ENSG00000231205	ENST00000541160	1
ENSG00000231249	ENST00000412804	2
ENSG00000231291	ENST00000503188	1
ENSG00000231294	ENST00000412065	1
ENSG00000231304	ENST00000634618	1
ENSG00000231365	ENST00000413531	1
ENSG00000231367	ENST00000417039	1
ENSG00000231389	ENST00000419277	1
ENSG00000231407	ENST00000421020	2
ENSG00000231424	ENST00000455124	1
ENSG00000231427	ENST00000426205	1
ENSG00000231441	ENST00000426453	1
ENSG00000231453	ENST00000420866	2
ENSG00000231485	ENST00000448344	2
ENSG00000231500	ENST00000439602	2
ENSG00000231551	ENST00000634549	1
ENSG00000231563	ENST00000436779	1
ENSG00000231566	ENST00000456532	1
ENSG00000231597	ENST00000440900	1
ENSG00000231607	ENST00000235290	1
ENSG00000231609	ENST00000412297	1
ENSG00000231651	ENST00000424211	1
ENSG00000231663	ENST00000451795	2
ENSG00000231671	ENST00000439146	1
ENSG00000231672	ENST00000423123	2
ENSG00000231698	ENST00000416553	1
ENSG00000231704	ENST00000428901	1
ENSG00000231705	ENST00000428814	1
ENSG00000231711	ENST00000444890	1
ENSG00000231731	ENST00000596439	1
ENSG00000231738	ENST00000433494	1
ENSG00000231747	ENST00000443291	1
ENSG00000231752	ENST00000618253	1
ENSG00000231770	ENST00000453671	1
ENSG00000231781	ENST00000455845	1
ENSG00000231789	ENST00000415330	1
ENSG00000231814	ENST00000431637	1
ENSG00000231856	ENST00000618844	1
ENSG00000231887	ENST00000541977	1
ENSG00000231889	ENST00000420651	1
ENSG00000231890	ENST00000399447	1
ENSG00000231898	ENST00000438635	1
ENSG00000231908	ENST00000440574	1
ENSG00000231920	ENST00000439097	2
ENSG00000231933	ENST00000594542	1
ENSG00000231999	ENST00000415584	1
ENSG00000232001	ENST00000451464	1
ENSG00000232021	ENST00000508286	1
ENSG00000232028	ENST00000433893	1
ENSG00000232040	ENST00000452236	1
ENSG00000232044	ENST00000444416	1
ENSG00000232046	ENST00000433396	2
ENSG00000232059	ENST00000595491	1
ENSG00000232073	ENST00000434741	1
ENSG00000232098	ENST00000597980	1
ENSG00000232104	ENST00000423112	2
ENSG00000232112	ENST00000438607	1
ENSG00000232119	ENST00000371317	1
ENSG00000232284	ENST00000413628	1
ENSG00000232298	ENST00000437965	1
ENSG00000232299	ENST00000446322	1
ENSG00000232388	ENST00000411646	1
ENSG00000232445	ENST00000419422	1
ENSG00000232455	ENST00000442534	1
ENSG00000232480	ENST00000414452	1
ENSG00000232485	ENST00000431856	2
ENSG00000232504	ENST00000455121	1
ENSG00000232533	ENST00000429630	1
ENSG00000232554	ENST00000619977	1
ENSG00000232560	ENST00000440664	2
ENSG00000232599	ENST00000422498	1
ENSG00000232613	ENST00000415327	2
ENSG00000232624	ENST00000621861	1
ENSG00000232645	ENST00000452395	1
ENSG00000232656	ENST00000420381	1
ENSG00000232677	ENST00000438368	1
ENSG00000232732	ENST00000457577	1
ENSG00000232759	ENST00000435127	1
ENSG00000232838	ENST00000432901	1
ENSG00000232858	ENST00000428810	1
ENSG00000232859	ENST00000379102	1
ENSG00000232876	ENST00000447508	1
ENSG00000232891	ENST00000430770	1
ENSG00000232907	ENST00000439595	1
ENSG00000232940	ENST00000422366	1
ENSG00000232949	ENST00000439823	1
ENSG00000232956	ENST00000582727	2
ENSG00000232969	ENST00000426029	1
ENSG00000232973	ENST00000413828	1
ENSG00000232977	ENST00000575689	1
ENSG00000232982	ENST00000431457	1
ENSG00000232995	ENST00000427213	1
ENSG00000233008	ENST00000457273	1
ENSG00000233016	ENST00000414282	1
ENSG00000233056	ENST00000447535	1
ENSG00000233098	ENST00000443508	1
ENSG00000233122	ENST00000435712	1
ENSG00000233154	ENST00000423907	1
ENSG00000233184	ENST00000446527	1
ENSG00000233223	ENST00000415124	1
ENSG00000233230	ENST00000417692	3
ENSG00000233243	ENST00000421897	1
ENSG00000233251	ENST00000432793	1
ENSG00000233276	ENST00000419783	1
ENSG00000233277	ENST00000428529	2
ENSG00000233325	ENST00000424756	1
ENSG00000233360	ENST00000456099	1
ENSG00000233379	ENST00000435281	1
ENSG00000233382	ENST00000585790	2
ENSG00000233393	ENST00000422473	1
ENSG00000233427	ENST00000418471	1
ENSG00000233429	ENST00000425358	1
ENSG00000233436	ENST00000422652	1
ENSG00000233452	ENST00000417502	2
ENSG00000233461	ENST00000416221	1
ENSG00000233483	ENST00000420431	1
ENSG00000233527	ENST00000448373	1
ENSG00000233538	ENST00000370380	1
ENSG00000233607	ENST00000419883	1
ENSG00000233621	ENST00000424989	1
ENSG00000233634	ENST00000433995	1
ENSG00000233639	ENST00000447876	1
ENSG00000233682	ENST00000608986	1
ENSG00000233702	ENST00000439643	1
ENSG00000233718	ENST00000419083	1
ENSG00000233723	ENST00000449448	2
ENSG00000233725	ENST00000439707	1
ENSG00000233757	ENST00000425953	1
ENSG00000233785	ENST00000366134	1
ENSG00000233797	ENST00000430796	1
ENSG00000233806	ENST00000415434	1
ENSG00000233822	ENST00000449538	1
ENSG00000233825	ENST00000412085	2
ENSG00000233834	ENST00000430859	1
ENSG00000233836	ENST00000471224	1
ENSG00000233849	ENST00000445084	2
ENSG00000233895	ENST00000412571	2
ENSG00000233896	ENST00000446562	1
ENSG00000233901	ENST00000436710	1
ENSG00000233920	ENST00000430677	1
ENSG00000233926	ENST00000437181	1
ENSG00000233927	ENST00000600659	1
ENSG00000233930	ENST00000524947	1
ENSG00000234006	ENST00000416684	1
ENSG00000234028	ENST00000453008	1
ENSG00000234072	ENST00000412749	2
ENSG00000234076	ENST00000444488	1
ENSG00000234127	ENST00000416596	1
ENSG00000234134	ENST00000430970	1
ENSG00000234171	ENST00000426725	2
ENSG00000234175	ENST00000442321	1
ENSG00000234181	ENST00000431804	2
ENSG00000234183	ENST00000443162	2
ENSG00000234184	ENST00000418041	1
ENSG00000234207	ENST00000419013	1
ENSG00000234215	ENST00000436600	1
ENSG00000234222	ENST00000421764	1
ENSG00000234273	ENST00000412410	1
ENSG00000234279	ENST00000448543	1
ENSG00000234282	ENST00000455216	1
ENSG00000234284	ENST00000444149	1
ENSG00000234286	ENST00000454029	1
ENSG00000234327	ENST00000413077	2
ENSG00000234350	ENST00000442456	1
ENSG00000234352	ENST00000439694	1
ENSG00000234371	ENST00000445165	1
ENSG00000234380	ENST00000419921	1
ENSG00000234420	ENST00000435805	1
ENSG00000234444	ENST00000423484	1
ENSG00000234474	ENST00000419373	1
ENSG00000234492	ENST00000510212	1
ENSG00000234494	ENST00000411573	1
ENSG00000234509	ENST00000449339	1
ENSG00000234535	ENST00000442716	1
ENSG00000234545	ENST00000415397	2
ENSG00000234569	ENST00000231383	1
ENSG00000234602	ENST00000513312	1
ENSG00000234608	ENST00000442119	1
ENSG00000234616	ENST00000503272	1
ENSG00000234634	ENST00000440522	1
ENSG00000234676	ENST00000456198	1
ENSG00000234690	ENST00000413185	1
ENSG00000234698	ENST00000444478	1
ENSG00000234707	ENST00000439413	1
ENSG00000234741	ENST00000430245	1
ENSG00000234753	ENST00000439386	2
ENSG00000234801	ENST00000447135	1
ENSG00000234817	ENST00000427049	2
ENSG00000234857	ENST00000403734	1
ENSG00000234912	ENST00000434411	2
ENSG00000234933	ENST00000456658	1
ENSG00000234988	ENST00000414647	1
ENSG00000235020	ENST00000457058	1
ENSG00000235026	ENST00000432658	1
ENSG00000235034	ENST00000458538	1
ENSG00000235035	ENST00000457851	2
ENSG00000235042	ENST00000457694	1
ENSG00000235049	ENST00000418006	1
ENSG00000235051	ENST00000436249	1
ENSG00000235066	ENST00000590516	1
ENSG00000235092	ENST00000418957	1
ENSG00000235108	ENST00000413147	1
ENSG00000235109	ENST00000414429	1
ENSG00000235119	ENST00000448674	1
ENSG00000235139	ENST00000450977	2
ENSG00000235151	ENST00000442867	1
ENSG00000235162	ENST00000443585	1
ENSG00000235166	ENST00000596828	1
ENSG00000235173	ENST00000628266	1
ENSG00000235185	ENST00000416470	1
ENSG00000235189	ENST00000432062	1
ENSG00000235191	ENST00000416432	1
ENSG00000235194	ENST00000558058	1
ENSG00000235215	ENST00000451090	1
ENSG00000235237	ENST00000419128	1
ENSG00000235248	ENST00000457612	1
ENSG00000235361	ENST00000438344	1
ENSG00000235363	ENST00000432323	1
ENSG00000235437	ENST00000433061	2
ENSG00000235453	ENST00000425533	1
ENSG00000235501	ENST00000452846	1
ENSG00000235527	ENST00000426237	1
ENSG00000235530	ENST00000439136	2
ENSG00000235531	ENST00000457356	1
ENSG00000235545	ENST00000453229	1
ENSG00000235586	ENST00000457097	1
ENSG00000235605	ENST00000422958	1
ENSG00000235618	ENST00000456967	1
ENSG00000235637	ENST00000442231	1
ENSG00000235652	ENST00000452617	1
ENSG00000235703	ENST00000449111	1
ENSG00000235706	ENST00000435343	1
ENSG00000235710	ENST00000425559	1
ENSG00000235724	ENST00000628617	1
ENSG00000235779	ENST00000416685	1
ENSG00000235781	ENST00000415195	2
ENSG00000235790	ENST00000585413	1
ENSG00000235823	ENST00000454935	1
ENSG00000235831	ENST00000615017	1
ENSG00000235884	ENST00000547804	1
ENSG00000235897	ENST00000420226	1
ENSG00000235903	ENST00000606243	2
ENSG00000235904	ENST00000413430	1
ENSG00000235910	ENST00000444200	1
ENSG00000235911	ENST00000432822	1
ENSG00000235924	ENST00000424200	1
ENSG00000235939	ENST00000423283	2
ENSG00000235944	ENST00000421890	1
ENSG00000235954	ENST00000428584	1
ENSG00000235979	ENST00000421796	1
ENSG00000235984	ENST00000451897	1
ENSG00000235994	ENST00000441716	1
ENSG00000236021	ENST00000456125	1
ENSG00000236036	ENST00000422430	1
ENSG00000236039	ENST00000451792	1
ENSG00000236088	ENST00000449363	1
ENSG00000236104	ENST00000418724	1
ENSG00000236106	ENST00000413960	1
ENSG00000236107	ENST00000630020	1
ENSG00000236140	ENST00000427732	1
ENSG00000236144	ENST00000444728	1
ENSG00000236172	ENST00000585718	1
ENSG00000236287	ENST00000413761	1
ENSG00000236297	ENST00000449483	1
ENSG00000236311	ENST00000425505	1
ENSG00000236340	ENST00000413812	1
ENSG00000236352	ENST00000450473	1
ENSG00000236354	ENST00000414161	1
ENSG00000236404	ENST00000416826	1
ENSG00000236423	ENST00000413332	1
ENSG00000236432	ENST00000439598	2
ENSG00000236445	ENST00000419101	1
ENSG00000236457	ENST00000413674	1
ENSG00000236466	ENST00000415787	1
ENSG00000236499	ENST00000609602	1
ENSG00000236502	ENST00000419364	1
ENSG00000236516	ENST00000451959	1
ENSG00000236543	ENST00000637501	1
ENSG00000236617	ENST00000424075	1
ENSG00000236618	ENST00000425081	1
ENSG00000236643	ENST00000438380	1
ENSG00000236651	ENST00000448117	2
ENSG00000236671	ENST00000420193	1
ENSG00000236751	ENST00000446884	1
ENSG00000236753	ENST00000416220	1
ENSG00000236756	ENST00000440197	2
ENSG00000236780	ENST00000433133	1
ENSG00000236809	ENST00000441817	1
ENSG00000236824	ENST00000418539	1
ENSG00000236859	ENST00000414554	1
ENSG00000236866	ENST00000425010	2
ENSG00000236869	ENST00000457331	1
ENSG00000236886	ENST00000447289	2
ENSG00000236914	ENST00000434223	1
ENSG00000236935	ENST00000447028	1
ENSG00000236989	ENST00000428280	2
ENSG00000237021	ENST00000448740	1
ENSG00000237037	ENST00000417327	2
ENSG00000237054	ENST00000609885	1
ENSG00000237125	ENST00000507062	1
ENSG00000237149	ENST00000484411	1
ENSG00000237187	ENST00000606739	1
ENSG00000237188	ENST00000440377	1
ENSG00000237190	ENST00000395009	1
ENSG00000237243	ENST00000418554	1
ENSG00000237254	ENST00000417977	1
ENSG00000237296	ENST00000446662	1
ENSG00000237298	ENST00000585487	2
ENSG00000237310	ENST00000452565	1
ENSG00000237356	ENST00000435322	1
ENSG00000237436	ENST00000442889	1
ENSG00000237440	ENST00000427401	1
ENSG00000237441	ENST00000485077	1
ENSG00000237457	ENST00000424735	2
ENSG00000237468	ENST00000419168	1
ENSG00000237480	ENST00000429608	1
ENSG00000237491	ENST00000434264	1
ENSG00000237512	ENST00000449737	1
ENSG00000237520	ENST00000423963	2
ENSG00000237525	ENST00000417485	1
ENSG00000237556	ENST00000441125	1
ENSG00000237595	ENST00000435301	1
ENSG00000237605	ENST00000425161	1
ENSG00000237637	ENST00000428419	1
ENSG00000237649	ENST00000428849	1
ENSG00000237651	ENST00000426997	1
ENSG00000237705	ENST00000415589	1
ENSG00000237732	ENST00000424010	2
ENSG00000237742	ENST00000432121	1
ENSG00000237765	ENST00000502502	2
ENSG00000237773	ENST00000415246	1
ENSG00000237797	ENST00000433770	1
ENSG00000237840	ENST00000608163	1
ENSG00000237854	ENST00000590734	1
ENSG00000237879	ENST00000414407	1
ENSG00000237880	ENST00000414300	1
ENSG00000237883	ENST00000439192	1
ENSG00000237892	ENST00000428777	1
ENSG00000237943	ENST00000613651	1
ENSG00000237945	ENST00000610236	1
ENSG00000237950	ENST00000412378	1
ENSG00000237976	ENST00000455503	1
ENSG00000238057	ENST00000595109	1
ENSG00000238098	ENST00000482286	2
ENSG00000238099	ENST00000454788	1
ENSG00000238113	ENST00000424345	1
ENSG00000238142	ENST00000416869	1
ENSG00000238198	ENST00000421157	2
ENSG00000238227	ENST00000418388	1
ENSG00000238250	ENST00000446058	1
ENSG00000238260	ENST00000435049	1
ENSG00000238262	ENST00000421651	1
ENSG00000238287	ENST00000450713	1
ENSG00000239128	ENST00000459492	1
ENSG00000239218	ENST00000488192	1
ENSG00000239268	ENST00000484092	1
ENSG00000239282	ENST00000415484	1
ENSG00000239305	ENST00000465629	1
ENSG00000239306	ENST00000310137	1
ENSG00000239335	ENST00000510317	1
ENSG00000239377	ENST00000497366	2
ENSG00000239381	ENST00000636224	1
ENSG00000239382	ENST00000252984	1
ENSG00000239513	ENST00000478772	1
ENSG00000239521	ENST00000328453	2
ENSG00000239523	ENST00000463408	1
ENSG00000239539	ENST00000411849	1
ENSG00000239542	ENST00000471648	1
ENSG00000239672	ENST00000013034	2
ENSG00000239697	ENST00000293825	1
ENSG00000239705	ENST00000468244	1
ENSG00000239713	ENST00000452957	1
ENSG00000239779	ENST00000233615	1
ENSG00000239789	ENST00000443449	2
ENSG00000239791	ENST00000486926	1
ENSG00000239827	ENST00000304932	1
ENSG00000239828	ENST00000595232	1
ENSG00000239857	ENST00000265857	1
ENSG00000239900	ENST00000216194	1
ENSG00000239911	ENST00000467458	1
ENSG00000240005	ENST00000467484	1
ENSG00000240024	ENST00000468380	1
ENSG00000240045	ENST00000489090	1
ENSG00000240057	ENST00000470313	1
ENSG00000240065	ENST00000374859	1
ENSG00000240137	ENST00000475393	1
ENSG00000240184	ENST00000308177	1
ENSG00000240225	ENST00000462524	1
ENSG00000240280	ENST00000463377	1
ENSG00000240303	ENST00000487024	1
ENSG00000240344	ENST00000286175	1
ENSG00000240370	ENST00000274820	1
ENSG00000240401	ENST00000625718	1
ENSG00000240429	ENST00000498774	1
ENSG00000240432	ENST00000390690	1
ENSG00000240498	ENST00000428597	1
ENSG00000240563	ENST00000498273	1
ENSG00000240661	ENST00000637360	1
ENSG00000240682	ENST00000273541	1
ENSG00000240707	ENST00000461291	1
ENSG00000240720	ENST00000437357	1
ENSG00000240758	ENST00000493710	2
ENSG00000240790	ENST00000490314	1
ENSG00000240849	ENST00000371650	1
ENSG00000240857	ENST00000381249	1
ENSG00000240875	ENST00000472943	1
ENSG00000240891	ENST00000393934	1
ENSG00000240979	ENST00000440700	1
ENSG00000240980	ENST00000474561	1
ENSG00000240990	ENST00000479766	1
ENSG00000241014	ENST00000417456	1
ENSG00000241015	ENST00000424846	1
ENSG00000241058	ENST00000377304	1
ENSG00000241127	ENST00000223273	2
ENSG00000241163	ENST00000470712	1
ENSG00000241186	ENST00000296145	1
ENSG00000241202	ENST00000462168	1
ENSG00000241258	ENST00000338592	1
ENSG00000241293	ENST00000496669	1
ENSG00000241313	ENST00000479752	1
ENSG00000241343	ENST00000372849	1
ENSG00000241345	ENST00000476892	1
ENSG00000241360	ENST00000215904	2
ENSG00000241388	ENST00000535301	1
ENSG00000241468	ENST00000359832	1
ENSG00000241484	ENST00000498310	1
ENSG00000241544	ENST00000469196	1
ENSG00000241592	ENST00000468434	1
ENSG00000241685	ENST00000262942	1
ENSG00000241735	ENST00000477993	1
ENSG00000241769	ENST00000447209	1
ENSG00000241818	ENST00000486285	1
ENSG00000241832	ENST00000428828	1
ENSG00000241837	ENST00000487374	1
ENSG00000241853	ENST00000471148	1
ENSG00000241878	ENST00000435900	1
ENSG00000241884	ENST00000484222	1
ENSG00000241926	ENST00000489829	1
ENSG00000241978	ENST00000259318	1
ENSG00000242078	ENST00000496217	1
ENSG00000242086	ENST00000618708	1
ENSG00000242114	ENST00000355143	1
ENSG00000242125	ENST00000413987	1
ENSG00000242154	ENST00000476569	1
ENSG00000242242	ENST00000491709	2
ENSG00000242247	ENST00000263245	1
ENSG00000242259	ENST00000333059	1
ENSG00000242288	ENST00000399449	1
ENSG00000242294	ENST00000473757	1
ENSG00000242317	ENST00000472238	1
ENSG00000242337	ENST00000460564	1
ENSG00000242338	ENST00000584747	1
ENSG00000242372	ENST00000374436	2
ENSG00000242407	ENST00000495536	1
ENSG00000242485	ENST00000344843	1
ENSG00000242498	ENST00000357484	1
ENSG00000242552	ENST00000453267	1
ENSG00000242553	ENST00000440629	1
ENSG00000242600	ENST00000453174	1
ENSG00000242612	ENST00000437024	2
ENSG00000242622	ENST00000469070	1
ENSG00000242697	ENST00000477071	1
ENSG00000242715	ENST00000239859	1
ENSG00000242737	ENST00000495139	1
ENSG00000242768	ENST00000489014	1
ENSG00000242802	ENST00000348624	3
ENSG00000242808	ENST00000493116	2
ENSG00000242852	ENST00000397732	2
ENSG00000243024	ENST00000535684	1
ENSG00000243056	ENST00000310331	1
ENSG00000243064	ENST00000463099	1
ENSG00000243069	ENST00000480639	1
ENSG00000243147	ENST00000296102	2
ENSG00000243150	ENST00000475981	1
ENSG00000243156	ENST00000462645	1
ENSG00000243176	ENST00000460796	1
ENSG00000243207	ENST00000393796	1
ENSG00000243232	ENST00000615316	2
ENSG00000243279	ENST00000553851	1
ENSG00000243317	ENST00000422968	1
ENSG00000243319	ENST00000607251	1
ENSG00000243364	ENST00000359751	1
ENSG00000243406	ENST00000416599	1
ENSG00000243449	ENST00000409248	1
ENSG00000243479	ENST00000480284	1
ENSG00000243501	ENST00000423730	1
ENSG00000243554	ENST00000453589	2
ENSG00000243660	ENST00000315429	1
ENSG00000243667	ENST00000295121	1
ENSG00000243709	ENST00000492457	1
ENSG00000243710	ENST00000525227	1
ENSG00000243725	ENST00000371281	1
ENSG00000243749	ENST00000373337	1
ENSG00000243836	ENST00000489632	1
ENSG00000243910	ENST00000473885	1
ENSG00000243926	ENST00000478005	1
ENSG00000243927	ENST00000488492	1
ENSG00000243943	ENST00000413371	2
ENSG00000243989	ENST00000496679	2
ENSG00000244005	ENST00000306750	1
ENSG00000244038	ENST00000464364	1
ENSG00000244040	ENST00000486168	1
ENSG00000244045	ENST00000292114	1
ENSG00000244050	ENST00000542600	1
ENSG00000244067	ENST00000493422	1
ENSG00000244115	ENST00000374294	1
ENSG00000244128	ENST00000494915	1
ENSG00000244144	ENST00000487626	1
ENSG00000244227	ENST00000459923	1
ENSG00000244234	ENST00000463439	1
ENSG00000244239	ENST00000458624	1
ENSG00000244300	ENST00000464242	1
ENSG00000244342	ENST00000465262	1
ENSG00000244380	ENST00000435578	1
ENSG00000244462	ENST00000359646	1
ENSG00000244513	ENST00000482368	1
ENSG00000244558	ENST00000427598	1
ENSG00000244561	ENST00000467527	1
ENSG00000244573	ENST00000509114	1
ENSG00000244578	ENST00000483650	1
ENSG00000244607	ENST00000310232	1
ENSG00000244687	ENST00000340309	1
ENSG00000244754	ENST00000267068	1
ENSG00000244879	ENST00000499326	1
ENSG00000245008	ENST00000501648	1
ENSG00000245017	ENST00000501499	1
ENSG00000245059	ENST00000501068	1
ENSG00000245146	ENST00000499203	1
ENSG00000245149	ENST00000499418	1
ENSG00000245248	ENST00000498979	2
ENSG00000245275	ENST00000501280	1
ENSG00000245281	ENST00000499554	1
ENSG00000245322	ENST00000501976	2
ENSG00000245384	ENST00000500179	1
ENSG00000245466	ENST00000500016	2
ENSG00000245522	ENST00000525154	1
ENSG00000245526	ENST00000384838	1
ENSG00000245532	ENST00000499732	1
ENSG00000245552	ENST00000536683	1
ENSG00000245571	ENST00000531708	2
ENSG00000245651	ENST00000548955	1
ENSG00000245680	ENST00000392156	1
ENSG00000245694	ENST00000557792	1
ENSG00000245719	ENST00000502156	1
ENSG00000245750	ENST00000558633	1
ENSG00000245812	ENST00000517335	2
