chr	start	end	id	score	size	phits	ghits	ohits	type
8	11314593	11314800	MACS_peak_19579	596.67	207	0	1	0	luma
8	11765529	11765736	MACS_peak_19580	603.96	207	1	0	0	luma
8	18002371	18002681	MACS_peak_19614	100.2	310	0	1	0	luma
8	18002731	18003017	MACS_peak_19615	124.29	286	0	1	0	luma
8	19346439	19346761	MACS_peak_19623	673.67	322	0	1	0	luma
8	19372120	19372354	MACS_peak_19624	662.31	234	0	1	0	luma
8	22422594	22422929	MACS_peak_19638	565.1	335	0	1	0	luma
8	22489475	22489820	MACS_peak_19639	783.88	345	0	1	0	luma
8	22561894	22562090	MACS_peak_19640	662.31	196	0	1	0	luma
8	22574497	22574756	MACS_peak_19641	726.32	259	1	1	0	luma
8	25281631	25281911	MACS_peak_19655	578.19	280	0	1	0	luma
8	26499288	26499562	MACS_peak_19663	458.32	274	0	1	0	luma
8	26571298	26571497	MACS_peak_19664	831.63	199	0	1	0	luma
8	27426232	27426506	MACS_peak_19670	458.32	274	0	1	0	luma
8	27597216	27597497	MACS_peak_19672	577.45	281	1	0	0	luma
8	28619017	28619398	MACS_peak_19674	199.17	381	0	1	0	luma
8	28839699	28840042	MACS_peak_19675	51.97	343	0	1	0	luma
8	29004383	29004649	MACS_peak_19676	463.44	266	0	1	0	luma
8	33495597	33495737	MACS_peak_19688	1111.4	140	0	2	0	luma
8	41581568	41581918	MACS_peak_19716	171.16	350	1	0	0	luma
8	47917376	47917620	MACS_peak_19776	635.03	244	0	1	0	luma
8	52622275	52622584	MACS_peak_19801	437.6	309	1	0	0	luma
8	52698585	52698725	MACS_peak_19802	791.44	140	0	1	0	luma
8	52737149	52737411	MACS_peak_19803	466.05	262	0	1	0	luma
8	53808837	53809086	MACS_peak_19812	901.33	249	0	1	0	luma
8	54010450	54010732	MACS_peak_19813	576.71	282	0	1	0	luma
8	56970738	56971065	MACS_peak_19836	427.87	327	0	1	0	luma
8	60546788	60547146	MACS_peak_19854	172.39	358	0	1	0	luma
8	60617215	60617394	MACS_peak_19855	954.29	179	0	1	0	luma
8	66577124	66577414	MACS_peak_19894	64.51	290	0	1	0	luma
8	66579017	66579362	MACS_peak_19895	118.46	345	0	1	0	luma
8	70113676	70113890	MACS_peak_19915	596.79	214	1	0	0	luma
8	70114778	70115020	MACS_peak_19916	402.63	242	0	1	0	luma
8	73037588	73037868	MACS_peak_19935	1267.54	280	0	1	0	luma
8	73467901	73468265	MACS_peak_19941	82.74	364	0	1	0	luma
8	73687130	73687452	MACS_peak_19942	386.17	322	1	1	1	luma
8	79986663	79986924	MACS_peak_19992	66.48	261	0	2	0	luma
8	80006593	80006839	MACS_peak_19993	84.34	246	0	2	0	luma
8	80008070	80008484	MACS_peak_19994	94.8	414	0	2	0	luma
8	80023542	80023957	MACS_peak_19995	959.75	415	0	2	0	luma
8	80067229	80067446	MACS_peak_19996	1805.04	217	0	2	0	luma
8	80085092	80085334	MACS_peak_19997	501.16	242	0	1	0	luma
8	80118458	80118650	MACS_peak_19998	884.92	192	0	1	0	luma
8	86514197	86514392	MACS_peak_20065	640.49	195	1	0	0	luma
8	86558158	86558534	MACS_peak_20066	349.84	376	1	1	0	luma
8	89954528	89954666	MACS_peak_20125	989.14	138	0	1	0	luma
8	89984027	89984395	MACS_peak_20126	766.12	368	0	1	0	luma
8	89984641	89984993	MACS_peak_20127	415.24	352	0	1	0	luma
8	89994275	89994632	MACS_peak_20128	774.47	357	0	1	0	luma
8	89994702	89994936	MACS_peak_20129	532.66	234	0	1	0	luma
8	90000587	90001027	MACS_peak_20130	646.41	440	1	1	0	luma
8	95137190	95137403	MACS_peak_20191	596.79	213	1	0	0	luma
8	96695153	96695493	MACS_peak_20203	78.43	340	0	1	0	luma
8	96695891	96696208	MACS_peak_20204	54.21	317	0	1	0	luma
8	96777892	96778246	MACS_peak_20205	492.82	354	0	1	0	luma
8	96856647	96856867	MACS_peak_20206	564.54	220	0	1	0	luma
8	96964088	96964464	MACS_peak_20207	505.64	376	0	1	0	luma
8	96988100	96988368	MACS_peak_20208	506.92	268	0	1	0	luma
8	97142239	97142506	MACS_peak_20210	534.37	267	0	1	0	luma
8	97145333	97145587	MACS_peak_20211	453.3	254	0	1	0	luma
8	102407757	102407999	MACS_peak_20287	518.84	242	0	1	0	luma
8	103046814	103047047	MACS_peak_20295	1094.86	233	0	1	0	luma
8	109261577	109261818	MACS_peak_20392	729.92	241	0	1	0	luma
8	109282190	109282567	MACS_peak_20393	759.47	377	0	1	0	luma
8	109325957	109326173	MACS_peak_20395	712.64	216	0	1	0	luma
8	109552035	109552310	MACS_peak_20399	717.3	275	0	1	0	luma
8	109561684	109561974	MACS_peak_20400	1704.82	290	0	1	0	luma
8	116766127	116766460	MACS_peak_20464	424.75	333	1	1	0	luma
8	120063747	120063996	MACS_peak_20493	763.02	249	1	0	0	luma
8	120084660	120084870	MACS_peak_20494	780.06	210	0	1	0	luma
8	120118688	120119150	MACS_peak_20495	640.09	462	0	1	0	luma
8	120123512	120123771	MACS_peak_20496	1297.26	259	0	1	0	luma
8	120218054	120218322	MACS_peak_20497	587.27	268	0	1	0	luma
8	120350320	120350664	MACS_peak_20498	96.73	344	0	1	0	luma
8	120388666	120388905	MACS_peak_20499	516.86	239	0	1	0	luma
8	120421502	120421981	MACS_peak_20500	1193.97	479	0	1	0	luma
8	120452820	120453180	MACS_peak_20501	1671.3	360	0	1	0	luma
8	123804393	123804600	MACS_peak_20559	585.19	207	0	1	0	luma
8	125129862	125130137	MACS_peak_20575	2344.71	275	0	1	0	luma
8	125148393	125148591	MACS_peak_20576	509.17	198	0	1	0	luma
8	125215206	125215475	MACS_peak_20577	50.92	269	0	1	0	luma
8	125230676	125230961	MACS_peak_20578	784.02	285	0	1	0	luma
8	125432094	125432346	MACS_peak_20580	1025.76	252	1	0	0	luma
8	132600573	132600850	MACS_peak_20650	75.37	277	0	1	0	luma
8	132789617	132790009	MACS_peak_20651	626.35	392	0	1	0	luma
8	132819880	132820094	MACS_peak_20652	596.79	214	0	1	0	luma
8	140099283	140099487	MACS_peak_20687	629.38	204	0	1	1	luma
8	140338737	140339183	MACS_peak_20688	406.81	446	0	1	0	luma
8	140393807	140394185	MACS_peak_20689	516.25	378	0	1	0	luma
8	140432060	140432298	MACS_peak_20690	662.31	238	0	1	0	luma
8	140595696	140596024	MACS_peak_20691	427.34	328	0	1	0	luma
8	140668327	140668546	MACS_peak_20692	580.62	219	0	1	0	luma
8	140977873	140978301	MACS_peak_20693	81.72	428	0	1	0	luma
8	142255518	142255802	MACS_peak_20703	358.74	284	0	1	0	luma
8	142726874	142727240	MACS_peak_20706	408.57	366	1	0	0	luma
8	143314757	143315090	MACS_peak_20715	634.13	333	0	1	0	luma
8	143748611	143748918	MACS_peak_20717	685.18	307	0	1	0	luma
8	143749173	143749478	MACS_peak_20718	439.84	305	0	1	0	luma
8	143836495	143836696	MACS_peak_20719	814.37	201	1	0	0	luma
8	144234269	144234635	MACS_peak_20721	306.6	366	0	1	0	luma
8	144443956	144444246	MACS_peak_20722	448.52	290	0	1	0	luma
8	144509755	144510062	MACS_peak_20723	438.71	307	2	0	0	luma
8	144567128	144567476	MACS_peak_20724	603.06	348	0	1	0	luma
8	144730226	144730594	MACS_peak_20725	505.54	368	0	1	0	luma
8	144805143	144805330	MACS_peak_20726	453.36	187	0	1	0	luma
9	2060118	2060260	MACS_peak_20748	1067.21	142	0	1	0	luma
9	2728151	2728356	MACS_peak_20749	629.38	205	0	2	0	luma
9	5080622	5080886	MACS_peak_20765	395.93	264	0	1	0	luma
9	5679914	5680257	MACS_peak_20769	68.83	343	0	1	0	luma
9	5799216	5799480	MACS_peak_20770	590.39	264	0	1	0	luma
9	5963272	5963633	MACS_peak_20771	102.67	361	0	1	0	luma
9	6488248	6488398	MACS_peak_20774	853.84	150	0	1	0	luma
9	6907725	6908068	MACS_peak_20776	536.24	343	0	1	1	luma
9	21813969	21814214	MACS_peak_20844	780.06	245	0	2	0	luma
9	27224830	27225145	MACS_peak_20870	158.81	315	0	1	0	luma
9	32968442	32968690	MACS_peak_20903	485.56	248	1	0	0	luma
9	33111144	33111285	MACS_peak_20905	1025.76	141	0	1	0	luma
9	33886046	33886267	MACS_peak_20909	482.68	221	0	1	0	luma
9	33886640	33886779	MACS_peak_20910	902.92	139	0	1	0	luma
9	33995349	33995721	MACS_peak_20911	638.92	372	0	1	0	luma
9	34176278	34176506	MACS_peak_20912	541.5	228	1	0	0	luma
9	36257463	36257928	MACS_peak_20922	109.53	465	0	2	0	luma
9	36270403	36270535	MACS_peak_20923	857.98	132	0	2	0	luma
9	37808432	37808830	MACS_peak_20930	619.03	398	0	2	0	luma
9	65710542	65710814	MACS_peak_21107	59.86	272	0	1	0	luma
9	75077261	75077458	MACS_peak_21154	662.31	197	0	1	0	luma
9	77215970	77216392	MACS_peak_21167	493.69	422	0	1	0	luma
9	77759944	77760108	MACS_peak_21172	946.88	164	0	1	0	luma
9	77827895	77828198	MACS_peak_21173	534.92	303	0	1	0	luma
9	86287084	86287404	MACS_peak_21230	431.58	320	1	0	0	luma
9	88548046	88548464	MACS_peak_21247	482.54	418	0	1	0	luma
9	88578512	88578808	MACS_peak_21248	693.99	296	0	1	0	luma
9	93109190	93109477	MACS_peak_21277	437.02	287	0	1	0	luma
9	97598798	97599062	MACS_peak_21317	464.74	264	1	1	0	luma
9	99224449	99224662	MACS_peak_21330	914.46	213	1	0	0	luma
9	99947423	99947651	MACS_peak_21334	522.21	228	0	1	0	luma
9	100222761	100223032	MACS_peak_21336	715.34	271	0	1	0	luma
9	100323036	100323257	MACS_peak_21337	729.14	221	0	1	0	luma
9	101530113	101530495	MACS_peak_21349	401.26	382	1	1	0	luma
9	101549614	101549967	MACS_peak_21350	673.34	353	0	1	0	luma
9	107287829	107287962	MACS_peak_21401	1176.51	133	1	0	0	luma
9	107307954	107308240	MACS_peak_21402	518.15	286	0	1	0	luma
9	112711160	112711417	MACS_peak_21459	424.66	257	0	1	0	luma
9	113182066	113182288	MACS_peak_21464	712.32	222	0	1	0	luma
9	113274381	113274806	MACS_peak_21465	492.24	425	1	1	0	luma
9	113285239	113285397	MACS_peak_21466	540.72	158	0	1	0	luma
9	121213292	121213719	MACS_peak_21526	976.47	427	0	2	0	luma
9	121222469	121222730	MACS_peak_21527	705.75	261	0	2	0	luma
9	122809434	122809661	MACS_peak_21548	709.61	227	0	1	0	luma
9	124410353	124410626	MACS_peak_21561	529.8	273	0	1	0	luma
9	125011482	125011895	MACS_peak_21566	90.87	413	0	1	0	luma
9	125089378	125089565	MACS_peak_21567	646.78	187	0	1	0	luma
9	125143716	125144080	MACS_peak_21568	524.01	364	1	0	0	luma
9	126860250	126860526	MACS_peak_21584	581.17	276	1	0	0	luma
9	127786876	127787199	MACS_peak_21591	429.98	323	1	0	0	luma
9	128117661	128117997	MACS_peak_21596	1058.97	336	1	0	1	luma
9	128255286	128255544	MACS_peak_21599	1005.37	258	1	0	0	luma
9	128733175	128733545	MACS_peak_21603	496.77	370	1	0	0	luma
9	128818222	128818499	MACS_peak_21605	610.43	277	2	0	0	luma
9	129139130	129139476	MACS_peak_21609	783.08	346	0	1	0	luma
9	129142896	129143253	MACS_peak_21610	412.83	357	0	1	0	luma
9	129611089	129611307	MACS_peak_21613	580.62	218	2	0	0	luma
9	129617253	129617606	MACS_peak_21614	530.32	353	0	2	0	luma
9	129804836	129804968	MACS_peak_21616	771.26	132	1	0	0	luma
9	130099734	130100016	MACS_peak_21620	142.05	282	0	1	0	luma
9	130107209	130107427	MACS_peak_21621	580.62	218	0	1	0	luma
9	130770970	130771235	MACS_peak_21625	488.85	265	0	1	0	luma
9	130866451	130866798	MACS_peak_21626	655.65	347	0	1	0	luma
9	130870033	130870370	MACS_peak_21627	845.32	337	0	1	0	luma
9	131178373	131178681	MACS_peak_21629	1339.28	308	0	1	0	luma
9	131404105	131404238	MACS_peak_21633	1201.31	133	0	1	0	luma
9	131954379	131954621	MACS_peak_21636	1725.79	242	0	1	0	luma
9	132259233	132259425	MACS_peak_21638	619.53	192	1	0	0	luma
9	132312972	132313221	MACS_peak_21639	763.02	249	0	1	0	luma
9	132651275	132651528	MACS_peak_21640	596.79	253	0	1	0	luma
9	132653236	132653622	MACS_peak_21641	219.32	386	0	1	0	luma
9	132673456	132673661	MACS_peak_21642	608.4	205	1	0	0	luma
9	132768949	132769090	MACS_peak_21643	1025.76	141	0	1	0	luma
9	132800249	132800499	MACS_peak_21644	613.04	250	0	1	0	luma
9	133044042	133044316	MACS_peak_21646	582.68	274	0	1	0	luma
9	133329505	133329725	MACS_peak_21650	1365.09	220	1	0	0	luma
9	133403909	133404181	MACS_peak_21651	849.55	272	1	1	0	luma
9	134698528	134698858	MACS_peak_21660	1065.19	330	0	1	0	luma
9	135500500	135500723	MACS_peak_21663	564.54	223	1	1	0	luma
9	135504637	135504888	MACS_peak_21664	485.56	251	1	0	1	luma
9	135864412	135864747	MACS_peak_21667	423.72	335	0	1	0	luma
9	136791813	136792079	MACS_peak_21671	603.02	266	3	0	0	luma
9	137064156	137064386	MACS_peak_21673	675.38	230	1	0	1	luma
9	137227578	137227801	MACS_peak_21676	712.32	223	3	0	0	luma
9	137262181	137262533	MACS_peak_21678	1207.14	352	0	1	0	luma
9	137559138	137559490	MACS_peak_21684	1402.87	352	1	0	0	luma
10	178212	178666	MACS_peak_1906	591.23	454	0	1	0	luma
10	230883	231132	MACS_peak_1907	471.88	249	0	1	0	luma
10	810565	810800	MACS_peak_1911	662.31	235	1	0	0	luma
10	1050853	1051121	MACS_peak_1912	488.85	268	1	0	0	luma
10	6088653	6089055	MACS_peak_1949	1855.58	402	1	0	0	luma
10	12111036	12111382	MACS_peak_1996	418.18	346	0	1	0	luma
10	12214568	12214946	MACS_peak_1997	516.25	378	0	1	0	luma
10	13171761	13171893	MACS_peak_2011	1116.4	132	0	1	0	luma
10	13206591	13206959	MACS_peak_2012	950.42	368	0	1	0	luma
10	13586686	13586992	MACS_peak_2018	559.8	306	1	0	0	luma
10	13613430	13613850	MACS_peak_2019	506.92	420	1	1	0	luma
10	14904175	14904350	MACS_peak_2025	341.55	175	0	1	0	luma
10	15106483	15106715	MACS_peak_2028	678.9	232	1	1	0	luma
10	18630374	18630754	MACS_peak_2054	74.78	380	0	1	0	luma
10	18630768	18631100	MACS_peak_2055	156.26	332	0	1	0	luma
10	18632877	18633190	MACS_peak_2056	189.21	313	0	1	0	luma
10	19089887	19090200	MACS_peak_2060	78.93	313	0	1	0	luma
10	19090515	19090773	MACS_peak_2061	84.98	258	0	1	0	luma
10	19204331	19204649	MACS_peak_2062	339.76	318	0	1	0	luma
10	19320035	19320169	MACS_peak_2065	1098.16	134	0	1	0	luma
10	19348585	19348810	MACS_peak_2066	346.64	225	0	1	0	luma
10	19609095	19609451	MACS_peak_2067	1316.54	356	0	1	0	luma
10	19684124	19684317	MACS_peak_2068	661.2	193	0	1	0	luma
10	19788217	19788473	MACS_peak_2069	729.14	256	0	1	0	luma
10	19811570	19811883	MACS_peak_2070	422.13	313	1	0	0	luma
10	21781569	21781828	MACS_peak_2089	158.29	259	0	1	0	luma
10	21782523	21782890	MACS_peak_2090	169.77	367	0	1	0	luma
10	21839338	21839628	MACS_peak_2091	104.63	290	0	1	0	luma
10	21907939	21908315	MACS_peak_2092	721.05	376	0	1	0	luma
10	21953498	21953980	MACS_peak_2093	950.42	482	0	1	0	luma
10	21993414	21993653	MACS_peak_2094	797.18	239	0	1	0	luma
10	27046903	27047164	MACS_peak_2135	661.73	261	0	1	0	luma
10	35269387	35269854	MACS_peak_2196	349.84	467	0	1	0	luma
10	35563255	35563562	MACS_peak_2198	816.07	307	0	1	0	luma
10	45539985	45540228	MACS_peak_2378	100.65	243	0	1	0	luma
10	45667234	45667579	MACS_peak_2379	272.37	345	0	1	0	luma
10	46586810	46587014	MACS_peak_2386	797.18	204	0	1	1	luma
10	47460470	47460695	MACS_peak_2395	844.95	225	1	0	0	luma
10	49519119	49519375	MACS_peak_2414	470.06	256	0	1	0	luma
10	49890077	49890301	MACS_peak_2417	564.54	224	0	1	0	luma
10	58216477	58216721	MACS_peak_2482	629.38	244	0	1	0	luma
10	62603564	62603882	MACS_peak_2504	96.1	318	0	2	1	luma
10	63387525	63387730	MACS_peak_2509	321.35	205	0	1	0	luma
10	63446599	63446807	MACS_peak_2510	1108.27	208	0	1	0	luma
10	69289356	69289500	MACS_peak_2556	649.84	144	0	1	0	luma
10	69310419	69310552	MACS_peak_2557	1396.21	133	0	1	0	luma
10	73149979	73150342	MACS_peak_2569	146.63	363	0	1	0	luma
10	74458016	74458322	MACS_peak_2573	623.5	306	0	1	0	luma
10	74570949	74571203	MACS_peak_2574	58.33	254	0	1	0	luma
10	75120279	75120645	MACS_peak_2576	158.81	366	0	1	0	luma
10	75230610	75230857	MACS_peak_2579	471.88	247	1	1	0	luma
10	75235930	75236242	MACS_peak_2580	555.79	312	1	0	0	luma
10	77995270	77995711	MACS_peak_2596	91.01	441	0	1	0	luma
10	78047225	78047658	MACS_peak_2597	602.54	433	0	1	0	luma
10	87081641	87081904	MACS_peak_2667	243.49	263	0	1	0	luma
10	87149180	87149376	MACS_peak_2668	1193.18	196	0	1	0	luma
10	87967122	87967375	MACS_peak_2675	470.06	253	0	1	0	luma
10	88987046	88987336	MACS_peak_2681	448.52	290	1	1	0	luma
10	89764581	89764855	MACS_peak_2686	210.33	274	0	1	0	luma
10	90880140	90880379	MACS_peak_2693	645.81	239	0	1	0	luma
10	92303370	92303635	MACS_peak_2709	406.81	265	0	1	0	luma
10	92524230	92524608	MACS_peak_2710	2991.26	378	0	1	0	luma
10	93916606	93916917	MACS_peak_2722	682.05	311	0	1	0	luma
10	94162339	94162665	MACS_peak_2723	84.24	326	0	1	0	luma
10	94163496	94163748	MACS_peak_2724	124.29	252	0	1	0	luma
10	94320348	94320542	MACS_peak_2725	631.23	194	0	1	0	luma
10	97407184	97407438	MACS_peak_2747	470.06	254	0	1	1	luma
10	98228944	98229277	MACS_peak_2751	76.3	333	0	1	0	luma
10	98230175	98230491	MACS_peak_2752	63.99	316	0	1	0	luma
10	100240862	100241024	MACS_peak_2773	1079.97	162	0	1	0	luma
10	100518824	100519027	MACS_peak_2775	989.9	203	1	2	0	luma
10	100994358	100994537	MACS_peak_2778	746.04	179	1	0	0	luma
10	101012867	101013271	MACS_peak_2779	1232.32	404	0	1	0	luma
10	101034344	101034638	MACS_peak_2780	380.3	294	1	0	0	luma
10	102009938	102010164	MACS_peak_2786	1189.9	226	0	1	0	luma
10	102399527	102399809	MACS_peak_2788	839.55	282	1	1	0	luma
10	102479041	102479299	MACS_peak_2789	468.72	258	0	1	0	luma
10	102596500	102596858	MACS_peak_2790	648.14	358	0	1	0	luma
10	104017126	104017388	MACS_peak_2797	466.05	262	0	1	0	luma
10	109884321	109884572	MACS_peak_2840	746.04	251	0	1	0	luma
10	111007879	111008163	MACS_peak_2843	575.25	284	0	1	0	luma
10	118721107	118721385	MACS_peak_2884	455.81	278	0	1	0	luma
10	119846468	119846707	MACS_peak_2891	588.69	239	0	1	0	luma
10	122142855	122143067	MACS_peak_2898	763.02	212	0	1	0	luma
10	122870523	122870891	MACS_peak_2903	60.54	368	0	1	0	luma
10	125947153	125947526	MACS_peak_2915	59.12	373	0	1	0	luma
10	126344013	126344284	MACS_peak_2916	202.56	271	0	1	0	luma
10	133304725	133304994	MACS_peak_2955	852.62	269	2	1	0	luma
10	133497456	133497669	MACS_peak_2957	451.43	213	0	1	0	luma
11	189731	190106	MACS_peak_2966	352.17	375	1	1	0	luma
11	191875	192263	MACS_peak_2967	628.81	388	2	1	0	luma
11	585244	585533	MACS_peak_2970	76.3	289	0	1	0	luma
11	1953661	1953866	MACS_peak_2972	797.18	205	0	1	0	luma
11	9165970	9166177	MACS_peak_3025	613.04	207	0	1	0	luma
11	13396057	13396492	MACS_peak_3043	66.99	435	0	1	0	luma
11	14455112	14455345	MACS_peak_3058	678.9	233	0	1	0	luma
11	14572408	14572730	MACS_peak_3059	136.91	322	0	1	0	luma
11	14597573	14598025	MACS_peak_3060	178.43	452	0	1	0	luma
11	14628974	14629438	MACS_peak_3061	53.31	464	0	1	0	luma
11	16820370	16820709	MACS_peak_3085	538.66	339	0	1	0	luma
11	16946018	16946351	MACS_peak_3086	424.75	333	0	1	0	luma
11	17864469	17864819	MACS_peak_3090	532.08	350	0	1	0	luma
11	17963361	17963496	MACS_peak_3091	498.22	135	0	1	0	luma
11	17978762	17979026	MACS_peak_3092	464.74	264	0	1	0	luma
11	17979845	17980078	MACS_peak_3093	678.9	233	0	1	0	luma
11	17991772	17992102	MACS_peak_3094	488.85	330	0	1	0	luma
11	18486433	18486811	MACS_peak_3098	153.24	378	0	1	0	luma
11	28360990	28361373	MACS_peak_3179	218.92	383	0	1	0	luma
11	31546099	31546393	MACS_peak_3208	170.9	294	0	1	0	luma
11	31546621	31546980	MACS_peak_3209	52.67	359	0	1	0	luma
11	31696407	31696678	MACS_peak_3210	142.94	271	0	1	1	luma
11	32943341	32943702	MACS_peak_3218	57.34	361	0	1	0	luma
11	34926165	34926357	MACS_peak_3227	833.66	192	0	1	0	luma
11	34951776	34952087	MACS_peak_3228	87.14	311	0	1	0	luma
11	34952537	34952822	MACS_peak_3229	84.69	285	0	1	0	luma
11	35698259	35698638	MACS_peak_3231	125.37	379	0	1	0	luma
11	35705472	35705823	MACS_peak_3232	130.39	351	0	1	0	luma
11	35742396	35742821	MACS_peak_3233	1519.94	425	0	1	0	luma
11	36266095	36266404	MACS_peak_3234	437.6	309	1	0	0	luma
11	46006466	46006872	MACS_peak_3289	1126.43	406	0	1	0	luma
11	46507476	46507608	MACS_peak_3296	857.98	132	0	1	0	luma
11	46537755	46538137	MACS_peak_3297	401.26	382	0	1	0	luma
11	46573888	46574245	MACS_peak_3298	105.65	357	0	1	1	luma
11	46838689	46838825	MACS_peak_3299	1056.36	136	0	1	0	luma
11	47259588	47259932	MACS_peak_3302	657.74	344	0	1	0	luma
11	47355278	47355448	MACS_peak_3303	797.18	170	1	0	0	luma
11	47558519	47558880	MACS_peak_3305	525.71	361	0	1	0	luma
11	47721993	47722149	MACS_peak_3306	784.03	156	0	1	0	luma
11	59802662	59802951	MACS_peak_3431	571.63	289	1	1	0	luma
11	60886577	60886841	MACS_peak_3445	229.33	264	1	0	0	luma
11	61129780	61130117	MACS_peak_3448	834.03	337	1	0	0	luma
11	61446235	61446429	MACS_peak_3450	678.9	194	0	2	0	luma
11	62705565	62705960	MACS_peak_3462	507.23	395	1	2	0	luma
11	63670744	63670963	MACS_peak_3478	580.62	219	0	1	0	luma
11	63738839	63739110	MACS_peak_3479	1737.7	271	0	1	0	luma
11	64887925	64888229	MACS_peak_3482	561.16	304	0	1	0	luma
11	65112544	65112792	MACS_peak_3483	485.56	248	2	0	0	luma
11	65329950	65330315	MACS_peak_3484	495.65	365	1	0	0	luma
11	65593873	65594079	MACS_peak_3486	797.18	206	2	0	0	luma
11	65711836	65712013	MACS_peak_3488	1844.9	177	2	0	0	luma
11	65845028	65845334	MACS_peak_3490	336.45	306	0	2	0	luma
11	65884742	65884927	MACS_peak_3491	901.33	185	1	0	0	luma
11	66094186	66094665	MACS_peak_3494	127.93	479	0	1	0	luma
11	66095005	66095384	MACS_peak_3495	55.29	379	0	1	0	luma
11	66222710	66222921	MACS_peak_3496	596.79	211	0	1	0	luma
11	66282562	66282858	MACS_peak_3497	566.68	296	2	0	0	luma
11	66694646	66694993	MACS_peak_3499	380.3	347	0	1	0	luma
11	67168339	67168537	MACS_peak_3500	831.63	198	0	1	0	luma
11	67345909	67346222	MACS_peak_3501	810.73	313	1	1	0	luma
11	67356922	67357133	MACS_peak_3502	1301.7	211	0	2	0	luma
11	67371377	67371628	MACS_peak_3503	485.56	251	0	3	0	luma
11	68206195	68206412	MACS_peak_3511	580.62	217	0	1	0	luma
11	68409059	68409346	MACS_peak_3512	573.07	287	0	1	0	luma
11	68727905	68728087	MACS_peak_3514	729.14	182	0	1	0	luma
11	69101411	69101761	MACS_peak_3517	416.22	350	0	1	0	luma
11	69670302	69670556	MACS_peak_3518	470.06	254	0	1	0	luma
11	71512621	71513011	MACS_peak_3526	113.09	390	0	1	0	luma
11	71800311	71800787	MACS_peak_3533	815.52	476	0	1	1	luma
11	72025060	72025456	MACS_peak_3536	972.38	396	0	1	0	luma
11	72434154	72434408	MACS_peak_3540	1171.45	254	0	1	0	luma
11	72683729	72684081	MACS_peak_3543	415.24	352	1	0	0	luma
11	73072660	73073011	MACS_peak_3544	371.55	351	0	1	0	luma
11	73351115	73351503	MACS_peak_3550	1102.85	388	0	1	0	luma
11	73393656	73393920	MACS_peak_3551	972.38	264	0	1	0	luma
11	73478776	73479053	MACS_peak_3552	456.44	277	0	1	0	luma
11	73544661	73545026	MACS_peak_3553	643.49	365	0	1	0	luma
11	73729893	73730197	MACS_peak_3555	529.34	304	0	1	0	luma
11	73812197	73812432	MACS_peak_3556	448.43	235	0	1	0	luma
11	74621987	74622394	MACS_peak_3564	473.28	407	0	1	0	luma
11	74757112	74757497	MACS_peak_3566	96.97	385	0	1	0	luma
11	74758221	74758585	MACS_peak_3567	76.89	364	0	1	0	luma
11	74799820	74800033	MACS_peak_3568	370.25	213	0	1	0	luma
11	74830785	74831115	MACS_peak_3569	1069.92	330	0	2	1	luma
11	75121950	75122341	MACS_peak_3575	83.36	391	0	1	1	luma
11	75124685	75124978	MACS_peak_3576	165.91	293	0	1	1	luma
11	75407933	75408266	MACS_peak_3581	1345.06	333	0	1	0	luma
11	76881535	76881748	MACS_peak_3593	511.33	213	0	1	0	luma
11	76908808	76909181	MACS_peak_3594	92.88	373	0	1	0	luma
11	76939804	76940076	MACS_peak_3595	584.2	272	0	1	0	luma
11	77326944	77327354	MACS_peak_3600	82.65	410	0	1	0	luma
11	77329110	77329421	MACS_peak_3601	95.79	311	0	1	0	luma
11	77330156	77330498	MACS_peak_3602	111.37	342	0	1	0	luma
11	77619641	77619864	MACS_peak_3604	564.54	223	0	1	0	luma
11	77758725	77758982	MACS_peak_3605	338.06	257	0	1	0	luma
11	77888606	77888994	MACS_peak_3606	172.39	388	0	2	0	luma
11	77949458	77949750	MACS_peak_3607	142.05	292	0	1	0	luma
11	78104837	78105134	MACS_peak_3608	512.48	297	1	0	0	luma
11	78414155	78414545	MACS_peak_3609	679.18	390	0	1	1	luma
11	82864293	82864528	MACS_peak_3650	972.07	235	0	1	0	luma
11	86041928	86042155	MACS_peak_3676	548.55	227	0	1	0	luma
11	86307891	86308288	MACS_peak_3678	391.67	397	0	1	0	luma
11	86456017	86456498	MACS_peak_3681	671.72	481	0	1	1	luma
11	86571642	86571899	MACS_peak_3682	449.27	257	0	1	1	luma
11	86653304	86653590	MACS_peak_3683	112.91	286	0	1	0	luma
11	86655455	86655908	MACS_peak_3684	57.34	453	0	1	0	luma
11	86826330	86826694	MACS_peak_3685	61.7	364	0	1	0	luma
11	86828322	86828776	MACS_peak_3686	57.09	454	0	1	0	luma
11	95874619	95875059	MACS_peak_3750	119.54	440	0	1	0	luma
11	101456795	101457086	MACS_peak_3776	570.2	291	0	1	0	luma
11	101679425	101679653	MACS_peak_3777	192	228	0	1	0	luma
11	101702969	101703355	MACS_peak_3778	667.43	386	0	1	0	luma
11	101841979	101842355	MACS_peak_3780	114.74	376	0	1	0	luma
11	103138769	103139188	MACS_peak_3786	77.02	419	0	1	0	luma
11	103325943	103326243	MACS_peak_3787	690.75	300	0	1	0	luma
11	107364182	107364564	MACS_peak_3802	78.42	382	0	1	0	luma
11	107364700	107365154	MACS_peak_3803	50.57	454	0	1	0	luma
11	107367080	107367423	MACS_peak_3804	124.94	343	0	1	0	luma
