com_id	pg_gene	chr	order	size
95	ENSG00000114850	3	1	0
96	ENSG00000115234	2	1	0
97	ENSG00000115257	19	1	0
99	ENSG00000115414	2	1	0
100	ENSG00000115687	2	1	0
101	ENSG00000115808	2	1	0
102	ENSG00000115875	2	1	0
103	ENSG00000115942	2	1	0
104	ENSG00000116209	1	1	0
106	ENSG00000116337	1	1	0
108	ENSG00000116691	1	1	0
109	ENSG00000116786	1	1	0
110	ENSG00000116809	1	1	0
111	ENSG00000117419	1	1	0
113	ENSG00000117614	1	1	0
114	ENSG00000117640	1	1	0
116	ENSG00000118849	3	1	0
117	ENSG00000119041	2	1	0
118	ENSG00000119402	9	1	0
119	ENSG00000119403	9	1	0
120	ENSG00000119661	14	1	0
121	ENSG00000119707	14	1	0
122	ENSG00000119725	14	1	0
123	ENSG00000119899	6	1	0
124	ENSG00000119977	10	1	0
125	ENSG00000120437	6	1	0
126	ENSG00000120727	5	1	0
127	ENSG00000120802	12	1	0
128	ENSG00000120913	8	1	0
129	ENSG00000121481	1	1	0
130	ENSG00000121486	1	1	0
131	ENSG00000121749	12	1	0
132	ENSG00000121957	1	1	0
133	ENSG00000122085	2	1	0
134	ENSG00000122257	16	1	0
136	ENSG00000122779	7	1	0
137	ENSG00000122783	7	1	0
138	ENSG00000123213	5	1	0
139	ENSG00000123297	12	1	0
141	ENSG00000123815	19	1	0
142	ENSG00000123992	2	1	0
144	ENSG00000124444	19	1	0
145	ENSG00000124535	6	1	0
146	ENSG00000124574	6	1	0
147	ENSG00000124787	6	1	0
148	ENSG00000124802	6	1	0
149	ENSG00000125457	17	1	0
150	ENSG00000125458	17	1	0
151	ENSG00000125508	20	1	0
152	ENSG00000125733	19	1	0
153	ENSG00000125743	19	1	0
154	ENSG00000125755	19	1	0
155	ENSG00000125944	1	1	0
156	ENSG00000125967	20	1	0
157	ENSG00000126005	20	1	0
158	ENSG00000126214	14	1	0
161	ENSG00000126768	X	1	0
162	ENSG00000126777	14	1	0
163	ENSG00000126934	19	1	0
164	ENSG00000127125	1	1	0
165	ENSG00000127314	12	1	0
166	ENSG00000127585	16	1	0
171	ENSG00000128534	7	1	0
173	ENSG00000128791	18	1	0
174	ENSG00000128973	15	1	0
175	ENSG00000129473	14	1	0
176	ENSG00000129480	14	1	0
177	ENSG00000129535	14	1	0
178	ENSG00000130513	19	1	0
179	ENSG00000130520	19	1	0
180	ENSG00000130584	20	1	0
181	ENSG00000130684	20	1	0
182	ENSG00000130714	9	1	0
183	ENSG00000130733	19	1	0
184	ENSG00000130770	1	1	0
186	ENSG00000130985	X	1	0
187	ENSG00000131080	X	1	0
188	ENSG00000131408	19	1	0
189	ENSG00000131437	5	1	0
190	ENSG00000132002	19	1	0
191	ENSG00000132128	1	1	0
192	ENSG00000132680	1	1	0
193	ENSG00000132768	1	1	0
194	ENSG00000132823	20	1	0
195	ENSG00000132842	5	1	0
196	ENSG00000132881	1	1	0
197	ENSG00000132906	1	1	0
198	ENSG00000132952	13	1	0
199	ENSG00000133065	1	1	0
200	ENSG00000133612	7	1	0
201	ENSG00000133704	12	1	0
202	ENSG00000133805	11	1	0
203	ENSG00000134030	18	1	0
204	ENSG00000134461	10	1	0
205	ENSG00000134574	11	1	0
206	ENSG00000134602	X	1	0
208	ENSG00000134987	5	1	0
209	ENSG00000135094	12	1	0
210	ENSG00000135392	12	1	0
211	ENSG00000135605	4	1	0
212	ENSG00000135636	2	1	0
213	ENSG00000135775	1	1	0
214	ENSG00000135776	1	1	0
215	ENSG00000135837	1	1	0
216	ENSG00000135956	2	1	0
217	ENSG00000136051	12	1	0
218	ENSG00000136144	13	1	0
220	ENSG00000136235	7	1	0
221	ENSG00000136643	1	1	0
223	ENSG00000136861	9	1	0
224	ENSG00000136888	9	1	0
225	ENSG00000137038	9	1	0
226	ENSG00000137171	6	1	0
227	ENSG00000137274	6	1	0
228	ENSG00000137275	6	1	0
229	ENSG00000137310	6	1	0
230	ENSG00000137601	4	1	0
231	ENSG00000137809	15	1	0
232	ENSG00000137845	15	1	0
233	ENSG00000137868	15	1	0
234	ENSG00000137955	1	1	0
235	ENSG00000138085	2	1	0
236	ENSG00000138175	10	1	0
237	ENSG00000138231	3	1	0
238	ENSG00000138363	2	1	0
239	ENSG00000138442	2	1	0
240	ENSG00000138688	4	1	0
241	ENSG00000138722	4	1	0
242	ENSG00000139154	12	1	0
243	ENSG00000139233	12	1	0
244	ENSG00000139344	12	1	0
245	ENSG00000139350	12	1	0
246	ENSG00000139531	12	1	0
247	ENSG00000139546	12	1	0
248	ENSG00000139572	12	1	0
249	ENSG00000139637	12	1	0
250	ENSG00000139645	12	1	0
251	ENSG00000139722	12	1	0
252	ENSG00000139865	14	1	0
253	ENSG00000140264	15	1	0
255	ENSG00000140320	15	1	0
256	ENSG00000140350	15	1	0
257	ENSG00000140386	15	1	0
258	ENSG00000140406	15	1	0
259	ENSG00000140612	15	1	0
260	ENSG00000140650	16	1	0
261	ENSG00000140830	16	1	0
262	ENSG00000140995	16	1	0
263	ENSG00000141013	16	1	0
264	ENSG00000141349	17	1	0
265	ENSG00000141367	17	1	0
267	ENSG00000141905	19	1	0
268	ENSG00000142065	19	1	0
269	ENSG00000142396	19	1	0
270	ENSG00000142655	1	1	0
271	ENSG00000142784	1	1	0
272	ENSG00000142864	1	1	0
273	ENSG00000142961	1	1	0
274	ENSG00000143412	1	1	0
275	ENSG00000143437	1	1	0
276	ENSG00000143498	1	1	0
277	ENSG00000143624	1	1	0
278	ENSG00000143970	2	1	0
279	ENSG00000144134	2	1	0
280	ENSG00000144233	2	1	0
281	ENSG00000144827	3	1	0
282	ENSG00000144909	3	1	0
283	ENSG00000144959	3	1	0
285	ENSG00000145348	4	1	0
286	ENSG00000145423	4	1	0
287	ENSG00000145907	5	1	0
288	ENSG00000145996	6	1	0
289	ENSG00000146109	6	1	0
290	ENSG00000146263	6	1	0
291	ENSG00000146350	6	1	0
293	ENSG00000146426	6	1	0
294	ENSG00000146757	7	1	0
295	ENSG00000146859	7	1	0
296	ENSG00000146918	7	1	0
297	ENSG00000147140	X	1	0
298	ENSG00000147164	X	1	0
299	ENSG00000147324	8	1	0
300	ENSG00000147669	8	1	0
301	ENSG00000147676	8	1	0
303	ENSG00000148337	9	1	0
304	ENSG00000148834	10	1	0
305	ENSG00000149639	20	1	0
306	ENSG00000149679	20	1	0
307	ENSG00000150527	14	1	0
308	ENSG00000151240	10	1	0
309	ENSG00000151353	2	1	0
310	ENSG00000151665	2	1	0
311	ENSG00000151694	2	1	0
312	ENSG00000151778	13	1	0
313	ENSG00000151779	2	1	0
314	ENSG00000152253	2	1	0
315	ENSG00000152558	11	1	0
316	ENSG00000152749	13	1	0
317	ENSG00000153037	5	1	0
319	ENSG00000153786	16	1	0
320	ENSG00000153989	6	1	0
321	ENSG00000154027	1	1	0
322	ENSG00000154222	1	1	0
323	ENSG00000154263	17	1	0
324	ENSG00000154856	18	1	0
325	ENSG00000155438	2	1	0
326	ENSG00000155561	7	1	0
327	ENSG00000155592	16	1	0
328	ENSG00000155729	2	1	0
329	ENSG00000155744	2	1	0
331	ENSG00000156030	14	1	0
333	ENSG00000156482	8	1	0
334	ENSG00000156504	X	1	0
335	ENSG00000156639	6	1	0
336	ENSG00000156642	15	1	0
337	ENSG00000156795	8	1	0
338	ENSG00000156931	3	1	0
339	ENSG00000156990	3	1	0
340	ENSG00000157020	3	1	0
341	ENSG00000157110	8	1	0
343	ENSG00000157429	16	1	0
344	ENSG00000157483	15	1	0
345	ENSG00000157693	9	1	0
346	ENSG00000157764	7	1	0
348	ENSG00000157895	12	1	0
349	ENSG00000158006	1	1	0
350	ENSG00000158411	2	1	0
351	ENSG00000158423	X	1	0
352	ENSG00000158428	2	1	0
353	ENSG00000158470	20	1	0
354	ENSG00000158717	16	1	0
355	ENSG00000158792	16	1	0
358	ENSG00000158882	1	1	0
359	ENSG00000159111	17	1	0
361	ENSG00000159479	1	1	0
362	ENSG00000159905	19	1	0
363	ENSG00000160007	19	1	0
364	ENSG00000160014	19	1	0
367	ENSG00000160124	3	1	0
369	ENSG00000160226	21	1	0
370	ENSG00000160404	9	1	0
371	ENSG00000160439	19	1	0
372	ENSG00000160446	9	1	0
373	ENSG00000160584	11	1	0
374	ENSG00000160588	11	1	0
376	ENSG00000160710	1	1	0
380	ENSG00000161618	19	1	0
381	ENSG00000161914	19	1	0
382	ENSG00000161970	17	1	0
383	ENSG00000162377	1	1	0
384	ENSG00000162378	1	1	0
385	ENSG00000162413	1	1	0
386	ENSG00000162601	1	1	0
387	ENSG00000162607	1	1	0
388	ENSG00000162616	1	1	0
389	ENSG00000162650	1	1	0
391	ENSG00000163002	2	1	0
392	ENSG00000163104	4	1	0
393	ENSG00000163155	1	1	0
394	ENSG00000163162	2	1	0
396	ENSG00000163382	1	1	0
397	ENSG00000163479	1	1	0
398	ENSG00000163513	3	1	0
399	ENSG00000163516	2	1	0
400	ENSG00000163520	3	1	0
401	ENSG00000163633	4	1	0
402	ENSG00000163704	3	1	0
403	ENSG00000163719	3	1	0
404	ENSG00000163811	2	1	0
405	ENSG00000163872	3	1	0
407	ENSG00000163918	3	1	0
408	ENSG00000163932	3	1	0
409	ENSG00000163950	4	1	0
410	ENSG00000163956	4	1	0
411	ENSG00000164008	1	1	0
412	ENSG00000164011	1	1	0
413	ENSG00000164024	4	1	0
414	ENSG00000164050	3	1	0
415	ENSG00000164054	3	1	0
416	ENSG00000164221	5	1	0
417	ENSG00000164258	5	1	0
418	ENSG00000164296	5	1	0
419	ENSG00000164323	4	1	0
420	ENSG00000164347	5	1	0
421	ENSG00000164542	7	1	0
422	ENSG00000164543	7	1	0
424	ENSG00000164733	8	1	0
425	ENSG00000164889	7	1	0
426	ENSG00000164897	7	1	0
427	ENSG00000164924	8	1	0
429	ENSG00000164953	8	1	0
431	ENSG00000164975	9	1	0
432	ENSG00000165092	9	1	0
433	ENSG00000165124	9	1	0
435	ENSG00000165389	14	1	0
436	ENSG00000165516	14	1	0
437	ENSG00000165655	10	1	0
438	ENSG00000165678	10	1	0
439	ENSG00000165699	9	1	0
440	ENSG00000165775	X	1	0
441	ENSG00000165832	10	1	0
443	ENSG00000165949	14	1	0
445	ENSG00000166128	15	1	0
446	ENSG00000166167	10	1	0
447	ENSG00000166192	15	1	0
448	ENSG00000166226	12	1	0
451	ENSG00000166340	11	1	0
452	ENSG00000166401	18	1	0
453	ENSG00000166444	11	1	0
455	ENSG00000166821	15	1	0
456	ENSG00000166822	16	1	0
457	ENSG00000167004	15	1	0
460	ENSG00000167323	11	1	0
461	ENSG00000167461	19	1	0
462	ENSG00000167491	19	1	0
464	ENSG00000167553	12	1	0
466	ENSG00000167625	19	1	0
467	ENSG00000167645	19	1	0
468	ENSG00000167771	11	1	0
469	ENSG00000167895	17	1	0
470	ENSG00000167972	16	1	0
471	ENSG00000167977	16	1	0
473	ENSG00000168214	4	1	0
474	ENSG00000168275	1	1	0
476	ENSG00000168288	2	1	0
477	ENSG00000168517	17	1	0
478	ENSG00000168566	6	1	0
479	ENSG00000168610	17	1	0
480	ENSG00000168676	16	1	0
481	ENSG00000168818	4	1	0
482	ENSG00000168874	2	1	0
483	ENSG00000168884	4	1	0
484	ENSG00000168894	2	1	0
485	ENSG00000169020	4	1	0
487	ENSG00000169100	X	1	0
488	ENSG00000169136	19	1	0
489	ENSG00000169189	16	1	0
490	ENSG00000169288	4	1	0
492	ENSG00000169564	2	1	0
493	ENSG00000169567	5	1	0
495	ENSG00000169599	2	1	0
496	ENSG00000169714	3	1	0
497	ENSG00000169758	15	1	0
498	ENSG00000169981	3	1	0
499	ENSG00000170027	7	1	0
500	ENSG00000170100	16	1	0
501	ENSG00000170142	3	1	0
502	ENSG00000170185	4	1	0
503	ENSG00000170234	5	1	0
504	ENSG00000170266	3	1	0
505	ENSG00000170515	12	1	0
506	ENSG00000170604	19	1	0
507	ENSG00000171017	19	1	0
508	ENSG00000171155	X	1	0
509	ENSG00000171159	9	1	0
510	ENSG00000171206	10	1	0
511	ENSG00000171302	17	1	0
512	ENSG00000171425	19	1	0
513	ENSG00000171448	9	1	0
514	ENSG00000171497	4	1	0
515	ENSG00000171552	20	1	0
516	ENSG00000171603	1	1	0
517	ENSG00000171735	1	1	0
518	ENSG00000171792	12	1	0
519	ENSG00000171823	12	1	0
520	ENSG00000171864	20	1	0
521	ENSG00000172009	19	1	0
522	ENSG00000172215	3	1	0
523	ENSG00000172366	16	1	0
525	ENSG00000172469	6	1	0
526	ENSG00000172765	3	1	0
527	ENSG00000172785	9	1	0
528	ENSG00000172888	3	1	0
529	ENSG00000172943	X	1	0
530	ENSG00000172986	3	1	0
531	ENSG00000172992	17	1	0
532	ENSG00000173166	2	1	0
534	ENSG00000173207	1	1	0
535	ENSG00000173230	3	1	0
538	ENSG00000173530	8	1	0
539	ENSG00000173531	3	1	0
541	ENSG00000173581	19	1	0
542	ENSG00000173674	X	1	0
544	ENSG00000173786	17	1	0
546	ENSG00000173914	11	1	0
547	ENSG00000174132	5	1	0
548	ENSG00000174177	16	1	0
549	ENSG00000174236	12	1	0
550	ENSG00000174306	20	1	0
551	ENSG00000174456	12	1	0
553	ENSG00000174579	3	1	0
554	ENSG00000174586	19	1	0
555	ENSG00000174695	5	1	0
556	ENSG00000174720	4	1	0
557	ENSG00000174776	3	1	0
558	ENSG00000174804	11	1	0
559	ENSG00000174953	3	1	0
560	ENSG00000174989	12	1	0
562	ENSG00000175175	17	1	0
563	ENSG00000175193	3	1	0
564	ENSG00000175198	13	1	0
565	ENSG00000175203	12	1	0
566	ENSG00000175220	11	1	0
568	ENSG00000175505	11	1	0
570	ENSG00000175595	16	1	0
571	ENSG00000175792	3	1	0
572	ENSG00000175854	9	1	0
573	ENSG00000175879	2	1	0
574	ENSG00000176022	1	1	0
575	ENSG00000176087	5	1	0
577	ENSG00000176182	19	1	0
579	ENSG00000176407	2	1	0
580	ENSG00000176473	14	1	0
581	ENSG00000176732	2	1	0
582	ENSG00000176903	14	1	0
583	ENSG00000176953	16	1	0
584	ENSG00000177105	11	1	0
585	ENSG00000177426	18	1	0
586	ENSG00000177485	X	1	0
587	ENSG00000177613	10	1	0
588	ENSG00000177830	11	1	0
589	ENSG00000177981	12	1	0
590	ENSG00000178057	3	1	0
591	ENSG00000178234	7	1	0
593	ENSG00000178295	2	1	0
594	ENSG00000178502	17	1	0
595	ENSG00000178665	7	1	0
596	ENSG00000178814	8	1	0
598	ENSG00000179041	8	1	0
599	ENSG00000179218	19	1	0
600	ENSG00000179397	1	1	0
602	ENSG00000179889	16	1	0
603	ENSG00000180336	17	1	0
604	ENSG00000180376	3	1	0
605	ENSG00000180817	10	1	0
606	ENSG00000180879	X	1	0
607	ENSG00000181027	19	1	0
608	ENSG00000181090	9	1	0
609	ENSG00000181163	5	1	0
610	ENSG00000181191	X	1	0
611	ENSG00000181264	11	1	0
612	ENSG00000181481	17	1	0
613	ENSG00000181513	17	1	0
614	ENSG00000181523	17	1	0
615	ENSG00000181704	X	1	0
616	ENSG00000181827	15	1	0
617	ENSG00000181982	4	1	0
618	ENSG00000182272	11	1	0
620	ENSG00000182504	3	1	0
621	ENSG00000182512	14	1	0
622	ENSG00000182667	11	1	0
623	ENSG00000182872	X	1	0
625	ENSG00000182923	3	1	0
626	ENSG00000182944	22	1	0
627	ENSG00000182957	13	1	0
628	ENSG00000182963	17	1	0
629	ENSG00000183060	15	1	0
631	ENSG00000183160	12	1	0
633	ENSG00000183576	14	1	0
634	ENSG00000183605	10	1	0
635	ENSG00000183826	6	1	0
636	ENSG00000183876	5	1	0
637	ENSG00000184083	X	1	0
638	ENSG00000184207	16	1	0
639	ENSG00000184445	12	1	0
640	ENSG00000184517	16	1	0
641	ENSG00000184640	17	1	0
642	ENSG00000184786	6	1	0
643	ENSG00000184985	4	1	0
644	ENSG00000184990	14	1	0
645	ENSG00000185055	7	1	0
647	ENSG00000185272	21	1	0
648	ENSG00000185414	2	1	0
649	ENSG00000185480	12	1	0
650	ENSG00000185507	11	1	0
651	ENSG00000185515	X	1	0
652	ENSG00000185561	17	1	0
653	ENSG00000185591	12	1	0
654	ENSG00000185621	3	1	0
655	ENSG00000185716	16	1	0
656	ENSG00000185774	4	1	0
658	ENSG00000185811	7	1	0
659	ENSG00000185813	17	1	0
661	ENSG00000185883	16	1	0
662	ENSG00000185924	17	1	0
663	ENSG00000186187	16	1	0
665	ENSG00000186212	4	1	0
666	ENSG00000186298	12	1	0
667	ENSG00000186376	X	1	0
668	ENSG00000186395	17	1	0
669	ENSG00000186416	X	1	0
670	ENSG00000186446	3	1	0
671	ENSG00000186564	1	1	0
672	ENSG00000186591	7	1	0
673	ENSG00000187066	11	1	0
674	ENSG00000187091	3	1	0
675	ENSG00000187097	14	1	0
676	ENSG00000187187	19	1	0
678	ENSG00000187446	15	1	0
679	ENSG00000187535	16	1	0
680	ENSG00000187778	12	1	0
682	ENSG00000187838	17	1	0
683	ENSG00000188010	2	1	0
684	ENSG00000188021	X	1	0
685	ENSG00000188107	6	1	0
686	ENSG00000188157	1	1	0
687	ENSG00000188375	12	1	0
688	ENSG00000188566	9	1	0
689	ENSG00000188647	9	1	0
691	ENSG00000188732	7	1	0
692	ENSG00000188807	1	1	0
693	ENSG00000188878	17	1	0
694	ENSG00000188994	6	1	0
695	ENSG00000189060	22	1	0
696	ENSG00000189077	7	1	0
697	ENSG00000189376	8	1	0
699	ENSG00000196166	8	1	0
701	ENSG00000196363	9	1	0
702	ENSG00000196365	19	1	0
703	ENSG00000196372	10	1	0
704	ENSG00000196396	20	1	0
705	ENSG00000196411	7	1	0
707	ENSG00000196449	1	1	0
709	ENSG00000196504	2	1	0
710	ENSG00000196505	1	1	0
711	ENSG00000196597	9	1	0
712	ENSG00000196712	17	1	0
713	ENSG00000196743	5	1	0
714	ENSG00000196912	2	1	0
715	ENSG00000196943	14	1	0
717	ENSG00000197111	12	1	0
718	ENSG00000197226	5	1	0
719	ENSG00000197296	20	1	0
720	ENSG00000197312	1	1	0
721	ENSG00000197321	10	1	0
722	ENSG00000197324	14	1	0
723	ENSG00000197429	1	1	0
724	ENSG00000197540	19	1	0
725	ENSG00000197548	3	1	0
726	ENSG00000197714	19	1	0
727	ENSG00000197776	14	1	0
728	ENSG00000197779	X	1	0
729	ENSG00000197894	4	1	0
730	ENSG00000197992	12	1	0
731	ENSG00000198055	5	1	0
732	ENSG00000198133	14	1	0
733	ENSG00000198168	11	1	0
734	ENSG00000198198	1	1	0
735	ENSG00000198286	7	1	0
737	ENSG00000198355	22	1	0
738	ENSG00000198380	2	1	0
739	ENSG00000198382	11	1	0
741	ENSG00000198408	10	1	0
742	ENSG00000198420	7	1	0
743	ENSG00000198455	X	1	0
744	ENSG00000198492	1	1	0
745	ENSG00000198513	14	1	0
746	ENSG00000198546	10	1	0
747	ENSG00000198556	7	1	0
748	ENSG00000198604	14	1	0
749	ENSG00000198624	5	1	0
752	ENSG00000198807	14	1	0
753	ENSG00000198818	6	1	0
754	ENSG00000198839	7	1	0
755	ENSG00000198856	4	1	0
756	ENSG00000198887	9	1	0
757	ENSG00000198909	17	1	0
758	ENSG00000198912	1	1	0
759	ENSG00000203705	1	1	0
761	ENSG00000204138	1	1	0
762	ENSG00000204219	1	1	0
763	ENSG00000204256	6	1	0
764	ENSG00000204301	6	1	0
765	ENSG00000204310	6	1	0
766	ENSG00000204316	17	1	0
767	ENSG00000204348	6	1	0
768	ENSG00000204386	6	1	0
769	ENSG00000204387	6	1	0
770	ENSG00000204406	2	1	0
772	ENSG00000204524	19	1	0
773	ENSG00000204568	6	1	0
774	ENSG00000204580	6	1	0
775	ENSG00000204590	6	1	0
776	ENSG00000204859	1	1	0
777	ENSG00000204923	2	1	0
778	ENSG00000204954	12	1	0
780	ENSG00000205078	16	1	0
781	ENSG00000205129	4	1	0
782	ENSG00000205238	7	1	0
783	ENSG00000205302	5	1	0
784	ENSG00000205364	16	1	0
786	ENSG00000205707	12	1	0
787	ENSG00000205710	17	1	0
790	ENSG00000206053	16	1	0
792	ENSG00000211460	2	1	0
798	ENSG00000213614	15	1	0
799	ENSG00000213672	3	1	0
801	ENSG00000213949	5	1	0
802	ENSG00000213967	19	1	0
803	ENSG00000213983	14	1	0
805	ENSG00000214063	11	1	0
806	ENSG00000214114	1	1	0
807	ENSG00000214189	19	1	0
809	ENSG00000215217	5	1	0
810	ENSG00000215271	14	1	0
811	ENSG00000215790	1	1	0
812	ENSG00000219200	17	1	0
813	ENSG00000221963	22	1	0
814	ENSG00000221978	1	1	0
815	ENSG00000223496	16	1	0
816	ENSG00000225362	15	1	0
817	ENSG00000225614	16	1	0
818	ENSG00000225663	17	1	0
819	ENSG00000225697	3	1	0
820	ENSG00000225828	1	1	0
821	ENSG00000226887	4	1	0
822	ENSG00000228474	2	1	0
823	ENSG00000228727	6	1	0
824	ENSG00000232119	X	1	0
826	ENSG00000235106	9	1	0
829	ENSG00000239697	17	1	0
832	ENSG00000240184	5	1	0
833	ENSG00000240771	12	1	0
834	ENSG00000241878	22	1	0
835	ENSG00000242028	15	1	0
836	ENSG00000243696	3	1	0
837	ENSG00000243725	1	1	0
839	ENSG00000244005	20	1	0
842	ENSG00000244476	6	1	0
844	ENSG00000245848	19	1	0
845	ENSG00000248592	3	1	0
847	ENSG00000249115	19	1	0
848	ENSG00000249709	19	1	0
849	ENSG00000250021	15	1	0
853	ENSG00000254469	11	1	0
855	ENSG00000254858	19	1	0
856	ENSG00000254997	11	1	0
857	ENSG00000255398	12	1	0
858	ENSG00000255508	11	1	0
859	ENSG00000255819	12	1	0
860	ENSG00000255837	12	1	0
867	ENSG00000261371	17	1	0
868	ENSG00000261609	16	1	0
869	ENSG00000262919	X	1	0
870	ENSG00000263874	17	1	0
871	ENSG00000264522	1	1	0
872	ENSG00000267855	19	1	0
874	ENSG00000271092	1	1	0
875	ENSG00000271303	20	1	0
876	ENSG00000272047	6	1	0
877	ENSG00000272325	6	1	0
878	ENSG00000272602	4	1	0
879	ENSG00000275052	2	1	0
880	ENSG00000275713	6	1	0
881	ENSG00000276045	12	1	0
883	ENSG00000278615	11	1	0
884	ENSG00000279968	6	1	0
886	ENSG00000010318	3	1	0
888	ENSG00000001167	6	1	0
889	ENSG00000011007	1	1	0
897	ENSG00000059377	7	1	0
901	ENSG00000010270	7	1	0
903	ENSG00000011478	19	1	0
904	ENSG00000051341	3	1	0
906	ENSG00000063127	19	1	0
907	ENSG00000004660	17	1	0
908	ENSG00000056972	6	1	0
909	ENSG00000006634	7	1	0
913	ENSG00000012174	X	1	0
914	ENSG00000066739	14	1	0
916	ENSG00000058804	1	1	0
919	ENSG00000011451	19	1	0
922	ENSG00000011304	19	1	0
923	ENSG00000006756	X	1	0
924	ENSG00000076513	12	1	0
925	ENSG00000070018	12	1	0
929	ENSG00000032444	19	1	0
930	ENSG00000075151	1	1	0
932	ENSG00000063854	16	1	0
933	ENSG00000087087	7	1	0
934	ENSG00000064932	19	1	0
936	ENSG00000100290	22	1	0
937	ENSG00000075275	22	1	0
939	ENSG00000100316	22	1	0
941	ENSG00000100478	14	1	0
943	ENSG00000015133	14	1	0
945	ENSG00000092096	14	1	0
946	ENSG00000100889	14	1	0
948	ENSG00000080845	20	1	0
949	ENSG00000087460	20	1	0
952	ENSG00000005893	X	1	0
953	ENSG00000094631	X	1	0
958	ENSG00000069122	6	1	0
960	ENSG00000102931	16	1	0
961	ENSG00000067955	16	1	0
963	ENSG00000008710	16	1	0
964	ENSG00000067365	16	1	0
965	ENSG00000103353	16	1	0
966	ENSG00000088882	20	1	0
968	ENSG00000083307	8	1	0
972	ENSG00000063169	19	1	0
975	ENSG00000104863	19	1	0
977	ENSG00000005007	19	1	0
978	ENSG00000105127	19	1	0
979	ENSG00000064545	19	1	0
983	ENSG00000106266	7	1	0
987	ENSG00000106785	9	1	0
988	ENSG00000107020	9	1	0
990	ENSG00000107581	10	1	0
992	ENSG00000004897	17	1	0
994	ENSG00000082641	17	1	0
995	ENSG00000108582	17	1	0
996	ENSG00000033627	17	1	0
997	ENSG00000085063	11	1	0
998	ENSG00000082074	5	1	0
999	ENSG00000075415	12	1	0
1002	ENSG00000067182	12	1	0
1004	ENSG00000088827	20	1	0
1005	ENSG00000111554	12	1	0
1006	ENSG00000080371	12	1	0
1007	ENSG00000111530	12	1	0
1010	ENSG00000089159	12	1	0
1014	ENSG00000099985	22	1	0
1017	ENSG00000027697	6	1	0
1020	ENSG00000087303	14	1	0
1023	ENSG00000044115	5	1	0
1024	ENSG00000070814	5	1	0
1027	ENSG00000085365	5	1	0
1028	ENSG00000104059	15	1	0
1029	ENSG00000070950	3	1	0
1030	ENSG00000069849	3	1	0
1032	ENSG00000068001	3	1	0
1033	ENSG00000004838	3	1	0
1037	ENSG00000084733	2	1	0
1038	ENSG00000115255	19	1	0
1039	ENSG00000065268	19	1	0
1042	ENSG00000055917	2	1	0
1044	ENSG00000076003	2	1	0
1046	ENSG00000112081	6	1	0
1049	ENSG00000085491	1	1	0
1050	ENSG00000116205	1	1	0
1058	ENSG00000066557	1	1	0
1059	ENSG00000112245	6	1	0
1064	ENSG00000080546	6	1	0
1065	ENSG00000101464	20	1	0
1066	ENSG00000079257	3	1	0
1068	ENSG00000095261	9	1	0
1069	ENSG00000100650	14	1	0
1070	ENSG00000115415	2	1	0
1072	ENSG00000099783	19	1	0
1075	ENSG00000116668	1	1	0
1081	ENSG00000006607	2	1	0
1084	ENSG00000011422	19	1	0
1085	ENSG00000089248	12	1	0
1087	ENSG00000095066	19	1	0
1088	ENSG00000037897	12	1	0
1095	ENSG00000050393	6	1	0
1096	ENSG00000112739	6	1	0
1101	ENSG00000101213	20	1	0
1102	ENSG00000125731	19	1	0
1103	ENSG00000125746	19	1	0
1106	ENSG00000101019	20	1	0
1108	ENSG00000105699	19	1	0
1110	ENSG00000111752	12	1	0
1111	ENSG00000111196	12	1	0
1112	ENSG00000102225	X	1	0
1113	ENSG00000072121	14	1	0
1117	ENSG00000105355	19	1	0
1118	ENSG00000104904	19	1	0
1119	ENSG00000102699	13	1	0
1121	ENSG00000001629	7	1	0
1126	ENSG00000007255	19	1	0
1128	ENSG00000047346	15	1	0
1130	ENSG00000092140	14	1	0
1132	ENSG00000105058	19	1	0
1135	ENSG00000130312	19	1	0
1136	ENSG00000008735	22	1	0
1138	ENSG00000007080	19	1	0
1142	ENSG00000105617	19	1	0
1143	ENSG00000129355	19	1	0
1144	ENSG00000129351	19	1	0
1146	ENSG00000051825	12	1	0
1149	ENSG00000103335	16	1	0
1150	ENSG00000019485	11	1	0
1151	ENSG00000068137	17	1	0
1153	ENSG00000103145	16	1	0
1155	ENSG00000123159	19	1	0
1156	ENSG00000018189	4	1	0
1157	ENSG00000103064	16	1	0
1158	ENSG00000040199	16	1	0
1159	ENSG00000117616	1	1	0
1161	ENSG00000117280	1	1	0
1162	ENSG00000127666	19	1	0
1163	ENSG00000103222	16	1	0
1164	ENSG00000006459	7	1	0
1165	ENSG00000110888	12	1	0
1166	ENSG00000068971	11	1	0
1167	ENSG00000133985	14	1	0
1168	ENSG00000100564	14	1	0
1172	ENSG00000123728	X	1	0
1173	ENSG00000117395	1	1	0
1178	ENSG00000130203	19	1	0
1180	ENSG00000111481	12	1	0
1181	ENSG00000074966	4	1	0
1182	ENSG00000130300	19	1	0
1184	ENSG00000047410	1	1	0
1186	ENSG00000084090	2	1	0
1190	ENSG00000122550	7	1	0
1192	ENSG00000117906	15	1	0
1193	ENSG00000049283	17	1	0
1195	ENSG00000135632	2	1	0
1196	ENSG00000065665	10	1	0
1200	ENSG00000135040	9	1	0
1202	ENSG00000115053	2	1	0
1203	ENSG00000065491	6	1	0
1204	ENSG00000112473	6	1	0
