id	chr	start	end	gene_sum	genes	distance
MACS_peak_14440	3	164012789	164013270	686	0	1956
MACS_peak_14441	3	164060451	164060775	686	0	47181
MACS_peak_14442	3	164107947	164108216	686	0	47172
MACS_peak_14443	3	164112205	164112418	686	0	3989
MACS_peak_14444	3	164306488	164306766	686	0	194070
MACS_peak_14445	3	164476271	164476532	686	0	169505
MACS_peak_14446	3	164776231	164776460	686	0	299699
MACS_peak_14447	3	164810523	164811020	686	0	34063
MACS_peak_14448	3	164884600	164884850	686	0	73580
MACS_peak_14449	3	164924526	164924877	686	0	39676
MACS_peak_14450	3	165035110	165035449	686	0	110233
MACS_peak_14451	3	165036357	165036735	686	0	908
MACS_peak_14452	3	165057426	165057793	686	0	20691
MACS_peak_14453	3	165156174	165156422	686	0	98381
MACS_peak_14454	3	165279933	165280187	686	0	123511
MACS_peak_14455	3	165434311	165434582	686	0	154124
MACS_peak_14456	3	165455151	165455297	686	0	20569
MACS_peak_14457	3	165620108	165620449	686	0	164811
MACS_peak_14458	3	165680207	165680464	686	0	59758
MACS_peak_14459	3	165730972	165731212	686	0	50508
MACS_peak_14460	3	165893515	165893760	687	1	162303
MACS_peak_14461	3	166130908	166131127	687	0	237148
MACS_peak_14462	3	166417157	166417422	687	0	286030
MACS_peak_14463	3	166576597	166576821	687	0	159175
MACS_peak_14464	3	166597892	166598367	687	0	21071
MACS_peak_14465	3	166651772	166651964	687	0	53405
MACS_peak_14466	3	166835773	166836020	687	0	183809
MACS_peak_14467	3	166936042	166936324	687	0	100022
MACS_peak_14468	3	166996918	166997374	687	0	60594
MACS_peak_14469	3	167124679	167124879	687	0	127305
MACS_peak_14470	3	167253073	167253282	687	0	128194
MACS_peak_14471	3	167383306	167383525	687	0	130024
MACS_peak_14472	3	167402238	167402550	687	0	18713
MACS_peak_14473	3	167458750	167459092	687	0	56200
MACS_peak_14474	3	167554943	167555398	688	1	95851
MACS_peak_14475	3	167758408	167758733	690	2	203010
MACS_peak_14476	3	167764874	167765257	690	0	6141
MACS_peak_14477	3	167883516	167883737	690	0	118259
MACS_peak_14478	3	167929027	167929459	690	0	45290
MACS_peak_14479	3	168070442	168070929	691	1	140983
MACS_peak_14480	3	168072766	168073083	691	0	1837
MACS_peak_14481	3	168185239	168185664	691	0	112156
MACS_peak_14482	3	168229298	168229490	691	0	43634
MACS_peak_14483	3	168357218	168357590	691	0	127728
MACS_peak_14484	3	168374906	168375390	691	0	17316
MACS_peak_14485	3	168416859	168417111	691	0	41469
MACS_peak_14486	3	168565147	168565418	691	0	148036
MACS_peak_14487	3	168582775	168583060	691	0	17357
MACS_peak_14488	3	168607546	168607731	691	0	24486
MACS_peak_14489	3	168670311	168670597	691	0	62580
MACS_peak_14490	3	168759466	168759914	691	0	88869
MACS_peak_14491	3	168801504	168801865	691	0	41590
MACS_peak_14492	3	168837320	168837547	691	0	35455
MACS_peak_14493	3	168850889	168851342	691	0	13342
MACS_peak_14494	3	169080660	169081098	691	0	229318
MACS_peak_14495	3	169085128	169085293	692	1	4030
MACS_peak_14496	3	169159502	169159639	692	0	74209
MACS_peak_14497	3	169280845	169281014	692	0	121206
MACS_peak_14498	3	169337374	169337834	692	0	56360
MACS_peak_14499	3	169431105	169431308	692	0	93271
MACS_peak_14500	3	169443432	169444017	692	0	12124
MACS_peak_14501	3	169462504	169462685	692	0	18487
MACS_peak_14502	3	169488152	169489165	692	0	25467
MACS_peak_14503	3	169907026	169907245	695	3	417861
MACS_peak_14504	3	169915804	169916192	695	0	8559
MACS_peak_14505	3	169927407	169927573	695	0	11215
MACS_peak_14506	3	170027966	170028266	696	1	100393
MACS_peak_14507	3	170086762	170087074	698	2	58496
MACS_peak_14508	3	170123970	170124101	698	0	36896
MACS_peak_14509	3	170128324	170128543	698	0	4223
MACS_peak_14510	3	170131953	170132242	698	0	3410
MACS_peak_14511	3	170150917	170151204	698	0	18675
MACS_peak_14512	3	170217468	170217692	698	0	66264
MACS_peak_14513	3	170335452	170335741	699	1	117760
MACS_peak_14514	3	170383099	170383703	700	1	47358
MACS_peak_14515	3	170408211	170408564	700	0	24508
MACS_peak_14516	3	170527380	170527585	701	1	118816
MACS_peak_14517	3	170529797	170530105	701	0	2212
MACS_peak_14518	3	170566080	170566533	701	0	35975
MACS_peak_14519	3	170577820	170578197	701	0	11287
MACS_peak_14520	3	170679159	170679546	701	0	100962
MACS_peak_14521	3	170886028	170886311	702	1	206482
MACS_peak_14522	3	171220661	171221195	704	2	334350
MACS_peak_14523	3	171284655	171284908	704	0	63460
MACS_peak_14524	3	171345155	171345555	704	0	60247
MACS_peak_14525	3	171357282	171357541	704	0	11727
MACS_peak_14526	3	171364213	171364486	704	0	6672
MACS_peak_14527	3	171436730	171436960	704	0	72244
MACS_peak_14528	3	171488670	171488808	704	0	51710
MACS_peak_14529	3	171490374	171490664	704	0	1566
MACS_peak_14530	3	171552027	171552292	704	0	61363
MACS_peak_14531	3	171707288	171707630	705	1	154996
MACS_peak_14532	3	172051811	172052117	706	1	344181
MACS_peak_14533	3	172265882	172266076	706	0	213765
MACS_peak_14534	3	172340982	172341311	706	0	74906
MACS_peak_14535	3	172341703	172342070	706	0	392
MACS_peak_14536	3	172390907	172391234	706	0	48837
MACS_peak_14537	3	172715125	172715390	708	2	323891
MACS_peak_14538	3	172722219	172722354	708	0	6829
MACS_peak_14539	3	173089684	173089986	709	1	367330
MACS_peak_14540	3	173164642	173165025	709	0	74656
MACS_peak_14541	3	173216690	173217166	709	0	51665
MACS_peak_14542	3	173246905	173247194	709	0	29739
MACS_peak_14543	3	173285143	173285464	709	0	37949
MACS_peak_14544	3	173450841	173451273	710	1	165377
MACS_peak_14545	3	173499477	173499832	710	0	48204
MACS_peak_14546	3	173843032	173843301	710	0	343200
MACS_peak_14547	3	173888132	173888286	710	0	44831
MACS_peak_14548	3	173912440	173912880	710	0	24154
MACS_peak_14549	3	174115744	174115962	710	0	202864
MACS_peak_14550	3	174238458	174238657	710	0	122496
MACS_peak_14551	3	174327419	174327981	710	0	88762
MACS_peak_14552	3	174328028	174328575	710	0	47
MACS_peak_14553	3	174561398	174561642	711	1	232823
MACS_peak_14554	3	174603581	174603846	711	0	41939
MACS_peak_14555	3	174968839	174969158	711	0	364993
MACS_peak_14556	3	174984522	174984840	711	0	15364
MACS_peak_14557	3	175080787	175081183	711	0	95947
MACS_peak_14558	3	175208984	175209232	711	0	127801
MACS_peak_14559	3	175387999	175388396	711	0	178767
MACS_peak_14560	3	175415637	175416157	711	0	27241
MACS_peak_14561	3	175558895	175559274	711	0	142738
MACS_peak_14562	3	175614930	175615163	711	0	55656
MACS_peak_14563	3	175665976	175666188	711	0	50813
MACS_peak_14564	3	175737410	175738182	711	0	71222
MACS_peak_14565	3	175905683	175905950	711	0	167501
MACS_peak_14566	3	175940979	175941595	711	0	35029
MACS_peak_14567	3	176148125	176148341	711	0	206530
MACS_peak_14568	3	176549947	176550226	711	0	401606
MACS_peak_14569	3	176573933	176574148	711	0	23707
MACS_peak_14570	3	176581507	176581834	711	0	7359
MACS_peak_14571	3	176581928	176582254	711	0	94
MACS_peak_14572	3	177099423	177099768	712	1	517169
MACS_peak_14573	3	177107969	177108424	712	0	8201
MACS_peak_14574	3	177731612	177731915	712	0	623188
MACS_peak_14575	3	177733305	177733669	712	0	1390
MACS_peak_14576	3	177829544	177829917	712	0	95875
MACS_peak_14577	3	177908396	177908655	712	0	78479
MACS_peak_14578	3	178438365	178438755	713	1	529710
MACS_peak_14579	3	178448730	178449026	713	0	9975
MACS_peak_14580	3	178729302	178729435	713	0	280276
MACS_peak_14581	3	178733213	178733574	713	0	3778
MACS_peak_14582	3	178998554	178998850	713	0	264980
MACS_peak_14583	3	179099963	179100386	714	1	101113
MACS_peak_14584	3	179276587	179277009	716	2	176201
MACS_peak_14585	3	179337595	179337801	717	1	60586
MACS_peak_14586	3	179468585	179468851	719	2	130784
MACS_peak_14587	3	179485564	179486108	719	0	16713
MACS_peak_14588	3	179515276	179515638	719	0	29168
MACS_peak_14589	3	179529379	179529666	719	0	13741
MACS_peak_14590	3	179646938	179647344	722	3	117272
MACS_peak_14591	3	179760643	179760983	723	1	113299
MACS_peak_14592	3	179800600	179800779	724	1	39617
MACS_peak_14593	3	179802641	179802905	724	0	1862
MACS_peak_14594	3	179838573	179838897	724	0	35668
MACS_peak_14595	3	179926433	179926742	724	0	87536
MACS_peak_14596	3	179970793	179970978	724	0	44051
MACS_peak_14597	3	180091855	180092311	724	0	120877
MACS_peak_14598	3	180148230	180148575	724	0	55919
MACS_peak_14599	3	180170167	180170554	724	0	21592
MACS_peak_14600	3	180202306	180202544	724	0	31752
MACS_peak_14601	3	180285221	180285460	724	0	82677
MACS_peak_14602	3	180425191	180425413	724	0	139731
MACS_peak_14603	3	180520613	180520958	724	0	95200
MACS_peak_14604	3	180682082	180682455	726	2	161124
MACS_peak_14605	3	180894498	180894675	727	1	212043
MACS_peak_14606	3	180928057	180928354	727	0	33382
MACS_peak_14607	3	181083949	181084789	728	1	155595
MACS_peak_14608	3	181666037	181666341	728	0	581248
MACS_peak_14609	3	182145943	182146441	728	0	479602
MACS_peak_14610	3	182370990	182371737	728	0	224549
MACS_peak_14611	3	182396213	182396345	728	0	24476
MACS_peak_14612	3	182749275	182749501	728	0	352930
MACS_peak_14613	3	182889500	182889951	729	1	139999
MACS_peak_14614	3	182902364	182902716	729	0	12413
MACS_peak_14615	3	182952638	182952965	730	1	49922
MACS_peak_14616	3	183100268	183100503	731	1	147303
MACS_peak_14617	3	183187141	183187507	731	0	86638
MACS_peak_14618	3	183456444	183456761	731	0	268937
MACS_peak_14619	3	183602601	183602904	732	1	145840
MACS_peak_14620	3	183613090	183613287	732	0	10186
MACS_peak_14621	3	183742808	183743055	734	2	129521
MACS_peak_14622	3	183846886	183847195	736	2	103831
MACS_peak_14623	3	183880121	183880365	736	0	32926
MACS_peak_14624	3	183892373	183892660	736	0	12008
MACS_peak_14625	3	183968198	183968542	737	1	75538
MACS_peak_14626	3	184186158	184186473	741	4	217616
MACS_peak_14627	3	184187181	184187465	741	0	708
MACS_peak_14628	3	184258974	184259148	742	1	71509
MACS_peak_14629	3	184279131	184279394	744	2	19983
MACS_peak_14630	3	184415246	184415390	751	7	135852
MACS_peak_14631	3	184466316	184466742	751	0	50926
MACS_peak_14632	3	184521094	184521374	751	0	54352
MACS_peak_14633	3	184948288	184948686	754	3	426914
MACS_peak_14634	3	185276862	185277094	756	2	328176
MACS_peak_14635	3	185281508	185281845	756	0	4414
MACS_peak_14636	3	185287531	185287762	757	1	5686
MACS_peak_14637	3	185346883	185347124	757	0	59121
MACS_peak_14638	3	185378280	185378497	757	0	31156
MACS_peak_14639	3	185661364	185661718	761	4	282867
MACS_peak_14640	3	185701428	185701613	761	0	39710
MACS_peak_14641	3	186097571	186097902	763	2	395958
MACS_peak_14642	3	186258361	186258629	764	1	160459
MACS_peak_14643	3	186332690	186332927	764	0	74061
MACS_peak_14644	3	186551335	186551471	766	2	218408
MACS_peak_14645	3	186622204	186622541	767	1	70733
MACS_peak_14646	3	186623402	186623621	767	0	861
MACS_peak_14647	3	186718419	186718665	767	0	94798
MACS_peak_14648	3	186719466	186719837	767	0	801
MACS_peak_14649	3	186937937	186938297	770	3	218100
MACS_peak_14650	3	187036604	187036915	770	0	98307
MACS_peak_14651	3	187146046	187146361	771	1	109131
MACS_peak_14652	3	187376598	187377005	772	1	230237
MACS_peak_14653	3	187396773	187397010	772	0	19768
MACS_peak_14654	3	187397486	187397838	772	0	476
MACS_peak_14655	3	187465872	187466082	772	0	68034
MACS_peak_14656	3	187583131	187583485	772	0	117049
MACS_peak_14657	3	187609019	187609575	772	0	25534
MACS_peak_14658	3	187635104	187635356	772	0	25529
MACS_peak_14659	3	187904762	187905023	773	1	269406
MACS_peak_14660	3	187920953	187921436	773	0	15930
MACS_peak_14661	3	188081589	188081723	773	0	160153
MACS_peak_14662	3	188092499	188092904	773	0	10776
MACS_peak_14663	3	188133748	188134034	773	0	40844
MACS_peak_14664	3	188255608	188255842	774	1	121574
MACS_peak_14665	3	188262524	188262889	774	0	6682
MACS_peak_14666	3	188466862	188467172	774	0	203973
MACS_peak_14667	3	188473510	188473753	774	0	6338
MACS_peak_14668	3	188501988	188502242	774	0	28235
MACS_peak_14669	3	188502481	188503198	774	0	239
MACS_peak_14670	3	188535136	188535377	774	0	31938
MACS_peak_14671	3	188674609	188674985	774	0	139232
MACS_peak_14672	3	188896708	188896990	774	0	221723
MACS_peak_14673	3	189162456	189162808	775	1	265466
MACS_peak_14674	3	189237820	189238394	775	0	75012
MACS_peak_14675	3	189277249	189277634	775	0	38855
MACS_peak_14676	3	189459396	189459604	775	0	181762
MACS_peak_14677	3	189679296	189679596	776	1	219692
MACS_peak_14678	3	189685128	189685298	776	0	5532
MACS_peak_14679	3	189875875	189876119	776	0	190577
MACS_peak_14680	3	189918506	189918827	776	0	42387
MACS_peak_14681	3	189987769	189987991	777	1	68942
MACS_peak_14682	3	190040191	190040385	777	0	52200
MACS_peak_14683	3	190142184	190142561	777	0	101799
MACS_peak_14684	3	190453470	190453739	778	1	310909
MACS_peak_14685	3	190573901	190574369	779	1	120162
MACS_peak_14686	3	190602046	190602359	779	0	27677
MACS_peak_14687	3	190962110	190962381	779	0	359751
MACS_peak_14688	3	191145586	191145735	779	0	183205
MACS_peak_14689	3	191183208	191183475	779	0	37473
MACS_peak_14690	3	191247261	191247450	779	0	63786
MACS_peak_14691	3	191388519	191388817	780	1	141069
MACS_peak_14692	3	191469470	191469724	780	0	80653
MACS_peak_14693	3	191746234	191746552	780	0	276510
MACS_peak_14694	3	191848354	191848599	780	0	101802
MACS_peak_14695	3	191870161	191870532	780	0	21562
MACS_peak_14696	3	191930153	191930424	780	0	59621
MACS_peak_14697	3	192140911	192141111	781	1	210487
MACS_peak_14698	3	192162349	192162560	781	0	21238
MACS_peak_14699	3	192185037	192185364	781	0	22477
MACS_peak_14700	3	192325434	192325794	781	0	140070
MACS_peak_14701	3	192490387	192490611	781	0	164593
MACS_peak_14702	3	192692110	192692326	781	0	201499
MACS_peak_14703	3	192723818	192724021	781	0	31492
MACS_peak_14704	3	193300282	193300652	782	1	576261
MACS_peak_14705	3	193324518	193324789	782	0	23866
MACS_peak_14706	3	193498649	193498835	782	0	173860
MACS_peak_14707	3	193505994	193506169	782	0	7159
MACS_peak_14708	3	193606510	193607025	783	1	100341
MACS_peak_14709	3	194064623	194064983	783	0	457598
MACS_peak_14710	3	194192960	194193328	784	1	127977
MACS_peak_14711	3	194315452	194315823	784	0	122124
MACS_peak_14712	3	194635205	194635363	787	3	319382
MACS_peak_14713	3	194705814	194706065	789	2	70451
MACS_peak_14714	3	194935740	194936168	789	0	229675
MACS_peak_14715	3	195145006	195145145	790	1	208838
MACS_peak_14716	3	195214210	195214515	790	0	69065
MACS_peak_14717	3	195249148	195249503	790	0	34633
MACS_peak_14718	3	195283638	195283854	791	1	34135
MACS_peak_14719	3	195351620	195351841	791	0	67766
MACS_peak_14720	3	195380430	195380724	791	0	28589
MACS_peak_14721	3	195582838	195583252	793	2	202114
MACS_peak_14722	3	195586202	195586533	793	0	2950
MACS_peak_14723	3	195721357	195721671	794	1	134824
MACS_peak_14724	3	195794996	195795184	794	0	73325
MACS_peak_14725	3	196264189	196264453	798	4	469005
MACS_peak_14726	3	196336188	196336488	799	1	71735
MACS_peak_14727	3	196411803	196412020	800	1	75315
MACS_peak_14728	3	196486268	196486411	801	1	74248
MACS_peak_14729	3	196564781	196565044	802	1	78370
MACS_peak_14730	3	196625429	196625861	803	1	60385
MACS_peak_14731	3	196883733	196883978	808	5	257872
MACS_peak_14732	3	196983801	196983997	811	3	99823
MACS_peak_14733	3	197138593	197138917	813	2	154596
MACS_peak_14734	3	197237077	197237418	813	0	98160
MACS_peak_14735	3	197358906	197359278	813	0	121488
MACS_peak_14736	3	197392009	197392230	813	0	32731
MACS_peak_14737	3	197533978	197534110	814	1	141748
MACS_peak_14738	3	197669852	197670184	814	0	135742
MACS_peak_14739	3	197718957	197719089	815	1	48773
MACS_peak_14740	3	197816418	197816613	817	2	97329
MACS_peak_14741	3	197826802	197827332	817	0	10189
MACS_peak_14742	3	197828052	197828730	817	0	720
MACS_peak_14743	3	197829152	197829630	817	0	422
MACS_peak_14744	3	197883981	197884366	817	0	54351
MACS_peak_14745	3	197890162	197890483	818	1	5796
MACS_peak_14746	3	197894238	197894738	818	0	3755
MACS_peak_14747	3	197941200	197941437	818	0	46462
MACS_peak_14748	3	197944614	197944851	818	0	3177
MACS_peak_14749	4	21079	21471	0	0	21079
MACS_peak_14750	4	29089	29412	0	0	7618
MACS_peak_14751	4	44764	45063	0	0	15352
MACS_peak_14752	4	253006	253243	2	2	207943
MACS_peak_14753	4	596479	596803	6	4	343236
MACS_peak_14754	4	920432	920632	13	7	323629
MACS_peak_14755	4	1124396	1124713	19	6	203764
MACS_peak_14756	4	1546947	1548230	23	4	422234
MACS_peak_14757	4	1548235	1548776	23	0	5
MACS_peak_14758	4	1708775	1709106	25	2	159999
MACS_peak_14759	4	2232116	2232436	34	9	523010
MACS_peak_14760	4	2355967	2356225	36	2	123531
MACS_peak_14761	4	3138087	3138450	45	9	781862
MACS_peak_14762	4	3801761	3801945	49	4	663311
MACS_peak_14763	4	3895452	3895800	49	0	93507
MACS_peak_14764	4	3944130	3944492	49	0	48330
MACS_peak_14765	4	3986469	3986935	49	0	41977
MACS_peak_14766	4	4092526	4092741	49	0	105591
MACS_peak_14767	4	4162971	4163443	49	0	70230
MACS_peak_14768	4	4432430	4432627	54	5	268987
MACS_peak_14769	4	4482331	4482583	54	0	49704
MACS_peak_14770	4	4490991	4491258	54	0	8408
MACS_peak_14771	4	4960195	4960748	55	1	468937
MACS_peak_14772	4	5066005	5066585	57	2	105257
MACS_peak_14773	4	5275230	5275520	57	0	208645
MACS_peak_14774	4	5317904	5319350	57	0	42384
MACS_peak_14775	4	5334692	5335120	57	0	15342
MACS_peak_14776	4	5337092	5337475	57	0	1972
MACS_peak_14777	4	5461953	5462199	57	0	124478
MACS_peak_14778	4	5523517	5523815	57	0	61318
MACS_peak_14779	4	5525046	5525444	57	0	1231
MACS_peak_14780	4	5728983	5729213	59	2	203539
MACS_peak_14781	4	6252461	6252720	60	1	523248
MACS_peak_14782	4	6627659	6627894	62	2	374939
MACS_peak_14783	4	6656676	6656995	63	1	28782
MACS_peak_14784	4	7846069	7846298	73	10	1189074
MACS_peak_14785	4	8093020	8093688	74	1	246722
MACS_peak_14786	4	8243913	8244197	75	1	150225
MACS_peak_14787	4	8408731	8409038	77	2	164534
MACS_peak_14788	4	8626656	8627106	80	3	217618
MACS_peak_14789	4	8632292	8632633	80	0	5186
MACS_peak_14790	4	8637942	8638283	80	0	5309
MACS_peak_14791	4	8760407	8761383	80	0	122124
MACS_peak_14792	4	9019152	9019374	80	0	257769
MACS_peak_14793	4	9104760	9105194	80	0	85386
MACS_peak_14794	4	9125351	9125624	80	0	20157
MACS_peak_14795	4	9219045	9219359	80	0	93421
MACS_peak_14796	4	9219707	9220074	80	0	348
MACS_peak_14797	4	9224455	9224822	80	0	4381
MACS_peak_14798	4	9228536	9228850	80	0	3714
MACS_peak_14799	4	9229264	9229566	80	0	414
MACS_peak_14800	4	9233281	9233595	80	0	3715
MACS_peak_14801	4	9233943	9234310	80	0	348
MACS_peak_14802	4	9238023	9238337	80	0	3713
MACS_peak_14803	4	9238686	9239053	80	0	349
MACS_peak_14804	4	9243433	9243800	80	0	4380
MACS_peak_14805	4	9247519	9247833	80	0	3719
MACS_peak_14806	4	9248182	9248549	80	0	349
MACS_peak_14807	4	9252270	9252584	80	0	3721
MACS_peak_14808	4	9252932	9253299	80	0	348
MACS_peak_14809	4	9257043	9257469	80	0	3744
MACS_peak_14810	4	9257681	9258048	80	0	212
MACS_peak_14811	4	9262427	9262794	80	0	4379
MACS_peak_14812	4	9266512	9266826	80	0	3718
MACS_peak_14813	4	9267327	9267542	80	0	501
MACS_peak_14814	4	9271259	9271571	80	0	3717
MACS_peak_14815	4	9271922	9272289	80	0	351
MACS_peak_14816	4	9324723	9325090	80	0	52434
MACS_peak_14817	4	9329468	9329835	80	0	4378
MACS_peak_14818	4	9334214	9334581	80	0	4379
MACS_peak_14819	4	9338961	9339328	80	0	4380
MACS_peak_14820	4	9343706	9344073	80	0	4378
MACS_peak_14821	4	9348451	9348818	80	0	4378
MACS_peak_14822	4	9353196	9353563	80	0	4378
MACS_peak_14823	4	9357941	9358308	80	0	4378
MACS_peak_14824	4	9362686	9363053	80	0	4378
MACS_peak_14825	4	9367432	9367799	80	0	4379
MACS_peak_14826	4	9382926	9383301	80	0	15127
MACS_peak_14827	4	9497155	9497490	80	0	113854
MACS_peak_14828	4	9622398	9622708	80	0	124908
MACS_peak_14829	4	9631468	9631826	80	0	8760
MACS_peak_14830	4	9661299	9661765	80	0	29473
MACS_peak_14831	4	9697667	9697844	80	0	35902
MACS_peak_14832	4	9735914	9736051	80	0	38070
MACS_peak_14833	4	9764599	9764964	80	0	28548
MACS_peak_14834	4	10020333	10020765	81	1	255369
MACS_peak_14835	4	10556345	10556605	83	2	535580
MACS_peak_14836	4	10583715	10584078	83	0	27110
MACS_peak_14837	4	10657955	10658177	83	0	73877
MACS_peak_14838	4	10717866	10718077	83	0	59689
MACS_peak_14839	4	10779887	10780204	83	0	61810
MACS_peak_14840	4	11066531	11066890	83	0	286327
MACS_peak_14841	4	11146814	11147081	83	0	79924
MACS_peak_14842	4	11218473	11218759	83	0	71392
MACS_peak_14843	4	11372072	11372367	83	0	153313
MACS_peak_14844	4	11378774	11378974	83	0	6407
MACS_peak_14845	4	11564528	11564986	84	1	185554
MACS_peak_14846	4	12093704	12094075	84	0	528718
MACS_peak_14847	4	12094814	12095069	84	0	739
MACS_peak_14848	4	12339579	12340044	84	0	244510
MACS_peak_14849	4	12344738	12345176	84	0	4694
MACS_peak_14850	4	12512053	12512375	84	0	166877
MACS_peak_14851	4	12667275	12668829	84	0	154900
MACS_peak_14852	4	12716374	12716799	84	0	47545
MACS_peak_14853	4	12752150	12752444	84	0	35351
MACS_peak_14854	4	12752834	12753291	84	0	390
MACS_peak_14855	4	12908765	12909139	84	0	155474
MACS_peak_14856	4	13663006	13663351	86	2	753867
MACS_peak_14857	4	13665709	13666054	86	0	2358
MACS_peak_14858	4	13670890	13671264	86	0	4836
MACS_peak_14859	4	13804295	13804526	86	0	133031
MACS_peak_14860	4	13804762	13805100	86	0	236
MACS_peak_14861	4	13814436	13814767	86	0	9336
MACS_peak_14862	4	13939051	13939257	86	0	124284
MACS_peak_14863	4	14012939	14013529	86	0	73682
MACS_peak_14864	4	14013540	14013913	86	0	11
MACS_peak_14865	4	14014410	14014686	86	0	497
MACS_peak_14866	4	14209078	14209476	86	0	194392
MACS_peak_14867	4	14212412	14212896	86	0	2936
MACS_peak_14868	4	14213149	14213509	86	0	253
MACS_peak_14869	4	14486371	14487048	86	0	272862
MACS_peak_14870	4	14665562	14666290	86	0	178514
MACS_peak_14871	4	14724490	14724866	86	0	58200
MACS_peak_14872	4	14761868	14762413	86	0	37002
MACS_peak_14873	4	14835504	14835847	86	0	73091
MACS_peak_14874	4	14838567	14839082	86	0	2720
MACS_peak_14875	4	14923812	14925095	86	0	84730
MACS_peak_14876	4	15043693	15043863	87	1	118598
MACS_peak_14877	4	15178426	15179147	87	0	134563
MACS_peak_14878	4	15274052	15274275	87	0	94905
MACS_peak_14879	4	15283857	15284107	87	0	9582
MACS_peak_14880	4	15651526	15651910	89	2	367419
MACS_peak_14881	4	15844381	15844867	91	2	192471
MACS_peak_14882	4	15869333	15869698	91	0	24466
MACS_peak_14883	4	15957971	15958253	92	1	88273
MACS_peak_14884	4	16230182	16230550	94	2	271929
MACS_peak_14885	4	16408404	16408788	94	0	177854
MACS_peak_14886	4	16918411	16918683	95	1	509623
MACS_peak_14887	4	17038466	17038682	95	0	119783
MACS_peak_14888	4	17170564	17170730	95	0	131882
MACS_peak_14889	4	17633569	17633812	99	4	462839
MACS_peak_14890	4	17794272	17794576	99	0	160460
MACS_peak_14891	4	17850473	17850833	102	3	55897
MACS_peak_14892	4	18097293	18097596	102	0	246460
MACS_peak_14893	4	18268491	18268786	102	0	170895
MACS_peak_14894	4	18368751	18368971	102	0	99965
MACS_peak_14895	4	18496242	18496529	102	0	127271
MACS_peak_14896	4	18551467	18551711	102	0	54938
MACS_peak_14897	4	19079395	19079543	102	0	527684
MACS_peak_14898	4	19084980	19085306	102	0	5437
MACS_peak_14899	4	19227969	19228338	102	0	142663
MACS_peak_14900	4	19336424	19337211	102	0	108086
MACS_peak_14901	4	19733979	19734259	102	0	396768
MACS_peak_14902	4	19734537	19734799	102	0	278
MACS_peak_14903	4	19920161	19920470	102	0	185362
MACS_peak_14904	4	19988628	19989015	102	0	68158
MACS_peak_14905	4	20086576	20086903	102	0	97561
MACS_peak_14906	4	20140805	20141030	102	0	53902
MACS_peak_14907	4	20424105	20424304	103	1	283075
MACS_peak_14908	4	21017065	21017384	105	2	592761
MACS_peak_14909	4	21073565	21073887	105	0	56181
MACS_peak_14910	4	21161333	21161691	105	0	87446
MACS_peak_14911	4	21347703	21347947	105	0	186012
MACS_peak_14912	4	21445727	21446082	105	0	97780
MACS_peak_14913	4	21446105	21446398	105	0	23
MACS_peak_14914	4	21583569	21583784	105	0	137171
MACS_peak_14915	4	21716354	21716709	105	0	132570
MACS_peak_14916	4	21767492	21767752	105	0	50783
MACS_peak_14917	4	21836183	21836460	105	0	68431
MACS_peak_14918	4	22080916	22081197	105	0	244456
MACS_peak_14919	4	22151003	22151209	105	0	69806
MACS_peak_14920	4	22152819	22153119	105	0	1610
MACS_peak_14921	4	22888414	22888637	106	1	735295
MACS_peak_14922	4	22906414	22906644	106	0	17777
MACS_peak_14923	4	23137360	23137709	106	0	230716
MACS_peak_14924	4	23200796	23201112	106	0	63087
MACS_peak_14925	4	23251473	23251618	106	0	50361
MACS_peak_14926	4	23284671	23285079	106	0	33053
MACS_peak_14927	4	23541219	23541352	106	0	256140
MACS_peak_14928	4	23643982	23644452	106	0	102630
MACS_peak_14929	4	23846012	23846361	106	0	201560
MACS_peak_14930	4	23911683	23912107	106	0	65322
MACS_peak_14931	4	24421149	24421374	106	0	509042
MACS_peak_14932	4	24689071	24689313	107	1	267697
MACS_peak_14933	4	24943937	24944298	109	2	254624
MACS_peak_14934	4	24944414	24944775	109	0	116
MACS_peak_14935	4	24963336	24963582	109	0	18561
MACS_peak_14936	4	24981676	24982051	109	0	18094
MACS_peak_14937	4	25368759	25368966	112	3	386708
MACS_peak_14938	4	26049374	26049509	116	4	680408
MACS_peak_14939	4	26170230	26170613	117	1	120721
MACS_peak_14940	4	26628772	26629036	118	1	458159
MACS_peak_14941	4	26629190	26629426	118	0	154
MACS_peak_14942	4	26794190	26794429	118	0	164764
MACS_peak_14943	4	26927913	26928786	119	1	133484
MACS_peak_14944	4	27012109	27012316	119	0	83323
MACS_peak_14945	4	27075238	27075796	119	0	62922
MACS_peak_14946	4	27635612	27635900	119	0	559816
MACS_peak_14947	4	27836931	27837188	119	0	201031
MACS_peak_14948	4	27862993	27863177	119	0	25805
MACS_peak_14949	4	28411663	28412008	119	0	548486
MACS_peak_14950	4	28601264	28601398	119	0	189256
MACS_peak_14951	4	28959143	28959406	119	0	357745
MACS_peak_14952	4	29533904	29534093	119	0	574498
MACS_peak_14953	4	29972191	29972494	119	0	438098
MACS_peak_14954	4	30098534	30098746	119	0	126040
MACS_peak_14955	4	30271426	30271815	119	0	172680
MACS_peak_14956	4	31234664	31234827	120	1	962849
MACS_peak_14957	4	31627129	31627416	120	0	392302
MACS_peak_14958	4	31686217	31686665	120	0	58801
