ID	Term	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0010499	proteasomal ubiquitin-independent protein catabolic process	2/7	16/6587	0.000115356372872076	0.000653354982508466	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	2/7	17/6587	0.000130670996501693	0.000653354982508466	NA	ENSG00000204267/ENSG00000168394	2	121
GO:0006521	regulation of cellular amino acid metabolic process	2/7	41/6587	0.00077834043911278	0.00302687948543859	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	2/7	45/6587	0.000937798558541514	0.0032822949548953	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0038061	NIK/NF-kappaB signaling	2/7	48/6587	0.00106689656807859	0.00339467089843188	NA	ENSG00000204264/ENSG00000240065	2	121
GO:1902036	regulation of hematopoietic stem cell differentiation	2/7	51/6587	0.00120409889141394	0.00350013661166075	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	2/7	53/6587	0.00130005074147399	0.00350013661166075	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0060071	Wnt signaling pathway, planar cell polarity pathway	2/7	58/6587	0.00155554124992322	0.00373245698583492	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0034220	ion transmembrane transport	2/7	59/6587	0.00160930430816956	0.00373245698583492	NA	ENSG00000204267/ENSG00000168394	2	121
GO:0002223	stimulatory C-type lectin receptor signaling pathway	2/7	65/6587	0.00195042018827807	0.00373245698583492	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0070498	interleukin-1-mediated signaling pathway	2/7	67/6587	0.00207115403088258	0.00373245698583492	NA	ENSG00000204264/ENSG00000240065	2	121
GO:1901990	regulation of mitotic cell cycle phase transition	2/7	67/6587	0.00207115403088258	0.00373245698583492	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0033209	tumor necrosis factor-mediated signaling pathway	2/7	68/6587	0.00213283256333424	0.00373245698583492	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0038095	Fc-epsilon receptor signaling pathway	2/7	72/6587	0.00238825850010148	0.00379950215925235	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0090090	negative regulation of canonical Wnt signaling pathway	2/7	75/6587	0.00258893671913739	0.0039396863117308	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0090263	positive regulation of canonical Wnt signaling pathway	2/7	79/6587	0.00286858207422366	0.00418334885824284	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0043488	regulation of mRNA stability	2/7	81/6587	0.00301355480320677	0.00421897672448948	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0000165	MAPK cascade	2/7	109/6587	0.00539720363871507	0.00699637508722324	NA	ENSG00000204264/ENSG00000240065	2	121
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	11/11	54/6587	3.80395389555674e-24	2.28237233733404e-23	NA	ENSG00000113211/ENSG00000113212/ENSG00000120322/ENSG00000120324/ENSG00000120327/ENSG00000120328/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	11	210
GO:0007155	cell adhesion	11/11	138/6587	2.28602472179911e-19	4.57204944359821e-19	NA	ENSG00000113211/ENSG00000113212/ENSG00000120322/ENSG00000120324/ENSG00000120327/ENSG00000120328/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	11	210
GO:0007416	synapse assembly	8/11	21/6587	3.81594697528513e-19	5.7239204629277e-19	NA	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	210
GO:0007268	chemical synaptic transmission	8/11	40/6587	1.43105733369271e-16	1.71726880043126e-16	NA	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	210
GO:0007399	nervous system development	4/11	86/6587	8.33708891619496e-06	8.33708891619496e-06	NA	ENSG00000113211/ENSG00000120328/ENSG00000197479/ENSG00000081818	4	210
GO:1904851	positive regulation of establishment of protein localization to telomere	2/9	10/6587	7.42629709223594e-05	0.00140587350361804	0.00052511404209842	ENSG00000115484/ENSG00000135624	2	232
GO:0007339	binding of sperm to zona pellucida	2/9	11/6587	9.07015163624543e-05	0.00140587350361804	0.00052511404209842	ENSG00000115484/ENSG00000135624	2	232
GO:1904874	positive regulation of telomerase RNA localization to Cajal body	2/9	15/6587	0.000172666979177908	0.00178422545150505	0.00066643395472175	ENSG00000115484/ENSG00000135624	2	232
GO:1901998	toxin transport	2/9	22/6587	0.000377986171863647	0.00292939283194327	0.00109417049750003	ENSG00000115484/ENSG00000135624	2	232
GO:0032212	positive regulation of telomere maintenance via telomerase	2/9	29/6587	0.000661048820732135	0.00409850268853924	0.00153084990064284	ENSG00000115484/ENSG00000135624	2	232
GO:0045944	positive regulation of transcription by RNA polymerase II	11/20	414/6587	5.32556277120535e-09	1.05446142869866e-06	4.14833310599153e-07	ENSG00000120738/ENSG00000122877/ENSG00000123358/ENSG00000142871/ENSG00000144655/ENSG00000160888/ENSG00000162772/ENSG00000170345/ENSG00000171223/ENSG00000177606/ENSG00000106366	11	230
GO:0032870	cellular response to hormone stimulus	4/20	12/6587	3.01295077824316e-08	2.98282127046073e-06	1.17346503994734e-06	ENSG00000170345/ENSG00000171223/ENSG00000177606/ENSG00000120129	4	230
GO:0035914	skeletal muscle cell differentiation	4/20	14/6587	6.06917604845543e-08	4.00565619198059e-06	1.57585623714281e-06	ENSG00000120738/ENSG00000122877/ENSG00000162772/ENSG00000170345	4	230
GO:0051591	response to cAMP	4/20	19/6587	2.32729165444798e-07	1.15200936895175e-05	4.53209427445133e-06	ENSG00000170345/ENSG00000171223/ENSG00000177606/ENSG00000120129	4	230
GO:0070374	positive regulation of ERK1 and ERK2 cascade	5/20	52/6587	3.57089407540289e-07	1.41407405385954e-05	5.56307708589081e-06	ENSG00000118523/ENSG00000177606/ENSG00000275302/ENSG00000276070/ENSG00000277632	5	230
GO:0071356	cellular response to tumor necrosis factor	4/20	32/6587	2.10517366636042e-06	6.94707309898937e-05	2.73303247913457e-05	ENSG00000128016/ENSG00000275302/ENSG00000276070/ENSG00000277632	4	230
GO:0032496	response to lipopolysaccharide	4/20	39/6587	4.74989923504139e-06	0.000128118715028179	5.04028969276197e-05	ENSG00000170345/ENSG00000171223/ENSG00000173334/ENSG00000177606	4	230
GO:0045597	positive regulation of cell differentiation	3/20	12/6587	5.17651373851229e-06	0.000128118715028179	5.04028969276197e-05	ENSG00000118523/ENSG00000171223/ENSG00000177606	3	230
GO:0070098	chemokine-mediated signaling pathway	3/20	13/6587	6.71643713555228e-06	0.00014776161698215	5.81305670211542e-05	ENSG00000275302/ENSG00000276070/ENSG00000277632	3	230
GO:0030593	neutrophil chemotaxis	3/20	16/6587	1.30748190129063e-05	0.000258881416455546	0.000101845958626849	ENSG00000275302/ENSG00000276070/ENSG00000277632	3	230
GO:0071277	cellular response to calcium ion	3/20	21/6587	3.07532263696697e-05	0.000507428235099549	0.000199626206259259	ENSG00000170345/ENSG00000171223/ENSG00000177606	3	230
GO:0009636	response to toxic substance	3/20	26/6587	5.95393351989348e-05	0.00084205631209922	0.00033127148907678	ENSG00000170345/ENSG00000275302/ENSG00000277632	3	230
GO:0071346	cellular response to interferon-gamma	3/20	33/6587	0.000123257564840559	0.00162699985589537	0.000640074371803603	ENSG00000275302/ENSG00000276070/ENSG00000277632	3	230
GO:0006954	inflammatory response	4/20	97/6587	0.000178675665517036	0.00221111136077333	0.000869868371596098	ENSG00000170345/ENSG00000275302/ENSG00000276070/ENSG00000277632	4	230
GO:0001649	osteoblast differentiation	3/20	39/6587	0.000204074375567272	0.00237686625660705	0.000935077634178212	ENSG00000142871/ENSG00000171223/ENSG00000277632	3	230
GO:0043547	positive regulation of GTPase activity	4/20	116/6587	0.000355779020696296	0.00384580523893417	0.00151296963147862	ENSG00000177606/ENSG00000275302/ENSG00000276070/ENSG00000277632	4	230
GO:0044344	cellular response to fibroblast growth factor stimulus	2/20	10/6587	0.000388465175649916	0.00384580523893417	0.00151296963147862	ENSG00000123358/ENSG00000128016	2	230
GO:0009416	response to light stimulus	2/20	11/6587	0.000473926344087491	0.00407988765779666	0.00160505947196679	ENSG00000170345/ENSG00000120129	2	230
GO:0010033	response to organic substance	2/20	11/6587	0.000473926344087491	0.00407988765779666	0.00160505947196679	ENSG00000171223/ENSG00000177606	2	230
GO:0072593	reactive oxygen species metabolic process	2/20	11/6587	0.000473926344087491	0.00407988765779666	0.00160505947196679	ENSG00000118523/ENSG00000142871	2	230
GO:0006366	transcription by RNA polymerase II	4/20	141/6587	0.000746518866195984	0.00551471422069276	0.00216953137868827	ENSG00000120738/ENSG00000122877/ENSG00000170345/ENSG00000177606	4	230
GO:0007568	aging	3/20	61/6587	0.000770123281131376	0.00551471422069276	0.00216953137868827	ENSG00000118523/ENSG00000170345/ENSG00000177606	3	230
GO:0009611	response to wounding	2/20	14/6587	0.000779858576663622	0.00551471422069276	0.00216953137868827	ENSG00000118523/ENSG00000128016	2	230
GO:0060395	SMAD protein signal transduction	2/20	15/6587	0.000898199296088757	0.00613253312501979	0.0024125861310551	ENSG00000170345/ENSG00000177606	2	230
GO:0032868	response to insulin	2/20	17/6587	0.00115915229339355	0.0071722548153726	0.00282162071418167	ENSG00000120738/ENSG00000122877	2	230
GO:0034614	cellular response to reactive oxygen species	2/20	17/6587	0.00115915229339355	0.0071722548153726	0.00282162071418167	ENSG00000170345/ENSG00000177606	2	230
GO:0001525	angiogenesis	3/20	75/6587	0.00140626097638881	0.0081894021566172	0.00322177437315084	ENSG00000118523/ENSG00000177606/ENSG00000106366	3	230
GO:1901216	positive regulation of neuron death	2/20	20/6587	0.00161058316704274	0.00911129905927035	0.00358445577026053	ENSG00000120738/ENSG00000170345	2	230
GO:0030335	positive regulation of cell migration	3/20	81/6587	0.00175632802334018	0.00925848549989103	0.00364236005843666	ENSG00000142871/ENSG00000277632/ENSG00000113070	3	230
GO:0009612	response to mechanical stimulus	2/20	21/6587	0.00177688105553464	0.00925848549989103	0.00364236005843666	ENSG00000171223/ENSG00000177606	2	230
GO:0042542	response to hydrogen peroxide	2/20	21/6587	0.00177688105553464	0.00925848549989103	0.00364236005843666	ENSG00000177606/ENSG00000120129	2	230
GO:0001525	angiogenesis	6/19	75/6587	4.29239432581425e-08	3.64419986939344e-06	1.83460862990059e-06	ENSG00000120156/ENSG00000127329/ENSG00000134817/ENSG00000154133/ENSG00000064989/ENSG00000066056	6	349
GO:0045766	positive regulation of angiogenesis	5/19	41/6587	7.92217362911618e-08	3.64419986939344e-06	1.83460862990059e-06	ENSG00000120156/ENSG00000134817/ENSG00000174059/ENSG00000179776/ENSG00000066056	5	349
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	5/19	54/6587	3.26673770735385e-07	1.00179956358852e-05	5.04338453065157e-06	ENSG00000118946/ENSG00000149564/ENSG00000154133/ENSG00000179776/ENSG00000113555	5	349
GO:0007186	G protein-coupled receptor signaling pathway	6/19	121/6587	7.57316591988855e-07	1.74182816157437e-05	8.76892895987095e-06	ENSG00000134817/ENSG00000162618/ENSG00000177464/ENSG00000064989/ENSG00000046889/ENSG00000129467	6	349
GO:0050728	negative regulation of inflammatory response	3/19	27/6587	5.69798786878851e-05	0.000748878405612204	0.000377009723649165	ENSG00000120156/ENSG00000179776/ENSG00000064989	3	349
GO:0050900	leukocyte migration	3/19	50/6587	0.000366126194020418	0.00374262331665316	0.0018841581914501	ENSG00000120156/ENSG00000149564/ENSG00000174059	3	349
GO:0007507	heart development	3/19	68/6587	0.000905925714953114	0.00757683325233514	0.00381442406296048	ENSG00000120156/ENSG00000134817/ENSG00000064989	3	349
GO:0007623	circadian rhythm	2/5	28/6587	0.000172893680389425	0.00501391673129332	0.00109196008667005	ENSG00000119138/ENSG00000179094	2	369
GO:0048704	embryonic skeletal system morphogenesis	6/7	22/6587	4.60471053557665e-15	1.19722473924993e-13	3.39294460516174e-14	ENSG00000120075/ENSG00000120093/ENSG00000173917/ENSG00000182742/ENSG00000260027/ENSG00000108511	6	134
GO:0009952	anterior/posterior pattern specification	6/7	42/6587	3.22896444537755e-13	4.19765377899081e-12	1.18961847987594e-12	ENSG00000120075/ENSG00000120093/ENSG00000173917/ENSG00000182742/ENSG00000260027/ENSG00000108511	6	134
GO:0045944	positive regulation of transcription by RNA polymerase II	6/7	414/6587	3.948604944891e-07	3.4221242855722e-06	9.69832793482e-07	ENSG00000120075/ENSG00000120093/ENSG00000141293/ENSG00000173917/ENSG00000182742/ENSG00000260027	6	134
GO:0006355	regulation of transcription, DNA-templated	6/20	216/6587	3.05811241435027e-05	0.000183486744861016	0.000160953284965803	ENSG00000124459/ENSG00000178386/ENSG00000186026/ENSG00000197782/ENSG00000062370/ENSG00000128000	6	138
GO:0006936	muscle contraction	6/11	28/6587	1.5158196037167e-12	3.63796704892007e-11	1.59559958285968e-11	ENSG00000163017/ENSG00000163431/ENSG00000198467/ENSG00000107796/ENSG00000065534/ENSG00000101335	6	350
GO:0050776	regulation of immune response	2/5	42/6587	0.000392138036418956	0.00404196463563654	0.00212734980822976	ENSG00000158481/ENSG00000160593	2	81
GO:0002250	adaptive immune response	2/5	55/6587	0.000673660772606089	0.00404196463563654	0.00212734980822976	ENSG00000132514/ENSG00000158481	2	81
GO:0000398	mRNA splicing, via spliceosome	4/11	173/6587	0.00013129157497888	0.00446391354928193	0.00262583149957761	ENSG00000134748/ENSG00000162385/ENSG00000163877/ENSG00000183431	4	408
GO:0006958	complement activation, classical pathway	3/7	11/6587	1.20852075521214e-07	3.14072119691366e-06	9.32467831742248e-07	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	379
GO:0030449	regulation of complement activation	3/7	12/6587	1.61062625482752e-07	3.14072119691366e-06	9.32467831742248e-07	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	379
GO:0045087	innate immune response	4/7	142/6587	6.89193386721456e-06	8.95951402737893e-05	2.66004465050387e-05	ENSG00000159189/ENSG00000170458/ENSG00000173369/ENSG00000173372	4	379
GO:0006898	receptor-mediated endocytosis	2/7	38/6587	0.000668300805198024	0.00549172997986811	0.00163047313842238	ENSG00000170458/ENSG00000010327	2	379
GO:0007267	cell-cell signaling	2/7	39/6587	0.000704067946136937	0.00549172997986811	0.00163047313842238	ENSG00000173372/ENSG00000010327	2	379
GO:0022617	extracellular matrix disassembly	3/5	21/6587	2.78198594122867e-07	7.39715802293202e-06	1.60309926193573e-06	ENSG00000143387/ENSG00000166033/ENSG00000087245	3	333
GO:0006508	proteolysis	4/5	115/6587	4.35126942525413e-07	7.39715802293202e-06	1.60309926193573e-06	ENSG00000143387/ENSG00000166033/ENSG00000197635/ENSG00000087245	4	333
GO:0001666	response to hypoxia	2/5	58/6587	0.000749187048609712	0.00849078655091007	0.00184010854044491	ENSG00000197635/ENSG00000087245	2	333
GO:0120162	positive regulation of cold-induced thermogenesis	2/6	20/6587	0.000130435985125449	0.0056087473603943	0.00123570933276741	ENSG00000170323/ENSG00000135218	2	421
GO:0007186	G protein-coupled receptor signaling pathway	6/14	121/6587	9.03772847418042e-08	6.4167872166681e-06	2.18808163059105e-06	ENSG00000168329/ENSG00000171659/ENSG00000171860/ENSG00000181631/ENSG00000171657/ENSG00000169313	6	468
GO:0009952	anterior/posterior pattern specification	5/5	42/6587	8.24446532327838e-12	9.06891185560622e-11	2.6035153652458e-11	ENSG00000172789/ENSG00000180806/ENSG00000197757/ENSG00000198353/ENSG00000037965	5	475
GO:0048704	embryonic skeletal system morphogenesis	2/5	22/6587	0.000105850325462146	0.000582176790041803	0.000167132092834967	ENSG00000180806/ENSG00000198353	2	475
GO:0045892	negative regulation of transcription, DNA-templated	3/5	241/6587	0.000458045339494046	0.000458045339494046	NA	ENSG00000178935/ENSG00000198466/ENSG00000083828	3	505
GO:0006334	nucleosome assembly	6/7	38/6587	1.70018501779914e-13	3.57038853737819e-12	7.15867375915426e-13	ENSG00000184678/ENSG00000187837/ENSG00000197903/ENSG00000233822/ENSG00000273542/ENSG00000276180	6	91
GO:0000183	chromatin silencing at rDNA	2/7	10/6587	4.33903282377705e-05	0.000302963940100392	6.07446496441889e-05	ENSG00000273542/ENSG00000276180	2	91
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	2/7	11/6587	5.3005767384937e-05	0.000302963940100392	6.07446496441889e-05	ENSG00000184678/ENSG00000197903	2	91
GO:0006352	DNA-templated transcription, initiation	2/7	14/6587	8.7567269528464e-05	0.000302963940100392	6.07446496441889e-05	ENSG00000273542/ENSG00000276180	2	91
GO:0016233	telomere capping	2/7	15/6587	0.000100987980033464	0.000302963940100392	6.07446496441889e-05	ENSG00000273542/ENSG00000276180	2	91
GO:0051290	protein heterotetramerization	2/7	19/6587	0.000164133136604946	0.00042286191056917	8.47843429712621e-05	ENSG00000273542/ENSG00000276180	2	91
GO:0050830	defense response to Gram-positive bacterium	2/7	20/6587	0.000182277756632367	0.00042286191056917	8.47843429712621e-05	ENSG00000184678/ENSG00000197903	2	91
GO:0045652	regulation of megakaryocyte differentiation	2/7	27/6587	0.000335541535728166	0.00058719768752429	0.000117733872185321	ENSG00000273542/ENSG00000276180	2	91
GO:0045814	negative regulation of gene expression, epigenetic	2/7	27/6587	0.000335541535728166	0.00058719768752429	0.000117733872185321	ENSG00000273542/ENSG00000276180	2	91
GO:0006303	double-strand break repair via nonhomologous end joining	2/7	38/6587	0.000668300805198024	0.00107956283916604	0.000216453702088429	ENSG00000273542/ENSG00000276180	2	91
GO:0060964	regulation of gene silencing by miRNA	2/7	49/6587	0.0011117320744869	0.00166759811173035	0.000334355511123881	ENSG00000273542/ENSG00000276180	2	91
GO:0044267	cellular protein metabolic process	2/7	56/6587	0.00145067589677511	0.00203094625548515	0.000407207269270206	ENSG00000273542/ENSG00000276180	2	91
GO:0031424	keratinization	5/6	17/6587	3.59288760757626e-13	4.72483055746678e-12	1.06575125356394e-12	ENSG00000185479/ENSG00000186081/ENSG00000186847/ENSG00000128422/ENSG00000134757	5	547
GO:0070268	cornification	5/6	19/6587	6.74975793923826e-13	4.72483055746678e-12	1.06575125356394e-12	ENSG00000185479/ENSG00000186081/ENSG00000186847/ENSG00000128422/ENSG00000134757	5	547
GO:0008544	epidermis development	4/6	20/6587	9.23742067638308e-10	4.31079631564544e-09	9.72360071198219e-10	ENSG00000186081/ENSG00000186847/ENSG00000128422/ENSG00000065618	4	547
GO:0007010	cytoskeleton organization	2/6	41/6587	0.000558157894811278	0.00195355263183947	0.000440650969587851	ENSG00000185479/ENSG00000186081	2	547
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	11/12	61/6587	1.97987336416662e-22	7.32553144741649e-21	4.16815445087709e-21	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204257/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000179344/ENSG00000019582/ENSG00000204252	11	575
GO:0002250	adaptive immune response	9/12	55/6587	2.14532361655776e-17	3.96884869063186e-16	2.25823538585028e-16	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204257/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000204252	9	575
GO:0060333	interferon-gamma-mediated signaling pathway	8/12	40/6587	4.27460579201293e-16	5.27201381014928e-15	2.99972336281609e-15	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000179344/ENSG00000179583	8	575
GO:0050852	T cell receptor signaling pathway	7/12	100/6587	1.11952470869185e-10	1.03556035553996e-09	5.89223530890448e-10	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000179344	7	575
GO:0042102	positive regulation of T cell proliferation	3/12	16/6587	2.55331151651351e-06	1.57454210185e-05	8.95898777724039e-06	ENSG00000223865/ENSG00000231389/ENSG00000242574	3	575
GO:0032729	positive regulation of interferon-gamma production	2/12	12/6587	0.000198796942936464	0.00105078384123559	0.000597885542666056	ENSG00000223865/ENSG00000231389	2	575
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	10/10	54/6587	5.68604653888114e-22	2.27441861555246e-21	5.98531214619068e-22	ENSG00000204956/ENSG00000253485/ENSG00000253731/ENSG00000253910/ENSG00000254221/ENSG00000254245/ENSG00000262209/ENSG00000262576/ENSG00000081853/ENSG00000253537	10	621
GO:0007155	cell adhesion	10/10	138/6587	1.17462379650569e-17	2.34924759301137e-17	6.18223050792467e-18	ENSG00000204956/ENSG00000253485/ENSG00000253731/ENSG00000253910/ENSG00000254221/ENSG00000254245/ENSG00000262209/ENSG00000262576/ENSG00000081853/ENSG00000253537	10	621
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	5/5	54/6587	3.06502701753459e-11	9.19508105260377e-11	NA	ENSG00000248383/ENSG00000249158/ENSG00000250120/ENSG00000251664/ENSG00000243232	5	129
GO:0007155	cell adhesion	5/5	138/6587	3.75662878874223e-09	5.63494318311334e-09	NA	ENSG00000248383/ENSG00000249158/ENSG00000250120/ENSG00000251664/ENSG00000243232	5	129
GO:0007399	nervous system development	4/5	86/6587	1.34134436645048e-07	1.34134436645048e-07	NA	ENSG00000248383/ENSG00000249158/ENSG00000250120/ENSG00000243232	4	129
