id	chr	start	end	gene_sum	genes	distance
MACS_peak_1032	1	150064723	150064949	318	0	19417
MACS_peak_1033	1	150087100	150087411	319	1	22151
MACS_peak_1034	1	150138117	150138480	319	0	50706
MACS_peak_1035	1	150159580	150159852	319	0	21100
MACS_peak_1036	1	150186944	150187121	319	0	27092
MACS_peak_1037	1	150193960	150194323	319	0	6839
MACS_peak_1038	1	150425035	150425391	323	4	230712
MACS_peak_1039	1	150473677	150473897	323	0	48286
MACS_peak_1040	1	150505133	150505304	324	1	31236
MACS_peak_1041	1	150533314	150533621	324	0	28010
MACS_peak_1042	1	150593920	150594384	324	0	60299
MACS_peak_1043	1	150603773	150603988	325	1	9389
MACS_peak_1044	1	150716023	150717247	325	0	112035
MACS_peak_1045	1	150785671	150785889	325	0	68424
MACS_peak_1046	1	150894992	150895371	326	1	109103
MACS_peak_1047	1	150952025	150952278	327	1	56654
MACS_peak_1048	1	150968485	150968830	328	1	16207
MACS_peak_1049	1	151072273	151072572	328	0	103443
MACS_peak_1050	1	151128401	151128764	328	0	55829
MACS_peak_1051	1	151168652	151169048	329	1	39888
MACS_peak_1052	1	151224219	151224519	331	2	55171
MACS_peak_1053	1	151507007	151507478	336	5	282488
MACS_peak_1054	1	151566630	151566982	336	0	59152
MACS_peak_1055	1	151614133	151614436	336	0	47151
MACS_peak_1056	1	151632708	151632840	336	0	18272
MACS_peak_1057	1	151648069	151648422	336	0	15229
MACS_peak_1058	1	151648658	151648821	336	0	236
MACS_peak_1059	1	151665558	151665928	336	0	16737
MACS_peak_1060	1	151861362	151861755	339	3	195434
MACS_peak_1061	1	151877874	151878010	339	0	16119
MACS_peak_1062	1	151940503	151940868	339	0	62493
MACS_peak_1063	1	151974231	151974638	339	0	33363
MACS_peak_1064	1	151986022	151986501	339	0	11384
MACS_peak_1065	1	152114350	152114724	339	0	127849
MACS_peak_1066	1	152319576	152320060	339	0	204852
MACS_peak_1067	1	152346713	152346924	339	0	26653
MACS_peak_1068	1	152375706	152375997	339	0	28782
MACS_peak_1069	1	152406080	152406483	339	0	30083
MACS_peak_1070	1	152413352	152413710	339	0	6869
MACS_peak_1071	1	152424148	152424441	339	0	10438
MACS_peak_1072	1	152430987	152431159	339	0	6546
MACS_peak_1073	1	152432805	152433099	339	0	1646
MACS_peak_1074	1	152452692	152452856	339	0	19593
MACS_peak_1075	1	152462565	152462911	339	0	9709
MACS_peak_1076	1	152708161	152708539	339	0	245250
MACS_peak_1077	1	152843650	152844020	339	0	135111
MACS_peak_1078	1	152928202	152928670	339	0	84182
MACS_peak_1079	1	153096779	153096981	339	0	168109
MACS_peak_1080	1	153115783	153116021	339	0	18802
MACS_peak_1081	1	153195587	153195873	339	0	79566
MACS_peak_1082	1	153201776	153202090	339	0	5903
MACS_peak_1083	1	153324889	153325212	339	0	122799
MACS_peak_1084	1	153327987	153328278	339	0	2775
MACS_peak_1085	1	153336576	153336710	339	0	8298
MACS_peak_1086	1	153467542	153467848	341	2	130832
MACS_peak_1087	1	153552969	153553162	342	1	85121
MACS_peak_1088	1	153709024	153709366	347	5	155862
MACS_peak_1089	1	153769823	153770100	347	0	60457
MACS_peak_1090	1	153820126	153820327	348	1	50026
MACS_peak_1091	1	153876526	153876794	348	0	56199
MACS_peak_1092	1	153919106	153919309	348	0	42312
MACS_peak_1093	1	154098131	154098386	351	3	178822
MACS_peak_1094	1	154161482	154161953	351	0	63096
MACS_peak_1095	1	154452370	154452554	353	2	290417
MACS_peak_1096	1	154506754	154507104	355	2	54200
MACS_peak_1097	1	154916341	154916637	356	1	409237
MACS_peak_1098	1	154971562	154971901	357	1	54925
MACS_peak_1099	1	155034049	155034386	358	1	62148
MACS_peak_1100	1	155058598	155058811	358	0	24212
MACS_peak_1101	1	155133627	155133957	360	2	74816
MACS_peak_1102	1	155163342	155163570	361	1	29385
MACS_peak_1103	1	155220535	155220815	361	0	56965
MACS_peak_1104	1	155247041	155247303	361	0	26226
MACS_peak_1105	1	155464126	155464366	365	4	216823
MACS_peak_1106	1	155597476	155598015	365	0	133110
MACS_peak_1107	1	155603648	155603958	365	0	5633
MACS_peak_1108	1	155807300	155807466	369	4	203342
MACS_peak_1109	1	155959260	155959488	369	0	151794
MACS_peak_1110	1	156036061	156036379	369	0	76573
MACS_peak_1111	1	156115800	156116185	371	2	79421
MACS_peak_1112	1	156153335	156153695	371	0	37150
MACS_peak_1113	1	156162046	156162264	371	0	8351
MACS_peak_1114	1	156287317	156287644	372	1	125053
MACS_peak_1115	1	156289474	156289747	372	0	1830
MACS_peak_1116	1	156415702	156415933	373	1	125955
MACS_peak_1117	1	156444429	156444625	373	0	28496
MACS_peak_1118	1	156553879	156554049	374	1	109254
MACS_peak_1119	1	156689534	156689669	374	0	135485
MACS_peak_1120	1	157133508	157133671	378	4	443839
MACS_peak_1121	1	157175593	157175967	378	0	41922
MACS_peak_1122	1	157312041	157312303	378	0	136074
MACS_peak_1123	1	157459213	157459476	378	0	146910
MACS_peak_1124	1	157465844	157466141	378	0	6368
MACS_peak_1125	1	157579368	157580211	378	0	113227
MACS_peak_1126	1	157580233	157580525	378	0	22
MACS_peak_1127	1	157606865	157607094	378	0	26340
MACS_peak_1128	1	157769128	157769472	378	0	162034
MACS_peak_1129	1	157933521	157933757	378	0	164049
MACS_peak_1130	1	157961590	157962119	378	0	27833
MACS_peak_1131	1	158094768	158095283	378	0	132649
MACS_peak_1132	1	158278164	158278488	378	0	182881
MACS_peak_1133	1	158357613	158358017	379	1	79125
MACS_peak_1134	1	158706400	158706681	379	0	348383
MACS_peak_1135	1	158731679	158731873	379	0	24998
MACS_peak_1136	1	158732346	158732787	379	0	473
MACS_peak_1137	1	158837159	158837452	380	1	104372
MACS_peak_1138	1	158857555	158857955	380	0	20103
MACS_peak_1139	1	158859998	158860420	380	0	2043
MACS_peak_1140	1	158924473	158924777	380	0	64053
MACS_peak_1141	1	158926429	158927015	380	0	1652
MACS_peak_1142	1	159085368	159085882	381	1	158353
MACS_peak_1143	1	159102165	159102377	381	0	16283
MACS_peak_1144	1	159130816	159131155	381	0	28439
MACS_peak_1145	1	159167835	159168067	381	0	36680
MACS_peak_1146	1	159181437	159181677	381	0	13370
MACS_peak_1147	1	159235105	159235454	382	1	53428
MACS_peak_1148	1	159301565	159301952	383	1	66111
MACS_peak_1149	1	159313428	159313684	383	0	11476
MACS_peak_1150	1	159381655	159381992	383	0	67971
MACS_peak_1151	1	159424272	159424552	383	0	42280
MACS_peak_1152	1	159428261	159428604	383	0	3709
MACS_peak_1153	1	159703898	159704188	383	0	275294
MACS_peak_1154	1	159705366	159705806	383	0	1178
MACS_peak_1155	1	159731837	159732358	383	0	26031
MACS_peak_1156	1	160289703	160289835	387	4	557345
MACS_peak_1157	1	160346392	160346648	387	0	56557
MACS_peak_1158	1	160446135	160446365	387	0	99487
MACS_peak_1159	1	160668428	160668633	387	0	222063
MACS_peak_1160	1	160696687	160696856	387	0	28054
MACS_peak_1161	1	160758371	160758676	388	1	61515
MACS_peak_1162	1	160954050	160954619	388	0	195374
MACS_peak_1163	1	160960174	160960351	388	0	5555
MACS_peak_1164	1	161041628	161041950	389	1	81277
MACS_peak_1165	1	161067431	161067747	389	0	25481
MACS_peak_1166	1	161261285	161261711	394	5	193538
MACS_peak_1167	1	161351856	161352218	395	1	90145
MACS_peak_1168	1	161417514	161417886	395	0	65296
MACS_peak_1169	1	161424895	161425267	395	0	7009
MACS_peak_1170	1	161432309	161432677	395	0	7042
MACS_peak_1171	1	161439686	161440058	395	0	7009
MACS_peak_1172	1	162035602	162035736	395	0	595544
MACS_peak_1173	1	162200018	162200274	396	1	164282
MACS_peak_1174	1	162361997	162362236	396	0	161723
MACS_peak_1175	1	162558807	162559171	398	2	196571
MACS_peak_1176	1	162770038	162770312	398	0	210867
MACS_peak_1177	1	162824120	162824331	398	0	53808
MACS_peak_1178	1	162850046	162850521	398	0	25715
MACS_peak_1179	1	162850564	162850965	398	0	43
MACS_peak_1180	1	163140749	163141113	398	0	289784
MACS_peak_1181	1	163232208	163232608	398	0	91095
MACS_peak_1182	1	163285666	163286005	399	1	53058
MACS_peak_1183	1	163459872	163460195	399	0	173867
MACS_peak_1184	1	163610507	163610729	399	0	150312
MACS_peak_1185	1	163615006	163615292	399	0	4277
MACS_peak_1186	1	163690189	163690407	399	0	74897
MACS_peak_1187	1	163719968	163720290	399	0	29561
MACS_peak_1188	1	164190476	164190817	399	0	470186
MACS_peak_1189	1	164190901	164191189	399	0	84
MACS_peak_1190	1	164430085	164430379	399	0	238896
MACS_peak_1191	1	164587188	164587373	399	0	156809
MACS_peak_1192	1	164756718	164756969	399	0	169345
MACS_peak_1193	1	165045052	165045305	399	0	288083
MACS_peak_1194	1	165083591	165083792	399	0	38286
MACS_peak_1195	1	165112784	165113157	399	0	28992
MACS_peak_1196	1	165687159	165687423	399	0	574002
MACS_peak_1197	1	165721629	165721780	399	0	34206
MACS_peak_1198	1	165933711	165933966	400	1	211931
MACS_peak_1199	1	165940955	165941330	400	0	6989
MACS_peak_1200	1	165942065	165942966	400	0	735
MACS_peak_1201	1	166102651	166103053	400	0	159685
MACS_peak_1202	1	166210001	166210247	400	0	106948
MACS_peak_1203	1	166212983	166213264	400	0	2736
MACS_peak_1204	1	166214356	166214901	400	0	1092
MACS_peak_1205	1	166215513	166215716	400	0	612
MACS_peak_1206	1	166236502	166237044	400	0	20786
MACS_peak_1207	1	166283810	166284091	400	0	46766
MACS_peak_1208	1	166624660	166625044	400	0	340569
MACS_peak_1209	1	166677227	166677474	400	0	52183
MACS_peak_1210	1	166709054	166709441	400	0	31580
MACS_peak_1211	1	166912618	166912868	402	2	203177
MACS_peak_1212	1	167035854	167036229	402	0	122986
MACS_peak_1213	1	167355956	167356151	402	0	319727
MACS_peak_1214	1	167525425	167525774	402	0	169274
MACS_peak_1215	1	167657223	167657412	402	0	131449
MACS_peak_1216	1	167669882	167670015	402	0	12470
MACS_peak_1217	1	167772665	167772900	402	0	102650
MACS_peak_1218	1	167855439	167855822	402	0	82539
MACS_peak_1219	1	168318114	168318527	404	2	462292
MACS_peak_1220	1	168320340	168320632	404	0	1813
MACS_peak_1221	1	168323095	168323279	404	0	2463
MACS_peak_1222	1	168441030	168441507	404	0	117751
MACS_peak_1223	1	168515118	168515504	404	0	73611
MACS_peak_1224	1	168543679	168543954	404	0	28175
MACS_peak_1225	1	168631054	168631401	404	0	87100
MACS_peak_1226	1	169041423	169041864	404	0	410022
MACS_peak_1227	1	169058827	169059066	404	0	16963
MACS_peak_1228	1	169220949	169221298	404	0	161883
MACS_peak_1229	1	169246398	169246826	404	0	25100
MACS_peak_1230	1	169317642	169318065	404	0	70816
MACS_peak_1231	1	169324136	169324598	404	0	6071
MACS_peak_1232	1	169435557	169435806	404	0	110959
MACS_peak_1233	1	169663412	169663750	405	1	227606
MACS_peak_1234	1	169668994	169669303	405	0	5244
MACS_peak_1235	1	169704547	169704877	405	0	35244
MACS_peak_1236	1	170030190	170030677	405	0	325313
MACS_peak_1237	1	170093814	170094142	405	0	63137
MACS_peak_1238	1	170342158	170342546	405	0	248016
MACS_peak_1239	1	170363560	170363792	405	0	21014
MACS_peak_1240	1	170828380	170829044	405	0	464588
MACS_peak_1241	1	171050400	171050780	405	0	221356
MACS_peak_1242	1	171064940	171065455	405	0	14160
MACS_peak_1243	1	171157814	171158145	405	0	92359
MACS_peak_1244	1	171343733	171344046	405	0	185588
MACS_peak_1245	1	171454273	171454628	405	0	110227
MACS_peak_1246	1	171685087	171685382	405	0	230459
MACS_peak_1247	1	171770629	171770918	405	0	85247
MACS_peak_1248	1	171864749	171865695	405	0	93831
MACS_peak_1249	1	172010854	172011121	405	0	145159
MACS_peak_1250	1	172028722	172029355	405	0	17601
MACS_peak_1251	1	172059457	172059717	405	0	30102
MACS_peak_1252	1	172201804	172202172	405	0	142087
MACS_peak_1253	1	172288295	172288548	405	0	86123
MACS_peak_1254	1	172368706	172368918	405	0	80158
MACS_peak_1255	1	172776055	172776415	405	0	407137
MACS_peak_1256	1	172956954	172957434	405	0	180539
MACS_peak_1257	1	172995191	172995421	405	0	37757
MACS_peak_1258	1	173171470	173171805	405	0	176049
MACS_peak_1259	1	173224243	173224710	405	0	52438
MACS_peak_1260	1	173294084	173294526	405	0	69374
MACS_peak_1261	1	173295648	173296075	405	0	1122
MACS_peak_1262	1	173389380	173389838	405	0	93305
MACS_peak_1263	1	173583510	173583781	405	0	193672
MACS_peak_1264	1	173698137	173698512	405	0	114356
MACS_peak_1265	1	173699379	173699562	405	0	867
MACS_peak_1266	1	173943105	173943455	406	1	243543
MACS_peak_1267	1	174084059	174084298	406	0	140604
MACS_peak_1268	1	174186882	174187171	406	0	102584
MACS_peak_1269	1	174196228	174196532	406	0	9057
MACS_peak_1270	1	174205959	174206604	406	0	9427
MACS_peak_1271	1	174231804	174232096	406	0	25200
MACS_peak_1272	1	174253635	174253999	406	0	21539
MACS_peak_1273	1	174332533	174332720	406	0	78534
MACS_peak_1274	1	174470918	174471218	406	0	138198
MACS_peak_1275	1	174599088	174599548	406	0	127870
MACS_peak_1276	1	174602936	174603262	406	0	3388
MACS_peak_1277	1	174603468	174603831	406	0	206
MACS_peak_1278	1	174659138	174659311	406	0	55307
MACS_peak_1279	1	174663538	174663813	406	0	4227
MACS_peak_1280	1	174713197	174713470	406	0	49384
MACS_peak_1281	1	174739075	174739496	406	0	25605
MACS_peak_1282	1	174808067	174808263	406	0	68571
MACS_peak_1283	1	174816618	174816906	406	0	8355
MACS_peak_1284	1	174865322	174865692	406	0	48416
MACS_peak_1285	1	174916196	174916578	406	0	50504
MACS_peak_1286	1	174956105	174956397	406	0	39527
MACS_peak_1287	1	175011766	175011961	407	1	55369
MACS_peak_1288	1	175115868	175116055	407	0	103907
MACS_peak_1289	1	175124038	175124308	407	0	7983
MACS_peak_1290	1	175144367	175144581	407	0	20059
MACS_peak_1291	1	175288903	175289094	407	0	144322
MACS_peak_1292	1	175406068	175406618	407	0	116974
MACS_peak_1293	1	175912707	175912851	407	0	506089
MACS_peak_1294	1	175919331	175919587	407	0	6480
MACS_peak_1295	1	175965355	175965754	407	0	45768
MACS_peak_1296	1	175972457	175972772	407	0	6703
MACS_peak_1297	1	175974288	175974669	407	0	1516
MACS_peak_1298	1	175974908	175975220	407	0	239
MACS_peak_1299	1	176204533	176204894	407	0	229313
MACS_peak_1300	1	176225826	176226225	407	0	20932
MACS_peak_1301	1	176257859	176258129	407	0	31634
MACS_peak_1302	1	176660869	176661272	407	0	402740
MACS_peak_1303	1	176720556	176720877	407	0	59284
MACS_peak_1304	1	176812751	176813140	407	0	91874
MACS_peak_1305	1	177154473	177154722	407	0	341333
MACS_peak_1306	1	177170848	177171271	407	0	16126
MACS_peak_1307	1	177172121	177172393	407	0	850
MACS_peak_1308	1	177332104	177332395	407	0	159711
MACS_peak_1309	1	177368156	177368635	407	0	35761
MACS_peak_1310	1	177372511	177372791	407	0	3876
MACS_peak_1311	1	177374808	177375123	407	0	2017
MACS_peak_1312	1	177472953	177473441	407	0	97830
MACS_peak_1313	1	177608107	177608425	407	0	134666
MACS_peak_1314	1	177663248	177663584	407	0	54823
MACS_peak_1315	1	177664898	177665247	407	0	1314
MACS_peak_1316	1	177813493	177813820	407	0	148246
MACS_peak_1317	1	177813871	177814182	407	0	51
MACS_peak_1318	1	178251930	178252446	407	0	437748
MACS_peak_1319	1	178313669	178313914	407	0	61223
MACS_peak_1320	1	178501482	178501688	407	0	187568
MACS_peak_1321	1	178747299	178747617	407	0	245611
MACS_peak_1322	1	178773602	178773982	407	0	25985
MACS_peak_1323	1	178774425	178774723	407	0	443
MACS_peak_1324	1	178960059	178960412	407	0	185336
MACS_peak_1325	1	178962040	178962393	407	0	1628
MACS_peak_1326	1	179029099	179029264	407	0	66706
MACS_peak_1327	1	179048432	179048807	407	0	19168
MACS_peak_1328	1	179074545	179074872	407	0	25738
MACS_peak_1329	1	179090173	179090468	407	0	15301
MACS_peak_1330	1	179163019	179163258	407	0	72551
MACS_peak_1331	1	179220909	179221114	407	0	57651
MACS_peak_1332	1	179313385	179313536	407	0	92271
MACS_peak_1333	1	179338977	179339210	407	0	25441
MACS_peak_1334	1	179432763	179433064	407	0	93553
MACS_peak_1335	1	179568861	179569083	407	0	135797
MACS_peak_1336	1	179657681	179657971	407	0	88598
MACS_peak_1337	1	180026523	180026753	407	0	368552
MACS_peak_1338	1	180137891	180138160	407	0	111138
MACS_peak_1339	1	180148057	180148279	407	0	9897
MACS_peak_1340	1	180157366	180157622	407	0	9087
MACS_peak_1341	1	180272131	180272563	407	0	114509
MACS_peak_1342	1	180334289	180334524	407	0	61726
MACS_peak_1343	1	180385132	180385421	407	0	50608
MACS_peak_1344	1	180423292	180423661	407	0	37871
MACS_peak_1345	1	180620239	180620371	407	0	196578
MACS_peak_1346	1	180625450	180625899	407	0	5079
MACS_peak_1347	1	180653031	180653433	407	0	27132
MACS_peak_1348	1	180655192	180655614	407	0	1759
MACS_peak_1349	1	180668565	180668830	407	0	12951
MACS_peak_1350	1	180740175	180740560	407	0	71345
MACS_peak_1351	1	180747937	180748257	407	0	7377
MACS_peak_1352	1	180751058	180751465	407	0	2801
MACS_peak_1353	1	180836097	180836403	407	0	84632
MACS_peak_1354	1	180836529	180837055	407	0	126
MACS_peak_1355	1	180987416	180987793	407	0	150361
MACS_peak_1356	1	181135855	181136077	407	0	148062
MACS_peak_1357	1	181159052	181159423	407	0	22975
MACS_peak_1358	1	181183031	181183164	407	0	23608
MACS_peak_1359	1	181194923	181195502	407	0	11759
MACS_peak_1360	1	181394120	181394366	407	0	198618
MACS_peak_1361	1	181448325	181448607	407	0	53959
MACS_peak_1362	1	181654312	181654444	407	0	205705
MACS_peak_1363	1	181855210	181855596	407	0	200766
MACS_peak_1364	1	181906171	181906706	407	0	50575
MACS_peak_1365	1	182415849	182416187	407	0	509143
MACS_peak_1366	1	182477836	182478185	407	0	61649
MACS_peak_1367	1	182564840	182565064	407	0	86655
MACS_peak_1368	1	182753777	182753988	407	0	188713
MACS_peak_1369	1	182931700	182932001	408	1	177712
MACS_peak_1370	1	182949678	182949968	408	0	17677
MACS_peak_1371	1	182950648	182951175	408	0	680
MACS_peak_1372	1	183266405	183266554	408	0	315230
MACS_peak_1373	1	183578482	183578641	408	0	311928
MACS_peak_1374	1	183602663	183603194	408	0	24022
MACS_peak_1375	1	183624572	183624858	408	0	21378
MACS_peak_1376	1	184307429	184307720	408	0	682571
MACS_peak_1377	1	184309103	184309490	408	0	1383
MACS_peak_1378	1	184401043	184401375	408	0	91553
MACS_peak_1379	1	184520170	184520498	408	0	118795
MACS_peak_1380	1	184532515	184532790	408	0	12017
MACS_peak_1381	1	184660994	184661215	408	0	128204
MACS_peak_1382	1	184752349	184752787	408	0	91134
MACS_peak_1383	1	184769215	184769760	408	0	16428
MACS_peak_1384	1	184820156	184820489	408	0	50396
MACS_peak_1385	1	184971061	184971358	408	0	150572
MACS_peak_1386	1	184973556	184973801	408	0	2198
MACS_peak_1387	1	185139599	185139846	408	0	165798
MACS_peak_1388	1	185347606	185347895	408	0	207760
MACS_peak_1389	1	185348224	185348509	408	0	329
MACS_peak_1390	1	185529098	185529292	408	0	180589
MACS_peak_1391	1	185609564	185609855	408	0	80272
MACS_peak_1392	1	185610689	185610963	408	0	834
MACS_peak_1393	1	185650180	185650676	408	0	39217
MACS_peak_1394	1	185680657	185681414	408	0	29981
MACS_peak_1395	1	185689773	185690070	408	0	8359
MACS_peak_1396	1	185782479	185782795	408	0	92409
MACS_peak_1397	1	185920966	185921315	408	0	138171
MACS_peak_1398	1	186127135	186127460	408	0	205820
MACS_peak_1399	1	186225797	186226170	408	0	98337
MACS_peak_1400	1	186226542	186226853	408	0	372
MACS_peak_1401	1	186274151	186274521	408	0	47298
MACS_peak_1402	1	186294380	186294676	408	0	19859
MACS_peak_1403	1	186373466	186373856	408	0	78790
MACS_peak_1404	1	186451783	186452037	408	0	77927
MACS_peak_1405	1	186611724	186612015	408	0	159687
MACS_peak_1406	1	186778377	186778733	408	0	166362
MACS_peak_1407	1	186786643	186786935	408	0	7910
MACS_peak_1408	1	186796672	186796820	408	0	9737
MACS_peak_1409	1	186955130	186955344	408	0	158310
MACS_peak_1410	1	187020797	187021038	408	0	65453
MACS_peak_1411	1	187234176	187234469	408	0	213138
MACS_peak_1412	1	187301262	187301653	408	0	66793
MACS_peak_1413	1	187401478	187401754	408	0	99825
MACS_peak_1414	1	187445894	187446118	408	0	44140
MACS_peak_1415	1	187512227	187512821	408	0	66109
MACS_peak_1416	1	187571825	187572190	408	0	59004
MACS_peak_1417	1	187572272	187572566	408	0	82
MACS_peak_1418	1	187575755	187575957	408	0	3189
MACS_peak_1419	1	187580280	187580504	408	0	4323
MACS_peak_1420	1	187799814	187800088	408	0	219310
MACS_peak_1421	1	187859143	187859320	408	0	59055
MACS_peak_1422	1	187978133	187978355	408	0	118813
MACS_peak_1423	1	188132786	188133013	408	0	154431
MACS_peak_1424	1	188696353	188696710	408	0	563340
MACS_peak_1425	1	188721964	188722509	408	0	25254
MACS_peak_1426	1	188723270	188723627	408	0	761
MACS_peak_1427	1	188724089	188724433	408	0	462
MACS_peak_1428	1	188755150	188755556	408	0	30717
MACS_peak_1429	1	188911472	188911749	408	0	155916
MACS_peak_1430	1	188911976	188912267	408	0	227
MACS_peak_1431	1	189179370	189179753	408	0	267103
MACS_peak_1432	1	189296961	189297292	408	0	117208
MACS_peak_1433	1	189383446	189383812	408	0	86154
MACS_peak_1434	1	189417339	189417760	408	0	33527
MACS_peak_1435	1	189481040	189481269	408	0	63280
MACS_peak_1436	1	189531386	189531994	408	0	50117
MACS_peak_1437	1	189615555	189615935	408	0	83561
MACS_peak_1438	1	189961244	189961469	408	0	345309
MACS_peak_1439	1	190001063	190001320	408	0	39594
MACS_peak_1440	1	190023508	190023733	408	0	22188
MACS_peak_1441	1	190268674	190268957	408	0	244941
MACS_peak_1442	1	190296443	190296591	408	0	27486
MACS_peak_1443	1	190342947	190343167	408	0	46356
MACS_peak_1444	1	190354710	190355146	408	0	11543
MACS_peak_1445	1	190402702	190402898	408	0	47556
MACS_peak_1446	1	190422765	190422986	408	0	19867
MACS_peak_1447	1	190703225	190703672	408	0	280239
MACS_peak_1448	1	190926721	190926951	408	0	223049
MACS_peak_1449	1	190938493	190938755	408	0	11542
MACS_peak_1450	1	191058230	191058416	408	0	119475
MACS_peak_1451	1	191201683	191201883	408	0	143267
MACS_peak_1452	1	191357703	191358027	408	0	155820
MACS_peak_1453	1	191403247	191403671	408	0	45220
MACS_peak_1454	1	191719938	191720295	408	0	316267
MACS_peak_1455	1	191745513	191745769	408	0	25218
MACS_peak_1456	1	191971674	191972438	408	0	225905
MACS_peak_1457	1	192063795	192064112	408	0	91357
MACS_peak_1458	1	192184183	192184482	408	0	120071
MACS_peak_1459	1	192280456	192280733	408	0	95974
MACS_peak_1460	1	192399322	192399608	408	0	118589
MACS_peak_1461	1	192443203	192443496	408	0	43595
MACS_peak_1462	1	192453459	192453660	408	0	9963
MACS_peak_1463	1	192471204	192471553	408	0	17544
MACS_peak_1464	1	192501444	192501768	408	0	29891
MACS_peak_1465	1	192579220	192579613	408	0	77452
MACS_peak_1466	1	192764919	192765142	409	1	185306
MACS_peak_1467	1	192834846	192834979	409	0	69704
MACS_peak_1468	1	193130704	193131480	411	2	295725
MACS_peak_1469	1	193152235	193152554	411	0	20755
MACS_peak_1470	1	193223863	193224237	411	0	71309
MACS_peak_1471	1	193340945	193341077	411	0	116708
MACS_peak_1472	1	193376060	193376318	411	0	34983
MACS_peak_1473	1	193397621	193397924	411	0	21303
MACS_peak_1474	1	193591875	193592025	411	0	193951
MACS_peak_1475	1	193836602	193836952	411	0	244577
MACS_peak_1476	1	193986705	193986929	411	0	149753
MACS_peak_1477	1	194068103	194068435	411	0	81174
MACS_peak_1478	1	194450287	194451278	411	0	381852
MACS_peak_1479	1	194868549	194868910	411	0	417271
MACS_peak_1480	1	195314313	195314542	411	0	445403
MACS_peak_1481	1	195520499	195520777	411	0	205957
MACS_peak_1482	1	195525889	195526105	411	0	5112
MACS_peak_1483	1	195571157	195571461	411	0	45052
MACS_peak_1484	1	195577959	195578286	411	0	6498
MACS_peak_1485	1	195770832	195771281	411	0	192546
MACS_peak_1486	1	195859217	195859566	411	0	87936
MACS_peak_1487	1	195885284	195885657	411	0	25718
MACS_peak_1488	1	195930639	195930963	411	0	44982
MACS_peak_1489	1	196106288	196106434	411	0	175325
MACS_peak_1490	1	196131184	196131368	411	0	24750
MACS_peak_1491	1	196151953	196152237	411	0	20585
MACS_peak_1492	1	196188617	196189002	411	0	36380
MACS_peak_1493	1	196286998	196287349	411	0	97996
MACS_peak_1494	1	196342045	196342414	411	0	54696
MACS_peak_1495	1	196440642	196440930	411	0	98228
MACS_peak_1496	1	196564008	196564258	411	0	123078
MACS_peak_1497	1	196692424	196692776	411	0	128166
MACS_peak_1498	1	196712420	196712657	411	0	19644
MACS_peak_1499	1	196722026	196722202	411	0	9369
MACS_peak_1500	1	196796985	196797244	411	0	74783
MACS_peak_1501	1	196806709	196806918	411	0	9465
MACS_peak_1502	1	196846424	196846738	411	0	39506
MACS_peak_1503	1	196850556	196850870	411	0	3818
MACS_peak_1504	1	197149442	197149884	412	1	298572
MACS_peak_1505	1	197184291	197184426	412	0	34407
MACS_peak_1506	1	197297024	197297256	412	0	112598
MACS_peak_1507	1	197369129	197369462	412	0	71873
MACS_peak_1508	1	197495945	197496264	412	0	126483
MACS_peak_1509	1	197584278	197584552	413	1	88014
MACS_peak_1510	1	197588234	197588495	413	0	3682
MACS_peak_1511	1	197677944	197678855	413	0	89449
MACS_peak_1512	1	197678976	197679402	413	0	121
MACS_peak_1513	1	197682809	197683123	413	0	3407
MACS_peak_1514	1	197708757	197708964	413	0	25634
MACS_peak_1515	1	198219592	198220026	414	1	510628
MACS_peak_1516	1	198402614	198402886	414	0	182588
MACS_peak_1517	1	198434624	198435026	414	0	31738
MACS_peak_1518	1	198478071	198478315	414	0	43045
MACS_peak_1519	1	198712395	198712648	414	0	234080
MACS_peak_1520	1	198725619	198725967	414	0	12971
MACS_peak_1521	1	198740719	198740940	414	0	14752
MACS_peak_1522	1	198761199	198761539	414	0	20259
MACS_peak_1523	1	198767912	198768182	414	0	6373
MACS_peak_1524	1	199432726	199433076	414	0	664544
MACS_peak_1525	1	199439655	199440049	414	0	6579
MACS_peak_1526	1	199521216	199521395	414	0	81167
MACS_peak_1527	1	199523167	199523661	414	0	1772
MACS_peak_1528	1	199653830	199654155	414	0	130169
MACS_peak_1529	1	200031048	200031383	414	0	376893
MACS_peak_1530	1	200072837	200073127	414	0	41454
MACS_peak_1531	1	200109105	200109336	414	0	35978
MACS_peak_1532	1	200157070	200157460	414	0	47734
MACS_peak_1533	1	200157620	200158163	414	0	160
MACS_peak_1534	1	200276458	200276926	414	0	118295
MACS_peak_1535	1	200366861	200366995	414	0	89935
MACS_peak_1536	1	200528033	200528446	414	0	161038
MACS_peak_1537	1	200591316	200591691	414	0	62870
MACS_peak_1538	1	200766408	200766768	414	0	174717
MACS_peak_1539	1	200772064	200772335	414	0	5296
MACS_peak_1540	1	200807102	200807396	414	0	34767
MACS_peak_1541	1	200854406	200854683	414	0	47010
MACS_peak_1542	1	200872778	200873066	414	0	18095
MACS_peak_1543	1	201012105	201012448	414	0	139039
MACS_peak_1544	1	201083310	201083484	414	0	70862
MACS_peak_1545	1	201118628	201118883	414	0	35144
MACS_peak_1546	1	201203925	201204346	414	0	85042
MACS_peak_1547	1	201223737	201223953	414	0	19391
MACS_peak_1548	1	201377454	201377631	414	0	153501
MACS_peak_1549	1	201417223	201417505	414	0	39592
