ensemblID	community
ENSG00000120925	491
ENSG00000120942	1907
ENSG00000120948	375
ENSG00000121022	1507
ENSG00000121058	993
ENSG00000121060	890
ENSG00000121067	993
ENSG00000121073	993
ENSG00000121101	991
ENSG00000121152	918
ENSG00000121310	1073
ENSG00000121316	1074
ENSG00000121406	1321
ENSG00000121417	1321
ENSG00000121481	129
ENSG00000121486	130
ENSG00000121542	1076
ENSG00000121579	1031
ENSG00000121680	561
ENSG00000121741	486
ENSG00000121749	131
ENSG00000121766	1077
ENSG00000121879	1078
ENSG00000121892	624
ENSG00000121895	1079
ENSG00000121905	1080
ENSG00000121940	1664
ENSG00000121957	132
ENSG00000121988	1045
ENSG00000122033	486
ENSG00000122034	486
ENSG00000122068	1078
ENSG00000122085	133
ENSG00000122126	1082
ENSG00000122188	458
ENSG00000122257	134
ENSG00000122376	1884
ENSG00000122386	894
ENSG00000122390	894
ENSG00000122406	895
ENSG00000122435	1664
ENSG00000122481	1664
ENSG00000122482	1664
ENSG00000122484	1664
ENSG00000122490	266
ENSG00000122507	887
ENSG00000122512	887
ENSG00000122515	887
ENSG00000122545	887
ENSG00000122557	887
ENSG00000122565	887
ENSG00000122592	63
ENSG00000122678	887
ENSG00000122687	887
ENSG00000122692	788
ENSG00000122696	135
ENSG00000122705	788
ENSG00000122741	135
ENSG00000122779	136
ENSG00000122783	137
ENSG00000122861	1083
ENSG00000122877	1062
ENSG00000122882	1884
ENSG00000122958	1884
ENSG00000122965	928
ENSG00000122970	928
ENSG00000123064	928
ENSG00000123091	207
ENSG00000123096	1086
ENSG00000123106	896
ENSG00000123144	1476
ENSG00000123178	486
ENSG00000123179	486
ENSG00000123200	486
ENSG00000123213	138
ENSG00000123297	139
ENSG00000123338	1089
ENSG00000123349	895
ENSG00000123358	1062
ENSG00000123444	561
ENSG00000123472	342
ENSG00000123485	918
ENSG00000123552	140
ENSG00000123815	141
ENSG00000123908	890
ENSG00000123992	142
ENSG00000124006	1092
ENSG00000124074	890
ENSG00000124104	143
ENSG00000124155	841
ENSG00000124164	1148
ENSG00000124172	1148
ENSG00000124198	1357
ENSG00000124203	973
ENSG00000124209	1148
ENSG00000124214	1357
ENSG00000124217	1148
ENSG00000124222	1148
ENSG00000124228	1357
ENSG00000124279	1442
ENSG00000124383	1094
ENSG00000124422	830
ENSG00000124444	144
ENSG00000124459	882
ENSG00000124523	1206
ENSG00000124535	145
ENSG00000124541	1018
ENSG00000124562	1018
ENSG00000124570	1097
ENSG00000124571	1018
ENSG00000124574	146
ENSG00000124608	1018
ENSG00000124614	895
ENSG00000124641	1018
ENSG00000124659	1018
ENSG00000124688	1018
ENSG00000124702	1018
ENSG00000124733	1018
ENSG00000124784	1098
ENSG00000124787	147
ENSG00000124802	148
ENSG00000125107	890
ENSG00000125124	890
ENSG00000125166	890
ENSG00000125247	486
ENSG00000125304	486
ENSG00000125356	895
ENSG00000125375	944
ENSG00000125386	624
ENSG00000125409	1099
ENSG00000125434	830
ENSG00000125450	576
ENSG00000125457	149
ENSG00000125458	150
ENSG00000125459	1373
ENSG00000125484	1197
ENSG00000125485	1197
ENSG00000125503	825
ENSG00000125505	825
ENSG00000125508	151
ENSG00000125520	1148
ENSG00000125534	1148
ENSG00000125633	890
ENSG00000125651	1688
ENSG00000125652	1688
ENSG00000125656	1688
ENSG00000125686	895
ENSG00000125691	895
ENSG00000125733	152
ENSG00000125743	153
ENSG00000125755	154
ENSG00000125779	1104
ENSG00000125810	1304
ENSG00000125814	1104
ENSG00000125817	1104
ENSG00000125818	1104
ENSG00000125826	1104
ENSG00000125834	1104
ENSG00000125835	1104
ENSG00000125841	1104
ENSG00000125843	1104
ENSG00000125846	1104
ENSG00000125863	1104
ENSG00000125868	1104
ENSG00000125870	1104
ENSG00000125871	1104
ENSG00000125875	1104
ENSG00000125877	1104
ENSG00000125885	1104
ENSG00000125898	1104
ENSG00000125901	1104
ENSG00000125912	825
ENSG00000125944	155
ENSG00000125952	944
ENSG00000125967	156
ENSG00000125968	760
ENSG00000125970	1148
ENSG00000125971	1148
ENSG00000125977	1148
ENSG00000125991	1148
ENSG00000125995	1148
ENSG00000126003	1148
ENSG00000126005	157
ENSG00000126012	1609
ENSG00000126062	1036
ENSG00000126070	921
ENSG00000126088	921
ENSG00000126107	1107
ENSG00000126214	158
ENSG00000126216	486
ENSG00000126217	486
ENSG00000126226	486
ENSG00000126243	974
ENSG00000126247	974
ENSG00000126254	974
ENSG00000126261	974
ENSG00000126267	974
ENSG00000126351	895
ENSG00000126368	159
ENSG00000126432	1303
ENSG00000126456	825
ENSG00000126457	1109
ENSG00000126461	825
ENSG00000126464	825
ENSG00000126524	891
ENSG00000126581	1688
ENSG00000126602	894
ENSG00000126653	840
ENSG00000126698	1907
ENSG00000126746	1230
ENSG00000126749	1230
ENSG00000126756	160
ENSG00000126768	161
ENSG00000126773	944
ENSG00000126775	944
ENSG00000126777	162
ENSG00000126787	918
ENSG00000126804	944
ENSG00000126814	944
ENSG00000126858	1688
ENSG00000126870	891
ENSG00000126883	1197
ENSG00000126903	1114
ENSG00000126934	163
ENSG00000126945	706
ENSG00000126947	706
ENSG00000127054	1352
ENSG00000127083	1115
ENSG00000127125	164
ENSG00000127191	1197
ENSG00000127314	165
ENSG00000127329	1304
ENSG00000127419	624
ENSG00000127445	1116
ENSG00000127463	1907
ENSG00000127481	1907
ENSG00000127526	804
ENSG00000127540	825
ENSG00000127564	918
ENSG00000127580	894
ENSG00000127585	166
ENSG00000127616	1476
ENSG00000127774	825
ENSG00000127804	830
ENSG00000127837	1091
ENSG00000127870	486
ENSG00000127884	1884
ENSG00000127922	891
ENSG00000127948	1179
ENSG00000127980	891
ENSG00000127993	891
ENSG00000128016	1062
ENSG00000128050	168
ENSG00000128052	167
ENSG00000128059	168
ENSG00000128159	935
ENSG00000128165	935
ENSG00000128185	935
ENSG00000128191	935
ENSG00000128245	935
ENSG00000128271	1122
ENSG00000128272	935
ENSG00000128284	170
ENSG00000128294	935
ENSG00000128298	1123
ENSG00000128309	169
ENSG00000128311	169
ENSG00000128335	170
ENSG00000128346	1124
ENSG00000128394	838
ENSG00000128463	1644
ENSG00000128513	891
ENSG00000128524	891
ENSG00000128534	171
ENSG00000128563	891
ENSG00000128581	891
ENSG00000128585	891
ENSG00000128607	891
ENSG00000128609	891
ENSG00000128617	1125
ENSG00000128626	974
ENSG00000128708	172
ENSG00000128710	1127
ENSG00000128731	1644
ENSG00000128789	266
ENSG00000128791	173
ENSG00000128908	1644
ENSG00000128928	1644
ENSG00000128951	1644
ENSG00000128973	174
ENSG00000128989	1644
ENSG00000129071	406
ENSG00000129083	561
ENSG00000129084	561
ENSG00000129167	454
ENSG00000129195	918
ENSG00000129197	830
ENSG00000129219	830
ENSG00000129235	830
ENSG00000129245	830
ENSG00000129250	830
ENSG00000129255	830
ENSG00000129295	1129
ENSG00000129347	1476
ENSG00000129354	1476
ENSG00000129422	1292
ENSG00000129460	944
ENSG00000129472	944
ENSG00000129473	175
ENSG00000129480	176
ENSG00000129484	944
ENSG00000129493	944
ENSG00000129515	944
ENSG00000129518	944
ENSG00000129535	177
ENSG00000129559	944
ENSG00000129562	944
ENSG00000129625	1169
ENSG00000129636	785
ENSG00000129691	491
ENSG00000129696	1292
ENSG00000129810	918
ENSG00000129932	825
ENSG00000129933	1131
ENSG00000129968	825
ENSG00000130021	1609
ENSG00000130023	292
ENSG00000130045	1197
ENSG00000130165	1476
ENSG00000130176	1305
ENSG00000130177	486
ENSG00000130193	1594
ENSG00000130204	974
ENSG00000130227	1292
ENSG00000130244	974
ENSG00000130255	895
ENSG00000130311	1133
ENSG00000130332	825
ENSG00000130340	1134
ENSG00000130347	292
ENSG00000130348	292
ENSG00000130349	292
ENSG00000130363	292
ENSG00000130382	1688
ENSG00000130396	292
ENSG00000130479	825
ENSG00000130489	935
ENSG00000130511	1137
ENSG00000130513	178
ENSG00000130520	179
ENSG00000130544	1407
ENSG00000130545	1688
ENSG00000130559	1197
ENSG00000130584	180
ENSG00000130589	1148
ENSG00000130590	1148
ENSG00000130635	1234
ENSG00000130638	935
ENSG00000130640	1884
ENSG00000130669	974
ENSG00000130684	181
ENSG00000130699	1148
ENSG00000130703	1148
ENSG00000130706	1148
ENSG00000130713	1197
ENSG00000130714	182
ENSG00000130717	1197
ENSG00000130723	1141
ENSG00000130724	825
ENSG00000130725	825
ENSG00000130726	825
ENSG00000130731	894
ENSG00000130733	183
ENSG00000130734	1476
ENSG00000130748	825
ENSG00000130764	1352
ENSG00000130770	184
ENSG00000130772	1907
ENSG00000130779	928
ENSG00000130803	825
ENSG00000130811	1476
ENSG00000130816	1476
ENSG00000130822	1145
ENSG00000130826	185
ENSG00000130827	1114
ENSG00000130856	266
ENSG00000130921	1147
ENSG00000130935	993
ENSG00000130985	186
ENSG00000131013	292
ENSG00000131023	292
ENSG00000131043	1148
ENSG00000131051	1148
ENSG00000131069	1148
ENSG00000131080	187
ENSG00000131100	935
ENSG00000131115	882
ENSG00000131143	890
ENSG00000131148	890
ENSG00000131149	890
ENSG00000131165	890
ENSG00000131174	895
ENSG00000131188	825
ENSG00000131323	890
ENSG00000131381	1534
ENSG00000131408	188
ENSG00000131437	189
ENSG00000131462	1688
ENSG00000131467	1688
ENSG00000131469	895
ENSG00000131470	1688
ENSG00000131475	1688
ENSG00000131495	1169
ENSG00000131508	1169
ENSG00000131558	1152
ENSG00000131584	1352
ENSG00000131591	1352
ENSG00000131626	846
ENSG00000131652	894
ENSG00000131653	894
ENSG00000131732	1169
ENSG00000131748	895
ENSG00000131791	1154
ENSG00000131845	1321
ENSG00000131899	830
ENSG00000131931	491
ENSG00000131943	971
ENSG00000131966	944
ENSG00000132002	190
ENSG00000132128	191
ENSG00000132153	1036
ENSG00000132155	1534
ENSG00000132254	561
ENSG00000132275	561
ENSG00000132286	561
ENSG00000132341	928
ENSG00000132361	830
ENSG00000132376	830
ENSG00000132382	830
ENSG00000132383	830
ENSG00000132388	830
ENSG00000132406	624
ENSG00000132434	887
ENSG00000132436	887
ENSG00000132463	540
ENSG00000132467	1120
ENSG00000132471	576
ENSG00000132478	576
ENSG00000132485	115
ENSG00000132507	830
ENSG00000132510	830
ENSG00000132514	601
ENSG00000132522	830
ENSG00000132581	840
ENSG00000132589	840
ENSG00000132591	840
ENSG00000132600	890
ENSG00000132603	890
ENSG00000132604	890
ENSG00000132612	890
ENSG00000132635	1104
ENSG00000132646	1104
ENSG00000132661	1104
ENSG00000132664	1104
ENSG00000132670	1104
ENSG00000132676	1373
ENSG00000132680	192
ENSG00000132698	1476
ENSG00000132740	846
ENSG00000132768	193
ENSG00000132801	143
ENSG00000132823	194
ENSG00000132824	1093
ENSG00000132825	1148
ENSG00000132842	195
ENSG00000132879	1160
ENSG00000132881	196
ENSG00000132906	197
ENSG00000132912	1169
ENSG00000132950	486
ENSG00000132952	198
ENSG00000132953	486
ENSG00000132963	486
ENSG00000133026	830
ENSG00000133027	830
ENSG00000133028	830
ENSG00000133030	830
ENSG00000133065	199
ENSG00000133103	486
ENSG00000133106	1003
ENSG00000133114	486
ENSG00000133119	486
ENSG00000133121	486
ENSG00000133134	646
ENSG00000133142	524
ENSG00000133193	576
ENSG00000133226	1907
ENSG00000133243	825
ENSG00000133250	825
ENSG00000133265	825
ENSG00000133275	825
ENSG00000133313	266
ENSG00000133315	1303
ENSG00000133316	1303
ENSG00000133318	1303
ENSG00000133393	894
ENSG00000133422	935
ENSG00000133460	935
ENSG00000133574	700
ENSG00000133597	891
ENSG00000133606	891
ENSG00000133612	200
ENSG00000133704	201
ENSG00000133706	1169
ENSG00000133805	202
ENSG00000133872	1292
ENSG00000133884	1303
ENSG00000133895	1303
ENSG00000133935	944
ENSG00000133961	944
ENSG00000133983	944
ENSG00000133997	944
ENSG00000134001	944
ENSG00000134014	1292
ENSG00000134030	203
ENSG00000134046	266
ENSG00000134049	266
ENSG00000134056	1169
ENSG00000134057	918
ENSG00000134058	1169
ENSG00000134077	1534
ENSG00000134108	1534
ENSG00000134109	1534
ENSG00000134152	1644
ENSG00000134153	1644
ENSG00000134186	1664
ENSG00000134222	1664
ENSG00000134243	1664
ENSG00000134248	1664
ENSG00000134255	1664
ENSG00000134262	1664
ENSG00000134265	266
ENSG00000134278	266
ENSG00000134287	1260
ENSG00000134321	1003
ENSG00000134326	1003
ENSG00000134371	1171
ENSG00000134419	895
ENSG00000134440	266
ENSG00000134444	266
ENSG00000134452	444
ENSG00000134453	444
ENSG00000134461	204
ENSG00000134490	266
ENSG00000134508	266
ENSG00000134516	1089
ENSG00000134574	205
ENSG00000134575	442
ENSG00000134602	206
ENSG00000134690	918
ENSG00000134697	1424
ENSG00000134717	207
ENSG00000134748	1424
ENSG00000134758	266
ENSG00000134779	266
ENSG00000134815	379
ENSG00000134817	1304
ENSG00000134851	1174
ENSG00000134853	1175
ENSG00000134882	486
ENSG00000134884	486
ENSG00000134899	486
ENSG00000134900	486
ENSG00000134901	1176
ENSG00000134905	486
ENSG00000134909	677
ENSG00000134910	677
ENSG00000134970	1169
ENSG00000134987	208
ENSG00000134996	1177
ENSG00000135077	357
ENSG00000135093	928
ENSG00000135094	209
ENSG00000135108	928
ENSG00000135114	1003
ENSG00000135148	928
ENSG00000135164	1179
ENSG00000135211	891
ENSG00000135241	891
ENSG00000135249	891
ENSG00000135250	891
ENSG00000135297	292
ENSG00000135315	292
ENSG00000135316	292
ENSG00000135317	292
ENSG00000135334	292
ENSG00000135336	292
ENSG00000135341	292
ENSG00000135365	561
ENSG00000135372	561
ENSG00000135387	561
ENSG00000135390	895
ENSG00000135392	210
ENSG00000135426	940
ENSG00000135451	918
ENSG00000135476	918
ENSG00000135521	292
ENSG00000135535	292
ENSG00000135537	292
ENSG00000135587	292
ENSG00000135596	292
ENSG00000135597	292
ENSG00000135605	211
ENSG00000135624	1067
ENSG00000135636	212
ENSG00000135686	890
ENSG00000135720	890
ENSG00000135740	1183
ENSG00000135763	1052
ENSG00000135775	213
ENSG00000135776	214
ENSG00000135801	1052
ENSG00000135837	215
ENSG00000135870	890
ENSG00000135899	1185
ENSG00000135924	1091
ENSG00000135940	825
ENSG00000135956	216
ENSG00000135999	1187
ENSG00000136021	928
ENSG00000136045	928
ENSG00000136051	217
ENSG00000136100	486
ENSG00000136104	486
ENSG00000136122	486
ENSG00000136143	486
ENSG00000136144	218
ENSG00000136146	486
ENSG00000136147	486
ENSG00000136152	486
ENSG00000136159	486
ENSG00000136193	219
ENSG00000136235	220
ENSG00000136238	887
ENSG00000136240	887
ENSG00000136243	887
ENSG00000136261	1191
ENSG00000136270	887
ENSG00000136271	887
ENSG00000136279	887
ENSG00000136280	887
ENSG00000136319	944
ENSG00000136367	944
ENSG00000136381	1644
ENSG00000136444	993
ENSG00000136448	1688
ENSG00000136463	993
ENSG00000136485	993
ENSG00000136492	993
ENSG00000136504	993
ENSG00000136518	1078
ENSG00000136521	1078
ENSG00000136522	1078
ENSG00000136628	1052
ENSG00000136643	221
ENSG00000136710	222
ENSG00000136718	222
ENSG00000136738	444
ENSG00000136754	444
ENSG00000136758	444
ENSG00000136807	1197
ENSG00000136811	1197
ENSG00000136813	986
ENSG00000136819	1197
ENSG00000136824	1197
ENSG00000136827	1197
ENSG00000136861	223
ENSG00000136868	1140
ENSG00000136870	1197
ENSG00000136874	1198
ENSG00000136875	302
ENSG00000136877	1197
ENSG00000136878	1197
ENSG00000136888	224
ENSG00000136891	1199
ENSG00000136897	1197
ENSG00000136925	1197
ENSG00000136930	1197
ENSG00000136933	1197
ENSG00000136935	1197
ENSG00000136937	1197
ENSG00000136938	1201
ENSG00000136940	1197
ENSG00000136942	895
ENSG00000136950	1197
ENSG00000136986	1594
ENSG00000137038	225
ENSG00000137040	788
ENSG00000137055	788
ENSG00000137073	788
ENSG00000137074	788
ENSG00000137076	788
ENSG00000137078	973
ENSG00000137098	788
ENSG00000137100	788
ENSG00000137106	788
ENSG00000137133	788
ENSG00000137145	788
ENSG00000137161	1018
ENSG00000137171	226
ENSG00000137200	1018
ENSG00000137207	1018
ENSG00000137210	1011
ENSG00000137216	1018
ENSG00000137221	1018
ENSG00000137265	458
ENSG00000137274	227
ENSG00000137275	228
ENSG00000137288	1018
ENSG00000137310	229
ENSG00000137364	1206
ENSG00000137409	1018
ENSG00000137413	1018
ENSG00000137414	1207
ENSG00000137478	569
ENSG00000137491	1360
ENSG00000137492	569
ENSG00000137494	75
ENSG00000137500	75
ENSG00000137502	75
ENSG00000137504	75
ENSG00000137509	75
ENSG00000137513	569
ENSG00000137522	569
ENSG00000137547	1507
ENSG00000137563	1208
ENSG00000137574	1507
ENSG00000137601	230
ENSG00000137628	1003
ENSG00000137656	677
ENSG00000137692	677
ENSG00000137693	677
ENSG00000137700	677
ENSG00000137713	677
ENSG00000137720	677
ENSG00000137760	677
ENSG00000137764	1644
ENSG00000137770	1644
ENSG00000137776	1644
ENSG00000137802	1644
ENSG00000137804	918
ENSG00000137806	1644
ENSG00000137807	918
ENSG00000137809	231
ENSG00000137812	918
ENSG00000137814	1644
ENSG00000137815	1644
ENSG00000137821	1213
ENSG00000137822	1644
ENSG00000137824	1644
ENSG00000137845	232
ENSG00000137868	233
ENSG00000137876	1644
ENSG00000137942	1664
ENSG00000137947	1664
ENSG00000137955	234
ENSG00000137965	1003
ENSG00000137992	1664
ENSG00000137996	1664
ENSG00000138029	1218
ENSG00000138085	235
ENSG00000138107	1884
ENSG00000138138	1884
ENSG00000138160	918
ENSG00000138162	1884
ENSG00000138175	236
ENSG00000138182	1884
ENSG00000138231	237
ENSG00000138246	1076
ENSG00000138279	1884
ENSG00000138286	1884
ENSG00000138326	895
ENSG00000138363	238
ENSG00000138381	1220
ENSG00000138385	1407
ENSG00000138398	1407
ENSG00000138411	1304
ENSG00000138433	1407
ENSG00000138442	239
ENSG00000138449	1221
ENSG00000138495	318
ENSG00000138592	1644
ENSG00000138593	1644
ENSG00000138594	1644
ENSG00000138600	1644
ENSG00000138614	1644
ENSG00000138617	1644
ENSG00000138621	1644
ENSG00000138629	1644
ENSG00000138646	1003
ENSG00000138663	931
ENSG00000138688	240
ENSG00000138722	241
ENSG00000138750	931
ENSG00000138757	931
ENSG00000138768	1225
ENSG00000138778	918
ENSG00000138785	1226
ENSG00000138802	1434
ENSG00000138867	935
ENSG00000138942	935
ENSG00000139131	1227
ENSG00000139154	242
ENSG00000139163	1228
ENSG00000139168	1229
ENSG00000139180	1230
ENSG00000139193	1231
ENSG00000139194	1232
ENSG00000139197	1230
ENSG00000139233	243
ENSG00000139329	1234
ENSG00000139343	1770
ENSG00000139344	244
ENSG00000139350	245
ENSG00000139351	1236
ENSG00000139370	928
ENSG00000139372	928
ENSG00000139405	928
ENSG00000139410	928
ENSG00000139428	1237
ENSG00000139436	928
ENSG00000139496	486
ENSG00000139505	486
ENSG00000139517	486
ENSG00000139531	246
ENSG00000139546	247
ENSG00000139572	248
ENSG00000139637	249
ENSG00000139645	250
ENSG00000139651	1240
ENSG00000139668	486
ENSG00000139684	486
ENSG00000139687	486
ENSG00000139697	928
ENSG00000139718	928
ENSG00000139722	251
ENSG00000139726	928
ENSG00000139734	918
ENSG00000139746	486
ENSG00000139826	486
ENSG00000139835	486
ENSG00000139842	486
ENSG00000139865	252
ENSG00000139921	944
ENSG00000139974	944
ENSG00000139977	944
ENSG00000139990	944
ENSG00000140006	944
ENSG00000140104	944
ENSG00000140153	944
ENSG00000140157	1644
ENSG00000140254	254
ENSG00000140259	1644
ENSG00000140262	1644
ENSG00000140264	253
ENSG00000140265	1644
ENSG00000140279	254
ENSG00000140280	1244
ENSG00000140307	1644
ENSG00000140319	1644
ENSG00000140320	255
ENSG00000140326	1644
ENSG00000140350	256
ENSG00000140365	1644
ENSG00000140382	1644
ENSG00000140386	257
ENSG00000140395	1644
ENSG00000140396	1507
ENSG00000140406	258
ENSG00000140455	1644
ENSG00000140463	1644
ENSG00000140497	1644
ENSG00000140598	1644
ENSG00000140612	259
ENSG00000140632	894
ENSG00000140650	260
ENSG00000140678	1246
ENSG00000140688	894
ENSG00000140691	894
ENSG00000140694	894
ENSG00000140740	894
ENSG00000140749	1188
ENSG00000140829	890
ENSG00000140830	261
ENSG00000140832	890
ENSG00000140854	890
ENSG00000140941	890
ENSG00000140943	890
ENSG00000140948	890
ENSG00000140968	1089
ENSG00000140983	894
ENSG00000140988	895
ENSG00000140990	894
ENSG00000140992	894
ENSG00000140995	262
ENSG00000141002	890
ENSG00000141013	263
ENSG00000141026	830
ENSG00000141027	830
ENSG00000141030	830
ENSG00000141034	830
ENSG00000141040	830
ENSG00000141076	890
ENSG00000141084	890
ENSG00000141098	890
ENSG00000141101	890
ENSG00000141127	830
ENSG00000141198	449
ENSG00000141219	576
ENSG00000141252	830
ENSG00000141258	830
ENSG00000141293	864
ENSG00000141337	1247
ENSG00000141349	264
ENSG00000141367	265
ENSG00000141378	993
ENSG00000141380	266
ENSG00000141385	266
ENSG00000141424	1248
ENSG00000141425	266
ENSG00000141428	266
ENSG00000141446	266
ENSG00000141452	266
ENSG00000141456	830
ENSG00000141458	266
ENSG00000141480	830
ENSG00000141499	830
ENSG00000141503	830
ENSG00000141504	830
ENSG00000141510	830
ENSG00000141522	576
ENSG00000141551	576
ENSG00000141552	576
ENSG00000141556	576
ENSG00000141560	576
ENSG00000141562	576
ENSG00000141564	576
ENSG00000141568	576
ENSG00000141580	576
ENSG00000141582	545
ENSG00000141627	266
ENSG00000141642	1249
ENSG00000141644	266
ENSG00000141646	266
ENSG00000141664	266
ENSG00000141665	266
ENSG00000141699	1688
ENSG00000141736	895
ENSG00000141738	895
ENSG00000141741	895
ENSG00000141756	1250
ENSG00000141759	266
ENSG00000141867	804
ENSG00000141873	825
ENSG00000141905	267
ENSG00000141933	825
ENSG00000141985	1688
ENSG00000142039	974
ENSG00000142065	268
ENSG00000142082	561
ENSG00000142156	1234
ENSG00000142173	1234
ENSG00000142186	1303
ENSG00000142230	974
ENSG00000142252	974
ENSG00000142396	269
ENSG00000142409	825
ENSG00000142453	1476
ENSG00000142507	830
ENSG00000142512	1252
ENSG00000142534	895
ENSG00000142541	895
ENSG00000142546	1109
ENSG00000142599	1907
ENSG00000142655	270
ENSG00000142676	895
ENSG00000142686	921
ENSG00000142687	1253
ENSG00000142731	918
ENSG00000142751	1907
ENSG00000142784	271
ENSG00000142864	272
ENSG00000142867	1664
ENSG00000142871	1062
ENSG00000142875	1664
ENSG00000142892	911
ENSG00000142937	895
ENSG00000142945	918
ENSG00000142961	273
ENSG00000143033	1664
ENSG00000143061	1257
ENSG00000143079	1664
ENSG00000143093	1664
ENSG00000143106	1664
ENSG00000143119	660
ENSG00000143126	1664
ENSG00000143164	1258
ENSG00000143179	890
ENSG00000143228	918
ENSG00000143252	356
ENSG00000143314	1373
ENSG00000143319	1373
ENSG00000143368	1373
ENSG00000143373	1373
ENSG00000143374	1373
ENSG00000143379	1373
ENSG00000143387	1261
ENSG00000143393	1373
ENSG00000143398	1373
ENSG00000143412	274
ENSG00000143418	1373
ENSG00000143420	1373
ENSG00000143436	1373
ENSG00000143437	275
ENSG00000143442	1373
ENSG00000143476	918
ENSG00000143498	276
ENSG00000143543	1373
ENSG00000143575	1373
ENSG00000143612	1373
ENSG00000143621	1373
ENSG00000143624	277
ENSG00000143727	390
ENSG00000143740	1052
ENSG00000143751	1052
ENSG00000143753	1052
ENSG00000143756	1052
ENSG00000143761	1052
ENSG00000143793	1052
ENSG00000143801	1265
ENSG00000143870	1036
ENSG00000143947	486
ENSG00000143970	278
ENSG00000143977	1091
ENSG00000144021	1957
ENSG00000144040	1268
ENSG00000144134	279
ENSG00000144224	1270
ENSG00000144231	395
ENSG00000144233	280
ENSG00000144381	292
ENSG00000144524	1503
ENSG00000144566	1534
ENSG00000144567	1091
ENSG00000144591	1189
ENSG00000144635	1534
ENSG00000144655	1062
ENSG00000144659	1036
ENSG00000144674	1273
ENSG00000144713	895
ENSG00000144736	1036
ENSG00000144741	1036
ENSG00000144744	1036
ENSG00000144746	1036
ENSG00000144747	1036
ENSG00000144791	1036
ENSG00000144827	281
ENSG00000144840	318
ENSG00000144867	1076
ENSG00000144909	282
ENSG00000144959	283
ENSG00000145016	1078
ENSG00000145029	592
ENSG00000145040	1278
ENSG00000145041	1036
ENSG00000145050	1036
ENSG00000145191	1078
ENSG00000145216	284
ENSG00000145220	624
ENSG00000145241	284
ENSG00000145348	285
ENSG00000145386	918
ENSG00000145388	1434
ENSG00000145423	286
ENSG00000145425	895
ENSG00000145428	1281
ENSG00000145431	1282
ENSG00000145494	1442
ENSG00000145495	1442
ENSG00000145592	895
ENSG00000145649	973
ENSG00000145725	1025
ENSG00000145740	1169
ENSG00000145817	1169
ENSG00000145833	1169
ENSG00000145868	1169
ENSG00000145907	287
ENSG00000145912	1169
ENSG00000145916	1283
ENSG00000145936	1305
ENSG00000145996	288
ENSG00000146007	1169
ENSG00000146109	289
ENSG00000146223	1018
ENSG00000146232	969
ENSG00000146263	290
ENSG00000146282	292
ENSG00000146350	291
ENSG00000146414	292
ENSG00000146425	292
ENSG00000146426	293
ENSG00000146433	1284
ENSG00000146457	292
ENSG00000146476	330
ENSG00000146535	887
ENSG00000146540	887
ENSG00000146576	887
ENSG00000146587	887
ENSG00000146670	918
ENSG00000146676	887
ENSG00000146701	1179
ENSG00000146729	887
ENSG00000146731	887
ENSG00000146757	294
ENSG00000146826	891
ENSG00000146828	891
ENSG00000146830	891
ENSG00000146833	891
ENSG00000146834	891
ENSG00000146842	891
ENSG00000146859	295
ENSG00000146872	993
ENSG00000146904	891
ENSG00000146909	891
ENSG00000146918	296
ENSG00000146950	1289
ENSG00000146963	891
ENSG00000147133	951
ENSG00000147140	297
ENSG00000147164	298
ENSG00000147231	1291
ENSG00000147316	1292
ENSG00000147324	299
ENSG00000147364	1292
ENSG00000147400	1693
ENSG00000147416	1292
ENSG00000147419	1292
ENSG00000147421	1292
ENSG00000147437	1292
ENSG00000147439	1292
ENSG00000147454	1292
ENSG00000147457	1292
ENSG00000147459	1292
ENSG00000147471	491
ENSG00000147475	491
ENSG00000147533	491
ENSG00000147535	491
ENSG00000147536	491
ENSG00000147548	491
ENSG00000147601	1594
ENSG00000147654	1594
ENSG00000147669	300
ENSG00000147676	301
ENSG00000147679	1594
ENSG00000147789	1594
ENSG00000147799	1594
ENSG00000147854	788
ENSG00000147874	788
ENSG00000148110	1197
ENSG00000148153	302
ENSG00000148218	1140
ENSG00000148248	1197
ENSG00000148291	1197
ENSG00000148296	1197
ENSG00000148297	1197
ENSG00000148300	1197
ENSG00000148303	895
ENSG00000148308	1197
ENSG00000148331	1197
ENSG00000148334	1197
ENSG00000148335	1197
ENSG00000148337	303
ENSG00000148362	1197
ENSG00000148396	1197
ENSG00000148399	1197
ENSG00000148444	475
ENSG00000148481	444
ENSG00000148606	1884
ENSG00000148660	1884
ENSG00000148672	1884
ENSG00000148688	1884
ENSG00000148719	1884
ENSG00000148730	1884
ENSG00000148773	918
ENSG00000148834	304
ENSG00000148840	1884
ENSG00000148843	1884
ENSG00000148848	1234
ENSG00000148925	561
ENSG00000148950	561
ENSG00000148985	561
ENSG00000149016	1303
ENSG00000149089	561
ENSG00000149091	1302
ENSG00000149100	561
ENSG00000149136	1303
ENSG00000149179	561
ENSG00000149182	561
ENSG00000149187	561
ENSG00000149196	75
ENSG00000149262	569
ENSG00000149269	569
ENSG00000149273	895
ENSG00000149308	677
ENSG00000149311	677
ENSG00000149313	677
ENSG00000149346	1104
ENSG00000149357	569
ENSG00000149418	677
ENSG00000149428	677
ENSG00000149474	1104
ENSG00000149476	1303
ENSG00000149480	1303
ENSG00000149483	1303
ENSG00000149499	1303
ENSG00000149503	1303
ENSG00000149532	1303
