ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0007059	chromosome segregation	29/69	283/12927	1.89592661673564e-30	5.87737251188049e-28	4.31739078688222e-28	ENSG00000080986/ENSG00000089685/ENSG00000090889/ENSG00000101447/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000121152/ENSG00000123485/ENSG00000126787/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000137812/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000148773/ENSG00000154839/ENSG00000156970/ENSG00000164611/ENSG00000165480/ENSG00000166851/ENSG00000167513/ENSG00000171320/ENSG00000178999/ENSG00000184661/ENSG00000186185	29	9
GO:0140014	mitotic nuclear division	27/69	241/12927	2.58777943806265e-29	6.01658719349567e-27	4.41965488237543e-27	ENSG00000080986/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000121152/ENSG00000126787/ENSG00000127564/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000175063/ENSG00000178999/ENSG00000186185	27	9
GO:0000819	sister chromatid segregation	21/69	169/12927	1.22929481192308e-23	1.8626642548793e-21	1.36827289351066e-21	ENSG00000080986/ENSG00000090889/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000121152/ENSG00000126787/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000171320/ENSG00000178999/ENSG00000186185	21	9
GO:0000070	mitotic sister chromatid segregation	20/69	143/12927	1.40200535313496e-23	1.8626642548793e-21	1.36827289351066e-21	ENSG00000080986/ENSG00000090889/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000121152/ENSG00000126787/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999/ENSG00000186185	20	9
GO:0007088	regulation of mitotic nuclear division	18/69	145/12927	2.84177100106458e-20	3.30355878873757e-18	2.42672286801436e-18	ENSG00000080986/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000127564/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000175063/ENSG00000178999	18	9
GO:1901987	regulation of cell cycle phase transition	23/69	402/12927	3.73479119879877e-18	3.47335581488285e-16	2.55145209265305e-16	ENSG00000072571/ENSG00000075218/ENSG00000080986/ENSG00000088325/ENSG00000092853/ENSG00000093009/ENSG00000101447/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000135476/ENSG00000143476/ENSG00000146670/ENSG00000156970/ENSG00000158402/ENSG00000166851/ENSG00000167513/ENSG00000170312/ENSG00000175063/ENSG00000178999/ENSG00000085840/ENSG00000101412	23	9
GO:0051983	regulation of chromosome segregation	14/69	94/12927	4.72350548192827e-17	3.66071674849441e-15	2.68908338401004e-15	ENSG00000080986/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000135476/ENSG00000142945/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999	14	9
GO:0051321	meiotic cell cycle	16/69	186/12927	1.73174085638885e-15	1.15037071174402e-13	8.45037455485986e-14	ENSG00000066279/ENSG00000085999/ENSG00000117399/ENSG00000117650/ENSG00000121152/ENSG00000121211/ENSG00000127564/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000187741/ENSG00000051180	16	9
GO:0000226	microtubule cytoskeleton organization	21/69	491/12927	4.82520754035849e-14	2.80465188283337e-12	2.06023664058728e-12	ENSG00000066279/ENSG00000080986/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000112984/ENSG00000117399/ENSG00000117650/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000142945/ENSG00000143228/ENSG00000154839/ENSG00000165480/ENSG00000166803/ENSG00000166851/ENSG00000170312/ENSG00000178999/ENSG00000186185	21	9
GO:0140013	meiotic nuclear division	13/69	126/12927	9.29696938457204e-14	5.08598913391294e-12	3.7360576659983e-12	ENSG00000066279/ENSG00000085999/ENSG00000117399/ENSG00000121152/ENSG00000121211/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000187741/ENSG00000051180	13	9
GO:0044839	cell cycle G2/M phase transition	16/69	244/12927	1.24710693449334e-13	6.10426025830951e-12	4.48405762042204e-12	ENSG00000072571/ENSG00000075218/ENSG00000088325/ENSG00000092853/ENSG00000111206/ENSG00000117650/ENSG00000117724/ENSG00000127564/ENSG00000143476/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851/ENSG00000170312/ENSG00000178999/ENSG00000085840	16	9
GO:1905818	regulation of chromosome separation	10/69	57/12927	3.3738569377318e-13	1.36421171830025e-11	1.00212043596702e-11	ENSG00000080986/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000135476/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999	10	9
GO:1905819	negative regulation of chromosome separation	8/69	36/12927	1.16540928696771e-11	2.77905291507684e-10	2.04143219228621e-10	ENSG00000080986/ENSG00000117399/ENSG00000117724/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999	8	9
GO:0007094	mitotic spindle assembly checkpoint	7/69	33/12927	3.45744124566809e-10	5.95448214531727e-09	4.37403385660544e-09	ENSG00000080986/ENSG00000117399/ENSG00000117724/ENSG00000156970/ENSG00000166851/ENSG00000167513/ENSG00000178999	7	9
GO:0071174	mitotic spindle checkpoint	7/69	33/12927	3.45744124566809e-10	5.95448214531727e-09	4.37403385660544e-09	ENSG00000080986/ENSG00000117399/ENSG00000117724/ENSG00000156970/ENSG00000166851/ENSG00000167513/ENSG00000178999	7	9
GO:0071103	DNA conformation change	13/69	246/12927	4.69541332580164e-10	7.66093753157109e-09	5.62755909223502e-09	ENSG00000085999/ENSG00000093009/ENSG00000100162/ENSG00000105011/ENSG00000109805/ENSG00000121152/ENSG00000123485/ENSG00000137804/ENSG00000137812/ENSG00000146670/ENSG00000170312/ENSG00000051341/ENSG00000051180	13	9
GO:0033044	regulation of chromosome organization	14/69	303/12927	5.43545911121069e-10	8.42496162237657e-09	6.18879467223814e-09	ENSG00000080986/ENSG00000093009/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000135476/ENSG00000146670/ENSG00000148773/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999	14	9
GO:0006260	DNA replication	13/69	257/12927	8.03966284109161e-10	1.22571908888774e-08	9.00386744412157e-09	ENSG00000092853/ENSG00000093009/ENSG00000143476/ENSG00000145386/ENSG00000166803/ENSG00000167513/ENSG00000170312/ENSG00000171320/ENSG00000171848/ENSG00000051341/ENSG00000065328/ENSG00000085840/ENSG00000051180	13	9
GO:0051303	establishment of chromosome localization	8/69	67/12927	2.20468108745602e-09	3.30702163118403e-08	2.42926659721385e-08	ENSG00000080986/ENSG00000101447/ENSG00000117724/ENSG00000126787/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000167513	8	9
GO:0050000	chromosome localization	8/69	68/12927	2.48814190242276e-09	3.61558120195808e-08	2.65592778729009e-08	ENSG00000080986/ENSG00000101447/ENSG00000117724/ENSG00000126787/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000167513	8	9
GO:0034502	protein localization to chromosome	8/69	79/12927	8.38404342177411e-09	1.14664123268381e-07	8.42297860794334e-08	ENSG00000080986/ENSG00000137812/ENSG00000146670/ENSG00000166851/ENSG00000167513/ENSG00000170312/ENSG00000171320/ENSG00000178999	8	9
GO:0045132	meiotic chromosome segregation	7/69	67/12927	6.09999404499138e-08	7.66620873221889e-07	5.63143120227511e-07	ENSG00000121152/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000164611/ENSG00000166851	7	9
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	5/69	25/12927	1.82882252899191e-07	2.20883759995127e-06	1.62256434903042e-06	ENSG00000093009/ENSG00000167513/ENSG00000171848/ENSG00000085840/ENSG00000101412	5	9
GO:0031145	anaphase-promoting complex-dependent catabolic process	7/69	79/12927	1.93316383439888e-07	2.30492611024482e-06	1.69314889139659e-06	ENSG00000117399/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000170312/ENSG00000175063/ENSG00000178999	7	9
GO:0061982	meiosis I cell cycle process	7/69	87/12927	3.76791521282295e-07	4.32612487398191e-06	3.17787780782599e-06	ENSG00000085999/ENSG00000121211/ENSG00000135476/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000051180	7	9
GO:0051653	spindle localization	5/69	44/12927	3.45613622527607e-06	3.4937029233769e-05	2.56639863867754e-05	ENSG00000066279/ENSG00000080986/ENSG00000135476/ENSG00000137804/ENSG00000166851	5	9
GO:0042770	signal transduction in response to DNA damage	7/69	124/12927	4.15418547813104e-06	4.1102070376823e-05	3.01926923311354e-05	ENSG00000075218/ENSG00000111206/ENSG00000143476/ENSG00000158402/ENSG00000166851/ENSG00000170312/ENSG00000101412	7	9
GO:0051383	kinetochore organization	4/69	21/12927	4.15440281228104e-06	4.1102070376823e-05	3.01926923311354e-05	ENSG00000080986/ENSG00000117724/ENSG00000143228/ENSG00000167513	4	9
GO:0065004	protein-DNA complex assembly	8/69	180/12927	4.90168931618372e-06	4.74851152505298e-05	3.48815391031057e-05	ENSG00000093009/ENSG00000100162/ENSG00000105011/ENSG00000117724/ENSG00000123485/ENSG00000137812/ENSG00000167513/ENSG00000051180	8	9
GO:0000077	DNA damage checkpoint	7/69	138/12927	8.43004479612399e-06	8.08241408288176e-05	5.93716665511065e-05	ENSG00000075218/ENSG00000092853/ENSG00000143476/ENSG00000158402/ENSG00000166851/ENSG00000170312/ENSG00000101412	7	9
GO:0071824	protein-DNA complex subunit organization	8/69	212/12927	1.6245478589501e-05	0.000146682476584815	0.000107749776234912	ENSG00000093009/ENSG00000100162/ENSG00000105011/ENSG00000117724/ENSG00000123485/ENSG00000137812/ENSG00000167513/ENSG00000051180	8	9
GO:1904668	positive regulation of ubiquitin protein ligase activity	3/69	11/12927	2.32916790233052e-05	0.000202441696183868	0.000148709293518201	ENSG00000117399/ENSG00000166851/ENSG00000175063	3	9
GO:1905820	positive regulation of chromosome separation	3/69	11/12927	2.32916790233052e-05	0.000202441696183868	0.000148709293518201	ENSG00000126787/ENSG00000135476/ENSG00000167513	3	9
GO:0040001	establishment of mitotic spindle localization	4/69	32/12927	2.38807270224204e-05	0.000205639593804175	0.000151058399976129	ENSG00000080986/ENSG00000135476/ENSG00000137804/ENSG00000166851	4	9
GO:0007077	mitotic nuclear envelope disassembly	3/69	12/12927	3.0936812636123e-05	0.000261556688650858	0.00019213388900329	ENSG00000157456/ENSG00000166851/ENSG00000170312	3	9
GO:0006336	DNA replication-independent nucleosome assembly	4/69	43/12927	7.84124107446695e-05	0.000623278136688399	0.000457846644833923	ENSG00000100162/ENSG00000105011/ENSG00000123485/ENSG00000137812	4	9
GO:0034724	DNA replication-independent nucleosome organization	4/69	44/12927	8.59080381966088e-05	0.000677071826464798	0.000497362326401419	ENSG00000100162/ENSG00000105011/ENSG00000123485/ENSG00000137812	4	9
GO:0062033	positive regulation of mitotic sister chromatid segregation	3/69	17/12927	9.38095187240024e-05	0.000727814438738782	0.000534636752395551	ENSG00000126787/ENSG00000135476/ENSG00000167513	3	9
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	5/69	90/12927	0.000115710277476881	0.000889343454987598	0.000653292475706793	ENSG00000127564/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851	5	9
GO:0051052	regulation of DNA metabolic process	9/69	368/12927	0.000139650775484661	0.00103900176960588	0.000763228238227749	ENSG00000111206/ENSG00000117650/ENSG00000145386/ENSG00000167513/ENSG00000170312/ENSG00000171320/ENSG00000178999/ENSG00000051341/ENSG00000051180	9	9
GO:0006302	double-strand break repair	7/69	221/12927	0.00017034446865785	0.00123765903009219	0.000909157567096583	ENSG00000085999/ENSG00000093009/ENSG00000111206/ENSG00000146670/ENSG00000171320/ENSG00000051341/ENSG00000051180	7	9
GO:0051101	regulation of DNA binding	5/69	102/12927	0.00020872829586188	0.00141691470913539	0.00104083491367161	ENSG00000117650/ENSG00000123485/ENSG00000146670/ENSG00000167513/ENSG00000101412	5	9
GO:0070507	regulation of microtubule cytoskeleton organization	6/69	173/12927	0.000314309429444435	0.00204411027540786	0.0015015592175888	ENSG00000088325/ENSG00000117650/ENSG00000138160/ENSG00000154839/ENSG00000165480/ENSG00000166851	6	9
GO:0051302	regulation of cell division	5/69	130/12927	0.000639373307527886	0.00393786209272142	0.00289266836239525	ENSG00000066279/ENSG00000112984/ENSG00000166851/ENSG00000178999/ENSG00000186185	5	9
GO:0061641	CENP-A containing chromatin organization	3/69	33/12927	0.000708044619086782	0.00430380062582162	0.00316147889774559	ENSG00000100162/ENSG00000123485/ENSG00000137812	3	9
GO:0032886	regulation of microtubule-based process	6/69	203/12927	0.000733587157736061	0.00440153338003269	0.00323327126614738	ENSG00000088325/ENSG00000117650/ENSG00000138160/ENSG00000154839/ENSG00000165480/ENSG00000166851	6	9
GO:0016572	histone phosphorylation	3/69	34/12927	0.000773608488637185	0.00461189675918322	0.0033877996567175	ENSG00000145386/ENSG00000170312/ENSG00000178999	3	9
GO:0007276	gamete generation	9/69	469/12927	0.000826045170978819	0.00486216461398925	0.00357164101242674	ENSG00000066279/ENSG00000105011/ENSG00000121152/ENSG00000137812/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000187741/ENSG00000101412	9	9
GO:0061687	detoxification of inorganic compound	5/74	10/12927	1.32071262157086e-09	2.78055273127102e-06	2.16186975752781e-06	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	7
GO:0097501	stress response to metal ion	5/74	11/12927	2.41053552775988e-09	2.78055273127102e-06	2.16186975752781e-06	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	7
GO:0048514	blood vessel morphogenesis	16/74	478/12927	8.84978739187163e-09	6.80548650434929e-06	5.29124130377167e-06	ENSG00000114315/ENSG00000117525/ENSG00000117560/ENSG00000118503/ENSG00000121966/ENSG00000125968/ENSG00000143878/ENSG00000145632/ENSG00000152804/ENSG00000167711/ENSG00000170989/ENSG00000185551/ENSG00000198435/ENSG00000203883/ENSG00000057657/ENSG00000078401	16	7
GO:0071294	cellular response to zinc ion	5/74	15/12927	1.53915797894023e-08	8.87709364353777e-06	6.90190841082671e-06	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	7
GO:0071396	cellular response to lipid	15/74	461/12927	4.0351079428544e-08	1.86179880483302e-05	1.44754188097345e-05	ENSG00000100906/ENSG00000116285/ENSG00000118503/ENSG00000118689/ENSG00000119138/ENSG00000131871/ENSG00000143867/ENSG00000152518/ENSG00000168209/ENSG00000179094/ENSG00000184588/ENSG00000185551/ENSG00000213626/ENSG00000019549/ENSG00000078401	15	7
GO:0071385	cellular response to glucocorticoid stimulus	6/74	42/12927	1.27576044296787e-07	4.20454191703838e-05	3.26901623280788e-05	ENSG00000116285/ENSG00000118689/ENSG00000119138/ENSG00000152518/ENSG00000168209/ENSG00000078401	6	7
GO:0006882	cellular zinc ion homeostasis	5/74	25/12927	2.60445594194028e-07	6.67608873117359e-05	5.19063500007748e-05	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	7
GO:0055069	zinc ion homeostasis	5/74	27/12927	3.92232437352792e-07	8.22618393611719e-05	6.39582845214505e-05	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	7
GO:0035690	cellular response to drug	11/74	286/12927	6.22315519465515e-07	0.000119640158617245	9.3019793435898e-05	ENSG00000116285/ENSG00000118503/ENSG00000118689/ENSG00000119138/ENSG00000121966/ENSG00000125148/ENSG00000125968/ENSG00000143878/ENSG00000168209/ENSG00000184588/ENSG00000078401	11	7
GO:0050678	regulation of epithelial cell proliferation	10/74	263/12927	2.34039904963734e-06	0.00031760591808902	0.000246937460097958	ENSG00000114315/ENSG00000116285/ENSG00000117525/ENSG00000118503/ENSG00000119138/ENSG00000125968/ENSG00000143867/ENSG00000185551/ENSG00000198435/ENSG00000019549	10	7
GO:0030098	lymphocyte differentiation	10/74	273/12927	3.26883828043055e-06	0.000396905784892278	0.000308592821598541	ENSG00000067082/ENSG00000106952/ENSG00000125347/ENSG00000152518/ENSG00000152804/ENSG00000166523/ENSG00000198435/ENSG00000204103/ENSG00000057657/ENSG00000069399	10	7
GO:0046686	response to cadmium ion	5/74	49/12927	8.40062053114406e-06	0.00092286816977854	0.000717526685968395	ENSG00000125148/ENSG00000169715/ENSG00000187193/ENSG00000205364/ENSG00000205362	5	7
GO:0050673	epithelial cell proliferation	10/74	307/12927	9.22698528894549e-06	0.000967575230072602	0.000752286264706369	ENSG00000114315/ENSG00000116285/ENSG00000117525/ENSG00000118503/ENSG00000119138/ENSG00000125968/ENSG00000143867/ENSG00000185551/ENSG00000198435/ENSG00000019549	10	7
GO:0003002	regionalization	9/74	253/12927	1.33219871327827e-05	0.00128057601313874	0.000995643248871131	ENSG00000114315/ENSG00000124216/ENSG00000143867/ENSG00000152804/ENSG00000164442/ENSG00000185551/ENSG00000198435/ENSG00000204103/ENSG00000078401	9	7
GO:0051384	response to glucocorticoid	6/74	96/12927	1.76698347791812e-05	0.00150978921613226	0.00117385569059356	ENSG00000116285/ENSG00000118689/ENSG00000119138/ENSG00000152518/ENSG00000168209/ENSG00000078401	6	7
GO:0030330	DNA damage response, signal transduction by p53 class mediator	6/74	101/12927	2.36175239446981e-05	0.00194591527644352	0.00151294213540472	ENSG00000116717/ENSG00000118689/ENSG00000124216/ENSG00000145632/ENSG00000019549/ENSG00000069399	6	7
GO:0003158	endothelium development	6/74	104/12927	2.78973920306522e-05	0.00214530944715715	0.00166797038667478	ENSG00000121966/ENSG00000125968/ENSG00000143878/ENSG00000170989/ENSG00000185551/ENSG00000203883	6	7
GO:0030855	epithelial cell differentiation	11/74	466/12927	6.37227082472827e-05	0.00432377317430827	0.00336171810691547	ENSG00000114315/ENSG00000116285/ENSG00000121966/ENSG00000125968/ENSG00000143867/ENSG00000163884/ENSG00000170989/ENSG00000185551/ENSG00000203883/ENSG00000213626/ENSG00000057657	11	7
GO:0009617	response to bacterium	10/74	390/12927	7.14286727080163e-05	0.00470816994106839	0.00366058521186345	ENSG00000100906/ENSG00000106952/ENSG00000117560/ENSG00000118503/ENSG00000125148/ENSG00000131871/ENSG00000166523/ENSG00000184588/ENSG00000078401/ENSG00000069399	10	7
GO:0032543	mitochondrial translation	3/6	135/12927	2.17727648832202e-05	0.0028377531990112	0.00160235628525554	ENSG00000067704/ENSG00000135900/ENSG00000061794	3	344
GO:0140053	mitochondrial gene expression	3/6	162/12927	3.75861350862411e-05	0.0028377531990112	0.00160235628525554	ENSG00000067704/ENSG00000135900/ENSG00000061794	3	344
GO:0006397	mRNA processing	28/110	464/12927	1.11905216157818e-16	1.43238676682007e-13	1.41236162287604e-13	ENSG00000100941/ENSG00000103549/ENSG00000113141/ENSG00000125651/ENSG00000130254/ENSG00000134186/ENSG00000136819/ENSG00000140829/ENSG00000146007/ENSG00000155827/ENSG00000160633/ENSG00000169217/ENSG00000169249/ENSG00000175467/ENSG00000184209/ENSG00000197976/ENSG00000068394/ENSG00000054118/ENSG00000096746/ENSG00000088247/ENSG00000006712/ENSG00000104859/ENSG00000070047/ENSG00000134597/ENSG00000149016/ENSG00000105298/ENSG00000128563/ENSG00000123200	28	5
GO:0045851	pH reduction	3/7	46/12927	1.46136600774719e-06	0.000337575547789601	0.000187670160994903	ENSG00000071553/ENSG00000117410/ENSG00000030582	3	274
GO:0030641	regulation of cellular pH	3/7	75/12927	6.45684276182238e-06	0.000544152769035621	0.00030251372896945	ENSG00000071553/ENSG00000117410/ENSG00000030582	3	274
GO:0030004	cellular monovalent inorganic cation homeostasis	3/7	85/12927	9.42255877117958e-06	0.000544152769035621	0.00030251372896945	ENSG00000071553/ENSG00000117410/ENSG00000030582	3	274
GO:1902600	proton transmembrane transport	3/7	122/12927	2.79235858461573e-05	0.00107505805507706	0.000597662714601964	ENSG00000071553/ENSG00000117410/ENSG00000119899	3	274
GO:0033572	transferrin transport	2/7	32/12927	0.000123710700590987	0.00358949794815459	0.00199552859273119	ENSG00000071553/ENSG00000117410	2	274
GO:0015682	ferric iron transport	2/7	34/12927	0.00013985056940862	0.00358949794815459	0.00199552859273119	ENSG00000071553/ENSG00000117410	2	274
GO:0072512	trivalent inorganic cation transport	2/7	34/12927	0.00013985056940862	0.00358949794815459	0.00199552859273119	ENSG00000071553/ENSG00000117410	2	274
GO:0006695	cholesterol biosynthetic process	11/14	55/12927	1.02678768235623e-24	1.75657257756735e-22	1.1497565962259e-22	ENSG00000079459/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000120437/ENSG00000147155/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000067064	11	45
GO:1902653	secondary alcohol biosynthetic process	11/14	56/12927	1.27750732913989e-24	1.75657257756735e-22	1.1497565962259e-22	ENSG00000079459/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000120437/ENSG00000147155/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000067064	11	45
GO:0008203	cholesterol metabolic process	11/14	111/12927	4.0126518136053e-21	2.75869812185364e-19	1.80569331612238e-19	ENSG00000079459/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000120437/ENSG00000147155/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000067064	11	45
GO:0106118	regulation of sterol biosynthetic process	9/14	38/12927	1.16622810295009e-20	4.58161040444679e-19	2.99887226472881e-19	ENSG00000079459/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000067064	9	45
GO:1901617	organic hydroxy compound biosynthetic process	11/14	199/12927	3.0490050848307e-18	5.98911713091745e-17	3.92014939478233e-17	ENSG00000079459/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000120437/ENSG00000147155/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000067064	11	45
GO:1901615	organic hydroxy compound metabolic process	12/14	387/12927	3.77929362926589e-17	6.11356322381247e-16	4.00160501922271e-16	ENSG00000079459/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000117448/ENSG00000120437/ENSG00000147155/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000067064	12	45
GO:0008299	isoprenoid biosynthetic process	7/14	24/12927	9.86059694593531e-17	1.42719166322748e-15	9.34161815930713e-16	ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000067064	7	45
GO:0062012	regulation of small molecule metabolic process	9/14	360/12927	1.61584414655068e-11	1.93198756652799e-10	1.26457367990923e-10	ENSG00000079459/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000067064	9	45
GO:0006084	acetyl-CoA metabolic process	3/14	31/12927	4.46501503370398e-06	3.9797968131288e-05	2.60495791404794e-05	ENSG00000110921/ENSG00000112972/ENSG00000167508	3	45
GO:0033865	nucleoside bisphosphate metabolic process	4/14	109/12927	4.48631640752701e-06	3.9797968131288e-05	2.60495791404794e-05	ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000167508	4	45
GO:0033875	ribonucleoside bisphosphate metabolic process	4/14	109/12927	4.48631640752701e-06	3.9797968131288e-05	2.60495791404794e-05	ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000167508	4	45
GO:0034032	purine nucleoside bisphosphate metabolic process	4/14	109/12927	4.48631640752701e-06	3.9797968131288e-05	2.60495791404794e-05	ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000167508	4	45
GO:0051186	cofactor metabolic process	6/14	466/12927	4.98781400652983e-06	4.28640266186157e-05	2.80564537867303e-05	ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000117448/ENSG00000139428/ENSG00000167508	6	45
GO:0009110	vitamin biosynthetic process	2/14	22/12927	0.00024851043108028	0.00184703698775884	0.00120896966471488	ENSG00000117448/ENSG00000139428	2	45
GO:1901661	quinone metabolic process	2/14	26/12927	0.000348771420038952	0.00252400369765031	0.00165207514755293	ENSG00000113161/ENSG00000117448	2	45
GO:0006732	coenzyme metabolic process	11/19	331/12927	1.65642181262675e-13	8.33180171751254e-11	5.14362562868306e-11	ENSG00000100075/ENSG00000138413/ENSG00000142657/ENSG00000160211/ENSG00000163931/ENSG00000166347/ENSG00000175198/ENSG00000278540/ENSG00000078070/ENSG00000001084/ENSG00000131473	11	40
GO:0032787	monocarboxylic acid metabolic process	9/19	461/12927	5.80344471495339e-09	7.29783172905389e-07	4.50530576555592e-07	ENSG00000081760/ENSG00000116171/ENSG00000138413/ENSG00000142657/ENSG00000158201/ENSG00000175198/ENSG00000278540/ENSG00000078070/ENSG00000131473	9	40
GO:0006739	NADP metabolic process	4/19	28/12927	6.6733444755869e-08	6.71338454244042e-06	4.14449814799607e-06	ENSG00000138413/ENSG00000142657/ENSG00000160211/ENSG00000163931	4	40
GO:0005996	monosaccharide metabolic process	6/19	221/12927	5.25582967891673e-07	3.28246304876285e-05	2.02642377186364e-05	ENSG00000100075/ENSG00000142657/ENSG00000160211/ENSG00000163931/ENSG00000166347/ENSG00000001084	6	40
GO:0019321	pentose metabolic process	3/19	12/12927	5.87319432184208e-07	3.28246304876285e-05	2.02642377186364e-05	ENSG00000142657/ENSG00000160211/ENSG00000163931	3	40
GO:0006081	cellular aldehyde metabolic process	4/19	59/12927	1.44122395886804e-06	6.59032410282385e-05	4.06852696522556e-05	ENSG00000138413/ENSG00000142657/ENSG00000160211/ENSG00000163931	4	40
GO:1901570	fatty acid derivative biosynthetic process	4/19	67/12927	2.40917390663498e-06	8.61843034087503e-05	5.32057539093467e-05	ENSG00000081760/ENSG00000100075/ENSG00000278540/ENSG00000131473	4	40
GO:0005975	carbohydrate metabolic process	7/19	473/12927	2.88741776055931e-06	8.99433160331238e-05	5.55263748661118e-05	ENSG00000100075/ENSG00000138413/ENSG00000142657/ENSG00000160211/ENSG00000163931/ENSG00000166347/ENSG00000001084	7	40
GO:0006767	water-soluble vitamin metabolic process	4/19	72/12927	3.21864749223902e-06	8.99433160331238e-05	5.55263748661118e-05	ENSG00000166347/ENSG00000175198/ENSG00000078070/ENSG00000001084	4	40
GO:0046949	fatty-acyl-CoA biosynthetic process	3/19	24/12927	5.34344115586806e-06	0.000141460573757981	8.73304787247135e-05	ENSG00000100075/ENSG00000278540/ENSG00000131473	3	40
