ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0002250	adaptive immune response	19/171	312/12927	3.04746395295882e-08	7.50895118009054e-05	7.18239135860506e-05	ENSG00000013725/ENSG00000117091/ENSG00000122224/ENSG00000132514/ENSG00000139193/ENSG00000159189/ENSG00000167286/ENSG00000168040/ENSG00000172116/ENSG00000172578/ENSG00000172673/ENSG00000173369/ENSG00000173372/ENSG00000176083/ENSG00000198851/ENSG00000254709/ENSG00000026751/ENSG00000101082/ENSG00000153563	19	223
GO:0042110	T cell activation	20/171	371/12927	9.72255143627021e-08	0.000119781833694849	0.000114572592977942	ENSG00000013725/ENSG00000110448/ENSG00000116824/ENSG00000120694/ENSG00000122224/ENSG00000134460/ENSG00000139193/ENSG00000162736/ENSG00000167286/ENSG00000168040/ENSG00000172116/ENSG00000172673/ENSG00000176083/ENSG00000182866/ENSG00000198851/ENSG00000271503/ENSG00000272398/ENSG00000005844/ENSG00000101082/ENSG00000153563	20	223
GO:0001501	skeletal system development	50/508	401/12927	3.14385142810446e-13	1.33896632322969e-09	1.21418851470687e-09	ENSG00000072840/ENSG00000077092/ENSG00000087245/ENSG00000101265/ENSG00000105997/ENSG00000106004/ENSG00000108821/ENSG00000111186/ENSG00000120075/ENSG00000120093/ENSG00000122592/ENSG00000134013/ENSG00000142173/ENSG00000142453/ENSG00000143369/ENSG00000143387/ENSG00000145423/ENSG00000147155/ENSG00000158195/ENSG00000160801/ENSG00000163359/ENSG00000164692/ENSG00000166341/ENSG00000168542/ENSG00000169231/ENSG00000170776/ENSG00000173917/ENSG00000177030/ENSG00000182742/ENSG00000183160/ENSG00000184916/ENSG00000186480/ENSG00000187955/ENSG00000197576/ENSG00000204262/ENSG00000260027/ENSG00000266524/ENSG00000038427/ENSG00000080815/ENSG00000105996/ENSG00000108511/ENSG00000120149/ENSG00000078399/ENSG00000112210/ENSG00000078246/ENSG00000142156/ENSG00000128606/ENSG00000140937/ENSG00000114742/ENSG00000104415	50	13
GO:0043062	extracellular structure organization	41/508	323/12927	2.71483670932802e-11	5.39265987608918e-08	4.89011976751923e-08	ENSG00000049540/ENSG00000087245/ENSG00000091986/ENSG00000108821/ENSG00000115414/ENSG00000116962/ENSG00000117122/ENSG00000122707/ENSG00000129038/ENSG00000130203/ENSG00000130635/ENSG00000134013/ENSG00000135218/ENSG00000137675/ENSG00000138316/ENSG00000142173/ENSG00000143382/ENSG00000143387/ENSG00000145423/ENSG00000148848/ENSG00000150093/ENSG00000163359/ENSG00000163520/ENSG00000164692/ENSG00000166482/ENSG00000168477/ENSG00000168542/ENSG00000172987/ENSG00000174059/ENSG00000175899/ENSG00000182492/ENSG00000187955/ENSG00000197635/ENSG00000204262/ENSG00000038427/ENSG00000078098/ENSG00000077942/ENSG00000097007/ENSG00000087116/ENSG00000142156/ENSG00000106624	41	13
GO:0030198	extracellular matrix organization	38/508	286/12927	3.79853947599613e-11	5.39265987608918e-08	4.89011976751923e-08	ENSG00000049540/ENSG00000087245/ENSG00000091986/ENSG00000108821/ENSG00000115414/ENSG00000116962/ENSG00000117122/ENSG00000122707/ENSG00000129038/ENSG00000130635/ENSG00000134013/ENSG00000137675/ENSG00000138316/ENSG00000142173/ENSG00000143382/ENSG00000143387/ENSG00000145423/ENSG00000148848/ENSG00000150093/ENSG00000163359/ENSG00000163520/ENSG00000164692/ENSG00000166482/ENSG00000168477/ENSG00000168542/ENSG00000172987/ENSG00000175899/ENSG00000182492/ENSG00000187955/ENSG00000197635/ENSG00000204262/ENSG00000038427/ENSG00000078098/ENSG00000077942/ENSG00000097007/ENSG00000087116/ENSG00000142156/ENSG00000106624	38	13
GO:0006695	cholesterol biosynthetic process	15/508	55/12927	1.86944441883597e-09	1.59239275596448e-06	1.44399822583351e-06	ENSG00000079459/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000120437/ENSG00000130203/ENSG00000147155/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000185591/ENSG00000186480/ENSG00000067064/ENSG00000147383	15	13
GO:0032963	collagen metabolic process	17/508	80/12927	9.96413981944626e-09	5.3046589363777e-06	4.81031960494057e-06	ENSG00000087245/ENSG00000108821/ENSG00000130635/ENSG00000137675/ENSG00000138316/ENSG00000142552/ENSG00000143387/ENSG00000150093/ENSG00000164692/ENSG00000166482/ENSG00000168477/ENSG00000181104/ENSG00000078098/ENSG00000011028/ENSG00000113721/ENSG00000087116/ENSG00000065308	17	13
GO:0009952	anterior/posterior pattern specification	23/508	160/12927	6.88257016433151e-08	3.25698514776532e-05	2.95346782841314e-05	ENSG00000105997/ENSG00000106004/ENSG00000120075/ENSG00000120093/ENSG00000122592/ENSG00000123095/ENSG00000128602/ENSG00000145423/ENSG00000148204/ENSG00000173917/ENSG00000176788/ENSG00000182220/ENSG00000182742/ENSG00000197576/ENSG00000260027/ENSG00000080815/ENSG00000075223/ENSG00000064309/ENSG00000105996/ENSG00000108511/ENSG00000120149/ENSG00000078399/ENSG00000078246	23	13
GO:0106118	regulation of sterol biosynthetic process	11/508	38/12927	1.42207154881603e-07	5.04716893867289e-05	4.5768250110579e-05	ENSG00000079459/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000130203/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000185591/ENSG00000067064	11	13
GO:0006874	cellular calcium ion homeostasis	33/508	308/12927	1.62916494835551e-07	5.33739501157394e-05	4.84000501661244e-05	ENSG00000017260/ENSG00000088832/ENSG00000105726/ENSG00000120063/ENSG00000129048/ENSG00000130203/ENSG00000133789/ENSG00000135218/ENSG00000137672/ENSG00000144476/ENSG00000151617/ENSG00000154096/ENSG00000155962/ENSG00000160801/ENSG00000163485/ENSG00000168398/ENSG00000179348/ENSG00000181104/ENSG00000196352/ENSG00000198121/ENSG00000198947/ENSG00000254087/ENSG00000276409/ENSG00000070961/ENSG00000080815/ENSG00000101017/ENSG00000097007/ENSG00000122420/ENSG00000138698/ENSG00000051382/ENSG00000103888/ENSG00000100739/ENSG00000005059	33	13
GO:0048514	blood vessel morphogenesis	43/508	478/12927	3.32400657096957e-07	0.00010112102846971	9.16975948036644e-05	ENSG00000087245/ENSG00000100345/ENSG00000105997/ENSG00000106004/ENSG00000115414/ENSG00000120063/ENSG00000120093/ENSG00000122592/ENSG00000122707/ENSG00000124212/ENSG00000125730/ENSG00000128602/ENSG00000130203/ENSG00000134013/ENSG00000140199/ENSG00000143369/ENSG00000144476/ENSG00000145147/ENSG00000145423/ENSG00000148848/ENSG00000150093/ENSG00000151617/ENSG00000154096/ENSG00000158195/ENSG00000161381/ENSG00000164619/ENSG00000165197/ENSG00000166025/ENSG00000166135/ENSG00000168542/ENSG00000169057/ENSG00000174059/ENSG00000179348/ENSG00000185591/ENSG00000078098/ENSG00000101017/ENSG00000113721/ENSG00000108175/ENSG00000097007/ENSG00000112902/ENSG00000061273/ENSG00000020181/ENSG00000051382	43	13
GO:0055074	calcium ion homeostasis	33/508	319/12927	3.69040672583912e-07	0.000104782948302325	9.50182615937104e-05	ENSG00000017260/ENSG00000088832/ENSG00000105726/ENSG00000120063/ENSG00000129048/ENSG00000130203/ENSG00000133789/ENSG00000135218/ENSG00000137672/ENSG00000144476/ENSG00000151617/ENSG00000154096/ENSG00000155962/ENSG00000160801/ENSG00000163485/ENSG00000168398/ENSG00000179348/ENSG00000181104/ENSG00000196352/ENSG00000198121/ENSG00000198947/ENSG00000254087/ENSG00000276409/ENSG00000070961/ENSG00000080815/ENSG00000101017/ENSG00000097007/ENSG00000122420/ENSG00000138698/ENSG00000051382/ENSG00000103888/ENSG00000100739/ENSG00000005059	33	13
GO:0003416	endochondral bone growth	10/508	34/12927	4.50137361529353e-07	0.000119820938922095	0.000108654867069158	ENSG00000072840/ENSG00000077092/ENSG00000142173/ENSG00000142453/ENSG00000143369/ENSG00000163359/ENSG00000169231/ENSG00000187955/ENSG00000120149/ENSG00000142156	10	13
GO:0050817	coagulation	27/508	245/12927	1.27624564659187e-06	0.00027177651044174	0.000246449751439241	ENSG00000079691/ENSG00000100345/ENSG00000107099/ENSG00000108821/ENSG00000120063/ENSG00000126218/ENSG00000130203/ENSG00000135218/ENSG00000137486/ENSG00000137672/ENSG00000144566/ENSG00000149091/ENSG00000164692/ENSG00000168542/ENSG00000171988/ENSG00000174059/ENSG00000175899/ENSG00000179348/ENSG00000181104/ENSG00000254087/ENSG00000078098/ENSG00000080815/ENSG00000077942/ENSG00000101017/ENSG00000140873/ENSG00000051382/ENSG00000150594	27	13
GO:0090181	regulation of cholesterol metabolic process	11/508	47/12927	1.49302350846134e-06	0.000302799386787469	0.000274581616668905	ENSG00000079459/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000130203/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000185591/ENSG00000067064	11	13
GO:0030335	positive regulation of cell migration	38/508	433/12927	2.98484641693708e-06	0.000552715690858045	0.000501208306807422	ENSG00000079691/ENSG00000086991/ENSG00000107099/ENSG00000108821/ENSG00000111186/ENSG00000115414/ENSG00000116584/ENSG00000124343/ENSG00000126218/ENSG00000128602/ENSG00000130402/ENSG00000133789/ENSG00000144476/ENSG00000150093/ENSG00000154096/ENSG00000161921/ENSG00000165197/ENSG00000166025/ENSG00000173156/ENSG00000179348/ENSG00000181104/ENSG00000183049/ENSG00000185591/ENSG00000198121/ENSG00000254087/ENSG00000075223/ENSG00000101017/ENSG00000113721/ENSG00000097007/ENSG00000112902/ENSG00000061273/ENSG00000020181/ENSG00000128512/ENSG00000095203/ENSG00000103888/ENSG00000100739/ENSG00000104415/ENSG00000150594	38	13
GO:0007596	blood coagulation	26/508	244/12927	3.76224690719856e-06	0.000610739398952676	0.000553824805614703	ENSG00000079691/ENSG00000100345/ENSG00000107099/ENSG00000108821/ENSG00000120063/ENSG00000126218/ENSG00000130203/ENSG00000135218/ENSG00000137486/ENSG00000137672/ENSG00000144566/ENSG00000149091/ENSG00000164692/ENSG00000168542/ENSG00000171988/ENSG00000174059/ENSG00000175899/ENSG00000179348/ENSG00000181104/ENSG00000254087/ENSG00000078098/ENSG00000077942/ENSG00000101017/ENSG00000140873/ENSG00000051382/ENSG00000150594	26	13
GO:0097756	negative regulation of blood vessel diameter	11/508	52/12927	4.33322491011057e-06	0.000659114460434318	0.000597691811849461	ENSG00000113161/ENSG00000118965/ENSG00000151617/ENSG00000159640/ENSG00000163485/ENSG00000168398/ENSG00000181104/ENSG00000070961/ENSG00000128512/ENSG00000138698/ENSG00000150594	11	13
GO:0007599	hemostasis	26/508	249/12927	5.46223598107242e-06	0.000755671931711487	0.000685251125776855	ENSG00000079691/ENSG00000100345/ENSG00000107099/ENSG00000108821/ENSG00000120063/ENSG00000126218/ENSG00000130203/ENSG00000135218/ENSG00000137486/ENSG00000137672/ENSG00000144566/ENSG00000149091/ENSG00000164692/ENSG00000168542/ENSG00000171988/ENSG00000174059/ENSG00000175899/ENSG00000179348/ENSG00000181104/ENSG00000254087/ENSG00000078098/ENSG00000077942/ENSG00000101017/ENSG00000140873/ENSG00000051382/ENSG00000150594	26	13
GO:0061448	connective tissue development	23/508	209/12927	7.99511129464194e-06	0.000945866083441112	0.000857721150293605	ENSG00000072840/ENSG00000077092/ENSG00000105997/ENSG00000106004/ENSG00000108821/ENSG00000111186/ENSG00000120093/ENSG00000130635/ENSG00000134013/ENSG00000142173/ENSG00000142453/ENSG00000143369/ENSG00000143387/ENSG00000145423/ENSG00000160801/ENSG00000163359/ENSG00000169231/ENSG00000174059/ENSG00000187955/ENSG00000113721/ENSG00000120149/ENSG00000142156/ENSG00000104415	23	13
GO:0040017	positive regulation of locomotion	39/508	470/12927	8.42340413921096e-06	0.00096960211429458	0.000879245228641963	ENSG00000079691/ENSG00000086991/ENSG00000107099/ENSG00000108821/ENSG00000111186/ENSG00000115414/ENSG00000116584/ENSG00000124343/ENSG00000126218/ENSG00000128602/ENSG00000130402/ENSG00000133789/ENSG00000144476/ENSG00000145147/ENSG00000150093/ENSG00000154096/ENSG00000161921/ENSG00000165197/ENSG00000166025/ENSG00000173156/ENSG00000179348/ENSG00000181104/ENSG00000183049/ENSG00000185591/ENSG00000198121/ENSG00000254087/ENSG00000075223/ENSG00000101017/ENSG00000113721/ENSG00000097007/ENSG00000112902/ENSG00000061273/ENSG00000020181/ENSG00000128512/ENSG00000095203/ENSG00000103888/ENSG00000100739/ENSG00000104415/ENSG00000150594	39	13
GO:0008299	isoprenoid biosynthetic process	7/508	24/12927	2.68313289588676e-05	0.00253943622301816	0.00230278703976807	ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000067064	7	13
GO:0042060	wound healing	34/508	411/12927	3.42464687094295e-05	0.0029171142046692	0.00264526934094519	ENSG00000079691/ENSG00000100345/ENSG00000107099/ENSG00000108821/ENSG00000111186/ENSG00000113161/ENSG00000115414/ENSG00000120063/ENSG00000126218/ENSG00000130203/ENSG00000130635/ENSG00000135218/ENSG00000137486/ENSG00000137672/ENSG00000144566/ENSG00000149091/ENSG00000164692/ENSG00000168542/ENSG00000171988/ENSG00000174059/ENSG00000175899/ENSG00000179348/ENSG00000181104/ENSG00000254087/ENSG00000078098/ENSG00000077942/ENSG00000101017/ENSG00000113721/ENSG00000120149/ENSG00000140873/ENSG00000095203/ENSG00000051382/ENSG00000104415/ENSG00000150594	34	13
GO:0070208	protein heterotrimerization	5/508	12/12927	5.78553628467807e-05	0.00456307389563775	0.00413784261763817	ENSG00000108821/ENSG00000142173/ENSG00000145861/ENSG00000164692/ENSG00000142156	5	13
GO:0045807	positive regulation of endocytosis	15/508	119/12927	6.41601088721406e-05	0.00479399831028854	0.00434724726596277	ENSG00000106976/ENSG00000110395/ENSG00000125730/ENSG00000130203/ENSG00000130402/ENSG00000135218/ENSG00000137486/ENSG00000138138/ENSG00000166278/ENSG00000179348/ENSG00000183049/ENSG00000198053/ENSG00000006125/ENSG00000072694/ENSG00000100151	15	13
GO:0010596	negative regulation of endothelial cell migration	6/118	42/12927	2.04233522777155e-06	0.00460546593862484	0.00434479946876452	ENSG00000128917/ENSG00000173269/ENSG00000173482/ENSG00000108840/ENSG00000081189/ENSG00000106511	6	341
GO:0006936	muscle contraction	13/68	215/12927	7.26472472664966e-11	9.15241377206904e-08	8.69018578669075e-08	ENSG00000065534/ENSG00000107796/ENSG00000122786/ENSG00000130176/ENSG00000140416/ENSG00000163017/ENSG00000163431/ENSG00000163681/ENSG00000196924/ENSG00000198467/ENSG00000035403/ENSG00000077157/ENSG00000101335	13	241
GO:0003012	muscle system process	14/68	278/12927	1.42339249954417e-10	9.15241377206904e-08	8.69018578669075e-08	ENSG00000065534/ENSG00000107796/ENSG00000122786/ENSG00000130176/ENSG00000140416/ENSG00000154556/ENSG00000163017/ENSG00000163431/ENSG00000163681/ENSG00000196924/ENSG00000198467/ENSG00000035403/ENSG00000077157/ENSG00000101335	14	241
GO:0019080	viral gene expression	13/88	189/12927	4.24966719249788e-10	6.0776048064413e-07	5.86911554381432e-07	ENSG00000122026/ENSG00000131469/ENSG00000167526/ENSG00000172809/ENSG00000175390/ENSG00000177954/ENSG00000182774/ENSG00000188342/ENSG00000213741/ENSG00000125691/ENSG00000130811/ENSG00000116251/ENSG00000166441	13	101
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	10/88	94/12927	7.17863337012693e-10	6.0776048064413e-07	5.86911554381432e-07	ENSG00000122026/ENSG00000131469/ENSG00000167526/ENSG00000172809/ENSG00000177954/ENSG00000182774/ENSG00000213741/ENSG00000125691/ENSG00000116251/ENSG00000166441	10	101
GO:0006613	cotranslational protein targeting to membrane	10/88	98/12927	1.08776119458474e-09	6.0776048064413e-07	5.86911554381432e-07	ENSG00000122026/ENSG00000131469/ENSG00000167526/ENSG00000172809/ENSG00000177954/ENSG00000182774/ENSG00000213741/ENSG00000125691/ENSG00000116251/ENSG00000166441	10	101
GO:0070972	protein localization to endoplasmic reticulum	11/88	132/12927	1.3566082157235e-09	6.0776048064413e-07	5.86911554381432e-07	ENSG00000101558/ENSG00000122026/ENSG00000131469/ENSG00000167526/ENSG00000172809/ENSG00000177954/ENSG00000182774/ENSG00000213741/ENSG00000125691/ENSG00000116251/ENSG00000166441	11	101
GO:0006413	translational initiation	12/88	182/12927	3.41427395480363e-09	8.74054132429728e-07	8.44070132586039e-07	ENSG00000122026/ENSG00000131469/ENSG00000167526/ENSG00000172809/ENSG00000175390/ENSG00000177954/ENSG00000182774/ENSG00000213741/ENSG00000125691/ENSG00000130811/ENSG00000116251/ENSG00000166441	12	101
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	10/88	118/12927	6.77822322037542e-09	1.51832200136409e-06	1.46623670714437e-06	ENSG00000122026/ENSG00000131469/ENSG00000167526/ENSG00000172809/ENSG00000177954/ENSG00000182774/ENSG00000213741/ENSG00000125691/ENSG00000116251/ENSG00000166441	10	101
GO:0019083	viral transcription	11/88	175/12927	2.65111523224247e-08	5.27866499575389e-06	5.09758297287324e-06	ENSG00000122026/ENSG00000131469/ENSG00000167526/ENSG00000172809/ENSG00000177954/ENSG00000182774/ENSG00000188342/ENSG00000213741/ENSG00000125691/ENSG00000116251/ENSG00000166441	11	101
GO:0048511	rhythmic process	10/88	214/12927	1.83534485193016e-06	0.000252995228819912	0.000244316351139529	ENSG00000105516/ENSG00000108924/ENSG00000126368/ENSG00000133794/ENSG00000159208/ENSG00000165030/ENSG00000167074/ENSG00000174738/ENSG00000049246/ENSG00000121390	10	101
GO:0048512	circadian behavior	4/88	30/12927	4.79959449134122e-05	0.00452677543604393	0.00437148661704431	ENSG00000126368/ENSG00000159208/ENSG00000174738/ENSG00000049246	4	101
GO:0000280	nuclear division	35/83	343/12927	1.17569677277003e-33	1.24153579204515e-30	9.71496806973129e-31	ENSG00000066279/ENSG00000080986/ENSG00000085999/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000118007/ENSG00000121152/ENSG00000121211/ENSG00000126787/ENSG00000127564/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000148773/ENSG00000149503/ENSG00000154473/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000175063/ENSG00000178999/ENSG00000186185/ENSG00000187741/ENSG00000051180	35	117
GO:0007059	chromosome segregation	32/83	283/12927	4.75817706746031e-32	1.70968278949453e-29	1.33781996586245e-29	ENSG00000080986/ENSG00000089685/ENSG00000090889/ENSG00000101447/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000118007/ENSG00000121152/ENSG00000123485/ENSG00000126787/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000137812/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000148773/ENSG00000149503/ENSG00000154473/ENSG00000154839/ENSG00000156970/ENSG00000164611/ENSG00000165480/ENSG00000166851/ENSG00000167513/ENSG00000171320/ENSG00000178999/ENSG00000184661/ENSG00000186185	32	117
GO:0140014	mitotic nuclear division	30/83	241/12927	3.06075941828224e-31	8.08040486426512e-29	6.32288458776727e-29	ENSG00000080986/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000118007/ENSG00000121152/ENSG00000126787/ENSG00000127564/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000148773/ENSG00000149503/ENSG00000154473/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000175063/ENSG00000178999/ENSG00000186185	30	117
GO:0000819	sister chromatid segregation	24/83	169/12927	2.760352120994e-26	5.82986367953932e-24	4.56184508416902e-24	ENSG00000080986/ENSG00000090889/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000118007/ENSG00000121152/ENSG00000126787/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000149503/ENSG00000154473/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000171320/ENSG00000178999/ENSG00000186185	24	117
GO:0007088	regulation of mitotic nuclear division	20/83	145/12927	1.164494817625e-21	1.537133159265e-19	1.20280056820477e-19	ENSG00000080986/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000118007/ENSG00000126787/ENSG00000127564/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000146670/ENSG00000148773/ENSG00000154473/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000175063/ENSG00000178999	20	117
GO:0051983	regulation of chromosome segregation	15/83	94/12927	2.14181035397359e-17	2.26175173379611e-15	1.76981171354659e-15	ENSG00000080986/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000135476/ENSG00000142945/ENSG00000146670/ENSG00000148773/ENSG00000154473/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999	15	117
GO:1901987	regulation of cell cycle phase transition	24/83	402/12927	2.8871174448925e-17	2.7716327470968e-15	2.168791573436e-15	ENSG00000072571/ENSG00000075218/ENSG00000080986/ENSG00000088325/ENSG00000092853/ENSG00000093009/ENSG00000101447/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000135476/ENSG00000143476/ENSG00000146670/ENSG00000154473/ENSG00000156970/ENSG00000158402/ENSG00000166851/ENSG00000167513/ENSG00000170312/ENSG00000175063/ENSG00000178999/ENSG00000085840/ENSG00000101412	24	117
GO:0051321	meiotic cell cycle	17/83	186/12927	2.06841439145567e-15	1.68018892105938e-13	1.31474113141109e-13	ENSG00000066279/ENSG00000085999/ENSG00000117399/ENSG00000117650/ENSG00000121152/ENSG00000121211/ENSG00000127564/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000154473/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000187741/ENSG00000051180	17	117
GO:1905818	regulation of chromosome separation	11/83	57/12927	5.59851932956577e-14	2.95601820601072e-12	2.31307245984691e-12	ENSG00000080986/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000135476/ENSG00000154473/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999	11	117
GO:0000226	microtubule cytoskeleton organization	22/83	491/12927	2.84257190508623e-13	1.15452151221964e-11	9.03408479956555e-12	ENSG00000066279/ENSG00000080986/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000112984/ENSG00000117399/ENSG00000117650/ENSG00000118007/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000142945/ENSG00000143228/ENSG00000154839/ENSG00000165480/ENSG00000166803/ENSG00000166851/ENSG00000170312/ENSG00000178999/ENSG00000186185	22	117
GO:1905819	negative regulation of chromosome separation	9/83	36/12927	9.71513855994966e-13	3.20599572478339e-11	2.50867887156595e-11	ENSG00000080986/ENSG00000117399/ENSG00000117724/ENSG00000154473/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999	9	117
GO:0140013	meiotic nuclear division	13/83	126/12927	1.13477418358009e-12	3.42377582245879e-11	2.67909092965526e-11	ENSG00000066279/ENSG00000085999/ENSG00000117399/ENSG00000121152/ENSG00000121211/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000187741/ENSG00000051180	13	117
GO:0044839	cell cycle G2/M phase transition	16/83	244/12927	2.66505060899993e-12	7.60619849487547e-11	5.95181999449486e-11	ENSG00000072571/ENSG00000075218/ENSG00000088325/ENSG00000092853/ENSG00000111206/ENSG00000117650/ENSG00000117724/ENSG00000127564/ENSG00000143476/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851/ENSG00000170312/ENSG00000178999/ENSG00000085840	16	117
GO:0007094	mitotic spindle assembly checkpoint	8/83	33/12927	2.49342040340941e-11	5.72402596956596e-10	4.47902749811531e-10	ENSG00000080986/ENSG00000117399/ENSG00000117724/ENSG00000154473/ENSG00000156970/ENSG00000166851/ENSG00000167513/ENSG00000178999	8	117
GO:0071174	mitotic spindle checkpoint	8/83	33/12927	2.49342040340941e-11	5.72402596956596e-10	4.47902749811531e-10	ENSG00000080986/ENSG00000117399/ENSG00000117724/ENSG00000154473/ENSG00000156970/ENSG00000166851/ENSG00000167513/ENSG00000178999	8	117
GO:0034501	protein localization to kinetochore	6/83	17/12927	6.82066673006404e-10	1.26361825735923e-08	9.88776248033291e-09	ENSG00000080986/ENSG00000137812/ENSG00000154473/ENSG00000167513/ENSG00000170312/ENSG00000178999	6	117
GO:0033044	regulation of chromosome organization	15/83	303/12927	7.26340411910796e-10	1.32244047409966e-08	1.03480439809433e-08	ENSG00000080986/ENSG00000093009/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000135476/ENSG00000146670/ENSG00000148773/ENSG00000154473/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999	15	117
GO:0071103	DNA conformation change	13/83	246/12927	5.07397127716377e-09	8.11835404346203e-08	6.35257966917633e-08	ENSG00000085999/ENSG00000093009/ENSG00000100162/ENSG00000105011/ENSG00000109805/ENSG00000121152/ENSG00000123485/ENSG00000137804/ENSG00000137812/ENSG00000146670/ENSG00000170312/ENSG00000051341/ENSG00000051180	13	117
GO:0006260	DNA replication	13/83	257/12927	8.59129374994122e-09	1.33417738234381e-07	1.0439884819975e-07	ENSG00000092853/ENSG00000093009/ENSG00000143476/ENSG00000145386/ENSG00000166803/ENSG00000167513/ENSG00000170312/ENSG00000171320/ENSG00000171848/ENSG00000051341/ENSG00000065328/ENSG00000085840/ENSG00000051180	13	117
GO:0051303	establishment of chromosome localization	8/83	67/12927	9.82370325476169e-09	1.50345371551135e-07	1.1764465377556e-07	ENSG00000080986/ENSG00000101447/ENSG00000117724/ENSG00000126787/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000167513	8	117
GO:0050000	chromosome localization	8/83	68/12927	1.10760680299877e-08	1.67090397709529e-07	1.30747569978051e-07	ENSG00000080986/ENSG00000101447/ENSG00000117724/ENSG00000126787/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000167513	8	117
GO:0031145	anaphase-promoting complex-dependent catabolic process	8/83	79/12927	3.69280815917706e-08	5.34192522752188e-07	4.1800351909935e-07	ENSG00000117399/ENSG00000154473/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000170312/ENSG00000175063/ENSG00000178999	8	117
GO:0045132	meiotic chromosome segregation	7/83	67/12927	2.21737006010115e-07	3.00197792752156e-06	2.34903575867666e-06	ENSG00000121152/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000164611/ENSG00000166851	7	117
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	5/83	25/12927	4.63993973452564e-07	6.12472044957384e-06	4.79256933105609e-06	ENSG00000093009/ENSG00000167513/ENSG00000171848/ENSG00000085840/ENSG00000101412	5	117
GO:0061982	meiosis I cell cycle process	7/83	87/12927	1.34396157794291e-06	1.70990774253941e-05	1.33799599072312e-05	ENSG00000085999/ENSG00000121211/ENSG00000135476/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000051180	7	117
