comm1	comm2	terms1	terms2	jaccard
134	36	4	5	0
134	53	4	7	0
134	253	4	1	0
134	282	4	4	0
134	475	4	1	0
134	76	4	11	0
134	222	4	5	0.5
134	322	4	3	0
134	65	4	10	0
134	221	4	5	0
134	123	4	1	0
134	217	4	5	0
134	366	4	3	0
134	262	4	5	0
134	394	4	23	0
134	118	4	19	0
134	239	4	10	0
134	83	4	14	0
176	4	3	6	0
176	312	3	1	0
176	41	3	18	0
176	11	3	4	0
176	268	3	10	0
176	2	3	23	0
176	13	3	3	0
176	78	3	10	0
176	9	3	49	0
176	7	3	19	0
176	344	3	2	0
176	5	3	1	0
176	274	3	7	0
176	45	3	15	0
176	40	3	20	0
176	6	3	1	0
176	8	3	43	0
176	64	3	3	0
176	75	3	9	0
176	34	3	15	0
176	18	3	2	0
176	32	3	1	0
176	31	3	12	0
176	20	3	12	0
176	121	3	10	0
176	101	3	1	0
176	46	3	4	0
176	133	3	1	0
176	134	3	4	0
176	176	3	3	1
176	36	3	5	0
176	53	3	7	0
176	253	3	1	0
176	282	3	4	0
176	475	3	1	0
176	76	3	11	0
176	222	3	5	0
176	322	3	3	0
176	65	3	10	0
176	221	3	5	0
176	123	3	1	0
176	217	3	5	0
176	366	3	3	0
176	262	3	5	0
176	394	3	23	0
176	118	3	19	0
176	239	3	10	0
176	83	3	14	0
36	4	5	6	0
36	312	5	1	0
36	41	5	18	0
36	11	5	4	0
36	268	5	10	0
36	2	5	23	0
36	13	5	3	0
36	78	5	10	0
36	9	5	49	0
36	7	5	19	0
36	344	5	2	0
36	5	5	1	0
36	274	5	7	0
36	45	5	15	0
36	40	5	20	0
36	6	5	1	0
36	8	5	43	0
36	64	5	3	0.14285714285714285
36	75	5	9	0
36	34	5	15	0
36	18	5	2	0
36	32	5	1	0
36	31	5	12	0
36	20	5	12	0
36	121	5	10	0
36	101	5	1	0
36	46	5	4	0
36	133	5	1	0
36	134	5	4	0
36	176	5	3	0
36	36	5	5	1
36	53	5	7	0
36	253	5	1	0
36	282	5	4	0
36	475	5	1	0
36	76	5	11	0
36	222	5	5	0
36	322	5	3	0
36	65	5	10	0
36	221	5	5	0
36	123	5	1	0
36	217	5	5	0
36	366	5	3	0
36	262	5	5	0
36	394	5	23	0
36	118	5	19	0
36	239	5	10	0
36	83	5	14	0
53	4	7	6	0
53	312	7	1	0
53	41	7	18	0
53	11	7	4	0
53	268	7	10	0
53	2	7	23	0
53	13	7	3	0
53	78	7	10	0
53	9	7	49	0
53	7	7	19	0
53	344	7	2	0
53	5	7	1	0
53	274	7	7	0
53	45	7	15	0
53	40	7	20	0
53	6	7	1	0
53	8	7	43	0
53	64	7	3	0
53	75	7	9	0
53	34	7	15	0
53	18	7	2	0
53	32	7	1	0
53	31	7	12	0
53	20	7	12	0
53	121	7	10	0
53	101	7	1	0
53	46	7	4	0
53	133	7	1	0
53	134	7	4	0
53	176	7	3	0
53	36	7	5	0
53	53	7	7	1
53	253	7	1	0
53	282	7	4	0
53	475	7	1	0
53	76	7	11	0
53	222	7	5	0
53	322	7	3	0
53	65	7	10	0
53	221	7	5	0
53	123	7	1	0
53	217	7	5	0
53	366	7	3	0
53	262	7	5	0
53	394	7	23	0.034482758620689655
53	118	7	19	0
53	239	7	10	0
53	83	7	14	0
253	4	1	6	0
253	312	1	1	0
253	41	1	18	0
253	11	1	4	0
253	268	1	10	0
253	2	1	23	0
253	13	1	3	0
253	78	1	10	0
253	9	1	49	0
253	7	1	19	0
253	344	1	2	0
253	5	1	1	0
253	274	1	7	0
253	45	1	15	0
253	40	1	20	0
253	6	1	1	0
253	8	1	43	0
253	64	1	3	0
253	75	1	9	0
253	34	1	15	0
253	18	1	2	0
253	32	1	1	0
253	31	1	12	0
253	20	1	12	0
253	121	1	10	0
253	101	1	1	0
253	46	1	4	0
253	133	1	1	0
253	134	1	4	0
253	176	1	3	0
253	36	1	5	0
253	53	1	7	0
253	253	1	1	1
253	282	1	4	0
253	475	1	1	0
253	76	1	11	0
253	222	1	5	0
253	322	1	3	0
253	65	1	10	0
253	221	1	5	0
253	123	1	1	0
253	217	1	5	0
253	366	1	3	0
253	262	1	5	0
253	394	1	23	0
253	118	1	19	0
253	239	1	10	0
253	83	1	14	0
282	4	4	6	0
282	312	4	1	0
282	41	4	18	0
282	11	4	4	0
282	268	4	10	0
282	2	4	23	0
282	13	4	3	0
282	78	4	10	0
282	9	4	49	0
282	7	4	19	0
282	344	4	2	0
282	5	4	1	0
282	274	4	7	0
282	45	4	15	0
282	40	4	20	0
282	6	4	1	0
282	8	4	43	0
282	64	4	3	0
282	75	4	9	0
282	34	4	15	0
282	18	4	2	0
282	32	4	1	0
282	31	4	12	0
282	20	4	12	0
282	121	4	10	0
282	101	4	1	0
282	46	4	4	0
282	133	4	1	0
282	134	4	4	0
282	176	4	3	0
282	36	4	5	0
282	53	4	7	0
282	253	4	1	0
282	282	4	4	1
282	475	4	1	0
282	76	4	11	0
282	222	4	5	0
282	322	4	3	0
282	65	4	10	0
282	221	4	5	0
282	123	4	1	0
282	217	4	5	0
282	366	4	3	0
282	262	4	5	0
282	394	4	23	0
282	118	4	19	0
282	239	4	10	0.16666666666666666
282	83	4	14	0
475	4	1	6	0
475	312	1	1	0
475	41	1	18	0
475	11	1	4	0
475	268	1	10	0
475	2	1	23	0
475	13	1	3	0
475	78	1	10	0
475	9	1	49	0
475	7	1	19	0
475	344	1	2	0
475	5	1	1	0
475	274	1	7	0
475	45	1	15	0
475	40	1	20	0
475	6	1	1	0
475	8	1	43	0
475	64	1	3	0
475	75	1	9	0
475	34	1	15	0
475	18	1	2	0
475	32	1	1	0
475	31	1	12	0
475	20	1	12	0
475	121	1	10	0
475	101	1	1	0
475	46	1	4	0
475	133	1	1	0
475	134	1	4	0
475	176	1	3	0
475	36	1	5	0
475	53	1	7	0
475	253	1	1	0
475	282	1	4	0
475	475	1	1	1
475	76	1	11	0
475	222	1	5	0
475	322	1	3	0
475	65	1	10	0
475	221	1	5	0
475	123	1	1	0
475	217	1	5	0
475	366	1	3	0
475	262	1	5	0
475	394	1	23	0
475	118	1	19	0
475	239	1	10	0
475	83	1	14	0
76	4	11	6	0
76	312	11	1	0
76	41	11	18	0
76	11	11	4	0
76	268	11	10	0
76	2	11	23	0
76	13	11	3	0
76	78	11	10	0
76	9	11	49	0
76	7	11	19	0
76	344	11	2	0
76	5	11	1	0
76	274	11	7	0
76	45	11	15	0
76	40	11	20	0
76	6	11	1	0
76	8	11	43	0
76	64	11	3	0
76	75	11	9	0.05263157894736842
76	34	11	15	0
76	18	11	2	0
76	32	11	1	0
76	31	11	12	0
76	20	11	12	0
76	121	11	10	0
76	101	11	1	0
76	46	11	4	0
76	133	11	1	0
76	134	11	4	0
76	176	11	3	0
76	36	11	5	0
76	53	11	7	0
76	253	11	1	0
76	282	11	4	0
76	475	11	1	0
76	76	11	11	1
76	222	11	5	0
76	322	11	3	0
76	65	11	10	0.6153846153846154
76	221	11	5	0
76	123	11	1	0
76	217	11	5	0
76	366	11	3	0
76	262	11	5	0
76	394	11	23	0
76	118	11	19	0
76	239	11	10	0
76	83	11	14	0
222	4	5	6	0
222	312	5	1	0
222	41	5	18	0
222	11	5	4	0
222	268	5	10	0
222	2	5	23	0
222	13	5	3	0
222	78	5	10	0
222	9	5	49	0
222	7	5	19	0
222	344	5	2	0
222	5	5	1	0
222	274	5	7	0
222	45	5	15	0
222	40	5	20	0
222	6	5	1	0
222	8	5	43	0
222	64	5	3	0
222	75	5	9	0
222	34	5	15	0
222	18	5	2	0
222	32	5	1	0
222	31	5	12	0
222	20	5	12	0
222	121	5	10	0
222	101	5	1	0
222	46	5	4	0
222	133	5	1	0
222	134	5	4	0.5
222	176	5	3	0
222	36	5	5	0
222	53	5	7	0
222	253	5	1	0
222	282	5	4	0
222	475	5	1	0
222	76	5	11	0
222	222	5	5	1
222	322	5	3	0
222	65	5	10	0
222	221	5	5	0
222	123	5	1	0
222	217	5	5	0
222	366	5	3	0
222	262	5	5	0
222	394	5	23	0
222	118	5	19	0
222	239	5	10	0
222	83	5	14	0
322	4	3	6	0
322	312	3	1	0
322	41	3	18	0
322	11	3	4	0
322	268	3	10	0
322	2	3	23	0
322	13	3	3	0
322	78	3	10	0
322	9	3	49	0
322	7	3	19	0
322	344	3	2	0
322	5	3	1	0
322	274	3	7	0
322	45	3	15	0
322	40	3	20	0
322	6	3	1	0
322	8	3	43	0
322	64	3	3	0
322	75	3	9	0
322	34	3	15	0
322	18	3	2	0
322	32	3	1	0
322	31	3	12	0
322	20	3	12	0
322	121	3	10	0
322	101	3	1	0
322	46	3	4	0
322	133	3	1	0
322	134	3	4	0
322	176	3	3	0
322	36	3	5	0
322	53	3	7	0
322	253	3	1	0
322	282	3	4	0
322	475	3	1	0
322	76	3	11	0
322	222	3	5	0
322	322	3	3	1
322	65	3	10	0
322	221	3	5	0
322	123	3	1	0
322	217	3	5	0
322	366	3	3	0
322	262	3	5	0
322	394	3	23	0
322	118	3	19	0
322	239	3	10	0
322	83	3	14	0
65	4	10	6	0
65	312	10	1	0
65	41	10	18	0
65	11	10	4	0
65	268	10	10	0
65	2	10	23	0
65	13	10	3	0
65	78	10	10	0
65	9	10	49	0
65	7	10	19	0
65	344	10	2	0
65	5	10	1	0
65	274	10	7	0
65	45	10	15	0
65	40	10	20	0
65	6	10	1	0
65	8	10	43	0
65	64	10	3	0
65	75	10	9	0.05555555555555555
65	34	10	15	0
65	18	10	2	0
65	32	10	1	0
65	31	10	12	0
65	20	10	12	0
65	121	10	10	0
65	101	10	1	0
65	46	10	4	0
65	133	10	1	0
65	134	10	4	0
65	176	10	3	0
65	36	10	5	0
65	53	10	7	0
65	253	10	1	0
65	282	10	4	0
65	475	10	1	0
65	76	10	11	0.6153846153846154
65	222	10	5	0
65	322	10	3	0
65	65	10	10	1
65	221	10	5	0
65	123	10	1	0
65	217	10	5	0
65	366	10	3	0
65	262	10	5	0
65	394	10	23	0
65	118	10	19	0
65	239	10	10	0
65	83	10	14	0
221	4	5	6	0
221	312	5	1	0
221	41	5	18	0.09523809523809523
221	11	5	4	0
221	268	5	10	0
221	2	5	23	0
221	13	5	3	0
221	78	5	10	0
221	9	5	49	0
221	7	5	19	0
221	344	5	2	0
221	5	5	1	0
221	274	5	7	0
221	45	5	15	0
221	40	5	20	0
221	6	5	1	0
221	8	5	43	0
221	64	5	3	0
221	75	5	9	0
221	34	5	15	0
221	18	5	2	0
221	32	5	1	0
221	31	5	12	0
221	20	5	12	0
221	121	5	10	0
221	101	5	1	0
221	46	5	4	0
221	133	5	1	0
221	134	5	4	0
221	176	5	3	0
221	36	5	5	0
221	53	5	7	0
221	253	5	1	0
221	282	5	4	0
221	475	5	1	0
221	76	5	11	0
221	222	5	5	0
221	322	5	3	0
221	65	5	10	0
221	221	5	5	1
221	123	5	1	0
221	217	5	5	0
221	366	5	3	0
221	262	5	5	0
221	394	5	23	0
221	118	5	19	0
221	239	5	10	0
221	83	5	14	0
123	4	1	6	0
123	312	1	1	0
123	41	1	18	0
123	11	1	4	0
123	268	1	10	0
123	2	1	23	0
123	13	1	3	0
123	78	1	10	0
123	9	1	49	0
123	7	1	19	0
123	344	1	2	0
123	5	1	1	0
123	274	1	7	0
123	45	1	15	0
123	40	1	20	0
123	6	1	1	0
123	8	1	43	0
123	64	1	3	0
123	75	1	9	0
123	34	1	15	0
123	18	1	2	0
123	32	1	1	0
123	31	1	12	0
123	20	1	12	0
123	121	1	10	0
123	101	1	1	0
123	46	1	4	0
123	133	1	1	0
123	134	1	4	0
123	176	1	3	0
123	36	1	5	0
123	53	1	7	0
123	253	1	1	0
123	282	1	4	0
123	475	1	1	0
123	76	1	11	0
123	222	1	5	0
123	322	1	3	0
123	65	1	10	0
123	221	1	5	0
123	123	1	1	1
123	217	1	5	0
123	366	1	3	0
123	262	1	5	0
123	394	1	23	0
123	118	1	19	0
123	239	1	10	0
123	83	1	14	0
217	4	5	6	0
217	312	5	1	0
217	41	5	18	0
217	11	5	4	0
217	268	5	10	0
217	2	5	23	0
217	13	5	3	0
217	78	5	10	0
217	9	5	49	0
217	7	5	19	0
217	344	5	2	0
217	5	5	1	0
217	274	5	7	0
217	45	5	15	0
217	40	5	20	0
217	6	5	1	0
217	8	5	43	0
217	64	5	3	0
217	75	5	9	0
217	34	5	15	0
217	18	5	2	0
217	32	5	1	0
217	31	5	12	0
217	20	5	12	0
217	121	5	10	0
217	101	5	1	0
217	46	5	4	0
217	133	5	1	0
217	134	5	4	0
217	176	5	3	0
217	36	5	5	0
217	53	5	7	0
217	253	5	1	0
217	282	5	4	0
217	475	5	1	0
217	76	5	11	0
217	222	5	5	0
217	322	5	3	0
217	65	5	10	0
217	221	5	5	0
217	123	5	1	0
217	217	5	5	1
217	366	5	3	0
217	262	5	5	0
217	394	5	23	0
217	118	5	19	0
217	239	5	10	0
217	83	5	14	0
366	4	3	6	0
366	312	3	1	0
366	41	3	18	0
366	11	3	4	0
366	268	3	10	0
366	2	3	23	0
366	13	3	3	0
366	78	3	10	0
366	9	3	49	0
366	7	3	19	0
366	344	3	2	0
366	5	3	1	0
366	274	3	7	0
366	45	3	15	0
366	40	3	20	0
366	6	3	1	0
366	8	3	43	0
366	64	3	3	0
366	75	3	9	0
366	34	3	15	0
366	18	3	2	0
366	32	3	1	0
366	31	3	12	0
366	20	3	12	0
366	121	3	10	0
366	101	3	1	0
366	46	3	4	0
366	133	3	1	0
366	134	3	4	0
366	176	3	3	0
366	36	3	5	0
366	53	3	7	0
366	253	3	1	0
366	282	3	4	0
366	475	3	1	0
366	76	3	11	0
366	222	3	5	0
366	322	3	3	0
366	65	3	10	0
366	221	3	5	0
366	123	3	1	0
366	217	3	5	0
366	366	3	3	1
366	262	3	5	0
366	394	3	23	0
366	118	3	19	0
366	239	3	10	0
366	83	3	14	0
262	4	5	6	0
262	312	5	1	0
262	41	5	18	0.045454545454545456
262	11	5	4	0
262	268	5	10	0
262	2	5	23	0
262	13	5	3	0
262	78	5	10	0
262	9	5	49	0
262	7	5	19	0
262	344	5	2	0
262	5	5	1	0
262	274	5	7	0
262	45	5	15	0
262	40	5	20	0
262	6	5	1	0
262	8	5	43	0
262	64	5	3	0
262	75	5	9	0
262	34	5	15	0
262	18	5	2	0
262	32	5	1	0
262	31	5	12	0
262	20	5	12	0
262	121	5	10	0
262	101	5	1	0
262	46	5	4	0
262	133	5	1	0
262	134	5	4	0
262	176	5	3	0
262	36	5	5	0
262	53	5	7	0
262	253	5	1	0
262	282	5	4	0
262	475	5	1	0
262	76	5	11	0
262	222	5	5	0
262	322	5	3	0
262	65	5	10	0
262	221	5	5	0
262	123	5	1	0
262	217	5	5	0
262	366	5	3	0
262	262	5	5	1
262	394	5	23	0
262	118	5	19	0
262	239	5	10	0
262	83	5	14	0.05555555555555555
394	4	23	6	0
394	312	23	1	0
394	41	23	18	0.07894736842105263
394	11	23	4	0
394	268	23	10	0
394	2	23	23	0
394	13	23	3	0
394	78	23	10	0
394	9	23	49	0
394	7	23	19	0
394	344	23	2	0
394	5	23	1	0
394	274	23	7	0
394	45	23	15	0
394	40	23	20	0
394	6	23	1	0
394	8	23	43	0
394	64	23	3	0
394	75	23	9	0
394	34	23	15	0
394	18	23	2	0
394	32	23	1	0
394	31	23	12	0
394	20	23	12	0
394	121	23	10	0
394	101	23	1	0
394	46	23	4	0
394	133	23	1	0
394	134	23	4	0
394	176	23	3	0
394	36	23	5	0
394	53	23	7	0.034482758620689655
394	253	23	1	0
394	282	23	4	0
394	475	23	1	0
394	76	23	11	0
394	222	23	5	0
394	322	23	3	0
394	65	23	10	0
394	221	23	5	0
394	123	23	1	0
394	217	23	5	0
394	366	23	3	0
394	262	23	5	0
394	394	23	23	1
394	118	23	19	0
394	239	23	10	0
394	83	23	14	0
118	4	19	6	0
118	312	19	1	0
118	41	19	18	0
118	11	19	4	0
118	268	19	10	0
118	2	19	23	0
118	13	19	3	0
118	78	19	10	0
118	9	19	49	0
118	7	19	19	0
118	344	19	2	0
118	5	19	1	0
118	274	19	7	0
118	45	19	15	0
118	40	19	20	0
118	6	19	1	0
118	8	19	43	0
118	64	19	3	0
118	75	19	9	0
118	34	19	15	0
118	18	19	2	0
118	32	19	1	0
118	31	19	12	0
118	20	19	12	0
118	121	19	10	0
118	101	19	1	0
118	46	19	4	0
118	133	19	1	0
118	134	19	4	0
118	176	19	3	0
118	36	19	5	0
118	53	19	7	0
118	253	19	1	0
118	282	19	4	0
118	475	19	1	0
118	76	19	11	0
118	222	19	5	0
118	322	19	3	0
118	65	19	10	0
118	221	19	5	0
118	123	19	1	0
118	217	19	5	0
118	366	19	3	0
118	262	19	5	0
118	394	19	23	0
118	118	19	19	1
118	239	19	10	0
118	83	19	14	0
239	4	10	6	0
239	312	10	1	0
239	41	10	18	0
239	11	10	4	0
239	268	10	10	0
239	2	10	23	0
239	13	10	3	0
239	78	10	10	0
239	9	10	49	0.03508771929824561
239	7	10	19	0
239	344	10	2	0
239	5	10	1	0
239	274	10	7	0
239	45	10	15	0
239	40	10	20	0
239	6	10	1	0
239	8	10	43	0
239	64	10	3	0
239	75	10	9	0
239	34	10	15	0
239	18	10	2	0
239	32	10	1	0
239	31	10	12	0
239	20	10	12	0
239	121	10	10	0
239	101	10	1	0
239	46	10	4	0
239	133	10	1	0
239	134	10	4	0
239	176	10	3	0
239	36	10	5	0
239	53	10	7	0
239	253	10	1	0
239	282	10	4	0.16666666666666666
239	475	10	1	0
239	76	10	11	0
239	222	10	5	0
239	322	10	3	0
239	65	10	10	0
239	221	10	5	0
239	123	10	1	0
239	217	10	5	0
239	366	10	3	0
239	262	10	5	0
239	394	10	23	0
239	118	10	19	0
239	239	10	10	1
239	83	10	14	0
83	4	14	6	0
83	312	14	1	0
83	41	14	18	0.18518518518518517
83	11	14	4	0
83	268	14	10	0
83	2	14	23	0
83	13	14	3	0
83	78	14	10	0
83	9	14	49	0
83	7	14	19	0
83	344	14	2	0
83	5	14	1	0
83	274	14	7	0
83	45	14	15	0
83	40	14	20	0
83	6	14	1	0
83	8	14	43	0
83	64	14	3	0
83	75	14	9	0
83	34	14	15	0
83	18	14	2	0
83	32	14	1	0
83	31	14	12	0
83	20	14	12	0
83	121	14	10	0
83	101	14	1	0
83	46	14	4	0
83	133	14	1	0
83	134	14	4	0
83	176	14	3	0
83	36	14	5	0
83	53	14	7	0
83	253	14	1	0
83	282	14	4	0
83	475	14	1	0
83	76	14	11	0
83	222	14	5	0
83	322	14	3	0
83	65	14	10	0
83	221	14	5	0
83	123	14	1	0
83	217	14	5	0
83	366	14	3	0
83	262	14	5	0.05555555555555555
83	394	14	23	0
83	118	14	19	0
83	239	14	10	0
83	83	14	14	1
