comm1	comm2	terms1	terms2	jaccard
322	86	6	55	0
322	69	6	28	0
322	147	6	48	0
322	221	6	4	0
322	112	6	9	0
322	111	6	31	0
322	213	6	14	0
322	70	6	96	0
322	73	6	10	0
322	151	6	15	0
322	114	6	3	0
322	209	6	8	0
322	128	6	5	0
322	253	6	9	0
322	134	6	23	0
322	168	6	5	0
322	185	6	8	0
322	108	6	8	0
322	197	6	8	0
322	152	6	51	0
322	176	6	16	0
322	104	6	46	0
322	123	6	2	0
322	201	6	2	0
65	32	24	5	0
65	9	24	148	0
65	174	24	88	0
65	155	24	6	0
65	10	24	46	0.5217391304347826
65	144	24	15	0
65	95	24	4	0
65	149	24	1	0
65	120	24	8	0
65	175	24	10	0
65	173	24	17	0
65	97	24	64	0
65	86	24	55	0
65	69	24	28	0
65	147	24	48	0
65	221	24	4	0
65	112	24	9	0
65	111	24	31	0
65	213	24	14	0
65	70	24	96	0.01694915254237288
65	73	24	10	0
65	151	24	15	0
65	114	24	3	0
65	209	24	8	0
65	128	24	5	0
65	253	24	9	0
65	134	24	23	0
65	168	24	5	0
65	185	24	8	0
65	108	24	8	0
65	197	24	8	0
65	152	24	51	0
65	176	24	16	0
65	104	24	46	0
65	123	24	2	0
65	201	24	2	0
221	32	11	5	0
221	9	11	148	0
221	174	11	88	0
221	155	11	6	0
221	10	11	46	0
221	144	11	15	0
221	95	11	4	0
221	149	11	1	0
221	120	11	8	0
221	175	11	10	0
221	173	11	17	0
221	97	11	64	0
221	86	11	55	0
221	69	11	28	0
221	147	11	48	0
221	221	11	4	0
221	112	11	9	0
221	111	11	31	0
221	213	11	14	0
221	70	11	96	0
221	73	11	10	0
221	151	11	15	0
221	114	11	3	0
221	209	11	8	0
221	128	11	5	0
221	253	11	9	0
221	134	11	23	0
221	168	11	5	0
221	185	11	8	0
221	108	11	8	0
221	197	11	8	0
221	152	11	51	0
221	176	11	16	0
221	104	11	46	0
221	123	11	2	0
221	201	11	2	0
123	32	2	5	0
123	9	2	148	0
123	174	2	88	0
123	155	2	6	0
123	10	2	46	0.043478260869565216
123	144	2	15	0
123	95	2	4	0
123	149	2	1	0
123	120	2	8	0
123	175	2	10	0
123	173	2	17	0
123	97	2	64	0
123	86	2	55	0
123	69	2	28	0
123	147	2	48	0
123	221	2	4	0
123	112	2	9	0
123	111	2	31	0
123	213	2	14	0
123	70	2	96	0
123	73	2	10	0
123	151	2	15	0
123	114	2	3	0
123	209	2	8	0
123	128	2	5	0
123	253	2	9	0
123	134	2	23	0
123	168	2	5	0
123	185	2	8	0
123	108	2	8	0
123	197	2	8	0
123	152	2	51	0
123	176	2	16	0
123	104	2	46	0
123	123	2	2	0
123	201	2	2	0
217	32	5	5	0
217	9	5	148	0
217	174	5	88	0
217	155	5	6	0
217	10	5	46	0
217	144	5	15	0
217	95	5	4	0
217	149	5	1	0
217	120	5	8	0
217	175	5	10	0
217	173	5	17	0
217	97	5	64	0
217	86	5	55	0
217	69	5	28	0
217	147	5	48	0
217	221	5	4	0
217	112	5	9	0
217	111	5	31	0
217	213	5	14	0
217	70	5	96	0
217	73	5	10	0
217	151	5	15	0
217	114	5	3	0
217	209	5	8	0
217	128	5	5	0
217	253	5	9	0
217	134	5	23	0
217	168	5	5	0
217	185	5	8	0
217	108	5	8	0
217	197	5	8	0
217	152	5	51	0
217	176	5	16	0
217	104	5	46	0
217	123	5	2	0
217	201	5	2	0
366	32	11	5	0
366	9	11	148	0
366	174	11	88	0
366	155	11	6	0
366	10	11	46	0
366	144	11	15	0
366	95	11	4	0
366	149	11	1	0
366	120	11	8	0
366	175	11	10	0
366	173	11	17	0
366	97	11	64	0
366	86	11	55	0
366	69	11	28	0
366	147	11	48	0
366	221	11	4	0
366	112	11	9	0
366	111	11	31	0
366	213	11	14	0
366	70	11	96	0
366	73	11	10	0
366	151	11	15	0
366	114	11	3	0
366	209	11	8	0
366	128	11	5	0
366	253	11	9	0
366	134	11	23	0
366	168	11	5	0
366	185	11	8	0
366	108	11	8	0
366	197	11	8	0
366	152	11	51	0
366	176	11	16	0
366	104	11	46	0
366	123	11	2	0
366	201	11	2	0
262	32	7	5	0
262	9	7	148	0
262	174	7	88	0
262	155	7	6	0
262	10	7	46	0
262	144	7	15	0
262	95	7	4	0
262	149	7	1	0.14285714285714285
262	120	7	8	0.07142857142857142
262	175	7	10	0
262	173	7	17	0
262	97	7	64	0
262	86	7	55	0.01639344262295082
262	69	7	28	0
262	147	7	48	0.018518518518518517
262	221	7	4	0
262	112	7	9	0
262	111	7	31	0
262	213	7	14	0
262	70	7	96	0
262	73	7	10	0
262	151	7	15	0
262	114	7	3	0
262	209	7	8	0
262	128	7	5	0
262	253	7	9	0
262	134	7	23	0.034482758620689655
262	168	7	5	0
262	185	7	8	0
262	108	7	8	0
262	197	7	8	0
262	152	7	51	0
262	176	7	16	0
262	104	7	46	0.019230769230769232
262	123	7	2	0
262	201	7	2	0
394	32	60	5	0
394	9	60	148	0
394	174	60	88	0.006802721088435374
394	155	60	6	0
394	10	60	46	0
394	144	60	15	0
394	95	60	4	0
394	149	60	1	0
394	120	60	8	0
394	175	60	10	0
394	173	60	17	0
394	97	60	64	0
394	86	60	55	0.026785714285714284
394	69	60	28	0.047619047619047616
394	147	60	48	0
394	221	60	4	0
394	112	60	9	0
394	111	60	31	0
394	213	60	14	0
394	70	60	96	0.3805309734513274
394	73	60	10	0
394	151	60	15	0
394	114	60	3	0
394	209	60	8	0
394	128	60	5	0
394	253	60	9	0
394	134	60	23	0
394	168	60	5	0
394	185	60	8	0
394	108	60	8	0.014925373134328358
394	197	60	8	0
394	152	60	51	0
394	176	60	16	0
394	104	60	46	0.019230769230769232
394	123	60	2	0
394	201	60	2	0
118	32	23	5	0
118	9	23	148	0
118	174	23	88	0
118	155	23	6	0
118	10	23	46	0
118	144	23	15	0
118	95	23	4	0
118	149	23	1	0
118	120	23	8	0
118	175	23	10	0
118	173	23	17	0
118	97	23	64	0
118	86	23	55	0
118	69	23	28	0
118	147	23	48	0
118	221	23	4	0
118	112	23	9	0
118	111	23	31	0
118	213	23	14	0
118	70	23	96	0
118	73	23	10	0
118	151	23	15	0
118	114	23	3	0
118	209	23	8	0
118	128	23	5	0
118	253	23	9	0
118	134	23	23	0
118	168	23	5	0
118	185	23	8	0
118	108	23	8	0
118	197	23	8	0
118	152	23	51	0
118	176	23	16	0
118	104	23	46	0
118	123	23	2	0
118	201	23	2	0
239	32	16	5	0
239	9	16	148	0.05128205128205128
239	174	16	88	0
239	155	16	6	0
239	10	16	46	0
239	144	16	15	0
239	95	16	4	0
239	149	16	1	0
239	120	16	8	0
239	175	16	10	0
239	173	16	17	0
239	97	16	64	0
239	86	16	55	0
239	69	16	28	0
239	147	16	48	0
239	221	16	4	0
239	112	16	9	0
239	111	16	31	0
239	213	16	14	0
239	70	16	96	0
239	73	16	10	0
239	151	16	15	0
239	114	16	3	0
239	209	16	8	0
239	128	16	5	0
239	253	16	9	0
239	134	16	23	0
239	168	16	5	0
239	185	16	8	0
239	108	16	8	0
239	197	16	8	0
239	152	16	51	0.2641509433962264
239	176	16	16	0
239	104	16	46	0
239	123	16	2	0
239	201	16	2	0
83	32	35	5	0
83	9	35	148	0.03977272727272727
83	174	35	88	0.01652892561983471
83	155	35	6	0
83	10	35	46	0
83	144	35	15	0
83	95	35	4	0
83	149	35	1	0.02857142857142857
83	120	35	8	0.04878048780487805
83	175	35	10	0
83	173	35	17	0
83	97	35	64	0
83	86	35	55	0.3235294117647059
83	69	35	28	0.05
83	147	35	48	0.16901408450704225
83	221	35	4	0
83	112	35	9	0
83	111	35	31	0
83	213	35	14	0
83	70	35	96	0
83	73	35	10	0
83	151	35	15	0
83	114	35	3	0
83	209	35	8	0
83	128	35	5	0
83	253	35	9	0
83	134	35	23	0.03571428571428571
83	168	35	5	0
83	185	35	8	0
83	108	35	8	0
83	197	35	8	0
83	152	35	51	0
83	176	35	16	0
83	104	35	46	0.7608695652173914
83	123	35	2	0
83	201	35	2	0
