ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0002275	myeloid cell activation involved in immune response	4/6	450/12927	2.05608608883534e-05	0.000523537621669222	0.000172530395238937	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	174
GO:0045672	positive regulation of osteoclast differentiation	2/6	16/12927	2.14825467858191e-05	0.000523537621669222	0.000172530395238937	ENSG00000095970/ENSG00000011600	2	174
GO:2000010	positive regulation of protein localization to cell surface	2/6	16/12927	2.14825467858191e-05	0.000523537621669222	0.000172530395238937	ENSG00000158869/ENSG00000011600	2	174
GO:0060143	positive regulation of syncytium formation by plasma membrane fusion	2/6	17/12927	2.4341860877971e-05	0.00057203373063232	0.000188512155671505	ENSG00000095970/ENSG00000011600	2	174
GO:0060142	regulation of syncytium formation by plasma membrane fusion	2/6	18/12927	2.73789408084819e-05	0.000621218725930382	0.000204720936716779	ENSG00000095970/ENSG00000011600	2	174
GO:0043032	positive regulation of macrophage activation	2/6	19/12927	3.05936760686896e-05	0.000671021295106593	0.000221133237549125	ENSG00000095970/ENSG00000135077	2	174
GO:0001773	myeloid dendritic cell activation	2/6	20/12927	3.39859561884976e-05	0.000721379328130047	0.000237728589977267	ENSG00000066336/ENSG00000135077	2	174
GO:0032753	positive regulation of interleukin-4 production	2/6	21/12927	3.75556707363671e-05	0.000772238479516548	0.000254489084595119	ENSG00000135077/ENSG00000158869	2	174
GO:0032673	regulation of interleukin-4 production	2/6	24/12927	4.93283172111498e-05	0.000983576749240502	0.000324135034944079	ENSG00000135077/ENSG00000158869	2	174
GO:0032814	regulation of natural killer cell activation	2/6	25/12927	5.3606665926747e-05	0.00103744665234704	0.000341887714579253	ENSG00000135077/ENSG00000011600	2	174
GO:0045637	regulation of myeloid cell differentiation	3/6	195/12927	6.53797174775415e-05	0.00122913868857778	0.000405059302266874	ENSG00000066336/ENSG00000095970/ENSG00000011600	3	174
GO:0032633	interleukin-4 production	2/6	29/12927	7.24877874625334e-05	0.00132491567084297	0.000436622345534558	ENSG00000135077/ENSG00000158869	2	174
GO:0032733	positive regulation of interleukin-10 production	2/6	30/12927	7.76494488017512e-05	0.00138090100842033	0.000455072160829609	ENSG00000095970/ENSG00000158869	2	174
GO:0097028	dendritic cell differentiation	2/6	31/12927	8.29874423725529e-05	0.00143699308108263	0.000473557150380773	ENSG00000066336/ENSG00000095970	2	174
GO:0070661	leukocyte proliferation	3/6	216/12927	8.86647918164637e-05	0.00149593417987777	0.000492981028723118	ENSG00000095970/ENSG00000135077/ENSG00000011600	3	174
GO:0001818	negative regulation of cytokine production	3/6	218/12927	9.11302004223233e-05	0.00149909179694722	0.000494021612815753	ENSG00000095970/ENSG00000135077/ENSG00000011600	3	174
GO:0006909	phagocytosis	3/6	222/12927	9.61954419910686e-05	0.00154381953244203	0.000508761516050324	ENSG00000095970/ENSG00000158869/ENSG00000011600	3	174
GO:2000008	regulation of protein localization to cell surface	2/6	34/12927	0.00010005831658744	0.00156758029320323	0.000516591809950191	ENSG00000158869/ENSG00000011600	2	174
GO:0001774	microglial cell activation	2/6	35/12927	0.000106100539389835	0.00158302221408714	0.000521680652858664	ENSG00000095970/ENSG00000011600	2	174
GO:0002269	leukocyte activation involved in inflammatory response	2/6	35/12927	0.000106100539389835	0.00158302221408714	0.000521680652858664	ENSG00000095970/ENSG00000011600	2	174
GO:0032103	positive regulation of response to external stimulus	3/6	231/12927	0.000108261397619941	0.00158302221408714	0.000521680652858664	ENSG00000095970/ENSG00000135077/ENSG00000158869	3	174
GO:0000768	syncytium formation by plasma membrane fusion	2/6	39/12927	0.000132026158399137	0.00180985858805484	0.000596433961189085	ENSG00000095970/ENSG00000011600	2	174
GO:0043277	apoptotic cell clearance	2/6	39/12927	0.000132026158399137	0.00180985858805484	0.000596433961189085	ENSG00000095970/ENSG00000011600	2	174
GO:0140253	cell-cell fusion	2/6	39/12927	0.000132026158399137	0.00180985858805484	0.000596433961189085	ENSG00000095970/ENSG00000011600	2	174
GO:0006949	syncytium formation	2/6	40/12927	0.000138946196311014	0.00186584892189076	0.000614885422987516	ENSG00000095970/ENSG00000011600	2	174
GO:0032732	positive regulation of interleukin-1 production	2/6	41/12927	0.000146041468104988	0.00186813345584371	0.000615638284920499	ENSG00000135077/ENSG00000011600	2	174
GO:0002763	positive regulation of myeloid leukocyte differentiation	2/6	42/12927	0.000153311864157386	0.00186813345584371	0.000615638284920499	ENSG00000095970/ENSG00000011600	2	174
GO:0006911	phagocytosis, engulfment	2/6	42/12927	0.000153311864157386	0.00186813345584371	0.000615638284920499	ENSG00000095970/ENSG00000158869	2	174
GO:0043030	regulation of macrophage activation	2/6	42/12927	0.000153311864157386	0.00186813345584371	0.000615638284920499	ENSG00000095970/ENSG00000135077	2	174
GO:0061900	glial cell activation	2/6	42/12927	0.000153311864157386	0.00186813345584371	0.000615638284920499	ENSG00000095970/ENSG00000011600	2	174
GO:0032720	negative regulation of tumor necrosis factor production	2/6	46/12927	0.000184142499821041	0.0022030139069499	0.00072599722417482	ENSG00000095970/ENSG00000135077	2	174
GO:0150076	neuroinflammatory response	2/6	47/12927	0.000192286874153612	0.00225937077130494	0.000744569475106091	ENSG00000095970/ENSG00000011600	2	174
GO:1903556	negative regulation of tumor necrosis factor superfamily cytokine production	2/6	48/12927	0.000200605715808335	0.0022903922634409	0.000754792523226405	ENSG00000095970/ENSG00000135077	2	174
GO:1903532	positive regulation of secretion by cell	3/6	285/12927	0.000201888679756189	0.0022903922634409	0.000754792523226405	ENSG00000095970/ENSG00000135077/ENSG00000158869	3	174
GO:0045670	regulation of osteoclast differentiation	2/6	49/12927	0.000209098915430051	0.00233198451445717	0.000768499136103308	ENSG00000095970/ENSG00000011600	2	174
GO:1903829	positive regulation of cellular protein localization	3/6	296/12927	0.000225828881404172	0.00244439396697207	0.000805543364575663	ENSG00000095970/ENSG00000158869/ENSG00000011600	3	174
GO:0099024	plasma membrane invagination	2/6	51/12927	0.000226607951345435	0.00244439396697207	0.000805543364575663	ENSG00000095970/ENSG00000158869	2	174
GO:0030101	natural killer cell activation	2/6	52/12927	0.000235623569120385	0.00246095727747957	0.000811001758375927	ENSG00000135077/ENSG00000011600	2	174
GO:0050766	positive regulation of phagocytosis	2/6	52/12927	0.000235623569120385	0.00246095727747957	0.000811001758375927	ENSG00000095970/ENSG00000158869	2	174
GO:0051047	positive regulation of secretion	3/6	305/12927	0.000246742328153162	0.00253406226603475	0.000835093307955779	ENSG00000095970/ENSG00000135077/ENSG00000158869	3	174
GO:0032623	interleukin-2 production	2/6	54/12927	0.000254176458295278	0.00253406226603475	0.000835093307955779	ENSG00000135077/ENSG00000158869	2	174
GO:0034394	protein localization to cell surface	2/6	54/12927	0.000254176458295278	0.00253406226603475	0.000835093307955779	ENSG00000158869/ENSG00000011600	2	174
GO:0098542	defense response to other organism	3/6	312/12927	0.000263855870906148	0.00259130094113799	0.000853956157213927	ENSG00000095970/ENSG00000135077/ENSG00000158869	3	174
GO:0001910	regulation of leukocyte mediated cytotoxicity	2/6	56/12927	0.000273424158070877	0.00264578082368583	0.000871909853910226	ENSG00000135077/ENSG00000011600	2	174
GO:0010324	membrane invagination	2/6	59/12927	0.00030359656908962	0.00281361327409816	0.000927218580169928	ENSG00000095970/ENSG00000158869	2	174
GO:0032945	negative regulation of mononuclear cell proliferation	2/6	59/12927	0.00030359656908962	0.00281361327409816	0.000927218580169928	ENSG00000135077/ENSG00000011600	2	174
GO:0050672	negative regulation of lymphocyte proliferation	2/6	59/12927	0.00030359656908962	0.00281361327409816	0.000927218580169928	ENSG00000135077/ENSG00000011600	2	174
GO:0032642	regulation of chemokine production	2/6	60/12927	0.000314000499863353	0.00286961567930675	0.000945674020056296	ENSG00000095970/ENSG00000135077	2	174
GO:0032651	regulation of interleukin-1 beta production	2/6	61/12927	0.000324577479329351	0.00288610785673936	0.000951108972145751	ENSG00000095970/ENSG00000011600	2	174
GO:0070664	negative regulation of leukocyte proliferation	2/6	61/12927	0.000324577479329351	0.00288610785673936	0.000951108972145751	ENSG00000135077/ENSG00000011600	2	174
GO:0032602	chemokine production	2/6	66/12927	0.0003800542983673	0.00326224143972248	0.00107506276848957	ENSG00000095970/ENSG00000135077	2	174
GO:0032755	positive regulation of interleukin-6 production	2/6	66/12927	0.0003800542983673	0.00326224143972248	0.00107506276848957	ENSG00000158869/ENSG00000011600	2	174
GO:0002683	negative regulation of immune system process	3/6	354/12927	0.000382984830759287	0.00326224143972248	0.00107506276848957	ENSG00000135077/ENSG00000158869/ENSG00000011600	3	174
GO:0031341	regulation of cell killing	2/6	67/12927	0.000391667285316225	0.00326224143972248	0.00107506276848957	ENSG00000135077/ENSG00000011600	2	174
GO:1901224	positive regulation of NIK/NF-kappaB signaling	2/6	67/12927	0.000391667285316225	0.00326224143972248	0.00107506276848957	ENSG00000095970/ENSG00000135077	2	174
GO:0045088	regulation of innate immune response	3/6	362/12927	0.000409037720286463	0.00336433524935616	0.00110870750498699	ENSG00000095970/ENSG00000135077/ENSG00000158869	3	174
GO:0032611	interleukin-1 beta production	2/6	69/12927	0.000415410013099763	0.00337456529160054	0.00111207878750554	ENSG00000095970/ENSG00000011600	2	174
GO:0050764	regulation of phagocytosis	2/6	73/12927	0.000464959445021476	0.00373101603444062	0.00122954615756642	ENSG00000095970/ENSG00000158869	2	174
GO:0045639	positive regulation of myeloid cell differentiation	2/6	74/12927	0.00047777616535672	0.00378767128680388	0.00124821674145193	ENSG00000095970/ENSG00000011600	2	174
GO:1903706	regulation of hemopoiesis	3/6	385/12927	0.000490302190489405	0.00384070049216701	0.00126569237143882	ENSG00000066336/ENSG00000095970/ENSG00000011600	3	174
GO:0009617	response to bacterium	3/6	390/12927	0.000509252948731084	0.00394221694429474	0.00129914684134493	ENSG00000095970/ENSG00000135077/ENSG00000158869	3	174
GO:0002286	T cell activation involved in immune response	2/6	77/12927	0.000517255062081449	0.0039576026842976	0.00130421716999729	ENSG00000135077/ENSG00000158869	2	174
GO:0031349	positive regulation of defense response	3/6	395/12927	0.000528673937372431	0.00399847644587425	0.00131768700663909	ENSG00000095970/ENSG00000135077/ENSG00000158869	3	174
GO:0001909	leukocyte mediated cytotoxicity	2/6	79/12927	0.000544430523575503	0.00407085550582592	0.00134153932842767	ENSG00000135077/ENSG00000011600	2	174
GO:1902186	regulation of viral release from host cell	2/7	30/12927	0.000108552304453731	0.00487146150106694	0.00260072988724803	ENSG00000130724/ENSG00000130726	2	155
GO:0019076	viral release from host cell	2/7	34/12927	0.00013985056940862	0.00487146150106694	0.00260072988724803	ENSG00000130724/ENSG00000130726	2	155
GO:0035890	exit from host	2/7	34/12927	0.00013985056940862	0.00487146150106694	0.00260072988724803	ENSG00000130724/ENSG00000130726	2	155
GO:0035891	exit from host cell	2/7	34/12927	0.00013985056940862	0.00487146150106694	0.00260072988724803	ENSG00000130724/ENSG00000130726	2	155
GO:0052126	movement in host environment	2/7	34/12927	0.00013985056940862	0.00487146150106694	0.00260072988724803	ENSG00000130724/ENSG00000130726	2	155
GO:0052192	movement in environment of other organism involved in symbiotic interaction	2/7	34/12927	0.00013985056940862	0.00487146150106694	0.00260072988724803	ENSG00000130724/ENSG00000130726	2	155
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	57/65	94/12927	1.94624744469003e-122	1.45968558351752e-119	1.35212980367939e-119	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0006613	cotranslational protein targeting to membrane	57/65	98/12927	6.92522662755069e-121	2.59695998533151e-118	2.40560503904392e-118	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0045047	protein targeting to ER	57/65	107/12927	9.8559299667952e-118	2.4639824916988e-115	2.28242588704731e-115	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0072599	establishment of protein localization to endoplasmic reticulum	57/65	110/12927	9.0634156661202e-117	1.69939043739754e-114	1.57417219464193e-114	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	57/65	118/12927	2.24040850541505e-114	3.36061275812257e-112	3.11298866015565e-112	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0070972	protein localization to endoplasmic reticulum	57/65	132/12927	1.08482159132122e-110	1.35602698915153e-108	1.25610921100352e-108	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0019083	viral transcription	57/65	175/12927	5.62613720010627e-102	6.028004142971e-100	5.58383541664682e-100	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0006612	protein targeting to membrane	57/65	181/12927	5.63784451642481e-101	5.28547923414826e-99	4.89602286952681e-99	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0006413	translational initiation	57/65	182/12927	8.20363922370346e-101	6.83636601975288e-99	6.33263378671846e-99	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0019080	viral gene expression	57/65	189/12927	1.05872429601707e-99	7.94043222012805e-98	7.35534774075019e-98	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0000956	nuclear-transcribed mRNA catabolic process	57/65	201/12927	6.58772420925857e-98	4.4916301426763e-96	4.16066792163699e-96	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0090150	establishment of protein localization to membrane	58/65	306/12927	1.08788953839196e-88	6.79930961494974e-87	6.29830785384818e-87	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000204628/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	58	10
GO:0006402	mRNA catabolic process	57/65	337/12927	1.65477568935949e-83	9.54678282322782e-82	8.84333566783209e-82	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
GO:0006401	RNA catabolic process	57/65	366/12927	2.73700035065876e-81	1.46625018785291e-79	1.3582107003269e-79	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000162244/ENSG00000164587/ENSG00000167526/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	57	10
