ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0072521	purine-containing compound metabolic process	110/933	491/12927	5.69172618951001e-28	2.95021140822936e-25	2.8218979318518e-25	ENSG00000076555/ENSG00000079739/ENSG00000091140/ENSG00000100714/ENSG00000103150/ENSG00000104331/ENSG00000105220/ENSG00000105607/ENSG00000105953/ENSG00000110435/ENSG00000110717/ENSG00000110955/ENSG00000112695/ENSG00000115286/ENSG00000116288/ENSG00000116459/ENSG00000117305/ENSG00000119013/ENSG00000119421/ENSG00000119673/ENSG00000119689/ENSG00000119729/ENSG00000124615/ENSG00000125375/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131069/ENSG00000131174/ENSG00000131238/ENSG00000131495/ENSG00000131828/ENSG00000133027/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000139180/ENSG00000140740/ENSG00000143252/ENSG00000146729/ENSG00000147123/ENSG00000150756/ENSG00000150768/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000158864/ENSG00000159399/ENSG00000159899/ENSG00000160194/ENSG00000161281/ENSG00000162433/ENSG00000163541/ENSG00000164258/ENSG00000164405/ENSG00000165629/ENSG00000166136/ENSG00000167283/ENSG00000167863/ENSG00000168291/ENSG00000169020/ENSG00000169021/ENSG00000169418/ENSG00000170522/ENSG00000170906/ENSG00000172340/ENSG00000172840/ENSG00000173660/ENSG00000176340/ENSG00000178741/ENSG00000179091/ENSG00000181192/ENSG00000183648/ENSG00000184076/ENSG00000185000/ENSG00000185100/ENSG00000186951/ENSG00000189043/ENSG00000198286/ENSG00000198836/ENSG00000204370/ENSG00000206527/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000023228/ENSG00000060762/ENSG00000008311/ENSG00000008130/ENSG00000005882/ENSG00000012660/ENSG00000073578/ENSG00000088682/ENSG00000010256/ENSG00000063176/ENSG00000014919/ENSG00000006695/ENSG00000101986/ENSG00000103202/ENSG00000099624/ENSG00000004779/ENSG00000125356/ENSG00000066322/ENSG00000155368/ENSG00000109107/ENSG00000143158/ENSG00000152256/ENSG00000100300/ENSG00000161542	110	1
GO:0016054	organic acid catabolic process	59/933	219/12927	1.84045206733535e-19	3.43428355764776e-17	3.28491634249876e-17	ENSG00000076555/ENSG00000091140/ENSG00000093144/ENSG00000100889/ENSG00000103150/ENSG00000103876/ENSG00000104325/ENSG00000105221/ENSG00000105379/ENSG00000105607/ENSG00000105953/ENSG00000107897/ENSG00000112294/ENSG00000113790/ENSG00000114054/ENSG00000115425/ENSG00000116005/ENSG00000116353/ENSG00000116761/ENSG00000117054/ENSG00000117305/ENSG00000119689/ENSG00000119711/ENSG00000122971/ENSG00000127884/ENSG00000128309/ENSG00000128311/ENSG00000128928/ENSG00000132541/ENSG00000134324/ENSG00000135821/ENSG00000137992/ENSG00000138796/ENSG00000140374/ENSG00000142657/ENSG00000146085/ENSG00000147576/ENSG00000151552/ENSG00000157184/ENSG00000159423/ENSG00000161533/ENSG00000166123/ENSG00000167315/ENSG00000167969/ENSG00000168306/ENSG00000169738/ENSG00000171503/ENSG00000183044/ENSG00000186951/ENSG00000187446/ENSG00000241935/ENSG00000058668/ENSG00000008311/ENSG00000101986/ENSG00000100348/ENSG00000104823/ENSG00000103507/ENSG00000065154/ENSG00000072778	59	1
GO:0046395	carboxylic acid catabolic process	59/933	219/12927	1.84045206733535e-19	3.43428355764776e-17	3.28491634249876e-17	ENSG00000076555/ENSG00000091140/ENSG00000093144/ENSG00000100889/ENSG00000103150/ENSG00000103876/ENSG00000104325/ENSG00000105221/ENSG00000105379/ENSG00000105607/ENSG00000105953/ENSG00000107897/ENSG00000112294/ENSG00000113790/ENSG00000114054/ENSG00000115425/ENSG00000116005/ENSG00000116353/ENSG00000116761/ENSG00000117054/ENSG00000117305/ENSG00000119689/ENSG00000119711/ENSG00000122971/ENSG00000127884/ENSG00000128309/ENSG00000128311/ENSG00000128928/ENSG00000132541/ENSG00000134324/ENSG00000135821/ENSG00000137992/ENSG00000138796/ENSG00000140374/ENSG00000142657/ENSG00000146085/ENSG00000147576/ENSG00000151552/ENSG00000157184/ENSG00000159423/ENSG00000161533/ENSG00000166123/ENSG00000167315/ENSG00000167969/ENSG00000168306/ENSG00000169738/ENSG00000171503/ENSG00000183044/ENSG00000186951/ENSG00000187446/ENSG00000241935/ENSG00000058668/ENSG00000008311/ENSG00000101986/ENSG00000100348/ENSG00000104823/ENSG00000103507/ENSG00000065154/ENSG00000072778	59	1
GO:0006099	tricarboxylic acid cycle	22/933	31/12927	6.53364340905568e-19	1.17228640397095e-16	1.12130017858247e-16	ENSG00000062485/ENSG00000091140/ENSG00000091483/ENSG00000100412/ENSG00000105953/ENSG00000112992/ENSG00000117118/ENSG00000119689/ENSG00000122729/ENSG00000131828/ENSG00000136143/ENSG00000143252/ENSG00000146701/ENSG00000150768/ENSG00000163541/ENSG00000168291/ENSG00000172340/ENSG00000181192/ENSG00000204370/ENSG00000014641/ENSG00000073578/ENSG00000136381	22	1
GO:0007005	mitochondrion organization	87/933	494/12927	2.9275079608967e-15	4.55227487919436e-13	4.35428289341793e-13	ENSG00000042286/ENSG00000075336/ENSG00000097033/ENSG00000100290/ENSG00000106554/ENSG00000110717/ENSG00000110955/ENSG00000112695/ENSG00000115286/ENSG00000116288/ENSG00000116459/ENSG00000117305/ENSG00000117640/ENSG00000119013/ENSG00000119421/ENSG00000123472/ENSG00000125375/ENSG00000125459/ENSG00000125652/ENSG00000131495/ENSG00000132305/ENSG00000134375/ENSG00000135093/ENSG00000136521/ENSG00000139180/ENSG00000140740/ENSG00000143514/ENSG00000146729/ENSG00000147123/ENSG00000148950/ENSG00000152234/ENSG00000154079/ENSG00000154518/ENSG00000154639/ENSG00000154723/ENSG00000155463/ENSG00000158864/ENSG00000159399/ENSG00000160194/ENSG00000161281/ENSG00000163626/ENSG00000164209/ENSG00000164258/ENSG00000165629/ENSG00000165672/ENSG00000166136/ENSG00000166575/ENSG00000167283/ENSG00000167315/ENSG00000167863/ENSG00000168924/ENSG00000169020/ENSG00000170027/ENSG00000170906/ENSG00000176720/ENSG00000178307/ENSG00000178449/ENSG00000183648/ENSG00000184076/ENSG00000186687/ENSG00000198836/ENSG00000198925/ENSG00000203485/ENSG00000213619/ENSG00000213699/ENSG00000241468/ENSG00000241837/ENSG00000245848/ENSG00000250479/ENSG00000265354/ENSG00000274523/ENSG00000052795/ENSG00000023228/ENSG00000004142/ENSG00000101247/ENSG00000006695/ENSG00000104765/ENSG00000099624/ENSG00000004779/ENSG00000125356/ENSG00000110046/ENSG00000106603/ENSG00000001084/ENSG00000119705/ENSG00000177628/ENSG00000100300/ENSG00000156502	87	1
GO:0044282	small molecule catabolic process	70/933	354/12927	4.6752627713685e-15	7.03551639626905e-13	6.72952084476437e-13	ENSG00000076555/ENSG00000079739/ENSG00000091140/ENSG00000093144/ENSG00000100889/ENSG00000103150/ENSG00000103876/ENSG00000104325/ENSG00000105220/ENSG00000105221/ENSG00000105379/ENSG00000105607/ENSG00000105953/ENSG00000107897/ENSG00000111275/ENSG00000112294/ENSG00000113790/ENSG00000114054/ENSG00000115425/ENSG00000116005/ENSG00000116353/ENSG00000116761/ENSG00000117054/ENSG00000117305/ENSG00000119689/ENSG00000119711/ENSG00000122971/ENSG00000127884/ENSG00000128309/ENSG00000128311/ENSG00000128928/ENSG00000132376/ENSG00000132541/ENSG00000134324/ENSG00000135821/ENSG00000137992/ENSG00000138796/ENSG00000140374/ENSG00000142657/ENSG00000146085/ENSG00000147576/ENSG00000151552/ENSG00000157184/ENSG00000159399/ENSG00000159423/ENSG00000161267/ENSG00000161533/ENSG00000166123/ENSG00000167315/ENSG00000167969/ENSG00000168237/ENSG00000168306/ENSG00000169738/ENSG00000171503/ENSG00000183044/ENSG00000186951/ENSG00000187446/ENSG00000241935/ENSG00000058668/ENSG00000008311/ENSG00000083720/ENSG00000101986/ENSG00000100348/ENSG00000104823/ENSG00000036530/ENSG00000103507/ENSG00000063854/ENSG00000065154/ENSG00000109107/ENSG00000072778	70	1
GO:0042776	mitochondrial ATP synthesis coupled proton transport	16/933	21/12927	6.92418838566238e-15	1.00941683809734e-12	9.65514294961278e-13	ENSG00000110955/ENSG00000116459/ENSG00000125375/ENSG00000135940/ENSG00000150756/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000165629/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000179091/ENSG00000241468/ENSG00000241837/ENSG00000099624	16	1
GO:0006637	acyl-CoA metabolic process	30/933	80/12927	9.68685848915325e-15	1.32909396623235e-12	1.27128771317401e-12	ENSG00000076555/ENSG00000091140/ENSG00000103150/ENSG00000105607/ENSG00000105953/ENSG00000110435/ENSG00000117305/ENSG00000119673/ENSG00000119689/ENSG00000131069/ENSG00000131238/ENSG00000131828/ENSG00000136143/ENSG00000150768/ENSG00000163541/ENSG00000168291/ENSG00000170522/ENSG00000172340/ENSG00000172840/ENSG00000185000/ENSG00000206527/ENSG00000060762/ENSG00000008311/ENSG00000005882/ENSG00000012660/ENSG00000101986/ENSG00000066322/ENSG00000155368/ENSG00000143158/ENSG00000152256	30	1
GO:0015985	energy coupled proton transport, down electrochemical gradient	16/933	22/12927	2.36930627693842e-14	3.0702260505327e-12	2.93669278009999e-12	ENSG00000110955/ENSG00000116459/ENSG00000125375/ENSG00000135940/ENSG00000150756/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000165629/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000179091/ENSG00000241468/ENSG00000241837/ENSG00000099624	16	1
GO:0034440	lipid oxidation	29/933	82/12927	1.58904935046811e-13	1.85322880498343e-11	1.77262636753535e-11	ENSG00000006831/ENSG00000076555/ENSG00000093144/ENSG00000103150/ENSG00000104325/ENSG00000105221/ENSG00000105379/ENSG00000105607/ENSG00000113790/ENSG00000115425/ENSG00000116353/ENSG00000117054/ENSG00000122971/ENSG00000127884/ENSG00000128928/ENSG00000138796/ENSG00000140374/ENSG00000157184/ENSG00000161533/ENSG00000167315/ENSG00000167969/ENSG00000168306/ENSG00000171503/ENSG00000186951/ENSG00000189058/ENSG00000101986/ENSG00000104823/ENSG00000072778/ENSG00000127948	29	1
GO:0016999	antibiotic metabolic process	32/933	101/12927	2.94973896254074e-13	3.27631720482203e-11	3.13382041659403e-11	ENSG00000062485/ENSG00000091140/ENSG00000091483/ENSG00000100412/ENSG00000100889/ENSG00000105953/ENSG00000111275/ENSG00000112294/ENSG00000112992/ENSG00000116288/ENSG00000117118/ENSG00000117592/ENSG00000119689/ENSG00000122729/ENSG00000130508/ENSG00000131069/ENSG00000131828/ENSG00000136143/ENSG00000143252/ENSG00000146648/ENSG00000146701/ENSG00000150768/ENSG00000163541/ENSG00000165672/ENSG00000167815/ENSG00000168291/ENSG00000172340/ENSG00000181192/ENSG00000204370/ENSG00000014641/ENSG00000073578/ENSG00000136381	32	1
GO:0042407	cristae formation	17/933	31/12927	3.43300172193937e-12	3.33644854850983e-10	3.19133646914495e-10	ENSG00000106554/ENSG00000110955/ENSG00000116459/ENSG00000125375/ENSG00000132305/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000165629/ENSG00000167283/ENSG00000167863/ENSG00000168924/ENSG00000169020/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000099624	17	1
GO:0010257	NADH dehydrogenase complex assembly	22/933	58/12927	2.76774598800464e-11	2.15192250567361e-09	2.05832899002661e-09	ENSG00000075336/ENSG00000110717/ENSG00000115286/ENSG00000119013/ENSG00000119421/ENSG00000131495/ENSG00000136521/ENSG00000139180/ENSG00000147123/ENSG00000155463/ENSG00000158864/ENSG00000160194/ENSG00000164258/ENSG00000166136/ENSG00000170906/ENSG00000183648/ENSG00000213619/ENSG00000023228/ENSG00000101247/ENSG00000004779/ENSG00000125356/ENSG00000106603	22	1
GO:0032981	mitochondrial respiratory chain complex I assembly	22/933	58/12927	2.76774598800464e-11	2.15192250567361e-09	2.05832899002661e-09	ENSG00000075336/ENSG00000110717/ENSG00000115286/ENSG00000119013/ENSG00000119421/ENSG00000131495/ENSG00000136521/ENSG00000139180/ENSG00000147123/ENSG00000155463/ENSG00000158864/ENSG00000160194/ENSG00000164258/ENSG00000166136/ENSG00000170906/ENSG00000183648/ENSG00000213619/ENSG00000023228/ENSG00000101247/ENSG00000004779/ENSG00000125356/ENSG00000106603	22	1
GO:1990542	mitochondrial transmembrane transport	28/933	94/12927	4.75325923251183e-11	3.51967528883614e-09	3.36659413310237e-09	ENSG00000075336/ENSG00000076555/ENSG00000110955/ENSG00000116459/ENSG00000124532/ENSG00000125375/ENSG00000128311/ENSG00000134375/ENSG00000135940/ENSG00000150756/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000157184/ENSG00000165629/ENSG00000167283/ENSG00000167863/ENSG00000168924/ENSG00000169020/ENSG00000178537/ENSG00000179091/ENSG00000198836/ENSG00000241468/ENSG00000241837/ENSG00000265354/ENSG00000060762/ENSG00000099624/ENSG00000143158	28	1
GO:0015672	monovalent inorganic cation transport	51/933	364/12927	3.4083487142865e-06	0.000174724689584028	0.000167125392710937	ENSG00000060237/ENSG00000075415/ENSG00000079215/ENSG00000109062/ENSG00000110955/ENSG00000112695/ENSG00000112992/ENSG00000115286/ENSG00000116288/ENSG00000116459/ENSG00000124067/ENSG00000124205/ENSG00000125375/ENSG00000126267/ENSG00000127184/ENSG00000131174/ENSG00000133065/ENSG00000135940/ENSG00000136717/ENSG00000139180/ENSG00000150756/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000158445/ENSG00000161281/ENSG00000165629/ENSG00000167283/ENSG00000167863/ENSG00000169020/ENSG00000176340/ENSG00000177119/ENSG00000178741/ENSG00000179091/ENSG00000187446/ENSG00000189043/ENSG00000198648/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000058668/ENSG00000089356/ENSG00000052344/ENSG00000063176/ENSG00000014919/ENSG00000006695/ENSG00000099624/ENSG00000070159/ENSG00000101400/ENSG00000130226/ENSG00000007216	51	1
GO:0046394	carboxylic acid biosynthetic process	47/933	333/12927	6.74190819264885e-06	0.000331063175986388	0.000316664252948903	ENSG00000006831/ENSG00000074416/ENSG00000076555/ENSG00000077616/ENSG00000079215/ENSG00000079739/ENSG00000100714/ENSG00000103150/ENSG00000105220/ENSG00000105953/ENSG00000112531/ENSG00000115425/ENSG00000116288/ENSG00000116353/ENSG00000116761/ENSG00000131069/ENSG00000135821/ENSG00000136143/ENSG00000143198/ENSG00000159399/ENSG00000166123/ENSG00000167468/ENSG00000167741/ENSG00000168306/ENSG00000168907/ENSG00000169764/ENSG00000170522/ENSG00000171451/ENSG00000173546/ENSG00000181192/ENSG00000183044/ENSG00000186951/ENSG00000196961/ENSG00000206527/ENSG00000221968/ENSG00000241935/ENSG00000058668/ENSG00000008311/ENSG00000012660/ENSG00000101986/ENSG00000004779/ENSG00000123684/ENSG00000036530/ENSG00000066322/ENSG00000065154/ENSG00000109107/ENSG00000072778	47	1
GO:0034330	cell junction organization	38/933	260/12927	2.31225567017931e-05	0.00106798739617688	0.00102153744511622	ENSG00000039068/ENSG00000046604/ENSG00000072062/ENSG00000073712/ENSG00000076826/ENSG00000079308/ENSG00000083307/ENSG00000095637/ENSG00000096696/ENSG00000112378/ENSG00000114346/ENSG00000119185/ENSG00000130545/ENSG00000135862/ENSG00000140832/ENSG00000143217/ENSG00000143951/ENSG00000144711/ENSG00000150054/ENSG00000154639/ENSG00000158769/ENSG00000158856/ENSG00000163349/ENSG00000165215/ENSG00000166689/ENSG00000169756/ENSG00000171914/ENSG00000179921/ENSG00000182963/ENSG00000186716/ENSG00000189058/ENSG00000197879/ENSG00000062038/ENSG00000087274/ENSG00000079482/ENSG00000116906/ENSG00000134982/ENSG00000123384	38	1
GO:0005996	monosaccharide metabolic process	33/933	221/12927	5.09869048297203e-05	0.00233190108853574	0.00223047976855712	ENSG00000076555/ENSG00000079739/ENSG00000086062/ENSG00000095637/ENSG00000100417/ENSG00000100889/ENSG00000102100/ENSG00000103150/ENSG00000105220/ENSG00000105221/ENSG00000108528/ENSG00000112294/ENSG00000131828/ENSG00000132376/ENSG00000142657/ENSG00000146701/ENSG00000150768/ENSG00000159399/ENSG00000168237/ENSG00000168291/ENSG00000169738/ENSG00000173599/ENSG00000177156/ENSG00000186951/ENSG00000189058/ENSG00000196547/ENSG00000014641/ENSG00000005882/ENSG00000065621/ENSG00000100243/ENSG00000001084/ENSG00000109107/ENSG00000152256	33	1
GO:0090036	regulation of protein kinase C signaling	3/28	13/12927	2.56545528443442e-06	0.0027357910338405	0.00198215207205032	ENSG00000164199/ENSG00000085741/ENSG00000114251	3	18
GO:0030903	notochord development	3/28	16/12927	5.00144613133546e-06	0.0027357910338405	0.00198215207205032	ENSG00000106078/ENSG00000085741/ENSG00000114251	3	18
GO:0006936	muscle contraction	14/72	215/12927	1.03556345859883e-11	1.19711135814025e-08	1.13257940366757e-08	ENSG00000065534/ENSG00000104936/ENSG00000107796/ENSG00000122786/ENSG00000130176/ENSG00000140416/ENSG00000163017/ENSG00000163431/ENSG00000163681/ENSG00000196924/ENSG00000198467/ENSG00000035403/ENSG00000077157/ENSG00000101335	14	15
GO:0030239	myofibril assembly	5/72	35/12927	1.32714067100965e-06	0.000503267974257211	0.00047613861341581	ENSG00000140416/ENSG00000159176/ENSG00000163431/ENSG00000134775/ENSG00000071127	5	15
GO:0031032	actomyosin structure organization	8/72	150/12927	1.74141167563049e-06	0.000503267974257211	0.00047613861341581	ENSG00000100345/ENSG00000130176/ENSG00000140416/ENSG00000159176/ENSG00000159840/ENSG00000163431/ENSG00000134775/ENSG00000071127	8	15
GO:0061061	muscle structure development	12/72	456/12927	7.21350084380288e-06	0.00147998999884892	0.00140020907740304	ENSG00000065534/ENSG00000100345/ENSG00000104936/ENSG00000140416/ENSG00000145824/ENSG00000149591/ENSG00000159176/ENSG00000163431/ENSG00000196588/ENSG00000196923/ENSG00000134775/ENSG00000071127	12	15
GO:0070527	platelet aggregation	5/72	51/12927	8.96187715565952e-06	0.00147998999884892	0.00140020907740304	ENSG00000100345/ENSG00000159176/ENSG00000196924/ENSG00000035403/ENSG00000101335	5	15
GO:0006937	regulation of muscle contraction	6/72	103/12927	2.25591301857385e-05	0.00325979431183921	0.00308407056091873	ENSG00000104936/ENSG00000130176/ENSG00000140416/ENSG00000196924/ENSG00000077157/ENSG00000101335	6	15
GO:0010927	cellular component assembly involved in morphogenesis	5/72	69/12927	3.96713965978679e-05	0.00491752928587645	0.00465244302315209	ENSG00000140416/ENSG00000159176/ENSG00000163431/ENSG00000134775/ENSG00000071127	5	15
GO:0034109	homotypic cell-cell adhesion	5/72	70/12927	4.25391806736717e-05	0.00491752928587645	0.00465244302315209	ENSG00000100345/ENSG00000159176/ENSG00000196924/ENSG00000035403/ENSG00000101335	5	15
GO:0000280	nuclear division	35/84	343/12927	1.96853915322717e-33	2.1161795897192e-30	1.66600576757331e-30	ENSG00000066279/ENSG00000080986/ENSG00000085999/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000118007/ENSG00000121152/ENSG00000121211/ENSG00000126787/ENSG00000127564/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000148773/ENSG00000149503/ENSG00000154473/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000175063/ENSG00000178999/ENSG00000186185/ENSG00000187741/ENSG00000051180	35	12
GO:0007059	chromosome segregation	32/84	283/12927	7.54078408624818e-32	2.90556532152905e-29	2.28746586879741e-29	ENSG00000080986/ENSG00000089685/ENSG00000090889/ENSG00000101447/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000118007/ENSG00000121152/ENSG00000123485/ENSG00000126787/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000137812/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000148773/ENSG00000149503/ENSG00000154473/ENSG00000154839/ENSG00000156970/ENSG00000164611/ENSG00000165480/ENSG00000166851/ENSG00000167513/ENSG00000171320/ENSG00000178999/ENSG00000184661/ENSG00000186185	32	12
GO:0140014	mitotic nuclear division	30/84	241/12927	4.68556753960935e-31	1.25924627627001e-28	9.91367447854188e-29	ENSG00000080986/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000118007/ENSG00000121152/ENSG00000126787/ENSG00000127564/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000148773/ENSG00000149503/ENSG00000154473/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000175063/ENSG00000178999/ENSG00000186185	30	12
GO:0000819	sister chromatid segregation	24/84	169/12927	3.82266259565463e-26	8.21872458065746e-24	6.47035942506595e-24	ENSG00000080986/ENSG00000090889/ENSG00000109805/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000118007/ENSG00000121152/ENSG00000126787/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000149503/ENSG00000154473/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000171320/ENSG00000178999/ENSG00000186185	24	12
GO:0007088	regulation of mitotic nuclear division	20/84	145/12927	1.51425581473584e-21	2.03478125105129e-19	1.6019232566416e-19	ENSG00000080986/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000118007/ENSG00000126787/ENSG00000127564/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000146670/ENSG00000148773/ENSG00000154473/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000175063/ENSG00000178999	20	12
GO:0051983	regulation of chromosome segregation	15/84	94/12927	2.59241461447864e-17	2.78684571056454e-15	2.19400142109561e-15	ENSG00000080986/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000135476/ENSG00000142945/ENSG00000146670/ENSG00000148773/ENSG00000154473/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999	15	12
GO:1901987	regulation of cell cycle phase transition	24/84	402/12927	3.92812294297174e-17	3.83884742154057e-15	3.02221133602802e-15	ENSG00000072571/ENSG00000075218/ENSG00000080986/ENSG00000088325/ENSG00000092853/ENSG00000093009/ENSG00000101447/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000135476/ENSG00000143476/ENSG00000146670/ENSG00000154473/ENSG00000156970/ENSG00000158402/ENSG00000166851/ENSG00000167513/ENSG00000170312/ENSG00000175063/ENSG00000178999/ENSG00000085840/ENSG00000101412	24	12
GO:0051321	meiotic cell cycle	17/84	186/12927	2.56110533897141e-15	2.11783710722636e-13	1.66731068221296e-13	ENSG00000066279/ENSG00000085999/ENSG00000117399/ENSG00000117650/ENSG00000121152/ENSG00000121211/ENSG00000127564/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000154473/ENSG00000156970/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000187741/ENSG00000051180	17	12
GO:1905818	regulation of chromosome separation	11/84	57/12927	6.42102726933112e-14	3.45130215726547e-12	2.71710838133801e-12	ENSG00000080986/ENSG00000117399/ENSG00000117724/ENSG00000126787/ENSG00000135476/ENSG00000154473/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999	11	12
GO:0000226	microtubule cytoskeleton organization	22/84	491/12927	3.71735512445828e-13	1.48005805881209e-11	1.16520605070739e-11	ENSG00000066279/ENSG00000080986/ENSG00000088325/ENSG00000089685/ENSG00000090889/ENSG00000112984/ENSG00000117399/ENSG00000117650/ENSG00000118007/ENSG00000129810/ENSG00000135476/ENSG00000137804/ENSG00000138160/ENSG00000142945/ENSG00000143228/ENSG00000154839/ENSG00000165480/ENSG00000166803/ENSG00000166851/ENSG00000170312/ENSG00000178999/ENSG00000186185	22	12
GO:1905819	negative regulation of chromosome separation	9/84	36/12927	1.08604094790686e-12	3.6484188093746e-11	2.87229250696419e-11	ENSG00000080986/ENSG00000117399/ENSG00000117724/ENSG00000154473/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999	9	12
GO:0140013	meiotic nuclear division	13/84	126/12927	1.33161947397636e-12	4.08997409864169e-11	3.21991596113382e-11	ENSG00000066279/ENSG00000085999/ENSG00000117399/ENSG00000121152/ENSG00000121211/ENSG00000129810/ENSG00000135476/ENSG00000143228/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000187741/ENSG00000051180	13	12
GO:0044839	cell cycle G2/M phase transition	16/84	244/12927	3.23736596896601e-12	9.40586058550937e-11	7.40495658335327e-11	ENSG00000072571/ENSG00000075218/ENSG00000088325/ENSG00000092853/ENSG00000111206/ENSG00000117650/ENSG00000117724/ENSG00000127564/ENSG00000143476/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851/ENSG00000170312/ENSG00000178999/ENSG00000085840	16	12
GO:0007094	mitotic spindle assembly checkpoint	8/84	33/12927	2.75112820828614e-11	6.42926700849479e-10	5.06157226421523e-10	ENSG00000080986/ENSG00000117399/ENSG00000117724/ENSG00000154473/ENSG00000156970/ENSG00000166851/ENSG00000167513/ENSG00000178999	8	12
GO:0071174	mitotic spindle checkpoint	8/84	33/12927	2.75112820828614e-11	6.42926700849479e-10	5.06157226421523e-10	ENSG00000080986/ENSG00000117399/ENSG00000117724/ENSG00000154473/ENSG00000156970/ENSG00000166851/ENSG00000167513/ENSG00000178999	8	12
GO:0034501	protein localization to kinetochore	6/84	17/12927	7.33995174913316e-10	1.38428914566985e-08	1.08981001039761e-08	ENSG00000080986/ENSG00000137812/ENSG00000154473/ENSG00000167513/ENSG00000170312/ENSG00000178999	6	12
GO:0033044	regulation of chromosome organization	15/84	303/12927	8.65773635194193e-10	1.57746891158264e-08	1.24189474165233e-08	ENSG00000080986/ENSG00000093009/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000126787/ENSG00000135476/ENSG00000146670/ENSG00000148773/ENSG00000154473/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000167513/ENSG00000178999	15	12
GO:0071103	DNA conformation change	13/84	246/12927	5.90259388901914e-09	9.61407337984178e-08	7.56887637443602e-08	ENSG00000085999/ENSG00000093009/ENSG00000100162/ENSG00000105011/ENSG00000109805/ENSG00000121152/ENSG00000123485/ENSG00000137804/ENSG00000137812/ENSG00000146670/ENSG00000170312/ENSG00000051341/ENSG00000051180	13	12
GO:0006260	DNA replication	13/84	257/12927	9.98635949568495e-09	1.57872594968549e-07	1.24288437067039e-07	ENSG00000092853/ENSG00000093009/ENSG00000143476/ENSG00000145386/ENSG00000166803/ENSG00000167513/ENSG00000170312/ENSG00000171320/ENSG00000171848/ENSG00000051341/ENSG00000065328/ENSG00000085840/ENSG00000051180	13	12
GO:0051303	establishment of chromosome localization	8/84	67/12927	1.08136439403208e-08	1.68473438200651e-07	1.3263416823826e-07	ENSG00000080986/ENSG00000101447/ENSG00000117724/ENSG00000126787/ENSG00000142945/ENSG00000143228/ENSG00000146670/ENSG00000167513	8	12
